термин tf idf tf-idf
цена 0.002055 0.297386 0.000611
рабочий 0.000343 1.462972 0.000502
настраивать 0.000343 2.584963 0.000887
советовать 0.000343 2.028569 0.000696
отправить 0.000343 0.10257 0.000035
запомнить 0.000343 1.86507 0.000640
доработка 0.000343 3.087463 0.001059
абстрактный 0.000343 3.212994 0.001102
урок 0.004111 0.297386 0.001223
составить 0.000343 1.350497 0.000463
рубрикатор 0.000343 0.350497 0.000120
подстраивать 0.000343 2.028569 0.000696
поэтому 0.004111 0.650058 0.002672
вполне 0.000685 2.5025 0.001714
понять 0.00137 1.028569 0.001409
специалист 0.001028 0.718229 0.000738
начать 0.00137 1.057715 0.001449
всё 0.007879 0.014214 0.000112
базовый 0.000343 1.628031 0.000558
иметь 0.000343 1.424498 0.000489
например 0.000343 1.148863 0.000394
постоянно 0.000343 2.424498 0.000832
понятно 0.000685 1.672425 0.001146
нелепый 0.000343 3.212994 0.001102
кейс 0.002055 1.180572 0.002426
пара 0.000685 1.628031 0.001115
упрощать 0.000343 2.86507 0.000983
волноваться 0.000685 3.087463 0.002115
теоретический 0.001028 1.584963 0.001629
содержать 0.000343 0.180572 0.000062
персонал 0.000343 2.280108 0.000782
просьба 0.000685 2.672425 0.001831
основный 0.000685 2.028569 0.001390
обратный 0.003426 0.072512 0.000248
реально 0.000343 1.543142 0.000529
автоматизировать 0.000343 3.212994 0.001102
глядеть 0.000343 3.087463 0.001059
наталья 0.000343 1.5025 0.000515
презентация 0.000343 1.971986 0.000676
причина 0.000343 1.765535 0.000606
уволиться 0.000343 3.212994 0.001102
яндекс 0.000685 0.133267 0.000091
успех 0.000685 2.672425 0.001831
очень 0.003768 1.387023 0.005226
благодаря 0.000343 1.814444 0.000622
данный 0.000343 1.86507 0.000640
около 0.000343 0.133267 0.000046
инст 0.000343 3.212994 0.001102
клиент 0.001028 1.462972 0.001504
нигде 0.000343 3.087463 0.001059
государство 0.000343 2.971986 0.001019
профессионал 0.001028 0.584963 0.000601
кабинет 0.000685 0.387023 0.000265
видеолекция 0.000343 1.5025 0.000515
координатор 0.000343 1.718229 0.000589
год 0.00137 0.387023 0.000530
книга 0.000685 2.087463 0.001430
максим 0.000343 1.814444 0.000622
увлекательный 0.000343 1.387023 0.000476
оформление 0.000343 2.028569 0.000696
сочетание 0.001028 2.424498 0.002492
успевать 0.001028 2.280108 0.002344
максимально 0.000343 1.814444 0.000622
опубликовать 0.000343 0.628031 0.000215
время 0.005139 0.014214 0.000073
злоупотреблять 0.000343 3.212994 0.001102
далее 0.003768 0.584963 0.002204
наплевательский 0.000343 3.212994 0.001102
бояться 0.001028 2.86507 0.002945
превратить 0.000343 3.087463 0.001059
знакомство 0.000343 2.672425 0.000917
рекомендация 0.000343 1.180572 0.000405
потолок 0.000343 2.971986 0.001019
работа 0.009935 0.10257 0.001019
почему 0.000343 2.86507 0.000983
комментарий 0.002741 0.10257 0.000281
открыть 0.00137 2.028569 0.002779
комьюнити 0.000343 3.087463 0.001059
полина 0.000343 2.5025 0.000858
купить 0.001713 0.814444 0.001395
хронометраж 0.000343 3.212994 0.001102
финансы 0.000343 0.133267 0.000046
формат 0.003083 0.180572 0.000557
спасибо 0.000343 1.5025 0.000515
приблизить 0.000343 2.971986 0.001019
ускоренный 0.000343 3.212994 0.001102
точка 0.000343 1.86507 0.000640
принимать 0.000685 0.628031 0.000430
идеальный 0.000343 2.028569 0.000696
находиться 0.000343 2.765535 0.000949
хватать 0.000343 1.917538 0.000658
это 0.004111 0.014214 0.000058
смотреть 0.00137 0.695145 0.000952
знать 0.000685 0.672425 0.000461
действительно 0.001028 1.087463 0.001118
доносить 0.000343 2.424498 0.000832
ндфл 0.000343 1.814444 0.000622
отсрочка 0.000343 3.212994 0.001102
просто 0.002398 0.718229 0.001722
соц 0.000343 2.584963 0.000887
эффективный 0.000343 1.917538 0.000658
данные 0.000343 1.212994 0.000416
проверка 0.001028 0.628031 0.000646
исправлять 0.000343 2.087463 0.000716
ошибка 0.003083 0.072512 0.000224
бывать 0.000343 2.350497 0.000806
обязательный 0.000343 2.672425 0.000917
подсказать 0.000343 3.212994 0.001102
сказать 0.000685 1.814444 0.001243
считать 0.000343 2.028569 0.000696
сообщить 0.000685 0.133267 0.000091
возможно 0.000343 2.424498 0.000832
наставник 0.002398 0.839535 0.002013
решать 0.000685 2.584963 0.001771
удаться 0.000343 2.584963 0.000887
проектировать 0.000685 4.087463 0.002800
смм 0.000343 1.424498 0.000489
гораздо 0.000343 1.86507 0.000640
читать 0.000343 1.117836 0.000383
регистрация 0.001028 0.133267 0.000137
полгода 0.000343 2.86507 0.000983
видимо 0.000343 3.212994 0.001102
егоров 0.000343 3.212994 0.001102
английский 0.000685 1.86507 0.001278
наш 0.000343 1.148863 0.000394
восторг 0.000343 1.765535 0.000606
смартфон 0.000343 1.86507 0.000640
изучение 0.000685 0.718229 0.000492
кук 0.000343 0.133267 0.000046
разбираться 0.000343 1.672425 0.000574
потратить 0.001713 1.86507 0.003195
классический 0.000343 2.86507 0.000983
юрий 0.000343 3.087463 0.001059
окупить 0.000343 3.212994 0.001102
дмитриевич 0.000343 3.087463 0.001059
виталий 0.000343 2.765535 0.000949
создавать 0.001028 0.971986 0.000999
иностранный 0.000343 0.133267 0.000046
оставаться 0.000343 1.0 0.000343
топ 0.000343 2.672425 0.000917
освоить 0.00137 1.246161 0.001707
визуализация 0.000343 2.584963 0.000887
неудачный 0.000343 3.212994 0.001102
запретить 0.000685 0.133267 0.000091
лендинга 0.000343 2.971986 0.001019
обещать 0.000343 2.424498 0.000832
серьёзный 0.000343 2.148863 0.000737
мороз 0.000343 3.212994 0.001102
задача 0.000685 1.057715 0.000725
александр 0.00137 1.314873 0.001801
получать 0.000343 0.765535 0.000263
слово 0.000343 1.387023 0.000476
нулевой 0.000685 2.5025 0.001714
последний 0.000685 1.5025 0.001029
сайт 0.002741 0.0 0.000000
школа 0.011305 0.133267 0.001507
назаров 0.000343 3.212994 0.001102
день 0.001028 0.718229 0.000738
лектор 0.000685 1.462972 0.001002
несколько 0.002055 0.606336 0.001246
зря 0.000343 2.584963 0.000887
вариант 0.000343 1.543142 0.000529
подрядчик 0.000343 3.212994 0.001102
вечер 0.000685 2.5025 0.001714
ужасный 0.000343 3.212994 0.001102
подходить 0.000343 1.028569 0.000353
остальной 0.000343 2.584963 0.000887
ученик 0.001028 0.164631 0.000169
прослушивание 0.000343 3.212994 0.001102
реагировать 0.000343 2.350497 0.000806
обучение 0.009592 0.087463 0.000839
конструктивный 0.000343 2.86507 0.000983
уровнять 0.000343 3.212994 0.001102
выбор 0.002398 1.087463 0.002608
воркшоп 0.000343 3.212994 0.001102
оцифровывать 0.000343 3.212994 0.001102
заранее 0.000343 2.971986 0.001019
работать 0.002398 0.133267 0.000320
пробный 0.000343 2.280108 0.000782
прошлое 0.000343 3.212994 0.001102
свой 0.004111 0.043069 0.000177
архикад 0.000343 3.212994 0.001102
достоверный 0.000343 3.087463 0.001059
внутренний 0.000343 2.424498 0.000832
продолжительность 0.000343 1.028569 0.000353
елена 0.000685 1.86507 0.001278
курс 0.038027 0.057715 0.002195
сначала 0.000685 1.148863 0.000787
пользователь 0.001713 0.482601 0.000827
информация 0.007879 0.057715 0.000455
цвет 0.000343 2.350497 0.000806
удобно 0.000343 0.971986 0.000333
телеграм 0.000685 2.672425 0.001831
записаться 0.000685 2.5025 0.001714
развитие 0.000685 1.117836 0.000766
вк 0.001028 0.133267 0.000137
верно 0.000343 2.971986 0.001019
засчитать 0.014046 0.839535 0.011792
вопрос 0.006509 0.332575 0.002165
маркетинговый 0.000343 2.5025 0.000858
плохой 0.000343 3.087463 0.001059
отпускной 0.000343 3.212994 0.001102
избранный 0.000685 0.133267 0.000091
план 0.00137 1.462972 0.002004
ваничев 0.000343 3.212994 0.001102
понравиться 0.00137 1.180572 0.001617
отношение 0.000343 1.672425 0.000574
разный 0.001028 0.584963 0.000601
пользоваться 0.000343 1.424498 0.000489
масса 0.000685 2.087463 0.001430
полный 0.000343 1.424498 0.000489
обнаружить 0.000343 2.971986 0.001019
смежный 0.000343 2.350497 0.000806
минута 0.000343 1.424498 0.000489
мешать 0.000343 2.584963 0.000887
однако 0.000685 2.424498 0.001661
полезно 0.000343 0.765535 0.000263
рубль 0.000343 2.280108 0.000782
структура 0.000343 2.148863 0.000737
занятие 0.005824 0.314873 0.001834
мидло 0.000343 3.087463 0.001059
неделя 0.000343 0.563901 0.000193
сразу 0.00137 0.628031 0.000860
задавать 0.000343 0.765535 0.000263
постепенно 0.000685 1.718229 0.001177
офлайн 0.000343 5.087463 0.001745
лайфхак 0.002055 1.584963 0.003257
создать 0.000343 1.246161 0.000427
эффект 0.000343 2.86507 0.000983
интересный 0.002055 0.628031 0.001291
минус 0.011305 0.789782 0.008928
запись 0.000685 0.606336 0.000415
уйти 0.000343 2.765535 0.000949
упор 0.000685 2.584963 0.001771
особенность 0.000343 0.246161 0.000084
студия 0.000685 2.672425 0.001831
лёгкий 0.000343 1.917538 0.000658
тема 0.002055 0.148863 0.000306
оферта 0.000685 0.133267 0.000091
салон 0.000685 3.212994 0.002201
учить 0.000343 1.424498 0.000489
надежда 0.000343 2.5025 0.000858
лукьянов 0.000685 2.424498 0.001661
программа 0.005824 0.0 0.000000
паразит 0.000343 3.212994 0.001102
вид 0.000343 1.5025 0.000515
компания 0.001713 1.028569 0.001762
последовательный 0.000685 3.087463 0.002115
олег 0.000343 2.584963 0.000887
зачастую 0.000343 0.606336 0.000208
поначалу 0.000343 2.424498 0.000832
поменять 0.000343 2.672425 0.000917
быстро 0.002055 0.917538 0.001886
профи 0.000685 0.971986 0.000666
маркетинг 0.001713 0.695145 0.001191
дать 0.001028 0.971986 0.000999
дата 0.000343 2.424498 0.000832
подробно 0.002055 0.917538 0.001886
совет 0.00137 0.891066 0.001221
владимир 0.000343 2.765535 0.000949
написать 0.002398 0.462972 0.001110
инструмент 0.002055 0.789782 0.001623
самостоятельный 0.001028 1.148863 0.001181
впоследствии 0.000343 3.212994 0.001102
поиск 0.00137 0.10257 0.000141
поээтом 0.000343 3.212994 0.001102
быстрый 0.000343 2.028569 0.000696
взгляд 0.000685 1.765535 0.001209
команда 0.001713 1.424498 0.002440
мультик 0.000343 2.971986 0.001019
ры 0.000343 6.672425 0.002289
емельяненков 0.000343 3.212994 0.001102
стоить 0.001028 0.789782 0.000812
огромный 0.000685 1.917538 0.001314
событие 0.000685 0.133267 0.000091
никто 0.000343 1.628031 0.000558
пятёрка 0.000343 3.212994 0.001102
записываться 0.000343 2.765535 0.000949
стоимость 0.00137 0.695145 0.000952
попытка 0.000343 2.971986 0.001019
почитать 0.001028 1.971986 0.002027
налог 0.000343 2.584963 0.000887
дизайн 0.004796 0.765535 0.003672
слишком 0.000685 1.672425 0.001146
надоедать 0.000343 3.212994 0.001102
потерять 0.000343 2.86507 0.000983
рада 0.000343 2.86507 0.000983
любимый 0.000343 2.971986 0.001019
задание 0.008907 0.368645 0.003284
делиться 0.00137 1.314873 0.001801
бесполихина 0.000343 3.212994 0.001102
пароль 0.002398 0.133267 0.000320
дистанционный 0.000343 0.314873 0.000108
меню 0.000343 0.117836 0.000040
обмеинваться 0.000343 3.212994 0.001102
короткий 0.001028 1.314873 0.001352
знак 0.000343 2.86507 0.000983
виток 0.000343 3.212994 0.001102
коммуникация 0.000685 2.350497 0.001610
гарифуллин 0.000343 3.212994 0.001102
сложиться 0.000343 3.212994 0.001102
самостоятельно 0.000685 1.028569 0.000705
рассматривать 0.000343 2.86507 0.000983
уровень 0.001713 0.741688 0.001271
мало 0.000343 1.387023 0.000476
заголовок 0.000343 0.839535 0.000288
книжка 0.000343 3.087463 0.001059
слить 0.000343 3.212994 0.001102
питон 0.000343 3.087463 0.001059
сервис 0.000343 1.314873 0.000451
правильно 0.000343 1.543142 0.000529
обращаться 0.000343 2.424498 0.000832
страница 0.000685 0.314873 0.000216
момент 0.001028 1.0 0.001028
апенький 0.000343 3.212994 0.001102
добавить 0.000343 2.280108 0.000782
ответственный 0.000685 2.148863 0.001472
понимание 0.000685 1.917538 0.001314
вычет 0.000343 1.718229 0.000589
организовать 0.000343 1.86507 0.000640
ругань 0.000343 3.212994 0.001102
тестировщик 0.000343 3.212994 0.001102
реклама 0.00137 0.332575 0.000456
любить 0.000343 2.350497 0.000806
ильдар 0.000343 3.212994 0.001102
подготавливать 0.000343 3.212994 0.001102
мечтать 0.000343 3.087463 0.001059
неточность 0.000343 0.133267 0.000046
ру 0.000343 0.117836 0.000040
нормально 0.000343 3.212994 0.001102
веб 0.00137 1.148863 0.001574
закрепить 0.000343 2.86507 0.000983
забыть 0.00137 0.133267 0.000183
управление 0.000685 0.10257 0.000070
условие 0.001028 0.028569 0.000029
чистый 0.000343 2.280108 0.000782
бьютя 0.000343 3.212994 0.001102
ца 0.000685 2.350497 0.001610
ваш 0.001713 0.280108 0.000480
анализ 0.001028 1.350497 0.001388
предложить 0.000343 2.86507 0.000983
мобильный 0.000685 1.917538 0.001314
поступать 0.000343 3.087463 0.001059
область 0.000343 2.028569 0.000696
собственность 0.000685 0.133267 0.000091
собственный 0.001028 1.0 0.001028
чертёж 0.000343 2.971986 0.001019
вернуть 0.000343 1.971986 0.000676
пожалеть 0.000685 2.148863 0.001472
отзыв 0.028434 0.164631 0.004681
шник 0.000343 3.212994 0.001102
менять 0.000343 2.5025 0.000858
повышать 0.000343 2.86507 0.000983
скиллбокс 0.00137 2.087463 0.002860
объяснять 0.00137 0.971986 0.001332
стать 0.002055 0.695145 0.001429
сложный 0.00137 0.839535 0.001150
руководство 0.000343 2.028569 0.000696
удобный 0.003426 0.314873 0.001079
покупать 0.000685 2.212994 0.001516
ресурс 0.000343 1.765535 0.000606
нанимать 0.000343 2.971986 0.001019
воспользоваться 0.000343 0.297386 0.000102
обращение 0.000685 2.350497 0.001610
буквально 0.000343 3.212994 0.001102
посоветовать 0.000685 3.212994 0.002201
матвей 0.000343 3.087463 0.001059
забывать 0.000343 2.86507 0.000983
завысить 0.000343 2.212994 0.000759
катарин 0.000685 3.212994 0.002201
управлять 0.000343 2.148863 0.000737
оптимальный 0.000343 2.350497 0.000806
мечта 0.000685 2.672425 0.001831
отрасль 0.00137 2.584963 0.003541
приемлемый 0.000343 1.718229 0.000589
создание 0.000685 1.424498 0.000976
полностью 0.000343 1.087463 0.000373
отвечать 0.001713 0.5025 0.000861
сммщик 0.000343 2.5025 0.000858
переход 0.000343 2.86507 0.000983
карьерный 0.000343 3.672425 0.001260
составлять 0.000343 1.584963 0.000544
новый 0.001713 0.263034 0.000451
разбор 0.00137 1.314873 0.001801
углубиться 0.000343 2.087463 0.000716
лекция 0.001028 0.695145 0.000715
синицин 0.000343 3.212994 0.001102
идея 0.000343 2.148863 0.000737
студийный 0.000343 2.971986 0.001019
поток 0.000343 2.765535 0.000949
насыщенно 0.000343 2.5025 0.000858
пересмотреть 0.000343 1.971986 0.000676
задать 0.000685 0.462972 0.000317
восстановить 0.000343 0.133267 0.000046
говорить 0.000685 1.971986 0.001351
р 0.002055 0.462972 0.000951
появиться 0.001028 2.424498 0.002492
семён 0.000343 3.212994 0.001102
сертификат 0.001028 0.424498 0.000436
рука 0.000343 2.86507 0.000983
карта 0.000685 3.087463 0.002115
дипломный 0.001028 1.628031 0.001674
закреплять 0.000685 2.148863 0.001472
нуль 0.002055 0.86507 0.001778
артём 0.000343 2.087463 0.000716
использовать 0.001028 0.0 0.000000
проведение 0.000343 1.180572 0.000405
пример 0.00137 0.814444 0.001116
продвижение 0.001028 1.212994 0.001247
торговый 0.000343 6.672425 0.002289
детальный 0.000343 2.424498 0.000832
кайф 0.000343 3.212994 0.001102
григораш 0.000343 3.212994 0.001102
ответственно 0.000343 2.350497 0.000806
получаться 0.000343 2.087463 0.000716
отложиться 0.000343 3.212994 0.001102
навык 0.002398 0.86507 0.002074
ведышева 0.000343 3.212994 0.001102
окончание 0.000343 0.86507 0.000297
переходить 0.000343 1.917538 0.000658
свежий 0.000343 2.280108 0.000782
приятно 0.000343 2.350497 0.000806
являться 0.00137 0.028569 0.000039
радовать 0.000343 3.212994 0.001102
грамотный 0.000343 1.246161 0.000427
который 0.006509 0.057715 0.000376
вспомнить 0.000343 3.212994 0.001102
выделять 0.000343 2.86507 0.000983
помощь 0.002398 0.280108 0.000672
согласие 0.000685 0.133267 0.000091
счастие 0.000343 2.584963 0.000887
увидеть 0.000343 2.5025 0.000858
видеть 0.001028 1.814444 0.001865
возникать 0.000685 1.765535 0.001209
настроить 0.000343 1.350497 0.000463
затягивать 0.000343 1.917538 0.000658
учёба 0.001028 1.212994 0.001247
ознакомительный 0.000685 0.133267 0.000091
школьный 0.000685 0.133267 0.000091
мо 0.000343 3.212994 0.001102
кампания 0.000685 2.212994 0.001516
подруга 0.000343 3.087463 0.001059
рассказать 0.000685 0.944505 0.000647
никакой 0.000343 1.718229 0.000589
содержательный 0.000343 2.424498 0.000832
специальный 0.000343 1.628031 0.000558
практически 0.000343 2.280108 0.000782
переделывать 0.000685 3.212994 0.002201
войти 0.002741 0.117836 0.000323
фидбек 0.000343 3.212994 0.001102
претензия 0.000343 2.424498 0.000832
поделиться 0.000343 0.584963 0.000201
микс 0.000343 3.212994 0.001102
выходить 0.000685 2.350497 0.001610
выбрать 0.004111 0.443607 0.001824
образование 0.000685 0.133267 0.000091
группа 0.000343 1.212994 0.000416
досконально 0.000685 3.087463 0.002115
менеджер 0.001028 0.917538 0.000943
касаться 0.000343 2.280108 0.000782
продукт 0.000685 2.971986 0.002036
долгий 0.000343 2.148863 0.000737
портфолио 0.003426 1.148863 0.003936
хотя 0.002055 2.584963 0.005312
точный 0.000685 0.117836 0.000081
место 0.001028 1.765535 0.001815
простой 0.000685 0.789782 0.000541
нормальный 0.000685 2.672425 0.001831
исправление 0.000685 2.971986 0.002036
подробный 0.001713 0.10257 0.000176
ответ 0.002055 0.072512 0.000149
разобраться 0.000343 0.86507 0.000297
дизайнер 0.002741 1.280108 0.003509
темп 0.000343 2.971986 0.001019
взаимодействие 0.001028 2.86507 0.002945
выучить 0.000343 2.028569 0.000696
фио 0.000343 0.814444 0.000279
копирование 0.000685 0.133267 0.000091
максимум 0.000343 1.543142 0.000529
специальность 0.000685 1.584963 0.001086
очно 0.000343 3.212994 0.001102
ментор 0.000343 2.672425 0.000917
торопить 0.000343 2.971986 0.001019
профессия 0.003768 0.584963 0.002204
жизненный 0.000343 2.148863 0.000737
коммерческий 0.000685 2.5025 0.001714
первый 0.002741 0.606336 0.001662
пополнить 0.000343 5.672425 0.001946
деньга 0.00137 1.180572 0.001617
атмосфера 0.000685 2.028569 0.001390
голова 0.000343 1.814444 0.000622
затрата 0.000343 3.087463 0.001059
конфиденциальность 0.000343 0.0 0.000000
ждать 0.000343 2.350497 0.000806
квест 0.000343 2.5025 0.000858
полезный 0.018499 0.522678 0.009669
профессиональный 0.001028 0.117836 0.000121
уходить 0.000685 3.212994 0.002201
сво 0.000343 2.5025 0.000858
планомерно 0.000343 3.212994 0.001102
использование 0.000685 0.0 0.000000
готовый 0.000685 1.462972 0.001002
ориентировать 0.000343 3.087463 0.001059
разрабатывать 0.000685 2.5025 0.001714
трудоустройство 0.000685 1.387023 0.000950
последовательность 0.000343 2.86507 0.000983
добрый 0.000685 2.350497 0.001610
вебинар 0.003083 0.522678 0.001611
желание 0.000343 1.718229 0.000589
макс 0.000343 3.212994 0.001102
прогресс 0.000685 2.5025 0.001714
недочёт 0.00137 2.087463 0.002860
содержание 0.000343 1.087463 0.000373
парсер 0.000343 3.212994 0.001102
получить 0.007537 0.014214 0.000107
связь 0.004454 0.133267 0.000594
интерьер 0.001028 2.028569 0.002085
показывать 0.001028 2.424498 0.002492
разбирать 0.001028 1.424498 0.001464
партн 0.000343 6.672425 0.002289
удалённый 0.000343 1.86507 0.000640
агентство 0.000685 3.087463 0.002115
высокий 0.001028 1.212994 0.001247
основное 0.001028 1.718229 0.001766
