термин tf idf tf-idf
иностранный 0.001686 0.133267 0.000225
оставаться 0.000843 1.0 0.000843
налогообложение 0.000843 4.350497 0.003667
запретить 0.001686 0.133267 0.000225
обжалование 0.000843 4.672425 0.003939
сайт 0.012648 0.0 0.000000
школа 0.035413 0.133267 0.004719
день 0.00253 0.718229 0.001817
подходить 0.003373 1.028569 0.003469
ученик 0.014334 0.164631 0.002360
обучение 0.012648 0.087463 0.001106
полезность 0.000843 2.087463 0.001760
работать 0.000843 0.133267 0.000112
свой 0.009275 0.043069 0.000399
национальный 0.000843 3.212994 0.002709
экономика 0.000843 3.087463 0.002603
курс 0.073356 0.057715 0.004234
информация 0.005902 0.057715 0.000341
вк 0.001686 0.133267 0.000225
первоначальный 0.000843 4.350497 0.003667
вопрос 0.00253 0.332575 0.000841
юлия 0.001686 0.628031 0.001059
избранный 0.000843 0.133267 0.000112
разный 0.001686 0.584963 0.000986
минута 0.000843 1.424498 0.001201
состоять 0.003373 1.718229 0.005796
готовить 0.000843 1.765535 0.001488
контроль 0.000843 2.765535 0.002331
предпроверочный 0.000843 4.672425 0.003939
полезно 0.006745 0.765535 0.005164
кадр 0.001686 4.087463 0.006891
занятие 0.009275 0.314873 0.002920
моск 0.004216 1.917538 0.008084
сразу 0.00253 0.628031 0.001589
х 0.001686 4.087463 0.006891
квалификация 0.00253 1.765535 0.004467
собрать 0.007589 0.944505 0.007168
запись 0.00253 0.606336 0.001534
психология 0.000843 2.280108 0.001922
дополнительный 0.000843 1.212994 0.001023
особенность 0.008432 0.246161 0.002076
оферта 0.001686 0.133267 0.000225
категория 0.000843 1.971986 0.001662
программа 0.011804 0.0 0.000000
маркетинг 0.000843 0.695145 0.000586
профи 0.003373 0.971986 0.003279
востребовать 0.00253 1.814444 0.004591
поиск 0.000843 0.10257 0.000086
фото 0.000843 2.028569 0.001710
старт 0.001686 2.280108 0.003844
ру 0.001686 0.117836 0.000199
событие 0.001686 0.133267 0.000225
стоимость 0.000843 0.695145 0.000586
скб 0.000843 5.087463 0.004289
налог 0.001686 2.584963 0.004358
документ 0.003373 2.212994 0.007464
дизайн 0.000843 0.765535 0.000645
усн 0.000843 5.672425 0.004782
задание 0.005059 0.368645 0.001865
пароль 0.005902 0.133267 0.000787
дистанционный 0.003373 0.314873 0.001062
университет 0.000843 1.971986 0.001662
меню 0.000843 0.117836 0.000099
повысить 0.000843 2.028569 0.001710
период 0.001686 2.765535 0.004663
кадровик 0.000843 2.765535 0.002331
сфера 0.001686 1.057715 0.001783
егэ 0.000843 2.424498 0.002044
сервис 0.000843 1.314873 0.001108
аудит 0.001686 2.672425 0.004506
страница 0.00253 0.314873 0.000797
ежедневно 0.000843 2.672425 0.002253
гайда 0.000843 2.028569 0.001710
называть 0.000843 2.584963 0.002179
включать 0.001686 1.148863 0.001937
реклама 0.000843 0.332575 0.000280
неточность 0.001686 0.133267 0.000225
международный 0.000843 1.814444 0.001530
забыть 0.00253 0.133267 0.000337
управление 0.001686 0.10257 0.000173
успешно 0.000843 2.765535 0.002331
условие 0.001686 0.028569 0.000048
анализ 0.004216 1.350497 0.005694
налоговик 0.000843 5.087463 0.004289
собственность 0.001686 0.133267 0.000225
собственный 0.000843 1.0 0.000843
отзыв 0.030354 0.164631 0.004997
грамотность 0.000843 4.087463 0.003446
повышать 0.000843 2.86507 0.002415
скиллбокс 0.001686 2.087463 0.003519
удобный 0.001686 0.314873 0.000531
ооо 0.000843 3.5025 0.002953
воспользоваться 0.000843 0.297386 0.000251
также 0.001686 0.789782 0.001332
позволять 0.000843 3.212994 0.002709
редактор 0.000843 1.0 0.000843
кассовый 0.000843 4.672425 0.003939
встречный 0.000843 4.350497 0.003667
новый 0.000843 0.263034 0.000222
задать 0.001686 0.462972 0.000781
восстановить 0.000843 0.133267 0.000112
р 0.023609 0.462972 0.010930
сертификат 0.004216 0.424498 0.001790
использовать 0.000843 0.0 0.000000
проведение 0.000843 1.180572 0.000995
москва 0.001686 3.5025 0.005905
окончание 0.000843 0.86507 0.000729
являться 0.003373 0.028569 0.000096
который 0.003373 0.057715 0.000195
помощь 0.000843 0.280108 0.000236
согласие 0.001686 0.133267 0.000225
многолетний 0.000843 4.350497 0.003667
ознакомительный 0.001686 0.133267 0.000225
школьный 0.000843 0.133267 0.000112
войти 0.005902 0.117836 0.000695
формирование 0.000843 3.86507 0.003258
поделиться 0.006745 0.584963 0.003946
прохождение 0.001686 1.628031 0.002745
образование 0.005059 0.133267 0.000674
тест 0.003373 1.462972 0.004935
точный 0.001686 0.117836 0.000199
подробный 0.007589 0.10257 0.000778
ответ 0.000843 0.072512 0.000061
академия 0.00253 2.028569 0.005132
копирование 0.001686 0.133267 0.000225
специальность 0.000843 1.584963 0.001336
профессия 0.005059 0.584963 0.002959
коммерческий 0.000843 2.5025 0.002110
запас 0.000843 3.672425 0.003096
методический 0.005902 2.765535 0.016322
материальный 0.000843 4.087463 0.003446
конфиденциальность 0.000843 0.0 0.000000
фин 0.000843 4.672425 0.003939
труд 0.001686 3.5025 0.005905
профессиональный 0.001686 0.117836 0.000199
контур 0.005902 3.672425 0.021675
использование 0.001686 0.0 0.000000
вебинар 0.009275 0.522678 0.004848
получить 0.003373 0.014214 0.000048
связь 0.005902 0.133267 0.000787
закупка 0.001686 3.86507 0.006517
показать 0.000843 1.148863 0.000968
поддержка 0.001686 0.86507 0.001459
основное 0.000843 1.718229 0.001448
потенциальный 0.006745 1.584963 0.010691
средство 0.000843 3.087463 0.002603
любой 0.00253 0.148863 0.000377
нормативный 0.001686 3.672425 0.006192
решение 0.000843 1.543142 0.001301
знание 0.001686 0.117836 0.000199
скидка 0.005059 0.584963 0.002959
апрель 0.001686 2.424498 0.004088
официальный 0.001686 0.133267 0.000225
саморазвитие 0.000843 0.133267 0.000112
исследовательский 0.000843 3.350497 0.002824
тщательный 0.000843 2.765535 0.002331
пользовательский 0.000843 0.117836 0.000099
реальный 0.006745 0.246161 0.001660
бесплатно 0.007589 0.482601 0.003662
ребёнок 0.000843 0.117836 0.000099
язык 0.001686 0.043069 0.000073
ниже 0.006745 0.944505 0.006371
оценка 0.000843 0.117836 0.000099
политика 0.000843 0.0 0.000000
ведущий 0.00253 1.917538 0.004851
ниидпо 0.001686 3.5025 0.005905
носить 0.001686 0.133267 0.000225
защита 0.005059 1.246161 0.006304
повышение 0.000843 1.387023 0.001169
институт 0.000843 3.087463 0.002603
камеральный 0.000843 4.672425 0.003939
вести 0.001686 0.718229 0.001211
искусство 0.000843 2.280108 0.001922
обновляться 0.000843 2.424498 0.002044
подтверждение 0.000843 0.133267 0.000112
истребование 0.000843 4.672425 0.003939
текст 0.001686 0.072512 0.000122
вызов 0.000843 3.672425 0.003096
сравнить 0.000843 0.133267 0.000112
тестирование 0.005902 1.672425 0.009871
методика 0.000843 3.5025 0.002953
направление 0.00253 0.280108 0.000709
учисьонлайн 0.001686 0.133267 0.000225
рассрочка 0.001686 0.917538 0.001547
поискать 0.000843 0.314873 0.000265
основной 0.000843 1.028569 0.000867
консультироваться 0.000843 5.087463 0.004289
отбирать 0.000843 2.672425 0.002253
уточненка 0.000843 4.672425 0.003939
ано 0.001686 3.5025 0.005905
спикер 0.001686 1.5025 0.002533
красота 0.000843 1.917538 0.001616
бюджетный 0.001686 4.672425 0.007878
общий 0.000843 0.212994 0.000180
весь 0.005059 0.0 0.000000
ссылка 0.001686 0.087463 0.000147
длительность 0.008432 0.297386 0.002508
самый 0.001686 0.584963 0.000986
итоговый 0.006745 1.0 0.006745
смочь 0.000843 0.628031 0.000529
проходить 0.000843 0.368645 0.000311
здоровье 0.000843 2.584963 0.002179
учиться 0.000843 0.482601 0.000407
подборка 0.001686 2.5025 0.004219
раздел 0.00253 0.10257 0.000260
обновить 0.000843 1.765535 0.001488
получение 0.001686 1.86507 0.003145
актуальный 0.001686 1.718229 0.002897
ещё 0.00253 0.028569 0.000072
главный 0.00253 0.650058 0.001645
опыт 0.009275 0.180572 0.001675
аналитика 0.000843 1.584963 0.001336
зарегистрироваться 0.00253 0.133267 0.000337
каталог 0.001686 0.133267 0.000225
мара 0.001686 2.5025 0.004219
включая 0.00253 0.087463 0.000221
пробел 0.000843 3.087463 0.002603
подойти 0.001686 0.443607 0.000748
рекламодатель 0.000843 0.350497 0.000295
эксперт 0.00253 0.718229 0.001817
наслать 0.001686 0.164631 0.000278
автор 0.00253 0.133267 0.000337
город 0.001686 2.86507 0.004831
оставить 0.006745 0.944505 0.006371
элемент 0.001686 0.0 0.000000
характер 0.001686 0.133267 0.000225
результат 0.000843 0.606336 0.000511
чек 0.001686 1.718229 0.002897
бесплатный 0.005059 0.606336 0.003067
консультация 0.000843 2.087463 0.001760
охрана 0.001686 4.350497 0.007335
мес 0.001686 1.087463 0.001833
убывание 0.000843 1.628031 0.001372
инженер 0.000843 3.350497 0.002824
бухучёт 0.001686 2.584963 0.004358
материал 0.008432 0.164631 0.001388
зарегистрировать 0.00253 0.117836 0.000298
разработчик 0.000843 1.814444 0.001530
налоговый 0.001686 2.672425 0.004506
образец 0.001686 2.86507 0.004831
пройти 0.005059 0.133267 0.000674
