термин tf idf tf-idf
видео 0.00183 0.789782 0.001445
платформа 0.000915 0.891066 0.000815
проект 0.007319 0.0 0.000000
статья 0.002745 1.117836 0.003068
программирование 0.000915 1.628031 0.001490
подготовка 0.000915 1.148863 0.001051
совместно 0.000915 4.350497 0.003981
начало 0.000915 1.246161 0.001140
рейтинг 0.00183 1.543142 0.002824
цена 0.002745 0.297386 0.000816
отправить 0.000915 0.10257 0.000094
рубрикатор 0.000915 0.350497 0.000321
специалист 0.000915 0.718229 0.000657
всё 0.010064 0.014214 0.000143
рукоделие 0.000915 2.765535 0.002530
возрастание 0.00183 1.584963 0.002900
кейс 0.00183 1.180572 0.002160
содержать 0.000915 0.180572 0.000165
обратный 0.008234 0.072512 0.000597
яндекс 0.00183 0.133267 0.000244
гнесин 0.000915 6.672425 0.006105
около 0.000915 0.133267 0.000122
электронный 0.00183 2.280108 0.004173
апр 0.000915 2.424498 0.002218
рекомендовать 0.000915 0.5025 0.000460
профессионал 0.000915 0.584963 0.000535
сопровождение 0.000915 2.028569 0.001856
координатор 0.000915 1.718229 0.001572
год 0.00183 0.387023 0.000708
фильтр 0.000915 1.462972 0.001339
режиссура 0.000915 5.087463 0.004655
время 0.008234 0.014214 0.000117
трек 0.000915 4.350497 0.003981
далее 0.000915 0.584963 0.000535
нный 0.004575 2.212994 0.010124
работа 0.008234 0.10257 0.000845
комментарий 0.000915 0.10257 0.000094
финансы 0.000915 0.133267 0.000122
формат 0.010064 0.180572 0.001817
продавать 0.000915 2.350497 0.002151
соболев 0.00183 1.543142 0.002824
это 0.002745 0.014214 0.000039
мастер 0.000915 2.86507 0.002622
проверка 0.000915 0.628031 0.000575
ошибка 0.005489 0.072512 0.000398
индустрия 0.000915 3.672425 0.003360
сообщить 0.000915 0.133267 0.000122
класс 0.000915 2.087463 0.001910
наставник 0.00366 0.839535 0.003073
читать 0.002745 1.117836 0.003068
регистрация 0.00183 0.133267 0.000244
персонаж 0.000915 4.672425 0.004275
кук 0.000915 0.133267 0.000122
изучение 0.008234 0.718229 0.005914
зарабатывать 0.00183 2.148863 0.003932
телевидение 0.000915 5.672425 0.005190
создавать 0.00183 0.971986 0.001779
иностранный 0.00183 0.133267 0.000244
анимация 0.000915 3.350497 0.003066
запретить 0.00183 0.133267 0.000244
киноиндустрия 0.000915 6.672425 0.006105
задача 0.004575 1.057715 0.004839
дочитывать 0.000915 4.672425 0.004275
сайт 0.013724 0.0 0.000000
школа 0.025618 0.133267 0.003414
подходить 0.000915 1.028569 0.000941
ученик 0.008234 0.164631 0.001356
обучение 0.010979 0.087463 0.000960
полезность 0.000915 2.087463 0.001910
работать 0.002745 0.133267 0.000366
озвучивать 0.000915 5.672425 0.005190
свой 0.006404 0.043069 0.000276
курс 0.092406 0.057715 0.005333
информация 0.006404 0.057715 0.000370
музыкальный 0.000915 3.86507 0.003537
вк 0.00183 0.133267 0.000244
трейдинг 0.000915 3.86507 0.003537
юлия 0.00183 0.628031 0.001149
избранный 0.000915 0.133267 0.000122
продюсер 0.000915 4.672425 0.004275
композитор 0.000915 6.672425 0.006105
база 0.000915 1.280108 0.001171
полезно 0.00366 0.765535 0.002802
занятие 0.00183 0.314873 0.000576
моск 0.000915 1.917538 0.001755
собрать 0.004575 0.944505 0.004321
эффект 0.000915 2.86507 0.002622
запись 0.000915 0.606336 0.000555
психология 0.000915 2.280108 0.002086
особенность 0.009149 0.246161 0.002252
студия 0.000915 2.672425 0.002445
тема 0.00366 0.148863 0.000545
оферта 0.00183 0.133267 0.000244
категория 0.000915 1.971986 0.001804
программа 0.006404 0.0 0.000000
маркетинг 0.002745 0.695145 0.001908
приближ 0.004575 2.350497 0.010754
профи 0.00183 0.971986 0.001779
востребовать 0.000915 1.814444 0.001660
поиск 0.000915 0.10257 0.000094
инструмент 0.000915 0.789782 0.000723
фото 0.00183 2.028569 0.003712
ру 0.00183 0.117836 0.000216
подкаст 0.000915 4.087463 0.003740
российский 0.000915 2.584963 0.002365
событие 0.00183 0.133267 0.000244
дизайн 0.010979 0.765535 0.008405
корректура 0.000915 4.672425 0.004275
задание 0.006404 0.368645 0.002361
пароль 0.006404 0.133267 0.000853
университет 0.00183 1.971986 0.003609
страна 0.000915 2.672425 0.002445
меню 0.000915 0.117836 0.000108
звукорежиссёр 0.000915 5.087463 0.004655
записывать 0.000915 3.86507 0.003537
музыка 0.00183 3.212994 0.005880
сфера 0.000915 1.057715 0.000968
продюсирование 0.000915 3.86507 0.003537
нетология 0.00183 2.424498 0.004437
егэ 0.000915 2.424498 0.002218
страница 0.002745 0.314873 0.000864
ежедневно 0.000915 2.672425 0.002445
использоваться 0.000915 2.765535 0.002530
называть 0.000915 2.584963 0.002365
реклама 0.002745 0.332575 0.000913
неточность 0.00183 0.133267 0.000244
международный 0.00183 1.814444 0.003320
забыть 0.002745 0.133267 0.000366
управление 0.000915 0.10257 0.000094
условие 0.00183 0.028569 0.000052
собственность 0.00183 0.133267 0.000244
собственный 0.00183 1.0 0.001830
отзыв 0.021958 0.164631 0.003615
скиллбокс 0.00183 2.087463 0.003820
стать 0.00183 0.695145 0.001272
удобный 0.007319 0.314873 0.002305
воспользоваться 0.000915 0.297386 0.000272
редактор 0.000915 1.0 0.000915
создание 0.00366 1.424498 0.005214
полностью 0.002745 1.087463 0.002985
съёмка 0.000915 4.087463 0.003740
лекция 0.000915 0.695145 0.000636
восстановить 0.000915 0.133267 0.000122
р 0.037511 0.462972 0.017367
сертификат 0.000915 0.424498 0.000388
софт 0.000915 4.672425 0.004275
дипломный 0.002745 1.628031 0.004469
нуль 0.00183 0.86507 0.001583
использовать 0.000915 0.0 0.000000
вокал 0.000915 5.087463 0.004655
звукорежиссура 0.006404 4.672425 0.029922
сколково 0.000915 2.424498 0.002218
являться 0.00366 0.028569 0.000105
др 0.000915 1.86507 0.001707
который 0.002745 0.057715 0.000158
помощь 0.000915 0.280108 0.000256
согласие 0.00183 0.133267 0.000244
ознакомительный 0.00183 0.133267 0.000244
школьный 0.000915 0.133267 0.000122
войти 0.006404 0.117836 0.000755
поделиться 0.00366 0.584963 0.002141
прохождение 0.000915 1.628031 0.001490
образование 0.002745 0.133267 0.000366
менеджер 0.000915 0.917538 0.000840
портфолио 0.00183 1.148863 0.002102
точный 0.00183 0.117836 0.000216
исправление 0.00366 2.971986 0.010877
подробный 0.004575 0.10257 0.000469
ответ 0.000915 0.072512 0.000066
дизайнер 0.000915 1.280108 0.001171
академия 0.000915 2.028569 0.001856
копирование 0.00183 0.133267 0.000244
специальность 0.000915 1.584963 0.001450
оборудование 0.00183 5.087463 0.009310
профессия 0.010064 0.584963 0.005887
звукооператор 0.000915 6.672425 0.006105
конфиденциальность 0.000915 0.0 0.000000
профессиональный 0.00183 0.117836 0.000216
использование 0.00183 0.0 0.000000
готовый 0.000915 1.462972 0.001339
саунд 0.00366 5.087463 0.018620
вебинар 0.000915 0.522678 0.000478
получить 0.000915 0.014214 0.000013
связь 0.008234 0.133267 0.001097
показать 0.000915 1.148863 0.001051
основное 0.000915 1.718229 0.001572
потенциальный 0.00366 1.584963 0.005801
сведение 0.000915 3.5025 0.003205
игра 0.000915 2.971986 0.002719
элементарный 0.000915 6.672425 0.006105
знание 0.00366 0.117836 0.000431
практика 0.013724 0.314873 0.004321
скидка 0.010064 0.584963 0.005887
апрель 0.000915 2.424498 0.002218
официальный 0.00183 0.133267 0.000244
саморазвитие 0.000915 0.133267 0.000122
участник 0.00183 2.424498 0.004437
тщательный 0.000915 2.765535 0.002530
пользовательский 0.000915 0.117836 0.000108
реальный 0.011894 0.246161 0.002928
бесплатно 0.000915 0.482601 0.000442
ребёнок 0.000915 0.117836 0.000108
общение 0.002745 1.350497 0.003707
язык 0.00183 0.043069 0.000079
ниже 0.00366 0.944505 0.003457
оценка 0.000915 0.117836 0.000108
политика 0.000915 0.0 0.000000
ведущий 0.000915 1.917538 0.001755
копирайтер 0.000915 4.672425 0.004275
носить 0.00183 0.133267 0.000244
защита 0.009149 1.246161 0.011401
искусство 0.000915 2.280108 0.002086
обновляться 0.000915 2.424498 0.002218
подтверждение 0.000915 0.133267 0.000122
текст 0.002745 0.072512 0.000199
опытный 0.000915 1.0 0.000915
сравнить 0.000915 0.133267 0.000122
тестирование 0.000915 1.672425 0.001530
обрабатывать 0.000915 3.087463 0.002825
направление 0.002745 0.280108 0.000769
учисьонлайн 0.00183 0.133267 0.000244
рассрочка 0.015554 0.917538 0.014271
научиться 0.00183 0.584963 0.001070
поискать 0.000915 0.314873 0.000288
основной 0.00183 1.028569 0.001882
теория 0.005489 0.5025 0.002758
поработать 0.000915 2.765535 0.002530
закрепление 0.00366 2.087463 0.007640
отбирать 0.000915 2.672425 0.002445
заниматься 0.00183 0.839535 0.001536
навсегда 0.007319 1.314873 0.009624
спикер 0.002745 1.5025 0.004124
красота 0.000915 1.917538 0.001755
общий 0.000915 0.212994 0.000195
узнать 0.000915 0.443607 0.000406
весь 0.00183 0.0 0.000000
современный 0.000915 1.971986 0.001804
ссылка 0.00183 0.087463 0.000160
длительность 0.009149 0.297386 0.002721
итоговый 0.006404 1.0 0.006404
проходить 0.000915 0.368645 0.000337
здоровье 0.000915 2.584963 0.002365
методология 0.000915 5.087463 0.004655
журналистика 0.000915 4.672425 0.004275
записать 0.000915 2.087463 0.001910
закрытый 0.000915 2.971986 0.002719
звукорежисса 0.000915 6.672425 0.006105
начинающий 0.000915 0.650058 0.000595
раздел 0.002745 0.10257 0.000282
обновить 0.000915 1.765535 0.001615
получение 0.000915 1.86507 0.001707
ещё 0.002745 0.028569 0.000078
главный 0.00183 0.650058 0.001190
объект 0.000915 2.765535 0.002530
опыт 0.006404 0.180572 0.001156
аналитика 0.000915 1.584963 0.001450
зарегистрироваться 0.002745 0.133267 0.000366
кинофильм 0.000915 6.672425 0.006105
каталог 0.00183 0.133267 0.000244
речь 0.000915 2.028569 0.001856
редактура 0.000915 4.672425 0.004275
включая 0.00183 0.087463 0.000160
рекламодатель 0.000915 0.350497 0.000321
эксперт 0.007319 0.718229 0.005257
наслать 0.00183 0.164631 0.000301
автор 0.002745 0.133267 0.000366
больший 0.002745 0.695145 0.001908
оставить 0.00366 0.944505 0.003457
элемент 0.00183 0.0 0.000000
характер 0.00183 0.133267 0.000244
бесплатный 0.004575 0.606336 0.002774
консультация 0.000915 2.087463 0.001910
мес 0.008234 1.087463 0.008954
убывание 0.000915 1.628031 0.001490
материал 0.000915 0.164631 0.000151
зарегистрировать 0.002745 0.117836 0.000323
оплатить 0.006404 1.628031 0.010426
мастеринг 0.000915 6.672425 0.006105
образовательный 0.000915 1.814444 0.001660
пройти 0.00183 0.133267 0.000244
