термин tf idf tf-idf
имя 0.001148 0.014214 0.000016
долг 0.003444 5.087463 0.017521
телефон 0.001148 2.86507 0.003289
развернуть 0.001148 1.917538 0.002201
жалеть 0.001148 2.765535 0.003175
интересовать 0.001148 0.584963 0.000672
разместить 0.002296 0.117836 0.000271
возможность 0.002296 0.765535 0.001758
авторский 0.001148 2.86507 0.003289
маркетолог 0.001148 2.212994 0.002541
бизнес 0.001148 0.117836 0.000135
фз 0.003444 4.087463 0.014077
организация 0.004592 1.584963 0.007278
сделать 0.001148 0.672425 0.000772
визуальный 0.002296 0.133267 0.000306
рассказывать 0.003444 1.028569 0.003542
подача 0.001148 1.028569 0.001181
подготовить 0.001148 2.584963 0.002968
домашка 0.001148 1.718229 0.001973
преподаватель 0.005741 0.263034 0.001510
акт 0.001148 3.212994 0.003689
неполадка 0.001148 4.350497 0.004994
красивый 0.001148 4.087463 0.004692
писать 0.001148 1.628031 0.001869
видео 0.001148 0.789782 0.000907
платформа 0.001148 0.891066 0.001023
проект 0.001148 0.0 0.000000
просмотр 0.001148 1.672425 0.001920
вода 0.002296 0.86507 0.001986
обучаться 0.002296 0.789782 0.001813
чат 0.001148 0.891066 0.001023
цена 0.001148 0.297386 0.000341
отправить 0.001148 0.10257 0.000118
отсылать 0.001148 4.672425 0.005364
урок 0.003444 0.297386 0.001024
рубрикатор 0.001148 0.350497 0.000402
поэтому 0.001148 0.650058 0.000746
светлана 0.001148 1.672425 0.001920
всё 0.004592 0.014214 0.000065
иметь 0.001148 1.424498 0.001635
летний 0.001148 3.5025 0.004021
бухгалтерский 0.002296 3.350497 0.007693
самоизоляция 0.001148 3.350497 0.003846
содержать 0.001148 0.180572 0.000207
персонал 0.001148 2.280108 0.002618
изложение 0.001148 4.672425 0.005364
обратный 0.001148 0.072512 0.000083
живой 0.001148 2.087463 0.002396
наталья 0.001148 1.5025 0.001725
яндекс 0.002296 0.133267 0.000306
электронный 0.001148 2.280108 0.002618
около 0.001148 0.133267 0.000153
сухо 0.001148 4.672425 0.005364
рекомендовать 0.001148 0.5025 0.000577
кабинет 0.002296 0.387023 0.000889
опубликовать 0.001148 0.628031 0.000721
время 0.012629 0.014214 0.000180
кадровый 0.001148 2.5025 0.002873
константин 0.001148 4.672425 0.005364
предоставить 0.001148 4.672425 0.005364
работа 0.001148 0.10257 0.000118
комментарий 0.010333 0.10257 0.001060
купить 0.001148 0.814444 0.000935
финансы 0.001148 0.133267 0.000153
формат 0.004592 0.180572 0.000829
принимать 0.001148 0.628031 0.000721
это 0.001148 0.014214 0.000016
знать 0.002296 0.672425 0.001544
смотреть 0.002296 0.695145 0.001596
просто 0.001148 0.718229 0.000825
медленный 0.001148 4.672425 0.005364
исправлять 0.003444 2.087463 0.007189
ошибка 0.004592 0.072512 0.000333
сообщить 0.001148 0.133267 0.000153
раскрыть 0.001148 2.424498 0.002783
сомнительный 0.003444 6.672425 0.022980
регистрация 0.002296 0.133267 0.000306
кук 0.001148 0.133267 0.000153
далёкий 0.001148 3.087463 0.003544
создавать 0.002296 0.971986 0.002232
иностранный 0.001148 0.133267 0.000153
оставаться 0.001148 1.0 0.001148
слушать 0.001148 1.462972 0.001679
запретить 0.002296 0.133267 0.000306
близнюк 0.001148 4.672425 0.005364
казаться 0.001148 2.584963 0.002968
сайт 0.005741 0.0 0.000000
школа 0.022962 0.133267 0.003060
день 0.001148 0.718229 0.000825
лектор 0.004592 1.462972 0.006718
ученик 0.003444 0.164631 0.000567
обучение 0.011481 0.087463 0.001004
работать 0.003444 0.133267 0.000459
прослушать 0.001148 4.350497 0.004994
свой 0.002296 0.043069 0.000099
продолжительность 0.001148 1.028569 0.001181
елена 0.001148 1.86507 0.002141
богаченко 0.001148 4.672425 0.005364
курс 0.04822 0.057715 0.002783
информация 0.010333 0.057715 0.000596
пользователь 0.001148 0.482601 0.000554
удобно 0.003444 0.971986 0.003348
вк 0.002296 0.133267 0.000306
профессионально 0.001148 3.672425 0.004216
засчитать 0.011481 0.839535 0.009639
вопрос 0.009185 0.332575 0.003055
размер 0.001148 4.672425 0.005364
попасть 0.001148 3.5025 0.004021
избранный 0.002296 0.133267 0.000306
база 0.002296 1.280108 0.002939
понравиться 0.001148 1.180572 0.001355
разный 0.001148 0.584963 0.000672
состоять 0.001148 1.718229 0.001973
работодатель 0.001148 1.628031 0.001869
кадр 0.001148 4.087463 0.004692
занятие 0.001148 0.314873 0.000361
ян 0.001148 2.087463 0.002396
конспект 0.001148 3.672425 0.004216
сразу 0.004592 0.628031 0.002884
задавать 0.001148 0.765535 0.000879
х 0.001148 4.087463 0.004692
квалификация 0.001148 1.765535 0.002027
интересный 0.001148 0.628031 0.000721
минус 0.013777 0.789782 0.010881
запись 0.004592 0.606336 0.002784
ежегодный 0.001148 4.672425 0.005364
особенность 0.001148 0.246161 0.000283
тема 0.003444 0.148863 0.000513
оферта 0.002296 0.133267 0.000306
программа 0.009185 0.0 0.000000
вид 0.003444 1.5025 0.005175
олег 0.001148 2.584963 0.002968
зачастую 0.001148 0.606336 0.000696
совет 0.001148 0.891066 0.001023
написать 0.005741 0.462972 0.002658
поиск 0.001148 0.10257 0.000118
старт 0.002296 2.280108 0.005235
ру 0.001148 0.117836 0.000135
событие 0.002296 0.133267 0.000306
налог 0.001148 2.584963 0.002968
плательщик 0.001148 6.672425 0.007660
взнос 0.002296 6.672425 0.015320
ширшов 0.001148 4.672425 0.005364
пароль 0.008037 0.133267 0.001071
дистанционный 0.001148 0.314873 0.000361
меню 0.001148 0.117836 0.000135
списывать 0.002296 6.672425 0.015320
сфера 0.002296 1.057715 0.002429
слабый 0.001148 2.765535 0.003175
мало 0.001148 1.387023 0.001592
заголовок 0.001148 0.839535 0.000964
аудит 0.001148 2.672425 0.003068
страница 0.002296 0.314873 0.000723
уметь 0.001148 1.350497 0.001550
организовать 0.002296 1.86507 0.004282
взахлёб 0.001148 3.86507 0.004437
сдать 0.001148 2.212994 0.002541
включать 0.002296 1.148863 0.002638
реклама 0.001148 0.332575 0.000382
связать 0.001148 1.86507 0.002141
неточность 0.001148 0.133267 0.000153
забыть 0.003444 0.133267 0.000459
управление 0.002296 0.10257 0.000236
условие 0.002296 0.028569 0.000066
ваш 0.002296 0.280108 0.000643
анализ 0.001148 1.350497 0.001550
собственность 0.002296 0.133267 0.000306
отзыв 0.032147 0.164631 0.005292
объяснять 0.002296 0.971986 0.002232
сложный 0.001148 0.839535 0.000964
удобный 0.004592 0.314873 0.001446
резерв 0.003444 5.087463 0.017521
воспользоваться 0.002296 0.297386 0.000683
также 0.001148 0.789782 0.000907
остаться 0.001148 1.387023 0.001592
отлично 0.001148 2.424498 0.002783
исчерпывающий 0.001148 2.672425 0.003068
отвечать 0.001148 0.5025 0.000577
новый 0.002296 0.263034 0.000604
успешный 0.001148 3.350497 0.003846
лекция 0.003444 0.695145 0.002394
торг 0.001148 4.350497 0.004994
федоренко 0.001148 4.672425 0.005364
задать 0.001148 0.462972 0.000531
восстановить 0.001148 0.133267 0.000153
говорить 0.001148 1.971986 0.002264
сертификат 0.011481 0.424498 0.004874
использовать 0.001148 0.0 0.000000
проведение 0.001148 1.180572 0.001355
окончание 0.001148 0.86507 0.000993
являться 0.004592 0.028569 0.000131
грамотный 0.001148 1.246161 0.001431
который 0.002296 0.057715 0.000133
помощь 0.002296 0.280108 0.000643
согласие 0.002296 0.133267 0.000306
структурировать 0.002296 2.212994 0.005081
многолетний 0.001148 4.350497 0.004994
ознакомительный 0.003444 0.133267 0.000459
ожидание 0.001148 1.584963 0.001820
школьный 0.001148 0.133267 0.000153
рассказать 0.001148 0.944505 0.001084
никакой 0.001148 1.718229 0.001973
войти 0.009185 0.117836 0.001082
выбирать 0.001148 1.246161 0.001431
выбрать 0.001148 0.443607 0.000509
прохождение 0.003444 1.628031 0.005607
образование 0.003444 0.133267 0.000459
промокод 0.001148 4.672425 0.005364
менеджер 0.001148 0.917538 0.001053
бируль 0.001148 4.672425 0.005364
людмила 0.001148 4.672425 0.005364
тест 0.006889 1.462972 0.010078
разъяснение 0.001148 4.087463 0.004692
ещ 0.001148 1.86507 0.002141
точный 0.002296 0.117836 0.000271
главбух 0.001148 5.672425 0.006512
подробный 0.002296 0.10257 0.000236
ответ 0.002296 0.072512 0.000166
разобраться 0.002296 0.86507 0.001986
наука 0.001148 3.672425 0.004216
копирование 0.002296 0.133267 0.000306
фио 0.001148 0.814444 0.000935
коммерческий 0.005741 2.5025 0.014367
первый 0.001148 0.606336 0.000696
деньга 0.001148 1.180572 0.001355
методический 0.003444 2.765535 0.009525
конфиденциальность 0.001148 0.0 0.000000
труд 0.002296 3.5025 0.008042
полезный 0.012629 0.522678 0.006601
профессиональный 0.003444 0.117836 0.000406
контур 0.013777 3.672425 0.050595
использование 0.002296 0.0 0.000000
вебинар 0.001148 0.522678 0.000600
заинтересованность 0.001148 4.672425 0.005364
получить 0.008037 0.014214 0.000114
связь 0.001148 0.133267 0.000153
закупка 0.002296 3.86507 0.008874
разбирать 0.001148 1.424498 0.001635
отметить 0.001148 2.5025 0.002873
высокий 0.001148 1.212994 0.001393
польза 0.001148 1.814444 0.002083
любой 0.001148 0.148863 0.000171
нормативный 0.002296 3.672425 0.008432
окончить 0.001148 2.971986 0.003412
скучный 0.001148 1.814444 0.002083
учитель 0.001148 1.314873 0.001509
знание 0.005741 0.117836 0.000676
практика 0.002296 0.314873 0.000723
официальный 0.002296 0.133267 0.000306
саморазвитие 0.001148 0.133267 0.000153
таки 0.001148 2.148863 0.002467
пользовательский 0.001148 0.117836 0.000135
реальный 0.001148 0.246161 0.000283
бесплатно 0.003444 0.482601 0.001662
качественно 0.001148 2.584963 0.002968
ребёнок 0.001148 0.117836 0.000135
общение 0.001148 1.350497 0.001550
помощник 0.001148 4.087463 0.004692
язык 0.001148 0.043069 0.000049
оценка 0.002296 0.117836 0.000271
политика 0.001148 0.0 0.000000
представитель 0.002296 0.543142 0.001247
вс 0.001148 2.028569 0.002329
носить 0.002296 0.133267 0.000306
повышение 0.001148 1.387023 0.001592
отчётность 0.004592 3.5025 0.016083
подтверждение 0.001148 0.133267 0.000153
текст 0.004592 0.072512 0.000333
ольга 0.001148 3.087463 0.003544
лишний 0.001148 1.212994 0.001393
профильный 0.001148 3.672425 0.004216
сравнить 0.001148 0.133267 0.000153
делопроизводство 0.001148 2.424498 0.002783
тематический 0.001148 2.5025 0.002873
кандидат 0.001148 3.350497 0.003846
некоторый 0.002296 1.180572 0.002711
направление 0.001148 0.280108 0.000322
учисьонлайн 0.001148 0.133267 0.000153
научиться 0.002296 0.584963 0.001343
поискать 0.001148 0.314873 0.000361
пока 0.002296 0.563901 0.001295
давно 0.001148 1.117836 0.001283
навязчивость 0.001148 4.672425 0.005364
доступный 0.001148 0.891066 0.001023
оправдать 0.001148 1.765535 0.002027
удовольствие 0.001148 1.314873 0.001509
интересно 0.001148 1.087463 0.001248
решить 0.001148 0.839535 0.000964
спикер 0.001148 1.5025 0.001725
тип 0.001148 0.741688 0.000851
доступно 0.001148 1.028569 0.001181
общий 0.002296 0.212994 0.000489
узнать 0.006889 0.443607 0.003056
букин 0.001148 4.672425 0.005364
весь 0.002296 0.0 0.000000
ссылка 0.002296 0.087463 0.000201
законодательный 0.001148 4.672425 0.005364
длительность 0.001148 0.297386 0.000341
самый 0.001148 0.584963 0.000672
дело 0.001148 0.917538 0.001053
итоговый 0.002296 1.0 0.002296
проходить 0.002296 0.368645 0.000846
плюс 0.013777 0.765535 0.010547
учиться 0.001148 0.482601 0.000554
хотеться 0.002296 1.057715 0.002429
качественный 0.002296 1.057715 0.002429
евгений 0.001148 1.543142 0.001772
раздел 0.001148 0.10257 0.000118
изучить 0.001148 1.314873 0.001509
обновить 0.001148 1.765535 0.002027
ёмко 0.001148 4.350497 0.004994
ещё 0.002296 0.028569 0.000066
отличный 0.001148 1.057715 0.001214
выдать 0.001148 1.718229 0.001973
объект 0.001148 2.765535 0.003175
требовать 0.001148 3.350497 0.003846
бумажка 0.001148 4.350497 0.004994
именно 0.001148 2.028569 0.002329
опыт 0.003444 0.180572 0.000622
карантин 0.002296 4.672425 0.010728
зарегистрироваться 0.004592 0.133267 0.000612
каталог 0.002296 0.133267 0.000306
диалог 0.001148 3.5025 0.004021
включая 0.002296 0.087463 0.000201
знакомый 0.001148 2.087463 0.002396
подойти 0.001148 0.443607 0.000509
рекламодатель 0.001148 0.350497 0.000402
прислать 0.002296 4.087463 0.009385
проблема 0.002296 0.789782 0.001813
технический 0.001148 1.765535 0.002027
наслать 0.001148 0.164631 0.000189
молодец 0.001148 3.212994 0.003689
автор 0.002296 0.133267 0.000306
коротко 0.001148 3.350497 0.003846
больший 0.002296 0.695145 0.001596
оставить 0.001148 0.944505 0.001084
грамотно 0.001148 1.462972 0.001679
элемент 0.002296 0.0 0.000000
характер 0.002296 0.133267 0.000306
прокина 0.001148 4.672425 0.005364
бесплатный 0.002296 0.606336 0.001392
охрана 0.002296 4.350497 0.009989
бухучёт 0.005741 2.584963 0.014840
материал 0.011481 0.164631 0.001890
оставлять 0.001148 0.584963 0.000672
возникнуть 0.001148 1.246161 0.001431
зарегистрировать 0.004592 0.117836 0.000541
ускорение 0.001148 4.350497 0.004994
блок 0.001148 1.628031 0.001869
пройти 0.010333 0.133267 0.001377
