термин tf idf tf-idf
настоящий 0.000672 2.087463 0.001403
занимать 0.000336 2.971986 0.000999
целое 0.001345 1.212994 0.001631
учисьонлайн 0.000336 0.133267 0.000045
своевременный 0.000336 3.212994 0.001080
вода 0.002017 0.86507 0.001745
муниципальный 0.000336 3.86507 0.001299
клуб 0.000672 2.86507 0.001925
начало 0.000336 1.246161 0.000419
карьера 0.000672 1.672425 0.001124
обучаться 0.000672 0.789782 0.000531
неплохой 0.000336 2.5025 0.000841
месячный 0.000336 2.86507 0.000963
иллюстратор 0.000672 2.971986 0.001997
чат 0.002354 0.891066 0.002098
сидеть 0.000336 2.148863 0.000722
цена 0.002017 0.297386 0.000600
рабочий 0.000672 1.462972 0.000983
настраивать 0.000336 2.584963 0.000869
советовать 0.000336 2.028569 0.000682
отправить 0.000336 0.10257 0.000034
запомнить 0.000336 1.86507 0.000627
доработка 0.000336 3.087463 0.001037
абстрактный 0.000336 3.212994 0.001080
урок 0.004371 0.297386 0.001300
составить 0.000336 1.350497 0.000454
рубрикатор 0.000336 0.350497 0.000118
подстраивать 0.000336 2.028569 0.000682
поэтому 0.004035 0.650058 0.002623
вполне 0.000672 2.5025 0.001682
понять 0.001345 1.028569 0.001383
специалист 0.000672 0.718229 0.000483
всё 0.00807 0.014214 0.000115
начать 0.001009 1.057715 0.001067
базовый 0.000336 1.628031 0.000547
иметь 0.000336 1.424498 0.000479
например 0.000336 1.148863 0.000386
постоянно 0.000336 2.424498 0.000815
понятно 0.000672 1.672425 0.001124
нелепый 0.000336 3.212994 0.001080
кейс 0.002354 1.180572 0.002779
пара 0.000672 1.628031 0.001094
упрощать 0.000336 2.86507 0.000963
волноваться 0.000672 3.087463 0.002075
теоретический 0.001009 1.584963 0.001599
содержать 0.000336 0.180572 0.000061
персонал 0.000336 2.280108 0.000766
просьба 0.000672 2.672425 0.001796
основный 0.000672 2.028569 0.001363
обратный 0.004035 0.072512 0.000293
реально 0.000336 1.543142 0.000518
автоматизировать 0.000336 3.212994 0.001080
глядеть 0.000336 3.087463 0.001037
наталья 0.000336 1.5025 0.000505
презентация 0.000336 1.971986 0.000663
причина 0.000336 1.765535 0.000593
уволиться 0.000336 3.212994 0.001080
яндекс 0.000672 0.133267 0.000090
успех 0.000672 2.672425 0.001796
очень 0.003699 1.387023 0.005131
благодаря 0.000336 1.814444 0.000610
данный 0.000336 1.86507 0.000627
около 0.000336 0.133267 0.000045
инст 0.000336 3.212994 0.001080
клиент 0.001009 1.462972 0.001476
нигде 0.000336 3.087463 0.001037
государство 0.000336 2.971986 0.000999
профессионал 0.001009 0.584963 0.000590
услуга 0.000672 2.424498 0.001629
кабинет 0.000672 0.387023 0.000260
видеолекция 0.000336 1.5025 0.000505
координатор 0.000336 1.718229 0.000577
год 0.001345 0.387023 0.000521
книга 0.000672 2.087463 0.001403
максим 0.000336 1.814444 0.000610
увлекательный 0.000336 1.387023 0.000466
сочетание 0.001009 2.424498 0.002446
успевать 0.001009 2.280108 0.002301
максимально 0.000336 1.814444 0.000610
опубликовать 0.000336 0.628031 0.000211
время 0.006052 0.014214 0.000086
злоупотреблять 0.000336 3.212994 0.001080
далее 0.003699 0.584963 0.002164
наплевательский 0.000336 3.212994 0.001080
нный 0.000672 2.212994 0.001487
бояться 0.001009 2.86507 0.002891
превратить 0.000336 3.087463 0.001037
знакомство 0.000336 2.672425 0.000898
рекомендация 0.000336 1.180572 0.000397
потолок 0.000336 2.971986 0.000999
работа 0.011096 0.10257 0.001138
почему 0.000336 2.86507 0.000963
комментарий 0.003026 0.10257 0.000310
открыть 0.001345 2.028569 0.002728
комьюнити 0.000336 3.087463 0.001037
полина 0.000336 2.5025 0.000841
купить 0.001681 0.814444 0.001369
финансы 0.000672 0.133267 0.000090
хронометраж 0.000336 3.212994 0.001080
формат 0.003026 0.180572 0.000546
спасибо 0.000336 1.5025 0.000505
приблизить 0.000336 2.971986 0.000999
ускоренный 0.000336 3.212994 0.001080
точка 0.000336 1.86507 0.000627
принимать 0.000672 0.628031 0.000422
идеальный 0.000336 2.028569 0.000682
находиться 0.000336 2.765535 0.000929
хватать 0.000336 1.917538 0.000644
этап 0.000336 2.148863 0.000722
это 0.004035 0.014214 0.000057
смотреть 0.001345 0.695145 0.000935
знать 0.000672 0.672425 0.000452
действительно 0.001009 1.087463 0.001097
доносить 0.000336 2.424498 0.000815
ндфл 0.000336 1.814444 0.000610
отсрочка 0.000336 3.212994 0.001080
просто 0.002354 0.718229 0.001691
соц 0.000336 2.584963 0.000869
эффективный 0.000336 1.917538 0.000644
данные 0.000336 1.212994 0.000408
проверка 0.001009 0.628031 0.000634
исправлять 0.000336 2.087463 0.000701
ошибка 0.002354 0.072512 0.000171
бывать 0.000336 2.350497 0.000790
обязательный 0.000336 2.672425 0.000898
подсказать 0.000336 3.212994 0.001080
сказать 0.000672 1.814444 0.001219
считать 0.000336 2.028569 0.000682
сообщить 0.000672 0.133267 0.000090
возможно 0.000336 2.424498 0.000815
наставник 0.001681 0.839535 0.001411
решать 0.000336 2.584963 0.000869
удаться 0.000336 2.584963 0.000869
смм 0.000336 1.424498 0.000479
гораздо 0.000336 1.86507 0.000627
читать 0.000336 1.117836 0.000376
полгода 0.000336 2.86507 0.000963
регистрация 0.000672 0.133267 0.000090
видимо 0.000336 3.212994 0.001080
егоров 0.000336 3.212994 0.001080
английский 0.000672 1.86507 0.001253
наш 0.000336 1.148863 0.000386
восторг 0.000336 1.765535 0.000593
смартфон 0.000336 1.86507 0.000627
изучение 0.000672 0.718229 0.000483
кук 0.000336 0.133267 0.000045
разбираться 0.000672 1.672425 0.001124
потратить 0.001681 1.86507 0.003135
классический 0.000336 2.86507 0.000963
юрий 0.000336 3.087463 0.001037
окупить 0.000336 3.212994 0.001080
дмитриевич 0.000336 3.087463 0.001037
виталий 0.000336 2.765535 0.000929
создавать 0.000672 0.971986 0.000653
иностранный 0.000336 0.133267 0.000045
оставаться 0.000336 1.0 0.000336
топ 0.000336 2.672425 0.000898
освоить 0.001009 1.246161 0.001257
визуализация 0.000336 2.584963 0.000869
неудачный 0.000336 3.212994 0.001080
запретить 0.000672 0.133267 0.000090
лендинга 0.000336 2.971986 0.000999
обещать 0.000336 2.424498 0.000815
серьёзный 0.000336 2.148863 0.000722
мороз 0.000336 3.212994 0.001080
задача 0.001681 1.057715 0.001778
оценивать 0.000672 2.5025 0.001682
получать 0.001009 0.765535 0.000772
александр 0.001345 1.314873 0.001769
слово 0.000336 1.387023 0.000466
нулевой 0.000672 2.5025 0.001682
последний 0.000672 1.5025 0.001010
сайт 0.002017 0.0 0.000000
школа 0.01076 0.133267 0.001434
день 0.001345 0.718229 0.000966
назаров 0.000336 3.212994 0.001080
лектор 0.000672 1.462972 0.000983
несколько 0.002017 0.606336 0.001223
зря 0.000336 2.584963 0.000869
вариант 0.000336 1.543142 0.000518
подрядчик 0.000336 3.212994 0.001080
вечер 0.000672 2.5025 0.001682
ужасный 0.000336 3.212994 0.001080
подходить 0.000336 1.028569 0.000346
остальной 0.000336 2.584963 0.000869
ученик 0.001009 0.164631 0.000166
прослушивание 0.000336 3.212994 0.001080
реагировать 0.000336 2.350497 0.000790
обучение 0.011096 0.087463 0.000970
конструктивный 0.000336 2.86507 0.000963
уровнять 0.000336 3.212994 0.001080
выбор 0.002354 1.087463 0.002560
оцифровывать 0.000336 3.212994 0.001080
заранее 0.000336 2.971986 0.000999
работать 0.002017 0.133267 0.000269
пробный 0.000336 2.280108 0.000766
прошлое 0.000336 3.212994 0.001080
свой 0.00538 0.043069 0.000232
архикад 0.000336 3.212994 0.001080
выпускник 0.000336 2.971986 0.000999
достоверный 0.000336 3.087463 0.001037
внутренний 0.000336 2.424498 0.000815
продолжительность 0.000336 1.028569 0.000346
елена 0.000672 1.86507 0.001253
курс 0.04035 0.057715 0.002329
сначала 0.000672 1.148863 0.000772
информация 0.007734 0.057715 0.000446
цвет 0.000336 2.350497 0.000790
пользователь 0.000336 0.482601 0.000162
удобно 0.000336 0.971986 0.000327
телеграм 0.000672 2.672425 0.001796
записаться 0.000672 2.5025 0.001682
развитие 0.000672 1.117836 0.000751
вк 0.001009 0.133267 0.000134
верно 0.000336 2.971986 0.000999
засчитать 0.013786 0.839535 0.011574
вопрос 0.006389 0.332575 0.002125
маркетинговый 0.000336 2.5025 0.000841
плохой 0.000336 3.087463 0.001037
отпускной 0.000336 3.212994 0.001080
избранный 0.000672 0.133267 0.000090
отношение 0.000672 1.672425 0.001124
план 0.001345 1.462972 0.001968
ваничев 0.000336 3.212994 0.001080
понравиться 0.001345 1.180572 0.001588
разный 0.001009 0.584963 0.000590
дополнять 0.000336 3.5025 0.001177
пользоваться 0.000336 1.424498 0.000479
масса 0.000672 2.087463 0.001403
полный 0.000336 1.424498 0.000479
состоять 0.000336 1.718229 0.000577
обнаружить 0.000336 2.971986 0.000999
смежный 0.000336 2.350497 0.000790
минута 0.000336 1.424498 0.000479
мешать 0.000336 2.584963 0.000869
однако 0.000672 2.424498 0.001629
полезно 0.000336 0.765535 0.000257
рубль 0.000336 2.280108 0.000766
структура 0.000336 2.148863 0.000722
занятие 0.005716 0.314873 0.001800
мидло 0.000336 3.087463 0.001037
неделя 0.000336 0.563901 0.000189
сразу 0.001345 0.628031 0.000845
задавать 0.000336 0.765535 0.000257
постепенно 0.000336 1.718229 0.000577
лайфхак 0.002017 1.584963 0.003197
создать 0.000336 1.246161 0.000419
эффект 0.000336 2.86507 0.000963
интересный 0.002017 0.628031 0.001267
минус 0.011096 0.789782 0.008763
запись 0.000672 0.606336 0.000407
уйти 0.000336 2.765535 0.000929
упор 0.000672 2.584963 0.001737
особенность 0.000336 0.246161 0.000083
студия 0.001681 2.672425 0.004492
лёгкий 0.000336 1.917538 0.000644
тема 0.001345 0.148863 0.000200
оферта 0.000672 0.133267 0.000090
салон 0.000672 3.212994 0.002159
учить 0.000336 1.424498 0.000479
надежда 0.000336 2.5025 0.000841
лукьянов 0.000672 2.424498 0.001629
программа 0.006052 0.0 0.000000
паразит 0.000336 3.212994 0.001080
вид 0.000336 1.5025 0.000505
последовательный 0.000672 3.087463 0.002075
компания 0.001345 1.028569 0.001383
олег 0.000336 2.584963 0.000869
зачастую 0.000336 0.606336 0.000204
поначалу 0.000336 2.424498 0.000815
поменять 0.000336 2.672425 0.000898
быстро 0.001681 0.917538 0.001542
приближ 0.000672 2.350497 0.001580
профи 0.001009 0.971986 0.000981
маркетинг 0.001681 0.695145 0.001169
дать 0.001009 0.971986 0.000981
дата 0.000336 2.424498 0.000815
подробно 0.002017 0.917538 0.001851
совет 0.001345 0.891066 0.001198
владимир 0.000336 2.765535 0.000929
написать 0.002354 0.462972 0.001090
самостоятельный 0.001009 1.148863 0.001159
впоследствии 0.000336 3.212994 0.001080
поиск 0.001345 0.10257 0.000138
инструмент 0.001681 0.789782 0.001328
поээтом 0.000336 3.212994 0.001080
команда 0.002017 1.424498 0.002873
мультик 0.000336 2.971986 0.000999
стоить 0.001009 0.789782 0.000797
емельяненков 0.000336 3.212994 0.001080
огромный 0.000672 1.917538 0.001289
никто 0.000336 1.628031 0.000547
событие 0.000672 0.133267 0.000090
записываться 0.000336 2.765535 0.000929
пятёрка 0.000336 3.212994 0.001080
взгляд 0.000672 1.765535 0.001186
стоимость 0.001681 0.695145 0.001169
попытка 0.000336 2.971986 0.000999
почитать 0.000672 1.971986 0.001325
течение 0.000336 2.148863 0.000722
документ 0.000336 2.212994 0.000744
дизайн 0.004707 0.765535 0.003603
налог 0.000336 2.584963 0.000869
слишком 0.000672 1.672425 0.001124
надоедать 0.000336 3.212994 0.001080
потерять 0.000336 2.86507 0.000963
рада 0.000336 2.86507 0.000963
любимый 0.000336 2.971986 0.000999
задание 0.008406 0.368645 0.003099
помещение 0.000336 6.672425 0.002242
делиться 0.001345 1.314873 0.001769
бесполихина 0.000336 3.212994 0.001080
пароль 0.002354 0.133267 0.000314
дистанционный 0.000336 0.314873 0.000106
меню 0.000336 0.117836 0.000040
обмеинваться 0.000336 3.212994 0.001080
короткий 0.001009 1.314873 0.001327
знак 0.000336 2.86507 0.000963
виток 0.000336 3.212994 0.001080
коммуникация 0.000672 2.350497 0.001580
гарифуллин 0.000336 3.212994 0.001080
сложиться 0.000336 3.212994 0.001080
самостоятельно 0.001009 1.028569 0.001038
рассматривать 0.000336 2.86507 0.000963
уровень 0.001681 0.741688 0.001247
мало 0.000336 1.387023 0.000466
заголовок 0.000336 0.839535 0.000282
книжка 0.000336 3.087463 0.001037
слить 0.000336 3.212994 0.001080
правильно 0.000672 1.543142 0.001037
питон 0.000336 3.087463 0.001037
сервис 0.000336 1.314873 0.000442
обращаться 0.000336 2.424498 0.000815
страница 0.000672 0.314873 0.000212
момент 0.001345 1.0 0.001345
апенький 0.000336 3.212994 0.001080
уметь 0.000336 1.350497 0.000454
ответственный 0.000672 2.148863 0.001444
понимание 0.000672 1.917538 0.001289
вычет 0.000336 1.718229 0.000577
организовать 0.000672 1.86507 0.001253
ругань 0.000336 3.212994 0.001080
тестировщик 0.000336 3.212994 0.001080
реклама 0.001345 0.332575 0.000447
любить 0.000336 2.350497 0.000790
ильдар 0.000336 3.212994 0.001080
подготавливать 0.000336 3.212994 0.001080
мечтать 0.000336 3.087463 0.001037
неточность 0.000336 0.133267 0.000045
ру 0.000336 0.117836 0.000040
нормально 0.000336 3.212994 0.001080
веб 0.000672 1.148863 0.000772
закрепить 0.000336 2.86507 0.000963
забыть 0.001345 0.133267 0.000179
управление 0.001009 0.10257 0.000103
условие 0.001009 0.028569 0.000029
чистый 0.000336 2.280108 0.000766
бьютя 0.000336 3.212994 0.001080
ца 0.000672 2.350497 0.001580
область 0.000336 2.028569 0.000682
предложить 0.000336 2.86507 0.000963
мобильный 0.000672 1.917538 0.001289
анализ 0.000672 1.350497 0.000908
поступать 0.000336 3.087463 0.001037
ваш 0.001345 0.280108 0.000377
собственность 0.000672 0.133267 0.000090
собственный 0.001009 1.0 0.001009
чертёж 0.000336 2.971986 0.000999
вернуть 0.000336 1.971986 0.000663
пожалеть 0.000672 2.148863 0.001444
отзыв 0.026564 0.164631 0.004373
шник 0.000336 3.212994 0.001080
менять 0.000336 2.5025 0.000841
повышать 0.000336 2.86507 0.000963
скиллбокс 0.001345 2.087463 0.002808
объяснять 0.001345 0.971986 0.001307
стать 0.002017 0.695145 0.001402
сложный 0.001345 0.839535 0.001129
руководство 0.000336 2.028569 0.000682
удобный 0.003699 0.314873 0.001165
покупать 0.000672 2.212994 0.001487
ресурс 0.000336 1.765535 0.000593
нанимать 0.000336 2.971986 0.000999
воспользоваться 0.000336 0.297386 0.000100
обращение 0.000672 2.350497 0.001580
буквально 0.000336 3.212994 0.001080
посоветовать 0.000672 3.212994 0.002159
матвей 0.000336 3.087463 0.001037
забывать 0.000336 2.86507 0.000963
управлять 0.000672 2.148863 0.001444
завысить 0.000336 2.212994 0.000744
катарин 0.000672 3.212994 0.002159
оптимальный 0.000336 2.350497 0.000790
мечта 0.000672 2.672425 0.001796
отрасль 0.001345 2.584963 0.003477
приемлемый 0.000336 1.718229 0.000577
создание 0.001009 1.424498 0.001437
выстраивать 0.000336 4.672425 0.001570
исчерпывающий 0.000336 2.672425 0.000898
отвечать 0.001681 0.5025 0.000845
полностью 0.000336 1.087463 0.000365
сммщик 0.000336 2.5025 0.000841
переход 0.000336 2.86507 0.000963
составлять 0.000672 1.584963 0.001065
разбор 0.001345 1.314873 0.001769
углубиться 0.000336 2.087463 0.000701
лекция 0.001345 0.695145 0.000935
новый 0.001345 0.263034 0.000354
идея 0.000672 2.148863 0.001444
синицин 0.000336 3.212994 0.001080
студийный 0.000336 2.971986 0.000999
поток 0.000336 2.765535 0.000929
насыщенно 0.000336 2.5025 0.000841
пересмотреть 0.000336 1.971986 0.000663
задать 0.000672 0.462972 0.000311
восстановить 0.000336 0.133267 0.000045
говорить 0.000672 1.971986 0.001325
р 0.002017 0.462972 0.000934
функциональный 0.000336 5.672425 0.001906
появиться 0.001009 2.424498 0.002446
семён 0.000336 3.212994 0.001080
сертификат 0.000672 0.424498 0.000285
рука 0.000336 2.86507 0.000963
дипломный 0.000336 1.628031 0.000547
закреплять 0.001009 2.148863 0.002168
нуль 0.002017 0.86507 0.001745
артём 0.000336 2.087463 0.000701
использовать 0.000672 0.0 0.000000
проведение 0.000336 1.180572 0.000397
пример 0.001345 0.814444 0.001095
продвижение 0.001009 1.212994 0.001224
образ 0.000336 2.148863 0.000722
детальный 0.000336 2.424498 0.000815
кайф 0.000336 3.212994 0.001080
григораш 0.000336 3.212994 0.001080
ответственно 0.000336 2.350497 0.000790
получаться 0.000336 2.087463 0.000701
отложиться 0.000336 3.212994 0.001080
навык 0.002354 0.86507 0.002036
окончание 0.000672 0.86507 0.000581
ведышева 0.000336 3.212994 0.001080
переходить 0.000336 1.917538 0.000644
свежий 0.000336 2.280108 0.000766
приятно 0.000336 2.350497 0.000790
являться 0.001345 0.028569 0.000038
радовать 0.000336 3.212994 0.001080
грамотный 0.000336 1.246161 0.000419
который 0.005044 0.057715 0.000291
вспомнить 0.000336 3.212994 0.001080
выделять 0.000336 2.86507 0.000963
помощь 0.002354 0.280108 0.000659
согласие 0.000672 0.133267 0.000090
счастие 0.000336 2.584963 0.000869
увидеть 0.000336 2.5025 0.000841
видеть 0.001009 1.814444 0.001831
возникать 0.000672 1.765535 0.001186
настроить 0.000336 1.350497 0.000454
затягивать 0.000336 1.917538 0.000644
учёба 0.001009 1.212994 0.001224
ознакомительный 0.000672 0.133267 0.000090
школьный 0.000672 0.133267 0.000090
мо 0.000336 3.212994 0.001080
кампания 0.000672 2.212994 0.001487
подруга 0.000336 3.087463 0.001037
рассказать 0.000672 0.944505 0.000635
никакой 0.000336 1.718229 0.000577
содержательный 0.000336 2.424498 0.000815
специальный 0.000672 1.628031 0.001094
практически 0.000336 2.280108 0.000766
переделывать 0.000672 3.212994 0.002159
войти 0.00269 0.117836 0.000317
съ 0.000672 5.672425 0.003812
фидбек 0.000336 3.212994 0.001080
претензия 0.000336 2.424498 0.000815
поделиться 0.000336 0.584963 0.000197
микс 0.000336 3.212994 0.001080
выходить 0.000672 2.350497 0.001580
выбрать 0.004035 0.443607 0.001790
прохождение 0.000336 1.628031 0.000547
образование 0.000672 0.133267 0.000090
группа 0.000336 1.212994 0.000408
досконально 0.000672 3.087463 0.002075
менеджер 0.001345 0.917538 0.001234
касаться 0.000336 2.280108 0.000766
долгий 0.000336 2.148863 0.000722
стайлинга 0.000336 6.672425 0.002242
портфолио 0.003026 1.148863 0.003476
хотя 0.002017 2.584963 0.005214
точный 0.000672 0.117836 0.000079
место 0.001009 1.765535 0.001781
простой 0.000672 0.789782 0.000531
нормальный 0.000672 2.672425 0.001796
подробный 0.001681 0.10257 0.000172
ответ 0.002017 0.072512 0.000146
разобраться 0.000336 0.86507 0.000291
дизайнер 0.003699 1.280108 0.004735
выучить 0.000336 2.028569 0.000682
взаимодействие 0.000672 2.86507 0.001925
фио 0.000336 0.814444 0.000274
копирование 0.000672 0.133267 0.000090
максимум 0.000336 1.543142 0.000518
специальность 0.000672 1.584963 0.001065
очно 0.000336 3.212994 0.001080
ментор 0.000336 2.672425 0.000898
торопить 0.000336 2.971986 0.000999
профессия 0.001345 0.584963 0.000787
жизненный 0.000336 2.148863 0.000722
коммерческий 0.001009 2.5025 0.002525
первый 0.00269 0.606336 0.001631
деньга 0.001345 1.180572 0.001588
атмосфера 0.000672 2.028569 0.001363
голова 0.000336 1.814444 0.000610
затрата 0.000336 3.087463 0.001037
конфиденциальность 0.000336 0.0 0.000000
ждать 0.000336 2.350497 0.000790
квест 0.000336 2.5025 0.000841
полезный 0.018157 0.522678 0.009490
профессиональный 0.001009 0.117836 0.000119
уходить 0.000672 3.212994 0.002159
сво 0.000336 2.5025 0.000841
планомерно 0.000336 3.212994 0.001080
использование 0.000672 0.0 0.000000
готовый 0.000672 1.462972 0.000983
ориентировать 0.000336 3.087463 0.001037
разрабатывать 0.000672 2.5025 0.001682
последовательность 0.000336 2.86507 0.000963
трудоустройство 0.000336 1.387023 0.000466
добрый 0.000672 2.350497 0.001580
вебинар 0.003026 0.522678 0.001582
желание 0.000336 1.718229 0.000577
макс 0.000336 3.212994 0.001080
прогресс 0.000672 2.5025 0.001682
недочёт 0.001345 2.087463 0.002808
содержание 0.000336 1.087463 0.000365
парсер 0.000336 3.212994 0.001080
получить 0.006389 0.014214 0.000091
связь 0.005044 0.133267 0.000672
интерьер 0.004707 2.028569 0.009548
показывать 0.001009 2.424498 0.002446
разбирать 0.001009 1.424498 0.001437
удалённый 0.000336 1.86507 0.000627
