термин tf idf tf-idf
пропускать 0.000424 3.5025 0.001485
сеть 0.000849 1.057715 0.000898
бизнес 0.002547 0.117836 0.000300
изменение 0.000424 2.672425 0.001133
немного 0.000424 2.971986 0.001260
серьёзно 0.000424 2.280108 0.000967
человек 0.000849 1.180572 0.001002
копирайтинг 0.000849 1.180572 0.001002
растягиваться 0.000424 3.672425 0.001557
тратить 0.001273 1.917538 0.002441
перегружаться 0.000424 2.5025 0.001061
визуальный 0.000849 0.133267 0.000113
рассказывать 0.000424 1.028569 0.000436
подача 0.000849 1.028569 0.000873
дистанционно 0.000424 1.314873 0.000558
бестолковый 0.000424 3.672425 0.001557
лариса 0.000424 3.672425 0.001557
выполнить 0.000424 1.672425 0.000709
посмотреть 0.000849 0.765535 0.000650
михаил 0.000424 3.087463 0.001309
пропустить 0.000849 3.5025 0.002974
виктория 0.000424 1.628031 0.000690
замечание 0.000849 2.765535 0.002348
преподаватель 0.008913 0.263034 0.002344
доступ 0.000424 0.424498 0.000180
стратегический 0.000849 5.672425 0.004816
наблюдение 0.000424 3.672425 0.001557
начинаться 0.000424 2.971986 0.001260
находить 0.000424 2.212994 0.000938
оптимизация 0.001698 3.350497 0.005689
вдохновить 0.000424 6.672425 0.002829
контент 0.000424 1.86507 0.000791
участие 0.000424 4.672425 0.001981
проверять 0.000424 1.314873 0.000558
реализация 0.000424 2.672425 0.001133
спец 0.000424 3.350497 0.001421
препод 0.000849 3.672425 0.003118
видео 0.000849 0.789782 0.000671
писать 0.000424 1.628031 0.000690
платформа 0.000424 0.891066 0.000378
проект 0.002547 0.0 0.000000
просмотр 0.000424 1.672425 0.000709
статья 0.000424 1.117836 0.000474
программирование 0.001273 1.628031 0.002072
целое 0.000849 1.212994 0.001030
вода 0.002547 0.86507 0.002203
подготовка 0.000849 1.148863 0.000975
мина 0.000424 3.86507 0.001639
удаваться 0.000424 3.86507 0.001639
красиво 0.000849 3.86507 0.003281
вводный 0.000424 3.212994 0.001362
начало 0.001698 1.246161 0.002116
видно 0.000424 2.86507 0.001215
карьера 0.001698 1.672425 0.002840
чат 0.000424 0.891066 0.000378
сидеть 0.000424 2.148863 0.000911
цена 0.001698 0.297386 0.000505
рабочий 0.001698 1.462972 0.002484
внедрять 0.000424 4.672425 0.001981
появляться 0.000849 3.087463 0.002621
сложно 0.000849 1.628031 0.001382
отправить 0.000424 0.10257 0.000043
россия 0.000424 1.765535 0.000749
запомнить 0.000424 1.86507 0.000791
урок 0.001273 0.297386 0.000379
рубрикатор 0.000424 0.350497 0.000149
сторона 0.000424 2.350497 0.000997
лично 0.000424 2.584963 0.001096
поэтому 0.005518 0.650058 0.003587
шаблон 0.000424 2.350497 0.000997
специалист 0.000424 0.718229 0.000305
пригодиться 0.001698 1.718229 0.002918
светлана 0.000849 1.672425 0.001420
всё 0.010187 0.014214 0.000145
базовый 0.000424 1.628031 0.000690
начать 0.000424 1.057715 0.000448
клементьев 0.000424 3.86507 0.001639
например 0.000424 1.148863 0.000487
проверочный 0.000424 3.087463 0.001309
понятно 0.000849 1.672425 0.001420
пара 0.000424 1.628031 0.000690
кейс 0.000849 1.180572 0.001002
содержать 0.000849 0.180572 0.000153
обратный 0.002547 0.072512 0.000185
реально 0.000849 1.543142 0.001310
внимание 0.000849 1.584963 0.001346
живой 0.000849 2.087463 0.001772
фактор 0.000424 4.672425 0.001981
одиночка 0.000424 3.672425 0.001557
глубокий 0.000424 3.212994 0.001362
ирина 0.000424 1.672425 0.000709
таргет 0.000424 2.5025 0.001061
логически 0.000424 3.672425 0.001557
наталья 0.000424 1.5025 0.000637
яндекс 0.001273 0.133267 0.000170
причина 0.000424 1.765535 0.000749
излагать 0.000424 3.86507 0.001639
третий 0.000424 2.212994 0.000938
очень 0.000849 1.387023 0.001178
около 0.001273 0.133267 0.000170
пересылать 0.000424 3.672425 0.001557
клиент 0.000849 1.462972 0.001242
уйма 0.000424 3.672425 0.001557
рекомендовать 0.000849 0.5025 0.000427
лист 0.000424 1.718229 0.000729
критерий 0.000424 2.672425 0.001133
управленец 0.000849 5.672425 0.004816
болтовня 0.000424 3.672425 0.001557
профессионал 0.000849 0.584963 0.000497
кабинет 0.002971 0.387023 0.001150
видеолекция 0.000424 1.5025 0.000637
год 0.000849 0.387023 0.000329
увлекательный 0.000424 1.387023 0.000588
максим 0.000424 1.814444 0.000769
успевать 0.000424 2.280108 0.000967
максимально 0.000849 1.814444 0.001540
опубликовать 0.000424 0.628031 0.000266
время 0.005093 0.014214 0.000072
далее 0.000849 0.584963 0.000497
рекомендация 0.002122 1.180572 0.002505
работа 0.005942 0.10257 0.000609
таблица 0.000424 2.212994 0.000938
актуально 0.000424 3.5025 0.001485
резюме 0.000424 2.424498 0.001028
комментарий 0.003396 0.10257 0.000348
янина 0.000424 3.86507 0.001639
открыть 0.000424 2.028569 0.000860
продумать 0.001273 1.86507 0.002374
купить 0.002547 0.814444 0.002074
финансы 0.000849 0.133267 0.000113
гугл 0.000424 3.5025 0.001485
формат 0.004244 0.180572 0.000766
скучать 0.000424 3.350497 0.001421
иначе 0.000424 3.5025 0.001485
начинать 0.000424 1.718229 0.000729
недешёвый 0.000424 3.86507 0.001639
хватать 0.000424 1.917538 0.000813
идеальный 0.000424 2.028569 0.000860
подчинённый 0.000424 5.672425 0.002405
этап 0.000424 2.148863 0.000911
принимать 0.000424 0.628031 0.000266
это 0.002547 0.014214 0.000036
смотреть 0.002122 0.695145 0.001475
знать 0.001273 0.672425 0.000856
действительно 0.000424 1.087463 0.000461
доносить 0.000849 2.424498 0.002058
системно 0.000424 6.672425 0.002829
ндфл 0.000424 1.814444 0.000769
просто 0.002122 0.718229 0.001524
доп 0.000849 2.280108 0.001936
определить 0.000424 3.672425 0.001557
данные 0.000424 1.212994 0.000514
выплата 0.000424 3.672425 0.001557
проверка 0.000849 0.628031 0.000533
ошибка 0.002547 0.072512 0.000185
мысль 0.000424 3.212994 0.001362
распределять 0.000424 5.672425 0.002405
карман 0.000424 3.86507 0.001639
считать 0.000424 2.028569 0.000860
предназначить 0.000424 4.672425 0.001981
сообщить 0.000424 0.133267 0.000057
спокойно 0.000424 4.672425 0.001981
ставить 0.000424 2.584963 0.001096
раскрыть 0.000424 2.424498 0.001028
наставник 0.001698 0.839535 0.001426
типографика 0.000424 3.5025 0.001485
смм 0.000849 1.424498 0.001209
читать 0.000424 1.117836 0.000474
оговорка 0.000424 3.672425 0.001557
видеозапись 0.000424 1.971986 0.000836
регистрация 0.000849 0.133267 0.000113
прекрасный 0.000424 3.86507 0.001639
тактический 0.000424 6.672425 0.002829
кук 0.000424 0.133267 0.000057
восторг 0.000424 1.765535 0.000749
уставать 0.000849 3.86507 0.003281
смартфон 0.000424 1.86507 0.000791
изучение 0.000849 0.718229 0.000610
разбираться 0.000849 1.672425 0.001420
строить 0.000424 2.087463 0.000885
беседовать 0.000424 3.86507 0.001639
создавать 0.000849 0.971986 0.000825
иностранный 0.000424 0.133267 0.000057
оставаться 0.000849 1.0 0.000849
слушать 0.000849 1.462972 0.001242
часы 0.000424 6.672425 0.002829
освоить 0.000424 1.246161 0.000528
принципиальный 0.000424 3.86507 0.001639
запретить 0.000849 0.133267 0.000113
продуктовый 0.000424 2.672425 0.001133
жанна 0.000424 3.672425 0.001557
обещать 0.000424 2.424498 0.001028
контролировать 0.000849 2.86507 0.002432
задача 0.002122 1.057715 0.002244
получать 0.001273 0.765535 0.000975
сказываться 0.000424 2.971986 0.001260
слово 0.000424 1.387023 0.000588
повезти 0.000424 3.672425 0.001557
сайт 0.002547 0.0 0.000000
школа 0.013582 0.133267 0.001810
вечер 0.000424 2.5025 0.001061
рамка 0.000424 2.424498 0.001028
действовать 0.000424 2.672425 0.001133
несколько 0.003396 0.606336 0.002059
лектор 0.001273 1.462972 0.001862
день 0.000424 0.718229 0.000305
сжатый 0.000424 2.5025 0.001061
практикум 0.000424 3.212994 0.001362
вариант 0.000424 1.543142 0.000654
подходить 0.001273 1.028569 0.001309
ученик 0.000849 0.164631 0.000140
обучение 0.012309 0.087463 0.001077
выбор 0.001698 1.087463 0.001847
непонятно 0.000424 3.86507 0.001639
работать 0.003396 0.133267 0.000453
умный 0.000424 3.672425 0.001557
растянутый 0.000424 2.028569 0.000860
свой 0.003396 0.043069 0.000146
тематика 0.000424 3.5025 0.001485
коллега 0.000424 4.350497 0.001845
продолжительность 0.001273 1.028569 0.001309
курс 0.035654 0.057715 0.002058
сначала 0.000424 1.148863 0.000487
информация 0.009338 0.057715 0.000539
оказаться 0.000849 2.765535 0.002348
переключать 0.000424 6.672425 0.002829
удобно 0.002122 0.971986 0.002063
пользователь 0.000424 0.482601 0.000205
складываться 0.000424 3.672425 0.001557
прилагать 0.000424 3.86507 0.001639
развитие 0.000424 1.117836 0.000474
вк 0.000849 0.133267 0.000113
ос 0.000424 3.5025 0.001485
анализировать 0.001273 2.212994 0.002817
засчитать 0.013158 0.839535 0.011047
вопрос 0.005518 0.332575 0.001835
захватывать 0.000424 3.672425 0.001557
прежде 0.000424 3.087463 0.001309
чехов 0.000424 3.86507 0.001639
изначально 0.000424 2.584963 0.001096
юлия 0.001273 0.628031 0.000799
избранный 0.000849 0.133267 0.000113
успеть 0.000424 2.971986 0.001260
план 0.000849 1.462972 0.001242
база 0.000424 1.280108 0.000543
разный 0.001273 0.584963 0.000745
пользоваться 0.001273 1.424498 0.001813
масса 0.000424 2.087463 0.000885
минута 0.000849 1.424498 0.001209
контроль 0.000849 2.765535 0.002348
смежный 0.000424 2.350497 0.000997
полный 0.000424 1.424498 0.000604
готовить 0.000424 1.765535 0.000749
валентин 0.000424 3.86507 0.001639
работодатель 0.000424 1.628031 0.000690
полезно 0.001273 0.765535 0.000975
занятие 0.006791 0.314873 0.002138
неделя 0.000849 0.563901 0.000479
сразу 0.001698 0.628031 0.001066
задавать 0.000849 0.765535 0.000650
лайфхак 0.000424 1.584963 0.000672
квалификация 0.000849 1.765535 0.001499
текущий 0.000424 4.350497 0.001845
создать 0.000424 1.246161 0.000528
запрос 0.000424 2.028569 0.000860
возврат 0.000424 2.280108 0.000967
интересный 0.001698 0.628031 0.001066
минус 0.013582 0.789782 0.010727
запись 0.003396 0.606336 0.002059
дискорт 0.000424 3.672425 0.001557
уйти 0.000424 2.765535 0.001173
фрилансер 0.000424 3.672425 0.001557
главное 0.000849 2.584963 0.002195
особенность 0.000424 0.246161 0.000104
тема 0.006791 0.148863 0.001011
оферта 0.000849 0.133267 0.000113
учить 0.000424 1.424498 0.000604
новиков 0.000424 3.86507 0.001639
чайник 0.000424 3.86507 0.001639
лукьянов 0.000424 2.424498 0.001028
программа 0.012309 0.0 0.000000
компания 0.000424 1.028569 0.000436
зачастую 0.000424 0.606336 0.000257
дополнить 0.000424 3.5025 0.001485
поначалу 0.000424 2.424498 0.001028
маркетинг 0.004244 0.695145 0.002950
профи 0.000424 0.971986 0.000412
быстро 0.002122 0.917538 0.001947
дать 0.000849 0.971986 0.000825
сдавать 0.001273 2.86507 0.003647
совет 0.001273 0.891066 0.001134
подробно 0.001698 0.917538 0.001558
востребовать 0.000424 1.814444 0.000769
экспресс 0.002122 2.765535 0.005868
написать 0.002122 0.462972 0.000982
инструмент 0.002547 0.789782 0.002012
поиск 0.001698 0.10257 0.000174
самостоятельный 0.000849 1.148863 0.000975
большинство 0.000849 2.971986 0.002523
отключить 0.000424 6.672425 0.002829
старт 0.000424 2.280108 0.000967
команда 0.003396 1.424498 0.004838
взгляд 0.000849 1.765535 0.001499
стоить 0.000849 0.789782 0.000671
участвовать 0.000424 3.212994 0.001362
огромный 0.000424 1.917538 0.000813
никто 0.000424 1.628031 0.000690
событие 0.000849 0.133267 0.000113
ру 0.000424 0.117836 0.000050
система 0.001273 2.148863 0.002736
стоимость 0.000849 0.695145 0.000590
дизайн 0.000849 0.765535 0.000650
слишком 0.000849 1.672425 0.001420
постепенный 0.000424 3.86507 0.001639
задание 0.005942 0.368645 0.002190
делиться 0.001273 1.314873 0.001674
жалко 0.000424 3.672425 0.001557
дистанционный 0.000424 0.314873 0.000134
университет 0.000849 1.971986 0.001674
меню 0.000424 0.117836 0.000050
пароль 0.002971 0.133267 0.000396
мотивировать 0.000849 3.350497 0.002845
короткий 0.000849 1.314873 0.001116
сомневаться 0.000424 2.212994 0.000938
факт 0.000424 2.971986 0.001260
самостоятельно 0.000849 1.028569 0.000873
уровень 0.000849 0.741688 0.000630
слабый 0.000424 2.765535 0.001173
устройство 0.000424 3.212994 0.001362
мало 0.000849 1.387023 0.001178
внимательный 0.001273 2.672425 0.003402
нетология 0.009338 2.424498 0.022640
заголовок 0.000424 0.839535 0.000356
правильно 0.000849 1.543142 0.001310
страница 0.000849 0.314873 0.000267
обращаться 0.000424 2.424498 0.001028
момент 0.000849 1.0 0.000849
уметь 0.000424 1.350497 0.000573
набор 0.000424 2.584963 0.001096
добавить 0.000424 2.280108 0.000967
ответственный 0.000424 2.148863 0.000911
завершение 0.000424 3.5025 0.001485
понимание 0.000424 1.917538 0.000813
вычет 0.000424 1.718229 0.000729
гайда 0.000424 2.028569 0.000860
несложно 0.000424 3.5025 0.001485
роман 0.000424 3.86507 0.001639
организовать 0.000424 1.86507 0.000791
сдать 0.000424 2.212994 0.000938
включать 0.000849 1.148863 0.000975
реклама 0.001273 0.332575 0.000423
неточность 0.000424 0.133267 0.000057
недельный 0.000424 3.86507 0.001639
фундамент 0.000424 3.86507 0.001639
веб 0.000424 1.148863 0.000487
забыть 0.001273 0.133267 0.000170
управление 0.00382 0.10257 0.000392
чистый 0.000424 2.280108 0.000967
успешно 0.000424 2.765535 0.001173
условие 0.000849 0.028569 0.000024
ца 0.000424 2.350497 0.000997
ваш 0.001273 0.280108 0.000357
руководитель 0.000424 2.5025 0.001061
собственность 0.000849 0.133267 0.000113
проработать 0.000424 3.672425 0.001557
вернуть 0.000849 1.971986 0.001674
прекрасно 0.000424 3.86507 0.001639
отзыв 0.021647 0.164631 0.003564
оправдаться 0.000424 2.765535 0.001173
вмешательство 0.000424 6.672425 0.002829
объяснять 0.000849 0.971986 0.000825
сложный 0.000424 0.839535 0.000356
антон 0.000424 3.672425 0.001557
загрузка 0.000424 3.86507 0.001639
удобный 0.002971 0.314873 0.000935
ресурс 0.001698 1.765535 0.002998
лицо 0.000424 2.424498 0.001028
планировать 0.000849 2.212994 0.001879
воспользоваться 0.000424 0.297386 0.000126
управлять 0.000424 2.148863 0.000911
завысить 0.000424 2.212994 0.000938
оптимальный 0.000849 2.350497 0.001996
мелочь 0.000849 2.86507 0.002432
наличие 0.000424 1.971986 0.000836
остаться 0.001273 1.387023 0.001766
зарплата 0.000424 2.971986 0.001260
плечо 0.000424 3.350497 0.001421
полностью 0.000849 1.087463 0.000923
отвечать 0.001698 0.5025 0.000853
сммщик 0.000424 2.5025 0.001061
данил 0.000424 3.86507 0.001639
разбор 0.000424 1.314873 0.000558
новый 0.002547 0.263034 0.000670
успешный 0.000424 3.350497 0.001421
лекция 0.003396 0.695145 0.002361
директ 0.000424 3.86507 0.001639
столько 0.000424 3.672425 0.001557
справиться 0.000424 2.971986 0.001260
насыщенно 0.000424 2.5025 0.001061
валентина 0.000424 2.087463 0.000885
задать 0.000849 0.462972 0.000393
восстановить 0.000424 0.133267 0.000057
контакт 0.000424 2.212994 0.000938
делегировать 0.000849 4.672425 0.003967
р 0.002547 0.462972 0.001179
руслан 0.000424 3.86507 0.001639
запускать 0.000424 3.350497 0.001421
сертификат 0.002971 0.424498 0.001261
дипломный 0.001273 1.628031 0.002072
закреплять 0.001273 2.148863 0.002736
нуль 0.002122 0.86507 0.001836
классный 0.000424 2.424498 0.001028
брать 0.000424 2.584963 0.001096
использовать 0.000424 0.0 0.000000
проведение 0.000424 1.180572 0.000501
пример 0.001698 0.814444 0.001383
продвижение 0.002122 1.212994 0.002574
недостаток 0.000424 2.971986 0.001260
образ 0.000849 2.148863 0.001824
ответственно 0.000424 2.350497 0.000997
навык 0.001273 0.86507 0.001101
окончание 0.000849 0.86507 0.000734
свежий 0.000849 2.280108 0.001936
длительный 0.000424 2.350497 0.000997
являться 0.001698 0.028569 0.000049
др 0.000424 1.86507 0.000791
грамотный 0.000849 1.246161 0.001058
который 0.004669 0.057715 0.000269
отучиться 0.000424 3.672425 0.001557
примерно 0.000424 2.672425 0.001133
помощь 0.001273 0.280108 0.000357
согласие 0.000849 0.133267 0.000113
структурировать 0.001273 2.212994 0.002817
расслабиться 0.000424 2.971986 0.001260
отпуск 0.000424 4.672425 0.001981
возникать 0.000849 1.765535 0.001499
настроить 0.000849 1.350497 0.001147
затягивать 0.001273 1.917538 0.002441
учёба 0.003396 1.212994 0.004119
ознакомительный 0.000849 0.133267 0.000113
ожидание 0.000849 1.584963 0.001346
школьный 0.000424 0.133267 0.000057
кампания 0.000424 2.212994 0.000938
содержательный 0.000424 2.424498 0.001028
никакой 0.001273 1.718229 0.002187
специальный 0.000424 1.628031 0.000690
войти 0.003396 0.117836 0.000400
выбирать 0.000424 1.246161 0.000528
выбрать 0.001273 0.443607 0.000565
прохождение 0.001273 1.628031 0.002072
образование 0.000849 0.133267 0.000113
группа 0.000424 1.212994 0.000514
менеджер 0.000424 0.917538 0.000389
касаться 0.000424 2.280108 0.000967
предварительный 0.000424 3.212994 0.001362
тест 0.002122 1.462972 0.003104
абсолютно 0.000424 3.672425 0.001557
поддерживать 0.000424 2.424498 0.001028
портфолио 0.000849 1.148863 0.000975
точный 0.000849 0.117836 0.000100
второе 0.000424 3.5025 0.001485
место 0.000849 1.765535 0.001499
сухенко 0.000424 3.86507 0.001639
простой 0.000424 0.789782 0.000335
подробный 0.000849 0.10257 0.000087
ответ 0.002547 0.072512 0.000185
разобраться 0.001273 0.86507 0.001101
дизайнер 0.000849 1.280108 0.001087
копирование 0.000849 0.133267 0.000113
литература 0.000424 2.765535 0.001173
код 0.000424 2.584963 0.001096
максимум 0.000849 1.543142 0.001310
вовремя 0.001273 2.148863 0.002736
специальность 0.000424 1.584963 0.000672
тщательно 0.000424 2.971986 0.001260
фио 0.000424 0.814444 0.000345
профессия 0.002122 0.584963 0.001241
жизненный 0.000849 2.148863 0.001824
первый 0.001273 0.606336 0.000772
деньга 0.001273 1.180572 0.001503
неплохо 0.000424 2.028569 0.000860
голова 0.000424 1.814444 0.000769
разгрузить 0.000849 5.672425 0.004816
операционный 0.000424 4.672425 0.001981
конфиденциальность 0.000424 0.0 0.000000
идеально 0.000424 3.672425 0.001557
удостоверение 0.000849 3.672425 0.003118
полезный 0.018676 0.522678 0.009762
профессиональный 0.000849 0.117836 0.000100
развивать 0.000424 2.765535 0.001173
использование 0.000849 0.0 0.000000
готовый 0.000424 1.462972 0.000620
трудоустройство 0.000424 1.387023 0.000588
поисковый 0.000424 3.350497 0.001421
добрый 0.000424 2.350497 0.000997
вебинар 0.008913 0.522678 0.004659
желание 0.000424 1.718229 0.000729
недочёт 0.000424 2.087463 0.000885
содержание 0.001273 1.087463 0.001384
стажировка 0.000424 2.86507 0.001215
толковый 0.000424 3.672425 0.001557
государственный 0.000424 2.5025 0.001061
отзывчивый 0.000424 1.917538 0.000813
получить 0.005942 0.014214 0.000084
связь 0.002971 0.133267 0.000396
регулярно 0.000424 3.212994 0.001362
разбирать 0.001698 1.424498 0.002419
отметить 0.000424 2.5025 0.001061
высокий 0.001698 1.212994 0.002060
поддержка 0.000424 0.86507 0.000367
многое 0.000424 1.628031 0.000690
польза 0.000424 1.814444 0.000769
любой 0.001273 0.148863 0.000190
разобрать 0.000849 1.543142 0.001310
окончить 0.000424 2.971986 0.001260
поисковик 0.000424 3.087463 0.001309
социальный 0.000849 2.86507 0.002432
скучный 0.000424 1.814444 0.000769
учитель 0.000424 1.314873 0.000558
маленький 0.000424 2.765535 0.001173
знание 0.004669 0.117836 0.000550
допустить 0.000424 3.86507 0.001639
подсказка 0.000424 3.350497 0.001421
идти 0.001698 1.212994 0.002060
практика 0.005942 0.314873 0.001871
скидка 0.001273 0.584963 0.000745
официальный 0.000849 0.133267 0.000113
достигнуть 0.000424 3.86507 0.001639
саморазвитие 0.000424 0.133267 0.000057
ценный 0.000849 1.117836 0.000949
здешний 0.000424 3.672425 0.001557
достаточно 0.000424 1.462972 0.000620
стесняться 0.000424 3.5025 0.001485
информативный 0.001273 2.028569 0.002582
прийтись 0.001698 1.0 0.001698
пользовательский 0.000424 0.117836 0.000050
реальный 0.002547 0.246161 0.000627
бесплатно 0.000849 0.482601 0.000410
диджитал 0.000424 3.86507 0.001639
ребёнок 0.000424 0.117836 0.000050
бесполезный 0.001273 3.672425 0.004675
начн 0.000424 6.672425 0.002829
язык 0.000849 0.043069 0.000037
оценка 0.001698 0.117836 0.000200
политика 0.000424 0.0 0.000000
заняться 0.000424 5.672425 0.002405
представитель 0.000849 0.543142 0.000461
вс 0.000849 2.028569 0.001722
пр 0.001698 1.5025 0.002551
сумма 0.000424 2.280108 0.000967
помогать 0.002971 1.087463 0.003231
носить 0.000849 0.133267 0.000113
сдача 0.000424 2.148863 0.000911
повышение 0.001698 1.387023 0.002355
защита 0.000424 1.246161 0.000528
рассчитать 0.001273 1.424498 0.001813
владелец 0.000424 2.672425 0.001133
вести 0.001273 0.718229 0.000914
дз 0.002122 2.424498 0.005145
профессионализм 0.000424 2.280108 0.000967
системный 0.001698 2.5025 0.004249
форма 0.001273 1.424498 0.001813
подтверждение 0.000849 0.133267 0.000113
текст 0.001698 0.072512 0.000123
интенсивно 0.000424 3.86507 0.001639
ольга 0.000424 3.087463 0.001309
лишний 0.000849 1.212994 0.001030
опытный 0.000849 1.0 0.000849
сравнить 0.000424 0.133267 0.000057
дозировать 0.000424 2.5025 0.001061
полноценный 0.000849 1.672425 0.001420
тестирование 0.000849 1.672425 0.001420
распределить 0.000849 3.5025 0.002974
сокурсник 0.000424 2.424498 0.001028
процент 0.000424 2.350497 0.000997
некоторый 0.002122 1.180572 0.002505
направление 0.000849 0.280108 0.000238
рассрочка 0.002122 0.917538 0.001947
научиться 0.002122 0.584963 0.001241
поискать 0.000424 0.314873 0.000134
учисьонлайн 0.000424 0.133267 0.000057
теория 0.001698 0.5025 0.000853
пока 0.000849 0.563901 0.000479
режим 0.000424 2.028569 0.000860
давно 0.000424 1.117836 0.000474
экспертный 0.000424 3.5025 0.001485
переживать 0.000424 3.087463 0.001309
доступный 0.000849 0.891066 0.000757
поверхностный 0.000424 3.350497 0.001421
гуглить 0.000424 2.350497 0.000997
развиваться 0.000424 2.971986 0.001260
оправдать 0.000424 1.765535 0.000749
выполнять 0.000849 1.462972 0.001242
практиковаться 0.000424 2.5025 0.001061
виртуальный 0.000424 3.672425 0.001557
заниматься 0.002122 0.839535 0.001781
выглядеть 0.000424 3.087463 0.001309
интересно 0.001273 1.087463 0.001384
интенсив 0.000424 1.971986 0.000836
удовольствие 0.000424 1.314873 0.000558
решить 0.000424 0.839535 0.000356
спикер 0.001273 1.5025 0.001913
тип 0.000424 0.741688 0.000314
доступно 0.002122 1.028569 0.002183
техника 0.001273 2.5025 0.003186
помочь 0.000424 0.765535 0.000325
фирменный 0.000424 3.86507 0.001639
сео 0.000424 3.86507 0.001639
изучать 0.001273 1.087463 0.001384
общий 0.000424 0.212994 0.000090
узнать 0.001273 0.443607 0.000565
конференция 0.000424 3.5025 0.001485
арсений 0.000424 3.86507 0.001639
весь 0.00382 0.0 0.000000
бросать 0.000849 2.424498 0.002058
з 0.000424 1.387023 0.000588
фриланс 0.000849 3.087463 0.002621
ссылка 0.002122 0.087463 0.000186
предложение 0.000424 1.971986 0.000836
