термин tf idf tf-idf
прийти 0.000681 1.672425 0.001139
вакансия 0.000681 2.028569 0.001381
учебный 0.001702 0.0 0.000000
центр 0.00034 1.280108 0.000435
заявка 0.00034 2.280108 0.000775
дисконтирование 0.00034 6.672425 0.002269
фамилия 0.00034 0.133267 0.000045
личный 0.000681 0.297386 0.000203
приходиться 0.001702 2.148863 0.003657
конкретный 0.00034 2.280108 0.000775
проводить 0.001021 1.628031 0.001662
студент 0.003745 1.0 0.003745
график 0.000681 1.148863 0.000782
приятный 0.000681 1.5025 0.001023
кирилл 0.001021 2.350497 0.002400
правильный 0.00034 1.718229 0.000584
закрепляться 0.00034 1.814444 0.000617
оценить 0.000681 1.424498 0.000970
видеоурок 0.000681 0.839535 0.000572
давать 0.003405 0.891066 0.003034
долго 0.001021 1.917538 0.001958
заставлять 0.00034 2.087463 0.000710
сравнение 0.00034 1.028569 0.000350
следующий 0.001021 1.387023 0.001416
каждый 0.002383 0.133267 0.000318
нужный 0.001702 0.814444 0.001386
татьяна 0.000681 1.86507 0.001270
вовлекать 0.00034 3.212994 0.001092
соцсеть 0.000681 1.628031 0.001109
высоковатый 0.00034 3.212994 0.001092
куратор 0.010555 1.543142 0.016288
насыщенный 0.000681 1.280108 0.000872
недавно 0.000681 2.971986 0.002024
существенный 0.00034 2.424498 0.000824
воронка 0.00034 3.212994 0.001092
сформироваться 0.00034 3.212994 0.001092
повторение 0.00034 3.087463 0.001050
имя 0.00034 0.014214 0.000005
домашний 0.007831 0.443607 0.003474
расход 0.00034 2.350497 0.000799
ошибиться 0.00034 2.350497 0.000799
развернуть 0.00034 1.917538 0.000652
широкий 0.00034 2.765535 0.000940
качество 0.002383 1.212994 0.002891
нечто 0.00034 3.212994 0.001092
госпрограмма 0.00034 3.212994 0.001092
интересовать 0.000681 0.584963 0.000398
разместить 0.000681 0.117836 0.000080
инвестиционный 0.003405 3.672425 0.012505
возможность 0.001021 0.765535 0.000782
расписать 0.00034 3.212994 0.001092
алексей 0.00034 2.424498 0.000824
сеть 0.00034 1.057715 0.000360
маркетолог 0.000681 2.212994 0.001507
бизнес 0.002043 0.117836 0.000241
вырасти 0.00034 3.087463 0.001050
нок 0.00034 3.212994 0.001092
спрашивать 0.00034 3.212994 0.001092
аналитик 0.001702 1.718229 0.002924
немало 0.00034 3.087463 0.001050
удивить 0.00034 2.280108 0.000775
серьёзно 0.00034 2.280108 0.000775
копирайтинг 0.00034 1.180572 0.000401
человек 0.001702 1.180572 0.002009
нибыть 0.00034 2.028569 0.000690
сделать 0.001021 0.672425 0.000687
нацеленность 0.00034 3.212994 0.001092
организация 0.000681 1.584963 0.001079
соотношение 0.00034 3.087463 0.001050
тратить 0.000681 1.917538 0.001306
перегружаться 0.00034 2.5025 0.000851
визуальный 0.000681 0.133267 0.000091
рассказывать 0.001021 1.028569 0.001050
подача 0.001362 1.028569 0.001401
дистанционно 0.00034 1.314873 0.000447
перейти 0.00034 1.057715 0.000360
выполнить 0.000681 1.672425 0.001139
адекватно 0.00034 3.212994 0.001092
посмотреть 0.001021 0.765535 0.000782
домашка 0.00034 1.718229 0.000584
основать 0.00034 4.350497 0.001479
масштабироваться 0.00034 2.971986 0.001010
избавиться 0.00034 2.86507 0.000974
виктория 0.00034 1.628031 0.000554
жизнь 0.001021 1.917538 0.001958
директор 0.00034 2.765535 0.000940
м 0.000681 2.86507 0.001951
позвонить 0.00034 3.212994 0.001092
преподаватель 0.009534 0.263034 0.002508
доступ 0.002383 0.424498 0.001012
влад 0.00034 3.212994 0.001092
потребность 0.00034 3.087463 0.001050
относиться 0.00034 2.5025 0.000851
вещь 0.00034 2.087463 0.000710
инстаграм 0.00034 3.087463 0.001050
поступить 0.00034 3.087463 0.001050
контент 0.00034 1.86507 0.000634
придираться 0.00034 3.087463 0.001050
проверять 0.003745 1.314873 0.004924
реализация 0.00034 2.672425 0.000909
совмещать 0.001021 2.86507 0.002925
видео 0.002724 0.789782 0.002151
арт 0.00034 3.212994 0.001092
платформа 0.001021 0.891066 0.000910
проект 0.003745 0.0 0.000000
просмотр 0.000681 1.672425 0.001139
виснуть 0.00034 3.212994 0.001092
настоящий 0.000681 2.087463 0.001422
учисьонлайн 0.00034 0.133267 0.000045
целое 0.001362 1.212994 0.001652
своевременный 0.00034 3.212994 0.001092
вода 0.002043 0.86507 0.001767
клуб 0.00034 2.86507 0.000974
начало 0.00034 1.246161 0.000424
карьера 0.001021 1.672425 0.001708
обучаться 0.000681 0.789782 0.000538
неплохой 0.00034 2.5025 0.000851
месячный 0.00034 2.86507 0.000974
иллюстратор 0.000681 2.971986 0.002024
чат 0.002383 0.891066 0.002123
сидеть 0.00034 2.148863 0.000731
цена 0.002043 0.297386 0.000608
рабочий 0.000681 1.462972 0.000996
настраивать 0.00034 2.584963 0.000879
советовать 0.00034 2.028569 0.000690
отправить 0.00034 0.10257 0.000035
запомнить 0.00034 1.86507 0.000634
доработка 0.00034 3.087463 0.001050
абстрактный 0.00034 3.212994 0.001092
урок 0.004086 0.297386 0.001215
составить 0.00034 1.350497 0.000459
рубрикатор 0.00034 0.350497 0.000119
подстраивать 0.00034 2.028569 0.000690
поэтому 0.004086 0.650058 0.002656
вполне 0.000681 2.5025 0.001704
расча 0.00034 5.087463 0.001730
понять 0.001362 1.028569 0.001401
специалист 0.001021 0.718229 0.000733
начать 0.001362 1.057715 0.001441
всё 0.007831 0.014214 0.000111
базовый 0.00034 1.628031 0.000554
иметь 0.00034 1.424498 0.000484
например 0.00034 1.148863 0.000391
постоянно 0.00034 2.424498 0.000824
понятно 0.000681 1.672425 0.001139
нелепый 0.00034 3.212994 0.001092
кейс 0.002043 1.180572 0.002412
пара 0.000681 1.628031 0.001109
упрощать 0.00034 2.86507 0.000974
денежный 0.00034 4.672425 0.001589
волноваться 0.000681 3.087463 0.002103
теоретический 0.001021 1.584963 0.001618
содержать 0.00034 0.180572 0.000061
персонал 0.00034 2.280108 0.000775
просьба 0.000681 2.672425 0.001820
финансовый 0.001362 2.765535 0.003767
основный 0.000681 2.028569 0.001381
обратный 0.004086 0.072512 0.000296
реально 0.00034 1.543142 0.000525
автоматизировать 0.00034 3.212994 0.001092
глядеть 0.00034 3.087463 0.001050
наталья 0.00034 1.5025 0.000511
презентация 0.00034 1.971986 0.000670
причина 0.00034 1.765535 0.000600
уволиться 0.00034 3.212994 0.001092
яндекс 0.000681 0.133267 0.000091
успех 0.000681 2.672425 0.001820
очень 0.003745 1.387023 0.005194
благодаря 0.00034 1.814444 0.000617
данный 0.00034 1.86507 0.000634
около 0.00034 0.133267 0.000045
инст 0.00034 3.212994 0.001092
клиент 0.000681 1.462972 0.000996
нигде 0.00034 3.087463 0.001050
государство 0.00034 2.971986 0.001010
профессионал 0.001021 0.584963 0.000597
кабинет 0.000681 0.387023 0.000264
видеолекция 0.00034 1.5025 0.000511
координатор 0.00034 1.718229 0.000584
год 0.001362 0.387023 0.000527
книга 0.000681 2.087463 0.001422
максим 0.00034 1.814444 0.000617
увлекательный 0.00034 1.387023 0.000472
сочетание 0.001021 2.424498 0.002475
успевать 0.001021 2.280108 0.002328
максимально 0.00034 1.814444 0.000617
опубликовать 0.00034 0.628031 0.000214
время 0.005448 0.014214 0.000077
злоупотреблять 0.00034 3.212994 0.001092
привлекательность 0.00034 4.672425 0.001589
далее 0.003745 0.584963 0.002191
наплевательский 0.00034 3.212994 0.001092
нный 0.000681 2.212994 0.001507
бояться 0.001021 2.86507 0.002925
превратить 0.00034 3.087463 0.001050
знакомство 0.00034 2.672425 0.000909
рекомендация 0.00034 1.180572 0.000401
потолок 0.00034 2.971986 0.001010
работа 0.009534 0.10257 0.000978
почему 0.00034 2.86507 0.000974
комментарий 0.003064 0.10257 0.000314
открыть 0.001362 2.028569 0.002763
комьюнити 0.00034 3.087463 0.001050
полина 0.00034 2.5025 0.000851
купить 0.001702 0.814444 0.001386
хронометраж 0.00034 3.212994 0.001092
финансы 0.00034 0.133267 0.000045
формат 0.003064 0.180572 0.000553
спасибо 0.00034 1.5025 0.000511
приблизить 0.00034 2.971986 0.001010
ускоренный 0.00034 3.212994 0.001092
точка 0.00034 1.86507 0.000634
принимать 0.000681 0.628031 0.000428
идеальный 0.00034 2.028569 0.000690
находиться 0.00034 2.765535 0.000940
хватать 0.00034 1.917538 0.000652
этап 0.00034 2.148863 0.000731
это 0.003745 0.014214 0.000053
смотреть 0.001362 0.695145 0.000947
знать 0.000681 0.672425 0.000458
действительно 0.001021 1.087463 0.001110
доносить 0.00034 2.424498 0.000824
ндфл 0.00034 1.814444 0.000617
отсрочка 0.00034 3.212994 0.001092
просто 0.002383 0.718229 0.001712
соц 0.00034 2.584963 0.000879
эффективный 0.00034 1.917538 0.000652
данные 0.00034 1.212994 0.000412
проверка 0.001021 0.628031 0.000641
исправлять 0.00034 2.087463 0.000710
ошибка 0.002383 0.072512 0.000173
бывать 0.00034 2.350497 0.000799
обязательный 0.00034 2.672425 0.000909
подсказать 0.00034 3.212994 0.001092
сказать 0.000681 1.814444 0.001236
считать 0.00034 2.028569 0.000690
сообщить 0.000681 0.133267 0.000091
возможно 0.00034 2.424498 0.000824
наставник 0.001702 0.839535 0.001429
решать 0.00034 2.584963 0.000879
удаться 0.00034 2.584963 0.000879
смм 0.00034 1.424498 0.000484
гораздо 0.00034 1.86507 0.000634
читать 0.00034 1.117836 0.000380
полгода 0.00034 2.86507 0.000974
регистрация 0.000681 0.133267 0.000091
видимо 0.00034 3.212994 0.001092
егоров 0.00034 3.212994 0.001092
английский 0.000681 1.86507 0.001270
наш 0.00034 1.148863 0.000391
восторг 0.00034 1.765535 0.000600
смартфон 0.00034 1.86507 0.000634
изучение 0.000681 0.718229 0.000489
кук 0.00034 0.133267 0.000045
разбираться 0.00034 1.672425 0.000569
потратить 0.001702 1.86507 0.003174
актив 0.001362 4.087463 0.005567
классический 0.00034 2.86507 0.000974
юрий 0.00034 3.087463 0.001050
окупить 0.00034 3.212994 0.001092
дмитриевич 0.00034 3.087463 0.001050
виталий 0.00034 2.765535 0.000940
создавать 0.000681 0.971986 0.000662
иностранный 0.00034 0.133267 0.000045
топ 0.000681 2.672425 0.001820
оставаться 0.00034 1.0 0.000340
освоить 0.001021 1.246161 0.001272
визуализация 0.00034 2.584963 0.000879
неудачный 0.00034 3.212994 0.001092
запретить 0.000681 0.133267 0.000091
лендинга 0.00034 2.971986 0.001010
обещать 0.00034 2.424498 0.000824
серьёзный 0.00034 2.148863 0.000731
мороз 0.00034 3.212994 0.001092
задача 0.001702 1.057715 0.001800
получать 0.000681 0.765535 0.000521
александр 0.001362 1.314873 0.001791
слово 0.00034 1.387023 0.000472
нулевой 0.000681 2.5025 0.001704
последний 0.000681 1.5025 0.001023
сайт 0.002043 0.0 0.000000
школа 0.011236 0.133267 0.001497
день 0.001362 0.718229 0.000978
назаров 0.00034 3.212994 0.001092
лектор 0.000681 1.462972 0.000996
несколько 0.002383 0.606336 0.001445
зря 0.00034 2.584963 0.000879
вариант 0.00034 1.543142 0.000525
подрядчик 0.00034 3.212994 0.001092
вечер 0.000681 2.5025 0.001704
ужасный 0.00034 3.212994 0.001092
подходить 0.00034 1.028569 0.000350
остальной 0.00034 2.584963 0.000879
ученик 0.001021 0.164631 0.000168
прослушивание 0.00034 3.212994 0.001092
реагировать 0.00034 2.350497 0.000799
обучение 0.010555 0.087463 0.000923
конструктивный 0.00034 2.86507 0.000974
уровнять 0.00034 3.212994 0.001092
выбор 0.002383 1.087463 0.002591
оцифровывать 0.00034 3.212994 0.001092
заранее 0.00034 2.971986 0.001010
работать 0.002043 0.133267 0.000272
пробный 0.00034 2.280108 0.000775
прошлое 0.00034 3.212994 0.001092
свой 0.004426 0.043069 0.000191
архикад 0.00034 3.212994 0.001092
достоверный 0.00034 3.087463 0.001050
внутренний 0.00034 2.424498 0.000824
продолжительность 0.00034 1.028569 0.000350
справедливый 0.001021 6.672425 0.006813
елена 0.000681 1.86507 0.001270
курс 0.038475 0.057715 0.002221
сначала 0.000681 1.148863 0.000782
информация 0.007831 0.057715 0.000452
недвижимость 0.00034 5.672425 0.001929
цвет 0.00034 2.350497 0.000799
удобно 0.00034 0.971986 0.000330
пользователь 0.00034 0.482601 0.000164
телеграм 0.000681 2.672425 0.001820
записаться 0.000681 2.5025 0.001704
развитие 0.000681 1.117836 0.000761
вк 0.001021 0.133267 0.000136
верно 0.00034 2.971986 0.001010
засчитать 0.01396 0.839535 0.011720
вопрос 0.006469 0.332575 0.002151
маркетинговый 0.00034 2.5025 0.000851
плохой 0.00034 3.087463 0.001050
отпускной 0.00034 3.212994 0.001092
избранный 0.000681 0.133267 0.000091
план 0.001362 1.462972 0.001993
ваничев 0.00034 3.212994 0.001092
понравиться 0.001362 1.180572 0.001608
отношение 0.00034 1.672425 0.000569
разный 0.001702 0.584963 0.000996
дополнять 0.00034 3.5025 0.001191
пользоваться 0.00034 1.424498 0.000484
масса 0.000681 2.087463 0.001422
полный 0.00034 1.424498 0.000484
состоять 0.00034 1.718229 0.000584
обнаружить 0.00034 2.971986 0.001010
смежный 0.00034 2.350497 0.000799
минута 0.00034 1.424498 0.000484
мешать 0.00034 2.584963 0.000879
однако 0.000681 2.424498 0.001651
полезно 0.00034 0.765535 0.000260
рубль 0.00034 2.280108 0.000775
структура 0.00034 2.148863 0.000731
занятие 0.005788 0.314873 0.001822
мидло 0.00034 3.087463 0.001050
неделя 0.00034 0.563901 0.000192
сразу 0.001362 0.628031 0.000855
задавать 0.00034 0.765535 0.000260
глаз 0.00034 5.672425 0.001929
постепенно 0.00034 1.718229 0.000584
лайфхак 0.002043 1.584963 0.003238
создать 0.00034 1.246161 0.000424
эффект 0.00034 2.86507 0.000974
интересный 0.002043 0.628031 0.001283
минус 0.011236 0.789782 0.008874
запись 0.000681 0.606336 0.000413
уйти 0.00034 2.765535 0.000940
упор 0.000681 2.584963 0.001760
особенность 0.00034 0.246161 0.000084
студия 0.000681 2.672425 0.001820
лёгкий 0.00034 1.917538 0.000652
тема 0.001362 0.148863 0.000203
оферта 0.000681 0.133267 0.000091
салон 0.000681 3.212994 0.002188
учить 0.00034 1.424498 0.000484
надежда 0.00034 2.5025 0.000851
лукьянов 0.000681 2.424498 0.001651
программа 0.006129 0.0 0.000000
паразит 0.00034 3.212994 0.001092
вид 0.00034 1.5025 0.000511
компания 0.001702 1.028569 0.001751
последовательный 0.000681 3.087463 0.002103
олег 0.00034 2.584963 0.000879
зачастую 0.00034 0.606336 0.000206
поначалу 0.00034 2.424498 0.000824
поменять 0.00034 2.672425 0.000909
быстро 0.001702 0.917538 0.001562
приближ 0.000681 2.350497 0.001601
профи 0.000681 0.971986 0.000662
маркетинг 0.001702 0.695145 0.001183
дать 0.001021 0.971986 0.000992
дата 0.00034 2.424498 0.000824
подробно 0.002043 0.917538 0.001875
совет 0.001362 0.891066 0.001214
владимир 0.00034 2.765535 0.000940
написать 0.002383 0.462972 0.001103
самостоятельный 0.001021 1.148863 0.001173
впоследствии 0.00034 3.212994 0.001092
поиск 0.001362 0.10257 0.000140
инструмент 0.001702 0.789782 0.001344
поээтом 0.00034 3.212994 0.001092
взгляд 0.000681 1.765535 0.001202
команда 0.001702 1.424498 0.002424
мультик 0.00034 2.971986 0.001010
стоить 0.001021 0.789782 0.000806
емельяненков 0.00034 3.212994 0.001092
огромный 0.000681 1.917538 0.001306
никто 0.00034 1.628031 0.000554
событие 0.000681 0.133267 0.000091
записываться 0.00034 2.765535 0.000940
пятёрка 0.00034 3.212994 0.001092
вывод 0.00034 3.212994 0.001092
стоимость 0.002724 0.695145 0.001894
попытка 0.00034 2.971986 0.001010
почитать 0.000681 1.971986 0.001343
течение 0.00034 2.148863 0.000731
налог 0.00034 2.584963 0.000879
дизайн 0.003064 0.765535 0.002346
слишком 0.000681 1.672425 0.001139
надоедать 0.00034 3.212994 0.001092
потерять 0.00034 2.86507 0.000974
рада 0.00034 2.86507 0.000974
любимый 0.00034 2.971986 0.001010
задание 0.008172 0.368645 0.003013
делиться 0.001362 1.314873 0.001791
бесполихина 0.00034 3.212994 0.001092
пароль 0.002383 0.133267 0.000318
дистанционный 0.000681 0.314873 0.000214
меню 0.00034 0.117836 0.000040
повысить 0.00034 2.028569 0.000690
обмеинваться 0.00034 3.212994 0.001092
короткий 0.001021 1.314873 0.001342
знак 0.00034 2.86507 0.000974
виток 0.00034 3.212994 0.001092
коммуникация 0.000681 2.350497 0.001601
гарифуллин 0.00034 3.212994 0.001092
сложиться 0.00034 3.212994 0.001092
самостоятельно 0.000681 1.028569 0.000700
рассматривать 0.00034 2.86507 0.000974
заработать 0.00034 5.087463 0.001730
уровень 0.001702 0.741688 0.001262
метод 0.000681 2.212994 0.001507
мало 0.00034 1.387023 0.000472
заголовок 0.00034 0.839535 0.000285
книжка 0.00034 3.087463 0.001050
слить 0.00034 3.212994 0.001092
питон 0.00034 3.087463 0.001050
сервис 0.00034 1.314873 0.000447
правильно 0.00034 1.543142 0.000525
обращаться 0.00034 2.424498 0.000824
страница 0.000681 0.314873 0.000214
момент 0.001021 1.0 0.001021
апенький 0.00034 3.212994 0.001092
набор 0.00034 2.584963 0.000879
ответственный 0.000681 2.148863 0.001463
понимание 0.000681 1.917538 0.001306
вычет 0.00034 1.718229 0.000584
организовать 0.00034 1.86507 0.000634
ругань 0.00034 3.212994 0.001092
тестировщик 0.00034 3.212994 0.001092
реклама 0.001362 0.332575 0.000453
любить 0.00034 2.350497 0.000799
ильдар 0.00034 3.212994 0.001092
подготавливать 0.00034 3.212994 0.001092
мечтать 0.00034 3.087463 0.001050
неточность 0.00034 0.133267 0.000045
ру 0.00034 0.117836 0.000040
нормально 0.00034 3.212994 0.001092
веб 0.000681 1.148863 0.000782
закрепить 0.000681 2.86507 0.001951
забыть 0.001362 0.133267 0.000182
управление 0.000681 0.10257 0.000070
условие 0.001021 0.028569 0.000029
чистый 0.00034 2.280108 0.000775
бьютя 0.00034 3.212994 0.001092
ца 0.000681 2.350497 0.001601
консалтинг 0.00034 4.350497 0.001479
анализ 0.001362 1.350497 0.001839
руководитель 0.00034 2.5025 0.000851
предложить 0.00034 2.86507 0.000974
поступать 0.00034 3.087463 0.001050
мобильный 0.000681 1.917538 0.001306
область 0.00034 2.028569 0.000690
ваш 0.001362 0.280108 0.000382
собственность 0.000681 0.133267 0.000091
собственный 0.001021 1.0 0.001021
чертёж 0.00034 2.971986 0.001010
вернуть 0.00034 1.971986 0.000670
пожалеть 0.000681 2.148863 0.001463
отзыв 0.026898 0.164631 0.004428
шник 0.00034 3.212994 0.001092
менять 0.00034 2.5025 0.000851
повышать 0.00034 2.86507 0.000974
скиллбокс 0.001362 2.087463 0.002843
объяснять 0.001362 0.971986 0.001324
стать 0.002043 0.695145 0.001420
сложный 0.001362 0.839535 0.001143
руководство 0.00034 2.028569 0.000690
удобный 0.002724 0.314873 0.000858
покупать 0.000681 2.212994 0.001507
ресурс 0.00034 1.765535 0.000600
нанимать 0.00034 2.971986 0.001010
воспользоваться 0.00034 0.297386 0.000101
обращение 0.000681 2.350497 0.001601
буквально 0.00034 3.212994 0.001092
посоветовать 0.000681 3.212994 0.002188
матвей 0.00034 3.087463 0.001050
забывать 0.00034 2.86507 0.000974
завысить 0.00034 2.212994 0.000752
катарин 0.000681 3.212994 0.002188
управлять 0.00034 2.148863 0.000731
оптимальный 0.00034 2.350497 0.000799
мечта 0.000681 2.672425 0.001820
отрасль 0.001362 2.584963 0.003521
приемлемый 0.00034 1.718229 0.000584
создание 0.000681 1.424498 0.000970
полностью 0.00034 1.087463 0.000370
отвечать 0.001702 0.5025 0.000855
сммщик 0.00034 2.5025 0.000851
переход 0.00034 2.86507 0.000974
разбор 0.001362 1.314873 0.001791
углубиться 0.00034 2.087463 0.000710
новый 0.001362 0.263034 0.000358
лекция 0.001021 0.695145 0.000710
синицин 0.00034 3.212994 0.001092
идея 0.00034 2.148863 0.000731
студийный 0.00034 2.971986 0.001010
поток 0.000681 2.765535 0.001883
насыщенно 0.00034 2.5025 0.000851
пересмотреть 0.00034 1.971986 0.000670
задать 0.000681 0.462972 0.000315
восстановить 0.00034 0.133267 0.000045
говорить 0.000681 1.971986 0.001343
р 0.002043 0.462972 0.000946
появиться 0.001021 2.424498 0.002475
семён 0.00034 3.212994 0.001092
сертификат 0.001021 0.424498 0.000433
рука 0.00034 2.86507 0.000974
дипломный 0.00034 1.628031 0.000554
закреплять 0.001021 2.148863 0.002194
нуль 0.002043 0.86507 0.001767
артём 0.00034 2.087463 0.000710
использовать 0.001021 0.0 0.000000
проведение 0.00034 1.180572 0.000401
пример 0.001362 0.814444 0.001109
продвижение 0.001021 1.212994 0.001238
детальный 0.00034 2.424498 0.000824
кайф 0.00034 3.212994 0.001092
григораш 0.00034 3.212994 0.001092
ответственно 0.00034 2.350497 0.000799
получаться 0.00034 2.087463 0.000710
отложиться 0.00034 3.212994 0.001092
навык 0.002043 0.86507 0.001767
ведышева 0.00034 3.212994 0.001092
окончание 0.00034 0.86507 0.000294
переходить 0.00034 1.917538 0.000652
свежий 0.00034 2.280108 0.000775
приятно 0.00034 2.350497 0.000799
являться 0.001362 0.028569 0.000039
радовать 0.00034 3.212994 0.001092
грамотный 0.00034 1.246161 0.000424
который 0.005448 0.057715 0.000314
вспомнить 0.00034 3.212994 0.001092
выделять 0.00034 2.86507 0.000974
помощь 0.002383 0.280108 0.000667
согласие 0.000681 0.133267 0.000091
счастие 0.00034 2.584963 0.000879
увидеть 0.00034 2.5025 0.000851
видеть 0.001021 1.814444 0.001853
возникать 0.000681 1.765535 0.001202
настроить 0.00034 1.350497 0.000459
затягивать 0.00034 1.917538 0.000652
учёба 0.001021 1.212994 0.001238
ознакомительный 0.000681 0.133267 0.000091
школьный 0.000681 0.133267 0.000091
мо 0.00034 3.212994 0.001092
кампания 0.000681 2.212994 0.001507
подруга 0.00034 3.087463 0.001050
рассказать 0.000681 0.944505 0.000643
никакой 0.00034 1.718229 0.000584
содержательный 0.00034 2.424498 0.000824
специальный 0.000681 1.628031 0.001109
практически 0.00034 2.280108 0.000775
переделывать 0.000681 3.212994 0.002188
войти 0.002724 0.117836 0.000321
показатель 0.00034 4.087463 0.001390
фидбек 0.00034 3.212994 0.001092
претензия 0.00034 2.424498 0.000824
поделиться 0.00034 0.584963 0.000199
микс 0.00034 3.212994 0.001092
выходить 0.000681 2.350497 0.001601
выбрать 0.004086 0.443607 0.001813
образование 0.000681 0.133267 0.000091
группа 0.00034 1.212994 0.000412
досконально 0.000681 3.087463 0.002103
менеджер 0.001362 0.917538 0.001250
касаться 0.00034 2.280108 0.000775
долгий 0.00034 2.148863 0.000731
портфолио 0.002383 1.148863 0.002738
хотя 0.002043 2.584963 0.005281
точный 0.000681 0.117836 0.000080
место 0.001021 1.765535 0.001803
простой 0.000681 0.789782 0.000538
репутация 0.00034 5.087463 0.001730
нормальный 0.000681 2.672425 0.001820
подробный 0.001702 0.10257 0.000175
ответ 0.002043 0.072512 0.000148
тов 0.00034 5.672425 0.001929
разобраться 0.00034 0.86507 0.000294
дизайнер 0.000681 1.280108 0.000872
выучить 0.00034 2.028569 0.000690
взаимодействие 0.000681 2.86507 0.001951
фио 0.00034 0.814444 0.000277
копирование 0.000681 0.133267 0.000091
максимум 0.00034 1.543142 0.000525
специальность 0.000681 1.584963 0.001079
очно 0.00034 3.212994 0.001092
ментор 0.00034 2.672425 0.000909
торопить 0.00034 2.971986 0.001010
профессия 0.001362 0.584963 0.000797
жизненный 0.00034 2.148863 0.000731
коммерческий 0.000681 2.5025 0.001704
первый 0.002724 0.606336 0.001652
деньга 0.001362 1.180572 0.001608
атмосфера 0.000681 2.028569 0.001381
голова 0.00034 1.814444 0.000617
затрата 0.00034 3.087463 0.001050
конфиденциальность 0.00034 0.0 0.000000
ждать 0.00034 2.350497 0.000799
квест 0.00034 2.5025 0.000851
полезный 0.018386 0.522678 0.009610
профессиональный 0.001021 0.117836 0.000120
уходить 0.000681 3.212994 0.002188
сво 0.00034 2.5025 0.000851
планомерно 0.00034 3.212994 0.001092
использование 0.000681 0.0 0.000000
готовый 0.001021 1.462972 0.001494
ориентировать 0.00034 3.087463 0.001050
последовательность 0.00034 2.86507 0.000974
разрабатывать 0.00034 2.5025 0.000851
трудоустройство 0.00034 1.387023 0.000472
добрый 0.000681 2.350497 0.001601
вебинар 0.003064 0.522678 0.001601
желание 0.00034 1.718229 0.000584
ставка 0.00034 6.672425 0.002269
макс 0.00034 3.212994 0.001092
прогресс 0.000681 2.5025 0.001704
недочёт 0.001362 2.087463 0.002843
