термин tf idf tf-idf
предмет 0.000344 1.5025 0.000517
долгожданный 0.000344 3.212994 0.001105
порог 0.000344 3.212994 0.001105
соглашение 0.000344 0.133267 0.000046
онлайн 0.005164 0.117836 0.000609
организовывать 0.000344 2.672425 0.000919
делать 0.001377 0.741688 0.001021
мочь 0.003442 0.0 0.000000
стратегия 0.000688 1.584963 0.001090
страшно 0.000344 3.212994 0.001105
прийти 0.000688 1.672425 0.001151
вакансия 0.000688 2.028569 0.001396
учебный 0.001721 0.0 0.000000
центр 0.000344 1.280108 0.000440
заявка 0.000344 2.280108 0.000784
фамилия 0.000344 0.133267 0.000046
личный 0.001033 0.297386 0.000307
приходиться 0.001721 2.148863 0.003698
конкретный 0.000344 2.280108 0.000784
студент 0.003787 1.0 0.003787
проводить 0.000344 1.628031 0.000560
график 0.000688 1.148863 0.000790
приятный 0.000688 1.5025 0.001034
кирилл 0.001033 2.350497 0.002428
правильный 0.000344 1.718229 0.000591
закрепляться 0.000344 1.814444 0.000624
видеоурок 0.000688 0.839535 0.000578
давать 0.003442 0.891066 0.003067
долго 0.001033 1.917538 0.001981
заставлять 0.000344 2.087463 0.000718
основа 0.000688 0.741688 0.000510
сравнение 0.000344 1.028569 0.000354
следующий 0.001033 1.387023 0.001433
каждый 0.00241 0.133267 0.000321
нужный 0.001721 0.814444 0.001402
татьяна 0.000688 1.86507 0.001283
вовлекать 0.000344 3.212994 0.001105
соцсеть 0.000688 1.628031 0.001120
высоковатый 0.000344 3.212994 0.001105
куратор 0.011015 1.543142 0.016998
насыщенный 0.000688 1.280108 0.000881
недавно 0.000688 2.971986 0.002045
существенный 0.000344 2.424498 0.000834
воронка 0.000344 3.212994 0.001105
сформироваться 0.000344 3.212994 0.001105
повторение 0.000344 3.087463 0.001062
имя 0.000344 0.014214 0.000005
домашний 0.007917 0.443607 0.003512
расход 0.000344 2.350497 0.000809
ошибиться 0.000344 2.350497 0.000809
развернуть 0.000344 1.917538 0.000660
широкий 0.000344 2.765535 0.000951
качество 0.00241 1.212994 0.002923
нечто 0.000344 3.212994 0.001105
госпрограмма 0.000344 3.212994 0.001105
интересовать 0.000688 0.584963 0.000402
разместить 0.000688 0.117836 0.000081
расписать 0.000344 3.212994 0.001105
возможность 0.001377 0.765535 0.001054
алексей 0.000344 2.424498 0.000834
спрашивать 0.000344 3.212994 0.001105
сеть 0.000344 1.057715 0.000364
маркетолог 0.000688 2.212994 0.001523
бизнес 0.001377 0.117836 0.000162
вырасти 0.000344 3.087463 0.001062
нок 0.000344 3.212994 0.001105
аналитик 0.001377 1.718229 0.002366
немало 0.000344 3.087463 0.001062
удивить 0.000344 2.280108 0.000784
серьёзно 0.000344 2.280108 0.000784
копирайтинг 0.000344 1.180572 0.000406
человек 0.001721 1.180572 0.002032
нибыть 0.000344 2.028569 0.000698
сделать 0.001033 0.672425 0.000695
нацеленность 0.000344 3.212994 0.001105
организация 0.000688 1.584963 0.001090
соотношение 0.000344 3.087463 0.001062
тратить 0.000688 1.917538 0.001319
перегружаться 0.000344 2.5025 0.000861
визуальный 0.000688 0.133267 0.000092
рассказывать 0.001033 1.028569 0.001063
подача 0.001377 1.028569 0.001416
дистанционно 0.000344 1.314873 0.000452
перейти 0.000344 1.057715 0.000364
выполнить 0.000688 1.672425 0.001151
адекватно 0.000344 3.212994 0.001105
посмотреть 0.001033 0.765535 0.000791
домашка 0.000344 1.718229 0.000591
масштабироваться 0.000344 2.971986 0.001022
избавиться 0.000344 2.86507 0.000986
виктория 0.000344 1.628031 0.000560
жизнь 0.001033 1.917538 0.001981
директор 0.000344 2.765535 0.000951
м 0.000688 2.86507 0.001971
позвонить 0.000344 3.212994 0.001105
преподаватель 0.009983 0.263034 0.002626
доступ 0.002754 0.424498 0.001169
влад 0.000344 3.212994 0.001105
потребность 0.000344 3.087463 0.001062
относиться 0.000344 2.5025 0.000861
находить 0.000688 2.212994 0.001523
вещь 0.000344 2.087463 0.000718
инстаграм 0.000344 3.087463 0.001062
поступить 0.000344 3.087463 0.001062
контент 0.000344 1.86507 0.000642
придираться 0.000344 3.087463 0.001062
проверять 0.003787 1.314873 0.004979
реализация 0.000344 2.672425 0.000919
совмещать 0.001033 2.86507 0.002960
видео 0.002754 0.789782 0.002175
арт 0.000344 3.212994 0.001105
платформа 0.001033 0.891066 0.000920
проект 0.002754 0.0 0.000000
просмотр 0.000688 1.672425 0.001151
зарубежный 0.000344 5.087463 0.001750
виснуть 0.000344 3.212994 0.001105
настоящий 0.000688 2.087463 0.001436
учисьонлайн 0.000344 0.133267 0.000046
целое 0.001377 1.212994 0.001670
своевременный 0.000344 3.212994 0.001105
вода 0.002065 0.86507 0.001786
клуб 0.000344 2.86507 0.000986
начало 0.000344 1.246161 0.000429
карьера 0.000688 1.672425 0.001151
обучаться 0.000688 0.789782 0.000543
неплохой 0.000344 2.5025 0.000861
месячный 0.000344 2.86507 0.000986
иллюстратор 0.000688 2.971986 0.002045
чат 0.00241 0.891066 0.002147
сидеть 0.000344 2.148863 0.000739
цена 0.002065 0.297386 0.000614
рабочий 0.000688 1.462972 0.001007
настраивать 0.000344 2.584963 0.000889
советовать 0.000344 2.028569 0.000698
отправить 0.000344 0.10257 0.000035
россия 0.000344 1.765535 0.000607
запомнить 0.000344 1.86507 0.000642
доработка 0.000344 3.087463 0.001062
абстрактный 0.000344 3.212994 0.001105
урок 0.004131 0.297386 0.001229
составить 0.000344 1.350497 0.000465
рубрикатор 0.000344 0.350497 0.000121
подстраивать 0.000344 2.028569 0.000698
поэтому 0.004131 0.650058 0.002685
вполне 0.000688 2.5025 0.001722
понять 0.001377 1.028569 0.001416
специалист 0.000688 0.718229 0.000494
начать 0.001377 1.057715 0.001456
всё 0.007917 0.014214 0.000113
базовый 0.000344 1.628031 0.000560
иметь 0.000344 1.424498 0.000490
например 0.000344 1.148863 0.000395
постоянно 0.000344 2.424498 0.000834
понятно 0.000688 1.672425 0.001151
нелепый 0.000344 3.212994 0.001105
кейс 0.00241 1.180572 0.002845
пара 0.000688 1.628031 0.001120
упрощать 0.000344 2.86507 0.000986
волноваться 0.000688 3.087463 0.002124
теоретический 0.001033 1.584963 0.001637
содержать 0.000344 0.180572 0.000062
персонал 0.000344 2.280108 0.000784
просьба 0.000688 2.672425 0.001839
основный 0.000688 2.028569 0.001396
обратный 0.004131 0.072512 0.000300
реально 0.000344 1.543142 0.000531
автоматизировать 0.000344 3.212994 0.001105
глядеть 0.000344 3.087463 0.001062
наталья 0.000344 1.5025 0.000517
презентация 0.000344 1.971986 0.000678
причина 0.000344 1.765535 0.000607
уволиться 0.000344 3.212994 0.001105
яндекс 0.000688 0.133267 0.000092
успех 0.000688 2.672425 0.001839
очень 0.003787 1.387023 0.005253
благодаря 0.000344 1.814444 0.000624
данный 0.000344 1.86507 0.000642
около 0.000344 0.133267 0.000046
инст 0.000344 3.212994 0.001105
клиент 0.001033 1.462972 0.001511
защищать 0.000344 5.087463 0.001750
нигде 0.000344 3.087463 0.001062
государство 0.000344 2.971986 0.001022
профессионал 0.001033 0.584963 0.000604
кабинет 0.000688 0.387023 0.000266
нно 0.000344 6.672425 0.002295
видеолекция 0.000344 1.5025 0.000517
координатор 0.000344 1.718229 0.000591
год 0.001377 0.387023 0.000533
книга 0.000688 2.087463 0.001436
максим 0.000344 1.814444 0.000624
увлекательный 0.000344 1.387023 0.000477
сочетание 0.001033 2.424498 0.002505
успевать 0.001033 2.280108 0.002355
максимально 0.000344 1.814444 0.000624
опубликовать 0.000344 0.628031 0.000216
время 0.005852 0.014214 0.000083
злоупотреблять 0.000344 3.212994 0.001105
далее 0.003787 0.584963 0.002215
наплевательский 0.000344 3.212994 0.001105
нный 0.000688 2.212994 0.001523
бояться 0.001033 2.86507 0.002960
превратить 0.000344 3.087463 0.001062
знакомство 0.000344 2.672425 0.000919
рекомендация 0.000344 1.180572 0.000406
потолок 0.000344 2.971986 0.001022
работа 0.010327 0.10257 0.001059
почему 0.000344 2.86507 0.000986
комментарий 0.003098 0.10257 0.000318
открыть 0.001377 2.028569 0.002793
комьюнити 0.000344 3.087463 0.001062
полина 0.000344 2.5025 0.000861
купить 0.001721 0.814444 0.001402
хронометраж 0.000344 3.212994 0.001105
финансы 0.000344 0.133267 0.000046
формат 0.003098 0.180572 0.000559
спасибо 0.000344 1.5025 0.000517
приблизить 0.000344 2.971986 0.001022
ускоренный 0.000344 3.212994 0.001105
точка 0.000344 1.86507 0.000642
принимать 0.000688 0.628031 0.000432
идеальный 0.000344 2.028569 0.000698
находиться 0.000344 2.765535 0.000951
хватать 0.000344 1.917538 0.000660
этап 0.000344 2.148863 0.000739
это 0.003787 0.014214 0.000054
смотреть 0.001377 0.695145 0.000957
знать 0.000688 0.672425 0.000463
действительно 0.001033 1.087463 0.001123
доносить 0.000344 2.424498 0.000834
ндфл 0.000344 1.814444 0.000624
отсрочка 0.000344 3.212994 0.001105
просто 0.00241 0.718229 0.001731
соц 0.000344 2.584963 0.000889
эффективный 0.000344 1.917538 0.000660
данные 0.000344 1.212994 0.000417
проверка 0.001033 0.628031 0.000649
исправлять 0.000344 2.087463 0.000718
ошибка 0.00241 0.072512 0.000175
бывать 0.000344 2.350497 0.000809
обязательный 0.000344 2.672425 0.000919
подсказать 0.000344 3.212994 0.001105
сказать 0.000688 1.814444 0.001248
считать 0.000344 2.028569 0.000698
договор 0.000344 3.86507 0.001330
сообщить 0.000688 0.133267 0.000092
возможно 0.000344 2.424498 0.000834
наставник 0.001721 0.839535 0.001445
решать 0.000344 2.584963 0.000889
удаться 0.000344 2.584963 0.000889
смм 0.000344 1.424498 0.000490
гораздо 0.000344 1.86507 0.000642
читать 0.000344 1.117836 0.000385
полгода 0.000344 2.86507 0.000986
регистрация 0.000688 0.133267 0.000092
видимо 0.000344 3.212994 0.001105
егоров 0.000344 3.212994 0.001105
английский 0.000688 1.86507 0.001283
наш 0.000344 1.148863 0.000395
восторг 0.000344 1.765535 0.000607
смартфон 0.000344 1.86507 0.000642
изучение 0.000688 0.718229 0.000494
кук 0.000344 0.133267 0.000046
разбираться 0.000344 1.672425 0.000575
зарабатывать 0.001033 2.148863 0.002220
потратить 0.001721 1.86507 0.003210
классический 0.000344 2.86507 0.000986
юрий 0.000344 3.087463 0.001062
окупить 0.000344 3.212994 0.001105
дмитриевич 0.000344 3.087463 0.001062
виталий 0.000344 2.765535 0.000951
создавать 0.000688 0.971986 0.000669
иностранный 0.000344 0.133267 0.000046
оставаться 0.000344 1.0 0.000344
топ 0.000344 2.672425 0.000919
освоить 0.001033 1.246161 0.001287
визуализация 0.000344 2.584963 0.000889
неудачный 0.000344 3.212994 0.001105
запретить 0.000688 0.133267 0.000092
лендинга 0.000344 2.971986 0.001022
обещать 0.000344 2.424498 0.000834
серьёзный 0.000344 2.148863 0.000739
мороз 0.000344 3.212994 0.001105
задача 0.001721 1.057715 0.001820
получать 0.000688 0.765535 0.000527
александр 0.001377 1.314873 0.001811
слово 0.000344 1.387023 0.000477
нулевой 0.000688 2.5025 0.001722
последний 0.000688 1.5025 0.001034
сайт 0.002065 0.0 0.000000
школа 0.011015 0.133267 0.001468
день 0.001377 0.718229 0.000989
назаров 0.000344 3.212994 0.001105
лектор 0.000688 1.462972 0.001007
несколько 0.002065 0.606336 0.001252
зря 0.000344 2.584963 0.000889
вариант 0.000344 1.543142 0.000531
подрядчик 0.000344 3.212994 0.001105
вечер 0.000688 2.5025 0.001722
ужасный 0.000344 3.212994 0.001105
подходить 0.000344 1.028569 0.000354
остальной 0.000344 2.584963 0.000889
ученик 0.001033 0.164631 0.000170
прослушивание 0.000344 3.212994 0.001105
реагировать 0.000344 2.350497 0.000809
обучение 0.010671 0.087463 0.000933
конструктивный 0.000344 2.86507 0.000986
уровнять 0.000344 3.212994 0.001105
выбор 0.00241 1.087463 0.002621
оцифровывать 0.000344 3.212994 0.001105
заранее 0.000344 2.971986 0.001022
работать 0.002065 0.133267 0.000275
пробный 0.000344 2.280108 0.000784
прошлое 0.000344 3.212994 0.001105
свой 0.005164 0.043069 0.000222
архикад 0.000344 3.212994 0.001105
достоверный 0.000344 3.087463 0.001062
внутренний 0.000344 2.424498 0.000834
продолжительность 0.000344 1.028569 0.000354
елена 0.000688 1.86507 0.001283
курс 0.038898 0.057715 0.002245
сначала 0.000688 1.148863 0.000790
информация 0.007917 0.057715 0.000457
цвет 0.000344 2.350497 0.000809
пользователь 0.000344 0.482601 0.000166
удобно 0.000344 0.971986 0.000334
телеграм 0.000688 2.672425 0.001839
записаться 0.000688 2.5025 0.001722
развитие 0.000688 1.117836 0.000769
вк 0.001033 0.133267 0.000138
верно 0.000344 2.971986 0.001022
засчитать 0.014114 0.839535 0.011849
вопрос 0.00654 0.332575 0.002175
маркетинговый 0.000344 2.5025 0.000861
плохой 0.000344 3.087463 0.001062
отпускной 0.000344 3.212994 0.001105
избранный 0.000688 0.133267 0.000092
план 0.001377 1.462972 0.002015
ваничев 0.000344 3.212994 0.001105
понравиться 0.001377 1.180572 0.001626
отношение 0.000344 1.672425 0.000575
разный 0.001033 0.584963 0.000604
дополнять 0.000344 3.5025 0.001205
пользоваться 0.000344 1.424498 0.000490
масса 0.000688 2.087463 0.001436
полный 0.000344 1.424498 0.000490
состоять 0.000344 1.718229 0.000591
обнаружить 0.000344 2.971986 0.001022
смежный 0.000344 2.350497 0.000809
минута 0.000344 1.424498 0.000490
мешать 0.000344 2.584963 0.000889
однако 0.000688 2.424498 0.001668
полезно 0.000344 0.765535 0.000263
рубль 0.000344 2.280108 0.000784
структура 0.000344 2.148863 0.000739
занятие 0.005852 0.314873 0.001843
мидло 0.000344 3.087463 0.001062
неделя 0.000344 0.563901 0.000194
сразу 0.001377 0.628031 0.000865
задавать 0.000344 0.765535 0.000263
постепенно 0.000344 1.718229 0.000591
лайфхак 0.002065 1.584963 0.003273
создать 0.000688 1.246161 0.000857
эффект 0.000344 2.86507 0.000986
интересный 0.002065 0.628031 0.001297
минус 0.01136 0.789782 0.008972
запись 0.000688 0.606336 0.000417
фрилансер 0.000344 3.672425 0.001263
уйти 0.001377 2.765535 0.003808
упор 0.000688 2.584963 0.001778
особенность 0.000344 0.246161 0.000085
студия 0.000688 2.672425 0.001839
лёгкий 0.000344 1.917538 0.000660
тема 0.001377 0.148863 0.000205
оферта 0.000688 0.133267 0.000092
салон 0.000688 3.212994 0.002211
учить 0.000344 1.424498 0.000490
надежда 0.000344 2.5025 0.000861
лукьянов 0.000688 2.424498 0.001668
программа 0.005852 0.0 0.000000
паразит 0.000344 3.212994 0.001105
вид 0.000344 1.5025 0.000517
последовательный 0.000688 3.087463 0.002124
компания 0.001377 1.028569 0.001416
олег 0.000344 2.584963 0.000889
зачастую 0.000344 0.606336 0.000209
поначалу 0.000344 2.424498 0.000834
поменять 0.000344 2.672425 0.000919
быстро 0.001721 0.917538 0.001579
приближ 0.000688 2.350497 0.001617
профи 0.000688 0.971986 0.000669
маркетинг 0.001721 0.695145 0.001196
дать 0.001033 0.971986 0.001004
дата 0.000344 2.424498 0.000834
подробно 0.002065 0.917538 0.001895
совет 0.001377 0.891066 0.001227
владимир 0.000344 2.765535 0.000951
написать 0.00241 0.462972 0.001116
самостоятельный 0.001033 1.148863 0.001187
впоследствии 0.000344 3.212994 0.001105
поиск 0.001377 0.10257 0.000141
инструмент 0.001721 0.789782 0.001359
поээтом 0.000344 3.212994 0.001105
команда 0.001721 1.424498 0.002452
мультик 0.000344 2.971986 0.001022
стоить 0.001033 0.789782 0.000816
емельяненков 0.000344 3.212994 0.001105
огромный 0.000688 1.917538 0.001319
никто 0.000344 1.628031 0.000560
событие 0.000688 0.133267 0.000092
записываться 0.000344 2.765535 0.000951
пятёрка 0.000344 3.212994 0.001105
взгляд 0.000688 1.765535 0.001215
стоимость 0.001721 0.695145 0.001196
попытка 0.000344 2.971986 0.001022
почитать 0.000688 1.971986 0.001357
течение 0.000344 2.148863 0.000739
налог 0.000344 2.584963 0.000889
дизайн 0.003442 0.765535 0.002635
слишком 0.000688 1.672425 0.001151
надоедать 0.000344 3.212994 0.001105
потерять 0.000344 2.86507 0.000986
рада 0.000344 2.86507 0.000986
любимый 0.000344 2.971986 0.001022
задание 0.00895 0.368645 0.003299
делиться 0.001377 1.314873 0.001811
бесполихина 0.000344 3.212994 0.001105
пароль 0.00241 0.133267 0.000321
дистанционный 0.000344 0.314873 0.000108
меню 0.000344 0.117836 0.000041
обмеинваться 0.000344 3.212994 0.001105
короткий 0.001033 1.314873 0.001358
знак 0.000344 2.86507 0.000986
виток 0.000344 3.212994 0.001105
коммуникация 0.000688 2.350497 0.001617
гарифуллин 0.000344 3.212994 0.001105
сложиться 0.000344 3.212994 0.001105
самостоятельно 0.000688 1.028569 0.000708
рассматривать 0.000344 2.86507 0.000986
уровень 0.001721 0.741688 0.001276
мало 0.000344 1.387023 0.000477
заголовок 0.000344 0.839535 0.000289
книжка 0.000344 3.087463 0.001062
слить 0.000344 3.212994 0.001105
питон 0.000344 3.087463 0.001062
сервис 0.000344 1.314873 0.000452
правильно 0.000344 1.543142 0.000531
обращаться 0.000344 2.424498 0.000834
страница 0.000688 0.314873 0.000217
момент 0.001033 1.0 0.001033
апенький 0.000344 3.212994 0.001105
ответственный 0.000688 2.148863 0.001478
понимание 0.000688 1.917538 0.001319
вычет 0.000344 1.718229 0.000591
организовать 0.000344 1.86507 0.000642
ругань 0.000344 3.212994 0.001105
тестировщик 0.000344 3.212994 0.001105
реклама 0.001377 0.332575 0.000458
любить 0.000344 2.350497 0.000809
ильдар 0.000344 3.212994 0.001105
подготавливать 0.000344 3.212994 0.001105
мечтать 0.000344 3.087463 0.001062
неточность 0.000344 0.133267 0.000046
ру 0.000344 0.117836 0.000041
нормально 0.000344 3.212994 0.001105
веб 0.000688 1.148863 0.000790
закрепить 0.000344 2.86507 0.000986
достойно 0.000688 5.672425 0.003903
управление 0.000688 0.10257 0.000071
забыть 0.001377 0.133267 0.000184
условие 0.001033 0.028569 0.000030
чистый 0.000344 2.280108 0.000784
бьютя 0.000344 3.212994 0.001105
ца 0.000688 2.350497 0.001617
область 0.000344 2.028569 0.000698
предложить 0.000344 2.86507 0.000986
мобильный 0.000688 1.917538 0.001319
анализ 0.000688 1.350497 0.000929
поступать 0.000344 3.087463 0.001062
ваш 0.001377 0.280108 0.000386
собственность 0.000688 0.133267 0.000092
собственный 0.001033 1.0 0.001033
чертёж 0.000344 2.971986 0.001022
вернуть 0.000344 1.971986 0.000678
пожалеть 0.000688 2.148863 0.001478
отзыв 0.027194 0.164631 0.004477
шник 0.000344 3.212994 0.001105
менять 0.000344 2.5025 0.000861
повышать 0.000344 2.86507 0.000986
скиллбокс 0.001377 2.087463 0.002874
объяснять 0.001377 0.971986 0.001338
стать 0.002065 0.695145 0.001435
сложный 0.001377 0.839535 0.001156
руководство 0.000344 2.028569 0.000698
удобный 0.003098 0.314873 0.000975
покупать 0.000688 2.212994 0.001523
ресурс 0.000344 1.765535 0.000607
нанимать 0.000344 2.971986 0.001022
воспользоваться 0.000344 0.297386 0.000102
обращение 0.000688 2.350497 0.001617
буквально 0.000344 3.212994 0.001105
посоветовать 0.000688 3.212994 0.002211
матвей 0.000344 3.087463 0.001062
забывать 0.000344 2.86507 0.000986
завысить 0.000344 2.212994 0.000761
катарин 0.000688 3.212994 0.002211
управлять 0.000344 2.148863 0.000739
оптимальный 0.000344 2.350497 0.000809
мечта 0.001033 2.672425 0.002761
отрасль 0.001377 2.584963 0.003559
приемлемый 0.000344 1.718229 0.000591
создание 0.000688 1.424498 0.000980
полностью 0.000344 1.087463 0.000374
отвечать 0.001721 0.5025 0.000865
право 0.000344 4.672425 0.001607
сммщик 0.000344 2.5025 0.000861
переход 0.000344 2.86507 0.000986
составлять 0.000344 1.584963 0.000545
разбор 0.001377 1.314873 0.001811
углубиться 0.000344 2.087463 0.000718
лекция 0.001033 0.695145 0.000718
новый 0.001377 0.263034 0.000362
синицин 0.000344 3.212994 0.001105
идея 0.000344 2.148863 0.000739
студийный 0.000344 2.971986 0.001022
поток 0.000344 2.765535 0.000951
насыщенно 0.000344 2.5025 0.000861
пересмотреть 0.000344 1.971986 0.000678
задать 0.000688 0.462972 0.000319
восстановить 0.000344 0.133267 0.000046
говорить 0.000688 1.971986 0.001357
р 0.002065 0.462972 0.000956
появиться 0.001033 2.424498 0.002505
семён 0.000344 3.212994 0.001105
сертификат 0.001033 0.424498 0.000439
рука 0.000344 2.86507 0.000986
дипломный 0.000344 1.628031 0.000560
закреплять 0.001033 2.148863 0.002220
нуль 0.002065 0.86507 0.001786
артём 0.000344 2.087463 0.000718
использовать 0.000688 0.0 0.000000
проведение 0.000344 1.180572 0.000406
пример 0.001377 0.814444 0.001121
продвижение 0.001033 1.212994 0.001253
детальный 0.000344 2.424498 0.000834
кайф 0.000344 3.212994 0.001105
григораш 0.000344 3.212994 0.001105
ответственно 0.000344 2.350497 0.000809
получаться 0.000344 2.087463 0.000718
отложиться 0.000344 3.212994 0.001105
навык 0.002065 0.86507 0.001786
ведышева 0.000344 3.212994 0.001105
окончание 0.000344 0.86507 0.000298
переходить 0.000344 1.917538 0.000660
свежий 0.000344 2.280108 0.000784
приятно 0.000344 2.350497 0.000809
являться 0.001377 0.028569 0.000039
радовать 0.000344 3.212994 0.001105
грамотный 0.000688 1.246161 0.000857
который 0.005508 0.057715 0.000318
вспомнить 0.000344 3.212994 0.001105
выделять 0.000344 2.86507 0.000986
помощь 0.00241 0.280108 0.000675
согласие 0.000688 0.133267 0.000092
счастие 0.000344 2.584963 0.000889
увидеть 0.000344 2.5025 0.000861
видеть 0.001033 1.814444 0.001874
возникать 0.000688 1.765535 0.001215
настроить 0.000344 1.350497 0.000465
затягивать 0.000344 1.917538 0.000660
учёба 0.001033 1.212994 0.001253
ознакомительный 0.000688 0.133267 0.000092
школьный 0.000688 0.133267 0.000092
мо 0.000344 3.212994 0.001105
кампания 0.000688 2.212994 0.001523
подруга 0.000344 3.087463 0.001062
рассказать 0.000688 0.944505 0.000650
никакой 0.000344 1.718229 0.000591
содержательный 0.000344 2.424498 0.000834
специальный 0.000688 1.628031 0.001120
практически 0.000344 2.280108 0.000784
переделывать 0.000688 3.212994 0.002211
войти 0.002754 0.117836 0.000325
фидбек 0.000344 3.212994 0.001105
претензия 0.000344 2.424498 0.000834
поделиться 0.000344 0.584963 0.000201
микс 0.000344 3.212994 0.001105
выходить 0.000688 2.350497 0.001617
выбрать 0.004131 0.443607 0.001833
рубеж 0.000344 5.087463 0.001750
образование 0.000688 0.133267 0.000092
группа 0.000344 1.212994 0.000417
досконально 0.000688 3.087463 0.002124
менеджер 0.001033 0.917538 0.000948
касаться 0.000344 2.280108 0.000784
долгий 0.000344 2.148863 0.000739
портфолио 0.003098 1.148863 0.003559
хотя 0.002065 2.584963 0.005338
точный 0.000688 0.117836 0.000081
место 0.001033 1.765535 0.001824
простой 0.000688 0.789782 0.000543
нормальный 0.000688 2.672425 0.001839
подробный 0.001721 0.10257 0.000177
ответ 0.002065 0.072512 0.000150
разобраться 0.000344 0.86507 0.000298
дизайнер 0.003442 1.280108 0.004406
выучить 0.000344 2.028569 0.000698
взаимодействие 0.000688 2.86507 0.001971
фио 0.000344 0.814444 0.000280
копирование 0.000688 0.133267 0.000092
максимум 0.000344 1.543142 0.000531
специальность 0.000688 1.584963 0.001090
очно 0.000344 3.212994 0.001105
ментор 0.000344 2.672425 0.000919
торопить 0.000344 2.971986 0.001022
профессия 0.001377 0.584963 0.000805
жизненный 0.000344 2.148863 0.000739
коммерческий 0.000688 2.5025 0.001722
первый 0.002754 0.606336 0.001670
деньга 0.001377 1.180572 0.001626
атмосфера 0.000688 2.028569 0.001396
голова 0.000344 1.814444 0.000624
затрата 0.000344 3.087463 0.001062
конфиденциальность 0.000344 0.0 0.000000
ждать 0.000344 2.350497 0.000809
квест 0.000344 2.5025 0.000861
полезный 0.018589 0.522678 0.009716
профессиональный 0.001033 0.117836 0.000122
уходить 0.000688 3.212994 0.002211
бренд 0.000344 3.86507 0.001330
сво 0.000344 2.5025 0.000861
планомерно 0.000344 3.212994 0.001105
использование 0.000688 0.0 0.000000
готовый 0.000688 1.462972 0.001007
ориентировать 0.000344 3.087463 0.001062
исполнить 0.000344 6.672425 0.002295
последовательность 0.000344 2.86507 0.000986
разрабатывать 0.000344 2.5025 0.000861
трудоустройство 0.000344 1.387023 0.000477
добрый 0.000688 2.350497 0.001617
вебинар 0.003098 0.522678 0.001619
желание 0.000344 1.718229 0.000591
макс 0.000344 3.212994 0.001105
прогресс 0.000688 2.5025 0.001722
недочёт 0.001377 2.087463 0.002874
содержание 0.000344 1.087463 0.000374
парсер 0.000344 3.212994 0.001105
получить 0.006885 0.014214 0.000098
связь 0.005164 0.133267 0.000688
интерьер 0.001033 2.028569 0.002096
показывать 0.001033 2.424498 0.002505
разбирать 0.001033 1.424498 0.001472
удалённый 0.000344 1.86507 0.000642
агентство 0.000688 3.087463 0.002124
высокий 0.001033 1.212994 0.001253
основное 0.001033 1.718229 0.001775
поддержка 0.001377 0.86507 0.001191
многое 0.000344 1.628031 0.000560
