термин tf idf tf-idf
входить 0.001247 2.424498 0.003023
оставить 0.004988 0.944505 0.004711
элемент 0.002494 0.0 0.000000
характер 0.002494 0.133267 0.000332
организм 0.001247 5.672425 0.007074
бесплатный 0.006234 0.606336 0.003780
промежуточный 0.001247 4.350497 0.005425
мес 0.006234 1.087463 0.006779
убывание 0.001247 1.628031 0.002030
инженер 0.001247 3.350497 0.004178
построить 0.001247 1.387023 0.001730
клетка 0.001247 6.672425 0.008321
материал 0.001247 0.164631 0.000205
расписание 0.001247 1.86507 0.002326
зарегистрировать 0.003741 0.117836 0.000441
разработчик 0.001247 1.814444 0.002263
рекомендательный 0.001247 4.672425 0.005827
пройти 0.002494 0.133267 0.000332
