термин tf idf tf-idf
включать 0.00135 1.148863 0.001551
любить 0.002699 2.350497 0.006344
реклама 0.00135 0.332575 0.000449
уверенность 0.00135 2.971986 0.004012
слепо 0.00135 4.350497 0.005873
связать 0.00135 1.86507 0.002518
интерпретация 0.00135 5.672425 0.007658
неточность 0.00135 0.133267 0.000180
забыть 0.004049 0.133267 0.000540
управление 0.00135 0.10257 0.000138
условие 0.002699 0.028569 0.000077
консалтинг 0.00135 4.350497 0.005873
анализ 0.00135 1.350497 0.001823
ваш 0.005398 0.280108 0.001512
собственность 0.002699 0.133267 0.000360
резуьтат 0.00135 4.350497 0.005873
бонусный 0.00135 5.087463 0.006868
пожалеть 0.00135 2.148863 0.002901
отзыв 0.02834 0.164631 0.004666
стать 0.00135 0.695145 0.000938
систематизироваться 0.00135 4.350497 0.005873
выполнимый 0.00135 4.350497 0.005873
воспользоваться 0.00135 0.297386 0.000401
управлять 0.00135 2.148863 0.002901
мечта 0.00135 2.672425 0.003608
отвечать 0.002699 0.5025 0.001356
составлять 0.00135 1.584963 0.002140
уверить 0.004049 4.087463 0.016550
глупый 0.00135 4.350497 0.005873
задать 0.00135 0.462972 0.000625
тариф 0.002699 2.971986 0.008021
восстановить 0.00135 0.133267 0.000180
обязательно 0.00135 3.350497 0.004523
р 0.005398 0.462972 0.002499
сертификат 0.004049 0.424498 0.001719
использовать 0.00135 0.0 0.000000
навык 0.006748 0.86507 0.005837
являться 0.005398 0.028569 0.000154
грамотный 0.00135 1.246161 0.001682
который 0.012146 0.057715 0.000701
согласие 0.002699 0.133267 0.000360
структурировать 0.00135 2.212994 0.002988
личность 0.00135 3.86507 0.005218
ознакомительный 0.002699 0.133267 0.000360
школьный 0.00135 0.133267 0.000180
рассказать 0.00135 0.944505 0.001275
закончить 0.002699 3.672425 0.009912
войти 0.010796 0.117836 0.001272
поделиться 0.00135 0.584963 0.000790
выбрать 0.002699 0.443607 0.001197
прохождение 0.00135 1.628031 0.002198
образование 0.002699 0.133267 0.000360
нетворкинг 0.002699 4.350497 0.011742
менеджер 0.00135 0.917538 0.001239
добавляться 0.002699 4.672425 0.012611
тест 0.00135 1.462972 0.001975
ещ 0.00135 1.86507 0.002518
портфолио 0.00135 1.148863 0.001551
точный 0.002699 0.117836 0.000318
подробный 0.002699 0.10257 0.000277
ответ 0.00135 0.072512 0.000098
академия 0.00135 2.028569 0.002739
копирование 0.002699 0.133267 0.000360
фио 0.00135 0.814444 0.001099
голова 0.00135 1.814444 0.002449
конфиденциальность 0.00135 0.0 0.000000
полезный 0.004049 0.522678 0.002116
профессиональный 0.002699 0.117836 0.000318
сво 0.00135 2.5025 0.003378
использование 0.002699 0.0 0.000000
отзывчивый 0.00135 1.917538 0.002589
получить 0.002699 0.014214 0.000038
связь 0.004049 0.133267 0.000540
запоминаться 0.00135 5.672425 0.007658
высокий 0.00135 1.212994 0.001638
многое 0.00135 1.628031 0.002198
любой 0.004049 0.148863 0.000603
пообщаться 0.00135 2.765535 0.003733
знание 0.00135 0.117836 0.000159
сильный 0.012146 1.917538 0.023290
практика 0.006748 0.314873 0.002125
официальный 0.002699 0.133267 0.000360
достигнуть 0.00135 3.86507 0.005218
саморазвитие 0.00135 0.133267 0.000180
ценный 0.00135 1.117836 0.001509
некий 0.00135 4.350497 0.005873
пользовательский 0.00135 0.117836 0.000159
реальный 0.00135 0.246161 0.000332
ребёнок 0.00135 0.117836 0.000159
надолго 0.00135 6.672425 0.009008
попробовать 0.00135 3.350497 0.004523
позиционирование 0.00135 4.087463 0.005518
язык 0.00135 0.043069 0.000058
оценка 0.002699 0.117836 0.000318
политика 0.00135 0.0 0.000000
аттестация 0.002699 3.86507 0.010432
представитель 0.002699 0.543142 0.001466
вс 0.00135 2.028569 0.002739
носить 0.002699 0.133267 0.000360
подтверждение 0.00135 0.133267 0.000180
текст 0.020243 0.072512 0.001468
лишний 0.00135 1.212994 0.001638
сравнить 0.00135 0.133267 0.000180
верить 0.00135 4.350497 0.005873
сказаться 0.00135 4.087463 0.005518
блогер 0.00135 2.584963 0.003490
направление 0.00135 0.280108 0.000378
любитель 0.00135 4.087463 0.005518
рассрочка 0.006748 0.917538 0.006192
научиться 0.008097 0.584963 0.004736
поискать 0.00135 0.314873 0.000425
учисьонлайн 0.00135 0.133267 0.000180
теория 0.004049 0.5025 0.002035
пока 0.002699 0.563901 0.001522
давно 0.00135 1.117836 0.001509
выполнять 0.00135 1.462972 0.001975
курочкин 0.00135 4.350497 0.005873
решить 0.00135 0.839535 0.001133
спикер 0.00135 1.5025 0.002028
тип 0.00135 0.741688 0.001001
помочь 0.002699 0.765535 0.002066
обученить 0.00135 4.350497 0.005873
общий 0.00135 0.212994 0.000288
узнать 0.002699 0.443607 0.001197
весь 0.005398 0.0 0.000000
завершить 0.00135 4.350497 0.005873
ссылка 0.002699 0.087463 0.000236
найти 0.00135 0.765535 0.001033
длительность 0.00135 0.297386 0.000401
самый 0.00135 0.584963 0.000790
ответить 0.00135 1.314873 0.001775
дело 0.002699 0.917538 0.002476
стратегирование 0.00135 4.350497 0.005873
итоговый 0.002699 1.0 0.002699
проходить 0.005398 0.368645 0.001990
плюс 0.006748 0.765535 0.005166
учиться 0.00135 0.482601 0.000652
хотеться 0.00135 1.057715 0.001428
качественный 0.00135 1.057715 0.001428
удивлённый 0.00135 4.350497 0.005873
закрытый 0.00135 2.971986 0.004012
начинающий 0.00135 0.650058 0.000878
раздел 0.00135 0.10257 0.000138
ещё 0.004049 0.028569 0.000116
главный 0.00135 0.650058 0.000878
применять 0.00135 1.424498 0.001923
думать 0.00135 1.765535 0.002383
итог 0.00135 1.462972 0.001975
опыт 0.00135 0.180572 0.000244
зарегистрироваться 0.005398 0.133267 0.000719
каталог 0.002699 0.133267 0.000360
редактура 0.002699 4.672425 0.012611
приветсвтый 0.00135 4.350497 0.005873
включая 0.002699 0.087463 0.000236
продажа 0.00135 1.718229 0.002320
рекламодатель 0.00135 0.350497 0.000473
эксперт 0.006748 0.718229 0.004847
подход 0.00135 1.0 0.001350
наслать 0.00135 0.164631 0.000222
автор 0.002699 0.133267 0.000360
важный 0.002699 1.462972 0.003949
больший 0.00135 0.695145 0.000938
элемент 0.002699 0.0 0.000000
характер 0.002699 0.133267 0.000360
результат 0.004049 0.606336 0.002455
хотеть 0.005398 0.672425 0.003630
цель 0.002699 1.86507 0.005034
мес 0.005398 1.087463 0.005870
разработка 0.002699 1.462972 0.003949
благодарить 0.00135 3.672425 0.004958
материал 0.005398 0.164631 0.000889
динамика 0.00135 4.087463 0.005518
оставлять 0.00135 0.584963 0.000790
зарегистрировать 0.005398 0.117836 0.000636
рынок 0.00135 2.148863 0.002901
оплатить 0.00135 1.628031 0.002198
григорий 0.00135 4.087463 0.005518
пройти 0.00135 0.133267 0.000180
