термин tf idf tf-idf
пригодиться 0.000871 1.718229 0.001497
светлана 0.000871 1.672425 0.001457
всё 0.006969 0.014214 0.000099
ранний 0.001742 2.424498 0.004223
понятно 0.002613 1.672425 0.004370
содержать 0.000871 0.180572 0.000157
персонал 0.000871 2.280108 0.001986
обратный 0.000871 0.072512 0.000063
ирина 0.000871 1.672425 0.001457
яндекс 0.001742 0.133267 0.000232
причина 0.000871 1.765535 0.001538
очень 0.000871 1.387023 0.001208
благодаря 0.000871 1.814444 0.001580
данный 0.000871 1.86507 0.001624
около 0.000871 0.133267 0.000116
клиент 0.004355 1.462972 0.006371
помимо 0.000871 4.087463 0.003560
чувствовать 0.000871 2.672425 0.002328
лапшин 0.000871 5.087463 0.004431
профессионал 0.000871 0.584963 0.000510
кабинет 0.002613 0.387023 0.001011
год 0.002613 0.387023 0.001011
софья 0.000871 5.087463 0.004431
книга 0.000871 2.087463 0.001818
сочетание 0.000871 2.424498 0.002112
максимально 0.000871 1.814444 0.001580
опубликовать 0.000871 0.628031 0.000547
время 0.003484 0.014214 0.000050
далее 0.000871 0.584963 0.000510
рекомендация 0.002613 1.180572 0.003085
работа 0.005226 0.10257 0.000536
комментарий 0.006969 0.10257 0.000715
купить 0.002613 0.814444 0.002128
финансы 0.000871 0.133267 0.000116
формат 0.001742 0.180572 0.000315
спасибо 0.002613 1.5025 0.003926
срок 0.000871 1.672425 0.001457
принимать 0.000871 0.628031 0.000547
идеальный 0.000871 2.028569 0.001767
это 0.000871 0.014214 0.000012
смотреть 0.000871 0.695145 0.000605
знать 0.002613 0.672425 0.001757
действительно 0.000871 1.087463 0.000947
доп 0.000871 2.280108 0.001986
ошибка 0.001742 0.072512 0.000126
расчёт 0.001742 3.672425 0.006397
сказать 0.000871 1.814444 0.001580
сообщить 0.000871 0.133267 0.000116
спокойно 0.000871 4.672425 0.004070
дарья 0.000871 2.280108 0.001986
читать 0.000871 1.117836 0.000974
регистрация 0.001742 0.133267 0.000232
разложить 0.000871 3.672425 0.003199
кук 0.000871 0.133267 0.000116
изучение 0.001742 0.718229 0.001251
разбираться 0.001742 1.672425 0.002913
зарабатывать 0.001742 2.148863 0.003743
потратить 0.000871 1.86507 0.001624
далёкий 0.000871 3.087463 0.002689
наталия 0.000871 5.087463 0.004431
строить 0.001742 2.087463 0.003636
иностранный 0.000871 0.133267 0.000116
оставаться 0.000871 1.0 0.000871
слушать 0.001742 1.462972 0.002548
опора 0.000871 5.087463 0.004431
экологичный 0.000871 5.087463 0.004431
запретить 0.001742 0.133267 0.000232
матрица 0.030488 5.087463 0.155107
задача 0.000871 1.057715 0.000921
александр 0.000871 1.314873 0.001145
методичка 0.001742 4.350497 0.007579
получать 0.000871 0.765535 0.000667
основатель 0.000871 5.672425 0.004941
сайт 0.006098 0.0 0.000000
школа 0.013066 0.133267 0.001741
действовать 0.000871 2.672425 0.002328
нумерология 0.001742 5.087463 0.008862
подходить 0.001742 1.028569 0.001792
ученик 0.001742 0.164631 0.000287
проделать 0.000871 5.087463 0.004431
обучение 0.011324 0.087463 0.000990
подаваться 0.001742 2.86507 0.004991
работать 0.003484 0.133267 0.000464
пособить 0.000871 5.087463 0.004431
свой 0.00784 0.043069 0.000338
кондрашов 0.000871 5.087463 0.004431
коллега 0.001742 4.350497 0.007579
выражать 0.000871 4.350497 0.003789
внутренний 0.002613 2.424498 0.006335
продолжительность 0.000871 1.028569 0.000896
курс 0.045296 0.057715 0.002614
сначала 0.000871 1.148863 0.001001
информация 0.010453 0.057715 0.000603
пользователь 0.000871 0.482601 0.000420
преподносить 0.000871 5.087463 0.004431
удобно 0.002613 0.971986 0.002540
телеграм 0.000871 2.672425 0.002328
ивановский 0.000871 5.087463 0.004431
вк 0.001742 0.133267 0.000232
профессионально 0.001742 3.672425 0.006397
анализировать 0.000871 2.212994 0.001928
засчитать 0.010453 0.839535 0.008776
вопрос 0.006969 0.332575 0.002318
попасть 0.001742 3.5025 0.006101
юлия 0.000871 0.628031 0.000547
избранный 0.001742 0.133267 0.000232
отношение 0.002613 1.672425 0.004370
понравиться 0.001742 1.180572 0.002057
разный 0.000871 0.584963 0.000510
пользоваться 0.000871 1.424498 0.001241
полный 0.002613 1.424498 0.003722
минута 0.000871 1.424498 0.001241
мегаинтересный 0.000871 5.087463 0.004431
ян 0.009582 2.087463 0.020002
калькулятор 0.009582 4.350497 0.041686
сразу 0.001742 0.628031 0.001094
нумеролог 0.003484 5.087463 0.017725
самопознание 0.000871 5.672425 0.004941
квалификация 0.000871 1.765535 0.001538
собрать 0.001742 0.944505 0.001645
осознанный 0.001742 6.672425 0.011623
интересный 0.001742 0.628031 0.001094
минус 0.013066 0.789782 0.010319
запись 0.001742 0.606336 0.001056
психология 0.000871 2.280108 0.001986
дополнительный 0.000871 1.212994 0.001057
главное 0.001742 2.584963 0.004503
особенность 0.001742 0.246161 0.000429
таро 0.000871 5.087463 0.004431
тема 0.000871 0.148863 0.000130
оферта 0.001742 0.133267 0.000232
программа 0.006098 0.0 0.000000
сомовый 0.000871 5.087463 0.004431
зачастую 0.000871 0.606336 0.000528
поменять 0.000871 2.672425 0.002328
конспектировать 0.000871 5.672425 0.004941
быстро 0.001742 0.917538 0.001598
дать 0.000871 0.971986 0.000847
совет 0.000871 0.891066 0.000776
подробно 0.000871 0.917538 0.000799
обязвтельный 0.000871 5.087463 0.004431
написать 0.004355 0.462972 0.002016
инструмент 0.000871 0.789782 0.000688
поиск 0.000871 0.10257 0.000089
команда 0.000871 1.424498 0.001241
ру 0.000871 0.117836 0.000103
никто 0.000871 1.628031 0.001418
огромный 0.001742 1.917538 0.003340
событие 0.001742 0.133267 0.000232
стоимость 0.000871 0.695145 0.000605
терехов 0.000871 5.087463 0.004431
рада 0.001742 2.86507 0.004991
пароль 0.006098 0.133267 0.000813
дистанционный 0.001742 0.314873 0.000549
малознакомый 0.000871 5.087463 0.004431
меню 0.000871 0.117836 0.000103
сфера 0.002613 1.057715 0.002764
самостоятельно 0.000871 1.028569 0.000896
гармоничный 0.001742 5.672425 0.009881
заметить 0.000871 4.350497 0.003789
слабый 0.000871 2.765535 0.002409
характеристика 0.001742 4.672425 0.008139
метод 0.005226 2.212994 0.011565
заголовок 0.000871 0.839535 0.000731
назад 0.000871 3.212994 0.002799
правильно 0.000871 1.543142 0.001344
страница 0.002613 0.314873 0.000823
чей 0.000871 4.672425 0.004070
прогноз 0.001742 3.86507 0.006733
уметь 0.000871 1.350497 0.001176
запоминать 0.000871 4.350497 0.003789
сбиться 0.000871 6.672425 0.005812
сдать 0.000871 2.212994 0.001928
взахлёб 0.000871 3.86507 0.003366
включать 0.000871 1.148863 0.001001
реклама 0.000871 0.332575 0.000290
уверенность 0.000871 2.971986 0.002589
связать 0.000871 1.86507 0.001624
неточность 0.000871 0.133267 0.000116
забыть 0.002613 0.133267 0.000348
управление 0.000871 0.10257 0.000089
условие 0.001742 0.028569 0.000050
ваш 0.002613 0.280108 0.000732
открываться 0.000871 3.212994 0.002799
собственность 0.001742 0.133267 0.000232
бессрочно 0.001742 5.672425 0.009881
проработать 0.000871 3.672425 0.003199
отзыв 0.026132 0.164631 0.004302
объяснять 0.001742 0.971986 0.001693
стать 0.004355 0.695145 0.003027
удобный 0.005226 0.314873 0.001646
планировать 0.000871 2.212994 0.001928
воспользоваться 0.000871 0.297386 0.000259
также 0.001742 0.789782 0.001376
столярный 0.000871 5.672425 0.004941
увмдеть 0.000871 5.087463 0.004431
популярный 0.000871 2.350497 0.002047
попадаться 0.000871 4.672425 0.004070
приемлемый 0.000871 1.718229 0.001497
родственник 0.000871 4.672425 0.004070
полностью 0.000871 1.087463 0.000947
отвечать 0.000871 0.5025 0.000438
крутой 0.000871 3.212994 0.002799
составлять 0.002613 1.584963 0.004142
новый 0.002613 0.263034 0.000687
лекция 0.002613 0.695145 0.001816
валентина 0.000871 2.087463 0.001818
задать 0.000871 0.462972 0.000403
тариф 0.000871 2.971986 0.002589
восстановить 0.000871 0.133267 0.000116
обязательно 0.000871 3.350497 0.002918
р 0.003484 0.462972 0.001613
появиться 0.000871 2.424498 0.002112
рука 0.000871 2.86507 0.002495
сертификат 0.003484 0.424498 0.001479
карта 0.001742 3.087463 0.005378
нуль 0.000871 0.86507 0.000753
использовать 0.001742 0.0 0.000000
продвижение 0.000871 1.212994 0.001057
прокофьев 0.000871 5.087463 0.004431
коучер 0.000871 6.672425 0.005812
свить 0.000871 5.087463 0.004431
окончание 0.000871 0.86507 0.000753
длительный 0.000871 2.350497 0.002047
приятно 0.000871 2.350497 0.002047
замечательный 0.000871 4.087463 0.003560
являться 0.003484 0.028569 0.000100
который 0.004355 0.057715 0.000251
вообще 0.000871 4.087463 0.003560
прожить 0.000871 6.672425 0.005812
помощь 0.004355 0.280108 0.001220
согласие 0.001742 0.133267 0.000232
расшифровывать 0.002613 6.672425 0.017435
видеть 0.000871 1.814444 0.001580
ознакомительный 0.001742 0.133267 0.000232
школьный 0.000871 0.133267 0.000116
психолог 0.004355 5.087463 0.022156
уверенный 0.000871 2.765535 0.002409
войти 0.006969 0.117836 0.000821
супер 0.000871 4.672425 0.004070
поделиться 0.000871 0.584963 0.000510
образование 0.001742 0.133267 0.000232
страх 0.000871 6.672425 0.005812
связанный 0.000871 3.5025 0.003051
менеджер 0.000871 0.917538 0.000799
расширить 0.000871 2.971986 0.002589
тест 0.000871 1.462972 0.001274
поддерживать 0.000871 2.424498 0.002112
консультирование 0.000871 5.672425 0.004941
структурированный 0.000871 4.672425 0.004070
точный 0.001742 0.117836 0.000205
простой 0.000871 0.789782 0.000688
гос 0.001742 5.087463 0.008862
подробный 0.001742 0.10257 0.000179
ответ 0.002613 0.072512 0.000189
разобраться 0.001742 0.86507 0.001507
копирование 0.001742 0.133267 0.000232
фио 0.000871 0.814444 0.000709
торопить 0.000871 2.971986 0.002589
дубов 0.000871 5.672425 0.004941
профессия 0.002613 0.584963 0.001529
судьба 0.027003 4.087463 0.110374
деньга 0.000871 1.180572 0.001028
методический 0.000871 2.765535 0.002409
голова 0.000871 1.814444 0.001580
конфиденциальность 0.000871 0.0 0.000000
удостоверение 0.002613 3.672425 0.009596
труд 0.000871 3.5025 0.003051
полезный 0.013937 0.522678 0.007285
считаный 0.000871 5.087463 0.004431
профессиональный 0.000871 0.117836 0.000103
полочка 0.001742 3.672425 0.006397
шмидт 0.002613 5.087463 0.013294
посвятить 0.000871 5.087463 0.004431
развивать 0.000871 2.765535 0.002409
использование 0.001742 0.0 0.000000
море 0.000871 4.672425 0.004070
проживать 0.000871 5.087463 0.004431
эзотерика 0.001742 5.087463 0.008862
получить 0.009582 0.014214 0.000136
связь 0.000871 0.133267 0.000116
путь 0.001742 3.5025 0.006101
самопсихология 0.000871 5.672425 0.004941
удалённый 0.000871 1.86507 0.001624
многое 0.000871 1.628031 0.001418
любой 0.002613 0.148863 0.000389
разобрать 0.001742 1.543142 0.002688
знание 0.001742 0.117836 0.000205
подош 0.000871 5.087463 0.004431
смирнов 0.000871 5.087463 0.004431
продлить 0.000871 5.672425 0.004941
сильный 0.000871 1.917538 0.001670
окружение 0.000871 4.672425 0.004070
скидка 0.001742 0.584963 0.001019
официальный 0.001742 0.133267 0.000232
саморазвитие 0.000871 0.133267 0.000116
наумов 0.000871 5.087463 0.004431
ценный 0.001742 1.117836 0.001947
пользовательский 0.000871 0.117836 0.000103
реальный 0.000871 0.246161 0.000214
бесплатно 0.000871 0.482601 0.000420
ребёнок 0.001742 0.117836 0.000205
общение 0.000871 1.350497 0.001176
язык 0.004355 0.043069 0.000188
оценка 0.001742 0.117836 0.000205
политика 0.000871 0.0 0.000000
оксана 0.000871 4.672425 0.004070
обучиться 0.000871 1.86507 0.001624
представитель 0.001742 0.543142 0.000946
помогать 0.001742 1.087463 0.001894
носить 0.001742 0.133267 0.000232
повышение 0.000871 1.387023 0.001208
будущий 0.000871 4.087463 0.003560
подтверждение 0.000871 0.133267 0.000116
текст 0.002613 0.072512 0.000189
проделаннить 0.000871 5.087463 0.004431
сравнить 0.000871 0.133267 0.000116
нравиться 0.000871 2.584963 0.002252
чувствоваться 0.000871 5.087463 0.004431
направление 0.000871 0.280108 0.000244
учисьонлайн 0.000871 0.133267 0.000116
научиться 0.004355 0.584963 0.002548
поискать 0.000871 0.314873 0.000274
пока 0.002613 0.563901 0.001473
давно 0.000871 1.117836 0.000974
доступный 0.001742 0.891066 0.001552
леонидович 0.000871 5.087463 0.004431
развиваться 0.000871 2.971986 0.002589
заниматься 0.002613 0.839535 0.002194
интересно 0.000871 1.087463 0.000947
навсегда 0.001742 1.314873 0.002291
решить 0.000871 0.839535 0.000731
даваться 0.000871 4.672425 0.004070
оказываться 0.000871 2.672425 0.002328
тип 0.000871 0.741688 0.000646
доступно 0.001742 1.028569 0.001792
помочь 0.002613 0.765535 0.002000
общий 0.000871 0.212994 0.000186
индивидуальный 0.000871 1.117836 0.000974
узнать 0.005226 0.443607 0.002318
весь 0.004355 0.0 0.000000
ссылка 0.002613 0.087463 0.000229
найти 0.003484 0.765535 0.002667
длительность 0.000871 0.297386 0.000259
самый 0.001742 0.584963 0.001019
ответить 0.000871 1.314873 0.001145
дело 0.000871 0.917538 0.000799
л 0.000871 4.672425 0.004070
смочь 0.002613 0.628031 0.001641
плюс 0.013066 0.765535 0.010002
проходить 0.000871 0.368645 0.000321
здоровье 0.000871 2.584963 0.002252
учиться 0.001742 0.482601 0.000841
качественный 0.001742 1.057715 0.001843
окружающие 0.000871 5.087463 0.004431
закрытый 0.000871 2.971986 0.002589
раздел 0.000871 0.10257 0.000089
ещё 0.003484 0.028569 0.000100
отличный 0.000871 1.057715 0.000921
применять 0.000871 1.424498 0.001241
именно 0.000871 2.028569 0.001767
опыт 0.002613 0.180572 0.000472
зарегистрироваться 0.003484 0.133267 0.000464
консультировать 0.003484 4.087463 0.014241
каталог 0.001742 0.133267 0.000232
перемена 0.000871 4.672425 0.004070
просчитать 0.000871 5.087463 0.004431
включая 0.001742 0.087463 0.000152
чётко 0.001742 2.5025 0.004359
знакомый 0.000871 2.087463 0.001818
подойти 0.000871 0.443607 0.000386
рекламодатель 0.000871 0.350497 0.000305
проблема 0.001742 0.789782 0.001376
автор 0.003484 0.133267 0.000464
наслать 0.000871 0.164631 0.000143
творчески 0.000871 5.087463 0.004431
рассчитывать 0.001742 2.971986 0.005177
элемент 0.001742 0.0 0.000000
характер 0.001742 0.133267 0.000232
хотеть 0.006969 0.672425 0.004686
осознавать 0.000871 5.087463 0.004431
консультация 0.000871 2.087463 0.001818
медитация 0.000871 5.087463 0.004431
покупка 0.000871 2.971986 0.002589
предназначение 0.001742 4.672425 0.008139
построить 0.000871 1.387023 0.001208
благодарить 0.002613 3.672425 0.009596
материал 0.003484 0.164631 0.000574
оставлять 0.000871 0.584963 0.000510
екатерина 0.000871 2.212994 0.001928
зарегистрировать 0.003484 0.117836 0.000411
алексеев 0.000871 5.087463 0.004431
образец 0.001742 2.86507 0.004991
пройти 0.000871 0.133267 0.000116
