термин tf idf tf-idf
удостоверение 0.001735 3.672425 0.006372
полезный 0.005204 0.522678 0.002720
нефтехимический 0.000867 6.672425 0.005785
технология 0.002602 2.971986 0.007733
профессиональный 0.003469 0.117836 0.000409
низкий 0.000867 2.86507 0.002484
использование 0.001735 0.0 0.000000
власов 0.000867 6.672425 0.005785
трудоустройство 0.000867 1.387023 0.001203
вебинар 0.000867 0.522678 0.000453
желание 0.000867 1.718229 0.001490
отзывчивый 0.000867 1.917538 0.001663
государственный 0.004337 2.5025 0.010853
получить 0.004337 0.014214 0.000062
связь 0.004337 0.133267 0.000578
показать 0.000867 1.148863 0.000996
ненормированный 0.000867 5.672425 0.004918
маракуш 0.000867 6.672425 0.005785
высокий 0.000867 1.212994 0.001052
поддержка 0.001735 0.86507 0.001501
потенциальный 0.000867 1.584963 0.001374
сведение 0.000867 3.5025 0.003037
любой 0.012142 0.148863 0.001807
список 0.000867 2.280108 0.001977
решение 0.000867 1.543142 0.001338
культура 0.000867 5.087463 0.004411
знание 0.000867 0.117836 0.000102
практика 0.008673 0.314873 0.002731
официальный 0.001735 0.133267 0.000231
просить 0.000867 6.672425 0.005785
саморазвитие 0.000867 0.133267 0.000116
прочитать 0.000867 3.350497 0.002905
пользовательский 0.000867 0.117836 0.000102
реальный 0.005204 0.246161 0.001281
физический 0.000867 4.672425 0.004051
ребёнок 0.000867 0.117836 0.000102
переквалификация 0.000867 6.672425 0.005785
язык 0.000867 0.043069 0.000037
ниже 0.000867 0.944505 0.000819
оценка 0.001735 0.117836 0.000204
политика 0.000867 0.0 0.000000
отрицательный 0.000867 2.280108 0.001977
представитель 0.001735 0.543142 0.000942
носить 0.001735 0.133267 0.000231
сдача 0.008673 2.148863 0.018637
повышение 0.002602 1.387023 0.003609
рассчитать 0.000867 1.424498 0.001235
старый 0.000867 2.672425 0.002317
подтверждение 0.000867 0.133267 0.000116
текст 0.002602 0.072512 0.000189
лишний 0.000867 1.212994 0.001052
сравнить 0.000867 0.133267 0.000116
делопроизводство 0.000867 2.424498 0.002102
разговор 0.000867 3.350497 0.002905
математик 0.000867 4.350497 0.003772
направление 0.002602 0.280108 0.000729
рассрочка 0.000867 0.917538 0.000796
учисьонлайн 0.000867 0.133267 0.000116
поискать 0.000867 0.314873 0.000273
пока 0.000867 0.563901 0.000489
доступный 0.000867 0.891066 0.000773
программный 0.000867 4.350497 0.003772
информационный 0.002602 3.86507 0.010057
подключить 0.000867 6.672425 0.005785
навсегда 0.000867 1.314873 0.001140
работник 0.000867 2.584963 0.002241
фис 0.000867 6.672425 0.005785
общий 0.000867 0.212994 0.000185
статистика 0.000867 4.350497 0.003772
весь 0.006938 0.0 0.000000
современный 0.000867 1.971986 0.001710
ссылка 0.001735 0.087463 0.000152
длительность 0.00954 0.297386 0.002837
самый 0.001735 0.584963 0.001015
ответить 0.000867 1.314873 0.001140
дело 0.000867 0.917538 0.000796
компьютерный 0.000867 3.087463 0.002677
итоговый 0.008673 1.0 0.008673
елизавета 0.000867 2.971986 0.002577
проходить 0.000867 0.368645 0.000320
плюс 0.006938 0.765535 0.005311
благодарный 0.001735 2.765535 0.004798
учиться 0.002602 0.482601 0.001256
качественный 0.000867 1.057715 0.000917
начинающий 0.000867 0.650058 0.000564
раздел 0.000867 0.10257 0.000089
получение 0.000867 1.86507 0.001617
ещё 0.002602 0.028569 0.000074
свыше 0.000867 4.350497 0.003772
выдать 0.000867 1.718229 0.001490
именно 0.000867 2.028569 0.001759
опыт 0.000867 0.180572 0.000157
зарегистрироваться 0.003469 0.133267 0.000462
каталог 0.001735 0.133267 0.000231
архитектура 0.000867 3.86507 0.003351
должность 0.000867 2.584963 0.002241
включая 0.001735 0.087463 0.000152
подойти 0.000867 0.443607 0.000385
рекламодатель 0.000867 0.350497 0.000304
наслать 0.000867 0.164631 0.000143
автор 0.001735 0.133267 0.000231
коррупция 0.000867 6.672425 0.005785
сотрудник 0.000867 2.672425 0.002317
город 0.000867 2.86507 0.002484
оставить 0.001735 0.944505 0.001639
доходчиво 0.000867 2.148863 0.001863
элемент 0.001735 0.0 0.000000
характер 0.001735 0.133267 0.000231
результат 0.001735 0.606336 0.001052
бесплатный 0.001735 0.606336 0.001052
убывание 0.000867 1.628031 0.001412
менеджмент 0.000867 2.424498 0.002102
материал 0.004337 0.164631 0.000714
оставлять 0.000867 0.584963 0.000507
екатерина 0.000867 2.212994 0.001919
зарегистрировать 0.004337 0.117836 0.000511
налоговый 0.000867 2.672425 0.002317
образовательный 0.000867 1.814444 0.001573
пройти 0.011275 0.133267 0.001503
