термин tf idf tf-idf
конфиденциальность 0.000886 0.0 0.000000
бумага 0.001771 5.672425 0.010046
профессиональный 0.001771 0.117836 0.000209
низкий 0.000886 2.86507 0.002538
обычный 0.000886 4.672425 0.004140
использование 0.001771 0.0 0.000000
готовый 0.000886 1.462972 0.001296
семинар 0.000886 5.087463 0.004507
словарный 0.000886 4.672425 0.004140
указать 0.000886 2.584963 0.002290
содержание 0.002657 1.087463 0.002889
получить 0.009743 0.014214 0.000138
связь 0.000886 0.133267 0.000118
перерыв 0.001771 2.971986 0.005263
показывать 0.000886 2.424498 0.002148
возможный 0.000886 4.350497 0.003855
высокий 0.003543 1.212994 0.004298
лексика 0.000886 4.087463 0.003621
дисциплина 0.000886 5.087463 0.004507
любой 0.000886 0.148863 0.000132
учитель 0.000886 1.314873 0.001165
крупный 0.000886 1.814444 0.001608
маленький 0.000886 2.765535 0.002450
знание 0.004429 0.117836 0.000522
скидка 0.000886 0.584963 0.000518
официальный 0.002657 0.133267 0.000354
саморазвитие 0.000886 0.133267 0.000118
перевод 0.000886 4.087463 0.003621
рождение 0.000886 5.672425 0.005026
достаточно 0.001771 1.462972 0.002591
прийтись 0.000886 1.0 0.000886
воинский 0.000886 6.672425 0.005912
пользовательский 0.000886 0.117836 0.000104
бесплатно 0.000886 0.482601 0.000428
ребёнок 0.000886 0.117836 0.000104
лекционный 0.000886 6.672425 0.005912
последующий 0.001771 4.350497 0.007705
язык 0.005314 0.043069 0.000229
ниже 0.000886 0.944505 0.000837
смерть 0.001771 6.672425 0.011817
оценка 0.005314 0.117836 0.000626
политика 0.000886 0.0 0.000000
представитель 0.000886 0.543142 0.000481
компенсация 0.001771 5.672425 0.010046
колледж 0.000886 5.087463 0.004507
сумма 0.000886 2.280108 0.002020
носить 0.001771 0.133267 0.000236
сдача 0.003543 2.148863 0.007613
балл 0.010629 4.672425 0.049663
будущий 0.000886 4.087463 0.003621
очки 0.000886 6.672425 0.005912
тренировочный 0.000886 6.672425 0.005912
призыв 0.000886 6.672425 0.005912
форма 0.000886 1.424498 0.001262
подтверждение 0.000886 0.133267 0.000118
текст 0.003543 0.072512 0.000257
сравнить 0.000886 0.133267 0.000118
подключение 0.000886 5.672425 0.005026
тестирование 0.007086 1.672425 0.011851
процент 0.000886 2.350497 0.002083
некоторый 0.000886 1.180572 0.001046
учисьонлайн 0.002657 0.133267 0.000354
пока 0.001771 0.563901 0.000999
принять 0.000886 2.86507 0.002538
полиция 0.000886 6.672425 0.005912
испытуемый 0.000886 6.672425 0.005912
выполнять 0.000886 1.462972 0.001296
подать 0.000886 6.672425 0.005912
заниматься 0.003543 0.839535 0.002974
студенческий 0.000886 6.672425 0.005912
убор 0.000886 6.672425 0.005912
решить 0.000886 0.839535 0.000744
подготовительный 0.000886 5.087463 0.004507
техника 0.000886 2.5025 0.002217
репетитор 0.003543 4.087463 0.014482
общий 0.001771 0.212994 0.000377
стажироваться 0.000886 6.672425 0.005912
узнать 0.001771 0.443607 0.000786
стабильный 0.000886 6.672425 0.005912
подтверждать 0.001771 4.350497 0.007705
письменный 0.000886 4.672425 0.004140
весь 0.002657 0.0 0.000000
микрофон 0.000886 5.087463 0.004507
прослушивать 0.000886 6.672425 0.005912
разработать 0.001771 1.971986 0.003492
ссылка 0.000886 0.087463 0.000077
найти 0.001771 0.765535 0.001356
длительность 0.003543 0.297386 0.001054
платить 0.000886 2.280108 0.002020
исчезнуть 0.000886 6.672425 0.005912
расширять 0.000886 6.672425 0.005912
самый 0.000886 0.584963 0.000518
компьютерный 0.001771 3.087463 0.005468
ответить 0.001771 1.314873 0.002329
смочь 0.001771 0.628031 0.001112
проходить 0.000886 0.368645 0.000327
подборка 0.001771 2.5025 0.004432
мнение 0.002657 5.087463 0.013517
железный 0.000886 6.672425 0.005912
отсутствие 0.000886 2.971986 0.002633
достаточный 0.000886 5.087463 0.004507
раздел 0.000886 0.10257 0.000091
получение 0.003543 1.86507 0.006608
престижный 0.000886 6.672425 0.005912
ещё 0.003543 0.028569 0.000101
главный 0.002657 0.650058 0.001727
оцениваться 0.000886 5.672425 0.005026
зарегистрироваться 0.004429 0.133267 0.000590
каталог 0.000886 0.133267 0.000118
разница 0.000886 4.672425 0.004140
речь 0.001771 2.028569 0.003593
диалог 0.000886 3.5025 0.003103
бумажный 0.001771 3.672425 0.006504
включая 0.001771 0.087463 0.000155
пробел 0.000886 3.087463 0.002735
наслать 0.000886 0.164631 0.000146
автор 0.001771 0.133267 0.000236
устраивать 0.000886 5.672425 0.005026
входить 0.000886 2.424498 0.002148
город 0.002657 2.86507 0.007612
часто 0.000886 2.584963 0.002290
элемент 0.001771 0.0 0.000000
поступление 0.002657 5.087463 0.013517
общаться 0.000886 1.462972 0.001296
характер 0.001771 0.133267 0.000236
результат 0.007086 0.606336 0.004296
невысокий 0.000886 6.672425 0.005912
набрать 0.000886 5.087463 0.004507
выше 0.002657 2.280108 0.006058
американский 0.000886 6.672425 0.005912
хотеть 0.002657 0.672425 0.001787
цель 0.002657 1.86507 0.004955
пять 0.000886 5.087463 0.004507
взять 0.001771 2.672425 0.004733
нюанс 0.000886 3.350497 0.002969
иной 0.000886 2.148863 0.001904
совершенный 0.000886 6.672425 0.005912
грант 0.000886 6.672425 0.005912
материал 0.002657 0.164631 0.000437
оставлять 0.000886 0.584963 0.000518
индивидуально 0.000886 3.212994 0.002847
зарегистрировать 0.003543 0.117836 0.000417
подобрать 0.000886 2.584963 0.002290
рекомендоваться 0.001771 4.672425 0.008275
оплатить 0.000886 1.628031 0.001442
упражнение 0.000886 3.5025 0.003103
оба 0.001771 5.087463 0.009010
число 0.000886 2.672425 0.002368
часть 0.005314 1.387023 0.007371
испытание 0.000886 5.672425 0.005026
блок 0.001771 1.628031 0.002883
пройти 0.001771 0.133267 0.000236
