термин tf idf tf-idf
артист 0.001326 6.672425 0.008848
читать 0.001326 1.117836 0.001482
регистрация 0.002653 0.133267 0.000354
наш 0.001326 1.148863 0.001523
кук 0.001326 0.133267 0.000177
разбираться 0.001326 1.672425 0.002218
зарабатывать 0.005305 2.148863 0.011400
частый 0.001326 3.212994 0.004260
коммуникабельность 0.001326 5.672425 0.007522
телевидение 0.001326 5.672425 0.007522
создавать 0.001326 0.971986 0.001289
распределение 0.001326 5.672425 0.007522
иностранный 0.001326 0.133267 0.000177
слушать 0.001326 1.462972 0.001940
освоить 0.002653 1.246161 0.003306
кастинг 0.001326 6.672425 0.008848
запретить 0.002653 0.133267 0.000354
промежуток 0.001326 6.672425 0.008848
заводить 0.001326 5.672425 0.007522
серьёзный 0.001326 2.148863 0.002849
задача 0.003979 1.057715 0.004209
получать 0.002653 0.765535 0.002031
оценивать 0.001326 2.5025 0.003318
дочитывать 0.001326 4.672425 0.006196
сайт 0.007958 0.0 0.000000
школа 0.013263 0.133267 0.001768
день 0.001326 0.718229 0.000952
зв 0.001326 6.672425 0.008848
кино 0.002653 5.672425 0.015049
ученик 0.002653 0.164631 0.000437
обучение 0.003979 0.087463 0.000348
вкладывать 0.002653 6.672425 0.017702
обществознание 0.001326 6.672425 0.008848
работать 0.001326 0.133267 0.000177
перенять 0.001326 4.672425 0.006196
свой 0.006631 0.043069 0.000286
экономика 0.001326 3.087463 0.004094
курс 0.017241 0.057715 0.000995
сначала 0.002653 1.148863 0.003048
пользователь 0.001326 0.482601 0.000640
информация 0.006631 0.057715 0.000383
музыкальный 0.002653 3.86507 0.010254
вк 0.002653 0.133267 0.000354
вопрос 0.002653 0.332575 0.000882
попасть 0.001326 3.5025 0.004644
плохой 0.001326 3.087463 0.004094
юлия 0.002653 0.628031 0.001666
избранный 0.001326 0.133267 0.000177
продюсер 0.034483 4.672425 0.161119
разный 0.001326 0.584963 0.000776
фильм 0.001326 3.087463 0.004094
состоять 0.001326 1.718229 0.002278
однако 0.001326 2.424498 0.003215
занятие 0.003979 0.314873 0.001253
моск 0.001326 1.917538 0.002543
сразу 0.001326 0.628031 0.000833
понадобиться 0.001326 4.087463 0.005420
браться 0.001326 6.672425 0.008848
запись 0.002653 0.606336 0.001609
особенность 0.001326 0.246161 0.000326
студия 0.001326 2.672425 0.003544
тема 0.002653 0.148863 0.000395
оферта 0.002653 0.133267 0.000354
программа 0.003979 0.0 0.000000
зачастую 0.001326 0.606336 0.000804
ум 0.001326 5.672425 0.007522
маркетинг 0.001326 0.695145 0.000922
сдавать 0.001326 2.86507 0.003799
занять 0.001326 3.350497 0.004443
мхат 0.001326 6.672425 0.008848
написать 0.002653 0.462972 0.001228
посещать 0.001326 2.765535 0.003667
ру 0.003979 0.117836 0.000469
участвовать 0.001326 3.212994 0.004260
огромный 0.001326 1.917538 0.002543
событие 0.002653 0.133267 0.000354
почитать 0.001326 1.971986 0.002615
кредитование 0.001326 6.672425 0.008848
гнаться 0.001326 6.672425 0.008848
дистанционный 0.001326 0.314873 0.000418
пароль 0.009284 0.133267 0.001237
меню 0.001326 0.117836 0.000156
короткий 0.001326 1.314873 0.001744
музыка 0.001326 3.212994 0.004260
самостоятельно 0.001326 1.028569 0.001364
продюсирование 0.005305 3.86507 0.020504
музыкант 0.001326 5.672425 0.007522
егэ 0.001326 2.424498 0.003215
ров 0.001326 6.672425 0.008848
перспективность 0.001326 5.672425 0.007522
уметь 0.002653 1.350497 0.003583
обучить 0.001326 5.672425 0.007522
любить 0.001326 2.350497 0.003117
выгодный 0.001326 4.350497 0.005769
выгода 0.001326 5.672425 0.007522
неточность 0.002653 0.133267 0.000354
забыть 0.003979 0.133267 0.000530
управление 0.001326 0.10257 0.000136
условие 0.002653 0.028569 0.000076
ца 0.001326 2.350497 0.003117
ваш 0.003979 0.280108 0.001115
руководитель 0.001326 2.5025 0.003318
помнить 0.001326 4.672425 0.006196
собственность 0.002653 0.133267 0.000354
отзыв 0.001326 0.164631 0.000218
объяснять 0.001326 0.971986 0.001289
стать 0.014589 0.695145 0.010141
сложный 0.001326 0.839535 0.001113
спонсор 0.001326 5.672425 0.007522
удобный 0.001326 0.314873 0.000418
банковский 0.001326 4.672425 0.006196
планировать 0.002653 2.212994 0.005871
член 0.002653 5.672425 0.015049
вуз 0.002653 4.350497 0.011542
также 0.003979 0.789782 0.003143
креативный 0.001326 5.087463 0.006746
редактор 0.002653 1.0 0.002653
наличие 0.002653 1.971986 0.005232
популярный 0.002653 2.350497 0.006236
плечо 0.002653 3.350497 0.008889
создание 0.001326 1.424498 0.001889
отвечать 0.001326 0.5025 0.000666
крутой 0.001326 3.212994 0.004260
лекция 0.001326 0.695145 0.000922
задать 0.001326 0.462972 0.000614
восстановить 0.001326 0.133267 0.000177
критик 0.001326 6.672425 0.008848
сертификат 0.001326 0.424498 0.000563
капризный 0.001326 6.672425 0.008848
нуль 0.009284 0.86507 0.008031
использовать 0.001326 0.0 0.000000
москва 0.001326 3.5025 0.004644
продвижение 0.001326 1.212994 0.001608
образ 0.001326 2.148863 0.002849
параллельно 0.001326 3.350497 0.004443
нагрузка 0.001326 3.86507 0.005125
переходить 0.001326 1.917538 0.002543
являться 0.005305 0.028569 0.000152
который 0.005305 0.057715 0.000306
помощь 0.002653 0.280108 0.000743
согласие 0.002653 0.133267 0.000354
ознакомительный 0.002653 0.133267 0.000354
школьный 0.001326 0.133267 0.000177
русский 0.001326 3.087463 0.004094
рассказать 0.002653 0.944505 0.002506
войти 0.01061 0.117836 0.001250
выбирать 0.001326 1.246161 0.001652
тся 0.001326 5.087463 0.006746
математика 0.001326 3.672425 0.004870
выбрать 0.001326 0.443607 0.000588
образование 0.01061 0.133267 0.001414
неординарный 0.001326 6.672425 0.008848
продукт 0.002653 2.971986 0.007885
точный 0.002653 0.117836 0.000313
место 0.001326 1.765535 0.002341
продюсерский 0.001326 6.672425 0.008848
здравствуйте 0.001326 3.212994 0.004260
факультет 0.001326 4.350497 0.005769
репутация 0.001326 5.087463 0.006746
подробный 0.002653 0.10257 0.000272
ответ 0.001326 0.072512 0.000096
разобраться 0.001326 0.86507 0.001147
копирование 0.002653 0.133267 0.000354
специальность 0.001326 1.584963 0.002102
профессия 0.014589 0.584963 0.008534
первый 0.005305 0.606336 0.003217
деньга 0.007958 1.180572 0.009395
конфиденциальность 0.001326 0.0 0.000000
полезный 0.001326 0.522678 0.000693
профессиональный 0.003979 0.117836 0.000469
бренд 0.001326 3.86507 0.005125
сотня 0.001326 5.672425 0.007522
развивать 0.001326 2.765535 0.003667
использование 0.002653 0.0 0.000000
учитывать 0.001326 3.86507 0.005125
гитис 0.001326 6.672425 0.008848
трудоустройство 0.002653 1.387023 0.003680
вебинар 0.001326 0.522678 0.000693
содержание 0.001326 1.087463 0.001442
получить 0.006631 0.014214 0.000094
риск 0.001326 3.672425 0.004870
связь 0.001326 0.133267 0.000177
путь 0.001326 3.5025 0.004644
творческий 0.002653 3.86507 0.010254
банк 0.001326 3.5025 0.004644
прид 0.001326 5.672425 0.007522
высокий 0.006631 1.212994 0.008043
потенциальный 0.001326 1.584963 0.002102
любой 0.001326 0.148863 0.000197
социальный 0.001326 2.86507 0.003799
пообщаться 0.001326 2.765535 0.003667
тяж 0.001326 6.672425 0.008848
отличить 0.001326 6.672425 0.008848
коллектив 0.002653 5.672425 0.015049
практика 0.002653 0.314873 0.000835
апрель 0.001326 2.424498 0.003215
официальный 0.002653 0.133267 0.000354
перспектива 0.001326 4.672425 0.006196
саморазвитие 0.001326 0.133267 0.000177
упорный 0.001326 6.672425 0.008848
ведение 0.001326 4.672425 0.006196
пользовательский 0.001326 0.117836 0.000156
бесплатно 0.001326 0.482601 0.000640
резюмировать 0.001326 6.672425 0.008848
ребёнок 0.001326 0.117836 0.000156
помощник 0.001326 4.087463 0.005420
язык 0.002653 0.043069 0.000114
ниже 0.001326 0.944505 0.001252
оценка 0.001326 0.117836 0.000156
политика 0.001326 0.0 0.000000
меценат 0.001326 6.672425 0.008848
ведущий 0.001326 1.917538 0.002543
обучиться 0.001326 1.86507 0.002473
устранить 0.001326 5.672425 0.007522
представитель 0.001326 0.543142 0.000720
сумма 0.001326 2.280108 0.003023
помогать 0.001326 1.087463 0.001442
копирайтер 0.001326 4.672425 0.006196
носить 0.002653 0.133267 0.000354
вести 0.001326 0.718229 0.000952
подтверждение 0.001326 0.133267 0.000177
текст 0.003979 0.072512 0.000289
опытный 0.001326 1.0 0.001326
сравнить 0.001326 0.133267 0.000177
блогер 0.002653 2.584963 0.006858
направление 0.001326 0.280108 0.000371
учисьонлайн 0.003979 0.133267 0.000530
научиться 0.002653 0.584963 0.001552
теория 0.001326 0.5025 0.000666
пока 0.001326 0.563901 0.000748
поработать 0.001326 2.765535 0.003667
ехать 0.001326 6.672425 0.008848
устроиться 0.001326 6.672425 0.008848
развиваться 0.001326 2.971986 0.003941
заниматься 0.002653 0.839535 0.002227
лой 0.001326 6.672425 0.008848
доступно 0.001326 1.028569 0.001364
помочь 0.001326 0.765535 0.001015
изучать 0.001326 1.087463 0.001442
узнать 0.001326 0.443607 0.000588
весь 0.006631 0.0 0.000000
бюджет 0.001326 2.584963 0.003428
ссылка 0.001326 0.087463 0.000116
найти 0.001326 0.765535 0.001015
длительность 0.001326 0.297386 0.000394
ответить 0.001326 1.314873 0.001744
дело 0.002653 0.917538 0.002434
смочь 0.002653 0.628031 0.001666
санкт 0.001326 5.087463 0.006746
учиться 0.002653 0.482601 0.001280
подборка 0.002653 2.5025 0.006639
целеустремл 0.002653 6.672425 0.017702
предполагать 0.001326 4.350497 0.005769
начинающий 0.002653 0.650058 0.001725
охотно 0.001326 3.672425 0.004870
раздел 0.001326 0.10257 0.000136
изучить 0.001326 1.314873 0.001744
дальнейший 0.001326 1.543142 0.002046
ещё 0.003979 0.028569 0.000114
главный 0.003979 0.650058 0.002587
договориться 0.001326 6.672425 0.008848
рост 0.001326 2.584963 0.003428
думать 0.002653 1.765535 0.004684
увы 0.001326 6.672425 0.008848
опыт 0.002653 0.180572 0.000479
зарегистрироваться 0.005305 0.133267 0.000707
карточка 0.001326 5.087463 0.006746
каталог 0.001326 0.133267 0.000177
нность 0.001326 5.672425 0.007522
вступительный 0.001326 6.672425 0.008848
перейд 0.001326 6.672425 0.008848
активно 0.001326 3.5025 0.004644
должность 0.001326 2.584963 0.003428
показаться 0.001326 2.148863 0.002849
включая 0.002653 0.087463 0.000232
багаж 0.001326 5.672425 0.007522
подойти 0.002653 0.443607 0.001177
проблема 0.002653 0.789782 0.002095
включить 0.001326 3.672425 0.004870
наслать 0.001326 0.164631 0.000218
автор 0.002653 0.133267 0.000354
шаг 0.001326 2.765535 0.003667
вгик 0.001326 6.672425 0.008848
элемент 0.002653 0.0 0.000000
поступление 0.001326 5.087463 0.006746
общаться 0.001326 1.462972 0.001940
характер 0.003979 0.133267 0.000530
хотеть 0.001326 0.672425 0.000892
ответственность 0.001326 3.672425 0.004870
переставать 0.001326 5.672425 0.007522
менеджмент 0.001326 2.424498 0.003215
расписание 0.001326 1.86507 0.002473
оставлять 0.001326 0.584963 0.000776
нацелить 0.001326 6.672425 0.008848
вряд 0.001326 2.971986 0.003941
подобрать 0.001326 2.584963 0.003428
зарегистрировать 0.005305 0.117836 0.000625
здами 0.001326 6.672425 0.008848
испытание 0.002653 5.672425 0.015049
пройти 0.002653 0.133267 0.000354
