термин tf idf tf-idf
специалист 0.001908 0.718229 0.001370
платно 0.000636 3.212994 0.002043
пригодиться 0.001272 1.718229 0.002186
светлана 0.001272 1.672425 0.002127
всё 0.010178 0.014214 0.000145
ранний 0.001908 2.424498 0.004626
теоретический 0.000636 1.584963 0.001008
содержать 0.000636 0.180572 0.000115
обратный 0.001908 0.072512 0.000138
внимание 0.000636 1.584963 0.001008
ирина 0.001908 1.672425 0.003191
маргарита 0.000636 3.087463 0.001964
таргет 0.000636 2.5025 0.001592
наталья 0.003181 1.5025 0.004779
яндекс 0.001272 0.133267 0.000170
около 0.000636 0.133267 0.000085
практиковать 0.000636 2.087463 0.001328
рекомендовать 0.002545 0.5025 0.001279
чувствовать 0.001272 2.672425 0.003399
лист 0.000636 1.718229 0.001093
профессионал 0.001272 0.584963 0.000744
кабинет 0.001908 0.387023 0.000738
высочин 0.000636 3.212994 0.002043
увлекательный 0.000636 1.387023 0.000882
оформление 0.000636 2.028569 0.001290
ознакомление 0.000636 3.087463 0.001964
опубликовать 0.000636 0.628031 0.000399
время 0.003181 0.014214 0.000045
трек 0.001272 4.350497 0.005534
далее 0.001272 0.584963 0.000744
кадровый 0.000636 2.5025 0.001592
рекомендация 0.000636 1.180572 0.000751
работа 0.005089 0.10257 0.000522
комментарий 0.005089 0.10257 0.000522
продумать 0.000636 1.86507 0.001186
купить 0.000636 0.814444 0.000518
финансы 0.000636 0.133267 0.000085
формат 0.002545 0.180572 0.000460
спасибо 0.001272 1.5025 0.001911
срок 0.001272 1.672425 0.002127
принимать 0.000636 0.628031 0.000399
хватать 0.000636 1.917538 0.001220
это 0.002545 0.014214 0.000036
смотреть 0.000636 0.695145 0.000442
знать 0.001272 0.672425 0.000855
действительно 0.000636 1.087463 0.000692
ндфл 0.000636 1.814444 0.001154
автомат 0.000636 3.212994 0.002043
дробышев 0.000636 3.212994 0.002043
просто 0.000636 0.718229 0.000457
проверка 0.001272 0.628031 0.000799
исправлять 0.000636 2.087463 0.001328
ошибка 0.001908 0.072512 0.000138
сообщить 0.000636 0.133267 0.000085
наставник 0.001272 0.839535 0.001068
щагвино 0.000636 3.087463 0.001964
дарья 0.001272 2.280108 0.002900
добавлять 0.000636 2.5025 0.001592
смм 0.001908 1.424498 0.002718
гораздо 0.000636 1.86507 0.001186
видеозапись 0.000636 1.971986 0.001254
регистрация 0.001272 0.133267 0.000170
наш 0.001272 1.148863 0.001461
кук 0.000636 0.133267 0.000085
восторг 0.000636 1.765535 0.001123
изучение 0.000636 0.718229 0.000457
создавать 0.000636 0.971986 0.000618
иностранный 0.000636 0.133267 0.000085
оставаться 0.000636 1.0 0.000636
слушать 0.001908 1.462972 0.002791
хап 0.000636 3.212994 0.002043
фотограф 0.001272 2.350497 0.002990
освоить 0.000636 1.246161 0.000793
аз 0.000636 2.971986 0.001890
запретить 0.001272 0.133267 0.000170
серьёзный 0.001272 2.148863 0.002733
александр 0.001272 1.314873 0.001673
получать 0.000636 0.765535 0.000487
привязывать 0.000636 3.087463 0.001964
сократить 0.000636 3.087463 0.001964
казаться 0.001272 2.584963 0.003288
сайт 0.004453 0.0 0.000000
школа 0.016539 0.133267 0.002204
лектор 0.000636 1.462972 0.000930
рамка 0.000636 2.424498 0.001542
сжатый 0.000636 2.5025 0.001592
несколько 0.000636 0.606336 0.000386
доходчивый 0.000636 3.212994 0.002043
ученик 0.003817 0.164631 0.000628
игорь 0.000636 2.971986 0.001890
обучение 0.010178 0.087463 0.000890
наполнить 0.000636 2.86507 0.001822
подаваться 0.000636 2.86507 0.001822
работать 0.004453 0.133267 0.000593
приём 0.000636 2.5025 0.001592
растянутый 0.000636 2.028569 0.001290
свой 0.003817 0.043069 0.000164
заинтересованный 0.000636 3.087463 0.001964
продолжительность 0.000636 1.028569 0.000654
елена 0.000636 1.86507 0.001186
курс 0.053435 0.057715 0.003084
сначала 0.001272 1.148863 0.001461
информация 0.00827 0.057715 0.000477
пользователь 0.000636 0.482601 0.000307
удобно 0.000636 0.971986 0.000618
яковлев 0.001272 3.087463 0.003927
музыкальный 0.001908 3.86507 0.007375
развитие 0.000636 1.117836 0.000711
вк 0.001908 0.133267 0.000254
лайтрум 0.000636 3.087463 0.001964
обстановка 0.000636 3.087463 0.001964
засчитать 0.019084 0.839535 0.016022
вопрос 0.00827 0.332575 0.002750
юлия 0.001272 0.628031 0.000799
избранный 0.001272 0.133267 0.000170
отношение 0.000636 1.672425 0.001064
радеть 0.000636 3.087463 0.001964
понравиться 0.006361 1.180572 0.007510
база 0.001272 1.280108 0.001628
интерес 0.000636 1.86507 0.001186
разный 0.000636 0.584963 0.000372
готовить 0.000636 1.765535 0.001123
работодатель 0.000636 1.628031 0.001035
занятие 0.005725 0.314873 0.001803
ян 0.000636 2.087463 0.001328
задавать 0.001272 0.765535 0.000974
сразу 0.000636 0.628031 0.000399
постепенно 0.000636 1.718229 0.001093
лайфхак 0.000636 1.584963 0.001008
создать 0.000636 1.246161 0.000793
запрос 0.000636 2.028569 0.001290
эффект 0.000636 2.86507 0.001822
интересный 0.006361 0.628031 0.003995
минус 0.020356 0.789782 0.016077
дополнительный 0.000636 1.212994 0.000771
любовь 0.000636 3.212994 0.002043
лёгкий 0.000636 1.917538 0.001220
особенность 0.000636 0.246161 0.000157
студия 0.000636 2.672425 0.001700
забота 0.000636 3.087463 0.001964
тема 0.004453 0.148863 0.000663
оферта 0.001272 0.133267 0.000170
программа 0.008906 0.0 0.000000
достойный 0.001908 2.971986 0.005671
штука 0.000636 3.212994 0.002043
зачастую 0.000636 0.606336 0.000386
маркетинг 0.001272 0.695145 0.000884
профи 0.000636 0.971986 0.000618
быстро 0.001272 0.917538 0.001167
совет 0.001272 0.891066 0.001133
подробно 0.001908 0.917538 0.001751
написать 0.003181 0.462972 0.001473
инструмент 0.000636 0.789782 0.000502
самостоятельный 0.000636 1.148863 0.000731
поиск 0.000636 0.10257 0.000065
посещать 0.001272 2.765535 0.003518
ру 0.000636 0.117836 0.000075
стоить 0.000636 0.789782 0.000502
никто 0.000636 1.628031 0.001035
событие 0.001272 0.133267 0.000170
маловатый 0.000636 3.212994 0.002043
стоимость 0.001272 0.695145 0.000884
пройда 0.000636 3.087463 0.001964
дизайн 0.004453 0.765535 0.003409
слишком 0.001908 1.672425 0.003191
задание 0.006997 0.368645 0.002579
делиться 0.000636 1.314873 0.000836
ник 0.000636 3.087463 0.001964
пароль 0.004453 0.133267 0.000593
дистанционный 0.001908 0.314873 0.000601
объяснение 0.000636 3.212994 0.002043
следить 0.000636 2.86507 0.001822
меню 0.000636 0.117836 0.000075
короткий 0.000636 1.314873 0.000836
звукорежиссёр 0.004453 5.087463 0.022654
записывать 0.001272 3.86507 0.004916
сэкономить 0.000636 3.087463 0.001964
жанр 0.000636 5.672425 0.003608
кадровик 0.000636 2.765535 0.001759
музыка 0.001272 3.212994 0.004087
сфера 0.000636 1.057715 0.000673
самостоятельно 0.000636 1.028569 0.000654
уровень 0.001908 0.741688 0.001415
мало 0.000636 1.387023 0.000882
заголовок 0.000636 0.839535 0.000534
музыкант 0.000636 5.672425 0.003608
отправлять 0.000636 3.212994 0.002043
страница 0.001908 0.314873 0.000601
момент 0.001272 1.0 0.001272
уметь 0.000636 1.350497 0.000859
гайда 0.000636 2.028569 0.001290
вычет 0.000636 1.718229 0.001093
реклама 0.001272 0.332575 0.000423
акимов 0.000636 3.087463 0.001964
многий 0.000636 2.087463 0.001328
связать 0.001272 1.86507 0.002372
неточность 0.000636 0.133267 0.000085
международный 0.005089 1.814444 0.009234
забыть 0.001908 0.133267 0.000254
веб 0.001272 1.148863 0.001461
управление 0.000636 0.10257 0.000065
условие 0.001908 0.028569 0.000055
ваш 0.001908 0.280108 0.000534
граница 0.000636 3.5025 0.002228
мобильный 0.000636 1.917538 0.001220
собственность 0.001272 0.133267 0.000170
илья 0.000636 2.971986 0.001890
уделять 0.000636 2.280108 0.001450
представление 0.000636 2.280108 0.001450
отзыв 0.03117 0.164631 0.005132
объяснять 0.006997 0.971986 0.006801
стать 0.001272 0.695145 0.000884
сложный 0.000636 0.839535 0.000534
удобный 0.001272 0.314873 0.000401
порадовать 0.000636 3.087463 0.001964
воспользоваться 0.000636 0.297386 0.000189
также 0.000636 0.789782 0.000502
остаться 0.002545 1.387023 0.003530
сухой 0.000636 3.212994 0.002043
приемлемый 0.000636 1.718229 0.001093
отлично 0.001272 2.424498 0.003084
создание 0.001272 1.424498 0.001812
исчерпывающий 0.000636 2.672425 0.001700
отвечать 0.004453 0.5025 0.002238
углубиться 0.000636 2.087463 0.001328
новый 0.001908 0.263034 0.000502
лекция 0.001272 0.695145 0.000884
студийный 0.001272 2.971986 0.003780
справиться 0.000636 2.971986 0.001890
валентина 0.000636 2.087463 0.001328
пересмотреть 0.000636 1.971986 0.001254
задать 0.000636 0.462972 0.000294
восстановить 0.000636 0.133267 0.000085
р 0.003817 0.462972 0.001767
сертификат 0.003817 0.424498 0.001620
нуль 0.000636 0.86507 0.000550
артём 0.000636 2.087463 0.001328
классный 0.000636 2.424498 0.001542
использовать 0.002545 0.0 0.000000
проведение 0.000636 1.180572 0.000751
пример 0.001908 0.814444 0.001554
продвижение 0.000636 1.212994 0.000771
вокал 0.001272 5.087463 0.006471
звукорежиссура 0.001272 4.672425 0.005943
высылать 0.000636 2.86507 0.001822
получаться 0.000636 2.087463 0.001328
адекватный 0.000636 2.350497 0.001495
навык 0.000636 0.86507 0.000550
окончание 0.001272 0.86507 0.001100
минусовка 0.000636 6.672425 0.004244
переходить 0.000636 1.917538 0.001220
длительный 0.000636 2.350497 0.001495
являться 0.002545 0.028569 0.000073
грамотный 0.003181 1.246161 0.003964
который 0.003817 0.057715 0.000220
степанов 0.000636 3.087463 0.001964
схема 0.000636 2.350497 0.001495
помощь 0.003181 0.280108 0.000891
согласие 0.001272 0.133267 0.000170
настроить 0.001272 1.350497 0.001718
учёба 0.001272 1.212994 0.001543
ознакомительный 0.001272 0.133267 0.000170
ожидание 0.001272 1.584963 0.002016
школьный 0.000636 0.133267 0.000085
рассказать 0.001272 0.944505 0.001201
уверенный 0.000636 2.765535 0.001759
документация 0.000636 2.028569 0.001290
войти 0.005089 0.117836 0.000600
выбирать 0.000636 1.246161 0.000793
поделиться 0.000636 0.584963 0.000372
верещагин 0.000636 3.212994 0.002043
пройти 0.006361 0.133267 0.000848
выбрать 0.001272 0.443607 0.000564
образование 0.001908 0.133267 0.000254
группа 0.000636 1.212994 0.000771
менеджер 0.001908 0.917538 0.001751
долгий 0.000636 2.148863 0.001367
ещ 0.000636 1.86507 0.001186
портфолио 0.000636 1.148863 0.000731
точный 0.001272 0.117836 0.000150
простой 0.001272 0.789782 0.001005
видеомонтаж 0.000636 2.584963 0.001644
подробный 0.001272 0.10257 0.000130
ответ 0.001908 0.072512 0.000138
разобраться 0.000636 0.86507 0.000550
дизайнер 0.003181 1.280108 0.004072
сильно 0.000636 3.087463 0.001964
копирование 0.001272 0.133267 0.000170
фио 0.000636 0.814444 0.000518
максимум 0.001272 1.543142 0.001963
вовремя 0.000636 2.148863 0.001367
оборудование 0.000636 5.087463 0.003236
профессия 0.010814 0.584963 0.006326
логотип 0.000636 2.971986 0.001890
неплохо 0.000636 2.028569 0.001290
ретушь 0.001908 2.5025 0.004775
атмосфера 0.000636 2.028569 0.001290
конфиденциальность 0.000636 0.0 0.000000
полезный 0.023537 0.522678 0.012302
дом 0.000636 2.028569 0.001290
профессиональный 0.001908 0.117836 0.000225
низкий 0.000636 2.86507 0.001822
использование 0.001272 0.0 0.000000
саунд 0.000636 5.087463 0.003236
передать 0.000636 2.584963 0.001644
запутаться 0.000636 2.86507 0.001822
отзывчивый 0.001272 1.917538 0.002439
получить 0.004453 0.014214 0.000063
связь 0.001908 0.133267 0.000254
перерыв 0.000636 2.971986 0.001890
интерьер 0.000636 2.028569 0.001290
луппов 0.000636 3.212994 0.002043
огнев 0.000636 3.087463 0.001964
термин 0.000636 2.86507 0.001822
начальный 0.000636 2.86507 0.001822
поддержка 0.000636 0.86507 0.000550
любой 0.002545 0.148863 0.000379
марина 0.000636 2.971986 0.001890
компетентный 0.000636 1.814444 0.001154
знание 0.005725 0.117836 0.000675
сильный 0.000636 1.917538 0.001220
идти 0.000636 1.212994 0.000771
практика 0.004453 0.314873 0.001402
скидка 0.001272 0.584963 0.000744
освежить 0.000636 2.672425 0.001700
официальный 0.001272 0.133267 0.000170
саморазвитие 0.000636 0.133267 0.000085
ценный 0.000636 1.117836 0.000711
прийтись 0.000636 1.0 0.000636
пользовательский 0.000636 0.117836 0.000075
реальный 0.000636 0.246161 0.000157
бесплатно 0.000636 0.482601 0.000307
ребёнок 0.000636 0.117836 0.000075
общение 0.000636 1.350497 0.000859
язык 0.001272 0.043069 0.000055
оценка 0.001272 0.117836 0.000150
политика 0.000636 0.0 0.000000
преподнести 0.000636 3.212994 0.002043
обучиться 0.000636 1.86507 0.001186
представитель 0.001272 0.543142 0.000691
вс 0.000636 2.028569 0.001290
помогать 0.005725 1.087463 0.006226
носить 0.001272 0.133267 0.000170
рассчитать 0.000636 1.424498 0.000906
вести 0.001908 0.718229 0.001370
подтверждение 0.000636 0.133267 0.000085
текст 0.001908 0.072512 0.000138
опытный 0.001272 1.0 0.001272
сравнить 0.000636 0.133267 0.000085
полноценный 0.000636 1.672425 0.001064
делопроизводство 0.000636 2.424498 0.001542
обрабатывать 0.001272 3.087463 0.003927
тематический 0.000636 2.5025 0.001592
подбирать 0.000636 3.350497 0.002131
направление 0.001272 0.280108 0.000356
рассрочка 0.002545 0.917538 0.002335
научиться 0.001908 0.584963 0.001116
поискать 0.000636 0.314873 0.000200
учисьонлайн 0.000636 0.133267 0.000085
теория 0.001272 0.5025 0.000639
пока 0.001272 0.563901 0.000717
давно 0.000636 1.117836 0.000711
доступный 0.000636 0.891066 0.000567
оправдать 0.000636 1.765535 0.001123
узнавать 0.000636 2.86507 0.001822
выполнять 0.000636 1.462972 0.000930
удовольствие 0.000636 1.314873 0.000836
интересно 0.005089 1.087463 0.005534
решить 0.000636 0.839535 0.000534
оказываться 0.000636 2.672425 0.001700
работник 0.000636 2.584963 0.001644
слаженный 0.000636 3.212994 0.002043
тип 0.000636 0.741688 0.000472
доступно 0.003817 1.028569 0.003926
помочь 0.000636 0.765535 0.000487
изучать 0.001908 1.087463 0.002075
бобрицкий 0.000636 3.212994 0.002043
общий 0.001272 0.212994 0.000271
индивидуальный 0.000636 1.117836 0.000711
узнать 0.005089 0.443607 0.002258
мария 0.001908 1.814444 0.003462
подтверждать 0.000636 4.350497 0.002767
весь 0.006997 0.0 0.000000
анна 0.001272 2.86507 0.003644
з 0.001272 1.387023 0.001764
разработать 0.000636 1.971986 0.001254
ссылка 0.001272 0.087463 0.000111
найти 0.000636 0.765535 0.000487
длительность 0.000636 0.297386 0.000189
компьютерный 0.001272 3.087463 0.003927
дело 0.001272 0.917538 0.001167
елизавета 0.000636 2.971986 0.001890
проходить 0.004453 0.368645 0.001642
плюс 0.020356 0.765535 0.015583
благодарный 0.000636 2.765535 0.001759
сложность 0.001272 1.350497 0.001718
учиться 0.001272 0.482601 0.000614
хотеться 0.000636 1.057715 0.000673
качественный 0.001908 1.057715 0.002018
чёткий 0.000636 1.86507 0.001186
евгений 0.000636 1.543142 0.000981
однозначно 0.000636 2.148863 0.001367
продажник 0.000636 3.087463 0.001964
начинающий 0.000636 0.650058 0.000413
раздел 0.000636 0.10257 0.000065
изучить 0.001272 1.314873 0.001673
дальнейший 0.000636 1.543142 0.000981
ещё 0.001908 0.028569 0.000055
отличный 0.001908 1.057715 0.002018
принцип 0.001272 1.462972 0.001861
выдать 0.000636 1.718229 0.001093
применять 0.000636 1.424498 0.000906
думать 0.000636 1.765535 0.001123
психологический 0.000636 2.971986 0.001890
опыт 0.000636 0.180572 0.000115
зарегистрироваться 0.002545 0.133267 0.000339
каталог 0.001272 0.133267 0.000170
включая 0.001272 0.087463 0.000111
настя 0.000636 3.212994 0.002043
ощущение 0.000636 2.5025 0.001592
продажа 0.000636 1.718229 0.001093
фёдор 0.000636 3.212994 0.002043
подойти 0.001908 0.443607 0.000846
рекламодатель 0.000636 0.350497 0.000223
эксперт 0.000636 0.718229 0.000457
подход 0.000636 1.0 0.000636
проблема 0.000636 0.789782 0.000502
наслать 0.000636 0.164631 0.000105
автор 0.001272 0.133267 0.000170
маяцкий 0.000636 3.212994 0.002043
важный 0.000636 1.462972 0.000930
рыбальченко 0.000636 3.212994 0.002043
входить 0.000636 2.424498 0.001542
раскрутить 0.000636 3.087463 0.001964
оставить 0.000636 0.944505 0.000601
пойти 0.000636 1.314873 0.000836
грамотно 0.000636 1.462972 0.000930
доходчиво 0.000636 2.148863 0.001367
элемент 0.001272 0.0 0.000000
общаться 0.000636 1.462972 0.000930
характер 0.001272 0.133267 0.000170
результат 0.001272 0.606336 0.000771
хотеть 0.002545 0.672425 0.001711
семпл 0.000636 6.672425 0.004244
псевдокурс 0.000636 3.212994 0.002043
чек 0.000636 1.718229 0.001093
взять 0.001272 2.672425 0.003399
мес 0.002545 1.087463 0.002768
нюанс 0.000636 3.350497 0.002131
закон 0.000636 3.087463 0.001964
устроить 0.000636 2.971986 0.001890
построить 0.001272 1.387023 0.001764
материал 0.005725 0.164631 0.000943
расписание 0.000636 1.86507 0.001186
оставлять 0.001272 0.584963 0.000744
возникнуть 0.000636 1.246161 0.000793
вряд 0.000636 2.971986 0.001890
зарегистрировать 0.002545 0.117836 0.000300
непонятный 0.000636 1.424498 0.000906
образец 0.000636 2.86507 0.001822
увлекательно 0.000636 3.212994 0.002043
произведение 0.000636 4.672425 0.002972
