термин tf idf tf-idf
моментально 0.001042 5.672425 0.005911
известно 0.001042 6.672425 0.006953
рубрикатор 0.001042 0.350497 0.000365
поэтому 0.005208 0.650058 0.003386
всё 0.008333 0.014214 0.000118
возрастание 0.002083 1.584963 0.003301
пара 0.001042 1.628031 0.001696
содержать 0.001042 0.180572 0.000188
обратный 0.003125 0.072512 0.000227
реально 0.001042 1.543142 0.001608
ирина 0.001042 1.672425 0.001743
яндекс 0.002083 0.133267 0.000278
благодаря 0.001042 1.814444 0.001891
данный 0.001042 1.86507 0.001943
около 0.001042 0.133267 0.000139
рекомендовать 0.003125 0.5025 0.001570
свзязь 0.001042 4.350497 0.004533
профессионал 0.003125 0.584963 0.001828
кабинет 0.002083 0.387023 0.000806
сопровождение 0.001042 2.028569 0.002114
видеолекция 0.004167 1.5025 0.006261
год 0.001042 0.387023 0.000403
фильтр 0.003125 1.462972 0.004572
максимально 0.001042 1.814444 0.001891
опубликовать 0.001042 0.628031 0.000654
время 0.008333 0.014214 0.000118
обратиться 0.001042 2.672425 0.002785
работа 0.008333 0.10257 0.000855
значит 0.001042 4.350497 0.004533
комментарий 0.008333 0.10257 0.000855
купить 0.001042 0.814444 0.000849
финансы 0.001042 0.133267 0.000139
формат 0.005208 0.180572 0.000940
начинать 0.001042 1.718229 0.001790
принимать 0.001042 0.628031 0.000654
это 0.010417 0.014214 0.000148
действительно 0.003125 1.087463 0.003398
просто 0.001042 0.718229 0.000748
эффективный 0.001042 1.917538 0.001998
данные 0.001042 1.212994 0.001264
ошибка 0.001042 0.072512 0.000076
сказать 0.002083 1.814444 0.003779
сообщить 0.001042 0.133267 0.000139
ставить 0.002083 2.584963 0.005384
наставник 0.002083 0.839535 0.001749
доля 0.001042 6.672425 0.006953
регистрация 0.002083 0.133267 0.000278
кук 0.001042 0.133267 0.000139
задвал 0.001042 4.350497 0.004533
реальность 0.001042 3.86507 0.004027
зарабатывать 0.001042 2.148863 0.002239
предусмотреть 0.001042 3.86507 0.004027
создавать 0.001042 0.971986 0.001013
иностранный 0.001042 0.133267 0.000139
запретить 0.002083 0.133267 0.000278
последний 0.002083 1.5025 0.003130
получать 0.001042 0.765535 0.000798
слово 0.001042 1.387023 0.001445
сайт 0.011458 0.0 0.000000
школа 0.019792 0.133267 0.002638
несколько 0.001042 0.606336 0.000632
практикум 0.001042 3.212994 0.003348
ученик 0.009375 0.164631 0.001543
обучение 0.021875 0.087463 0.001913
выбор 0.005208 1.087463 0.005664
заранее 0.001042 2.971986 0.003097
работать 0.001042 0.133267 0.000139
свой 0.0125 0.043069 0.000538
вносить 0.001042 4.672425 0.004869
либо 0.002083 2.280108 0.004749
курс 0.048958 0.057715 0.002826
сначала 0.005208 1.148863 0.005983
информация 0.008333 0.057715 0.000481
пользователь 0.001042 0.482601 0.000503
актуализировать 0.001042 5.087463 0.005301
вк 0.002083 0.133267 0.000278
засчитать 0.003125 0.839535 0.002624
вопрос 0.007292 0.332575 0.002425
избранный 0.001042 0.133267 0.000139
успеть 0.001042 2.971986 0.003097
пользоваться 0.001042 1.424498 0.001484
полный 0.001042 1.424498 0.001484
контроль 0.001042 2.765535 0.002882
полезно 0.001042 0.765535 0.000798
баланс 0.001042 3.86507 0.004027
занятие 0.001042 0.314873 0.000328
нетворкинк 0.001042 4.350497 0.004533
направить 0.001042 4.087463 0.004259
неделя 0.005208 0.563901 0.002937
сразу 0.001042 0.628031 0.000654
задавать 0.001042 0.765535 0.000798
создать 0.001042 1.246161 0.001298
запрос 0.001042 2.028569 0.002114
собрать 0.001042 0.944505 0.000984
интересный 0.004167 0.628031 0.002617
измениться 0.001042 3.86507 0.004027
минус 0.005208 0.789782 0.004113
особенность 0.004167 0.246161 0.001026
оферта 0.002083 0.133267 0.000278
учить 0.001042 1.424498 0.001484
программа 0.014583 0.0 0.000000
индивидуальность 0.001042 6.672425 0.006953
компания 0.001042 1.028569 0.001072
зачастую 0.001042 0.606336 0.000632
маркетинг 0.001042 0.695145 0.000724
дать 0.001042 0.971986 0.001013
востребовать 0.001042 1.814444 0.001891
подробно 0.001042 0.917538 0.000956
написать 0.004167 0.462972 0.001929
самостоятельный 0.001042 1.148863 0.001197
инструмент 0.001042 0.789782 0.000823
поиск 0.001042 0.10257 0.000107
быстрый 0.001042 2.028569 0.002114
команда 0.001042 1.424498 0.001484
очевидный 0.001042 4.350497 0.004533
взгляд 0.001042 1.765535 0.001840
старт 0.001042 2.280108 0.002376
ру 0.001042 0.117836 0.000123
событие 0.002083 0.133267 0.000278
стоимость 0.003125 0.695145 0.002172
просматривать 0.001042 5.087463 0.005301
задание 0.005208 0.368645 0.001920
пароль 0.007292 0.133267 0.000972
дистанционный 0.003125 0.314873 0.000984
меню 0.001042 0.117836 0.000123
коммуникация 0.001042 2.350497 0.002449
корпорация 0.001042 4.672425 0.004869
сомневаться 0.001042 2.212994 0.002306
самостоятельно 0.001042 1.028569 0.001072
продюсирование 0.001042 3.86507 0.004027
внимательный 0.001042 2.672425 0.002785
заголовок 0.001042 0.839535 0.000875
назад 0.001042 3.212994 0.003348
страница 0.002083 0.314873 0.000656
ребята 0.001042 4.087463 0.004259
сдать 0.001042 2.212994 0.002306
лидировать 0.001042 5.672425 0.005911
включать 0.001042 1.148863 0.001197
любить 0.002083 2.350497 0.004896
реклама 0.001042 0.332575 0.000347
уверенность 0.001042 2.971986 0.003097
слепо 0.001042 4.350497 0.004533
связать 0.001042 1.86507 0.001943
неточность 0.001042 0.133267 0.000139
международный 0.001042 1.814444 0.001891
забыть 0.003125 0.133267 0.000416
управление 0.001042 0.10257 0.000107
условие 0.002083 0.028569 0.000060
ваш 0.004167 0.280108 0.001167
собственность 0.002083 0.133267 0.000278
резуьтат 0.001042 4.350497 0.004533
пожалеть 0.001042 2.148863 0.002239
отзыв 0.026042 0.164631 0.004287
стать 0.001042 0.695145 0.000724
систематизироваться 0.001042 4.350497 0.004533
удобный 0.001042 0.314873 0.000328
выполнимый 0.001042 4.350497 0.004533
воспользоваться 0.001042 0.297386 0.000310
также 0.002083 0.789782 0.001645
управлять 0.002083 2.148863 0.004476
оптимальный 0.001042 2.350497 0.002449
мечта 0.001042 2.672425 0.002785
наличие 0.001042 1.971986 0.002055
отвечать 0.002083 0.5025 0.001047
разбор 0.001042 1.314873 0.001370
новый 0.002083 0.263034 0.000548
составлять 0.001042 1.584963 0.001652
уверить 0.003125 4.087463 0.012773
глупый 0.001042 4.350497 0.004533
задать 0.002083 0.462972 0.000964
тариф 0.00625 2.971986 0.018575
восстановить 0.001042 0.133267 0.000139
обязательно 0.001042 3.350497 0.003491
р 0.008333 0.462972 0.003858
сертификат 0.00625 0.424498 0.002653
использовать 0.001042 0.0 0.000000
положительный 0.001042 2.584963 0.002694
окончание 0.001042 0.86507 0.000901
академический 0.001042 5.087463 0.005301
являться 0.004167 0.028569 0.000119
грамотный 0.001042 1.246161 0.001298
который 0.011458 0.057715 0.000661
согласие 0.002083 0.133267 0.000278
структурировать 0.002083 2.212994 0.004610
личность 0.001042 3.86507 0.004027
настроить 0.001042 1.350497 0.001407
ознакомительный 0.002083 0.133267 0.000278
школьный 0.001042 0.133267 0.000139
рассказать 0.001042 0.944505 0.000984
закончить 0.002083 3.672425 0.007650
войти 0.008333 0.117836 0.000982
поделиться 0.002083 0.584963 0.001218
выбрать 0.002083 0.443607 0.000924
прохождение 0.001042 1.628031 0.001696
образование 0.003125 0.133267 0.000416
нетворкинг 0.004167 4.350497 0.018129
менеджер 0.002083 0.917538 0.001911
инновационный 0.001042 6.672425 0.006953
тест 0.001042 1.462972 0.001524
ещ 0.001042 1.86507 0.001943
портфолио 0.003125 1.148863 0.003590
точный 0.002083 0.117836 0.000245
подробный 0.001042 0.10257 0.000107
ответ 0.001042 0.072512 0.000076
академия 0.004167 2.028569 0.008453
копирование 0.002083 0.133267 0.000278
фио 0.001042 0.814444 0.000849
профессия 0.002083 0.584963 0.001218
первый 0.003125 0.606336 0.001895
голова 0.001042 1.814444 0.001891
конфиденциальность 0.001042 0.0 0.000000
полезный 0.003125 0.522678 0.001633
технология 0.001042 2.971986 0.003097
профессиональный 0.003125 0.117836 0.000368
групповой 0.001042 2.672425 0.002785
сво 0.001042 2.5025 0.002608
предоставляться 0.001042 4.672425 0.004869
использование 0.002083 0.0 0.000000
трудоустройство 0.001042 1.387023 0.001445
партнёрский 0.001042 5.672425 0.005911
стажировка 0.002083 2.86507 0.005968
отзывчивый 0.001042 1.917538 0.001998
получить 0.005208 0.014214 0.000074
связь 0.002083 0.133267 0.000278
показать 0.001042 1.148863 0.001197
банк 0.002083 3.5025 0.007296
высокий 0.001042 1.212994 0.001264
многое 0.001042 1.628031 0.001696
потенциальный 0.001042 1.584963 0.001652
любой 0.007292 0.148863 0.001086
список 0.001042 2.280108 0.002376
пообщаться 0.001042 2.765535 0.002882
экономный 0.001042 6.672425 0.006953
знание 0.004167 0.117836 0.000491
сильный 0.001042 1.917538 0.001998
практика 0.005208 0.314873 0.001640
официальный 0.002083 0.133267 0.000278
достигнуть 0.001042 3.86507 0.004027
саморазвитие 0.001042 0.133267 0.000139
ценный 0.001042 1.117836 0.001165
некий 0.001042 4.350497 0.004533
прочитать 0.001042 3.350497 0.003491
достаточно 0.001042 1.462972 0.001524
пользовательский 0.001042 0.117836 0.000123
реальный 0.00625 0.246161 0.001539
бесплатно 0.003125 0.482601 0.001508
лицензия 0.001042 3.86507 0.004027
ребёнок 0.001042 0.117836 0.000123
попробовать 0.001042 3.350497 0.003491
позиционирование 0.001042 4.087463 0.004259
язык 0.001042 0.043069 0.000045
ниже 0.001042 0.944505 0.000984
оценка 0.002083 0.117836 0.000245
политика 0.001042 0.0 0.000000
аттестация 0.003125 3.86507 0.012078
отрицательный 0.001042 2.280108 0.002376
обучиться 0.001042 1.86507 0.001943
представитель 0.002083 0.543142 0.001131
вс 0.001042 2.028569 0.002114
носить 0.002083 0.133267 0.000278
старый 0.001042 2.672425 0.002785
владелец 0.001042 2.672425 0.002785
подтверждение 0.001042 0.133267 0.000139
персональный 0.002083 2.087463 0.004348
текст 0.004167 0.072512 0.000302
лишний 0.001042 1.212994 0.001264
сравнить 0.001042 0.133267 0.000139
верить 0.001042 4.350497 0.004533
сказаться 0.001042 4.087463 0.004259
методика 0.001042 3.5025 0.003650
разговор 0.001042 3.350497 0.003491
направление 0.002083 0.280108 0.000583
любитель 0.001042 4.087463 0.004259
рассрочка 0.004167 0.917538 0.003823
научиться 0.003125 0.584963 0.001828
поискать 0.001042 0.314873 0.000328
учисьонлайн 0.001042 0.133267 0.000139
теория 0.002083 0.5025 0.001047
пока 0.001042 0.563901 0.000588
давно 0.001042 1.117836 0.001165
доступный 0.001042 0.891066 0.000928
переподготовка 0.001042 3.5025 0.003650
выполнять 0.001042 1.462972 0.001524
курочкин 0.001042 4.350497 0.004533
решить 0.001042 0.839535 0.000875
тинькофф 0.001042 5.672425 0.005911
спикер 0.001042 1.5025 0.001566
помочь 0.001042 0.765535 0.000798
обученить 0.001042 4.350497 0.004533
общий 0.001042 0.212994 0.000222
узнать 0.002083 0.443607 0.000924
весь 0.008333 0.0 0.000000
современный 0.001042 1.971986 0.002055
завершить 0.001042 4.350497 0.004533
ссылка 0.002083 0.087463 0.000182
найти 0.001042 0.765535 0.000798
длительность 0.005208 0.297386 0.001549
самый 0.001042 0.584963 0.000610
ответить 0.001042 1.314873 0.001370
стратегирование 0.002083 4.350497 0.009062
дело 0.002083 0.917538 0.001911
итоговый 0.003125 1.0 0.003125
смочь 0.001042 0.628031 0.000654
плюс 0.005208 0.765535 0.003987
проходить 0.003125 0.368645 0.001152
будущее 0.002083 3.86507 0.008051
учиться 0.001042 0.482601 0.000503
хотеться 0.001042 1.057715 0.001102
качественный 0.001042 1.057715 0.001102
удивлённый 0.001042 4.350497 0.004533
раздел 0.001042 0.10257 0.000107
обновить 0.001042 1.765535 0.001840
ещё 0.004167 0.028569 0.000119
главный 0.001042 0.650058 0.000677
применять 0.002083 1.424498 0.002967
думать 0.001042 1.765535 0.001840
итог 0.001042 1.462972 0.001524
опыт 0.003125 0.180572 0.000564
объединить 0.001042 5.672425 0.005911
зарегистрироваться 0.004167 0.133267 0.000555
каталог 0.002083 0.133267 0.000278
приветсвтый 0.001042 4.350497 0.004533
включая 0.002083 0.087463 0.000182
подойти 0.001042 0.443607 0.000462
рекламодатель 0.001042 0.350497 0.000365
эксперт 0.005208 0.718229 0.003741
подход 0.001042 1.0 0.001042
наслать 0.001042 0.164631 0.000172
автор 0.002083 0.133267 0.000278
важный 0.002083 1.462972 0.003047
сменить 0.001042 5.087463 0.005301
больший 0.001042 0.695145 0.000724
оставить 0.001042 0.944505 0.000984
элемент 0.002083 0.0 0.000000
характер 0.002083 0.133267 0.000278
результат 0.003125 0.606336 0.001895
хотеть 0.008333 0.672425 0.005603
цель 0.002083 1.86507 0.003885
промежуточный 0.001042 4.350497 0.004533
мес 0.003125 1.087463 0.003398
убывание 0.001042 1.628031 0.001696
благодарить 0.001042 3.672425 0.003827
материал 0.002083 0.164631 0.000343
расписание 0.001042 1.86507 0.001943
динамика 0.001042 4.087463 0.004259
оставлять 0.001042 0.584963 0.000610
зарегистрировать 0.004167 0.117836 0.000491
достигнутый 0.001042 3.087463 0.003217
оплатить 0.002083 1.628031 0.003391
григорий 0.001042 4.087463 0.004259
образовательный 0.001042 1.814444 0.001891
пройти 0.002083 0.133267 0.000278
