термин tf idf tf-idf
работа 0.004435 0.10257 0.000455
хекслёт 0.000739 6.672425 0.004931
комментарий 0.000739 0.10257 0.000076
финансы 0.001478 0.133267 0.000197
формат 0.00813 0.180572 0.001468
продавать 0.000739 2.350497 0.001737
соболев 0.001478 1.543142 0.002281
это 0.007391 0.014214 0.000105
углублённый 0.000739 4.350497 0.003215
данные 0.000739 1.212994 0.000896
проверка 0.000739 0.628031 0.000464
ошибка 0.001478 0.072512 0.000107
индустрия 0.001478 3.672425 0.005428
сообщить 0.000739 0.133267 0.000098
наставник 0.002217 0.839535 0.001861
читать 0.002217 1.117836 0.002478
видеозапись 0.000739 1.971986 0.001457
регистрация 0.001478 0.133267 0.000197
кук 0.000739 0.133267 0.000098
изучение 0.002956 0.718229 0.002123
приглашение 0.000739 6.672425 0.004931
зарабатывать 0.000739 2.148863 0.001588
иностранный 0.001478 0.133267 0.000197
непрограммист 0.000739 6.672425 0.004931
освоить 0.000739 1.246161 0.000921
запретить 0.001478 0.133267 0.000197
задача 0.003695 1.057715 0.003908
сайт 0.011086 0.0 0.000000
школа 0.034738 0.133267 0.004629
день 0.000739 0.718229 0.000531
действовать 0.002217 2.672425 0.005925
несколько 0.000739 0.606336 0.000448
практикум 0.002956 3.212994 0.009498
подходить 0.001478 1.028569 0.001520
ученик 0.016999 0.164631 0.002799
обучение 0.011826 0.087463 0.001034
полезность 0.000739 2.087463 0.001543
работать 0.002217 0.133267 0.000295
приём 0.000739 2.5025 0.001849
свой 0.015521 0.043069 0.000668
выпускник 0.000739 2.971986 0.002196
курс 0.06578 0.057715 0.003796
информация 0.005174 0.057715 0.000299
вк 0.001478 0.133267 0.000197
вопрос 0.000739 0.332575 0.000246
юлия 0.001478 0.628031 0.000928
собеседование 0.000739 2.765535 0.002044
избранный 0.000739 0.133267 0.000098
успеть 0.000739 2.971986 0.002196
состоять 0.000739 1.718229 0.001270
готовить 0.000739 1.765535 0.001305
полезно 0.00813 0.765535 0.006224
работодатель 0.000739 1.628031 0.001203
структура 0.000739 2.148863 0.001588
мидло 0.000739 3.087463 0.002282
занятие 0.002217 0.314873 0.000698
неделя 0.000739 0.563901 0.000417
моск 0.000739 1.917538 0.001417
сразу 0.001478 0.628031 0.000928
задавать 0.000739 0.765535 0.000566
квалификация 0.000739 1.765535 0.001305
создать 0.000739 1.246161 0.000921
собрать 0.008869 0.944505 0.008377
запись 0.001478 0.606336 0.000896
психология 0.000739 2.280108 0.001685
айтишник 0.000739 5.672425 0.004192
упор 0.000739 2.584963 0.001910
особенность 0.007391 0.246161 0.001819
версия 0.000739 4.087463 0.003021
тема 0.001478 0.148863 0.000220
оферта 0.001478 0.133267 0.000197
категория 0.000739 1.971986 0.001457
канал 0.000739 3.86507 0.002856
программа 0.011826 0.0 0.000000
вид 0.000739 1.5025 0.001110
компания 0.001478 1.028569 0.001520
немой 0.000739 2.584963 0.001910
маркетинг 0.003695 0.695145 0.002569
приближ 0.001478 2.350497 0.003474
профи 0.004435 0.971986 0.004311
востребовать 0.002217 1.814444 0.004023
поиск 0.001478 0.10257 0.000152
инструмент 0.000739 0.789782 0.000584
фото 0.000739 2.028569 0.001499
быстрый 0.000739 2.028569 0.001499
команда 0.000739 1.424498 0.001053
программист 0.000739 4.350497 0.003215
старт 0.000739 2.280108 0.001685
ру 0.001478 0.117836 0.000174
продолжать 0.000739 5.672425 0.004192
событие 0.001478 0.133267 0.000197
стоимость 0.000739 0.695145 0.000514
дизайн 0.002956 0.765535 0.002263
встреча 0.000739 4.350497 0.003215
задание 0.004435 0.368645 0.001635
уверенно 0.000739 3.350497 0.002476
пароль 0.005174 0.133267 0.000690
дистанционный 0.001478 0.314873 0.000465
университет 0.002217 1.971986 0.004372
меню 0.000739 0.117836 0.000087
сфера 0.001478 1.057715 0.001563
уровень 0.000739 0.741688 0.000548
нетология 0.001478 2.424498 0.003583
егэ 0.000739 2.424498 0.001792
питон 0.000739 3.087463 0.002282
сервис 0.000739 1.314873 0.000972
страница 0.002217 0.314873 0.000698
ежедневно 0.000739 2.672425 0.001975
вычет 0.000739 1.718229 0.001270
называть 0.000739 2.584963 0.001910
включать 0.001478 1.148863 0.001698
реклама 0.000739 0.332575 0.000246
неточность 0.001478 0.133267 0.000197
забыть 0.002217 0.133267 0.000295
веб 0.000739 1.148863 0.000849
управление 0.001478 0.10257 0.000152
эфир 0.000739 5.087463 0.003760
условие 0.001478 0.028569 0.000042
область 0.000739 2.028569 0.001499
ваш 0.001478 0.280108 0.000414
граница 0.000739 3.5025 0.002588
мобильный 0.000739 1.917538 0.001417
собственность 0.001478 0.133267 0.000197
скайпро 0.000739 5.672425 0.004192
собственный 0.002217 1.0 0.002217
вернуть 0.001478 1.971986 0.002915
отзыв 0.033259 0.164631 0.005475
скиллбокс 0.001478 2.087463 0.003085
стать 0.000739 0.695145 0.000514
удобный 0.000739 0.314873 0.000233
четыре 0.000739 6.672425 0.004931
воспользоваться 0.000739 0.297386 0.000220
также 0.002217 0.789782 0.001751
редактор 0.000739 1.0 0.000739
создание 0.000739 1.424498 0.001053
полностью 0.002217 1.087463 0.002411
разбор 0.001478 1.314873 0.001943
новый 0.000739 0.263034 0.000194
лекция 0.000739 0.695145 0.000514
кредит 0.000739 4.350497 0.003215
поток 0.000739 2.765535 0.002044
восстановить 0.000739 0.133267 0.000098
р 0.019217 0.462972 0.008897
нуль 0.002956 0.86507 0.002557
использовать 0.000739 0.0 0.000000
пример 0.000739 0.814444 0.000602
среда 0.000739 4.350497 0.003215
навык 0.000739 0.86507 0.000639
окончание 0.000739 0.86507 0.000639
сколково 0.001478 2.424498 0.003583
являться 0.003695 0.028569 0.000106
который 0.003695 0.057715 0.000213
помощь 0.000739 0.280108 0.000207
продакт 0.000739 4.087463 0.003021
согласие 0.001478 0.133267 0.000197
ознакомительный 0.001478 0.133267 0.000197
школьный 0.000739 0.133267 0.000098
безопасность 0.000739 4.087463 0.003021
специальный 0.000739 1.628031 0.001203
войти 0.005174 0.117836 0.000610
фреймворк 0.000739 4.350497 0.003215
поделиться 0.00813 0.584963 0.004756
образование 0.002217 0.133267 0.000295
группа 0.002217 1.212994 0.002689
расширить 0.000739 2.971986 0.002196
продукт 0.000739 2.971986 0.002196
портфолио 0.002217 1.148863 0.002547
точный 0.001478 0.117836 0.000174
образовательный 0.000739 1.814444 0.001341
корпоративный 0.000739 3.350497 0.002476
простой 0.000739 0.789782 0.000584
подробный 0.008869 0.10257 0.000910
ответ 0.000739 0.072512 0.000054
дизайнер 0.000739 1.280108 0.000946
копирование 0.001478 0.133267 0.000197
код 0.002956 2.584963 0.007641
специальность 0.000739 1.584963 0.001171
запуск 0.000739 2.971986 0.002196
профессия 0.010347 0.584963 0.006053
первый 0.000739 0.606336 0.000448
деньга 0.000739 1.180572 0.000872
методический 0.000739 2.765535 0.002044
конфиденциальность 0.000739 0.0 0.000000
профессиональный 0.002217 0.117836 0.000261
групповой 0.000739 2.672425 0.001975
использование 0.001478 0.0 0.000000
готовый 0.001478 1.462972 0.002162
трудоустройство 0.000739 1.387023 0.001025
семинар 0.000739 5.087463 0.003760
вебинар 0.005174 0.522678 0.002704
стажировка 0.001478 2.86507 0.004235
государственный 0.000739 2.5025 0.001849
получить 0.002956 0.014214 0.000042
связь 0.002956 0.133267 0.000394
показать 0.000739 1.148863 0.000849
рассматриваться 0.000739 5.672425 0.004192
передумать 0.000739 6.672425 0.004931
видеосвязь 0.000739 5.672425 0.004192
основное 0.000739 1.718229 0.001270
потенциальный 0.00813 1.584963 0.012886
любой 0.000739 0.148863 0.000110
игра 0.002217 2.971986 0.006589
список 0.000739 2.280108 0.001685
знание 0.000739 0.117836 0.000087
практика 0.00813 0.314873 0.002560
скидка 0.004435 0.584963 0.002594
официальный 0.001478 0.133267 0.000197
саморазвитие 0.000739 0.133267 0.000098
участник 0.001478 2.424498 0.003583
тщательный 0.000739 2.765535 0.002044
пользовательский 0.000739 0.117836 0.000087
реальный 0.010347 0.246161 0.002547
бесплатно 0.002217 0.482601 0.001070
лицензия 0.000739 3.86507 0.002856
ребёнок 0.001478 0.117836 0.000174
общение 0.001478 1.350497 0.001996
язык 0.002956 0.043069 0.000127
ниже 0.007391 0.944505 0.006981
оценка 0.000739 0.117836 0.000087
политика 0.000739 0.0 0.000000
п 0.000739 2.672425 0.001975
ведущий 0.000739 1.917538 0.001417
носить 0.001478 0.133267 0.000197
сдача 0.001478 2.148863 0.003176
повышение 0.000739 1.387023 0.001025
защита 0.001478 1.246161 0.001842
вести 0.000739 0.718229 0.000531
искусство 0.000739 2.280108 0.001685
обновляться 0.000739 2.424498 0.001792
системный 0.000739 2.5025 0.001849
подтверждение 0.000739 0.133267 0.000098
текст 0.001478 0.072512 0.000107
профильный 0.000739 3.672425 0.002714
сравнить 0.000739 0.133267 0.000098
тестирование 0.000739 1.672425 0.001236
направление 0.003695 0.280108 0.001035
учисьонлайн 0.001478 0.133267 0.000197
рассрочка 0.007391 0.917538 0.006782
научиться 0.000739 0.584963 0.000432
поискать 0.000739 0.314873 0.000233
основной 0.002217 1.028569 0.002280
теория 0.002956 0.5025 0.001485
закрепление 0.001478 2.087463 0.003085
отбирать 0.000739 2.672425 0.001975
развиваться 0.000739 2.971986 0.002196
выполнять 0.000739 1.462972 0.001081
программный 0.000739 4.350497 0.003215
информационный 0.000739 3.86507 0.002856
заниматься 0.000739 0.839535 0.000620
интенсив 0.000739 1.971986 0.001457
навсегда 0.000739 1.314873 0.000972
подготовительный 0.000739 5.087463 0.003760
спикер 0.000739 1.5025 0.001110
лидер 0.000739 2.971986 0.002196
красота 0.000739 1.917538 0.001417
помочь 0.000739 0.765535 0.000566
общий 0.000739 0.212994 0.000157
индивидуальный 0.000739 1.117836 0.000826
гигбрэйнс 0.000739 5.087463 0.003760
весь 0.002956 0.0 0.000000
ссылка 0.001478 0.087463 0.000129
длительность 0.007391 0.297386 0.002198
итоговый 0.001478 1.0 0.001478
проходить 0.002217 0.368645 0.000817
здоровье 0.000739 2.584963 0.001910
учиться 0.000739 0.482601 0.000357
ютуба 0.000739 1.917538 0.001417
чёткий 0.000739 1.86507 0.001378
начинающий 0.003695 0.650058 0.002402
раздел 0.002217 0.10257 0.000227
обновить 0.000739 1.765535 0.001305
изучить 0.000739 1.314873 0.000972
получение 0.001478 1.86507 0.002757
синтаксис 0.000739 2.584963 0.001910
ещё 0.002217 0.028569 0.000063
главный 0.001478 0.650058 0.000961
свыше 0.000739 4.350497 0.003215
опыт 0.009608 0.180572 0.001735
аналитика 0.002217 1.584963 0.003514
зарегистрироваться 0.002217 0.133267 0.000295
каталог 0.001478 0.133267 0.000197
мара 0.000739 2.5025 0.001849
включая 0.002217 0.087463 0.000194
выйти 0.000739 2.86507 0.002117
оплачивать 0.000739 2.5025 0.001849
рекламодатель 0.000739 0.350497 0.000259
эксперт 0.002956 0.718229 0.002123
вёрстка 0.001478 5.672425 0.008384
автор 0.002217 0.133267 0.000295
наслать 0.001478 0.164631 0.000243
взрослый 0.000739 2.971986 0.002196
сотрудник 0.000739 2.672425 0.001975
больший 0.000739 0.695145 0.000514
интенсивный 0.000739 2.424498 0.001792
входить 0.001478 2.424498 0.003583
оставить 0.00813 0.944505 0.007679
элемент 0.001478 0.0 0.000000
характер 0.001478 0.133267 0.000197
хотеть 0.000739 0.672425 0.000497
чек 0.000739 1.718229 0.001270
бесплатный 0.00813 0.606336 0.004930
промежуточный 0.000739 4.350497 0.003215
покупка 0.000739 2.971986 0.002196
мес 0.005913 1.087463 0.006430
убывание 0.000739 1.628031 0.001203
разработка 0.02439 1.462972 0.035682
менеджмент 0.000739 2.424498 0.001792
материал 0.000739 0.164631 0.000122
зарегистрировать 0.002217 0.117836 0.000261
разработчик 0.010347 1.814444 0.018774
оплатить 0.000739 1.628031 0.001203
налоговый 0.000739 2.672425 0.001975
упражнение 0.000739 3.5025 0.002588
интерактивный 0.000739 1.672425 0.001236
универсальный 0.000739 5.087463 0.003760
пособие 0.000739 3.212994 0.002374
позиционировать 0.000739 3.5025 0.002588
пройти 0.002217 0.133267 0.000295
