термин tf idf tf-idf
личный 0.0025 0.297386 0.000743
студент 0.000625 1.0 0.000625
необходимость 0.000625 2.584963 0.001616
график 0.000625 1.148863 0.000718
приятный 0.0025 1.5025 0.003756
закрепляться 0.000625 1.814444 0.001134
лукаш 0.000625 3.087463 0.001930
легко 0.000625 1.462972 0.000914
давать 0.005625 0.891066 0.005012
долго 0.000625 1.917538 0.001198
заставлять 0.000625 2.087463 0.001305
основа 0.001875 0.741688 0.001391
уместить 0.000625 3.087463 0.001930
сравнение 0.000625 1.028569 0.000643
следующий 0.000625 1.387023 0.000867
каждый 0.00375 0.133267 0.000500
нужный 0.00125 0.814444 0.001018
бёрник 0.000625 3.212994 0.002008
усков 0.000625 3.087463 0.001930
соцсеть 0.000625 1.628031 0.001018
татьяна 0.000625 1.86507 0.001166
насыщенный 0.000625 1.280108 0.000800
служба 0.000625 1.765535 0.001103
таргетировать 0.000625 2.148863 0.001343
имя 0.000625 0.014214 0.000009
домашний 0.004375 0.443607 0.001941
сценарий 0.003125 3.672425 0.011476
длиться 0.001875 1.765535 0.003310
недосказанность 0.000625 3.087463 0.001930
логично 0.000625 3.212994 0.002008
конфликт 0.000625 3.087463 0.001930
интересовать 0.000625 0.584963 0.000366
разместить 0.00125 0.117836 0.000147
сеть 0.00125 1.057715 0.001322
отвагин 0.000625 3.087463 0.001930
бизнес 0.000625 0.117836 0.000074
формула 0.000625 2.971986 0.001857
нибыть 0.000625 2.028569 0.001268
копирайтинг 0.000625 1.180572 0.000738
девушка 0.000625 2.971986 0.001857
сделать 0.001875 0.672425 0.001261
организация 0.000625 1.584963 0.000991
секретик 0.000625 3.212994 0.002008
должный 0.000625 1.765535 0.001103
визуальный 0.00125 0.133267 0.000167
рассказывать 0.00125 1.028569 0.001286
подача 0.000625 1.028569 0.000643
посмотреть 0.000625 0.765535 0.000478
домашка 0.00125 1.718229 0.002148
следовать 0.000625 2.971986 0.001857
виктория 0.000625 1.628031 0.001018
скетчинга 0.000625 3.087463 0.001930
лаконичный 0.000625 2.971986 0.001857
преподаватель 0.024375 0.263034 0.006411
доступ 0.000625 0.424498 0.000265
выучиться 0.000625 2.86507 0.001791
находить 0.000625 2.212994 0.001383
контент 0.00125 1.86507 0.002331
шестаков 0.000625 3.087463 0.001930
проверять 0.000625 1.314873 0.000822
писать 0.000625 1.628031 0.001018
видео 0.000625 0.789782 0.000494
проект 0.0075 0.0 0.000000
преподавать 0.000625 2.672425 0.001670
целое 0.0025 1.212994 0.003032
вода 0.000625 0.86507 0.000541
обучаться 0.000625 0.789782 0.000494
чат 0.00125 0.891066 0.001114
цена 0.003125 0.297386 0.000929
сложно 0.000625 1.628031 0.001018
советовать 0.000625 2.028569 0.001268
отправить 0.000625 0.10257 0.000064
душа 0.000625 2.765535 0.001728
составить 0.001875 1.350497 0.002532
урок 0.0025 0.297386 0.000743
рубрикатор 0.000625 0.350497 0.000219
поэтому 0.000625 0.650058 0.000406
понять 0.000625 1.028569 0.000643
специалист 0.001875 0.718229 0.001347
платно 0.000625 3.212994 0.002008
пригодиться 0.00125 1.718229 0.002148
светлана 0.00125 1.672425 0.002091
всё 0.01 0.014214 0.000142
ранний 0.001875 2.424498 0.004546
теоретический 0.000625 1.584963 0.000991
содержать 0.000625 0.180572 0.000113
обратный 0.001875 0.072512 0.000136
внимание 0.000625 1.584963 0.000991
ирина 0.001875 1.672425 0.003136
маргарита 0.000625 3.087463 0.001930
таргет 0.000625 2.5025 0.001564
наталья 0.003125 1.5025 0.004695
яндекс 0.00125 0.133267 0.000167
смета 0.00125 4.672425 0.005841
около 0.000625 0.133267 0.000083
рекомендовать 0.0025 0.5025 0.001256
чувствовать 0.00125 2.672425 0.003341
лист 0.000625 1.718229 0.001074
техзадание 0.000625 6.672425 0.004170
профессионал 0.00125 0.584963 0.000731
кабинет 0.001875 0.387023 0.000726
высочин 0.000625 3.212994 0.002008
увлекательный 0.000625 1.387023 0.000867
оформление 0.000625 2.028569 0.001268
ознакомление 0.000625 3.087463 0.001930
опубликовать 0.000625 0.628031 0.000393
время 0.003125 0.014214 0.000044
далее 0.00125 0.584963 0.000731
кадровый 0.000625 2.5025 0.001564
рекомендация 0.000625 1.180572 0.000738
работа 0.005625 0.10257 0.000577
комментарий 0.005 0.10257 0.000513
продумать 0.000625 1.86507 0.001166
площадка 0.000625 4.672425 0.002920
купить 0.000625 0.814444 0.000509
финансы 0.000625 0.133267 0.000083
формат 0.0025 0.180572 0.000451
спасибо 0.00125 1.5025 0.001878
срок 0.00125 1.672425 0.002091
принимать 0.000625 0.628031 0.000393
хватать 0.000625 1.917538 0.001198
этап 0.000625 2.148863 0.001343
это 0.0025 0.014214 0.000036
смотреть 0.000625 0.695145 0.000434
примерный 0.000625 6.672425 0.004170
знать 0.00125 0.672425 0.000841
действительно 0.000625 1.087463 0.000680
ндфл 0.000625 1.814444 0.001134
автомат 0.000625 3.212994 0.002008
дробышев 0.000625 3.212994 0.002008
просто 0.000625 0.718229 0.000449
проверка 0.00125 0.628031 0.000785
исправлять 0.000625 2.087463 0.001305
ошибка 0.0025 0.072512 0.000181
расчёт 0.000625 3.672425 0.002295
сообщить 0.000625 0.133267 0.000083
наставник 0.00125 0.839535 0.001049
щагвино 0.000625 3.087463 0.001930
дарья 0.00125 2.280108 0.002850
добавлять 0.000625 2.5025 0.001564
смм 0.001875 1.424498 0.002671
гораздо 0.000625 1.86507 0.001166
видеозапись 0.000625 1.971986 0.001232
регистрация 0.00125 0.133267 0.000167
наш 0.00125 1.148863 0.001436
кук 0.000625 0.133267 0.000083
восторг 0.000625 1.765535 0.001103
изучение 0.000625 0.718229 0.000449
иностранный 0.000625 0.133267 0.000083
оставаться 0.000625 1.0 0.000625
фотограф 0.0025 2.350497 0.005876
слушать 0.001875 1.462972 0.002743
хап 0.000625 3.212994 0.002008
аз 0.000625 2.971986 0.001857
запретить 0.00125 0.133267 0.000167
серьёзный 0.00125 2.148863 0.002686
александр 0.00125 1.314873 0.001644
получать 0.000625 0.765535 0.000478
привязывать 0.000625 3.087463 0.001930
написание 0.000625 2.971986 0.001857
казаться 0.00125 2.584963 0.003231
сайт 0.004375 0.0 0.000000
сократить 0.000625 3.087463 0.001930
школа 0.01625 0.133267 0.002166
лектор 0.000625 1.462972 0.000914
рамка 0.000625 2.424498 0.001515
сжатый 0.000625 2.5025 0.001564
несколько 0.00125 0.606336 0.000758
доходчивый 0.000625 3.212994 0.002008
ученик 0.00375 0.164631 0.000617
игорь 0.000625 2.971986 0.001857
обучение 0.010625 0.087463 0.000929
наполнить 0.000625 2.86507 0.001791
подаваться 0.000625 2.86507 0.001791
работать 0.00375 0.133267 0.000500
приём 0.000625 2.5025 0.001564
растянутый 0.000625 2.028569 0.001268
свой 0.00375 0.043069 0.000162
заинтересованный 0.000625 3.087463 0.001930
продолжительность 0.000625 1.028569 0.000643
елена 0.000625 1.86507 0.001166
курс 0.053125 0.057715 0.003066
сначала 0.00125 1.148863 0.001436
информация 0.008125 0.057715 0.000469
пользователь 0.000625 0.482601 0.000302
удобно 0.000625 0.971986 0.000607
яковлев 0.00125 3.087463 0.003859
развитие 0.000625 1.117836 0.000699
вк 0.001875 0.133267 0.000250
лайтрум 0.000625 3.087463 0.001930
обстановка 0.000625 3.087463 0.001930
засчитать 0.01875 0.839535 0.015741
вопрос 0.008125 0.332575 0.002702
фотосъёмка 0.000625 6.672425 0.004170
юлия 0.00125 0.628031 0.000785
избранный 0.00125 0.133267 0.000167
план 0.000625 1.462972 0.000914
отношение 0.000625 1.672425 0.001045
понравиться 0.00625 1.180572 0.007379
радеть 0.000625 3.087463 0.001930
база 0.00125 1.280108 0.001600
интерес 0.000625 1.86507 0.001166
разный 0.000625 0.584963 0.000366
работодатель 0.000625 1.628031 0.001018
собирать 0.000625 3.86507 0.002416
занятие 0.005625 0.314873 0.001771
ян 0.000625 2.087463 0.001305
неделя 0.0025 0.563901 0.001410
задавать 0.00125 0.765535 0.000957
сразу 0.000625 0.628031 0.000393
постепенно 0.000625 1.718229 0.001074
лайфхак 0.000625 1.584963 0.000991
возврат 0.000625 2.280108 0.001425
собрать 0.000625 0.944505 0.000590
интересный 0.00625 0.628031 0.003925
минус 0.02 0.789782 0.015796
дополнительный 0.000625 1.212994 0.000758
любовь 0.000625 3.212994 0.002008
лёгкий 0.000625 1.917538 0.001198
особенность 0.000625 0.246161 0.000154
забота 0.000625 3.087463 0.001930
тема 0.004375 0.148863 0.000651
оферта 0.00125 0.133267 0.000167
программа 0.0075 0.0 0.000000
достойный 0.001875 2.971986 0.005572
штука 0.000625 3.212994 0.002008
зачастую 0.000625 0.606336 0.000379
видеограф 0.00125 6.672425 0.008341
профи 0.000625 0.971986 0.000607
маркетинг 0.00125 0.695145 0.000869
быстро 0.00125 0.917538 0.001147
совет 0.00125 0.891066 0.001114
подробно 0.001875 0.917538 0.001720
написать 0.003125 0.462972 0.001447
самостоятельный 0.00125 1.148863 0.001436
поиск 0.000625 0.10257 0.000064
фото 0.001875 2.028569 0.003804
команда 0.001875 1.424498 0.002671
посещать 0.00125 2.765535 0.003457
ру 0.000625 0.117836 0.000074
стоить 0.000625 0.789782 0.000494
никто 0.000625 1.628031 0.001018
событие 0.00125 0.133267 0.000167
маловатый 0.000625 3.212994 0.002008
стоимость 0.0025 0.695145 0.001738
пройда 0.000625 3.087463 0.001930
дизайн 0.003125 0.765535 0.002392
видеоконтент 0.001875 4.672425 0.008761
слишком 0.001875 1.672425 0.003136
задание 0.006875 0.368645 0.002534
делиться 0.000625 1.314873 0.000822
ник 0.000625 3.087463 0.001930
пароль 0.004375 0.133267 0.000583
дистанционный 0.00125 0.314873 0.000394
объяснение 0.000625 3.212994 0.002008
следить 0.000625 2.86507 0.001791
меню 0.000625 0.117836 0.000074
короткий 0.000625 1.314873 0.000822
сэкономить 0.000625 3.087463 0.001930
кадровик 0.000625 2.765535 0.001728
музыка 0.000625 3.212994 0.002008
сфера 0.000625 1.057715 0.000661
самостоятельно 0.000625 1.028569 0.000643
уровень 0.001875 0.741688 0.001391
продюсирование 0.005 3.86507 0.019325
мало 0.000625 1.387023 0.000867
заголовок 0.000625 0.839535 0.000525
отправлять 0.000625 3.212994 0.002008
страница 0.001875 0.314873 0.000590
момент 0.00125 1.0 0.001250
уметь 0.000625 1.350497 0.000844
гайда 0.000625 2.028569 0.001268
вычет 0.00125 1.718229 0.002148
организовать 0.000625 1.86507 0.001166
реклама 0.00125 0.332575 0.000416
акимов 0.000625 3.087463 0.001930
многий 0.000625 2.087463 0.001305
связать 0.00125 1.86507 0.002331
неточность 0.000625 0.133267 0.000083
международный 0.004375 1.814444 0.007938
забыть 0.001875 0.133267 0.000250
веб 0.00125 1.148863 0.001436
управление 0.000625 0.10257 0.000064
условие 0.00125 0.028569 0.000036
ваш 0.00125 0.280108 0.000350
мобильный 0.000625 1.917538 0.001198
собственность 0.00125 0.133267 0.000167
илья 0.000625 2.971986 0.001857
концепция 0.00125 5.087463 0.006359
уделять 0.000625 2.280108 0.001425
представление 0.000625 2.280108 0.001425
отзыв 0.030625 0.164631 0.005042
объяснять 0.006875 0.971986 0.006682
стать 0.00125 0.695145 0.000869
сложный 0.000625 0.839535 0.000525
удобный 0.00125 0.314873 0.000394
мудборд 0.000625 6.672425 0.004170
порадовать 0.000625 3.087463 0.001930
воспользоваться 0.000625 0.297386 0.000186
также 0.00125 0.789782 0.000987
остаться 0.0025 1.387023 0.003468
сухой 0.000625 3.212994 0.002008
приемлемый 0.000625 1.718229 0.001074
отлично 0.00125 2.424498 0.003031
создание 0.000625 1.424498 0.000890
исчерпывающий 0.000625 2.672425 0.001670
отвечать 0.004375 0.5025 0.002198
углубиться 0.000625 2.087463 0.001305
новый 0.001875 0.263034 0.000493
съёмка 0.001875 4.087463 0.007664
лекция 0.00125 0.695145 0.000869
идея 0.000625 2.148863 0.001343
справиться 0.000625 2.971986 0.001857
валентина 0.000625 2.087463 0.001305
пересмотреть 0.000625 1.971986 0.001232
задать 0.000625 0.462972 0.000289
восстановить 0.000625 0.133267 0.000083
р 0.0025 0.462972 0.001157
сертификат 0.005625 0.424498 0.002388
классный 0.000625 2.424498 0.001515
артём 0.000625 2.087463 0.001305
использовать 0.00125 0.0 0.000000
проведение 0.000625 1.180572 0.000738
пример 0.001875 0.814444 0.001527
продвижение 0.00125 1.212994 0.001516
высылать 0.000625 2.86507 0.001791
получаться 0.000625 2.087463 0.001305
адекватный 0.000625 2.350497 0.001469
окончание 0.001875 0.86507 0.001622
переходить 0.000625 1.917538 0.001198
длительный 0.000625 2.350497 0.001469
являться 0.0025 0.028569 0.000071
грамотный 0.003125 1.246161 0.003894
который 0.004375 0.057715 0.000253
степанов 0.000625 3.087463 0.001930
схема 0.000625 2.350497 0.001469
помощь 0.001875 0.280108 0.000525
видеосъёмка 0.000625 6.672425 0.004170
согласие 0.00125 0.133267 0.000167
настроить 0.00125 1.350497 0.001688
учёба 0.00125 1.212994 0.001516
ознакомительный 0.00125 0.133267 0.000167
ожидание 0.00125 1.584963 0.001981
школьный 0.000625 0.133267 0.000083
рассказать 0.00125 0.944505 0.001181
уверенный 0.000625 2.765535 0.001728
документация 0.000625 2.028569 0.001268
войти 0.005 0.117836 0.000589
выбирать 0.00125 1.246161 0.001558
поделиться 0.000625 0.584963 0.000366
верещагин 0.000625 3.212994 0.002008
выбрать 0.001875 0.443607 0.000832
образование 0.001875 0.133267 0.000250
группа 0.000625 1.212994 0.000758
менеджер 0.001875 0.917538 0.001720
долгий 0.000625 2.148863 0.001343
ещ 0.000625 1.86507 0.001166
точный 0.00125 0.117836 0.000147
простой 0.00125 0.789782 0.000987
видеомонтаж 0.000625 2.584963 0.001616
подробный 0.00125 0.10257 0.000128
ответ 0.001875 0.072512 0.000136
разобраться 0.000625 0.86507 0.000541
дизайнер 0.003125 1.280108 0.004000
сильно 0.000625 3.087463 0.001930
копирование 0.00125 0.133267 0.000167
фио 0.000625 0.814444 0.000509
максимум 0.00125 1.543142 0.001929
вовремя 0.000625 2.148863 0.001343
оборудование 0.00125 5.087463 0.006359
профессия 0.00625 0.584963 0.003656
логотип 0.000625 2.971986 0.001857
коммерческий 0.000625 2.5025 0.001564
неплохо 0.000625 2.028569 0.001268
ретушь 0.001875 2.5025 0.004692
атмосфера 0.000625 2.028569 0.001268
конфиденциальность 0.000625 0.0 0.000000
полезный 0.023125 0.522678 0.012087
дом 0.000625 2.028569 0.001268
профессиональный 0.001875 0.117836 0.000221
низкий 0.000625 2.86507 0.001791
использование 0.00125 0.0 0.000000
разрабатывать 0.000625 2.5025 0.001564
вебинар 0.000625 0.522678 0.000327
передать 0.000625 2.584963 0.001616
запутаться 0.000625 2.86507 0.001791
отзывчивый 0.00125 1.917538 0.002397
получить 0.005 0.014214 0.000071
связь 0.001875 0.133267 0.000250
перерыв 0.000625 2.971986 0.001857
интерьер 0.000625 2.028569 0.001268
луппов 0.000625 3.212994 0.002008
огнев 0.000625 3.087463 0.001930
термин 0.000625 2.86507 0.001791
размещение 0.000625 5.672425 0.003545
начальный 0.000625 2.86507 0.001791
поддержка 0.000625 0.86507 0.000541
любой 0.001875 0.148863 0.000279
марина 0.000625 2.971986 0.001857
социальный 0.00125 2.86507 0.003581
компетентный 0.000625 1.814444 0.001134
знание 0.005625 0.117836 0.000663
сильный 0.000625 1.917538 0.001198
идти 0.000625 1.212994 0.000758
практика 0.005 0.314873 0.001574
скидка 0.00125 0.584963 0.000731
освежить 0.000625 2.672425 0.001670
официальный 0.00125 0.133267 0.000167
саморазвитие 0.000625 0.133267 0.000083
тз 0.000625 4.672425 0.002920
ценный 0.000625 1.117836 0.000699
прийтись 0.000625 1.0 0.000625
пользовательский 0.000625 0.117836 0.000074
реальный 0.000625 0.246161 0.000154
бесплатно 0.000625 0.482601 0.000302
ребёнок 0.000625 0.117836 0.000074
язык 0.00125 0.043069 0.000054
сбор 0.000625 5.087463 0.003180
оценка 0.00125 0.117836 0.000147
политика 0.000625 0.0 0.000000
преподнести 0.000625 3.212994 0.002008
обучиться 0.000625 1.86507 0.001166
представитель 0.00125 0.543142 0.000679
вс 0.000625 2.028569 0.001268
помогать 0.005625 1.087463 0.006117
носить 0.00125 0.133267 0.000167
рассчитать 0.00125 1.424498 0.001781
вести 0.001875 0.718229 0.001347
подтверждение 0.000625 0.133267 0.000083
персональный 0.000625 2.087463 0.001305
текст 0.001875 0.072512 0.000136
опытный 0.00125 1.0 0.001250
сравнить 0.000625 0.133267 0.000083
полноценный 0.000625 1.672425 0.001045
делопроизводство 0.000625 2.424498 0.001515
тематический 0.000625 2.5025 0.001564
направление 0.00125 0.280108 0.000350
учисьонлайн 0.000625 0.133267 0.000083
научиться 0.00125 0.584963 0.000731
поискать 0.000625 0.314873 0.000197
теория 0.00125 0.5025 0.000628
пока 0.00125 0.563901 0.000705
давно 0.000625 1.117836 0.000699
доступный 0.000625 0.891066 0.000557
оправдать 0.000625 1.765535 0.001103
узнавать 0.000625 2.86507 0.001791
выполнять 0.000625 1.462972 0.000914
заниматься 0.000625 0.839535 0.000525
удовольствие 0.000625 1.314873 0.000822
интересно 0.005 1.087463 0.005437
решить 0.000625 0.839535 0.000525
оказываться 0.000625 2.672425 0.001670
работник 0.000625 2.584963 0.001616
слаженный 0.000625 3.212994 0.002008
тип 0.000625 0.741688 0.000464
доступно 0.00375 1.028569 0.003857
помочь 0.000625 0.765535 0.000478
продюсировать 0.00125 4.672425 0.005841
изучать 0.001875 1.087463 0.002039
бобрицкий 0.000625 3.212994 0.002008
общий 0.00125 0.212994 0.000266
индивидуальный 0.000625 1.117836 0.000699
узнать 0.004375 0.443607 0.001941
мария 0.001875 1.814444 0.003402
весь 0.006875 0.0 0.000000
анна 0.00125 2.86507 0.003581
з 0.00125 1.387023 0.001734
разработать 0.000625 1.971986 0.001232
ссылка 0.00125 0.087463 0.000109
найти 0.000625 0.765535 0.000478
длительность 0.000625 0.297386 0.000186
дело 0.00125 0.917538 0.001147
елизавета 0.000625 2.971986 0.001857
титр 0.000625 6.672425 0.004170
проходить 0.005 0.368645 0.001843
плюс 0.02 0.765535 0.015311
благодарный 0.000625 2.765535 0.001728
учиться 0.00125 0.482601 0.000603
сложность 0.00125 1.350497 0.001688
хотеться 0.000625 1.057715 0.000661
качественный 0.001875 1.057715 0.001983
чёткий 0.000625 1.86507 0.001166
евгений 0.000625 1.543142 0.000964
однозначно 0.000625 2.148863 0.001343
продажник 0.000625 3.087463 0.001930
раздел 0.000625 0.10257 0.000064
изучить 0.00125 1.314873 0.001644
дальнейший 0.000625 1.543142 0.000964
ещё 0.001875 0.028569 0.000054
отличный 0.001875 1.057715 0.001983
выдать 0.000625 1.718229 0.001074
принцип 0.000625 1.462972 0.000914
применять 0.000625 1.424498 0.000890
думать 0.000625 1.765535 0.001103
опыт 0.00125 0.180572 0.000226
психологический 0.000625 2.971986 0.001857
зарегистрироваться 0.0025 0.133267 0.000333
каталог 0.00125 0.133267 0.000167
включая 0.00125 0.087463 0.000109
настя 0.000625 3.212994 0.002008
ощущение 0.000625 2.5025 0.001564
продажа 0.000625 1.718229 0.001074
фёдор 0.000625 3.212994 0.002008
подойти 0.001875 0.443607 0.000832
рекламодатель 0.000625 0.350497 0.000219
подход 0.000625 1.0 0.000625
проблема 0.000625 0.789782 0.000494
наслать 0.000625 0.164631 0.000103
автор 0.00125 0.133267 0.000167
маяцкий 0.000625 3.212994 0.002008
важный 0.000625 1.462972 0.000914
рыбальченко 0.000625 3.212994 0.002008
входить 0.000625 2.424498 0.001515
раскрутить 0.000625 3.087463 0.001930
оставить 0.000625 0.944505 0.000590
пойти 0.000625 1.314873 0.000822
рассчитывать 0.000625 2.971986 0.001857
грамотно 0.000625 1.462972 0.000914
доходчиво 0.000625 2.148863 0.001343
элемент 0.00125 0.0 0.000000
общаться 0.00125 1.462972 0.001829
характер 0.00125 0.133267 0.000167
результат 0.00125 0.606336 0.000758
хотеть 0.0025 0.672425 0.001681
псевдокурс 0.000625 3.212994 0.002008
чек 0.000625 1.718229 0.001074
взять 0.00125 2.672425 0.003341
посчитать 0.000625 4.350497 0.002719
закон 0.000625 3.087463 0.001930
устроить 0.000625 2.971986 0.001857
построить 0.00125 1.387023 0.001734
разработка 0.000625 1.462972 0.000914
материал 0.005625 0.164631 0.000926
расписание 0.000625 1.86507 0.001166
оставлять 0.00125 0.584963 0.000731
возникнуть 0.000625 1.246161 0.000779
вряд 0.000625 2.971986 0.001857
зарегистрировать 0.0025 0.117836 0.000295
налоговый 0.000625 2.672425 0.001670
непонятный 0.000625 1.424498 0.000890
увлекательно 0.000625 3.212994 0.002008
пройти 0.00625 0.133267 0.000833
