термин tf idf tf-idf
захватывать 0.00042 3.672425 0.001542
прежде 0.00042 3.087463 0.001297
чехов 0.00042 3.86507 0.001623
изначально 0.00042 2.584963 0.001086
юлия 0.001259 0.628031 0.000791
собеседование 0.00042 2.765535 0.001162
избранный 0.00084 0.133267 0.000112
план 0.00042 1.462972 0.000614
база 0.001259 1.280108 0.001612
разный 0.001259 0.584963 0.000736
пользоваться 0.001259 1.424498 0.001793
масса 0.00042 2.087463 0.000877
минута 0.00084 1.424498 0.001197
готовить 0.00084 1.765535 0.001483
смежный 0.00042 2.350497 0.000987
полный 0.00042 1.424498 0.000598
валентин 0.00042 3.86507 0.001623
работодатель 0.00084 1.628031 0.001368
полезно 0.001259 0.765535 0.000964
занятие 0.005877 0.314873 0.001851
неделя 0.001259 0.563901 0.000710
задавать 0.00084 0.765535 0.000643
сразу 0.001259 0.628031 0.000791
лайфхак 0.00042 1.584963 0.000666
квалификация 0.00042 1.765535 0.000742
создать 0.001259 1.246161 0.001569
возврат 0.00084 2.280108 0.001915
научный 0.00042 5.087463 0.002137
собрать 0.00084 0.944505 0.000793
запрос 0.00084 2.028569 0.001704
интересный 0.001679 0.628031 0.001054
минус 0.013434 0.789782 0.010610
запись 0.002519 0.606336 0.001527
дискорт 0.00042 3.672425 0.001542
фрилансер 0.00042 3.672425 0.001542
главное 0.00084 2.584963 0.002171
особенность 0.00042 0.246161 0.000103
тема 0.006717 0.148863 0.001000
оферта 0.00084 0.133267 0.000112
учить 0.00042 1.424498 0.000598
новиков 0.00042 3.86507 0.001623
чайник 0.00042 3.86507 0.001623
лукьянов 0.00042 2.424498 0.001018
программа 0.013014 0.0 0.000000
компания 0.00042 1.028569 0.000432
зачастую 0.00042 0.606336 0.000255
дополнить 0.00042 3.5025 0.001471
поначалу 0.00042 2.424498 0.001018
маркетинг 0.004198 0.695145 0.002918
профи 0.00042 0.971986 0.000408
быстро 0.002099 0.917538 0.001926
дать 0.00084 0.971986 0.000816
сдавать 0.001259 2.86507 0.003607
совет 0.001259 0.891066 0.001122
подробно 0.001679 0.917538 0.001541
востребовать 0.00042 1.814444 0.000762
экспресс 0.002099 2.765535 0.005805
поиск 0.002939 0.10257 0.000301
написать 0.002519 0.462972 0.001166
инструмент 0.002519 0.789782 0.001989
самостоятельный 0.00084 1.148863 0.000965
большинство 0.00084 2.971986 0.002496
старт 0.00042 2.280108 0.000958
программист 0.00042 4.350497 0.001827
взгляд 0.00084 1.765535 0.001483
стоить 0.00084 0.789782 0.000663
участвовать 0.00042 3.212994 0.001349
огромный 0.00042 1.917538 0.000805
никто 0.00042 1.628031 0.000684
событие 0.00084 0.133267 0.000112
ру 0.00042 0.117836 0.000049
стоимость 0.00042 0.695145 0.000292
дизайн 0.00084 0.765535 0.000643
слишком 0.00084 1.672425 0.001405
постепенный 0.00042 3.86507 0.001623
задание 0.005877 0.368645 0.002167
делиться 0.001259 1.314873 0.001655
жалко 0.00042 3.672425 0.001542
дистанционный 0.00042 0.314873 0.000132
университет 0.00084 1.971986 0.001656
меню 0.00042 0.117836 0.000049
пароль 0.002939 0.133267 0.000392
короткий 0.00084 1.314873 0.001104
мотивировать 0.00042 3.350497 0.001407
сомневаться 0.00042 2.212994 0.000929
факт 0.00042 2.971986 0.001248
самостоятельно 0.00084 1.028569 0.000864
уровень 0.00084 0.741688 0.000623
слабый 0.00042 2.765535 0.001162
устройство 0.00042 3.212994 0.001349
мало 0.00084 1.387023 0.001165
внимательный 0.001259 2.672425 0.003365
нетология 0.010076 2.424498 0.024429
заголовок 0.00042 0.839535 0.000353
сервис 0.00084 1.314873 0.001104
страница 0.00084 0.314873 0.000264
обращаться 0.00042 2.424498 0.001018
момент 0.00084 1.0 0.000840
уметь 0.00042 1.350497 0.000567
набор 0.00042 2.584963 0.001086
добавить 0.00042 2.280108 0.000958
ответственный 0.00042 2.148863 0.000903
завершение 0.00042 3.5025 0.001471
понимание 0.00042 1.917538 0.000805
вычет 0.00084 1.718229 0.001443
гайда 0.00042 2.028569 0.000852
несложно 0.00042 3.5025 0.001471
роман 0.00042 3.86507 0.001623
сдать 0.00042 2.212994 0.000929
включать 0.00084 1.148863 0.000965
ооп 0.00042 5.087463 0.002137
реклама 0.001259 0.332575 0.000419
неточность 0.00042 0.133267 0.000056
недельный 0.00042 3.86507 0.001623
веб 0.00084 1.148863 0.000965
фундамент 0.00042 3.86507 0.001623
забыть 0.001259 0.133267 0.000168
управление 0.00084 0.10257 0.000086
чистый 0.00042 2.280108 0.000958
успешно 0.00042 2.765535 0.001162
условие 0.00084 0.028569 0.000024
ца 0.00042 2.350497 0.000987
ваш 0.00084 0.280108 0.000235
мобильный 0.00042 1.917538 0.000805
собственность 0.00084 0.133267 0.000112
собственный 0.00084 1.0 0.000840
вернуть 0.00042 1.971986 0.000828
прекрасно 0.00042 3.86507 0.001623
отзыв 0.020991 0.164631 0.003456
оправдаться 0.00042 2.765535 0.001162
объяснять 0.00084 0.971986 0.000816
сложный 0.00042 0.839535 0.000353
антон 0.00042 3.672425 0.001542
удобный 0.002939 0.314873 0.000925
лицо 0.00042 2.424498 0.001018
ресурс 0.00084 1.765535 0.001483
планировать 0.00042 2.212994 0.000929
воспользоваться 0.00042 0.297386 0.000125
завысить 0.00042 2.212994 0.000929
оптимальный 0.00084 2.350497 0.001974
смело 0.00042 6.672425 0.002802
мелочь 0.00084 2.86507 0.002407
наличие 0.00042 1.971986 0.000828
остаться 0.001259 1.387023 0.001746
зарплата 0.00042 2.971986 0.001248
создание 0.00084 1.424498 0.001197
плечо 0.00042 3.350497 0.001407
полностью 0.00084 1.087463 0.000913
отвечать 0.001679 0.5025 0.000844
сммщик 0.00042 2.5025 0.001051
данил 0.00042 3.86507 0.001623
разбор 0.001259 1.314873 0.001655
новый 0.002099 0.263034 0.000552
лекция 0.003359 0.695145 0.002335
директ 0.00042 3.86507 0.001623
столько 0.00042 3.672425 0.001542
насыщенно 0.00042 2.5025 0.001051
валентина 0.00042 2.087463 0.000877
задать 0.00084 0.462972 0.000389
восстановить 0.00042 0.133267 0.000056
контакт 0.00042 2.212994 0.000929
руслан 0.00042 3.86507 0.001623
р 0.002519 0.462972 0.001166
запускать 0.00042 3.350497 0.001407
сертификат 0.002939 0.424498 0.001248
карта 0.001259 3.087463 0.003887
дипломный 0.001259 1.628031 0.002050
закреплять 0.001259 2.148863 0.002705
нуль 0.005458 0.86507 0.004722
классный 0.00042 2.424498 0.001018
брать 0.00042 2.584963 0.001086
использовать 0.00042 0.0 0.000000
проведение 0.00042 1.180572 0.000496
пример 0.001679 0.814444 0.001367
продвижение 0.002099 1.212994 0.002546
недостаток 0.00042 2.971986 0.001248
образ 0.00084 2.148863 0.001805
ответственно 0.00042 2.350497 0.000987
навык 0.001259 0.86507 0.001089
окончание 0.00084 0.86507 0.000727
свежий 0.00084 2.280108 0.001915
длительный 0.00042 2.350497 0.000987
являться 0.002099 0.028569 0.000060
др 0.00042 1.86507 0.000783
грамотный 0.00084 1.246161 0.001047
который 0.005458 0.057715 0.000315
отучиться 0.00042 3.672425 0.001542
примерно 0.00042 2.672425 0.001122
помощь 0.002099 0.280108 0.000588
согласие 0.00084 0.133267 0.000112
структурировать 0.001259 2.212994 0.002786
расслабиться 0.00042 2.971986 0.001248
возникать 0.00084 1.765535 0.001483
затягивать 0.001259 1.917538 0.002414
учёба 0.003359 1.212994 0.004074
ознакомительный 0.00084 0.133267 0.000112
ожидание 0.00084 1.584963 0.001331
диск 0.00042 6.672425 0.002802
школьный 0.00042 0.133267 0.000056
кампания 0.00042 2.212994 0.000929
содержательный 0.00042 2.424498 0.001018
никакой 0.001259 1.718229 0.002163
специальный 0.00042 1.628031 0.000684
войти 0.003359 0.117836 0.000396
выбирать 0.00042 1.246161 0.000523
фреймворк 0.00084 4.350497 0.003654
выбрать 0.001259 0.443607 0.000559
прохождение 0.001259 1.628031 0.002050
образование 0.00084 0.133267 0.000112
группа 0.00042 1.212994 0.000509
касаться 0.00042 2.280108 0.000958
предварительный 0.00042 3.212994 0.001349
продукт 0.00042 2.971986 0.001248
тест 0.002099 1.462972 0.003071
абсолютно 0.00042 3.672425 0.001542
поддерживать 0.00042 2.424498 0.001018
портфолио 0.001679 1.148863 0.001929
точный 0.00084 0.117836 0.000099
второе 0.00042 3.5025 0.001471
место 0.00084 1.765535 0.001483
сухенко 0.00042 3.86507 0.001623
простой 0.00042 0.789782 0.000332
подробный 0.00084 0.10257 0.000086
ответ 0.002519 0.072512 0.000183
разобраться 0.001259 0.86507 0.001089
дизайнер 0.00084 1.280108 0.001075
копирование 0.00084 0.133267 0.000112
литература 0.00042 2.765535 0.001162
код 0.00042 2.584963 0.001086
максимум 0.00084 1.543142 0.001296
вовремя 0.00084 2.148863 0.001805
специальность 0.00042 1.584963 0.000666
тщательно 0.00042 2.971986 0.001248
фио 0.00042 0.814444 0.000342
профессия 0.002939 0.584963 0.001719
жизненный 0.00084 2.148863 0.001805
первый 0.001259 0.606336 0.000763
деньга 0.002099 1.180572 0.002478
неплохо 0.00042 2.028569 0.000852
голова 0.00042 1.814444 0.000762
конфиденциальность 0.00042 0.0 0.000000
идеально 0.00042 3.672425 0.001542
полезный 0.018052 0.522678 0.009435
профессиональный 0.001259 0.117836 0.000148
использование 0.001259 0.0 0.000000
готовый 0.00042 1.462972 0.000614
трудоустройство 0.00084 1.387023 0.001165
поисковый 0.00042 3.350497 0.001407
добрый 0.00042 2.350497 0.000987
вебинар 0.008396 0.522678 0.004388
желание 0.00042 1.718229 0.000722
недочёт 0.00042 2.087463 0.000877
содержание 0.001259 1.087463 0.001369
стажировка 0.00084 2.86507 0.002407
толковый 0.00042 3.672425 0.001542
государственный 0.00042 2.5025 0.001051
отзывчивый 0.00042 1.917538 0.000805
получить 0.006297 0.014214 0.000090
связь 0.003778 0.133267 0.000503
показывать 0.00042 2.424498 0.001018
регулярно 0.00042 3.212994 0.001349
разбирать 0.001679 1.424498 0.002392
курсовой 0.00084 4.672425 0.003925
банк 0.001259 3.5025 0.004410
отметить 0.00042 2.5025 0.001051
поддержка 0.00084 0.86507 0.000727
высокий 0.001259 1.212994 0.001527
многое 0.00042 1.628031 0.000684
польза 0.00042 1.814444 0.000762
любой 0.001259 0.148863 0.000187
игра 0.00042 2.971986 0.001248
разобрать 0.00084 1.543142 0.001296
окончить 0.00042 2.971986 0.001248
поисковик 0.00042 3.087463 0.001297
социальный 0.00084 2.86507 0.002407
скучный 0.00042 1.814444 0.000762
учитель 0.00042 1.314873 0.000552
маленький 0.00042 2.765535 0.001162
знание 0.004618 0.117836 0.000544
допустить 0.00042 3.86507 0.001623
подсказка 0.00042 3.350497 0.001407
идти 0.001679 1.212994 0.002037
практика 0.005877 0.314873 0.001851
скидка 0.001259 0.584963 0.000736
официальный 0.00084 0.133267 0.000112
саморазвитие 0.00042 0.133267 0.000056
перевод 0.00084 4.087463 0.003433
ценный 0.00084 1.117836 0.000939
здешний 0.00042 3.672425 0.001542
ведение 0.00042 4.672425 0.001962
достаточно 0.00042 1.462972 0.000614
стесняться 0.00042 3.5025 0.001471
информативный 0.001259 2.028569 0.002554
прийтись 0.001679 1.0 0.001679
пользовательский 0.00042 0.117836 0.000049
реальный 0.002519 0.246161 0.000620
бесплатно 0.00084 0.482601 0.000405
диджитал 0.00042 3.86507 0.001623
ребёнок 0.00042 0.117836 0.000049
сетевой 0.00084 5.672425 0.004765
бесполезный 0.001259 3.672425 0.004624
язык 0.00084 0.043069 0.000036
оценка 0.001679 0.117836 0.000198
политика 0.00042 0.0 0.000000
представитель 0.00084 0.543142 0.000456
пр 0.002099 1.5025 0.003154
сумма 0.00042 2.280108 0.000958
помогать 0.003359 1.087463 0.003653
носить 0.00084 0.133267 0.000112
сдача 0.00042 2.148863 0.000903
повышение 0.001259 1.387023 0.001746
защита 0.00042 1.246161 0.000523
рассчитать 0.001259 1.424498 0.001793
вести 0.001259 0.718229 0.000904
дз 0.002099 2.424498 0.005089
профессионализм 0.00042 2.280108 0.000958
форма 0.001259 1.424498 0.001793
подтверждение 0.00084 0.133267 0.000112
текст 0.001679 0.072512 0.000122
интенсивно 0.00042 3.86507 0.001623
ольга 0.00042 3.087463 0.001297
лишний 0.00084 1.212994 0.001019
опытный 0.00084 1.0 0.000840
сравнить 0.00042 0.133267 0.000056
дозировать 0.00042 2.5025 0.001051
полноценный 0.00084 1.672425 0.001405
тестирование 0.001679 1.672425 0.002808
распределить 0.00042 3.5025 0.001471
сокурсник 0.00042 2.424498 0.001018
процент 0.00042 2.350497 0.000987
некоторый 0.002099 1.180572 0.002478
направление 0.00084 0.280108 0.000235
рассрочка 0.002099 0.917538 0.001926
научиться 0.001679 0.584963 0.000982
поискать 0.00042 0.314873 0.000132
учисьонлайн 0.00042 0.133267 0.000056
теория 0.002519 0.5025 0.001266
пока 0.00084 0.563901 0.000474
режим 0.00042 2.028569 0.000852
давно 0.00042 1.117836 0.000469
экспертный 0.00042 3.5025 0.001471
доступный 0.00084 0.891066 0.000748
поверхностный 0.00042 3.350497 0.001407
гуглить 0.00042 2.350497 0.000987
переподготовка 0.00042 3.5025 0.001471
развиваться 0.00042 2.971986 0.001248
оправдать 0.00042 1.765535 0.000742
выполнять 0.00084 1.462972 0.001229
практиковаться 0.00042 2.5025 0.001051
виртуальный 0.00042 3.672425 0.001542
заниматься 0.002519 0.839535 0.002115
выглядеть 0.00042 3.087463 0.001297
интересно 0.001259 1.087463 0.001369
интенсив 0.00042 1.971986 0.000828
удовольствие 0.00042 1.314873 0.000552
решить 0.00042 0.839535 0.000353
спикер 0.001259 1.5025 0.001892
тип 0.00042 0.741688 0.000312
доступно 0.002099 1.028569 0.002159
техника 0.001679 2.5025 0.004202
помочь 0.00042 0.765535 0.000322
фирменный 0.00042 3.86507 0.001623
сео 0.00042 3.86507 0.001623
изучать 0.001259 1.087463 0.001369
общий 0.00042 0.212994 0.000089
узнать 0.00042 0.443607 0.000186
конференция 0.00042 3.5025 0.001471
арсений 0.00042 3.86507 0.001623
весь 0.004198 0.0 0.000000
бросать 0.00084 2.424498 0.002037
з 0.00042 1.387023 0.000583
фриланс 0.00084 3.087463 0.002593
программировать 0.00084 5.672425 0.004765
разработать 0.00042 1.971986 0.000828
найти 0.002939 0.765535 0.002250
ссылка 0.002099 0.087463 0.000184
предложение 0.00042 1.971986 0.000828
решиться 0.00042 3.86507 0.001623
длительность 0.00084 0.297386 0.000250
платить 0.00042 2.280108 0.000958
оформлять 0.00042 3.350497 0.001407
самый 0.00042 0.584963 0.000246
устаревший 0.00084 1.86507 0.001567
ответить 0.00042 1.314873 0.000552
дело 0.001259 0.917538 0.001155
подтвердить 0.00042 2.280108 0.000958
итоговый 0.001679 1.0 0.001679
проходить 0.004198 0.368645 0.001548
плюс 0.013434 0.765535 0.010284
сложность 0.001259 1.350497 0.001700
смочь 0.00084 0.628031 0.000528
