термин tf idf tf-idf
изучать 0.001192 1.087463 0.001296
маршрут 0.001192 5.672425 0.006762
баг 0.002384 6.672425 0.015907
реализовывать 0.001192 5.672425 0.006762
набирать 0.001192 6.672425 0.007954
требоваться 0.001192 2.087463 0.002488
перестраиваться 0.001192 6.672425 0.007954
весь 0.007151 0.0 0.000000
разработать 0.001192 1.971986 0.002351
плейлист 0.001192 6.672425 0.007954
функция 0.004768 1.584963 0.007557
самый 0.004768 0.584963 0.002789
присоединиться 0.001192 4.350497 0.005186
изменить 0.001192 4.350497 0.005186
смочь 0.001192 0.628031 0.000749
стек 0.001192 6.672425 0.007954
предполагать 0.001192 4.350497 0.005186
глава 0.001192 6.672425 0.007954
начинающий 0.001192 0.650058 0.000775
получение 0.001192 1.86507 0.002223
масштаб 0.001192 6.672425 0.007954
ещё 0.001192 0.028569 0.000034
главный 0.002384 0.650058 0.001550
отличный 0.002384 1.057715 0.002522
рост 0.003576 2.584963 0.009244
требовать 0.001192 3.350497 0.003994
хранение 0.003576 5.087463 0.018193
именно 0.001192 2.028569 0.002418
итог 0.001192 1.462972 0.001744
думать 0.001192 1.765535 0.002105
опыт 0.001192 0.180572 0.000215
представить 0.001192 3.350497 0.003994
приложение 0.008343 2.087463 0.017416
распространять 0.001192 3.350497 0.003994
знакомый 0.001192 2.087463 0.002488
продажа 0.001192 1.718229 0.002048
сооснователь 0.001192 6.672425 0.007954
больший 0.003576 0.695145 0.002486
часто 0.001192 2.584963 0.003081
облако 0.001192 6.672425 0.007954
элемент 0.001192 0.0 0.000000
выше 0.001192 2.280108 0.002718
хотеть 0.001192 0.672425 0.000802
цель 0.001192 1.86507 0.002223
остановить 0.001192 6.672425 0.007954
приобретать 0.001192 5.672425 0.006762
дедлайн 0.001192 2.280108 0.002718
видеохостинг 0.001192 6.672425 0.007954
мир 0.007151 3.087463 0.022078
инженер 0.001192 3.350497 0.003994
разработка 0.008343 1.462972 0.012206
материал 0.003576 0.164631 0.000589
рынок 0.001192 2.148863 0.002561
разработчик 0.010727 1.814444 0.019464
ускорение 0.001192 4.350497 0.005186
число 0.001192 2.672425 0.003186
отображаться 0.001192 5.087463 0.006064
часть 0.003576 1.387023 0.004960
извлечь 0.001192 3.5025 0.004175
образовательный 0.001192 1.814444 0.002163
важно 0.001192 3.087463 0.003680
