термин tf idf tf-idf
апр 0.002126 2.424498 0.005154
рекомендовать 0.000709 0.5025 0.000356
лист 0.000709 1.718229 0.001218
профессионал 0.002126 0.584963 0.001244
кабинет 0.000709 0.387023 0.000274
сопровождение 0.000709 2.028569 0.001438
координатор 0.000709 1.718229 0.001218
год 0.002835 0.387023 0.001097
фильтр 0.000709 1.462972 0.001037
книга 0.000709 2.087463 0.001480
оформление 0.001417 2.028569 0.002874
время 0.00567 0.014214 0.000081
далее 0.000709 0.584963 0.000415
нный 0.003544 2.212994 0.007843
работа 0.002126 0.10257 0.000218
резюме 0.002126 2.424498 0.005154
лаба 0.000709 3.86507 0.002740
комментарий 0.000709 0.10257 0.000073
финансы 0.002126 0.133267 0.000283
формат 0.009922 0.180572 0.001792
продавать 0.000709 2.350497 0.001667
соболев 0.001417 1.543142 0.002187
срок 0.000709 1.672425 0.001186
это 0.009213 0.014214 0.000131
знать 0.000709 0.672425 0.000477
эффективный 0.000709 1.917538 0.001360
мастер 0.000709 2.86507 0.002031
рекрутинг 0.000709 6.672425 0.004731
проверка 0.000709 0.628031 0.000445
ошибка 0.002126 0.072512 0.000154
индустрия 0.000709 3.672425 0.002604
сообщить 0.000709 0.133267 0.000094
стартап 0.000709 4.350497 0.003085
класс 0.000709 2.087463 0.001480
наставник 0.000709 0.839535 0.000595
читать 0.002126 1.117836 0.002377
регистрация 0.001417 0.133267 0.000189
кук 0.000709 0.133267 0.000094
изучение 0.004252 0.718229 0.003054
зарабатывать 0.000709 2.148863 0.001524
иностранный 0.001417 0.133267 0.000189
оставаться 0.000709 1.0 0.000709
запретить 0.001417 0.133267 0.000189
задача 0.003544 1.057715 0.003749
сайт 0.010631 0.0 0.000000
школа 0.034018 0.133267 0.004533
действовать 0.000709 2.672425 0.001895
практикум 0.000709 3.212994 0.002278
подходить 0.002126 1.028569 0.002187
ученик 0.017718 0.164631 0.002917
обучение 0.013466 0.087463 0.001178
полезность 0.000709 2.087463 0.001480
выбор 0.000709 1.087463 0.000771
воркшоп 0.001417 3.212994 0.004553
работать 0.002126 0.133267 0.000283
свой 0.012757 0.043069 0.000549
национальный 0.000709 3.212994 0.002278
курс 0.072998 0.057715 0.004213
информация 0.004961 0.057715 0.000286
развитие 0.000709 1.117836 0.000793
вк 0.001417 0.133267 0.000189
трейдинг 0.000709 3.86507 0.002740
юлия 0.001417 0.628031 0.000890
избранный 0.000709 0.133267 0.000094
база 0.000709 1.280108 0.000908
разный 0.001417 0.584963 0.000829
готовить 0.000709 1.765535 0.001252
полезно 0.008505 0.765535 0.006511
занятие 0.002835 0.314873 0.000893
неделя 0.001417 0.563901 0.000799
моск 0.002126 1.917538 0.004077
сразу 0.000709 0.628031 0.000445
квалификация 0.002126 1.765535 0.003754
собрать 0.009213 0.944505 0.008702
запись 0.001417 0.606336 0.000859
психология 0.000709 2.280108 0.001617
дополнительный 0.000709 1.212994 0.000860
особенность 0.007087 0.246161 0.001745
тема 0.001417 0.148863 0.000211
оферта 0.001417 0.133267 0.000189
категория 0.000709 1.971986 0.001398
программа 0.012048 0.0 0.000000
компания 0.000709 1.028569 0.000729
маркетинг 0.002126 0.695145 0.001478
приближ 0.003544 2.350497 0.008330
старший 0.000709 5.672425 0.004022
профи 0.004252 0.971986 0.004133
востребовать 0.002126 1.814444 0.003858
поиск 0.001417 0.10257 0.000145
инструмент 0.000709 0.789782 0.000560
погрузить 0.000709 6.672425 0.004731
фото 0.000709 2.028569 0.001438
быстрый 0.000709 2.028569 0.001438
команда 0.000709 1.424498 0.001010
ру 0.001417 0.117836 0.000167
событие 0.001417 0.133267 0.000189
течение 0.001417 2.148863 0.003045
дизайн 0.001417 0.765535 0.001085
задание 0.00567 0.368645 0.002090
пароль 0.004961 0.133267 0.000661
дистанционный 0.002835 0.314873 0.000893
университет 0.001417 1.971986 0.002794
страна 0.000709 2.672425 0.001895
повысить 0.000709 2.028569 0.001438
меню 0.000709 0.117836 0.000084
сфера 0.002126 1.057715 0.002249
устройство 0.000709 3.212994 0.002278
егэ 0.000709 2.424498 0.001719
страница 0.002126 0.314873 0.000669
коучинга 0.000709 6.672425 0.004731
ежедневно 0.000709 2.672425 0.001895
гайда 0.000709 2.028569 0.001438
организовать 0.000709 1.86507 0.001322
называть 0.000709 2.584963 0.001833
реклама 0.000709 0.332575 0.000236
юридический 0.000709 4.087463 0.002898
неточность 0.001417 0.133267 0.000189
международный 0.002126 1.814444 0.003858
забыть 0.002126 0.133267 0.000283
управление 0.009922 0.10257 0.001018
условие 0.001417 0.028569 0.000040
область 0.000709 2.028569 0.001438
руководитель 0.001417 2.5025 0.003546
собственность 0.001417 0.133267 0.000189
собственный 0.000709 1.0 0.000709
отзыв 0.034018 0.164631 0.005600
скиллбокс 0.001417 2.087463 0.002958
стать 0.000709 0.695145 0.000493
сложный 0.000709 0.839535 0.000595
удобный 0.003544 0.314873 0.001116
ооо 0.000709 3.5025 0.002483
воспользоваться 0.000709 0.297386 0.000211
редактор 0.000709 1.0 0.000709
популярный 0.000709 2.350497 0.001667
полностью 0.002126 1.087463 0.002312
карьерный 0.000709 3.672425 0.002604
разбор 0.000709 1.314873 0.000932
новый 0.001417 0.263034 0.000373
лекция 0.000709 0.695145 0.000493
кредит 0.000709 4.350497 0.003085
восстановить 0.000709 0.133267 0.000094
р 0.025514 0.462972 0.011812
сертификат 0.000709 0.424498 0.000301
дипломный 0.000709 1.628031 0.001154
нуль 0.002835 0.86507 0.002452
использовать 0.000709 0.0 0.000000
образ 0.000709 2.148863 0.001524
окончание 0.000709 0.86507 0.000613
нагрузка 0.000709 3.86507 0.002740
являться 0.002835 0.028569 0.000081
др 0.000709 1.86507 0.001322
который 0.002126 0.057715 0.000123
помощь 0.002126 0.280108 0.000596
согласие 0.001417 0.133267 0.000189
многолетний 0.000709 4.350497 0.003085
ознакомительный 0.001417 0.133267 0.000189
школьный 0.000709 0.133267 0.000094
войти 0.004961 0.117836 0.000585
поделиться 0.008505 0.584963 0.004975
прохождение 0.000709 1.628031 0.001154
образование 0.003544 0.133267 0.000472
группа 0.000709 1.212994 0.000860
менеджер 0.007087 0.917538 0.006503
расширить 0.000709 2.971986 0.002107
тест 0.000709 1.462972 0.001037
консультирование 0.000709 5.672425 0.004022
портфолио 0.000709 1.148863 0.000815
точный 0.001417 0.117836 0.000167
исправление 0.000709 2.971986 0.002107
подробный 0.009213 0.10257 0.000945
ответ 0.000709 0.072512 0.000051
академия 0.002126 2.028569 0.004313
темп 0.000709 2.971986 0.002107
копирование 0.001417 0.133267 0.000189
специальность 0.000709 1.584963 0.001124
запуск 0.000709 2.971986 0.002107
профессия 0.009213 0.584963 0.005389
конфиденциальность 0.000709 0.0 0.000000
технология 0.000709 2.971986 0.002107
профессиональный 0.001417 0.117836 0.000167
сбермаркет 0.000709 6.672425 0.004731
использование 0.001417 0.0 0.000000
трудоустройство 0.000709 1.387023 0.000983
вебинар 0.004252 0.522678 0.002222
государственный 0.001417 2.5025 0.003546
получить 0.002835 0.014214 0.000040
связь 0.006378 0.133267 0.000850
показать 0.000709 1.148863 0.000815
поддержка 0.000709 0.86507 0.000613
основное 0.000709 1.718229 0.001218
потенциальный 0.008505 1.584963 0.013480
любой 0.001417 0.148863 0.000211
список 0.000709 2.280108 0.001617
знание 0.002126 0.117836 0.000251
рекрутер 0.000709 5.672425 0.004022
практика 0.007796 0.314873 0.002455
скидка 0.00567 0.584963 0.003317
апрель 0.002126 2.424498 0.005154
официальный 0.001417 0.133267 0.000189
саморазвитие 0.001417 0.133267 0.000189
мегафон 0.000709 6.672425 0.004731
исследовательский 0.000709 3.350497 0.002376
тщательный 0.000709 2.765535 0.001961
пользовательский 0.000709 0.117836 0.000084
реальный 0.014174 0.246161 0.003489
профориентация 0.000709 6.672425 0.004731
лицензия 0.000709 3.86507 0.002740
бесплатно 0.002126 0.482601 0.001026
ребёнок 0.000709 0.117836 0.000084
общение 0.001417 1.350497 0.001914
подбор 0.000709 4.350497 0.003085
предлагаться 0.000709 5.087463 0.003607
язык 0.001417 0.043069 0.000061
ниже 0.008505 0.944505 0.008033
оценка 0.001417 0.117836 0.000167
политика 0.000709 0.0 0.000000
ведущий 0.002126 1.917538 0.004077
обучиться 0.000709 1.86507 0.001322
ниидпо 0.001417 3.5025 0.004963
носить 0.001417 0.133267 0.000189
защита 0.004252 1.246161 0.005299
увольнение 0.000709 5.087463 0.003607
повышение 0.001417 1.387023 0.001965
институт 0.000709 3.087463 0.002189
искусство 0.000709 2.280108 0.001617
обновляться 0.000709 2.424498 0.001719
подтверждение 0.000709 0.133267 0.000094
текст 0.001417 0.072512 0.000103
сравнить 0.000709 0.133267 0.000094
полноценный 0.000709 1.672425 0.001186
тестирование 0.000709 1.672425 0.001186
методика 0.000709 3.5025 0.002483
сохраняться 0.000709 5.672425 0.004022
провалить 0.000709 4.672425 0.003313
направление 0.003544 0.280108 0.000993
учисьонлайн 0.001417 0.133267 0.000189
рассрочка 0.010631 0.917538 0.009754
логистика 0.000709 4.087463 0.002898
поискать 0.000709 0.314873 0.000223
основной 0.000709 1.028569 0.000729
теория 0.003544 0.5025 0.001781
закрепление 0.001417 2.087463 0.002958
отбирать 0.000709 2.672425 0.001895
ано 0.001417 3.5025 0.004963
заниматься 0.000709 0.839535 0.000595
автоматизация 0.000709 3.86507 0.002740
навсегда 0.003544 1.314873 0.004660
работник 0.000709 2.584963 0.001833
негатив 0.000709 5.672425 0.004022
спикер 0.000709 1.5025 0.001065
тип 0.000709 0.741688 0.000526
красота 0.001417 1.917538 0.002717
общий 0.000709 0.212994 0.000151
весь 0.004252 0.0 0.000000
современный 0.000709 1.971986 0.001398
ссылка 0.001417 0.087463 0.000124
длительность 0.007087 0.297386 0.002108
самый 0.002126 0.584963 0.001244
итоговый 0.004961 1.0 0.004961
проходить 0.002835 0.368645 0.001045
смочь 0.000709 0.628031 0.000445
здоровье 0.000709 2.584963 0.001833
чёткий 0.000709 1.86507 0.001322
начинающий 0.001417 0.650058 0.000921
раздел 0.002126 0.10257 0.000218
обновить 0.000709 1.765535 0.001252
изучить 0.000709 1.314873 0.000932
получение 0.001417 1.86507 0.002643
метрика 0.000709 3.350497 0.002376
ещё 0.002126 0.028569 0.000061
главный 0.001417 0.650058 0.000921
свыше 0.000709 4.350497 0.003085
опыт 0.011339 0.180572 0.002048
аналитика 0.001417 1.584963 0.002246
зарегистрироваться 0.002126 0.133267 0.000283
каталог 0.001417 0.133267 0.000189
включая 0.002126 0.087463 0.000186
продажа 0.000709 1.718229 0.001218
подойти 0.001417 0.443607 0.000629
рекламодатель 0.000709 0.350497 0.000249
эксперт 0.006378 0.718229 0.004581
наслать 0.001417 0.164631 0.000233
автор 0.002126 0.133267 0.000283
шкм 0.000709 6.672425 0.004731
шаг 0.000709 2.765535 0.001961
сотрудник 0.000709 2.672425 0.001895
больший 0.002126 0.695145 0.001478
оставить 0.008505 0.944505 0.008033
элемент 0.001417 0.0 0.000000
характер 0.001417 0.133267 0.000189
чек 0.000709 1.718229 0.001218
бесплатный 0.007087 0.606336 0.004297
мес 0.00567 1.087463 0.006166
убывание 0.000709 1.628031 0.001154
построить 0.000709 1.387023 0.000983
разработка 0.000709 1.462972 0.001037
менеджмент 0.007087 2.424498 0.017182
зарегистрировать 0.002126 0.117836 0.000251
рынок 0.000709 2.148863 0.001524
разработчик 0.000709 1.814444 0.001286
оплатить 0.004252 1.628031 0.006922
образец 0.000709 2.86507 0.002031
образовательный 0.000709 1.814444 0.001286
пройти 0.002126 0.133267 0.000283
