термин tf idf tf-idf
денежный 0.000926 4.672425 0.004327
содержать 0.000926 0.180572 0.000167
финансовый 0.016667 2.765535 0.046093
основный 0.000926 2.028569 0.001878
обратный 0.00463 0.072512 0.000336
живой 0.000926 2.087463 0.001933
яндекс 0.001852 0.133267 0.000247
презентация 0.000926 1.971986 0.001826
около 0.000926 0.133267 0.000123
практиковать 0.000926 2.087463 0.001933
апр 0.001852 2.424498 0.004490
клиент 0.000926 1.462972 0.001355
рекомендовать 0.000926 0.5025 0.000465
лист 0.000926 1.718229 0.001591
видеолекция 0.003704 1.5025 0.005565
выездной 0.000926 4.672425 0.004327
год 0.001852 0.387023 0.000717
фильтр 0.000926 1.462972 0.001355
время 0.009259 0.014214 0.000132
привлекательность 0.000926 4.672425 0.004327
нный 0.002778 2.212994 0.006148
май 0.001852 4.672425 0.008653
отражение 0.000926 4.672425 0.004327
работа 0.002778 0.10257 0.000285
лаба 0.000926 3.86507 0.003579
комментарий 0.000926 0.10257 0.000095
финансы 0.008333 0.133267 0.001111
формат 0.010185 0.180572 0.001839
соболев 0.001852 1.543142 0.002858
точка 0.000926 1.86507 0.001727
это 0.002778 0.014214 0.000039
знать 0.001852 0.672425 0.001245
смотреть 0.000926 0.695145 0.000644
эффективный 0.000926 1.917538 0.001776
определить 0.000926 3.672425 0.003401
проверка 0.006481 0.628031 0.004070
ошибка 0.003704 0.072512 0.000269
сообщить 0.000926 0.133267 0.000123
наставник 0.000926 0.839535 0.000777
регистрация 0.001852 0.133267 0.000247
кук 0.000926 0.133267 0.000123
изучение 0.003704 0.718229 0.002660
актив 0.001852 4.087463 0.007570
нематериальный 0.000926 4.350497 0.004029
строить 0.001852 2.087463 0.003866
создавать 0.000926 0.971986 0.000900
комиссия 0.000926 4.672425 0.004327
иностранный 0.000926 0.133267 0.000123
оставаться 0.000926 1.0 0.000926
налогообложение 0.000926 4.350497 0.004029
запретить 0.001852 0.133267 0.000247
обжалование 0.000926 4.672425 0.004327
задача 0.002778 1.057715 0.002938
оценивать 0.002778 2.5025 0.006952
сайт 0.013889 0.0 0.000000
школа 0.02963 0.133267 0.003949
чувствительность 0.000926 5.087463 0.004711
подходить 0.001852 1.028569 0.001905
ученик 0.010185 0.164631 0.001677
обучение 0.009259 0.087463 0.000810
полезность 0.000926 2.087463 0.001933
воркшоп 0.001852 3.212994 0.005950
работать 0.000926 0.133267 0.000123
свой 0.007407 0.043069 0.000319
портфель 0.000926 5.672425 0.005253
капитал 0.000926 5.087463 0.004711
экономика 0.001852 3.087463 0.005718
курс 0.077778 0.057715 0.004489
консалтинговый 0.000926 4.672425 0.004327
информация 0.006481 0.057715 0.000374
недвижимость 0.000926 5.672425 0.005253
развитие 0.001852 1.117836 0.002070
вк 0.001852 0.133267 0.000247
анализировать 0.001852 2.212994 0.004098
первоначальный 0.000926 4.350497 0.004029
вопрос 0.000926 0.332575 0.000308
влиять 0.000926 5.087463 0.004711
юлия 0.001852 0.628031 0.001163
присутствие 0.000926 6.672425 0.006179
избранный 0.000926 0.133267 0.000123
план 0.000926 1.462972 0.001355
разный 0.000926 0.584963 0.000542
контроль 0.001852 2.765535 0.005122
предпроверочный 0.000926 4.672425 0.004327
полезно 0.00463 0.765535 0.003544
занятие 0.001852 0.314873 0.000583
неделя 0.000926 0.563901 0.000522
моск 0.00463 1.917538 0.008878
задавать 0.000926 0.765535 0.000709
глаз 0.000926 5.672425 0.005253
собрать 0.005556 0.944505 0.005248
запись 0.001852 0.606336 0.001123
нке 0.000926 5.672425 0.005253
особенность 0.009259 0.246161 0.002279
тема 0.000926 0.148863 0.000138
оферта 0.001852 0.133267 0.000247
категория 0.000926 1.971986 0.001826
программа 0.008333 0.0 0.000000
компания 0.008333 1.028569 0.008571
маркетинг 0.001852 0.695145 0.001287
приближ 0.002778 2.350497 0.006530
профи 0.002778 0.971986 0.002700
дать 0.000926 0.971986 0.000900
востребовать 0.002778 1.814444 0.005041
поиск 0.001852 0.10257 0.000190
ру 0.001852 0.117836 0.000218
событие 0.001852 0.133267 0.000247
стоимость 0.003704 0.695145 0.002575
система 0.000926 2.148863 0.001990
финансирование 0.000926 5.672425 0.005253
дизайн 0.000926 0.765535 0.000709
задание 0.005556 0.368645 0.002048
пароль 0.006481 0.133267 0.000864
дистанционный 0.001852 0.314873 0.000583
университет 0.001852 1.971986 0.003652
меню 0.000926 0.117836 0.000109
повысить 0.000926 2.028569 0.001878
сфера 0.001852 1.057715 0.001959
заработать 0.000926 5.087463 0.004711
отчёт 0.000926 2.86507 0.002653
нетология 0.005556 2.424498 0.013471
аудит 0.000926 2.672425 0.002475
страница 0.002778 0.314873 0.000875
уметь 0.000926 1.350497 0.001251
ежедневно 0.000926 2.672425 0.002475
гайда 0.000926 2.028569 0.001878
называть 0.000926 2.584963 0.002394
реклама 0.000926 0.332575 0.000308
неточность 0.001852 0.133267 0.000247
международный 0.000926 1.814444 0.001680
забыть 0.002778 0.133267 0.000370
закрепить 0.000926 2.86507 0.002653
управление 0.003704 0.10257 0.000380
успешно 0.000926 2.765535 0.002561
условие 0.001852 0.028569 0.000053
ваш 0.000926 0.280108 0.000259
анализ 0.003704 1.350497 0.005002
руководитель 0.000926 2.5025 0.002317
собственность 0.001852 0.133267 0.000247
отзыв 0.025 0.164631 0.004116
грамотность 0.000926 4.087463 0.003785
скиллбокс 0.001852 2.087463 0.003866
трансляция 0.000926 5.087463 0.004711
удобный 0.001852 0.314873 0.000583
ресурс 0.000926 1.765535 0.001635
воспользоваться 0.000926 0.297386 0.000275
управлять 0.000926 2.148863 0.001990
редактор 0.000926 1.0 0.000926
остаться 0.000926 1.387023 0.001284
кассовый 0.000926 4.672425 0.004327
встречный 0.000926 4.350497 0.004029
разбор 0.000926 1.314873 0.001218
поток 0.000926 2.765535 0.002561
восстановить 0.000926 0.133267 0.000123
р 0.033333 0.462972 0.015432
дипломный 0.000926 1.628031 0.001508
использовать 0.000926 0.0 0.000000
пример 0.000926 0.814444 0.000754
сколково 0.003704 2.424498 0.008980
являться 0.003704 0.028569 0.000106
др 0.000926 1.86507 0.001727
согласие 0.001852 0.133267 0.000247
ознакомительный 0.001852 0.133267 0.000247
школьный 0.000926 0.133267 0.000123
войти 0.006481 0.117836 0.000764
формирование 0.000926 3.86507 0.003579
поделиться 0.00463 0.584963 0.002708
московский 0.001852 4.672425 0.008653
образование 0.001852 0.133267 0.000247
менеджер 0.001852 0.917538 0.001699
портфолио 0.000926 1.148863 0.001064
точный 0.001852 0.117836 0.000218
корпоративный 0.000926 3.350497 0.003103
состояние 0.000926 3.86507 0.003579
репутация 0.000926 5.087463 0.004711
исправление 0.000926 2.971986 0.002752
подробный 0.005556 0.10257 0.000570
ответ 0.000926 0.072512 0.000067
академия 0.000926 2.028569 0.001878
копирование 0.001852 0.133267 0.000247
специальность 0.000926 1.584963 0.001468
финансист 0.000926 3.86507 0.003579
профессия 0.005556 0.584963 0.003250
запас 0.000926 3.672425 0.003401
материальный 0.000926 4.087463 0.003785
конфиденциальность 0.000926 0.0 0.000000
полезный 0.000926 0.522678 0.000484
профессиональный 0.000926 0.117836 0.000109
планирование 0.000926 3.5025 0.003243
использование 0.001852 0.0 0.000000
готовый 0.000926 1.462972 0.001355
вебинар 0.005556 0.522678 0.002904
получить 0.000926 0.014214 0.000013
связь 0.00463 0.133267 0.000617
риск 0.002778 3.672425 0.010202
показать 0.000926 1.148863 0.001064
основное 0.000926 1.718229 0.001591
шрифт 0.000926 5.672425 0.005253
потенциальный 0.00463 1.584963 0.007338
удалой 0.000926 4.672425 0.004327
средство 0.000926 3.087463 0.002859
любой 0.002778 0.148863 0.000414
решение 0.001852 1.543142 0.002858
знание 0.001852 0.117836 0.000218
форматировать 0.000926 5.672425 0.005253
практика 0.007407 0.314873 0.002332
скидка 0.007407 0.584963 0.004333
апрель 0.001852 2.424498 0.004490
официальный 0.001852 0.133267 0.000247
саморазвитие 0.000926 0.133267 0.000123
презентовать 0.000926 3.350497 0.003103
участник 0.000926 2.424498 0.002245
опцион 0.000926 5.672425 0.005253
пользовательский 0.000926 0.117836 0.000109
реальный 0.010185 0.246161 0.002507
бесплатно 0.00463 0.482601 0.002234
ребёнок 0.000926 0.117836 0.000109
язык 0.000926 0.043069 0.000040
ниже 0.00463 0.944505 0.004373
оценка 0.002778 0.117836 0.000327
политика 0.000926 0.0 0.000000
ведущий 0.000926 1.917538 0.001776
вс 0.000926 2.028569 0.001878
модель 0.000926 2.280108 0.002111
носить 0.001852 0.133267 0.000247
защита 0.001852 1.246161 0.002308
рассчитать 0.000926 1.424498 0.001319
камаз 0.000926 5.087463 0.004711
камеральный 0.000926 4.672425 0.004327
обновляться 0.000926 2.424498 0.002245
подтверждение 0.000926 0.133267 0.000123
истребование 0.000926 4.672425 0.004327
текст 0.001852 0.072512 0.000134
вызов 0.000926 3.672425 0.003401
сравнить 0.000926 0.133267 0.000123
направление 0.001852 0.280108 0.000519
учисьонлайн 0.001852 0.133267 0.000247
рассрочка 0.009259 0.917538 0.008495
научиться 0.003704 0.584963 0.002167
поискать 0.000926 0.314873 0.000292
основной 0.000926 1.028569 0.000952
теория 0.002778 0.5025 0.001396
закрепление 0.000926 2.087463 0.001933
выполнять 0.000926 1.462972 0.001355
уточненка 0.000926 4.672425 0.004327
навсегда 0.003704 1.314873 0.004870
помочь 0.000926 0.765535 0.000709
моделирование 0.001852 3.672425 0.006801
общий 0.000926 0.212994 0.000197
узнать 0.000926 0.443607 0.000411
весь 0.001852 0.0 0.000000
бюджет 0.000926 2.584963 0.002394
ссылка 0.001852 0.087463 0.000162
предложение 0.000926 1.971986 0.001826
найти 0.000926 0.765535 0.000709
длительность 0.009259 0.297386 0.002753
итоговый 0.003704 1.0 0.003704
смочь 0.001852 0.628031 0.001163
раздел 0.002778 0.10257 0.000285
начинающий 0.001852 0.650058 0.001204
обновить 0.000926 1.765535 0.001635
получение 0.000926 1.86507 0.001727
актуальный 0.000926 1.718229 0.001591
ещё 0.002778 0.028569 0.000079
главный 0.001852 0.650058 0.001204
опыт 0.006481 0.180572 0.001170
аналитика 0.002778 1.584963 0.004403
зарегистрироваться 0.002778 0.133267 0.000370
аэрофлот 0.000926 5.087463 0.004711
каталог 0.001852 0.133267 0.000247
мара 0.001852 2.5025 0.004635
включая 0.001852 0.087463 0.000162
подойти 0.000926 0.443607 0.000411
рекламодатель 0.000926 0.350497 0.000325
эксперт 0.005556 0.718229 0.003990
наслать 0.001852 0.164631 0.000305
автор 0.002778 0.133267 0.000370
больший 0.001852 0.695145 0.001287
город 0.000926 2.86507 0.002653
определять 0.000926 3.087463 0.002859
оставить 0.00463 0.944505 0.004373
рассчитывать 0.000926 2.971986 0.002752
элемент 0.001852 0.0 0.000000
характер 0.001852 0.133267 0.000247
результат 0.001852 0.606336 0.001123
чек 0.000926 1.718229 0.001591
бесплатный 0.005556 0.606336 0.003369
мес 0.007407 1.087463 0.008055
убывание 0.000926 1.628031 0.001508
мир 0.000926 3.087463 0.002859
менеджмент 0.000926 2.424498 0.002245
материал 0.001852 0.164631 0.000305
зарегистрировать 0.002778 0.117836 0.000327
рынок 0.000926 2.148863 0.001990
оплатить 0.001852 1.628031 0.003015
налоговый 0.001852 2.672425 0.004949
пройти 0.001852 0.133267 0.000247
