термин tf idf tf-idf
кейс 0.001658 1.180572 0.001957
содержать 0.000829 0.180572 0.000150
обратный 0.004975 0.072512 0.000361
яндекс 0.001658 0.133267 0.000221
презентация 0.001658 1.971986 0.003270
около 0.000829 0.133267 0.000110
практиковать 0.000829 2.087463 0.001731
апр 0.000829 2.424498 0.002010
рекомендовать 0.000829 0.5025 0.000417
лист 0.001658 1.718229 0.002849
гарантия 0.000829 4.350497 0.003607
профессионал 0.001658 0.584963 0.000970
сопровождение 0.000829 2.028569 0.001682
видеолекция 0.000829 1.5025 0.001246
координатор 0.000829 1.718229 0.001424
год 0.003317 0.387023 0.001284
фильтр 0.000829 1.462972 0.001213
режиссура 0.000829 5.087463 0.004218
время 0.002488 0.014214 0.000035
далее 0.002488 0.584963 0.001455
нный 0.001658 2.212994 0.003669
работа 0.002488 0.10257 0.000255
комментарий 0.000829 0.10257 0.000085
теоретик 0.000829 3.5025 0.002904
комьюнити 0.000829 3.087463 0.002560
финансы 0.000829 0.133267 0.000110
формат 0.00995 0.180572 0.001797
продавать 0.000829 2.350497 0.001949
соболев 0.001658 1.543142 0.002559
это 0.005804 0.014214 0.000082
знать 0.000829 0.672425 0.000557
доп 0.000829 2.280108 0.001890
углублённый 0.000829 4.350497 0.003607
мастер 0.000829 2.86507 0.002375
проверка 0.004146 0.628031 0.002604
ошибка 0.002488 0.072512 0.000180
сообщить 0.000829 0.133267 0.000110
класс 0.000829 2.087463 0.001731
ставить 0.000829 2.584963 0.002143
наставник 0.000829 0.839535 0.000696
читать 0.002488 1.117836 0.002781
регистрация 0.001658 0.133267 0.000221
кук 0.000829 0.133267 0.000110
изучение 0.002488 0.718229 0.001787
зарабатывать 0.000829 2.148863 0.001781
создавать 0.003317 0.971986 0.003224
иностранный 0.001658 0.133267 0.000221
освоить 0.000829 1.246161 0.001033
запретить 0.001658 0.133267 0.000221
лендинга 0.000829 2.971986 0.002464
задача 0.001658 1.057715 0.001754
дочитывать 0.000829 4.672425 0.003873
сайт 0.014096 0.0 0.000000
школа 0.03068 0.133267 0.004089
выпускной 0.000829 5.672425 0.004702
подходить 0.000829 1.028569 0.000853
ученик 0.012438 0.164631 0.002048
обучение 0.007463 0.087463 0.000653
полезность 0.000829 2.087463 0.001731
выбор 0.000829 1.087463 0.000902
воркшоп 0.001658 3.212994 0.005327
работать 0.004146 0.133267 0.000553
свой 0.00995 0.043069 0.000429
соблюдать 0.000829 5.087463 0.004218
курс 0.077114 0.057715 0.004451
информация 0.005804 0.057715 0.000335
удалёнка 0.000829 6.672425 0.005531
вк 0.001658 0.133267 0.000221
анализировать 0.000829 2.212994 0.001835
вопрос 0.000829 0.332575 0.000276
маркетинговый 0.000829 2.5025 0.002075
трейдинг 0.000829 3.86507 0.003204
юлия 0.001658 0.628031 0.001041
избранный 0.000829 0.133267 0.000110
план 0.001658 1.462972 0.002426
видеоролик 0.000829 6.672425 0.005531
разный 0.002488 0.584963 0.001455
готовить 0.000829 1.765535 0.001464
полезно 0.005804 0.765535 0.004443
занятие 0.004146 0.314873 0.001305
неделя 0.000829 0.563901 0.000467
калькулятор 0.000829 4.350497 0.003607
моск 0.000829 1.917538 0.001590
сразу 0.000829 0.628031 0.000521
квалификация 0.000829 1.765535 0.001464
создать 0.000829 1.246161 0.001033
собрать 0.006633 0.944505 0.006265
скринкаста 0.001658 6.672425 0.011063
рассылка 0.000829 6.672425 0.005531
запись 0.001658 0.606336 0.001005
психология 0.000829 2.280108 0.001890
упор 0.000829 2.584963 0.002143
особенность 0.008292 0.246161 0.002041
тема 0.001658 0.148863 0.000247
оферта 0.001658 0.133267 0.000221
категория 0.000829 1.971986 0.001635
программа 0.00995 0.0 0.000000
маркетинг 0.009121 0.695145 0.006340
профи 0.004146 0.971986 0.004030
приближ 0.001658 2.350497 0.003897
востребовать 0.000829 1.814444 0.001504
поиск 0.001658 0.10257 0.000170
инструмент 0.000829 0.789782 0.000655
фото 0.002488 2.028569 0.005047
команда 0.000829 1.424498 0.001181
ру 0.001658 0.117836 0.000195
подкаст 0.001658 4.087463 0.006777
событие 0.001658 0.133267 0.000221
дизайн 0.003317 0.765535 0.002539
видеоконтент 0.000829 4.672425 0.003873
корректура 0.000829 4.672425 0.003873
задание 0.007463 0.368645 0.002751
пароль 0.005804 0.133267 0.000773
дистанционный 0.002488 0.314873 0.000783
университет 0.002488 1.971986 0.004906
страна 0.000829 2.672425 0.002215
меню 0.000829 0.117836 0.000098
сфера 0.000829 1.057715 0.000877
самостоятельно 0.000829 1.028569 0.000853
уровень 0.000829 0.741688 0.000615
продюсирование 0.000829 3.86507 0.003204
нетология 0.002488 2.424498 0.006032
егэ 0.000829 2.424498 0.002010
страница 0.003317 0.314873 0.001044
ежедневно 0.000829 2.672425 0.002215
гайда 0.001658 2.028569 0.003363
организовать 0.000829 1.86507 0.001546
называть 0.000829 2.584963 0.002143
включать 0.000829 1.148863 0.000952
реклама 0.000829 0.332575 0.000276
неточность 0.001658 0.133267 0.000221
международный 0.004146 1.814444 0.007523
забыть 0.002488 0.133267 0.000332
веб 0.000829 1.148863 0.000952
управление 0.000829 0.10257 0.000085
условие 0.001658 0.028569 0.000047
область 0.000829 2.028569 0.001682
собственность 0.001658 0.133267 0.000221
собственный 0.001658 1.0 0.001658
прототип 0.000829 6.672425 0.005531
отзыв 0.027363 0.164631 0.004505
скиллбокс 0.001658 2.087463 0.003461
стать 0.000829 0.695145 0.000576
руководство 0.000829 2.028569 0.001682
трансляция 0.000829 5.087463 0.004218
удобный 0.001658 0.314873 0.000522
воспользоваться 0.000829 0.297386 0.000247
также 0.000829 0.789782 0.000655
редактор 0.000829 1.0 0.000829
популярный 0.000829 2.350497 0.001949
остаться 0.000829 1.387023 0.001150
создание 0.004146 1.424498 0.005906
эффективность 0.000829 3.5025 0.002904
полностью 0.002488 1.087463 0.002706
право 0.000829 4.672425 0.003873
съёмка 0.000829 4.087463 0.003389
лекция 0.001658 0.695145 0.001153
идея 0.000829 2.148863 0.001781
восстановить 0.000829 0.133267 0.000110
р 0.029851 0.462972 0.013820
дипломный 0.000829 1.628031 0.001350
исполнитель 0.000829 5.087463 0.004218
нуль 0.001658 0.86507 0.001434
использовать 0.001658 0.0 0.000000
продвижение 0.001658 1.212994 0.002011
звукорежиссура 0.000829 4.672425 0.003873
навык 0.000829 0.86507 0.000717
сколково 0.000829 2.424498 0.002010
являться 0.003317 0.028569 0.000095
др 0.000829 1.86507 0.001546
который 0.005804 0.057715 0.000335
помощь 0.000829 0.280108 0.000232
согласие 0.001658 0.133267 0.000221
ознакомительный 0.001658 0.133267 0.000221
школьный 0.000829 0.133267 0.000110
войти 0.005804 0.117836 0.000684
поделиться 0.005804 0.584963 0.003395
образование 0.003317 0.133267 0.000442
комплето 0.000829 6.672425 0.005531
группа 0.001658 1.212994 0.002011
менеджер 0.009121 0.917538 0.008369
тест 0.003317 1.462972 0.004853
портфолио 0.003317 1.148863 0.003811
точный 0.001658 0.117836 0.000195
исправление 0.000829 2.971986 0.002464
подробный 0.006633 0.10257 0.000680
ответ 0.001658 0.072512 0.000120
копирование 0.001658 0.133267 0.000221
специальность 0.000829 1.584963 0.001314
профессия 0.010779 0.584963 0.006305
первый 0.000829 0.606336 0.000503
конфиденциальность 0.000829 0.0 0.000000
удостоверение 0.000829 3.672425 0.003044
технология 0.000829 2.971986 0.002464
профессиональный 0.002488 0.117836 0.000293
использование 0.001658 0.0 0.000000
готовый 0.000829 1.462972 0.001213
разрабатывать 0.000829 2.5025 0.002075
трудоустройство 0.000829 1.387023 0.001150
вебинар 0.001658 0.522678 0.000867
получить 0.000829 0.014214 0.000012
связь 0.004975 0.133267 0.000663
показать 0.000829 1.148863 0.000952
бот 0.000829 5.087463 0.004218
возможный 0.001658 4.350497 0.007213
основное 0.000829 1.718229 0.001424
потенциальный 0.005804 1.584963 0.009199
вконтакте 0.000829 6.672425 0.005531
учитель 0.000829 1.314873 0.001090
знание 0.000829 0.117836 0.000098
практика 0.005804 0.314873 0.001828
скидка 0.006633 0.584963 0.003880
официальный 0.002488 0.133267 0.000332
апрель 0.000829 2.424498 0.002010
саморазвитие 0.000829 0.133267 0.000110
тз 0.000829 4.672425 0.003873
участник 0.000829 2.424498 0.002010
тщательный 0.000829 2.765535 0.002293
пользовательский 0.000829 0.117836 0.000098
реальный 0.009121 0.246161 0.002245
бесплатно 0.001658 0.482601 0.000800
текстовый 0.001658 3.350497 0.005555
ребёнок 0.000829 0.117836 0.000098
общение 0.000829 1.350497 0.001120
язык 0.001658 0.043069 0.000071
ниже 0.005804 0.944505 0.005482
оценка 0.000829 0.117836 0.000098
политика 0.000829 0.0 0.000000
ведущий 0.000829 1.917538 0.001590
представитель 0.000829 0.543142 0.000450
пр 0.000829 1.5025 0.001246
копирайтер 0.000829 4.672425 0.003873
носить 0.001658 0.133267 0.000221
защита 0.003317 1.246161 0.004134
повышение 0.000829 1.387023 0.001150
институт 0.000829 3.087463 0.002560
искусство 0.000829 2.280108 0.001890
обновляться 0.000829 2.424498 0.002010
подтверждение 0.000829 0.133267 0.000110
текст 0.004975 0.072512 0.000361
уведомление 0.000829 5.087463 0.004218
сравнить 0.000829 0.133267 0.000110
полноценный 0.000829 1.672425 0.001386
тестирование 0.000829 1.672425 0.001386
направление 0.003317 0.280108 0.000929
учисьонлайн 0.001658 0.133267 0.000221
рассрочка 0.008292 0.917538 0.007608
научиться 0.001658 0.584963 0.000970
поискать 0.000829 0.314873 0.000261
основной 0.001658 1.028569 0.001705
теория 0.001658 0.5025 0.000833
закрепление 0.001658 2.087463 0.003461
отбирать 0.000829 2.672425 0.002215
навсегда 0.001658 1.314873 0.002180
красота 0.000829 1.917538 0.001590
общий 0.000829 0.212994 0.000177
узнать 0.002488 0.443607 0.001104
весь 0.002488 0.0 0.000000
современный 0.001658 1.971986 0.003270
магазин 0.000829 2.765535 0.002293
ссылка 0.001658 0.087463 0.000145
длительность 0.008292 0.297386 0.002466
самый 0.000829 0.584963 0.000485
итоговый 0.004975 1.0 0.004975
сложность 0.000829 1.350497 0.001120
проходить 0.000829 0.368645 0.000306
здоровье 0.000829 2.584963 0.002143
учиться 0.000829 0.482601 0.000400
журналистика 0.000829 4.672425 0.003873
закрытый 0.000829 2.971986 0.002464
начинающий 0.002488 0.650058 0.001617
раздел 0.002488 0.10257 0.000255
обновить 0.000829 1.765535 0.001464
получение 0.000829 1.86507 0.001546
ещё 0.002488 0.028569 0.000071
главный 0.001658 0.650058 0.001078
опыт 0.007463 0.180572 0.001348
аналитика 0.000829 1.584963 0.001314
зарегистрироваться 0.002488 0.133267 0.000332
каталог 0.001658 0.133267 0.000221
редактура 0.000829 4.672425 0.003873
приложение 0.000829 2.087463 0.001731
включая 0.001658 0.087463 0.000145
генерировать 0.000829 4.087463 0.003389
подойти 0.001658 0.443607 0.000736
писатель 0.001658 6.672425 0.011063
эксперт 0.004146 0.718229 0.002978
наслать 0.001658 0.164631 0.000273
автор 0.002488 0.133267 0.000332
рекламодатель 0.000829 0.350497 0.000291
больший 0.001658 0.695145 0.001153
интенсивный 0.000829 2.424498 0.002010
оставить 0.005804 0.944505 0.005482
элемент 0.001658 0.0 0.000000
характер 0.001658 0.133267 0.000221
чек 0.001658 1.718229 0.002849
бесплатный 0.005804 0.606336 0.003519
мес 0.004975 1.087463 0.005410
убывание 0.000829 1.628031 0.001350
менеджмент 0.003317 2.424498 0.008042
таргетинг 0.000829 2.212994 0.001835
материал 0.001658 0.164631 0.000273
зарегистрировать 0.002488 0.117836 0.000293
оплатить 0.001658 1.628031 0.002699
интерактивный 0.000829 1.672425 0.001386
образец 0.000829 2.86507 0.002375
образовательный 0.000829 1.814444 0.001504
пройти 0.001658 0.133267 0.000221
