термин tf idf tf-idf
лишний 0.001318 1.212994 0.001599
сравнить 0.001318 0.133267 0.000176
верить 0.001318 4.350497 0.005734
сказаться 0.001318 4.087463 0.005387
распределить 0.001318 3.5025 0.004616
блогер 0.001318 2.584963 0.003407
направление 0.001318 0.280108 0.000369
любитель 0.001318 4.087463 0.005387
рассрочка 0.00527 0.917538 0.004835
научиться 0.00527 0.584963 0.003083
поискать 0.001318 0.314873 0.000415
учисьонлайн 0.001318 0.133267 0.000176
теория 0.003953 0.5025 0.001986
пока 0.002635 0.563901 0.001486
давно 0.001318 1.117836 0.001473
выполнять 0.001318 1.462972 0.001928
курочкин 0.001318 4.350497 0.005734
решить 0.001318 0.839535 0.001107
спикер 0.001318 1.5025 0.001980
тип 0.001318 0.741688 0.000978
помочь 0.001318 0.765535 0.001009
обученить 0.001318 4.350497 0.005734
общий 0.001318 0.212994 0.000281
узнать 0.003953 0.443607 0.001754
весь 0.00527 0.0 0.000000
завершить 0.001318 4.350497 0.005734
ссылка 0.002635 0.087463 0.000230
найти 0.001318 0.765535 0.001009
длительность 0.001318 0.297386 0.000392
самый 0.001318 0.584963 0.000771
стратегирование 0.001318 4.350497 0.005734
ответить 0.001318 1.314873 0.001733
дело 0.002635 0.917538 0.002418
итоговый 0.001318 1.0 0.001318
проходить 0.00527 0.368645 0.001943
плюс 0.006588 0.765535 0.005043
учиться 0.001318 0.482601 0.000636
хотеться 0.001318 1.057715 0.001394
качественный 0.001318 1.057715 0.001394
удивлённый 0.001318 4.350497 0.005734
закрытый 0.001318 2.971986 0.003917
начинающий 0.001318 0.650058 0.000857
раздел 0.001318 0.10257 0.000135
ещё 0.003953 0.028569 0.000113
главный 0.001318 0.650058 0.000857
применять 0.001318 1.424498 0.001877
думать 0.001318 1.765535 0.002327
итог 0.001318 1.462972 0.001928
опыт 0.002635 0.180572 0.000476
зарегистрироваться 0.00527 0.133267 0.000702
каталог 0.002635 0.133267 0.000351
приветсвтый 0.001318 4.350497 0.005734
включая 0.002635 0.087463 0.000230
выйти 0.001318 2.86507 0.003776
рекламодатель 0.001318 0.350497 0.000462
эксперт 0.00527 0.718229 0.003785
подход 0.001318 1.0 0.001318
наслать 0.001318 0.164631 0.000217
автор 0.002635 0.133267 0.000351
важный 0.003953 1.462972 0.005783
больший 0.002635 0.695145 0.001832
цикл 0.001318 4.350497 0.005734
элемент 0.002635 0.0 0.000000
характер 0.002635 0.133267 0.000351
результат 0.003953 0.606336 0.002397
хотеть 0.003953 0.672425 0.002658
цель 0.002635 1.86507 0.004914
операционка 0.001318 6.672425 0.008794
промежуточный 0.002635 4.350497 0.011464
мес 0.00527 1.087463 0.005731
благодарить 0.001318 3.672425 0.004840
материал 0.003953 0.164631 0.000651
динамика 0.001318 4.087463 0.005387
оставлять 0.001318 0.584963 0.000771
зарегистрировать 0.00527 0.117836 0.000621
производство 0.001318 5.087463 0.006705
часть 0.001318 1.387023 0.001828
григорий 0.001318 4.087463 0.005387
пройти 0.002635 0.133267 0.000351
