термин tf idf tf-idf
оценивать 0.001383 2.5025 0.003461
рассмотреть 0.001383 4.350497 0.006017
коллекция 0.001383 3.86507 0.005345
равно 0.001383 3.86507 0.005345
нулевой 0.002766 2.5025 0.006922
образ 0.001383 2.148863 0.002972
тип 0.002766 0.741688 0.002052
банан 0.002766 6.672425 0.018456
день 0.002766 0.718229 0.001987
несколько 0.004149 0.606336 0.002516
группировать 0.001383 6.672425 0.009228
сколько 0.001383 2.280108 0.003153
имя 0.004149 0.014214 0.000059
обучение 0.001383 0.087463 0.000121
требоваться 0.001383 2.087463 0.002887
максимальный 0.001383 3.86507 0.005345
весь 0.002766 0.0 0.000000
персик 0.002766 6.672425 0.018456
малый 0.001383 5.087463 0.007036
качество 0.001383 1.212994 0.001678
работать 0.008299 0.133267 0.001106
который 0.002766 0.057715 0.000160
частота 0.008299 6.672425 0.055374
понедельник 0.001383 5.672425 0.007845
помощь 0.009682 0.280108 0.002712
свой 0.001383 0.043069 0.000060
функция 0.023513 1.584963 0.037267
случай 0.002766 1.971986 0.005455
увидеть 0.002766 2.5025 0.006922
тег 0.001383 3.672425 0.005079
чтение 0.002766 2.765535 0.007649
возможность 0.002766 0.765535 0.002117
самый 0.001383 0.584963 0.000809
колонка 0.015214 5.087463 0.077401
вместе 0.001383 3.5025 0.004844
настроить 0.001383 1.350497 0.001868
изменить 0.005533 4.350497 0.024071
анонимный 0.001383 3.5025 0.004844
будний 0.001383 5.672425 0.007845
сложность 0.004149 1.350497 0.005603
русский 0.001383 3.087463 0.004270
курс 0.009682 0.057715 0.000559
абрикос 0.002766 6.672425 0.018456
импорт 0.001383 5.672425 0.007845
скопировать 0.005533 3.087463 0.017083
человек 0.001383 1.180572 0.001633
строка 0.001383 3.86507 0.005345
сделать 0.001383 0.672425 0.000930
установка 0.001383 4.087463 0.005653
лямбда 0.001383 3.5025 0.004844
документация 0.001383 2.028569 0.002806
александр 0.001383 1.314873 0.001818
уникальный 0.012448 3.212994 0.039995
начинающий 0.002766 0.650058 0.001798
поделиться 0.001383 0.584963 0.000809
прежде 0.001383 3.087463 0.004270
получение 0.001383 1.86507 0.002579
выбрать 0.001383 0.443607 0.000614
посмотреть 0.004149 0.765535 0.003176
синтаксис 0.012448 2.584963 0.032178
ещё 0.001383 0.028569 0.000040
главный 0.001383 0.650058 0.000899
следовать 0.001383 2.971986 0.004110
принцип 0.001383 1.462972 0.002023
план 0.001383 1.462972 0.002023
яблоко 0.002766 6.672425 0.018456
база 0.002766 1.280108 0.003541
связанный 0.001383 3.5025 0.004844
объект 0.006916 2.765535 0.019126
очередь 0.001383 4.350497 0.006017
группа 0.002766 1.212994 0.003355
поскольку 0.001383 3.86507 0.005345
алфавит 0.005533 5.672425 0.031386
объединить 0.001383 5.672425 0.007845
единица 0.001383 3.5025 0.004844
однако 0.001383 2.424498 0.003353
тест 0.002766 1.462972 0.004047
совпадение 0.005533 4.672425 0.025853
структура 0.001383 2.148863 0.002972
напоминать 0.001383 6.672425 0.009228
значение 0.053942 3.5025 0.188932
мультя 0.001383 6.672425 0.009228
неделя 0.001383 0.563901 0.000780
воскресение 0.001383 6.672425 0.009228
твиттер 0.001383 5.672425 0.007845
образовательный 0.001383 1.814444 0.002509
распространять 0.001383 3.350497 0.004634
проект 0.004149 0.0 0.000000
место 0.001383 1.765535 0.002442
правообладатель 0.001383 3.5025 0.004844
создать 0.001383 1.246161 0.001723
статья 0.001383 1.117836 0.001546
проблема 0.001383 0.789782 0.001092
включить 0.001383 3.672425 0.005079
запись 0.006916 0.606336 0.004193
подготовка 0.001383 1.148863 0.001589
трюк 0.001383 6.672425 0.009228
шаг 0.001383 2.765535 0.003825
важный 0.001383 1.462972 0.002023
начало 0.001383 1.246161 0.001723
максимум 0.004149 1.543142 0.006402
больший 0.002766 0.695145 0.001923
код 0.001383 2.584963 0.003575
тема 0.001383 0.148863 0.000206
часто 0.001383 2.584963 0.003575
пойти 0.001383 1.314873 0.001818
первый 0.005533 0.606336 0.003355
игнорировать 0.001383 5.087463 0.007036
рейтинг 0.001383 1.543142 0.002134
введение 0.001383 3.86507 0.005345
программа 0.001383 0.0 0.000000
параметр 0.017981 3.212994 0.057773
элемент 0.002766 0.0 0.000000
вид 0.001383 1.5025 0.002078
конфиденциальность 0.001383 0.0 0.000000
запомнить 0.001383 1.86507 0.002579
результат 0.009682 0.606336 0.005871
индексирование 0.001383 5.087463 0.007036
трансформация 0.002766 4.672425 0.012924
подсчёт 0.001383 5.672425 0.007845
дать 0.006916 0.971986 0.006722
урок 0.005533 0.297386 0.001645
полезный 0.001383 0.522678 0.000723
смешанный 0.001383 6.672425 0.009228
алфавитный 0.005533 6.672425 0.036919
поэтому 0.001383 0.650058 0.000899
поиск 0.002766 0.10257 0.000284
существующий 0.001383 4.672425 0.006462
инструмент 0.001383 0.789782 0.001092
иерархический 0.001383 5.087463 0.007036
шаблон 0.001383 2.350497 0.003251
использование 0.002766 0.0 0.000000
взять 0.001383 2.672425 0.003696
признак 0.001383 4.672425 0.006462
начать 0.001383 1.057715 0.001463
базовый 0.001383 1.628031 0.002252
иметь 0.002766 1.424498 0.003940
посчитать 0.002766 4.350497 0.012033
всё 0.002766 0.014214 0.000039
стоить 0.001383 0.789782 0.001092
убывание 0.004149 1.628031 0.006755
вывод 0.001383 3.212994 0.004444
возрастание 0.008299 1.584963 0.013154
определённый 0.002766 2.971986 0.008221
учитывать 0.005533 3.86507 0.021385
ограничить 0.001383 3.5025 0.004844
хостинг 0.001383 3.212994 0.004444
вместо 0.001383 3.212994 0.004444
корень 0.001383 3.5025 0.004844
разведочный 0.001383 6.672425 0.009228
пара 0.001383 1.628031 0.002252
материал 0.002766 0.164631 0.000455
содержать 0.004149 0.180572 0.000749
указать 0.001383 2.584963 0.003575
датасет 0.004149 5.087463 0.021108
переименовать 0.001383 6.672425 0.009228
содержание 0.001383 1.087463 0.001504
получить 0.011065 0.014214 0.000157
обратный 0.001383 0.072512 0.000100
показывать 0.001383 2.424498 0.003353
показать 0.001383 1.148863 0.001589
повлиять 0.001383 6.672425 0.009228
умолчание 0.020747 4.672425 0.096939
морковь 0.002766 6.672425 0.018456
разбивка 0.004149 6.672425 0.027684
биннига 0.001383 6.672425 0.009228
конвертация 0.001383 6.672425 0.009228
число 0.002766 2.672425 0.007392
фильтрация 0.002766 4.350497 0.012033
отметить 0.001383 2.5025 0.003461
демонстрация 0.002766 3.087463 0.008540
очень 0.004149 1.387023 0.005755
многое 0.001383 1.628031 0.002252
часть 0.001383 1.387023 0.001918
извлечь 0.001383 3.5025 0.004844
заметить 0.001383 4.350497 0.006017
уровень 0.006916 0.741688 0.005130
польза 0.001383 1.814444 0.002509
метод 0.002766 2.212994 0.006121
важно 0.001383 3.087463 0.004270
