термин tf idf tf-idf
это 0.001031 0.014214 0.000015
знать 0.002062 0.672425 0.001387
смотреть 0.002062 0.695145 0.001433
просто 0.001031 0.718229 0.000740
медленный 0.001031 4.672425 0.004817
проверка 0.001031 0.628031 0.000647
ошибка 0.001031 0.072512 0.000075
расчёт 0.001031 3.672425 0.003786
состав 0.001031 5.672425 0.005848
сообщить 0.001031 0.133267 0.000137
раскрыть 0.001031 2.424498 0.002500
регистрация 0.002062 0.133267 0.000275
наш 0.001031 1.148863 0.001184
кук 0.001031 0.133267 0.000137
функционирование 0.001031 5.672425 0.005848
далёкий 0.001031 3.087463 0.003183
иностранный 0.001031 0.133267 0.000137
оставаться 0.001031 1.0 0.001031
слушать 0.001031 1.462972 0.001508
запретить 0.002062 0.133267 0.000275
контролировать 0.001031 2.86507 0.002954
близнюк 0.001031 4.672425 0.004817
казаться 0.001031 2.584963 0.002665
сайт 0.006186 0.0 0.000000
школа 0.020619 0.133267 0.002748
день 0.001031 0.718229 0.000740
лектор 0.004124 1.462972 0.006033
ученик 0.003093 0.164631 0.000509
обучение 0.010309 0.087463 0.000902
работать 0.002062 0.133267 0.000275
прослушать 0.001031 4.350497 0.004485
свой 0.001031 0.043069 0.000044
выпускник 0.001031 2.971986 0.003064
продолжительность 0.001031 1.028569 0.001060
елена 0.001031 1.86507 0.001923
богаченко 0.001031 4.672425 0.004817
курс 0.04433 0.057715 0.002559
информация 0.009278 0.057715 0.000535
пользователь 0.001031 0.482601 0.000498
удобно 0.003093 0.971986 0.003006
актуализировать 0.001031 5.087463 0.005245
вк 0.002062 0.133267 0.000275
профессионально 0.001031 3.672425 0.003786
засчитать 0.010309 0.839535 0.008655
вопрос 0.009278 0.332575 0.003086
попасть 0.001031 3.5025 0.003611
избранный 0.002062 0.133267 0.000275
база 0.002062 1.280108 0.002640
понравиться 0.001031 1.180572 0.001217
состоять 0.001031 1.718229 0.001771
работодатель 0.001031 1.628031 0.001678
занятие 0.002062 0.314873 0.000649
ян 0.001031 2.087463 0.002152
конспект 0.001031 3.672425 0.003786
задавать 0.001031 0.765535 0.000789
сразу 0.001031 0.628031 0.000647
структурный 0.001031 6.672425 0.006879
квалификация 0.002062 1.765535 0.003641
запрос 0.001031 2.028569 0.002091
интересный 0.001031 0.628031 0.000647
минус 0.012371 0.789782 0.009770
запись 0.001031 0.606336 0.000625
ежегодный 0.001031 4.672425 0.004817
особенность 0.003093 0.246161 0.000761
необходимый 0.001031 2.672425 0.002755
тема 0.003093 0.148863 0.000460
оферта 0.002062 0.133267 0.000275
программа 0.009278 0.0 0.000000
вид 0.001031 1.5025 0.001549
олег 0.001031 2.584963 0.002665
зачастую 0.001031 0.606336 0.000625
профи 0.001031 0.971986 0.001002
совет 0.001031 0.891066 0.000919
написать 0.005155 0.462972 0.002387
поиск 0.001031 0.10257 0.000106
ру 0.001031 0.117836 0.000121
событие 0.002062 0.133267 0.000275
течение 0.001031 2.148863 0.002215
документ 0.004124 2.212994 0.009126
ширшов 0.001031 4.672425 0.004817
пароль 0.007216 0.133267 0.000962
дистанционный 0.002062 0.314873 0.000649
меню 0.001031 0.117836 0.000121
период 0.001031 2.765535 0.002851
сфера 0.006186 1.057715 0.006543
слабый 0.001031 2.765535 0.002851
мало 0.001031 1.387023 0.001430
заголовок 0.001031 0.839535 0.000866
правильно 0.001031 1.543142 0.001591
аудит 0.001031 2.672425 0.002755
страница 0.002062 0.314873 0.000649
уметь 0.001031 1.350497 0.001392
организовать 0.002062 1.86507 0.003846
взахлёб 0.001031 3.86507 0.003985
сдать 0.001031 2.212994 0.002282
включать 0.003093 1.148863 0.003553
реклама 0.001031 0.332575 0.000343
связать 0.001031 1.86507 0.001923
неточность 0.001031 0.133267 0.000137
забыть 0.003093 0.133267 0.000412
управление 0.002062 0.10257 0.000211
условие 0.002062 0.028569 0.000059
ваш 0.002062 0.280108 0.000578
анализ 0.001031 1.350497 0.001392
руководитель 0.001031 2.5025 0.002580
собственность 0.002062 0.133267 0.000275
отзыв 0.029897 0.164631 0.004922
объяснять 0.002062 0.971986 0.002004
сложный 0.002062 0.839535 0.001731
удобный 0.002062 0.314873 0.000649
воспользоваться 0.002062 0.297386 0.000613
также 0.004124 0.789782 0.003257
головной 0.001031 5.672425 0.005848
остаться 0.001031 1.387023 0.001430
отлично 0.001031 2.424498 0.002500
создание 0.001031 1.424498 0.001469
исчерпывающий 0.001031 2.672425 0.002755
отвечать 0.002062 0.5025 0.001036
составлять 0.002062 1.584963 0.003268
новый 0.003093 0.263034 0.000814
лекция 0.003093 0.695145 0.002150
торг 0.001031 4.350497 0.004485
федоренко 0.001031 4.672425 0.004817
задать 0.002062 0.462972 0.000955
восстановить 0.001031 0.133267 0.000137
говорить 0.001031 1.971986 0.002033
р 0.004124 0.462972 0.001909
сертификат 0.009278 0.424498 0.003938
использовать 0.001031 0.0 0.000000
проведение 0.001031 1.180572 0.001217
москва 0.001031 3.5025 0.003611
профстандарт 0.001031 6.672425 0.006879
окончание 0.001031 0.86507 0.000892
являться 0.004124 0.028569 0.000118
грамотный 0.001031 1.246161 0.001285
который 0.003093 0.057715 0.000179
помощь 0.001031 0.280108 0.000289
согласие 0.002062 0.133267 0.000275
структурировать 0.002062 2.212994 0.004563
ознакомительный 0.003093 0.133267 0.000412
ожидание 0.001031 1.584963 0.001634
школьный 0.001031 0.133267 0.000137
рассказать 0.001031 0.944505 0.000974
никакой 0.001031 1.718229 0.001771
войти 0.008247 0.117836 0.000972
выбирать 0.001031 1.246161 0.001285
орган 0.001031 4.672425 0.004817
выбрать 0.001031 0.443607 0.000457
прохождение 0.003093 1.628031 0.005035
образование 0.005155 0.133267 0.000687
промокод 0.001031 4.672425 0.004817
менеджер 0.001031 0.917538 0.000946
бируль 0.001031 4.672425 0.004817
людмила 0.001031 4.672425 0.004817
тест 0.006186 1.462972 0.009050
разъяснение 0.001031 4.087463 0.004214
ещ 0.001031 1.86507 0.001923
запросить 0.001031 5.672425 0.005848
профпереподготовка 0.001031 5.087463 0.005245
точный 0.002062 0.117836 0.000243
консолидированный 0.003093 6.672425 0.020638
подробный 0.003093 0.10257 0.000317
ответ 0.002062 0.072512 0.000150
разобраться 0.003093 0.86507 0.002676
наука 0.001031 3.672425 0.003786
копирование 0.002062 0.133267 0.000275
код 0.001031 2.584963 0.002665
фио 0.001031 0.814444 0.000840
первый 0.001031 0.606336 0.000625
деньга 0.001031 1.180572 0.001217
методический 0.005155 2.765535 0.014256
конфиденциальность 0.001031 0.0 0.000000
ждать 0.001031 2.350497 0.002423
труд 0.001031 3.5025 0.003611
отдел 0.001031 4.672425 0.004817
полезный 0.01134 0.522678 0.005927
профессиональный 0.004124 0.117836 0.000486
контур 0.013402 3.672425 0.049218
использование 0.002062 0.0 0.000000
вебинар 0.001031 0.522678 0.000539
государственный 0.001031 2.5025 0.002580
заинтересованность 0.001031 4.672425 0.004817
получить 0.008247 0.014214 0.000117
обособленный 0.002062 6.672425 0.013759
закупка 0.001031 3.86507 0.003985
связь 0.001031 0.133267 0.000137
ипбра 0.002062 5.672425 0.011697
разбирать 0.001031 1.424498 0.001469
отметить 0.001031 2.5025 0.002580
удалённый 0.001031 1.86507 0.001923
поддержка 0.002062 0.86507 0.001784
высокий 0.001031 1.212994 0.001251
польза 0.001031 1.814444 0.001871
любой 0.001031 0.148863 0.000153
нормативный 0.004124 3.672425 0.015145
решение 0.001031 1.543142 0.001591
окончить 0.001031 2.971986 0.003064
скучный 0.001031 1.814444 0.001871
учитель 0.001031 1.314873 0.001356
знание 0.007216 0.117836 0.000850
практика 0.001031 0.314873 0.000325
официальный 0.002062 0.133267 0.000275
саморазвитие 0.001031 0.133267 0.000137
таки 0.001031 2.148863 0.002215
казённый 0.001031 6.672425 0.006879
пользовательский 0.001031 0.117836 0.000121
реальный 0.001031 0.246161 0.000254
бесплатно 0.001031 0.482601 0.000498
качественно 0.001031 2.584963 0.002665
ребёнок 0.001031 0.117836 0.000121
общение 0.002062 1.350497 0.002785
язык 0.001031 0.043069 0.000044
оценка 0.002062 0.117836 0.000243
политика 0.001031 0.0 0.000000
представитель 0.002062 0.543142 0.001120
вс 0.001031 2.028569 0.002091
носить 0.002062 0.133267 0.000275
повышение 0.001031 1.387023 0.001430
отчётность 0.006186 3.5025 0.021666
вести 0.003093 0.718229 0.002221
форма 0.001031 1.424498 0.001469
подтверждение 0.001031 0.133267 0.000137
персональный 0.001031 2.087463 0.002152
текст 0.004124 0.072512 0.000299
ольга 0.001031 3.087463 0.003183
лишний 0.001031 1.212994 0.001251
профильный 0.002062 3.672425 0.007573
сравнить 0.001031 0.133267 0.000137
делопроизводство 0.001031 2.424498 0.002500
тематический 0.001031 2.5025 0.002580
кандидат 0.001031 3.350497 0.003454
некоторый 0.002062 1.180572 0.002434
направление 0.001031 0.280108 0.000289
рассрочка 0.004124 0.917538 0.003784
научиться 0.001031 0.584963 0.000603
поискать 0.001031 0.314873 0.000325
учисьонлайн 0.001031 0.133267 0.000137
пока 0.002062 0.563901 0.001163
давно 0.001031 1.117836 0.001152
навязчивость 0.001031 4.672425 0.004817
автономный 0.001031 4.350497 0.004485
переподготовка 0.001031 3.5025 0.003611
оправдать 0.001031 1.765535 0.001820
удовольствие 0.001031 1.314873 0.001356
интересно 0.001031 1.087463 0.001121
решить 0.001031 0.839535 0.000866
тип 0.001031 0.741688 0.000765
доступно 0.001031 1.028569 0.001060
бюджетный 0.006186 4.672425 0.028904
заполнение 0.001031 5.672425 0.005848
правовой 0.001031 5.087463 0.005245
общий 0.002062 0.212994 0.000439
тенденция 0.001031 5.672425 0.005848
узнать 0.007216 0.443607 0.003201
букин 0.001031 4.672425 0.004817
весь 0.003093 0.0 0.000000
ссылка 0.002062 0.087463 0.000180
законодательный 0.001031 4.672425 0.004817
подтвердить 0.001031 2.280108 0.002351
длительность 0.001031 0.297386 0.000307
самый 0.001031 0.584963 0.000603
дело 0.001031 0.917538 0.000946
итоговый 0.001031 1.0 0.001031
проходить 0.003093 0.368645 0.001140
плюс 0.012371 0.765535 0.009470
учиться 0.001031 0.482601 0.000498
подборка 0.002062 2.5025 0.005160
хотеться 0.002062 1.057715 0.002181
качественный 0.002062 1.057715 0.002181
евгений 0.001031 1.543142 0.001591
раздел 0.001031 0.10257 0.000106
изучить 0.001031 1.314873 0.001356
обновить 0.001031 1.765535 0.001820
ёмко 0.001031 4.350497 0.004485
ещё 0.002062 0.028569 0.000059
главный 0.008247 0.650058 0.005361
отличный 0.001031 1.057715 0.001091
выдать 0.001031 1.718229 0.001771
требовать 0.001031 3.350497 0.003454
бумажка 0.001031 4.350497 0.004485
именно 0.001031 2.028569 0.002091
опыт 0.001031 0.180572 0.000186
карантин 0.002062 4.672425 0.009635
зарегистрироваться 0.004124 0.133267 0.000550
каталог 0.002062 0.133267 0.000275
диалог 0.001031 3.5025 0.003611
включая 0.002062 0.087463 0.000180
знакомый 0.001031 2.087463 0.002152
подойти 0.001031 0.443607 0.000457
рекламодатель 0.001031 0.350497 0.000361
технический 0.001031 1.765535 0.001820
эксперт 0.003093 0.718229 0.002221
проблема 0.002062 0.789782 0.001629
прислать 0.002062 4.087463 0.008428
молодец 0.001031 3.212994 0.003313
наслать 0.001031 0.164631 0.000170
автор 0.002062 0.133267 0.000275
коротко 0.001031 3.350497 0.003454
подразделение 0.002062 6.672425 0.013759
больший 0.002062 0.695145 0.001433
город 0.001031 2.86507 0.002954
оставить 0.001031 0.944505 0.000974
грамотно 0.001031 1.462972 0.001508
элемент 0.002062 0.0 0.000000
характер 0.002062 0.133267 0.000275
прокина 0.001031 4.672425 0.004817
чек 0.002062 1.718229 0.003543
бесплатный 0.002062 0.606336 0.001250
охрана 0.001031 4.350497 0.004485
мес 0.004124 1.087463 0.004485
бухучёт 0.001031 2.584963 0.002665
материал 0.012371 0.164631 0.002037
оставлять 0.001031 0.584963 0.000603
возникнуть 0.002062 1.246161 0.002570
зарегистрировать 0.004124 0.117836 0.000486
ускорение 0.001031 4.350497 0.004485
образец 0.002062 2.86507 0.005908
блок 0.001031 1.628031 0.001678
пройти 0.010309 0.133267 0.001374
