термин tf idf tf-idf
официальный 0.00189 0.133267 0.000252
саморазвитие 0.000945 0.133267 0.000126
участник 0.000945 2.424498 0.002291
посещение 0.000945 3.86507 0.003652
тщательный 0.000945 2.765535 0.002613
пользовательский 0.000945 0.117836 0.000111
реальный 0.002836 0.246161 0.000698
бесплатно 0.008507 0.482601 0.004105
ребёнок 0.031191 0.117836 0.003675
зубрёжка 0.000945 4.087463 0.003863
язык 0.022684 0.043069 0.000977
ниже 0.002836 0.944505 0.002679
оценка 0.00189 0.117836 0.000223
политика 0.000945 0.0 0.000000
путешествие 0.000945 3.672425 0.003470
носить 0.00189 0.133267 0.000252
сдача 0.000945 2.148863 0.002031
защита 0.000945 1.246161 0.001178
рассчитать 0.000945 1.424498 0.001346
вести 0.000945 0.718229 0.000679
искусство 0.000945 2.280108 0.002155
форма 0.000945 1.424498 0.001346
подтверждение 0.000945 0.133267 0.000126
персональный 0.000945 2.087463 0.001973
текст 0.00189 0.072512 0.000137
опытный 0.000945 1.0 0.000945
сравнить 0.000945 0.133267 0.000126
тестирование 0.000945 1.672425 0.001580
подбирать 0.000945 3.350497 0.003166
направление 0.000945 0.280108 0.000265
учисьонлайн 0.00189 0.133267 0.000252
поискать 0.000945 0.314873 0.000298
основной 0.000945 1.028569 0.000972
теория 0.000945 0.5025 0.000475
тетрадь 0.000945 3.672425 0.003470
отбирать 0.000945 2.672425 0.002525
заниматься 0.002836 0.839535 0.002381
красота 0.000945 1.917538 0.001812
изучать 0.000945 1.087463 0.001028
общий 0.000945 0.212994 0.000201
индивидуальный 0.007561 1.117836 0.008452
весь 0.006616 0.0 0.000000
ссылка 0.00189 0.087463 0.000165
европа 0.00189 3.86507 0.007305
длительность 0.008507 0.297386 0.002530
самый 0.000945 0.584963 0.000553
смочь 0.000945 0.628031 0.000593
проходить 0.00189 0.368645 0.000697
здоровье 0.000945 2.584963 0.002443
учиться 0.000945 0.482601 0.000456
раздел 0.002836 0.10257 0.000291
начинающий 0.000945 0.650058 0.000614
обновить 0.000945 1.765535 0.001668
получение 0.000945 1.86507 0.001762
песня 0.000945 4.672425 0.004415
ещё 0.002836 0.028569 0.000081
главный 0.00189 0.650058 0.001229
опыт 0.003781 0.180572 0.000683
семейный 0.000945 3.86507 0.003652
зарегистрироваться 0.002836 0.133267 0.000378
каталог 0.00189 0.133267 0.000252
мара 0.000945 2.5025 0.002365
юар 0.000945 4.087463 0.003863
включая 0.00189 0.087463 0.000165
подойти 0.000945 0.443607 0.000419
рекламодатель 0.000945 0.350497 0.000331
эксперт 0.000945 0.718229 0.000679
наслать 0.00189 0.164631 0.000311
подход 0.000945 1.0 0.000945
автор 0.002836 0.133267 0.000378
неиспользованный 0.000945 4.087463 0.003863
взрослый 0.002836 2.971986 0.008429
больший 0.00189 0.695145 0.001314
оставить 0.002836 0.944505 0.002679
элемент 0.00189 0.0 0.000000
характер 0.00189 0.133267 0.000252
бесплатный 0.007561 0.606336 0.004585
убывание 0.000945 1.628031 0.001538
мир 0.000945 3.087463 0.002918
материал 0.000945 0.164631 0.000156
расписание 0.00189 1.86507 0.003525
подросток 0.002836 4.087463 0.011592
зарегистрировать 0.002836 0.117836 0.000334
интерактивный 0.00189 1.672425 0.003161
блок 0.00189 1.628031 0.003077
пособие 0.000945 3.212994 0.003036
пройти 0.00189 0.133267 0.000252
