термин tf idf tf-idf
своевременный 0.000339 3.212994 0.001089
вода 0.002035 0.86507 0.001760
клуб 0.000339 2.86507 0.000971
начало 0.000339 1.246161 0.000422
карьера 0.000678 1.672425 0.001134
обучаться 0.000678 0.789782 0.000535
вероятность 0.000339 5.672425 0.001923
неплохой 0.000339 2.5025 0.000848
месячный 0.000339 2.86507 0.000971
иллюстратор 0.000678 2.971986 0.002015
чат 0.002374 0.891066 0.002115
сидеть 0.000339 2.148863 0.000728
цена 0.002035 0.297386 0.000605
рабочий 0.000678 1.462972 0.000992
настраивать 0.000339 2.584963 0.000876
советовать 0.000339 2.028569 0.000688
отправить 0.000339 0.10257 0.000035
запомнить 0.000339 1.86507 0.000632
доработка 0.000339 3.087463 0.001047
абстрактный 0.000339 3.212994 0.001089
урок 0.004069 0.297386 0.001210
составить 0.000339 1.350497 0.000458
рубрикатор 0.000339 0.350497 0.000119
подстраивать 0.000339 2.028569 0.000688
поэтому 0.004069 0.650058 0.002645
вполне 0.000678 2.5025 0.001697
понять 0.001356 1.028569 0.001395
специалист 0.001695 0.718229 0.001217
начать 0.001017 1.057715 0.001076
базовый 0.000678 1.628031 0.001104
всё 0.007799 0.014214 0.000111
иметь 0.000339 1.424498 0.000483
например 0.000339 1.148863 0.000389
постоянно 0.000339 2.424498 0.000822
понятно 0.000678 1.672425 0.001134
нелепый 0.000339 3.212994 0.001089
кейс 0.002035 1.180572 0.002402
пара 0.000678 1.628031 0.001104
упрощать 0.000339 2.86507 0.000971
волноваться 0.000678 3.087463 0.002093
теоретический 0.001017 1.584963 0.001612
содержать 0.000339 0.180572 0.000061
персонал 0.000339 2.280108 0.000773
просьба 0.000678 2.672425 0.001812
финансовый 0.002035 2.765535 0.005628
основный 0.000678 2.028569 0.001375
обратный 0.004069 0.072512 0.000295
реально 0.000339 1.543142 0.000523
автоматизировать 0.000339 3.212994 0.001089
глядеть 0.000339 3.087463 0.001047
наталья 0.000339 1.5025 0.000509
презентация 0.000678 1.971986 0.001337
причина 0.000339 1.765535 0.000599
уволиться 0.000339 3.212994 0.001089
яндекс 0.000678 0.133267 0.000090
успех 0.000678 2.672425 0.001812
очень 0.00373 1.387023 0.005174
благодаря 0.000339 1.814444 0.000615
данный 0.000339 1.86507 0.000632
около 0.000339 0.133267 0.000045
инст 0.000339 3.212994 0.001089
клиент 0.000678 1.462972 0.000992
нигде 0.000339 3.087463 0.001047
государство 0.000339 2.971986 0.001008
профессионал 0.001017 0.584963 0.000595
кабинет 0.000678 0.387023 0.000262
видеолекция 0.000339 1.5025 0.000509
координатор 0.000339 1.718229 0.000582
год 0.001356 0.387023 0.000525
книга 0.000678 2.087463 0.001415
максим 0.000339 1.814444 0.000615
увлекательный 0.000339 1.387023 0.000470
сочетание 0.001017 2.424498 0.002466
успевать 0.001017 2.280108 0.002319
максимально 0.000339 1.814444 0.000615
опубликовать 0.000339 0.628031 0.000213
время 0.005426 0.014214 0.000077
злоупотреблять 0.000339 3.212994 0.001089
далее 0.00373 0.584963 0.002182
наплевательский 0.000339 3.212994 0.001089
нный 0.000678 2.212994 0.001500
бояться 0.001017 2.86507 0.002914
превратить 0.000339 3.087463 0.001047
знакомство 0.000339 2.672425 0.000906
рекомендация 0.000339 1.180572 0.000400
потолок 0.000339 2.971986 0.001008
работа 0.009834 0.10257 0.001009
почему 0.000339 2.86507 0.000971
комментарий 0.003052 0.10257 0.000313
открыть 0.001356 2.028569 0.002751
комьюнити 0.000339 3.087463 0.001047
полина 0.000339 2.5025 0.000848
купить 0.001695 0.814444 0.001380
финансы 0.000678 0.133267 0.000090
хронометраж 0.000339 3.212994 0.001089
формат 0.003052 0.180572 0.000551
молодой 0.000339 5.672425 0.001923
спасибо 0.000339 1.5025 0.000509
приблизить 0.000339 2.971986 0.001008
ускоренный 0.000339 3.212994 0.001089
точка 0.000339 1.86507 0.000632
принимать 0.001017 0.628031 0.000639
идеальный 0.000339 2.028569 0.000688
находиться 0.000339 2.765535 0.000938
хватать 0.000339 1.917538 0.000650
этап 0.000339 2.148863 0.000728
это 0.00373 0.014214 0.000053
смотреть 0.001356 0.695145 0.000943
знать 0.000678 0.672425 0.000456
действительно 0.001017 1.087463 0.001106
доносить 0.000339 2.424498 0.000822
ндфл 0.000339 1.814444 0.000615
отсрочка 0.000339 3.212994 0.001089
просто 0.002374 0.718229 0.001705
соц 0.000339 2.584963 0.000876
эффективный 0.000339 1.917538 0.000650
данные 0.000339 1.212994 0.000411
проверка 0.001017 0.628031 0.000639
исправлять 0.000339 2.087463 0.000708
ошибка 0.002374 0.072512 0.000172
бывать 0.000339 2.350497 0.000797
обязательный 0.000339 2.672425 0.000906
подсказать 0.000339 3.212994 0.001089
сказать 0.000678 1.814444 0.001230
считать 0.000339 2.028569 0.000688
сообщить 0.000678 0.133267 0.000090
возможно 0.000339 2.424498 0.000822
наставник 0.001695 0.839535 0.001423
решать 0.000339 2.584963 0.000876
удаться 0.000339 2.584963 0.000876
смм 0.000339 1.424498 0.000483
гораздо 0.000339 1.86507 0.000632
читать 0.000339 1.117836 0.000379
полгода 0.000339 2.86507 0.000971
регистрация 0.000678 0.133267 0.000090
видимо 0.000339 3.212994 0.001089
егоров 0.000339 3.212994 0.001089
английский 0.000678 1.86507 0.001265
наш 0.000339 1.148863 0.000389
восторг 0.000339 1.765535 0.000599
смартфон 0.000339 1.86507 0.000632
изучение 0.000678 0.718229 0.000487
кук 0.000339 0.133267 0.000045
разбираться 0.000339 1.672425 0.000567
потратить 0.001695 1.86507 0.003161
актив 0.000339 4.087463 0.001386
классический 0.000339 2.86507 0.000971
юрий 0.000339 3.087463 0.001047
окупить 0.000339 3.212994 0.001089
строить 0.001017 2.087463 0.002123
дмитриевич 0.000339 3.087463 0.001047
виталий 0.000339 2.765535 0.000938
создавать 0.001017 0.971986 0.000989
иностранный 0.000339 0.133267 0.000045
оставаться 0.000339 1.0 0.000339
топ 0.000339 2.672425 0.000906
освоить 0.001017 1.246161 0.001267
визуализация 0.000339 2.584963 0.000876
неудачный 0.000339 3.212994 0.001089
запретить 0.000678 0.133267 0.000090
лендинга 0.000339 2.971986 0.001008
обещать 0.000339 2.424498 0.000822
серьёзный 0.000339 2.148863 0.000728
мороз 0.000339 3.212994 0.001089
задача 0.001695 1.057715 0.001793
оценивать 0.001356 2.5025 0.003393
получать 0.000678 0.765535 0.000519
александр 0.001356 1.314873 0.001783
слово 0.000339 1.387023 0.000470
нулевой 0.000678 2.5025 0.001697
последний 0.000678 1.5025 0.001019
сайт 0.002035 0.0 0.000000
школа 0.01119 0.133267 0.001491
день 0.001356 0.718229 0.000974
назаров 0.000339 3.212994 0.001089
лектор 0.000678 1.462972 0.000992
несколько 0.002035 0.606336 0.001234
зря 0.000339 2.584963 0.000876
вариант 0.000339 1.543142 0.000523
подрядчик 0.000339 3.212994 0.001089
вечер 0.000678 2.5025 0.001697
ужасный 0.000339 3.212994 0.001089
подходить 0.000339 1.028569 0.000349
остальной 0.000339 2.584963 0.000876
ученик 0.001017 0.164631 0.000167
прослушивание 0.000339 3.212994 0.001089
реагировать 0.000339 2.350497 0.000797
обучение 0.010173 0.087463 0.000890
конструктивный 0.000339 2.86507 0.000971
уровнять 0.000339 3.212994 0.001089
выбор 0.002374 1.087463 0.002582
оцифровывать 0.000339 3.212994 0.001089
заранее 0.000339 2.971986 0.001008
работать 0.001695 0.133267 0.000226
пробный 0.000339 2.280108 0.000773
прошлое 0.000339 3.212994 0.001089
свой 0.004069 0.043069 0.000175
архикад 0.000339 3.212994 0.001089
выпускник 0.000339 2.971986 0.001008
достоверный 0.000339 3.087463 0.001047
внутренний 0.000339 2.424498 0.000822
портфель 0.000678 5.672425 0.003846
продолжительность 0.000339 1.028569 0.000349
елена 0.000678 1.86507 0.001265
экономика 0.000339 3.087463 0.001047
курс 0.036623 0.057715 0.002114
сначала 0.000678 1.148863 0.000779
информация 0.007799 0.057715 0.000450
цвет 0.000339 2.350497 0.000797
пользователь 0.000339 0.482601 0.000164
удобно 0.000339 0.971986 0.000330
телеграм 0.000678 2.672425 0.001812
записаться 0.000678 2.5025 0.001697
развитие 0.000678 1.117836 0.000758
вк 0.001017 0.133267 0.000136
верно 0.000339 2.971986 0.001008
анализировать 0.000339 2.212994 0.000750
засчитать 0.013903 0.839535 0.011672
вопрос 0.006443 0.332575 0.002143
маркетинговый 0.000339 2.5025 0.000848
плохой 0.000339 3.087463 0.001047
отпускной 0.000339 3.212994 0.001089
избранный 0.000678 0.133267 0.000090
план 0.002374 1.462972 0.003473
ваничев 0.000339 3.212994 0.001089
понравиться 0.001356 1.180572 0.001601
отношение 0.000339 1.672425 0.000567
разный 0.001017 0.584963 0.000595
дополнять 0.000339 3.5025 0.001187
пользоваться 0.000339 1.424498 0.000483
масса 0.000678 2.087463 0.001415
полный 0.000339 1.424498 0.000483
готовить 0.000339 1.765535 0.000599
состоять 0.000339 1.718229 0.000582
обнаружить 0.000339 2.971986 0.001008
смежный 0.000339 2.350497 0.000797
минута 0.000339 1.424498 0.000483
мешать 0.000339 2.584963 0.000876
однако 0.000678 2.424498 0.001644
полезно 0.000339 0.765535 0.000260
рубль 0.000339 2.280108 0.000773
структура 0.000339 2.148863 0.000728
занятие 0.005765 0.314873 0.001815
мидло 0.000339 3.087463 0.001047
неделя 0.000339 0.563901 0.000191
сразу 0.001356 0.628031 0.000852
задавать 0.000339 0.765535 0.000260
постепенно 0.000339 1.718229 0.000582
лайфхак 0.002035 1.584963 0.003225
создать 0.000678 1.246161 0.000845
эффект 0.000339 2.86507 0.000971
интересный 0.002035 0.628031 0.001278
минус 0.01119 0.789782 0.008838
запись 0.000678 0.606336 0.000411
уйти 0.000339 2.765535 0.000938
упор 0.000678 2.584963 0.001753
особенность 0.000339 0.246161 0.000083
студия 0.000678 2.672425 0.001812
лёгкий 0.000339 1.917538 0.000650
тема 0.001356 0.148863 0.000202
оферта 0.000678 0.133267 0.000090
салон 0.000678 3.212994 0.002178
учить 0.000339 1.424498 0.000483
надежда 0.000339 2.5025 0.000848
лукьянов 0.000678 2.424498 0.001644
программа 0.005765 0.0 0.000000
паразит 0.000339 3.212994 0.001089
вид 0.000339 1.5025 0.000509
компания 0.001695 1.028569 0.001743
последовательный 0.000678 3.087463 0.002093
олег 0.000339 2.584963 0.000876
зачастую 0.000339 0.606336 0.000206
поначалу 0.000339 2.424498 0.000822
поменять 0.000339 2.672425 0.000906
быстро 0.001695 0.917538 0.001555
приближ 0.000678 2.350497 0.001594
профи 0.000678 0.971986 0.000659
маркетинг 0.001695 0.695145 0.001178
дать 0.001356 0.971986 0.001318
востребовать 0.000339 1.814444 0.000615
дата 0.000339 2.424498 0.000822
подробно 0.002035 0.917538 0.001867
совет 0.001356 0.891066 0.001208
владимир 0.000339 2.765535 0.000938
поиск 0.001695 0.10257 0.000174
написать 0.002374 0.462972 0.001099
самостоятельный 0.001017 1.148863 0.001168
впоследствии 0.000339 3.212994 0.001089
инструмент 0.001695 0.789782 0.001339
поээтом 0.000339 3.212994 0.001089
команда 0.001695 1.424498 0.002415
мультик 0.000339 2.971986 0.001008
стоить 0.001017 0.789782 0.000803
емельяненков 0.000339 3.212994 0.001089
огромный 0.000678 1.917538 0.001300
никто 0.000339 1.628031 0.000552
событие 0.000678 0.133267 0.000090
записываться 0.000339 2.765535 0.000938
пятёрка 0.000339 3.212994 0.001089
взгляд 0.000678 1.765535 0.001197
стоимость 0.002035 0.695145 0.001415
попытка 0.000339 2.971986 0.001008
почитать 0.000678 1.971986 0.001337
течение 0.000339 2.148863 0.000728
налог 0.000339 2.584963 0.000876
дизайн 0.003052 0.765535 0.002336
слишком 0.000678 1.672425 0.001134
надоедать 0.000339 3.212994 0.001089
потерять 0.000339 2.86507 0.000971
рада 0.000339 2.86507 0.000971
любимый 0.000339 2.971986 0.001008
задание 0.008138 0.368645 0.003000
делиться 0.001356 1.314873 0.001783
бесполихина 0.000339 3.212994 0.001089
пароль 0.002374 0.133267 0.000316
дистанционный 0.000678 0.314873 0.000213
меню 0.000339 0.117836 0.000040
обмеинваться 0.000339 3.212994 0.001089
короткий 0.001017 1.314873 0.001337
знак 0.000339 2.86507 0.000971
виток 0.000339 3.212994 0.001089
коммуникация 0.000678 2.350497 0.001594
гарифуллин 0.000339 3.212994 0.001089
сложиться 0.000339 3.212994 0.001089
сфера 0.000339 1.057715 0.000359
самостоятельно 0.000678 1.028569 0.000697
рассматривать 0.000339 2.86507 0.000971
уровень 0.001695 0.741688 0.001257
мало 0.000339 1.387023 0.000470
заголовок 0.000339 0.839535 0.000285
книжка 0.000339 3.087463 0.001047
слить 0.000339 3.212994 0.001089
питон 0.000339 3.087463 0.001047
сервис 0.000339 1.314873 0.000446
правильно 0.000339 1.543142 0.000523
обращаться 0.000339 2.424498 0.000822
страница 0.000678 0.314873 0.000213
момент 0.001017 1.0 0.001017
апенький 0.000339 3.212994 0.001089
ответственный 0.000678 2.148863 0.001457
понимание 0.000678 1.917538 0.001300
вычет 0.000339 1.718229 0.000582
организовать 0.000339 1.86507 0.000632
ругань 0.000339 3.212994 0.001089
тестировщик 0.000339 3.212994 0.001089
реклама 0.001356 0.332575 0.000451
любить 0.000339 2.350497 0.000797
ильдар 0.000339 3.212994 0.001089
подготавливать 0.000339 3.212994 0.001089
мечтать 0.000339 3.087463 0.001047
неточность 0.000339 0.133267 0.000045
ру 0.000339 0.117836 0.000040
нормально 0.000339 3.212994 0.001089
веб 0.000678 1.148863 0.000779
закрепить 0.000339 2.86507 0.000971
забыть 0.001356 0.133267 0.000181
управление 0.001017 0.10257 0.000104
условие 0.001017 0.028569 0.000029
чистый 0.000339 2.280108 0.000773
бьютя 0.000339 3.212994 0.001089
ца 0.000678 2.350497 0.001594
область 0.000339 2.028569 0.000688
предложить 0.000339 2.86507 0.000971
мобильный 0.000678 1.917538 0.001300
анализ 0.000678 1.350497 0.000916
поступать 0.000339 3.087463 0.001047
ваш 0.001356 0.280108 0.000380
собственность 0.000678 0.133267 0.000090
собственный 0.001017 1.0 0.001017
чертёж 0.000339 2.971986 0.001008
вернуть 0.000339 1.971986 0.000669
пожалеть 0.000678 2.148863 0.001457
отзыв 0.026789 0.164631 0.004410
шник 0.000339 3.212994 0.001089
менять 0.000339 2.5025 0.000848
повышать 0.000339 2.86507 0.000971
скиллбокс 0.001695 2.087463 0.003538
объяснять 0.001356 0.971986 0.001318
стать 0.002374 0.695145 0.001650
сложный 0.001356 0.839535 0.001138
руководство 0.000339 2.028569 0.000688
удобный 0.002713 0.314873 0.000854
покупать 0.000678 2.212994 0.001500
ресурс 0.000339 1.765535 0.000599
нанимать 0.000339 2.971986 0.001008
воспользоваться 0.000339 0.297386 0.000101
обращение 0.000678 2.350497 0.001594
буквально 0.000339 3.212994 0.001089
посоветовать 0.000678 3.212994 0.002178
матвей 0.000339 3.087463 0.001047
забывать 0.000339 2.86507 0.000971
завысить 0.000339 2.212994 0.000750
катарин 0.000678 3.212994 0.002178
управлять 0.000339 2.148863 0.000728
оптимальный 0.000339 2.350497 0.000797
мечта 0.000678 2.672425 0.001812
отрасль 0.002035 2.584963 0.005260
приемлемый 0.000339 1.718229 0.000582
создание 0.000678 1.424498 0.000966
полностью 0.000339 1.087463 0.000369
отвечать 0.001695 0.5025 0.000852
сммщик 0.000339 2.5025 0.000848
переход 0.000339 2.86507 0.000971
составлять 0.000678 1.584963 0.001075
разбор 0.001356 1.314873 0.001783
углубиться 0.000339 2.087463 0.000708
лекция 0.001017 0.695145 0.000707
новый 0.001356 0.263034 0.000357
синицин 0.000339 3.212994 0.001089
идея 0.000339 2.148863 0.000728
студийный 0.000339 2.971986 0.001008
поток 0.000339 2.765535 0.000938
насыщенно 0.000339 2.5025 0.000848
пересмотреть 0.000339 1.971986 0.000669
задать 0.000678 0.462972 0.000314
восстановить 0.000339 0.133267 0.000045
экономист 0.000339 5.672425 0.001923
р 0.002035 0.462972 0.000942
появиться 0.001017 2.424498 0.002466
говорить 0.000678 1.971986 0.001337
семён 0.000339 3.212994 0.001089
сертификат 0.001017 0.424498 0.000432
рука 0.000339 2.86507 0.000971
дипломный 0.000339 1.628031 0.000552
закреплять 0.001017 2.148863 0.002185
нуль 0.002035 0.86507 0.001760
артём 0.000339 2.087463 0.000708
использовать 0.000678 0.0 0.000000
проведение 0.000339 1.180572 0.000400
пример 0.001356 0.814444 0.001104
продвижение 0.001017 1.212994 0.001234
детальный 0.000339 2.424498 0.000822
кайф 0.000339 3.212994 0.001089
григораш 0.000339 3.212994 0.001089
ответственно 0.000339 2.350497 0.000797
получаться 0.000339 2.087463 0.000708
отложиться 0.000339 3.212994 0.001089
навык 0.002035 0.86507 0.001760
ведышева 0.000339 3.212994 0.001089
окончание 0.000339 0.86507 0.000293
переходить 0.000339 1.917538 0.000650
свежий 0.000339 2.280108 0.000773
приятно 0.000339 2.350497 0.000797
являться 0.001356 0.028569 0.000039
радовать 0.000339 3.212994 0.001089
грамотный 0.000339 1.246161 0.000422
который 0.005086 0.057715 0.000294
вспомнить 0.000339 3.212994 0.001089
выделять 0.000339 2.86507 0.000971
помощь 0.002713 0.280108 0.000760
согласие 0.000678 0.133267 0.000090
счастие 0.000339 2.584963 0.000876
развивающийся 0.000339 6.672425 0.002262
увидеть 0.000339 2.5025 0.000848
видеть 0.001017 1.814444 0.001845
возникать 0.000678 1.765535 0.001197
настроить 0.000339 1.350497 0.000458
затягивать 0.000339 1.917538 0.000650
учёба 0.001017 1.212994 0.001234
ознакомительный 0.000678 0.133267 0.000090
школьный 0.000678 0.133267 0.000090
мо 0.000339 3.212994 0.001089
кампания 0.000678 2.212994 0.001500
подруга 0.000339 3.087463 0.001047
рассказать 0.000678 0.944505 0.000640
никакой 0.000339 1.718229 0.000582
содержательный 0.000339 2.424498 0.000822
специальный 0.000678 1.628031 0.001104
практически 0.000339 2.280108 0.000773
переделывать 0.000678 3.212994 0.002178
войти 0.002713 0.117836 0.000320
фидбек 0.000339 3.212994 0.001089
претензия 0.000339 2.424498 0.000822
поделиться 0.000339 0.584963 0.000198
микс 0.000339 3.212994 0.001089
выходить 0.000678 2.350497 0.001594
выбрать 0.004408 0.443607 0.001955
образование 0.000678 0.133267 0.000090
группа 0.000339 1.212994 0.000411
досконально 0.000678 3.087463 0.002093
менеджер 0.001017 0.917538 0.000933
касаться 0.000339 2.280108 0.000773
долгий 0.000339 2.148863 0.000728
портфолио 0.002713 1.148863 0.003117
хотя 0.002035 2.584963 0.005260
точный 0.000678 0.117836 0.000080
место 0.001017 1.765535 0.001796
факультет 0.000339 4.350497 0.001475
простой 0.000678 0.789782 0.000535
нормальный 0.000678 2.672425 0.001812
подробный 0.001695 0.10257 0.000174
мсфо 0.000678 6.672425 0.004524
ответ 0.002035 0.072512 0.000148
разобраться 0.000339 0.86507 0.000293
дизайнер 0.000678 1.280108 0.000868
выучить 0.000339 2.028569 0.000688
взаимодействие 0.000678 2.86507 0.001943
фио 0.000339 0.814444 0.000276
копирование 0.000678 0.133267 0.000090
максимум 0.000339 1.543142 0.000523
специальность 0.000678 1.584963 0.001075
очно 0.000339 3.212994 0.001089
ментор 0.000339 2.672425 0.000906
финансист 0.000339 3.86507 0.001310
отч 0.000339 4.087463 0.001386
торопить 0.000339 2.971986 0.001008
профессия 0.003391 0.584963 0.001984
жизненный 0.000339 2.148863 0.000728
коммерческий 0.000678 2.5025 0.001697
первый 0.002713 0.606336 0.001645
деньга 0.001695 1.180572 0.002001
атмосфера 0.000678 2.028569 0.001375
голова 0.000339 1.814444 0.000615
затрата 0.000339 3.087463 0.001047
конфиденциальность 0.000339 0.0 0.000000
ждать 0.000339 2.350497 0.000797
квест 0.000339 2.5025 0.000848
фин 0.000339 4.672425 0.001584
полезный 0.018311 0.522678 0.009571
профессиональный 0.001017 0.117836 0.000120
уходить 0.000678 3.212994 0.002178
сво 0.000339 2.5025 0.000848
планомерно 0.000339 3.212994 0.001089
использование 0.000678 0.0 0.000000
готовый 0.000678 1.462972 0.000992
ориентировать 0.000339 3.087463 0.001047
последовательность 0.000339 2.86507 0.000971
разрабатывать 0.000339 2.5025 0.000848
трудоустройство 0.000339 1.387023 0.000470
добрый 0.000678 2.350497 0.001594
вебинар 0.003052 0.522678 0.001595
желание 0.000339 1.718229 0.000582
макс 0.000339 3.212994 0.001089
