термин tf idf tf-idf
отдельный 0.000689 1.718229 0.001184
дорого 0.000345 2.212994 0.000763
количество 0.000345 1.628031 0.000562
неоднозначный 0.000345 3.212994 0.001108
обучать 0.000689 0.117836 0.000081
диплом 0.001034 0.789782 0.000817
сергей 0.001034 2.212994 0.002288
общественный 0.000345 5.087463 0.001755
предмет 0.000345 1.5025 0.000518
долгожданный 0.000345 3.212994 0.001108
порог 0.000345 3.212994 0.001108
соглашение 0.000345 0.133267 0.000046
онлайн 0.005513 0.117836 0.000650
организовывать 0.000345 2.672425 0.000922
делать 0.001723 0.741688 0.001278
мочь 0.003446 0.0 0.000000
стратегия 0.000689 1.584963 0.001092
страшно 0.000345 3.212994 0.001108
прийти 0.000689 1.672425 0.001152
вакансия 0.000689 2.028569 0.001398
учебный 0.001723 0.0 0.000000
центр 0.000345 1.280108 0.000442
заявка 0.000345 2.280108 0.000787
фамилия 0.000345 0.133267 0.000046
личный 0.001034 0.297386 0.000307
приходиться 0.001723 2.148863 0.003702
конкретный 0.000345 2.280108 0.000787
студент 0.00379 1.0 0.003790
проводить 0.000345 1.628031 0.000562
график 0.000689 1.148863 0.000792
приятный 0.000689 1.5025 0.001035
кирилл 0.001034 2.350497 0.002430
правильный 0.000345 1.718229 0.000593
закрепляться 0.000345 1.814444 0.000626
видеоурок 0.001034 0.839535 0.000868
давать 0.003446 0.891066 0.003071
долго 0.001034 1.917538 0.001983
заставлять 0.000345 2.087463 0.000720
основа 0.000345 0.741688 0.000256
сравнение 0.000345 1.028569 0.000355
следующий 0.001034 1.387023 0.001434
каждый 0.001723 0.133267 0.000230
нужный 0.001723 0.814444 0.001403
го 0.000689 5.672425 0.003908
вовлекать 0.000345 3.212994 0.001108
соцсеть 0.000689 1.628031 0.001122
татьяна 0.000689 1.86507 0.001285
куратор 0.011027 1.543142 0.017016
насыщенный 0.000689 1.280108 0.000882
высоковатый 0.000345 3.212994 0.001108
существенный 0.000345 2.424498 0.000836
воронка 0.000345 3.212994 0.001108
сформироваться 0.000345 3.212994 0.001108
повторение 0.000345 3.087463 0.001065
имя 0.000345 0.014214 0.000005
домашний 0.007926 0.443607 0.003516
привычный 0.000345 5.087463 0.001755
расход 0.000345 2.350497 0.000811
ошибиться 0.000345 2.350497 0.000811
развернуть 0.000345 1.917538 0.000662
широкий 0.000345 2.765535 0.000954
качество 0.002412 1.212994 0.002926
нечто 0.000345 3.212994 0.001108
госпрограмма 0.000345 3.212994 0.001108
интересовать 0.000689 0.584963 0.000403
разместить 0.000689 0.117836 0.000081
расписать 0.000345 3.212994 0.001108
возможность 0.001034 0.765535 0.000792
алексей 0.000345 2.424498 0.000836
спрашивать 0.000345 3.212994 0.001108
сеть 0.000345 1.057715 0.000365
маркетолог 0.000689 2.212994 0.001525
бизнес 0.001378 0.117836 0.000162
вырасти 0.000345 3.087463 0.001065
нок 0.000345 3.212994 0.001108
аналитик 0.001378 1.718229 0.002368
немало 0.000345 3.087463 0.001065
удивить 0.000345 2.280108 0.000787
серьёзно 0.000345 2.280108 0.000787
копирайтинг 0.000345 1.180572 0.000407
человек 0.001723 1.180572 0.002034
нибыть 0.000345 2.028569 0.000700
сделать 0.001378 0.672425 0.000927
нацеленность 0.000345 3.212994 0.001108
организация 0.000689 1.584963 0.001092
соотношение 0.000345 3.087463 0.001065
тратить 0.000689 1.917538 0.001321
должный 0.000345 1.765535 0.000609
перегружаться 0.000345 2.5025 0.000863
визуальный 0.000689 0.133267 0.000092
рассказывать 0.001034 1.028569 0.001064
подача 0.001378 1.028569 0.001417
дистанционно 0.000345 1.314873 0.000454
перейти 0.000345 1.057715 0.000365
выполнить 0.000689 1.672425 0.001152
адекватно 0.000345 3.212994 0.001108
посмотреть 0.001034 0.765535 0.000792
изображение 0.000689 3.86507 0.002663
домашка 0.000345 1.718229 0.000593
масштабироваться 0.000345 2.971986 0.001025
избавиться 0.000345 2.86507 0.000988
виктория 0.000345 1.628031 0.000562
жизнь 0.001034 1.917538 0.001983
директор 0.000345 2.765535 0.000954
м 0.000689 2.86507 0.001974
позвонить 0.000345 3.212994 0.001108
преподаватель 0.009649 0.263034 0.002538
доступ 0.002412 0.424498 0.001024
влад 0.000345 3.212994 0.001108
потребность 0.000345 3.087463 0.001065
относиться 0.000345 2.5025 0.000863
находить 0.000345 2.212994 0.000763
вещь 0.000345 2.087463 0.000720
инстаграм 0.000345 3.087463 0.001065
поступить 0.000345 3.087463 0.001065
контент 0.000345 1.86507 0.000643
придираться 0.000345 3.087463 0.001065
проверять 0.003446 1.314873 0.004531
реализация 0.000345 2.672425 0.000922
совмещать 0.001034 2.86507 0.002962
видео 0.002757 0.789782 0.002177
арт 0.000345 3.212994 0.001108
платформа 0.000689 0.891066 0.000614
проект 0.002068 0.0 0.000000
просмотр 0.000345 1.672425 0.000577
статья 0.000345 1.117836 0.000386
виснуть 0.000345 3.212994 0.001108
настоящий 0.000689 2.087463 0.001438
учисьонлайн 0.000345 0.133267 0.000046
целое 0.001378 1.212994 0.001672
своевременный 0.000345 3.212994 0.001108
вода 0.002068 0.86507 0.001789
клуб 0.000345 2.86507 0.000988
начало 0.000689 1.246161 0.000859
карьера 0.000689 1.672425 0.001152
обучаться 0.000689 0.789782 0.000544
иллюстратор 0.002412 2.971986 0.007168
месячный 0.000345 2.86507 0.000988
неплохой 0.000345 2.5025 0.000863
чат 0.002412 0.891066 0.002149
сидеть 0.000345 2.148863 0.000741
цена 0.002068 0.297386 0.000615
рабочий 0.000345 1.462972 0.000505
настраивать 0.000345 2.584963 0.000892
советовать 0.000345 2.028569 0.000700
отправить 0.000345 0.10257 0.000035
запомнить 0.000345 1.86507 0.000643
доработка 0.000345 3.087463 0.001065
абстрактный 0.000345 3.212994 0.001108
урок 0.004135 0.297386 0.001230
составить 0.000345 1.350497 0.000466
рубрикатор 0.000345 0.350497 0.000121
подстраивать 0.000345 2.028569 0.000700
поэтому 0.004135 0.650058 0.002688
вполне 0.000689 2.5025 0.001724
понять 0.001378 1.028569 0.001417
специалист 0.000689 0.718229 0.000495
начать 0.001034 1.057715 0.001094
всё 0.007926 0.014214 0.000113
базовый 0.000345 1.628031 0.000562
иметь 0.000345 1.424498 0.000491
например 0.000345 1.148863 0.000396
постоянно 0.000345 2.424498 0.000836
понятно 0.000689 1.672425 0.001152
нелепый 0.000345 3.212994 0.001108
кейс 0.002068 1.180572 0.002441
пара 0.000689 1.628031 0.001122
упрощать 0.000345 2.86507 0.000988
волноваться 0.000689 3.087463 0.002127
теоретический 0.001034 1.584963 0.001639
содержать 0.000345 0.180572 0.000062
персонал 0.000345 2.280108 0.000787
просьба 0.000689 2.672425 0.001841
основный 0.001034 2.028569 0.002098
обратный 0.004135 0.072512 0.000300
реально 0.000345 1.543142 0.000532
автоматизировать 0.000345 3.212994 0.001108
глядеть 0.000345 3.087463 0.001065
наталья 0.000345 1.5025 0.000518
презентация 0.000345 1.971986 0.000680
причина 0.000345 1.765535 0.000609
уволиться 0.000345 3.212994 0.001108
яндекс 0.000689 0.133267 0.000092
успех 0.000689 2.672425 0.001841
очень 0.00379 1.387023 0.005257
благодаря 0.000345 1.814444 0.000626
данный 0.000345 1.86507 0.000643
около 0.000345 0.133267 0.000046
владеть 0.000345 5.672425 0.001957
инст 0.000345 3.212994 0.001108
клиент 0.001034 1.462972 0.001513
защищать 0.000345 5.087463 0.001755
нигде 0.000345 3.087463 0.001065
государство 0.000345 2.971986 0.001025
профессионал 0.001034 0.584963 0.000605
услуга 0.000345 2.424498 0.000836
кабинет 0.000689 0.387023 0.000267
видеолекция 0.000345 1.5025 0.000518
координатор 0.000345 1.718229 0.000593
год 0.001378 0.387023 0.000533
книга 0.001034 2.087463 0.002158
максим 0.000345 1.814444 0.000626
увлекательный 0.000345 1.387023 0.000479
сочетание 0.001034 2.424498 0.002507
успевать 0.001034 2.280108 0.002358
максимально 0.000345 1.814444 0.000626
опубликовать 0.000345 0.628031 0.000217
время 0.005513 0.014214 0.000078
злоупотреблять 0.000345 3.212994 0.001108
далее 0.00379 0.584963 0.002217
наплевательский 0.000345 3.212994 0.001108
нный 0.000345 2.212994 0.000763
бояться 0.001034 2.86507 0.002962
превратить 0.000345 3.087463 0.001065
знакомство 0.000345 2.672425 0.000922
рекомендация 0.000345 1.180572 0.000407
потолок 0.000345 2.971986 0.001025
работа 0.008615 0.10257 0.000884
почему 0.000345 2.86507 0.000988
комментарий 0.003101 0.10257 0.000318
открыть 0.001378 2.028569 0.002795
комьюнити 0.000345 3.087463 0.001065
полина 0.000345 2.5025 0.000863
купить 0.001723 0.814444 0.001403
хронометраж 0.000345 3.212994 0.001108
финансы 0.000345 0.133267 0.000046
формат 0.003446 0.180572 0.000622
спасибо 0.000345 1.5025 0.000518
метафора 0.000345 6.672425 0.002302
приблизить 0.000345 2.971986 0.001025
ускоренный 0.000345 3.212994 0.001108
точка 0.000345 1.86507 0.000643
принимать 0.000689 0.628031 0.000433
идеальный 0.000345 2.028569 0.000700
находиться 0.000345 2.765535 0.000954
хватать 0.000345 1.917538 0.000662
это 0.004135 0.014214 0.000059
смотреть 0.001378 0.695145 0.000958
знать 0.000689 0.672425 0.000463
действительно 0.001034 1.087463 0.001124
доносить 0.000345 2.424498 0.000836
ндфл 0.000345 1.814444 0.000626
отсрочка 0.000345 3.212994 0.001108
просто 0.002757 0.718229 0.001980
соц 0.000345 2.584963 0.000892
эффективный 0.000345 1.917538 0.000662
данные 0.000345 1.212994 0.000418
проверка 0.001034 0.628031 0.000649
исправлять 0.000689 2.087463 0.001438
ошибка 0.002757 0.072512 0.000200
бывать 0.000345 2.350497 0.000811
обязательный 0.000345 2.672425 0.000922
подсказать 0.000345 3.212994 0.001108
сказать 0.000689 1.814444 0.001250
считать 0.000345 2.028569 0.000700
сообщить 0.000689 0.133267 0.000092
раскрыть 0.000345 2.424498 0.000836
возможно 0.000345 2.424498 0.000836
наставник 0.001723 0.839535 0.001447
удаться 0.000345 2.584963 0.000892
добавлять 0.000345 2.5025 0.000863
смм 0.000345 1.424498 0.000491
гораздо 0.000345 1.86507 0.000643
читать 0.000345 1.117836 0.000386
полгода 0.000345 2.86507 0.000988
регистрация 0.000689 0.133267 0.000092
персонаж 0.000345 4.672425 0.001612
видимо 0.000345 3.212994 0.001108
егоров 0.000345 3.212994 0.001108
английский 0.000689 1.86507 0.001285
наш 0.000345 1.148863 0.000396
восторг 0.000345 1.765535 0.000609
смартфон 0.000345 1.86507 0.000643
изучение 0.000689 0.718229 0.000495
кук 0.000345 0.133267 0.000046
разбираться 0.000345 1.672425 0.000577
потратить 0.001723 1.86507 0.003214
классический 0.000345 2.86507 0.000988
юрий 0.000345 3.087463 0.001065
окупить 0.000345 3.212994 0.001108
дмитриевич 0.000345 3.087463 0.001065
виталий 0.000345 2.765535 0.000954
создавать 0.001723 0.971986 0.001675
иностранный 0.000345 0.133267 0.000046
анимация 0.000689 3.350497 0.002308
оставаться 0.000345 1.0 0.000345
топ 0.000345 2.672425 0.000922
освоить 0.001034 1.246161 0.001289
визуализация 0.000345 2.584963 0.000892
неудачный 0.000345 3.212994 0.001108
запретить 0.000689 0.133267 0.000092
лендинга 0.000345 2.971986 0.001025
обещать 0.000345 2.424498 0.000836
серьёзный 0.000345 2.148863 0.000741
мороз 0.000345 3.212994 0.001108
задача 0.001034 1.057715 0.001094
получать 0.000689 0.765535 0.000527
александр 0.001378 1.314873 0.001812
слово 0.000345 1.387023 0.000479
нулевой 0.000689 2.5025 0.001724
последний 0.000689 1.5025 0.001035
сайт 0.002068 0.0 0.000000
школа 0.011716 0.133267 0.001561
назаров 0.000345 3.212994 0.001108
день 0.001034 0.718229 0.000743
лектор 0.000689 1.462972 0.001008
несколько 0.002068 0.606336 0.001254
зря 0.000345 2.584963 0.000892
вариант 0.000345 1.543142 0.000532
подрядчик 0.000345 3.212994 0.001108
вечер 0.000689 2.5025 0.001724
ужасный 0.000345 3.212994 0.001108
подходить 0.000345 1.028569 0.000355
остальной 0.000345 2.584963 0.000892
ученик 0.001034 0.164631 0.000170
прослушивание 0.000345 3.212994 0.001108
реагировать 0.000345 2.350497 0.000811
обучение 0.011027 0.087463 0.000964
конструктивный 0.000345 2.86507 0.000988
уровнять 0.000345 3.212994 0.001108
выбор 0.002412 1.087463 0.002623
оцифровывать 0.000345 3.212994 0.001108
заранее 0.000345 2.971986 0.001025
работать 0.002068 0.133267 0.000276
пробный 0.000345 2.280108 0.000787
прошлое 0.000345 3.212994 0.001108
приём 0.000345 2.5025 0.000863
свой 0.004135 0.043069 0.000178
архикад 0.000345 3.212994 0.001108
достоверный 0.000345 3.087463 0.001065
внутренний 0.000345 2.424498 0.000836
продолжительность 0.000345 1.028569 0.000355
елена 0.000689 1.86507 0.001285
курс 0.038249 0.057715 0.002208
сначала 0.000689 1.148863 0.000792
цвет 0.000689 2.350497 0.001619
информация 0.007926 0.057715 0.000457
пользователь 0.000345 0.482601 0.000166
удобно 0.000345 0.971986 0.000335
телеграм 0.000689 2.672425 0.001841
записаться 0.000689 2.5025 0.001724
развитие 0.000689 1.117836 0.000770
вк 0.001034 0.133267 0.000138
профессионально 0.000345 3.672425 0.001267
верно 0.000345 2.971986 0.001025
засчитать 0.014128 0.839535 0.011861
вопрос 0.006547 0.332575 0.002177
маркетинговый 0.000345 2.5025 0.000863
плохой 0.000345 3.087463 0.001065
отпускной 0.000345 3.212994 0.001108
избранный 0.000689 0.133267 0.000092
план 0.001378 1.462972 0.002016
ваничев 0.000345 3.212994 0.001108
понравиться 0.001378 1.180572 0.001627
отношение 0.000345 1.672425 0.000577
разный 0.001034 0.584963 0.000605
дополнять 0.000345 3.5025 0.001208
пользоваться 0.000345 1.424498 0.000491
масса 0.000689 2.087463 0.001438
полный 0.000345 1.424498 0.000491
обнаружить 0.000345 2.971986 0.001025
смежный 0.000345 2.350497 0.000811
минута 0.000345 1.424498 0.000491
мешать 0.000345 2.584963 0.000892
однако 0.000689 2.424498 0.001670
полезно 0.000345 0.765535 0.000264
рубль 0.000345 2.280108 0.000787
структура 0.000345 2.148863 0.000741
занятие 0.005858 0.314873 0.001845
мидло 0.000345 3.087463 0.001065
неделя 0.000345 0.563901 0.000195
сразу 0.001378 0.628031 0.000865
задавать 0.000345 0.765535 0.000264
постепенно 0.000345 1.718229 0.000593
лайфхак 0.002068 1.584963 0.003278
создать 0.000345 1.246161 0.000430
эффект 0.000345 2.86507 0.000988
интересный 0.002412 0.628031 0.001515
минус 0.011371 0.789782 0.008981
запись 0.000689 0.606336 0.000418
уйти 0.000345 2.765535 0.000954
упор 0.000689 2.584963 0.001781
особенность 0.000345 0.246161 0.000085
студия 0.000689 2.672425 0.001841
лёгкий 0.000345 1.917538 0.000662
тема 0.001723 0.148863 0.000256
оферта 0.000689 0.133267 0.000092
салон 0.000689 3.212994 0.002214
учить 0.000345 1.424498 0.000491
надежда 0.000345 2.5025 0.000863
лукьянов 0.000689 2.424498 0.001670
программа 0.005858 0.0 0.000000
паразит 0.000345 3.212994 0.001108
вид 0.000345 1.5025 0.000518
последовательный 0.000689 3.087463 0.002127
компания 0.001378 1.028569 0.001417
олег 0.000345 2.584963 0.000892
зачастую 0.000345 0.606336 0.000209
поначалу 0.000345 2.424498 0.000836
поменять 0.000345 2.672425 0.000922
быстро 0.001723 0.917538 0.001581
приближ 0.000345 2.350497 0.000811
профи 0.000689 0.971986 0.000670
маркетинг 0.001723 0.695145 0.001198
дать 0.001034 0.971986 0.001005
дата 0.000345 2.424498 0.000836
подробно 0.002068 0.917538 0.001897
совет 0.001378 0.891066 0.001228
владимир 0.000345 2.765535 0.000954
написать 0.002412 0.462972 0.001117
инструмент 0.002068 0.789782 0.001633
самостоятельный 0.001034 1.148863 0.001188
впоследствии 0.000345 3.212994 0.001108
поиск 0.001378 0.10257 0.000141
поээтом 0.000345 3.212994 0.001108
команда 0.001723 1.424498 0.002454
мультик 0.000345 2.971986 0.001025
стоить 0.001034 0.789782 0.000817
емельяненков 0.000345 3.212994 0.001108
огромный 0.000689 1.917538 0.001321
никто 0.000345 1.628031 0.000562
событие 0.000689 0.133267 0.000092
записываться 0.000345 2.765535 0.000954
пятёрка 0.000345 3.212994 0.001108
взгляд 0.000689 1.765535 0.001216
стоимость 0.001378 0.695145 0.000958
попытка 0.000345 2.971986 0.001025
почитать 0.000689 1.971986 0.001359
налог 0.000345 2.584963 0.000892
дизайн 0.003101 0.765535 0.002374
слишком 0.000689 1.672425 0.001152
надоедать 0.000345 3.212994 0.001108
потерять 0.000345 2.86507 0.000988
рада 0.000345 2.86507 0.000988
любимый 0.000345 2.971986 0.001025
задание 0.008959 0.368645 0.003303
делиться 0.001378 1.314873 0.001812
обладать 0.000345 4.672425 0.001612
бесполихина 0.000345 3.212994 0.001108
дистанционный 0.000345 0.314873 0.000109
пароль 0.002412 0.133267 0.000321
меню 0.000345 0.117836 0.000041
обмеинваться 0.000345 3.212994 0.001108
короткий 0.001034 1.314873 0.001360
знак 0.000345 2.86507 0.000988
виток 0.000345 3.212994 0.001108
коммуникация 0.000689 2.350497 0.001619
гарифуллин 0.000345 3.212994 0.001108
сложиться 0.000345 3.212994 0.001108
самостоятельно 0.000689 1.028569 0.000709
рассматривать 0.000345 2.86507 0.000988
уровень 0.001723 0.741688 0.001278
мало 0.000689 1.387023 0.000956
заголовок 0.000345 0.839535 0.000290
книжка 0.000345 3.087463 0.001065
слить 0.000345 3.212994 0.001108
питон 0.000345 3.087463 0.001065
сервис 0.000345 1.314873 0.000454
правильно 0.000345 1.543142 0.000532
обращаться 0.000345 2.424498 0.000836
страница 0.000689 0.314873 0.000217
момент 0.001034 1.0 0.001034
апенький 0.000345 3.212994 0.001108
уметь 0.000345 1.350497 0.000466
ответственный 0.000689 2.148863 0.001481
понимание 0.000689 1.917538 0.001321
вычет 0.000345 1.718229 0.000593
недавно 0.000689 2.971986 0.002048
организовать 0.000345 1.86507 0.000643
ругань 0.000345 3.212994 0.001108
тестировщик 0.000345 3.212994 0.001108
реклама 0.001378 0.332575 0.000458
любить 0.000345 2.350497 0.000811
ильдар 0.000345 3.212994 0.001108
подготавливать 0.000345 3.212994 0.001108
мечтать 0.000345 3.087463 0.001065
неточность 0.000345 0.133267 0.000046
ру 0.000345 0.117836 0.000041
нормально 0.000345 3.212994 0.001108
веб 0.000689 1.148863 0.000792
закрепить 0.000345 2.86507 0.000988
забыть 0.001378 0.133267 0.000184
управление 0.000689 0.10257 0.000071
условие 0.001034 0.028569 0.000030
чистый 0.000345 2.280108 0.000787
бьютя 0.000345 3.212994 0.001108
ца 0.000689 2.350497 0.001619
область 0.000345 2.028569 0.000700
предложить 0.000345 2.86507 0.000988
мобильный 0.000689 1.917538 0.001321
анализ 0.000689 1.350497 0.000930
поступать 0.000345 3.087463 0.001065
ваш 0.001378 0.280108 0.000386
собственность 0.000689 0.133267 0.000092
собственный 0.001034 1.0 0.001034
чертёж 0.000345 2.971986 0.001025
вернуть 0.000345 1.971986 0.000680
пожалеть 0.000689 2.148863 0.001481
отзыв 0.026533 0.164631 0.004368
шник 0.000345 3.212994 0.001108
менять 0.000345 2.5025 0.000863
повышать 0.000345 2.86507 0.000988
скиллбокс 0.001723 2.087463 0.003597
объяснять 0.001378 0.971986 0.001339
стать 0.002068 0.695145 0.001438
сложный 0.001378 0.839535 0.001157
руководство 0.000345 2.028569 0.000700
удобный 0.002412 0.314873 0.000759
покупать 0.000689 2.212994 0.001525
ресурс 0.000345 1.765535 0.000609
нанимать 0.000345 2.971986 0.001025
воспользоваться 0.000345 0.297386 0.000103
обращение 0.000689 2.350497 0.001619
также 0.000345 0.789782 0.000272
посоветовать 0.000689 3.212994 0.002214
матвей 0.000345 3.087463 0.001065
буквально 0.000345 3.212994 0.001108
забывать 0.000345 2.86507 0.000988
завысить 0.000345 2.212994 0.000763
катарин 0.000689 3.212994 0.002214
управлять 0.000345 2.148863 0.000741
креативный 0.000345 5.087463 0.001755
оптимальный 0.000345 2.350497 0.000811
источник 0.000345 3.350497 0.001156
мечта 0.000689 2.672425 0.001841
отрасль 0.001378 2.584963 0.003562
приемлемый 0.000345 1.718229 0.000593
слоган 0.000345 6.672425 0.002302
создание 0.001034 1.424498 0.001473
полностью 0.000345 1.087463 0.000375
отвечать 0.001723 0.5025 0.000866
сммщик 0.000345 2.5025 0.000863
переход 0.000345 2.86507 0.000988
разбор 0.001378 1.314873 0.001812
новый 0.001723 0.263034 0.000453
углубиться 0.000345 2.087463 0.000720
лекция 0.001034 0.695145 0.000719
синицин 0.000345 3.212994 0.001108
идея 0.000345 2.148863 0.000741
студийный 0.000345 2.971986 0.001025
поток 0.000345 2.765535 0.000954
насыщенно 0.000345 2.5025 0.000863
пересмотреть 0.000345 1.971986 0.000680
задать 0.000689 0.462972 0.000319
восстановить 0.000345 0.133267 0.000046
говорить 0.000689 1.971986 0.001359
р 0.002068 0.462972 0.000957
появиться 0.001034 2.424498 0.002507
семён 0.000345 3.212994 0.001108
сертификат 0.001034 0.424498 0.000439
рука 0.000345 2.86507 0.000988
софт 0.000345 4.672425 0.001612
дипломный 0.000345 1.628031 0.000562
закреплять 0.000689 2.148863 0.001481
нуль 0.002068 0.86507 0.001789
артём 0.000345 2.087463 0.000720
несущий 0.000345 6.672425 0.002302
использовать 0.001034 0.0 0.000000
проведение 0.000345 1.180572 0.000407
пример 0.001378 0.814444 0.001122
продвижение 0.001034 1.212994 0.001254
детальный 0.000345 2.424498 0.000836
кайф 0.000345 3.212994 0.001108
иллюстрация 0.002068 4.087463 0.008453
григораш 0.000345 3.212994 0.001108
ответственно 0.000345 2.350497 0.000811
получаться 0.000345 2.087463 0.000720
отложиться 0.000345 3.212994 0.001108
навык 0.002068 0.86507 0.001789
ведышева 0.000345 3.212994 0.001108
окончание 0.000345 0.86507 0.000298
переходить 0.000345 1.917538 0.000662
свежий 0.000345 2.280108 0.000787
приятно 0.000345 2.350497 0.000811
являться 0.001378 0.028569 0.000039
радовать 0.000345 3.212994 0.001108
грамотный 0.000345 1.246161 0.000430
который 0.005169 0.057715 0.000298
вспомнить 0.000345 3.212994 0.001108
выделять 0.000345 2.86507 0.000988
помощь 0.002412 0.280108 0.000676
согласие 0.000689 0.133267 0.000092
счастие 0.000345 2.584963 0.000892
увидеть 0.000345 2.5025 0.000863
видеть 0.001034 1.814444 0.001876
возникать 0.000689 1.765535 0.001216
настроить 0.000345 1.350497 0.000466
затягивать 0.000345 1.917538 0.000662
учёба 0.001034 1.212994 0.001254
ознакомительный 0.000689 0.133267 0.000092
школьный 0.000689 0.133267 0.000092
заработок 0.000689 5.087463 0.003505
мо 0.000345 3.212994 0.001108
кампания 0.000689 2.212994 0.001525
подруга 0.000345 3.087463 0.001065
рассказать 0.000689 0.944505 0.000651
никакой 0.000345 1.718229 0.000593
содержательный 0.000345 2.424498 0.000836
специальный 0.000345 1.628031 0.000562
практически 0.000345 2.280108 0.000787
переделывать 0.000689 3.212994 0.002214
войти 0.002757 0.117836 0.000325
кий 0.000345 6.672425 0.002302
фидбек 0.000345 3.212994 0.001108
претензия 0.000345 2.424498 0.000836
поделиться 0.000345 0.584963 0.000202
микс 0.000345 3.212994 0.001108
выходить 0.000689 2.350497 0.001619
выбрать 0.004135 0.443607 0.001834
образование 0.000689 0.133267 0.000092
группа 0.000345 1.212994 0.000418
досконально 0.000689 3.087463 0.002127
менеджер 0.001034 0.917538 0.000949
касаться 0.000345 2.280108 0.000787
долгий 0.000345 2.148863 0.000741
портфолио 0.002412 1.148863 0.002771
хотя 0.002068 2.584963 0.005346
точный 0.000689 0.117836 0.000081
место 0.001034 1.765535 0.001826
простой 0.000689 0.789782 0.000544
нормальный 0.000689 2.672425 0.001841
подробный 0.001723 0.10257 0.000177
ответ 0.002068 0.072512 0.000150
разобраться 0.000345 0.86507 0.000298
дизайнер 0.001378 1.280108 0.001764
выучить 0.000345 2.028569 0.000700
взаимодействие 0.000689 2.86507 0.001974
фио 0.000345 0.814444 0.000281
копирование 0.000689 0.133267 0.000092
максимум 0.000345 1.543142 0.000532
специальность 0.000689 1.584963 0.001092
очно 0.000345 3.212994 0.001108
ментор 0.000345 2.672425 0.000922
торопить 0.000345 2.971986 0.001025
профессия 0.003101 0.584963 0.001814
жизненный 0.000345 2.148863 0.000741
коммерческий 0.002068 2.5025 0.005175
первый 0.003446 0.606336 0.002089
доход 0.000345 4.087463 0.001410
деньга 0.001378 1.180572 0.001627
атмосфера 0.000689 2.028569 0.001398
голова 0.000345 1.814444 0.000626
затрата 0.000345 3.087463 0.001065
конфиденциальность 0.000345 0.0 0.000000
ждать 0.000345 2.350497 0.000811
квест 0.000345 2.5025 0.000863
полезный 0.018608 0.522678 0.009726
профессиональный 0.001378 0.117836 0.000162
уходить 0.000689 3.212994 0.002214
бренд 0.000345 3.86507 0.001333
стиль 0.000345 3.350497 0.001156
сво 0.000345 2.5025 0.000863
развивать 0.000345 2.765535 0.000954
планомерно 0.000345 3.212994 0.001108
использование 0.000689 0.0 0.000000
готовый 0.000689 1.462972 0.001008
ориентировать 0.000345 3.087463 0.001065
последовательность 0.000345 2.86507 0.000988
трудоустройство 0.000689 1.387023 0.000956
разрабатывать 0.000345 2.5025 0.000863
добрый 0.000689 2.350497 0.001619
вебинар 0.003101 0.522678 0.001621
желание 0.000345 1.718229 0.000593
