термин tf idf tf-idf
войти 0.003469 0.117836 0.000409
выбирать 0.000867 1.246161 0.001080
выбрать 0.001301 0.443607 0.000577
прохождение 0.000867 1.628031 0.001412
образование 0.000867 0.133267 0.000116
группа 0.000434 1.212994 0.000526
касаться 0.000434 2.280108 0.000990
предварительный 0.000434 3.212994 0.001394
тест 0.002168 1.462972 0.003172
абсолютно 0.000434 3.672425 0.001594
поддерживать 0.000434 2.424498 0.001052
портфолио 0.000867 1.148863 0.000996
точный 0.000867 0.117836 0.000102
второе 0.000434 3.5025 0.001520
место 0.001301 1.765535 0.002297
сухенко 0.000434 3.86507 0.001677
простой 0.000434 0.789782 0.000343
подробный 0.000867 0.10257 0.000089
ответ 0.002602 0.072512 0.000189
разобраться 0.002168 0.86507 0.001875
дизайнер 0.000867 1.280108 0.001110
копирование 0.000867 0.133267 0.000116
литература 0.000434 2.765535 0.001200
код 0.000434 2.584963 0.001122
максимум 0.000867 1.543142 0.001338
вовремя 0.000867 2.148863 0.001863
специальность 0.000434 1.584963 0.000688
тщательно 0.000434 2.971986 0.001290
фио 0.000434 0.814444 0.000353
профессия 0.002168 0.584963 0.001268
жизненный 0.000867 2.148863 0.001863
первый 0.001735 0.606336 0.001052
доход 0.000434 4.087463 0.001774
деньга 0.001301 1.180572 0.001536
неплохо 0.000434 2.028569 0.000880
голова 0.000434 1.814444 0.000787
конфиденциальность 0.000434 0.0 0.000000
идеально 0.000434 3.672425 0.001594
полезный 0.018647 0.522678 0.009746
профессиональный 0.000867 0.117836 0.000102
бренд 0.000434 3.86507 0.001677
использование 0.000867 0.0 0.000000
готовый 0.000434 1.462972 0.000635
трудоустройство 0.000434 1.387023 0.000602
поисковый 0.000434 3.350497 0.001454
добрый 0.000434 2.350497 0.001020
вебинар 0.008239 0.522678 0.004306
желание 0.000434 1.718229 0.000746
недочёт 0.000434 2.087463 0.000906
содержание 0.001301 1.087463 0.001415
стажировка 0.000434 2.86507 0.001243
толковый 0.000434 3.672425 0.001594
государственный 0.000434 2.5025 0.001086
отзывчивый 0.000434 1.917538 0.000832
получить 0.005204 0.014214 0.000074
связь 0.003036 0.133267 0.000405
регулярно 0.000434 3.212994 0.001394
разбирать 0.001735 1.424498 0.002472
отметить 0.000434 2.5025 0.001086
высокий 0.001301 1.212994 0.001578
поддержка 0.000434 0.86507 0.000375
многое 0.000434 1.628031 0.000707
польза 0.000434 1.814444 0.000787
любой 0.002168 0.148863 0.000323
разобрать 0.000867 1.543142 0.001338
окончить 0.000434 2.971986 0.001290
поисковик 0.000434 3.087463 0.001340
социальный 0.000867 2.86507 0.002484
скучный 0.000434 1.814444 0.000787
учитель 0.000434 1.314873 0.000571
маленький 0.000434 2.765535 0.001200
знание 0.00477 0.117836 0.000562
допустить 0.000434 3.86507 0.001677
подсказка 0.000434 3.350497 0.001454
идти 0.001735 1.212994 0.002105
практика 0.005637 0.314873 0.001775
скидка 0.000434 0.584963 0.000254
официальный 0.000867 0.133267 0.000116
саморазвитие 0.000434 0.133267 0.000058
презентовать 0.000434 3.350497 0.001454
ценный 0.000867 1.117836 0.000969
здешний 0.000434 3.672425 0.001594
достаточно 0.000434 1.462972 0.000635
стесняться 0.000434 3.5025 0.001520
информативный 0.001301 2.028569 0.002639
обман 0.000434 6.672425 0.002896
прийтись 0.001735 1.0 0.001735
пользовательский 0.000434 0.117836 0.000051
реальный 0.002602 0.246161 0.000641
бесплатно 0.001735 0.482601 0.000837
диджитал 0.000434 3.86507 0.001677
ребёнок 0.000434 0.117836 0.000051
бесполезный 0.001301 3.672425 0.004778
позиционирование 0.000434 4.087463 0.001774
язык 0.000867 0.043069 0.000037
оценка 0.001735 0.117836 0.000204
политика 0.000434 0.0 0.000000
представитель 0.000867 0.543142 0.000471
пр 0.001735 1.5025 0.002607
сумма 0.000434 2.280108 0.000990
договариваться 0.000434 5.672425 0.002462
помогать 0.003036 1.087463 0.003302
носить 0.000867 0.133267 0.000116
сдача 0.000434 2.148863 0.000933
повышение 0.001301 1.387023 0.001805
защита 0.000434 1.246161 0.000541
рассчитать 0.001301 1.424498 0.001853
вести 0.001735 0.718229 0.001246
дз 0.002168 2.424498 0.005256
профессионализм 0.000434 2.280108 0.000990
форма 0.001301 1.424498 0.001853
подтверждение 0.000867 0.133267 0.000116
текст 0.001735 0.072512 0.000126
интенсивно 0.000434 3.86507 0.001677
ольга 0.000434 3.087463 0.001340
лишний 0.000867 1.212994 0.001052
опытный 0.001735 1.0 0.001735
сравнить 0.000434 0.133267 0.000058
дозировать 0.000434 2.5025 0.001086
полноценный 0.000867 1.672425 0.001450
тестирование 0.000867 1.672425 0.001450
распределить 0.000434 3.5025 0.001520
сокурсник 0.000434 2.424498 0.001052
процент 0.000434 2.350497 0.001020
некоторый 0.002168 1.180572 0.002559
типичный 0.000867 5.672425 0.004918
направление 0.000867 0.280108 0.000243
рассрочка 0.000434 0.917538 0.000398
научиться 0.002602 0.584963 0.001522
поискать 0.000434 0.314873 0.000137
учисьонлайн 0.000434 0.133267 0.000058
теория 0.001735 0.5025 0.000872
пока 0.000867 0.563901 0.000489
режим 0.000434 2.028569 0.000880
заказ 0.000434 2.765535 0.001200
давно 0.000434 1.117836 0.000485
экспертный 0.000434 3.5025 0.001520
доступный 0.000867 0.891066 0.000773
столкнуться 0.000434 6.672425 0.002896
поверхностный 0.000434 3.350497 0.001454
гуглить 0.000434 2.350497 0.001020
развиваться 0.000434 2.971986 0.001290
оправдать 0.000434 1.765535 0.000766
выполнять 0.001301 1.462972 0.001903
практиковаться 0.000434 2.5025 0.001086
виртуальный 0.000434 3.672425 0.001594
заниматься 0.002168 0.839535 0.001820
выглядеть 0.000434 3.087463 0.001340
интересно 0.001301 1.087463 0.001415
навсегда 0.000434 1.314873 0.000571
интенсив 0.000434 1.971986 0.000856
решить 0.000434 0.839535 0.000364
удовольствие 0.000434 1.314873 0.000571
спикер 0.001301 1.5025 0.001955
тип 0.000434 0.741688 0.000322
доступно 0.002168 1.028569 0.002230
помочь 0.001301 0.765535 0.000996
техника 0.001301 2.5025 0.003256
фирменный 0.000434 3.86507 0.001677
сео 0.000434 3.86507 0.001677
изучать 0.001301 1.087463 0.001415
общий 0.000434 0.212994 0.000092
узнать 0.001301 0.443607 0.000577
конференция 0.000434 3.5025 0.001520
арсений 0.000434 3.86507 0.001677
бросать 0.000867 2.424498 0.002102
весь 0.003469 0.0 0.000000
з 0.000434 1.387023 0.000602
фриланс 0.005637 3.087463 0.017404
ссылка 0.002168 0.087463 0.000190
предложение 0.000434 1.971986 0.000856
найти 0.003036 0.765535 0.002324
решиться 0.000434 3.86507 0.001677
длительность 0.000867 0.297386 0.000258
платить 0.000434 2.280108 0.000990
оформлять 0.000434 3.350497 0.001454
самый 0.000434 0.584963 0.000254
устаревший 0.000867 1.86507 0.001617
ответить 0.000434 1.314873 0.000571
дело 0.001301 0.917538 0.001194
подтвердить 0.000434 2.280108 0.000990
итоговый 0.001735 1.0 0.001735
смочь 0.001301 0.628031 0.000817
плюс 0.01431 0.765535 0.010955
проходить 0.003903 0.368645 0.001439
сложность 0.001301 1.350497 0.001757
учиться 0.002168 0.482601 0.001046
подборка 0.000867 2.5025 0.002170
