термин tf idf tf-idf
оценивать 0.000736 2.5025 0.001842
сайт 0.011046 0.0 0.000000
школа 0.032401 0.133267 0.004318
подходить 0.002209 1.028569 0.002272
ученик 0.016937 0.164631 0.002788
обучение 0.012518 0.087463 0.001095
инициатива 0.000736 6.672425 0.004911
полезность 0.000736 2.087463 0.001536
работать 0.000736 0.133267 0.000098
свой 0.012518 0.043069 0.000539
выпускник 0.000736 2.971986 0.002187
национальный 0.000736 3.212994 0.002365
экономика 0.000736 3.087463 0.002272
курс 0.069219 0.057715 0.003995
информация 0.005155 0.057715 0.000298
развитие 0.001473 1.117836 0.001647
вк 0.001473 0.133267 0.000196
юлия 0.001473 0.628031 0.000925
избранный 0.000736 0.133267 0.000098
план 0.000736 1.462972 0.001077
разный 0.002209 0.584963 0.001292
внедрение 0.000736 4.672425 0.003439
контроль 0.000736 2.765535 0.002035
готовить 0.000736 1.765535 0.001299
полезно 0.0081 0.765535 0.006201
занятие 0.003682 0.314873 0.001159
неделя 0.000736 0.563901 0.000415
моск 0.001473 1.917538 0.002825
сразу 0.000736 0.628031 0.000462
квалификация 0.001473 1.765535 0.002601
создать 0.000736 1.246161 0.000917
собрать 0.008837 0.944505 0.008347
членство 0.000736 5.672425 0.004175
запись 0.002946 0.606336 0.001786
психология 0.000736 2.280108 0.001678
дополнительный 0.000736 1.212994 0.000893
особенность 0.007364 0.246161 0.001813
оферта 0.001473 0.133267 0.000196
категория 0.000736 1.971986 0.001451
программа 0.011046 0.0 0.000000
компания 0.001473 1.028569 0.001515
поменять 0.000736 2.672425 0.001967
маркетинг 0.002209 0.695145 0.001536
приближ 0.002209 2.350497 0.005192
цифровой 0.000736 2.86507 0.002109
профи 0.003682 0.971986 0.003579
востребовать 0.002209 1.814444 0.004008
поиск 0.000736 0.10257 0.000075
фото 0.000736 2.028569 0.001493
команда 0.002946 1.424498 0.004197
ру 0.001473 0.117836 0.000174
российский 0.000736 2.584963 0.001903
событие 0.001473 0.133267 0.000196
вывод 0.000736 3.212994 0.002365
система 0.000736 2.148863 0.001582
течение 0.001473 2.148863 0.003165
дизайн 0.001473 0.765535 0.001128
задание 0.006627 0.368645 0.002443
пароль 0.005155 0.133267 0.000687
дистанционный 0.002946 0.314873 0.000928
университет 0.001473 1.971986 0.002905
меню 0.000736 0.117836 0.000087
повысить 0.000736 2.028569 0.001493
сфера 0.001473 1.057715 0.001558
ценность 0.000736 4.672425 0.003439
уровень 0.000736 0.741688 0.000546
устройство 0.000736 3.212994 0.002365
нетология 0.005155 2.424498 0.012498
егэ 0.000736 2.424498 0.001784
правильно 0.002209 1.543142 0.003409
страница 0.002209 0.314873 0.000696
процессный 0.000736 6.672425 0.004911
ежедневно 0.000736 2.672425 0.001967
называть 0.000736 2.584963 0.001903
включать 0.000736 1.148863 0.000846
реклама 0.000736 0.332575 0.000245
юридический 0.000736 4.087463 0.003008
неточность 0.001473 0.133267 0.000196
международный 0.000736 1.814444 0.001335
забыть 0.002209 0.133267 0.000294
управление 0.015464 0.10257 0.001586
описать 0.000736 3.86507 0.002845
условие 0.001473 0.028569 0.000042
анализ 0.000736 1.350497 0.000994
руководитель 0.004418 2.5025 0.011056
собственность 0.001473 0.133267 0.000196
собственный 0.000736 1.0 0.000736
проработать 0.000736 3.672425 0.002703
отзыв 0.033137 0.164631 0.005455
скиллбокс 0.001473 2.087463 0.003075
стать 0.000736 0.695145 0.000512
удобный 0.002209 0.314873 0.000696
ооо 0.000736 3.5025 0.002578
воспользоваться 0.000736 0.297386 0.000219
редактор 0.000736 1.0 0.000736
выстраивать 0.000736 4.672425 0.003439
разбор 0.000736 1.314873 0.000968
новый 0.002209 0.263034 0.000581
лекция 0.000736 0.695145 0.000512
кредит 0.000736 4.350497 0.003202
восстановить 0.000736 0.133267 0.000098
делегировать 0.000736 4.672425 0.003439
р 0.02651 0.462972 0.012273
дипломный 0.000736 1.628031 0.001198
использовать 0.002209 0.0 0.000000
образ 0.000736 2.148863 0.001582
окончание 0.000736 0.86507 0.000637
сколково 0.001473 2.424498 0.003571
являться 0.002946 0.028569 0.000084
др 0.000736 1.86507 0.001373
который 0.002209 0.057715 0.000127
согласие 0.001473 0.133267 0.000196
адаптировать 0.000736 4.672425 0.003439
настроить 0.000736 1.350497 0.000994
ознакомительный 0.001473 0.133267 0.000196
школьный 0.000736 0.133267 0.000098
войти 0.005155 0.117836 0.000607
выбирать 0.000736 1.246161 0.000917
уникальный 0.000736 3.212994 0.002365
фреймворк 0.001473 4.350497 0.006408
поделиться 0.0081 0.584963 0.004738
московский 0.000736 4.672425 0.003439
образование 0.003682 0.133267 0.000491
группа 0.000736 1.212994 0.000893
предприятие 0.001473 4.087463 0.006021
менеджер 0.002946 0.917538 0.002703
продукт 0.001473 2.971986 0.004378
тест 0.000736 1.462972 0.001077
портфолио 0.000736 1.148863 0.000846
точный 0.001473 0.117836 0.000174
подробный 0.008837 0.10257 0.000906
ответ 0.000736 0.072512 0.000053
дизайнер 0.000736 1.280108 0.000942
академия 0.002209 2.028569 0.004481
темп 0.000736 2.971986 0.002187
копирование 0.001473 0.133267 0.000196
специальность 0.000736 1.584963 0.001167
запуск 0.000736 2.971986 0.002187
профессия 0.006627 0.584963 0.003877
первый 0.000736 0.606336 0.000446
методический 0.000736 2.765535 0.002035
операционный 0.000736 4.672425 0.003439
разгрузить 0.000736 5.672425 0.004175
ждать 0.000736 2.350497 0.001730
конфиденциальность 0.000736 0.0 0.000000
трансформация 0.000736 4.672425 0.003439
шлюз 0.000736 4.672425 0.003439
технология 0.000736 2.971986 0.002187
профессиональный 0.001473 0.117836 0.000174
нотация 0.001473 4.672425 0.006882
групповой 0.000736 2.672425 0.001967
стиль 0.000736 3.350497 0.002466
использование 0.001473 0.0 0.000000
готовый 0.000736 1.462972 0.001077
вебинар 0.005155 0.522678 0.002694
памятка 0.000736 5.672425 0.004175
бучение 0.000736 6.672425 0.004911
государственный 0.001473 2.5025 0.003686
получить 0.003682 0.014214 0.000052
связь 0.006627 0.133267 0.000883
интерьер 0.000736 2.028569 0.001493
показать 0.000736 1.148863 0.000846
диджитализация 0.000736 6.672425 0.004911
основное 0.000736 1.718229 0.001265
потенциальный 0.0081 1.584963 0.012838
любой 0.001473 0.148863 0.000219
крупный 0.000736 1.814444 0.001335
знание 0.001473 0.117836 0.000174
практика 0.004418 0.314873 0.001391
скидка 0.005891 0.584963 0.003446
апрель 0.001473 2.424498 0.003571
официальный 0.001473 0.133267 0.000196
саморазвитие 0.000736 0.133267 0.000098
участник 0.000736 2.424498 0.001784
исследовательский 0.000736 3.350497 0.002466
тщательный 0.000736 2.765535 0.002035
пользовательский 0.000736 0.117836 0.000087
реальный 0.011782 0.246161 0.002900
бесплатно 0.002209 0.482601 0.001066
лицензия 0.000736 3.86507 0.002845
плата 0.000736 5.087463 0.003744
ребёнок 0.000736 0.117836 0.000087
предлагаться 0.000736 5.087463 0.003744
язык 0.001473 0.043069 0.000063
ниже 0.0081 0.944505 0.007650
оценка 0.000736 0.117836 0.000087
политика 0.000736 0.0 0.000000
ведущий 0.001473 1.917538 0.002825
ниидпо 0.001473 3.5025 0.005159
носить 0.001473 0.133267 0.000196
защита 0.001473 1.246161 0.001836
повышение 0.000736 1.387023 0.001021
институт 0.000736 3.087463 0.002272
искусство 0.000736 2.280108 0.001678
обновляться 0.000736 2.424498 0.001784
системный 0.000736 2.5025 0.001842
подтверждение 0.000736 0.133267 0.000098
текст 0.001473 0.072512 0.000107
сравнить 0.000736 0.133267 0.000098
полноценный 0.000736 1.672425 0.001231
ключевой 0.000736 4.087463 0.003008
сохраняться 0.000736 5.672425 0.004175
направление 0.003682 0.280108 0.001031
учисьонлайн 0.001473 0.133267 0.000196
научиться 0.001473 0.584963 0.000862
рассрочка 0.008837 0.917538 0.008108
логистика 0.000736 4.087463 0.003008
основной 0.001473 1.028569 0.001515
поискать 0.000736 0.314873 0.000232
теория 0.002209 0.5025 0.001110
закрепление 0.002209 2.087463 0.004611
отбирать 0.000736 2.672425 0.001967
ано 0.001473 3.5025 0.005159
интенсив 0.000736 1.971986 0.001451
автоматизация 0.000736 3.86507 0.002845
навсегда 0.001473 1.314873 0.001937
тип 0.000736 0.741688 0.000546
красота 0.001473 1.917538 0.002825
помочь 0.000736 0.765535 0.000563
формировать 0.000736 4.672425 0.003439
моделирование 0.000736 3.672425 0.002703
общий 0.000736 0.212994 0.000157
узнать 0.001473 0.443607 0.000653
весь 0.005155 0.0 0.000000
компетенция 0.000736 5.087463 0.003744
ссылка 0.001473 0.087463 0.000129
длительность 0.007364 0.297386 0.002190
евангелист 0.000736 6.672425 0.004911
самый 0.001473 0.584963 0.000862
итоговый 0.003682 1.0 0.003682
проходить 0.002946 0.368645 0.001086
смочь 0.001473 0.628031 0.000925
здоровье 0.000736 2.584963 0.001903
закрытый 0.000736 2.971986 0.002187
начинающий 0.002209 0.650058 0.001436
раздел 0.002209 0.10257 0.000227
обновить 0.000736 1.765535 0.001299
получение 0.001473 1.86507 0.002747
метрика 0.000736 3.350497 0.002466
ещё 0.002209 0.028569 0.000063
главный 0.002209 0.650058 0.001436
свыше 0.000736 4.350497 0.003202
спектр 0.000736 6.672425 0.004911
опыт 0.008837 0.180572 0.001596
аналитика 0.001473 1.584963 0.002335
зарегистрироваться 0.002209 0.133267 0.000294
каталог 0.001473 0.133267 0.000196
архитектура 0.000736 3.86507 0.002845
включая 0.002209 0.087463 0.000193
продажа 0.000736 1.718229 0.001265
подойти 0.001473 0.443607 0.000653
рекламодатель 0.000736 0.350497 0.000258
эксперт 0.002946 0.718229 0.002116
подход 0.001473 1.0 0.001473
автор 0.002209 0.133267 0.000294
наслать 0.001473 0.164631 0.000243
сотрудник 0.000736 2.672425 0.001967
цикл 0.000736 4.350497 0.003202
оставить 0.008837 0.944505 0.008347
элемент 0.001473 0.0 0.000000
общаться 0.000736 1.462972 0.001077
характер 0.001473 0.133267 0.000196
результат 0.002209 0.606336 0.001339
цель 0.000736 1.86507 0.001373
бесплатный 0.007364 0.606336 0.004465
консультация 0.000736 2.087463 0.001536
мес 0.006627 1.087463 0.007207
убывание 0.000736 1.628031 0.001198
построить 0.000736 1.387023 0.001021
разработка 0.001473 1.462972 0.002155
менеджмент 0.005155 2.424498 0.012498
материал 0.000736 0.164631 0.000121
увеличить 0.000736 5.087463 0.003744
скорость 0.000736 2.148863 0.001582
зарегистрировать 0.002209 0.117836 0.000260
рынок 0.001473 2.148863 0.003165
оплатить 0.001473 1.628031 0.002398
образец 0.000736 2.86507 0.002109
пройти 0.000736 0.133267 0.000098
