термин tf idf tf-idf
эффективность 0.00112 3.5025 0.003923
отвечать 0.00112 0.5025 0.000563
карьерный 0.00112 3.672425 0.004113
новый 0.00224 0.263034 0.000589
рекрутмент 0.00112 5.672425 0.006353
задать 0.00112 0.462972 0.000519
восстановить 0.00112 0.133267 0.000149
говорить 0.00112 1.971986 0.002209
нуль 0.00112 0.86507 0.000969
использовать 0.00112 0.0 0.000000
москва 0.00112 3.5025 0.003923
недостаток 0.00112 2.971986 0.003329
образ 0.00112 2.148863 0.002407
контекст 0.00112 5.672425 0.006353
навык 0.00112 0.86507 0.000969
нагрузка 0.00224 3.86507 0.008658
являться 0.006719 0.028569 0.000192
тренер 0.00224 5.087463 0.011396
др 0.00224 1.86507 0.004178
который 0.004479 0.057715 0.000259
помощь 0.003359 0.280108 0.000941
согласие 0.00224 0.133267 0.000299
приказ 0.00112 6.672425 0.007473
документооборот 0.003359 5.087463 0.017089
отпуск 0.00112 4.672425 0.005233
ознакомительный 0.00224 0.133267 0.000299
ожидание 0.00112 1.584963 0.001775
школьный 0.00112 0.133267 0.000149
заработок 0.00112 5.087463 0.005698
рассказать 0.00224 0.944505 0.002116
предыдущий 0.00112 2.971986 0.003329
специальный 0.003359 1.628031 0.005469
практически 0.00112 2.280108 0.002554
документация 0.00112 2.028569 0.002272
войти 0.008959 0.117836 0.001056
формирование 0.00224 3.86507 0.008658
орган 0.00112 4.672425 0.005233
выбрать 0.00224 0.443607 0.000994
торговля 0.00112 6.672425 0.007473
образование 0.003359 0.133267 0.000448
численность 0.00112 6.672425 0.007473
связанный 0.003359 3.5025 0.011765
предприятие 0.00224 4.087463 0.009156
инспектор 0.00112 5.672425 0.006353
менеджер 0.024636 0.917538 0.022604
точный 0.00224 0.117836 0.000264
место 0.00224 1.765535 0.003955
обеспечить 0.00112 4.350497 0.004873
здравствуйте 0.00112 3.212994 0.003599
простой 0.00112 0.789782 0.000885
корпоративный 0.003359 3.350497 0.011254
подробный 0.00224 0.10257 0.000230
ответ 0.00112 0.072512 0.000081
копирование 0.00224 0.133267 0.000299
профессия 0.010078 0.584963 0.005895
первый 0.00224 0.606336 0.001358
доход 0.00112 4.087463 0.004578
материальный 0.00112 4.087463 0.004578
конфиденциальность 0.00112 0.0 0.000000
амбиция 0.00112 6.672425 0.007473
труд 0.00224 3.5025 0.007846
отдел 0.003359 4.672425 0.015695
профессиональный 0.00224 0.117836 0.000264
развивать 0.00112 2.765535 0.003097
контур 0.00112 3.672425 0.004113
использование 0.003359 0.0 0.000000
планирование 0.00112 3.5025 0.003923
разрабатывать 0.00112 2.5025 0.002803
трудоустройство 0.00224 1.387023 0.003107
вебинар 0.003359 0.522678 0.001756
оказывать 0.00112 5.672425 0.006353
вертикаль 0.00112 6.672425 0.007473
содержание 0.00112 1.087463 0.001218
указать 0.00112 2.584963 0.002895
получить 0.00224 0.014214 0.000032
связь 0.00112 0.133267 0.000149
регулярно 0.00224 3.212994 0.007197
трудовой 0.004479 5.087463 0.022787
банк 0.00112 3.5025 0.003923
биржа 0.00112 6.672425 0.007473
агентство 0.00224 3.087463 0.006916
удалённый 0.00224 1.86507 0.004178
любой 0.00112 0.148863 0.000167
список 0.00112 2.280108 0.002554
решение 0.00112 1.543142 0.001728
нормативный 0.003359 3.672425 0.012336
перспективный 0.00112 5.087463 0.005698
сплотить 0.00112 6.672425 0.007473
культура 0.00112 5.087463 0.005698
крупный 0.00224 1.814444 0.004064
знание 0.00224 0.117836 0.000264
путать 0.00112 6.672425 0.007473
коллектив 0.00112 5.672425 0.006353
рекрутер 0.006719 5.672425 0.038113
апрель 0.003359 2.424498 0.008144
официальный 0.00224 0.133267 0.000299
перспектива 0.004479 4.672425 0.020928
перевод 0.00224 4.087463 0.009156
саморазвитие 0.00224 0.133267 0.000299
принятие 0.00112 5.087463 0.005698
ведение 0.00112 4.672425 0.005233
перечислимый 0.00112 5.672425 0.006353
табель 0.00112 6.672425 0.007473
пользовательский 0.00112 0.117836 0.000132
бесплатно 0.003359 0.482601 0.001621
ребёнок 0.00112 0.117836 0.000132
подбор 0.003359 4.350497 0.014613
язык 0.00112 0.043069 0.000048
оценка 0.003359 0.117836 0.000396
политика 0.00112 0.0 0.000000
аттестация 0.00224 3.86507 0.008658
ведущий 0.00112 1.917538 0.002148
аутсорсинг 0.00112 6.672425 0.007473
обучиться 0.00112 1.86507 0.002089
представитель 0.003359 0.543142 0.001824
пр 0.005599 1.5025 0.008412
носить 0.00224 0.133267 0.000299
повышение 0.00112 1.387023 0.001553
увольнение 0.004479 5.087463 0.022787
эмоциональный 0.00112 6.672425 0.007473
вести 0.00112 0.718229 0.000804
стресс 0.00112 6.672425 0.007473
законодательство 0.003359 4.087463 0.013730
подтверждение 0.00112 0.133267 0.000149
текст 0.00224 0.072512 0.000162
профильный 0.00112 3.672425 0.004113
сравнить 0.00224 0.133267 0.000299
делопроизводство 0.00112 2.424498 0.002715
тематический 0.00112 2.5025 0.002803
ключевой 0.00112 4.087463 0.004578
кандидат 0.00112 3.350497 0.003753
провалить 0.00112 4.672425 0.005233
некоторый 0.00112 1.180572 0.001322
направление 0.003359 0.280108 0.000941
учисьонлайн 0.003359 0.133267 0.000448
основной 0.00112 1.028569 0.001152
роль 0.00112 2.765535 0.003097
пока 0.00112 0.563901 0.000632
выполнять 0.00112 1.462972 0.001639
множество 0.00112 2.86507 0.003209
заниматься 0.010078 0.839535 0.008461
автоматизация 0.00112 3.86507 0.004329
работник 0.004479 2.584963 0.011578
техника 0.00112 2.5025 0.002803
формировать 0.00112 4.672425 0.005233
помочь 0.00112 0.765535 0.000857
штат 0.00112 5.672425 0.006353
тенденция 0.00112 5.672425 0.006353
узнать 0.00112 0.443607 0.000497
требоваться 0.00112 2.087463 0.002338
весь 0.004479 0.0 0.000000
современный 0.00224 1.971986 0.004417
фриланс 0.00112 3.087463 0.003458
бюджет 0.00112 2.584963 0.002895
ссылка 0.00112 0.087463 0.000098
найти 0.004479 0.765535 0.003429
закрывать 0.00112 6.672425 0.007473
компьютерный 0.00112 3.087463 0.003458
дело 0.00224 0.917538 0.002055
смочь 0.00112 0.628031 0.000703
плюс 0.005599 0.765535 0.004286
санкт 0.00112 5.087463 0.005698
подборка 0.00224 2.5025 0.005606
дефицит 0.00112 6.672425 0.007473
начинающий 0.00112 0.650058 0.000728
раздел 0.00112 0.10257 0.000115
метрика 0.00112 3.350497 0.003753
ещё 0.003359 0.028569 0.000096
главный 0.004479 0.650058 0.002912
рост 0.00224 2.584963 0.005790
опыт 0.003359 0.180572 0.000607
зарегистрироваться 0.004479 0.133267 0.000597
каталог 0.00112 0.133267 0.000149
должность 0.00224 2.584963 0.005790
включая 0.00224 0.087463 0.000196
эйчар 0.005599 5.672425 0.031760
поговорить 0.00112 6.672425 0.007473
эксперт 0.00112 0.718229 0.000804
стандарт 0.00112 5.672425 0.006353
наслать 0.00112 0.164631 0.000184
автор 0.00224 0.133267 0.000299
шаг 0.00112 2.765535 0.003097
сотрудник 0.007839 2.672425 0.020949
больший 0.00224 0.695145 0.001557
входить 0.003359 2.424498 0.008144
часто 0.00112 2.584963 0.002895
элемент 0.00224 0.0 0.000000
характер 0.00224 0.133267 0.000299
хотеть 0.00112 0.672425 0.000753
ответственность 0.00112 3.672425 0.004113
бесплатный 0.00112 0.606336 0.000679
обзор 0.00112 2.86507 0.003209
кратко 0.00112 6.672425 0.007473
разработка 0.00224 1.462972 0.003277
менеджмент 0.00112 2.424498 0.002715
оставлять 0.00112 0.584963 0.000655
зарегистрировать 0.004479 0.117836 0.000528
строительство 0.00112 5.672425 0.006353
предлагать 0.00112 2.280108 0.002554
часть 0.00112 1.387023 0.001553
соцстрах 0.00112 6.672425 0.007473
наиболее 0.00112 4.087463 0.004578
пройти 0.00112 0.133267 0.000149
