термин tf idf tf-idf
забыть 0.003713 0.133267 0.000495
управление 0.001238 0.10257 0.000127
условие 0.002475 0.028569 0.000071
ваш 0.003713 0.280108 0.001040
собственность 0.002475 0.133267 0.000330
интонация 0.003713 5.087463 0.018890
повторять 0.002475 3.672425 0.009089
отрезок 0.001238 6.672425 0.008260
проработать 0.002475 3.672425 0.009089
стать 0.001238 0.695145 0.000861
редактор 0.002475 1.0 0.002475
остаться 0.002475 1.387023 0.003433
отлично 0.001238 2.424498 0.003002
полностью 0.001238 1.087463 0.001346
отвечать 0.001238 0.5025 0.000622
привыкнуть 0.001238 5.087463 0.006298
выражение 0.001238 3.86507 0.004785
новый 0.002475 0.263034 0.000651
достоинство 0.001238 5.087463 0.006298
пересмотреть 0.001238 1.971986 0.002441
задать 0.001238 0.462972 0.000573
восстановить 0.001238 0.133267 0.000165
говорить 0.001238 1.971986 0.002441
обязательно 0.002475 3.350497 0.008292
отрабатывать 0.001238 4.672425 0.005784
использовать 0.003713 0.0 0.000000
разговорный 0.001238 4.350497 0.005386
догадываться 0.001238 6.672425 0.008260
контекст 0.001238 5.672425 0.007022
престол 0.001238 6.672425 0.008260
навык 0.002475 0.86507 0.002141
слух 0.003713 5.672425 0.021062
менталиста 0.001238 6.672425 0.008260
замечательный 0.001238 4.087463 0.005060
являться 0.00495 0.028569 0.000141
который 0.003713 0.057715 0.000214
носитель 0.001238 2.765535 0.003424
помощь 0.007426 0.280108 0.002080
согласие 0.002475 0.133267 0.000330
грамматика 0.001238 4.672425 0.005784
чтение 0.001238 2.765535 0.003424
языковой 0.001238 3.86507 0.004785
учёба 0.001238 1.212994 0.001502
ознакомительный 0.002475 0.133267 0.000330
школьный 0.001238 0.133267 0.000165
русский 0.001238 3.087463 0.003822
уточнить 0.001238 4.672425 0.005784
рассказать 0.002475 0.944505 0.002338
содержательный 0.001238 2.424498 0.003002
специальный 0.003713 1.628031 0.006045
войти 0.009901 0.117836 0.001167
выбирать 0.001238 1.246161 0.001543
субтитр 0.013614 5.087463 0.069261
тся 0.001238 5.087463 0.006298
образование 0.002475 0.133267 0.000330
ведьмак 0.001238 6.672425 0.008260
прогнать 0.001238 6.672425 0.008260
точный 0.002475 0.117836 0.000292
культурный 0.001238 6.672425 0.008260
здравствуйте 0.001238 3.212994 0.003978
простой 0.003713 0.789782 0.002932
владение 0.001238 4.087463 0.005060
подробный 0.001238 0.10257 0.000127
ответ 0.001238 0.072512 0.000090
разобраться 0.001238 0.86507 0.001071
темп 0.001238 2.971986 0.003679
выучить 0.016089 2.028569 0.032638
копирование 0.002475 0.133267 0.000330
тщательно 0.001238 2.971986 0.003679
необходимо 0.001238 3.087463 0.003822
наскучить 0.001238 6.672425 0.008260
запас 0.002475 3.672425 0.009089
конфиденциальность 0.001238 0.0 0.000000
нить 0.001238 6.672425 0.008260
профессиональный 0.001238 0.117836 0.000146
групповой 0.001238 2.672425 0.003308
эпизод 0.001238 6.672425 0.008260
использование 0.002475 0.0 0.000000
ряд 0.001238 5.087463 0.006298
фразовый 0.001238 6.672425 0.008260
двигаться 0.001238 4.087463 0.005060
словарный 0.002475 4.672425 0.011564
сцена 0.001238 6.672425 0.008260
желание 0.001238 1.718229 0.002127
содержание 0.001238 1.087463 0.001346
получить 0.001238 0.014214 0.000018
связь 0.001238 0.133267 0.000165
разбирать 0.001238 1.424498 0.001764
популярно 0.001238 6.672425 0.008260
прид 0.001238 5.672425 0.007022
основное 0.001238 1.718229 0.002127
лексика 0.003713 4.087463 0.015177
любой 0.001238 0.148863 0.000184
привыкать 0.001238 6.672425 0.008260
игра 0.001238 2.971986 0.003679
наслаждаться 0.001238 6.672425 0.008260
официальный 0.002475 0.133267 0.000330
саморазвитие 0.001238 0.133267 0.000165
прочитать 0.001238 3.350497 0.004148
мюзикл 0.001238 6.672425 0.008260
достаточно 0.001238 1.462972 0.001811
утомиться 0.001238 6.672425 0.008260
пользовательский 0.001238 0.117836 0.000146
сосредоточиться 0.001238 5.672425 0.007022
ребёнок 0.003713 0.117836 0.000438
копировать 0.002475 4.087463 0.010116
язык 0.027228 0.043069 0.001173
вызывать 0.001238 4.350497 0.005386
оценка 0.001238 0.117836 0.000146
политика 0.001238 0.0 0.000000
представитель 0.001238 0.543142 0.000672
помогать 0.003713 1.087463 0.004038
конструкция 0.001238 5.087463 0.006298
носить 0.002475 0.133267 0.000330
подтверждение 0.001238 0.133267 0.000165
текст 0.00495 0.072512 0.000359
непреодолимый 0.001238 6.672425 0.008260
сравнить 0.001238 0.133267 0.000165
отложить 0.001238 6.672425 0.008260
актёр 0.002475 5.672425 0.014039
заново 0.002475 5.672425 0.014039
разговор 0.001238 3.350497 0.004148
учисьонлайн 0.003713 0.133267 0.000495
пока 0.001238 0.563901 0.000698
развлечение 0.001238 6.672425 0.008260
сериал 0.02104 5.672425 0.119348
заниматься 0.002475 0.839535 0.002078
тип 0.001238 0.741688 0.000918
помочь 0.002475 0.765535 0.001895
изучать 0.001238 1.087463 0.001346
индивидуальный 0.001238 1.117836 0.001384
весь 0.003713 0.0 0.000000
ссылка 0.001238 0.087463 0.000108
предложение 0.001238 1.971986 0.002441
найти 0.002475 0.765535 0.001895
плюс 0.003713 0.765535 0.002842
учиться 0.001238 0.482601 0.000597
подборка 0.003713 2.5025 0.009292
целиком 0.002475 5.672425 0.014039
начинающий 0.00495 0.650058 0.003218
раздел 0.001238 0.10257 0.000127
ещё 0.003713 0.028569 0.000106
главный 0.003713 0.650058 0.002414
бумажка 0.001238 4.350497 0.005386
именно 0.001238 2.028569 0.002511
опыт 0.001238 0.180572 0.000224
зарегистрироваться 0.00495 0.133267 0.000660
спокойный 0.001238 5.672425 0.007022
каталог 0.001238 0.133267 0.000165
грамматический 0.002475 4.672425 0.011564
речь 0.007426 2.028569 0.015064
диалог 0.00495 3.5025 0.017337
включая 0.002475 0.087463 0.000216
знакомый 0.001238 2.087463 0.002584
подойти 0.00495 0.443607 0.002196
включить 0.002475 3.672425 0.009089
наслать 0.001238 0.164631 0.000204
автор 0.002475 0.133267 0.000330
взрослый 0.002475 2.971986 0.007356
элемент 0.002475 0.0 0.000000
выписать 0.001238 5.672425 0.007022
характер 0.002475 0.133267 0.000330
результат 0.001238 0.606336 0.000751
хотеть 0.002475 0.672425 0.001664
цель 0.001238 1.86507 0.002309
бегло 0.001238 6.672425 0.008260
иной 0.001238 2.148863 0.002660
услышать 0.001238 6.672425 0.008260
увеличить 0.001238 5.087463 0.006298
прокачать 0.001238 4.672425 0.005784
скорость 0.001238 2.148863 0.002660
оставлять 0.001238 0.584963 0.000724
идиоматический 0.001238 6.672425 0.008260
дополнительно 0.002475 2.86507 0.007091
подобрать 0.002475 2.584963 0.006398
зарегистрировать 0.00495 0.117836 0.000583
упражнение 0.002475 3.5025 0.008669
непонятный 0.001238 1.424498 0.001764
блок 0.001238 1.628031 0.002016
образовательный 0.001238 1.814444 0.002246
наиболее 0.001238 4.087463 0.005060
пробовать 0.001238 6.672425 0.008260
пройти 0.002475 0.133267 0.000330
