термин tf idf tf-idf
внимательный 0.001255 2.672425 0.003354
нетология 0.009619 2.424498 0.023321
мало 0.000836 1.387023 0.001160
заголовок 0.000418 0.839535 0.000351
страница 0.000836 0.314873 0.000263
обращаться 0.000418 2.424498 0.001013
момент 0.000836 1.0 0.000836
уметь 0.000836 1.350497 0.001129
набор 0.000836 2.584963 0.002161
добавить 0.000418 2.280108 0.000953
ответственный 0.000418 2.148863 0.000898
завершение 0.000418 3.5025 0.001464
понимание 0.000418 1.917538 0.000802
вычет 0.000418 1.718229 0.000718
гайда 0.000418 2.028569 0.000848
несложно 0.000418 3.5025 0.001464
роман 0.000418 3.86507 0.001616
сдать 0.000418 2.212994 0.000925
включать 0.000836 1.148863 0.000960
реклама 0.001255 0.332575 0.000417
визуализировать 0.001255 4.672425 0.005864
неточность 0.000418 0.133267 0.000056
история 0.003346 3.087463 0.010331
недельный 0.000418 3.86507 0.001616
фундамент 0.000418 3.86507 0.001616
веб 0.000418 1.148863 0.000480
забыть 0.001255 0.133267 0.000167
управление 0.000836 0.10257 0.000086
чистый 0.000418 2.280108 0.000953
успешно 0.000418 2.765535 0.001156
условие 0.000836 0.028569 0.000024
ца 0.000418 2.350497 0.000983
ваш 0.000836 0.280108 0.000234
анализ 0.001255 1.350497 0.001695
собственность 0.000836 0.133267 0.000111
вернуть 0.000836 1.971986 0.001649
прекрасно 0.000418 3.86507 0.001616
отзыв 0.02133 0.164631 0.003512
оправдаться 0.000418 2.765535 0.001156
объяснять 0.000836 0.971986 0.000813
сложный 0.000418 0.839535 0.000351
антон 0.000418 3.672425 0.001535
удобный 0.002928 0.314873 0.000922
лицо 0.000418 2.424498 0.001013
ресурс 0.000836 1.765535 0.001476
планировать 0.000418 2.212994 0.000925
воспользоваться 0.000418 0.297386 0.000124
также 0.000418 0.789782 0.000330
завысить 0.000418 2.212994 0.000925
дашбордовый 0.000418 5.672425 0.002371
оптимальный 0.000836 2.350497 0.001965
источник 0.000836 3.350497 0.002801
мелочь 0.000836 2.86507 0.002395
наличие 0.000418 1.971986 0.000824
остаться 0.001255 1.387023 0.001741
зарплата 0.000418 2.971986 0.001242
плечо 0.000418 3.350497 0.001401
полностью 0.000836 1.087463 0.000909
инсайт 0.001255 3.86507 0.004851
отвечать 0.001673 0.5025 0.000841
сммщик 0.000418 2.5025 0.001046
внешний 0.000418 5.087463 0.002127
данил 0.000418 3.86507 0.001616
разбор 0.000418 1.314873 0.000550
новый 0.002091 0.263034 0.000550
лекция 0.003346 0.695145 0.002326
директ 0.000418 3.86507 0.001616
столько 0.000418 3.672425 0.001535
насыщенно 0.000418 2.5025 0.001046
валентина 0.000418 2.087463 0.000873
задать 0.000836 0.462972 0.000387
восстановить 0.000418 0.133267 0.000056
контакт 0.000418 2.212994 0.000925
руслан 0.000418 3.86507 0.001616
р 0.002509 0.462972 0.001162
извлекать 0.000418 5.672425 0.002371
запускать 0.000418 3.350497 0.001401
сертификат 0.002928 0.424498 0.001243
дипломный 0.002091 1.628031 0.003404
закреплять 0.001255 2.148863 0.002697
нуль 0.002091 0.86507 0.001809
классный 0.000418 2.424498 0.001013
брать 0.000418 2.584963 0.001081
использовать 0.001673 0.0 0.000000
проведение 0.000418 1.180572 0.000493
пример 0.001673 0.814444 0.001363
продвижение 0.002091 1.212994 0.002536
недостаток 0.000418 2.971986 0.001242
образ 0.000836 2.148863 0.001796
ответственно 0.000418 2.350497 0.000983
навык 0.001255 0.86507 0.001086
окончание 0.000836 0.86507 0.000723
свежий 0.000836 2.280108 0.001906
длительный 0.000418 2.350497 0.000983
являться 0.001673 0.028569 0.000048
др 0.000418 1.86507 0.000780
грамотный 0.000836 1.246161 0.001042
который 0.004601 0.057715 0.000266
отучиться 0.000418 3.672425 0.001535
примерно 0.000418 2.672425 0.001117
помощь 0.002928 0.280108 0.000820
согласие 0.000836 0.133267 0.000111
структурировать 0.001255 2.212994 0.002777
расслабиться 0.000418 2.971986 0.001242
возникать 0.000836 1.765535 0.001476
затягивать 0.001255 1.917538 0.002407
учёба 0.003346 1.212994 0.004059
ознакомительный 0.000836 0.133267 0.000111
ожидание 0.000836 1.584963 0.001325
школьный 0.000418 0.133267 0.000056
кампания 0.000418 2.212994 0.000925
содержательный 0.000418 2.424498 0.001013
никакой 0.001255 1.718229 0.002156
специальный 0.000418 1.628031 0.000681
войти 0.003346 0.117836 0.000394
выбирать 0.000418 1.246161 0.000521
показатель 0.000418 4.087463 0.001709
выбрать 0.001255 0.443607 0.000557
прохождение 0.001255 1.628031 0.002043
образование 0.000836 0.133267 0.000111
группа 0.000836 1.212994 0.001014
менеджер 0.000418 0.917538 0.000384
касаться 0.000418 2.280108 0.000953
предварительный 0.000418 3.212994 0.001343
тест 0.002928 1.462972 0.004284
абсолютно 0.000418 3.672425 0.001535
поддерживать 0.000418 2.424498 0.001013
портфолио 0.000836 1.148863 0.000960
точный 0.000836 0.117836 0.000099
второе 0.000418 3.5025 0.001464
место 0.000836 1.765535 0.001476
сухенко 0.000418 3.86507 0.001616
простой 0.000418 0.789782 0.000330
подробный 0.000836 0.10257 0.000086
ответ 0.002509 0.072512 0.000182
разобраться 0.001255 0.86507 0.001086
дизайнер 0.000836 1.280108 0.001070
копирование 0.000836 0.133267 0.000111
литература 0.000418 2.765535 0.001156
код 0.000418 2.584963 0.001081
максимум 0.000836 1.543142 0.001290
вовремя 0.000836 2.148863 0.001796
специальность 0.000418 1.584963 0.000663
тщательно 0.000418 2.971986 0.001242
фио 0.000418 0.814444 0.000340
профессия 0.003346 0.584963 0.001957
жизненный 0.000836 2.148863 0.001796
первый 0.001255 0.606336 0.000761
выходной 0.000418 1.917538 0.000802
деньга 0.001255 1.180572 0.001482
неплохо 0.000418 2.028569 0.000848
голова 0.000418 1.814444 0.000758
конфиденциальность 0.000418 0.0 0.000000
идеально 0.000418 3.672425 0.001535
полезный 0.017984 0.522678 0.009400
профессиональный 0.001255 0.117836 0.000148
использование 0.001255 0.0 0.000000
готовый 0.000418 1.462972 0.000612
трудоустройство 0.000836 1.387023 0.001160
поисковый 0.000418 3.350497 0.001401
добрый 0.000418 2.350497 0.000983
вебинар 0.008365 0.522678 0.004372
желание 0.000418 1.718229 0.000718
недочёт 0.000418 2.087463 0.000873
содержание 0.001255 1.087463 0.001365
стажировка 0.000836 2.86507 0.002395
толковый 0.000418 3.672425 0.001535
государственный 0.000418 2.5025 0.001046
отзывчивый 0.000418 1.917538 0.000802
получить 0.006692 0.014214 0.000095
связь 0.003764 0.133267 0.000502
регулярно 0.000418 3.212994 0.001343
разбирать 0.001673 1.424498 0.002383
отметить 0.000418 2.5025 0.001046
высокий 0.001255 1.212994 0.001522
поддержка 0.000418 0.86507 0.000362
многое 0.000418 1.628031 0.000681
польза 0.000418 1.814444 0.000758
любой 0.001673 0.148863 0.000249
аналитический 0.000418 4.087463 0.001709
разобрать 0.000836 1.543142 0.001290
окончить 0.000418 2.971986 0.001242
поисковик 0.000418 3.087463 0.001291
социальный 0.000836 2.86507 0.002395
скучный 0.000418 1.814444 0.000758
учитель 0.000418 1.314873 0.000550
маленький 0.000418 2.765535 0.001156
знание 0.004601 0.117836 0.000542
инфографик 0.000836 5.672425 0.004742
допустить 0.000418 3.86507 0.001616
подсказка 0.000418 3.350497 0.001401
идти 0.001673 1.212994 0.002029
практика 0.005437 0.314873 0.001712
скидка 0.001255 0.584963 0.000734
официальный 0.000836 0.133267 0.000111
саморазвитие 0.000418 0.133267 0.000056
библиотека 0.000836 2.86507 0.002395
ценный 0.000836 1.117836 0.000935
здешний 0.000418 3.672425 0.001535
достаточно 0.000418 1.462972 0.000612
стесняться 0.000418 3.5025 0.001464
информативный 0.001255 2.028569 0.002546
прийтись 0.001673 1.0 0.001673
символ 0.000418 4.350497 0.001819
пользовательский 0.000418 0.117836 0.000049
реальный 0.002509 0.246161 0.000618
бесплатно 0.000836 0.482601 0.000403
диджитал 0.000418 3.86507 0.001616
ребёнок 0.000418 0.117836 0.000049
бесполезный 0.001255 3.672425 0.004609
язык 0.000836 0.043069 0.000036
оценка 0.001673 0.117836 0.000197
политика 0.000418 0.0 0.000000
представитель 0.000836 0.543142 0.000454
пр 0.001673 1.5025 0.002514
сумма 0.000418 2.280108 0.000953
помогать 0.003346 1.087463 0.003639
носить 0.000836 0.133267 0.000111
сдача 0.000418 2.148863 0.000898
повышение 0.001255 1.387023 0.001741
защита 0.000418 1.246161 0.000521
рассчитать 0.001255 1.424498 0.001788
вести 0.001255 0.718229 0.000901
дз 0.002091 2.424498 0.005070
профессионализм 0.000418 2.280108 0.000953
форма 0.001255 1.424498 0.001788
подтверждение 0.000836 0.133267 0.000111
текст 0.001673 0.072512 0.000121
интенсивно 0.000418 3.86507 0.001616
ольга 0.000418 3.087463 0.001291
лишний 0.000836 1.212994 0.001014
опытный 0.000836 1.0 0.000836
сравнить 0.000418 0.133267 0.000056
подключение 0.000418 5.672425 0.002371
дозировать 0.000418 2.5025 0.001046
полноценный 0.000836 1.672425 0.001398
тестирование 0.000836 1.672425 0.001398
обрабатывать 0.000418 3.087463 0.001291
распределить 0.000418 3.5025 0.001464
ключевой 0.000418 4.087463 0.001709
сокурсник 0.000418 2.424498 0.001013
блогер 0.000418 2.584963 0.001081
процент 0.000418 2.350497 0.000983
некоторый 0.002091 1.180572 0.002469
направление 0.000836 0.280108 0.000234
рассрочка 0.002091 0.917538 0.001919
научиться 0.001673 0.584963 0.000979
поискать 0.000418 0.314873 0.000132
учисьонлайн 0.000418 0.133267 0.000056
теория 0.001673 0.5025 0.000841
пока 0.000836 0.563901 0.000471
общество 0.000418 5.672425 0.002371
режим 0.000418 2.028569 0.000848
давно 0.000418 1.117836 0.000467
экспертный 0.000418 3.5025 0.001464
доступный 0.000836 0.891066 0.000745
поверхностный 0.000418 3.350497 0.001401
гуглить 0.000418 2.350497 0.000983
переподготовка 0.000418 3.5025 0.001464
развиваться 0.000418 2.971986 0.001242
оправдать 0.000418 1.765535 0.000738
выполнять 0.000836 1.462972 0.001223
практиковаться 0.000418 2.5025 0.001046
виртуальный 0.000418 3.672425 0.001535
заниматься 0.002091 0.839535 0.001755
выглядеть 0.000418 3.087463 0.001291
автоматизация 0.000418 3.86507 0.001616
интересно 0.001255 1.087463 0.001365
интенсив 0.000418 1.971986 0.000824
решить 0.000418 0.839535 0.000351
удовольствие 0.000418 1.314873 0.000550
спикер 0.001255 1.5025 0.001886
тип 0.000418 0.741688 0.000310
статистический 0.000836 6.672425 0.005578
формировать 0.000418 4.672425 0.001953
доступно 0.002091 1.028569 0.002151
техника 0.001255 2.5025 0.003141
помочь 0.000418 0.765535 0.000320
фирменный 0.000418 3.86507 0.001616
сео 0.000418 3.86507 0.001616
изучать 0.001255 1.087463 0.001365
общий 0.000418 0.212994 0.000089
узнать 0.000418 0.443607 0.000185
конференция 0.000418 3.5025 0.001464
арсений 0.000418 3.86507 0.001616
бросать 0.000836 2.424498 0.002027
весь 0.003346 0.0 0.000000
з 0.000418 1.387023 0.000580
фриланс 0.000836 3.087463 0.002581
ссылка 0.002091 0.087463 0.000183
предложение 0.000418 1.971986 0.000824
найти 0.002928 0.765535 0.002241
функция 0.000418 1.584963 0.000663
подтвердить 0.000836 2.280108 0.001906
длительность 0.000836 0.297386 0.000249
платить 0.000418 2.280108 0.000953
оформлять 0.000418 3.350497 0.001401
