термин tf idf tf-idf
версия 0.003024 4.087463 0.012360
тема 0.003024 0.148863 0.000450
аудирование 0.003024 3.350497 0.010132
оферта 0.002016 0.133267 0.000269
программа 0.004032 0.0 0.000000
вид 0.002016 1.5025 0.003029
компания 0.001008 1.028569 0.001037
зачастую 0.001008 0.606336 0.000611
новость 0.001008 5.087463 0.005128
произношение 0.001008 4.672425 0.004710
дать 0.004032 0.971986 0.003919
сдавать 0.002016 2.86507 0.005776
совет 0.002016 0.891066 0.001796
подробно 0.001008 0.917538 0.000925
дата 0.001008 2.424498 0.002444
написать 0.006048 0.462972 0.002800
большинство 0.002016 2.971986 0.005992
ру 0.003024 0.117836 0.000356
стоить 0.001008 0.789782 0.000796
записываться 0.001008 2.765535 0.002788
взгляд 0.001008 1.765535 0.001780
запасный 0.001008 6.672425 0.006726
событие 0.002016 0.133267 0.000269
почитать 0.001008 1.971986 0.001988
система 0.003024 2.148863 0.006498
стоимость 0.003024 0.695145 0.002102
определённый 0.002016 2.971986 0.005992
течение 0.002016 2.148863 0.004332
прошлый 0.002016 5.087463 0.010256
задание 0.014113 0.368645 0.005203
пароль 0.007056 0.133267 0.000940
дистанционный 0.002016 0.314873 0.000635
страна 0.002016 2.672425 0.005388
меню 0.001008 0.117836 0.000119
повысить 0.001008 2.028569 0.002045
согласованность 0.001008 6.672425 0.006726
учитываться 0.001008 5.672425 0.005718
записывать 0.001008 3.86507 0.003896
пощупать 0.001008 6.672425 0.006726
уровень 0.009073 0.741688 0.006729
англоязычный 0.001008 5.672425 0.005718
заголовок 0.001008 0.839535 0.000846
сервис 0.001008 1.314873 0.001325
уметь 0.001008 1.350497 0.001361
умеренный 0.001008 6.672425 0.006726
перестраховаться 0.001008 6.672425 0.006726
сдать 0.003024 2.212994 0.006692
внимательно 0.001008 3.86507 0.003896
мечтать 0.001008 3.087463 0.003112
редко 0.001008 5.672425 0.005718
международный 0.002016 1.814444 0.003658
история 0.001008 3.087463 0.003112
неточность 0.002016 0.133267 0.000269
забыть 0.003024 0.133267 0.000403
управление 0.001008 0.10257 0.000103
описать 0.002016 3.86507 0.007792
меняться 0.001008 5.087463 0.005128
условие 0.003024 0.028569 0.000086
ваш 0.00504 0.280108 0.001412
помнить 0.001008 4.672425 0.004710
собственность 0.002016 0.133267 0.000269
верный 0.001008 4.672425 0.004710
уделять 0.001008 2.280108 0.002298
грамотность 0.001008 4.087463 0.004120
переехать 0.001008 6.672425 0.006726
отзыв 0.001008 0.164631 0.000166
сложный 0.003024 0.839535 0.002539
банковский 0.001008 4.672425 0.004710
планировать 0.001008 2.212994 0.002231
воспользоваться 0.001008 0.297386 0.000300
вуз 0.002016 4.350497 0.008771
также 0.001008 0.789782 0.000796
редактор 0.002016 1.0 0.002016
подтянуть 0.001008 2.86507 0.002888
отвечать 0.002016 0.5025 0.001013
тысяча 0.001008 3.212994 0.003239
привыкнуть 0.001008 5.087463 0.005128
составлять 0.001008 1.584963 0.001598
новый 0.001008 0.263034 0.000265
среднее 0.001008 3.86507 0.003896
столько 0.001008 3.672425 0.003702
задать 0.002016 0.462972 0.000933
восстановить 0.001008 0.133267 0.000134
говорить 0.002016 1.971986 0.003976
сертификат 0.007056 0.424498 0.002995
карта 0.001008 3.087463 0.003112
использовать 0.004032 0.0 0.000000
москва 0.002016 3.5025 0.007061
выдумывать 0.001008 6.672425 0.006726
навык 0.001008 0.86507 0.000872
происходить 0.001008 3.86507 0.003896
академический 0.001008 5.087463 0.005128
являться 0.00504 0.028569 0.000144
который 0.004032 0.057715 0.000233
носитель 0.002016 2.765535 0.005575
схема 0.002016 2.350497 0.004739
согласие 0.002016 0.133267 0.000269
повседневный 0.001008 3.212994 0.003239
чтение 0.003024 2.765535 0.008363
языковой 0.003024 3.86507 0.011688
учёба 0.002016 1.212994 0.002445
ознакомительный 0.002016 0.133267 0.000269
школьный 0.001008 0.133267 0.000134
рассказать 0.003024 0.944505 0.002856
специальный 0.001008 1.628031 0.001641
войти 0.008065 0.117836 0.000950
речевой 0.001008 5.672425 0.005718
выбрать 0.001008 0.443607 0.000447
ситуативный 0.001008 6.672425 0.006726
образование 0.002016 0.133267 0.000269
группа 0.002016 1.212994 0.002445
тест 0.006048 1.462972 0.008848
пересдавать 0.001008 6.672425 0.006726
экзаменационный 0.003024 6.672425 0.020177
говорение 0.007056 3.86507 0.027272
хотя 0.001008 2.584963 0.002606
точный 0.002016 0.117836 0.000238
ручка 0.001008 6.672425 0.006726
место 0.001008 1.765535 0.001780
простой 0.003024 0.789782 0.002388
здравствуйте 0.001008 3.212994 0.003239
владение 0.002016 4.087463 0.008240
подробный 0.001008 0.10257 0.000103
переезд 0.003024 6.672425 0.020177
ответ 0.007056 0.072512 0.000512
разобраться 0.001008 0.86507 0.000872
выучить 0.001008 2.028569 0.002045
копирование 0.002016 0.133267 0.000269
максимум 0.001008 1.543142 0.001555
тщательно 0.001008 2.971986 0.002996
первый 0.004032 0.606336 0.002445
запас 0.002016 3.672425 0.007404
пауза 0.001008 5.087463 0.005128
ждать 0.002016 2.350497 0.004739
конфиденциальность 0.001008 0.0 0.000000
примечательный 0.001008 6.672425 0.006726
профессиональный 0.001008 0.117836 0.000119
использование 0.002016 0.0 0.000000
назначить 0.001008 5.672425 0.005718
словарный 0.002016 4.672425 0.009420
указать 0.001008 2.584963 0.002606
содержание 0.002016 1.087463 0.002192
получить 0.007056 0.014214 0.000100
связь 0.002016 0.133267 0.000269
монолог 0.001008 6.672425 0.006726
показать 0.001008 1.148863 0.001158
разнообразие 0.002016 5.672425 0.011436
высокий 0.003024 1.212994 0.003668
основное 0.001008 1.718229 0.001732
лексика 0.001008 4.087463 0.004120
запланировать 0.001008 6.672425 0.006726
утверждение 0.002016 4.672425 0.009420
независимо 0.001008 6.672425 0.006726
лишь 0.001008 2.424498 0.002444
спб 0.002016 6.672425 0.013452
маленький 0.003024 2.765535 0.008363
знание 0.001008 0.117836 0.000119
идти 0.001008 1.212994 0.001223
практика 0.002016 0.314873 0.000635
официальный 0.007056 0.133267 0.000940
саморазвитие 0.001008 0.133267 0.000134
переписать 0.001008 6.672425 0.006726
прочитать 0.001008 3.350497 0.003377
утро 0.001008 5.672425 0.005718
достаточно 0.002016 1.462972 0.002949
прийтись 0.001008 1.0 0.001008
беглость 0.001008 6.672425 0.006726
пользовательский 0.001008 0.117836 0.000119
бесплатно 0.001008 0.482601 0.000486
ребёнок 0.001008 0.117836 0.000119
язык 0.006048 0.043069 0.000260
ниже 0.001008 0.944505 0.000952
оценка 0.004032 0.117836 0.000475
политика 0.001008 0.0 0.000000
п 0.001008 2.672425 0.002694
ведущий 0.001008 1.917538 0.001933
представитель 0.001008 0.543142 0.000547
колледж 0.001008 5.087463 0.005128
акцент 0.001008 4.672425 0.004710
конструкция 0.001008 5.087463 0.005128
носить 0.002016 0.133267 0.000269
сдача 0.002016 2.148863 0.004332
балл 0.017137 4.672425 0.080071
чистовой 0.001008 6.672425 0.006726
форма 0.001008 1.424498 0.001436
подтверждение 0.001008 0.133267 0.000134
текст 0.009073 0.072512 0.000658
сравнить 0.002016 0.133267 0.000269
тестирование 0.003024 1.672425 0.005057
сокурсник 0.001008 2.424498 0.002444
учисьонлайн 0.003024 0.133267 0.000403
занимать 0.001008 2.971986 0.002996
пока 0.002016 0.563901 0.001137
упражняться 0.001008 6.672425 0.006726
сериал 0.001008 5.672425 0.005718
экспертный 0.001008 3.5025 0.003531
отбирать 0.001008 2.672425 0.002694
выглядеть 0.001008 3.087463 0.003112
заниматься 0.002016 0.839535 0.001693
тип 0.002016 0.741688 0.001495
необычный 0.001008 3.087463 0.003112
добрать 0.001008 6.672425 0.006726
заканчивать 0.001008 6.672425 0.006726
техника 0.002016 2.5025 0.005045
назначать 0.001008 6.672425 0.006726
общий 0.001008 0.212994 0.000215
убирать 0.001008 3.86507 0.003896
узнать 0.004032 0.443607 0.001789
требоваться 0.002016 2.087463 0.004208
весь 0.004032 0.0 0.000000
письменный 0.004032 4.672425 0.018839
ссылка 0.001008 0.087463 0.000088
найти 0.002016 0.765535 0.001543
самый 0.002016 0.584963 0.001179
ответить 0.004032 1.314873 0.005302
компьютерный 0.002016 3.087463 0.006224
итоговый 0.001008 1.0 0.001008
проходить 0.002016 0.368645 0.000743
подборка 0.002016 2.5025 0.005045
мнение 0.001008 5.087463 0.005128
бланк 0.002016 6.672425 0.013452
раздел 0.00504 0.10257 0.000517
ещё 0.003024 0.028569 0.000086
главный 0.003024 0.650058 0.001966
оцениваться 0.001008 5.672425 0.005718
выдать 0.001008 1.718229 0.001732
требовать 0.002016 3.350497 0.006755
именно 0.002016 2.028569 0.004090
опыт 0.001008 0.180572 0.000182
плотный 0.001008 3.5025 0.003531
зарегистрироваться 0.004032 0.133267 0.000537
карточка 0.001008 5.087463 0.005128
каталог 0.001008 0.133267 0.000134
грамматический 0.003024 4.672425 0.014129
речь 0.002016 2.028569 0.004090
бумажный 0.003024 3.672425 0.011105
угодный 0.001008 5.672425 0.005718
включая 0.002016 0.087463 0.000176
оплачивать 0.001008 2.5025 0.002523
наслать 0.001008 0.164631 0.000166
автор 0.002016 0.133267 0.000269
синоним 0.001008 5.672425 0.005718
шаг 0.002016 2.765535 0.005575
сопоставить 0.001008 6.672425 0.006726
важный 0.002016 1.462972 0.002949
больший 0.001008 0.695145 0.000701
город 0.004032 2.86507 0.011552
грамотно 0.001008 1.462972 0.001475
элемент 0.002016 0.0 0.000000
характер 0.002016 0.133267 0.000269
результат 0.00504 0.606336 0.003056
набрать 0.001008 5.087463 0.005128
выше 0.002016 2.280108 0.004597
хотеть 0.001008 0.672425 0.000678
цель 0.002016 1.86507 0.003760
связующий 0.001008 6.672425 0.006726
взять 0.002016 2.672425 0.005388
материал 0.001008 0.164631 0.000166
уточнять 0.001008 6.672425 0.006726
оставлять 0.001008 0.584963 0.000590
индивидуально 0.001008 3.212994 0.003239
зарегистрировать 0.004032 0.117836 0.000475
подобрать 0.001008 2.584963 0.002606
часть 0.007056 1.387023 0.009787
различие 0.001008 5.672425 0.005718
пройти 0.001008 0.133267 0.000134
