термин tf idf tf-idf
каждый 0.003161 0.133267 0.000421
нужный 0.001264 0.814444 0.001029
юпат 0.000632 5.087463 0.003215
таргетировать 0.000632 2.148863 0.001358
имя 0.000632 0.014214 0.000009
домашний 0.008217 0.443607 0.003645
гипотеза 0.000632 4.350497 0.002750
интересовать 0.001264 0.584963 0.000739
случай 0.000632 1.971986 0.001246
разместить 0.001264 0.117836 0.000149
расширение 0.000632 4.350497 0.002750
бизнес 0.000632 0.117836 0.000074
специфика 0.000632 4.350497 0.002750
аналитик 0.002528 1.718229 0.004344
очистить 0.000632 4.672425 0.002953
изменение 0.000632 2.672425 0.001689
дмитрий 0.000632 4.087463 0.002583
выделить 0.000632 3.350497 0.002118
человек 0.001264 1.180572 0.001492
сделать 0.001264 0.672425 0.000850
тратить 0.000632 1.917538 0.001212
визуальный 0.001264 0.133267 0.000168
рассказывать 0.000632 1.028569 0.000650
подача 0.000632 1.028569 0.000650
перейти 0.001264 1.057715 0.001337
подготовить 0.000632 2.584963 0.001634
посмотреть 0.000632 0.765535 0.000484
домашка 0.001264 1.718229 0.002172
западный 0.000632 5.087463 0.003215
виктория 0.000632 1.628031 0.001029
м 0.000632 2.86507 0.001811
преподаватель 0.005057 0.263034 0.001330
доступ 0.006321 0.424498 0.002683
минь 0.000632 3.86507 0.002443
проверять 0.001264 1.314873 0.001662
видео 0.001264 0.789782 0.000998
платформа 0.000632 0.891066 0.000563
проект 0.007585 0.0 0.000000
преподавать 0.001264 2.672425 0.003378
настоящий 0.000632 2.087463 0.001319
программирование 0.000632 1.628031 0.001029
целое 0.000632 1.212994 0.000767
прикрепить 0.000632 5.087463 0.003215
вода 0.000632 0.86507 0.000547
дозированно 0.000632 5.087463 0.003215
месячный 0.000632 2.86507 0.001811
рейтинг 0.000632 1.543142 0.000975
цена 0.003161 0.297386 0.000940
внедрять 0.000632 4.672425 0.002953
сложно 0.000632 1.628031 0.001029
появляться 0.000632 3.087463 0.001951
отправить 0.001264 0.10257 0.000130
отработать 0.000632 4.087463 0.002583
запомнить 0.000632 1.86507 0.001179
урок 0.001896 0.297386 0.000564
рубрикатор 0.000632 0.350497 0.000222
поэтому 0.002528 0.650058 0.001643
специалист 0.002528 0.718229 0.001816
пригодиться 0.001896 1.718229 0.003258
всё 0.006321 0.014214 0.000090
иметь 0.000632 1.424498 0.000900
начать 0.000632 1.057715 0.000668
например 0.001264 1.148863 0.001452
постоянно 0.000632 2.424498 0.001532
возрастание 0.001264 1.584963 0.002003
пара 0.000632 1.628031 0.001029
кейс 0.00885 1.180572 0.010448
теоретический 0.001264 1.584963 0.002003
содержать 0.000632 0.180572 0.000114
просьба 0.000632 2.672425 0.001689
обратный 0.002528 0.072512 0.000183
знакомиться 0.000632 5.087463 0.003215
реально 0.000632 1.543142 0.000975
внимание 0.000632 1.584963 0.001002
оптовый 0.000632 4.672425 0.002953
живой 0.000632 2.087463 0.001319
яндекс 0.001264 0.133267 0.000168
третий 0.000632 2.212994 0.001399
очень 0.003793 1.387023 0.005261
благодаря 0.000632 1.814444 0.001147
портить 0.000632 5.087463 0.003215
совершенство 0.000632 4.672425 0.002953
около 0.000632 0.133267 0.000084
практиковать 0.001264 2.087463 0.002639
помимо 0.000632 4.087463 0.002583
рекомендовать 0.000632 0.5025 0.000318
профессионал 0.000632 0.584963 0.000370
известный 0.001264 3.86507 0.004885
кабинет 0.001264 0.387023 0.000489
год 0.000632 0.387023 0.000245
фильтр 0.001896 1.462972 0.002774
книга 0.000632 2.087463 0.001319
увлекательный 0.000632 1.387023 0.000877
опубликовать 0.000632 0.628031 0.000397
время 0.003161 0.014214 0.000045
далее 0.001896 0.584963 0.001109
знакомство 0.000632 2.672425 0.001689
работа 0.004425 0.10257 0.000454
резюме 0.000632 2.424498 0.001532
комментарий 0.005057 0.10257 0.000519
продумать 0.000632 1.86507 0.001179
упустить 0.000632 4.672425 0.002953
купить 0.001264 0.814444 0.001029
продуктстар 0.000632 5.087463 0.003215
финансы 0.001264 0.133267 0.000168
формат 0.00885 0.180572 0.001598
электроэнергетика 0.000632 4.672425 0.002953
скучать 0.000632 3.350497 0.002118
начинать 0.000632 1.718229 0.001086
принимать 0.000632 0.628031 0.000397
хватать 0.000632 1.917538 0.001212
это 0.002528 0.014214 0.000036
знать 0.001264 0.672425 0.000850
смотреть 0.000632 0.695145 0.000439
просто 0.000632 0.718229 0.000454
доп 0.000632 2.280108 0.001441
эффективный 0.000632 1.917538 0.001212
данные 0.001896 1.212994 0.002300
проверка 0.001264 0.628031 0.000794
ошибка 0.001896 0.072512 0.000137
сообщить 0.000632 0.133267 0.000084
раскрыть 0.000632 2.424498 0.001532
наставник 0.001896 0.839535 0.001592
добавлять 0.000632 2.5025 0.001582
гораздо 0.000632 1.86507 0.001179
попытаться 0.000632 4.350497 0.002750
регистрация 0.001264 0.133267 0.000168
кук 0.000632 0.133267 0.000084
изучение 0.006953 0.718229 0.004994
забыться 0.000632 5.087463 0.003215
потратить 0.000632 1.86507 0.001179
строить 0.000632 2.087463 0.001319
виталий 0.000632 2.765535 0.001748
иностранный 0.000632 0.133267 0.000084
запретить 0.001264 0.133267 0.000168
продуктовый 0.001264 2.672425 0.003378
задача 0.001264 1.057715 0.001337
последний 0.000632 1.5025 0.000950
сайт 0.010746 0.0 0.000000
школа 0.023388 0.133267 0.003117
день 0.001264 0.718229 0.000908
лить 0.000632 5.087463 0.003215
остальной 0.000632 2.584963 0.001634
несколько 0.001264 0.606336 0.000766
реагировать 0.000632 2.350497 0.001486
ученик 0.005689 0.164631 0.000937
обучение 0.010746 0.087463 0.000940
наполнить 0.000632 2.86507 0.001811
конструктивный 0.000632 2.86507 0.001811
выбор 0.000632 1.087463 0.000687
работать 0.003161 0.133267 0.000421
перенять 0.000632 4.672425 0.002953
приём 0.000632 2.5025 0.001582
свой 0.003793 0.043069 0.000163
перевести 0.000632 4.672425 0.002953
глушков 0.000632 5.087463 0.003215
либо 0.001264 2.280108 0.002882
курс 0.068268 0.057715 0.003940
сначала 0.003161 1.148863 0.003632
информация 0.010114 0.057715 0.000584
пользователь 0.000632 0.482601 0.000305
телеграм 0.000632 2.672425 0.001689
вк 0.001264 0.133267 0.000168
засчитать 0.006321 0.839535 0.005307
вопрос 0.005689 0.332575 0.001892
изначально 0.000632 2.584963 0.001634
проджектовый 0.000632 5.087463 0.003215
собеседование 0.000632 2.765535 0.001748
избранный 0.000632 0.133267 0.000084
успеть 0.000632 2.971986 0.001878
понравиться 0.003793 1.180572 0.004478
база 0.001264 1.280108 0.001618
пользоваться 0.000632 1.424498 0.000900
масса 0.000632 2.087463 0.001319
полезно 0.002528 0.765535 0.001935
работодатель 0.001896 1.628031 0.003087
занятие 0.001264 0.314873 0.000398
приличный 0.000632 5.087463 0.003215
задавать 0.000632 0.765535 0.000484
сразу 0.001264 0.628031 0.000794
х 0.000632 4.087463 0.002583
собрать 0.001264 0.944505 0.001194
понадобиться 0.000632 4.087463 0.002583
интересный 0.001896 0.628031 0.001191
минус 0.006321 0.789782 0.004992
запись 0.000632 0.606336 0.000383
дополнительный 0.000632 1.212994 0.000767
воспринять 0.000632 5.087463 0.003215
главное 0.001264 2.584963 0.003267
упор 0.000632 2.584963 0.001634
особенность 0.006321 0.246161 0.001556
тема 0.004425 0.148863 0.000659
оферта 0.001264 0.133267 0.000168
канал 0.001264 3.86507 0.004885
программа 0.008217 0.0 0.000000
компания 0.002528 1.028569 0.002600
зачастую 0.000632 0.606336 0.000383
немой 0.000632 2.584963 0.001634
задерживать 0.000632 5.087463 0.003215
маркетинг 0.001896 0.695145 0.001318
профи 0.001264 0.971986 0.001229
цифровой 0.000632 2.86507 0.001811
быстро 0.002528 0.917538 0.002320
дать 0.001264 0.971986 0.001229
конкретно 0.000632 5.087463 0.003215
совет 0.001896 0.891066 0.001689
подробно 0.000632 0.917538 0.000580
владимир 0.000632 2.765535 0.001748
написать 0.002528 0.462972 0.001170
инструмент 0.000632 0.789782 0.000499
поиск 0.000632 0.10257 0.000065
быстрый 0.001896 2.028569 0.003846
команда 0.001264 1.424498 0.001801
старт 0.000632 2.280108 0.001441
ру 0.000632 0.117836 0.000074
стоить 0.000632 0.789782 0.000499
российский 0.000632 2.584963 0.001634
событие 0.001264 0.133267 0.000168
богдан 0.000632 5.087463 0.003215
стоимость 0.002528 0.695145 0.001757
течение 0.000632 2.148863 0.001358
документ 0.000632 2.212994 0.001399
дизайн 0.000632 0.765535 0.000484
задание 0.017067 0.368645 0.006292
делиться 0.000632 1.314873 0.000831
пароль 0.004425 0.133267 0.000590
меню 0.000632 0.117836 0.000074
короткий 0.001264 1.314873 0.001662
мотивировать 0.000632 3.350497 0.002118
направлять 0.000632 5.087463 0.003215
сфера 0.000632 1.057715 0.000668
довести 0.000632 5.087463 0.003215
самостоятельно 0.001264 1.028569 0.001300
заголовок 0.000632 0.839535 0.000531
страница 0.001264 0.314873 0.000398
момент 0.000632 1.0 0.000632
уметь 0.000632 1.350497 0.000854
ответственный 0.000632 2.148863 0.001358
включать 0.001896 1.148863 0.002178
реклама 0.001264 0.332575 0.000420
постоянный 0.000632 3.672425 0.002321
неточность 0.000632 0.133267 0.000084
забыть 0.001896 0.133267 0.000253
управление 0.001264 0.10257 0.000130
условие 0.001264 0.028569 0.000036
ваш 0.002528 0.280108 0.000708
собственность 0.001264 0.133267 0.000168
скептически 0.000632 3.5025 0.002214
проработать 0.000632 3.672425 0.002321
уделять 0.000632 2.280108 0.001441
отзыв 0.025284 0.164631 0.004163
менять 0.000632 2.5025 0.001582
объяснять 0.000632 0.971986 0.000614
стать 0.001264 0.695145 0.000879
преимущество 0.000632 2.971986 0.001878
руководство 0.000632 2.028569 0.001282
удобный 0.001264 0.314873 0.000398
ресурс 0.000632 1.765535 0.001116
воспользоваться 0.000632 0.297386 0.000188
также 0.002528 0.789782 0.001997
повторить 0.000632 3.86507 0.002443
наличие 0.000632 1.971986 0.001246
задуматься 0.000632 4.672425 0.002953
аветисян 0.000632 5.087463 0.003215
подтянуть 0.000632 2.86507 0.001811
полностью 0.000632 1.087463 0.000687
инсайт 0.000632 3.86507 0.002443
отвечать 0.001896 0.5025 0.000953
разбор 0.001264 1.314873 0.001662
новый 0.005689 0.263034 0.001496
составлять 0.000632 1.584963 0.001002
лекция 0.003161 0.695145 0.002197
задать 0.001264 0.462972 0.000585
восстановить 0.000632 0.133267 0.000084
р 0.025284 0.462972 0.011706
уклон 0.000632 5.087463 0.003215
сертификат 0.002528 0.424498 0.001073
дипломный 0.000632 1.628031 0.001029
закреплять 0.000632 2.148863 0.001358
нуль 0.002528 0.86507 0.002187
проседать 0.000632 5.087463 0.003215
использовать 0.000632 0.0 0.000000
пример 0.001264 0.814444 0.001029
продвижение 0.000632 1.212994 0.000767
положительный 0.002528 2.584963 0.006535
романюк 0.000632 5.087463 0.003215
равно 0.000632 3.86507 0.002443
окончание 0.001264 0.86507 0.001093
навык 0.001264 0.86507 0.001093
систематизировать 0.000632 4.350497 0.002750
являться 0.002528 0.028569 0.000072
который 0.009482 0.057715 0.000547
схема 0.000632 2.350497 0.001486
помощь 0.000632 0.280108 0.000177
продакт 0.003161 4.087463 0.012920
структурировать 0.000632 2.212994 0.001399
согласие 0.001264 0.133267 0.000168
настроить 0.000632 1.350497 0.000854
затягивать 0.000632 1.917538 0.001212
учёба 0.000632 1.212994 0.000767
ознакомительный 0.001264 0.133267 0.000168
школьный 0.000632 0.133267 0.000084
кампания 0.000632 2.212994 0.001399
безопасность 0.000632 4.087463 0.002583
документация 0.000632 2.028569 0.001282
войти 0.005057 0.117836 0.000596
выбирать 0.000632 1.246161 0.000788
поделиться 0.001264 0.584963 0.000739
втянуться 0.000632 5.087463 0.003215
сохранить 0.000632 5.087463 0.003215
выбрать 0.002528 0.443607 0.001121
прохождение 0.000632 1.628031 0.001029
картина 0.000632 5.087463 0.003215
образование 0.001896 0.133267 0.000253
конструктор 0.000632 3.86507 0.002443
менеджер 0.001264 0.917538 0.001160
продукт 0.000632 2.971986 0.001878
исправить 0.000632 4.350497 0.002750
квартальный 0.000632 5.087463 0.003215
портфолио 0.001264 1.148863 0.001452
точный 0.001264 0.117836 0.000149
корпоративный 0.000632 3.350497 0.002118
нормальный 0.000632 2.672425 0.001689
подробный 0.000632 0.10257 0.000065
ответ 0.001264 0.072512 0.000092
копирование 0.001264 0.133267 0.000168
литература 0.000632 2.765535 0.001748
фио 0.000632 0.814444 0.000515
ментор 0.001264 2.672425 0.003378
вовремя 0.000632 2.148863 0.001358
запуск 0.000632 2.971986 0.001878
профессия 0.005689 0.584963 0.003328
жизненный 0.000632 2.148863 0.001358
первый 0.001896 0.606336 0.001150
деньга 0.000632 1.180572 0.000746
завести 0.000632 4.672425 0.002953
конфиденциальность 0.000632 0.0 0.000000
полезный 0.010746 0.522678 0.005617
шумило 0.000632 5.087463 0.003215
профессиональный 0.000632 0.117836 0.000074
планирование 0.001264 3.5025 0.004427
использование 0.001264 0.0 0.000000
трудоустройство 0.001896 1.387023 0.002630
вебинар 0.002528 0.522678 0.001321
приводить 0.000632 4.350497 0.002750
содержание 0.001264 1.087463 0.001375
получить 0.002528 0.014214 0.000036
связь 0.002528 0.133267 0.000337
показать 0.001264 1.148863 0.001452
путь 0.000632 3.5025 0.002214
разбирать 0.000632 1.424498 0.000900
рекоммендация 0.000632 5.087463 0.003215
банк 0.000632 3.5025 0.002214
отметить 0.000632 2.5025 0.001582
основное 0.000632 1.718229 0.001086
многое 0.000632 1.628031 0.001029
потенциальный 0.000632 1.584963 0.001002
сведение 0.001264 3.5025 0.004427
любой 0.001896 0.148863 0.000282
аналитический 0.001264 4.087463 0.005167
список 0.000632 2.280108 0.001441
разобрать 0.000632 1.543142 0.000975
решение 0.000632 1.543142 0.000975
знание 0.003161 0.117836 0.000372
практика 0.005689 0.314873 0.001791
скидка 0.006953 0.584963 0.004067
официальный 0.001264 0.133267 0.000168
саморазвитие 0.000632 0.133267 0.000084
таки 0.000632 2.148863 0.001358
прочитать 0.000632 3.350497 0.002118
циан 0.000632 6.672425 0.004217
достаточно 0.001264 1.462972 0.001849
прийтись 0.000632 1.0 0.000632
пользовательский 0.000632 0.117836 0.000074
реальный 0.011378 0.246161 0.002801
ненужный 0.000632 4.350497 0.002750
ребёнок 0.000632 0.117836 0.000074
общение 0.000632 1.350497 0.000854
язык 0.000632 0.043069 0.000027
ниже 0.000632 0.944505 0.000597
оценка 0.001264 0.117836 0.000149
политика 0.000632 0.0 0.000000
отрицательный 0.000632 2.280108 0.001441
ведущий 0.000632 1.917538 0.001212
представитель 0.001264 0.543142 0.000687
пр 0.000632 1.5025 0.000950
помогать 0.003161 1.087463 0.003437
носить 0.001264 0.133267 0.000168
защита 0.006321 1.246161 0.007877
старый 0.001896 2.672425 0.005067
вести 0.001264 0.718229 0.000908
николай 0.000632 5.087463 0.003215
обновляться 0.000632 2.424498 0.001532
подтверждение 0.000632 0.133267 0.000084
систематизация 0.000632 4.672425 0.002953
персональный 0.000632 2.087463 0.001319
текст 0.001896 0.072512 0.000137
лишний 0.001264 1.212994 0.001533
опытный 0.000632 1.0 0.000632
сравнить 0.000632 0.133267 0.000084
полноценный 0.001264 1.672425 0.002114
тестирование 0.000632 1.672425 0.001057
разговор 0.000632 3.350497 0.002118
некоторый 0.000632 1.180572 0.000746
направление 0.001264 0.280108 0.000354
рассрочка 0.006953 0.917538 0.006380
заполнить 0.000632 4.350497 0.002750
поискать 0.000632 0.314873 0.000199
учисьонлайн 0.000632 0.133267 0.000084
основной 0.001264 1.028569 0.001300
теория 0.002528 0.5025 0.001270
выясниться 0.000632 5.087463 0.003215
пока 0.000632 0.563901 0.000356
причём 0.000632 2.86507 0.001811
скучноватый 0.000632 4.672425 0.002953
доступный 0.000632 0.891066 0.000563
информационный 0.000632 3.86507 0.002443
заниматься 0.000632 0.839535 0.000531
удовольствие 0.000632 1.314873 0.000831
интересно 0.000632 1.087463 0.000687
навсегда 0.006321 1.314873 0.008311
решить 0.000632 0.839535 0.000531
тинькофф 0.000632 5.672425 0.003585
спикер 0.000632 1.5025 0.000950
доступно 0.000632 1.028569 0.000650
помочь 0.001264 0.765535 0.000968
общий 0.002528 0.212994 0.000538
узнать 0.002528 0.443607 0.001121
весь 0.003793 0.0 0.000000
современный 0.001896 1.971986 0.003739
з 0.001896 1.387023 0.002630
скоринг 0.000632 5.087463 0.003215
ссылка 0.002528 0.087463 0.000221
найти 0.001264 0.765535 0.000968
платить 0.001264 2.280108 0.002882
длительность 0.006953 0.297386 0.002068
самый 0.001264 0.584963 0.000739
проходить 0.002528 0.368645 0.000932
плюс 0.006953 0.765535 0.005323
благодарный 0.000632 2.765535 0.001748
сплошной 0.000632 5.087463 0.003215
учиться 0.000632 0.482601 0.000305
ютуба 0.000632 1.917538 0.001212
хотеться 0.001896 1.057715 0.002005
редактировать 0.000632 4.350497 0.002750
качественный 0.002528 1.057715 0.002674
начинающий 0.000632 0.650058 0.000411
раздел 0.000632 0.10257 0.000065
изучить 0.001264 1.314873 0.001662
указывать 0.000632 2.212994 0.001399
актуальный 0.001896 1.718229 0.003258
ещё 0.001896 0.028569 0.000054
главный 0.000632 0.650058 0.000411
выдать 0.000632 1.718229 0.001086
применять 0.001896 1.424498 0.002701
опыт 0.003161 0.180572 0.000571
аналитика 0.001896 1.584963 0.003005
зарегистрироваться 0.002528 0.133267 0.000337
рекламный 0.000632 2.028569 0.001282
каталог 0.001264 0.133267 0.000168
показаться 0.000632 2.148863 0.001358
включая 0.001264 0.087463 0.000111
чётко 0.000632 2.5025 0.001582
оплачивать 0.000632 2.5025 0.001582
знакомый 0.000632 2.087463 0.001319
пробел 0.000632 3.087463 0.001951
подойти 0.000632 0.443607 0.000280
рекламодатель 0.000632 0.350497 0.000222
эксперт 0.001896 0.718229 0.001362
подход 0.000632 1.0 0.000632
технический 0.001264 1.765535 0.002232
наслать 0.001264 0.164631 0.000208
проблема 0.000632 0.789782 0.000499
автор 0.001264 0.133267 0.000168
шаг 0.000632 2.765535 0.001748
сотрудник 0.001264 2.672425 0.003378
важный 0.001264 1.462972 0.001849
разжёвывать 0.000632 2.86507 0.001811
больший 0.000632 0.695145 0.000439
становиться 0.000632 2.212994 0.001399
оставить 0.001264 0.944505 0.001194
элемент 0.001264 0.0 0.000000
характер 0.001264 0.133267 0.000168
результат 0.001896 0.606336 0.001150
хотеть 0.000632 0.672425 0.000425
бесплатный 0.003161 0.606336 0.001917
амир 0.000632 5.087463 0.003215
покупка 0.001264 2.971986 0.003757
мес 0.006321 1.087463 0.006874
убывание 0.000632 1.628031 0.001029
инженер 0.002528 3.350497 0.008470
усвоить 0.000632 2.424498 0.001532
менеджмент 0.001264 2.424498 0.003065
разработка 0.000632 1.462972 0.000925
таргетинг 0.000632 2.212994 0.001399
материал 0.006953 0.164631 0.001145
скорее 0.000632 4.350497 0.002750
ежемесячно 0.000632 4.350497 0.002750
егор 0.000632 3.5025 0.002214
оставлять 0.000632 0.584963 0.000370
зарегистрировать 0.002528 0.117836 0.000298
рынок 0.000632 2.148863 0.001358
разработчик 0.000632 1.814444 0.001147
часть 0.000632 1.387023 0.000877
пройти 0.003161 0.133267 0.000421
