термин tf idf tf-idf
вызвать 0.003643 3.672425 0.013379
просто 0.003643 0.718229 0.002617
данные 0.002732 1.212994 0.003314
ошибка 0.001821 0.072512 0.000132
регулярный 0.000911 3.212994 0.002927
существовать 0.000911 4.350497 0.003963
класс 0.000911 2.087463 0.001902
возможно 0.000911 2.424498 0.002209
встроить 0.016393 3.86507 0.063360
адрес 0.001821 4.087463 0.007443
наш 0.000911 1.148863 0.001047
массив 0.003643 4.350497 0.015849
подлинность 0.000911 6.672425 0.006079
предварительно 0.000911 6.672425 0.006079
далёкий 0.002732 3.087463 0.008435
создавать 0.002732 0.971986 0.002655
длинный 0.000911 4.672425 0.004257
реализовать 0.010929 3.86507 0.042241
импортировать 0.000911 3.86507 0.003521
получать 0.005464 0.765535 0.004183
александр 0.000911 1.314873 0.001198
написание 0.003643 2.971986 0.010827
сайт 0.000911 0.0 0.000000
вариант 0.001821 1.543142 0.002810
остальной 0.000911 2.584963 0.002355
несколько 0.000911 0.606336 0.000552
подходить 0.000911 1.028569 0.000937
обучение 0.000911 0.087463 0.000080
выбор 0.001821 1.087463 0.001980
работать 0.007286 0.133267 0.000971
свой 0.001821 0.043069 0.000078
тег 0.000911 3.672425 0.003346
анонимный 0.000911 3.5025 0.003191
курс 0.014572 0.057715 0.000841
пользователь 0.005464 0.482601 0.002637
лямбда 0.001821 3.5025 0.006378
перехватывать 0.000911 6.672425 0.006079
озаглавить 0.000911 6.672425 0.006079
вопрос 0.002732 0.332575 0.000909
размер 0.000911 4.672425 0.004257
прежде 0.000911 3.087463 0.002813
база 0.001821 1.280108 0.002331
разный 0.000911 0.584963 0.000533
масса 0.000911 2.087463 0.001902
полезно 0.000911 0.765535 0.000697
значение 0.003643 3.5025 0.012760
сразу 0.000911 0.628031 0.000572
пометка 0.000911 6.672425 0.006079
сервер 0.002732 5.672425 0.015497
создать 0.01184 1.246161 0.014755
текущий 0.004554 4.350497 0.019812
запрос 0.018215 2.028569 0.036950
понадобиться 0.000911 4.087463 0.003724
измениться 0.002732 3.86507 0.010559
дополнение 0.000911 5.087463 0.004635
дополнительный 0.002732 1.212994 0.003314
необходимый 0.001821 2.672425 0.004866
версия 0.000911 4.087463 0.003724
тема 0.000911 0.148863 0.000136
соответствие 0.000911 3.672425 0.003346
валюта 0.020947 5.087463 0.106567
программа 0.000911 0.0 0.000000
вид 0.000911 1.5025 0.001369
избежать 0.000911 4.350497 0.003963
довольно 0.000911 3.672425 0.003346
дать 0.002732 0.971986 0.002655
поиск 0.005464 0.10257 0.000560
написать 0.004554 0.462972 0.002108
фото 0.001821 2.028569 0.003694
команда 0.013661 1.424498 0.019460
ру 0.000911 0.117836 0.000107
стоить 0.004554 0.789782 0.003597
название 0.000911 3.672425 0.003346
почитать 0.000911 1.971986 0.001796
вывод 0.001821 3.212994 0.005851
система 0.000911 2.148863 0.001958
единственный 0.000911 4.672425 0.004257
определённый 0.000911 2.971986 0.002707
хостинг 0.000911 3.212994 0.002927
корень 0.000911 3.5025 0.003191
разрешить 0.000911 5.087463 0.004635
меню 0.000911 0.117836 0.000107
нажатие 0.005464 5.672425 0.030994
самостоятельно 0.000911 1.028569 0.000937
метод 0.028233 2.212994 0.062479
интегрировать 0.001821 4.672425 0.008508
назад 0.000911 3.212994 0.002927
правильно 0.000911 1.543142 0.001406
отправлять 0.001821 3.212994 0.005851
равный 0.000911 5.672425 0.005168
добавить 0.006375 2.280108 0.014536
набор 0.000911 2.584963 0.002355
использоваться 0.005464 2.765535 0.015111
ооп 0.000911 5.087463 0.004635
постоянный 0.000911 3.672425 0.003346
возвращать 0.005464 3.86507 0.021119
веб 0.002732 1.148863 0.003139
передавать 0.002732 5.672425 0.015497
машинный 0.000911 2.86507 0.002610
описать 0.000911 3.86507 0.003521
условие 0.001821 0.028569 0.000052
скриптовый 0.000911 6.672425 0.006079
ваш 0.001821 0.280108 0.000510
предложить 0.001821 2.86507 0.005217
нахождение 0.001821 3.350497 0.006101
повторять 0.000911 3.672425 0.003346
вернуть 0.000911 1.971986 0.001796
менять 0.000911 2.5025 0.002280
стать 0.000911 0.695145 0.000633
руководство 0.004554 2.028569 0.009238
загрузка 0.001821 3.86507 0.007038
также 0.004554 0.789782 0.003597
позволять 0.000911 3.212994 0.002927
оптимальный 0.000911 2.350497 0.002141
источник 0.000911 3.350497 0.003052
редактор 0.000911 1.0 0.000911
создание 0.004554 1.424498 0.006487
отвечать 0.001821 0.5025 0.000915
выражение 0.000911 3.86507 0.003521
новый 0.004554 0.263034 0.001198
успешный 0.001821 3.350497 0.006101
кубический 0.000911 3.5025 0.003191
контакт 0.001821 2.212994 0.004030
появиться 0.000911 2.424498 0.002209
запускать 0.000911 3.350497 0.003052
профиль 0.001821 5.672425 0.010329
сертификат 0.000911 0.424498 0.000387
старое 0.000911 6.672425 0.006079
нуль 0.000911 0.86507 0.000788
использовать 0.010929 0.0 0.000000
пример 0.006375 0.814444 0.005192
мгновенно 0.000911 6.672425 0.006079
образ 0.001821 2.148863 0.003913
токен 0.005464 6.672425 0.036458
равно 0.001821 3.86507 0.007038
часовой 0.001821 6.672425 0.012150
происходить 0.000911 3.86507 0.003521
нагрузка 0.001821 3.86507 0.007038
переходить 0.002732 1.917538 0.005239
заменить 0.000911 4.087463 0.003724
который 0.010929 0.057715 0.000631
помощь 0.013661 0.280108 0.003827
чтение 0.000911 2.765535 0.002519
увидеть 0.000911 2.5025 0.002280
видеть 0.001821 1.814444 0.003304
настроить 0.003643 1.350497 0.004920
елеграм 0.000911 6.672425 0.006079
десериализовать 0.000911 6.672425 0.006079
русский 0.000911 3.087463 0.002813
строка 0.003643 3.86507 0.014080
вывести 0.000911 5.672425 0.005168
закончить 0.000911 3.672425 0.003346
документация 0.001821 2.028569 0.003694
уникальный 0.000911 3.212994 0.002927
выбрать 0.001821 0.443607 0.000808
декоратор 0.001821 6.672425 0.012150
конструктор 0.000911 3.86507 0.003521
обработчик 0.014572 6.672425 0.097231
поддерживать 0.000911 2.424498 0.002209
запросить 0.000911 5.672425 0.005168
простой 0.001821 0.789782 0.001438
состояние 0.001821 3.86507 0.007038
правообладатель 0.000911 3.5025 0.003191
ответ 0.005464 0.072512 0.000396
код 0.005464 2.584963 0.014124
необходимо 0.001821 3.087463 0.005622
запуск 0.000911 2.971986 0.002707
первый 0.001821 0.606336 0.001104
конфиденциальность 0.000911 0.0 0.000000
сжиматься 0.000911 6.672425 0.006079
полезный 0.000911 0.522678 0.000476
технология 0.000911 2.971986 0.002707
низкий 0.000911 2.86507 0.002610
использование 0.001821 0.0 0.000000
двигаться 0.000911 4.087463 0.003724
вместо 0.000911 3.212994 0.002927
передать 0.006375 2.584963 0.016479
указать 0.000911 2.584963 0.002355
содержание 0.000911 1.087463 0.000991
получить 0.008197 0.014214 0.000117
показывать 0.002732 2.424498 0.006624
разбирать 0.000911 1.424498 0.001298
ввести 0.002732 3.212994 0.008778
бот 0.039162 5.087463 0.199235
банк 0.001821 3.5025 0.006378
высокий 0.000911 1.212994 0.001105
поддержка 0.000911 0.86507 0.000788
посылать 0.000911 6.672425 0.006079
любой 0.001821 0.148863 0.000271
разобрать 0.000911 1.543142 0.001406
список 0.004554 2.280108 0.010384
делитель 0.001821 3.5025 0.006378
отфильтроваться 0.000911 6.672425 0.006079
знание 0.001821 0.117836 0.000215
заверить 0.000911 6.672425 0.006079
сериализация 0.001821 4.672425 0.008508
подсказка 0.000911 3.350497 0.003052
перевод 0.000911 4.087463 0.003724
библиотека 0.01275 2.86507 0.036530
символ 0.000911 4.350497 0.003963
пользовательский 0.000911 0.117836 0.000107
поле 0.002732 6.672425 0.018229
зона 0.000911 5.087463 0.004635
попробовать 0.001821 3.350497 0.006101
язык 0.001821 0.043069 0.000078
вызывать 0.002732 4.350497 0.011886
политика 0.000911 0.0 0.000000
загружать 0.001821 5.672425 0.010329
подключиться 0.000911 6.672425 0.006079
старый 0.000911 2.672425 0.002435
форма 0.000911 1.424498 0.001298
текст 0.006375 0.072512 0.000462
вызов 0.000911 3.672425 0.003346
ограничение 0.000911 5.087463 0.004635
обрабатывать 0.000911 3.087463 0.002813
пояс 0.001821 6.672425 0.012150
оригинальный 0.000911 5.087463 0.004635
некоторый 0.000911 1.180572 0.001076
теория 0.001821 0.5025 0.000915
пока 0.000911 0.563901 0.000514
режим 0.005464 2.028569 0.011084
временной 0.000911 5.087463 0.004635
генерироваться 0.000911 5.672425 0.005168
узнавать 0.000911 2.86507 0.002610
множество 0.000911 2.86507 0.002610
выглядеть 0.004554 3.087463 0.014060
тип 0.004554 0.741688 0.003378
применить 0.000911 2.350497 0.002141
облегчать 0.000911 6.672425 0.006079
реализовывать 0.000911 5.672425 0.005168
узнать 0.000911 0.443607 0.000404
требоваться 0.000911 2.087463 0.001902
весь 0.002732 0.0 0.000000
современный 0.000911 1.971986 0.001796
отобразиться 0.000911 6.672425 0.006079
ссылка 0.000911 0.087463 0.000080
найти 0.000911 0.765535 0.000697
функция 0.007286 1.584963 0.011548
дело 0.000911 0.917538 0.000836
будущее 0.000911 3.86507 0.003521
записать 0.000911 2.087463 0.001902
отправка 0.001821 5.087463 0.009264
начинающий 0.000911 0.650058 0.000592
приблизительно 0.000911 6.672425 0.006079
индикатор 0.000911 6.672425 0.006079
обработать 0.000911 5.087463 0.004635
ещё 0.001821 0.028569 0.000052
главный 0.000911 0.650058 0.000592
определение 0.000911 3.672425 0.003346
принцип 0.001821 1.462972 0.002664
подпись 0.000911 5.672425 0.005168
отличный 0.000911 1.057715 0.000964
объект 0.005464 2.765535 0.015111
требовать 0.001821 3.350497 0.006101
клавиатура 0.006375 6.672425 0.042537
именно 0.000911 2.028569 0.001848
краткий 0.000911 5.672425 0.005168
представить 0.000911 3.350497 0.003052
указанный 0.000911 4.672425 0.004257
разница 0.003643 4.672425 0.017022
речь 0.000911 2.028569 0.001848
распространять 0.000911 3.350497 0.003052
обмен 0.001821 5.672425 0.010329
генерировать 0.001821 4.087463 0.007443
подойти 0.000911 0.443607 0.000404
пробел 0.000911 3.087463 0.002813
включить 0.000911 3.672425 0.003346
шаг 0.018215 2.765535 0.050374
больший 0.000911 0.695145 0.000633
пойти 0.000911 1.314873 0.001198
элемент 0.000911 0.0 0.000000
результат 0.005464 0.606336 0.003313
набрать 0.001821 5.087463 0.009264
выше 0.001821 2.280108 0.004152
хотеть 0.000911 0.672425 0.000613
оболочка 0.000911 5.672425 0.005168
разработка 0.000911 1.462972 0.001333
материал 0.000911 0.164631 0.000150
зарегистрировать 0.000911 0.117836 0.000107
рекомендоваться 0.001821 4.672425 0.008508
кодировка 0.000911 6.672425 0.006079
число 0.001821 2.672425 0.004866
отображаться 0.001821 5.087463 0.009264
часть 0.000911 1.387023 0.001264
извлечь 0.001821 3.5025 0.006378
образовательный 0.000911 1.814444 0.001653
