термин tf idf tf-idf
сравнить 0.001048 0.133267 0.000140
полноценный 0.001048 1.672425 0.001753
чувствоваться 0.001048 5.087463 0.005332
андрей 0.001048 2.86507 0.003003
разговор 0.001048 3.350497 0.003511
жёсткий 0.001048 4.087463 0.004284
направление 0.001048 0.280108 0.000294
рассрочка 0.001048 0.917538 0.000962
научиться 0.001048 0.584963 0.000613
поискать 0.001048 0.314873 0.000330
учисьонлайн 0.001048 0.133267 0.000140
теория 0.001048 0.5025 0.000527
пока 0.001048 0.563901 0.000591
заказ 0.004193 2.765535 0.011596
доступный 0.001048 0.891066 0.000934
тёплый 0.001048 6.672425 0.006993
навсегда 0.001048 1.314873 0.001378
тип 0.001048 0.741688 0.000777
помочь 0.001048 0.765535 0.000802
общий 0.001048 0.212994 0.000223
узнать 0.001048 0.443607 0.000465
ёмкий 0.002096 5.087463 0.010663
весь 0.008386 0.0 0.000000
магазин 0.001048 2.765535 0.002898
фриланс 0.002096 3.087463 0.006471
ссылка 0.002096 0.087463 0.000183
функция 0.001048 1.584963 0.001661
присылать 0.001048 6.672425 0.006993
платить 0.001048 2.280108 0.002390
длительность 0.006289 0.297386 0.001870
итоговый 0.001048 1.0 0.001048
смочь 0.001048 0.628031 0.000658
проходить 0.003145 0.368645 0.001159
плюс 0.007338 0.765535 0.005617
редактировать 0.001048 4.350497 0.004559
прямой 0.005241 3.86507 0.020257
закрытый 0.005241 2.971986 0.015576
раздел 0.001048 0.10257 0.000107
изучить 0.001048 1.314873 0.001378
будни 0.001048 6.672425 0.006993
ещё 0.003145 0.028569 0.000090
отличный 0.001048 1.057715 0.001108
определение 0.001048 3.672425 0.003849
опыт 0.003145 0.180572 0.000568
продолжить 0.001048 2.86507 0.003003
зарегистрироваться 0.004193 0.133267 0.000559
каталог 0.002096 0.133267 0.000279
включая 0.002096 0.087463 0.000183
оплачивать 0.001048 2.5025 0.002623
рекламодатель 0.001048 0.350497 0.000367
эксперт 0.004193 0.718229 0.003012
наслать 0.001048 0.164631 0.000173
автор 0.002096 0.133267 0.000279
интенсивный 0.001048 2.424498 0.002541
оставить 0.001048 0.944505 0.000990
элемент 0.002096 0.0 0.000000
характер 0.002096 0.133267 0.000279
бесплатный 0.012579 0.606336 0.007627
консультация 0.001048 2.087463 0.002188
покупка 0.001048 2.971986 0.003115
дедлайн 0.002096 2.280108 0.004779
убывание 0.001048 1.628031 0.001706
материал 0.002096 0.164631 0.000345
оставлять 0.001048 0.584963 0.000613
ежемесячно 0.001048 4.350497 0.004559
зарегистрировать 0.004193 0.117836 0.000494
часть 0.002096 1.387023 0.002907
блок 0.002096 1.628031 0.003412
пройти 0.002096 0.133267 0.000279
