термин tf idf tf-idf
чат 0.002703 0.891066 0.002409
сложно 0.001351 1.628031 0.002199
отправить 0.001351 0.10257 0.000139
рубрикатор 0.001351 0.350497 0.000474
поэтому 0.005405 0.650058 0.003514
всё 0.005405 0.014214 0.000077
пара 0.001351 1.628031 0.002199
содержать 0.001351 0.180572 0.000244
партнёр 0.001351 4.350497 0.005878
обратный 0.005405 0.072512 0.000392
реально 0.001351 1.543142 0.002085
ирина 0.001351 1.672425 0.002259
яндекс 0.002703 0.133267 0.000360
благодаря 0.001351 1.814444 0.002451
данный 0.001351 1.86507 0.002520
около 0.001351 0.133267 0.000180
рекомендовать 0.002703 0.5025 0.001358
свзязь 0.001351 4.350497 0.005878
профессионал 0.002703 0.584963 0.001581
кабинет 0.001351 0.387023 0.000523
сопровождение 0.001351 2.028569 0.002741
видеолекция 0.002703 1.5025 0.004061
год 0.001351 0.387023 0.000523
руб 0.004054 4.087463 0.016571
максимально 0.001351 1.814444 0.002451
опубликовать 0.001351 0.628031 0.000848
время 0.004054 0.014214 0.000058
знакомство 0.002703 2.672425 0.007224
рекомендация 0.001351 1.180572 0.001595
потолок 0.001351 2.971986 0.004015
обратиться 0.001351 2.672425 0.003610
работа 0.008108 0.10257 0.000832
комментарий 0.010811 0.10257 0.001109
купить 0.001351 0.814444 0.001100
финансы 0.001351 0.133267 0.000180
формат 0.004054 0.180572 0.000732
начинать 0.001351 1.718229 0.002321
принимать 0.001351 0.628031 0.000848
это 0.008108 0.014214 0.000115
действительно 0.004054 1.087463 0.004409
просто 0.001351 0.718229 0.000970
ошибка 0.001351 0.072512 0.000098
коучить 0.001351 5.087463 0.006873
сказать 0.002703 1.814444 0.004904
сообщить 0.001351 0.133267 0.000180
ставить 0.002703 2.584963 0.006987
наставник 0.001351 0.839535 0.001134
регистрация 0.002703 0.133267 0.000360
кук 0.001351 0.133267 0.000180
задвал 0.001351 4.350497 0.005878
реальность 0.001351 3.86507 0.005222
иностранный 0.001351 0.133267 0.000180
освоить 0.002703 1.246161 0.003368
запретить 0.002703 0.133267 0.000360
заводить 0.001351 5.672425 0.007663
получать 0.001351 0.765535 0.001034
последний 0.001351 1.5025 0.002030
слово 0.001351 1.387023 0.001874
сайт 0.006757 0.0 0.000000
школа 0.013514 0.133267 0.001801
день 0.001351 0.718229 0.000970
несколько 0.001351 0.606336 0.000819
подходить 0.001351 1.028569 0.001390
ученик 0.002703 0.164631 0.000445
обучение 0.016216 0.087463 0.001418
выбор 0.002703 1.087463 0.002939
работать 0.001351 0.133267 0.000180
свой 0.009459 0.043069 0.000407
сообщество 0.001351 4.672425 0.006312
продолжительность 0.001351 1.028569 0.001390
либо 0.001351 2.280108 0.003080
партнёрство 0.001351 5.672425 0.007663
курс 0.054054 0.057715 0.003120
информация 0.009459 0.057715 0.000546
пользователь 0.001351 0.482601 0.000652
вк 0.002703 0.133267 0.000360
засчитать 0.004054 0.839535 0.003403
вопрос 0.009459 0.332575 0.003146
избранный 0.002703 0.133267 0.000360
полный 0.001351 1.424498 0.001924
баланс 0.001351 3.86507 0.005222
нетворкинк 0.001351 4.350497 0.005878
неделя 0.002703 0.563901 0.001524
задавать 0.002703 0.765535 0.002069
запрос 0.001351 2.028569 0.002741
интересный 0.004054 0.628031 0.002546
измениться 0.001351 3.86507 0.005222
минус 0.006757 0.789782 0.005337
особенность 0.001351 0.246161 0.000333
оферта 0.002703 0.133267 0.000360
программа 0.017568 0.0 0.000000
вид 0.001351 1.5025 0.002030
зачастую 0.001351 0.606336 0.000819
дать 0.001351 0.971986 0.001313
подробно 0.001351 0.917538 0.001240
написать 0.006757 0.462972 0.003128
самостоятельный 0.001351 1.148863 0.001552
инструмент 0.001351 0.789782 0.001067
поиск 0.001351 0.10257 0.000139
старт 0.001351 2.280108 0.003080
очевидный 0.001351 4.350497 0.005878
команда 0.001351 1.424498 0.001924
взгляд 0.001351 1.765535 0.002385
стоить 0.001351 0.789782 0.001067
ру 0.001351 0.117836 0.000159
событие 0.002703 0.133267 0.000360
задание 0.002703 0.368645 0.000996
пароль 0.009459 0.133267 0.001261
дистанционный 0.001351 0.314873 0.000425
меню 0.001351 0.117836 0.000159
повысить 0.001351 2.028569 0.002741
коммуникация 0.002703 2.350497 0.006353
сомневаться 0.001351 2.212994 0.002990
сфера 0.002703 1.057715 0.002859
внимательный 0.001351 2.672425 0.003610
заголовок 0.001351 0.839535 0.001134
назад 0.001351 3.212994 0.004341
страница 0.002703 0.314873 0.000851
ребята 0.001351 4.087463 0.005522
включать 0.001351 1.148863 0.001552
любить 0.002703 2.350497 0.006353
реклама 0.001351 0.332575 0.000449
уверенность 0.001351 2.971986 0.004015
слепо 0.001351 4.350497 0.005878
связать 0.001351 1.86507 0.002520
выгодный 0.001351 4.350497 0.005878
неточность 0.001351 0.133267 0.000180
забыть 0.004054 0.133267 0.000540
управление 0.001351 0.10257 0.000139
условие 0.002703 0.028569 0.000077
консалтинг 0.001351 4.350497 0.005878
ваш 0.005405 0.280108 0.001514
собственность 0.002703 0.133267 0.000360
резуьтат 0.001351 4.350497 0.005878
бонусный 0.001351 5.087463 0.006873
пожалеть 0.001351 2.148863 0.002903
отзыв 0.028378 0.164631 0.004672
стать 0.001351 0.695145 0.000939
систематизироваться 0.001351 4.350497 0.005878
выполнимый 0.001351 4.350497 0.005878
воспользоваться 0.001351 0.297386 0.000402
управлять 0.001351 2.148863 0.002903
предприниматель 0.004054 3.86507 0.015669
мечта 0.001351 2.672425 0.003610
отвечать 0.002703 0.5025 0.001358
разбор 0.001351 1.314873 0.001776
новый 0.001351 0.263034 0.000355
составлять 0.001351 1.584963 0.002141
круто 0.001351 5.087463 0.006873
уверить 0.004054 4.087463 0.016571
глупый 0.001351 4.350497 0.005878
задать 0.001351 0.462972 0.000625
тариф 0.004054 2.971986 0.012048
восстановить 0.001351 0.133267 0.000180
обязательно 0.001351 3.350497 0.004527
р 0.002703 0.462972 0.001251
сертификат 0.004054 0.424498 0.001721
использовать 0.001351 0.0 0.000000
навык 0.001351 0.86507 0.001169
являться 0.005405 0.028569 0.000154
грамотный 0.001351 1.246161 0.001684
который 0.013514 0.057715 0.000780
согласие 0.002703 0.133267 0.000360
структурировать 0.001351 2.212994 0.002990
личность 0.001351 3.86507 0.005222
ознакомительный 0.002703 0.133267 0.000360
школьный 0.001351 0.133267 0.000180
рассказать 0.001351 0.944505 0.001276
закончить 0.002703 3.672425 0.009927
войти 0.010811 0.117836 0.001274
поделиться 0.001351 0.584963 0.000790
выбрать 0.002703 0.443607 0.001199
прохождение 0.001351 1.628031 0.002199
образование 0.002703 0.133267 0.000360
нетворкинг 0.013514 4.350497 0.058793
менеджер 0.001351 0.917538 0.001240
добавляться 0.002703 4.672425 0.012630
тест 0.001351 1.462972 0.001976
ещ 0.001351 1.86507 0.002520
портфолио 0.001351 1.148863 0.001552
точный 0.002703 0.117836 0.000319
подробный 0.002703 0.10257 0.000277
ответ 0.001351 0.072512 0.000098
академия 0.001351 2.028569 0.002741
копирование 0.002703 0.133267 0.000360
фио 0.001351 0.814444 0.001100
первый 0.004054 0.606336 0.002458
доход 0.002703 4.087463 0.011048
взаимодействовать 0.001351 6.672425 0.009014
голова 0.001351 1.814444 0.002451
конфиденциальность 0.001351 0.0 0.000000
полезный 0.005405 0.522678 0.002825
профессиональный 0.002703 0.117836 0.000319
сво 0.001351 2.5025 0.003381
развивать 0.001351 2.765535 0.003736
предоставляться 0.001351 4.672425 0.006312
использование 0.002703 0.0 0.000000
отзывчивый 0.001351 1.917538 0.002591
получить 0.004054 0.014214 0.000058
связь 0.006757 0.133267 0.000900
высокий 0.001351 1.212994 0.001639
многое 0.001351 1.628031 0.002199
любой 0.005405 0.148863 0.000805
пообщаться 0.001351 2.765535 0.003736
знание 0.001351 0.117836 0.000159
заключать 0.001351 5.672425 0.007663
практика 0.006757 0.314873 0.002128
официальный 0.002703 0.133267 0.000360
достигнуть 0.001351 3.86507 0.005222
саморазвитие 0.001351 0.133267 0.000180
ценный 0.001351 1.117836 0.001510
некий 0.001351 4.350497 0.005878
прокачка 0.001351 6.672425 0.009014
пользовательский 0.001351 0.117836 0.000159
реальный 0.001351 0.246161 0.000333
бесплатно 0.002703 0.482601 0.001304
ребёнок 0.001351 0.117836 0.000159
попробовать 0.001351 3.350497 0.004527
позиционирование 0.001351 4.087463 0.005522
язык 0.001351 0.043069 0.000058
оценка 0.002703 0.117836 0.000319
политика 0.001351 0.0 0.000000
аттестация 0.002703 3.86507 0.010447
представитель 0.002703 0.543142 0.001468
вс 0.001351 2.028569 0.002741
носить 0.002703 0.133267 0.000360
будущий 0.001351 4.087463 0.005522
подтверждение 0.001351 0.133267 0.000180
персональный 0.001351 2.087463 0.002820
текст 0.004054 0.072512 0.000294
лишний 0.001351 1.212994 0.001639
сравнить 0.001351 0.133267 0.000180
верить 0.001351 4.350497 0.005878
сказаться 0.001351 4.087463 0.005522
методика 0.001351 3.5025 0.004732
сделка 0.001351 6.672425 0.009014
направление 0.001351 0.280108 0.000378
любитель 0.001351 4.087463 0.005522
учисьонлайн 0.001351 0.133267 0.000180
научиться 0.006757 0.584963 0.003953
поискать 0.001351 0.314873 0.000425
теория 0.004054 0.5025 0.002037
пока 0.002703 0.563901 0.001524
давно 0.001351 1.117836 0.001510
экспертный 0.001351 3.5025 0.004732
выполнять 0.001351 1.462972 0.001976
курочкин 0.001351 4.350497 0.005878
пробить 0.001351 6.672425 0.009014
решить 0.001351 0.839535 0.001134
спикер 0.001351 1.5025 0.002030
тип 0.001351 0.741688 0.001002
помочь 0.001351 0.765535 0.001034
обученить 0.001351 4.350497 0.005878
общий 0.001351 0.212994 0.000288
узнать 0.002703 0.443607 0.001199
весь 0.005405 0.0 0.000000
завершить 0.001351 4.350497 0.005878
ссылка 0.002703 0.087463 0.000236
найти 0.001351 0.765535 0.001034
длительность 0.001351 0.297386 0.000402
самый 0.001351 0.584963 0.000790
стратегирование 0.001351 4.350497 0.005878
ответить 0.001351 1.314873 0.001776
дело 0.002703 0.917538 0.002480
итоговый 0.002703 1.0 0.002703
проходить 0.005405 0.368645 0.001993
плюс 0.006757 0.765535 0.005173
учиться 0.001351 0.482601 0.000652
хотеться 0.001351 1.057715 0.001429
качественный 0.001351 1.057715 0.001429
удивлённый 0.001351 4.350497 0.005878
закрытый 0.001351 2.971986 0.004015
раздел 0.001351 0.10257 0.000139
ещё 0.004054 0.028569 0.000116
главный 0.001351 0.650058 0.000878
применять 0.001351 1.424498 0.001924
думать 0.001351 1.765535 0.002385
итог 0.001351 1.462972 0.001976
опыт 0.001351 0.180572 0.000244
зарегистрироваться 0.005405 0.133267 0.000720
оборот 0.001351 5.672425 0.007663
каталог 0.002703 0.133267 0.000360
приветсвтый 0.001351 4.350497 0.005878
включая 0.002703 0.087463 0.000236
рекламодатель 0.001351 0.350497 0.000474
эксперт 0.005405 0.718229 0.003882
подход 0.001351 1.0 0.001351
наслать 0.001351 0.164631 0.000222
автор 0.002703 0.133267 0.000360
важный 0.002703 1.462972 0.003954
сменить 0.001351 5.087463 0.006873
больший 0.001351 0.695145 0.000939
элемент 0.002703 0.0 0.000000
характер 0.002703 0.133267 0.000360
результат 0.002703 0.606336 0.001639
хотеть 0.006757 0.672425 0.004544
цель 0.002703 1.86507 0.005041
бесплатный 0.001351 0.606336 0.000819
благодарить 0.001351 3.672425 0.004961
увеличить 0.002703 5.087463 0.013751
материал 0.005405 0.164631 0.000890
динамика 0.001351 4.087463 0.005522
оставлять 0.001351 0.584963 0.000790
зарегистрировать 0.005405 0.117836 0.000637
григорий 0.001351 4.087463 0.005522
пройти 0.001351 0.133267 0.000180
