термин tf idf tf-idf
замечание 0.000687 2.765535 0.001900
преподаватель 0.008929 0.263034 0.002349
доступ 0.002747 0.424498 0.001166
относиться 0.000687 2.5025 0.001719
находить 0.000687 2.212994 0.001520
петров 0.000687 4.350497 0.002989
видео 0.000687 0.789782 0.000543
платформа 0.000687 0.891066 0.000612
царапинка 0.000687 4.350497 0.002989
проект 0.001374 0.0 0.000000
программирование 0.000687 1.628031 0.001118
целое 0.001374 1.212994 0.001667
вода 0.00206 0.86507 0.001782
кожа 0.000687 4.350497 0.002989
ретушировать 0.001374 4.087463 0.005616
выслать 0.000687 3.86507 0.002655
готовиться 0.000687 3.5025 0.002406
обучаться 0.000687 0.789782 0.000543
неплохой 0.000687 2.5025 0.001719
заплатить 0.000687 3.86507 0.002655
цена 0.004808 0.297386 0.001430
обсудить 0.000687 3.86507 0.002655
отправить 0.001374 0.10257 0.000141
россия 0.000687 1.765535 0.001213
урок 0.006181 0.297386 0.001838
составить 0.000687 1.350497 0.000928
рубрикатор 0.000687 0.350497 0.000241
обойтись 0.000687 3.86507 0.002655
подстраивать 0.000687 2.028569 0.001394
поэтому 0.003434 0.650058 0.002232
вполне 0.000687 2.5025 0.001719
лично 0.000687 2.584963 0.001776
понять 0.00206 1.028569 0.002119
светлана 0.000687 1.672425 0.001149
иметь 0.000687 1.424498 0.000979
всё 0.010302 0.014214 0.000146
базовый 0.000687 1.628031 0.001118
начать 0.000687 1.057715 0.000727
например 0.001374 1.148863 0.001579
бухгалтерский 0.000687 3.350497 0.002302
самоизоляция 0.000687 3.350497 0.002302
понятно 0.000687 1.672425 0.001149
кейс 0.000687 1.180572 0.000811
графика 0.000687 3.350497 0.002302
содержать 0.000687 0.180572 0.000124
стоять 0.001374 3.672425 0.005046
обратный 0.003434 0.072512 0.000249
реально 0.000687 1.543142 0.001060
внимание 0.000687 1.584963 0.001089
ирина 0.000687 1.672425 0.001149
яндекс 0.001374 0.133267 0.000183
спецэффект 0.000687 4.087463 0.002808
третий 0.000687 2.212994 0.001520
очень 0.003434 1.387023 0.004763
около 0.001374 0.133267 0.000183
электронный 0.001374 2.280108 0.003133
клиент 0.000687 1.462972 0.001005
рекомендовать 0.000687 0.5025 0.000345
профессионал 0.001374 0.584963 0.000804
услуга 0.000687 2.424498 0.001666
кабинет 0.003434 0.387023 0.001329
сопровождение 0.000687 2.028569 0.001394
координатор 0.001374 1.718229 0.002361
увлекательный 0.000687 1.387023 0.000953
сочетание 0.000687 2.424498 0.001666
опубликовать 0.000687 0.628031 0.000431
время 0.004121 0.014214 0.000059
далее 0.00206 0.584963 0.001205
рекомендация 0.00206 1.180572 0.002432
обратиться 0.000687 2.672425 0.001836
работа 0.004121 0.10257 0.000423
комментарий 0.005495 0.10257 0.000564
теоретик 0.000687 3.5025 0.002406
продумать 0.001374 1.86507 0.002563
купить 0.003434 0.814444 0.002797
полина 0.001374 2.5025 0.003438
финансы 0.000687 0.133267 0.000092
формат 0.004808 0.180572 0.000868
спасибо 0.000687 1.5025 0.001032
срок 0.000687 1.672425 0.001149
начинать 0.000687 1.718229 0.001180
принимать 0.000687 0.628031 0.000431
это 0.003434 0.014214 0.000049
смотреть 0.003434 0.695145 0.002387
действительно 0.000687 1.087463 0.000747
просто 0.001374 0.718229 0.000987
соц 0.000687 2.584963 0.001776
доп 0.000687 2.280108 0.001566
мастер 0.000687 2.86507 0.001968
проверка 0.001374 0.628031 0.000863
исправлять 0.000687 2.087463 0.001434
ошибка 0.00206 0.072512 0.000149
бывать 0.000687 2.350497 0.001615
сказать 0.000687 1.814444 0.001247
сообщить 0.000687 0.133267 0.000092
удаться 0.000687 2.584963 0.001776
дарья 0.000687 2.280108 0.001566
добавлять 0.000687 2.5025 0.001719
смм 0.000687 1.424498 0.000979
регистрация 0.001374 0.133267 0.000183
наш 0.000687 1.148863 0.000789
кук 0.000687 0.133267 0.000092
изучение 0.000687 0.718229 0.000493
потратить 0.001374 1.86507 0.002563
пыль 0.000687 4.350497 0.002989
иностранный 0.000687 0.133267 0.000092
оставаться 0.00206 1.0 0.002060
фотограф 0.00206 2.350497 0.004842
слушать 0.000687 1.462972 0.001005
анимация 0.000687 3.350497 0.002302
освоить 0.000687 1.246161 0.000856
запретить 0.001374 0.133267 0.000183
получать 0.001374 0.765535 0.001052
последний 0.000687 1.5025 0.001032
сказываться 0.000687 2.971986 0.002042
аналогичный 0.000687 3.350497 0.002302
александр 0.000687 1.314873 0.000903
сайт 0.004121 0.0 0.000000
школа 0.014423 0.133267 0.001922
день 0.000687 0.718229 0.000493
зря 0.000687 2.584963 0.001776
несколько 0.001374 0.606336 0.000833
реагировать 0.000687 2.350497 0.001615
вариант 0.000687 1.543142 0.001060
ученик 0.002747 0.164631 0.000452
обучение 0.011676 0.087463 0.001021
выбор 0.000687 1.087463 0.000747
работать 0.002747 0.133267 0.000366
растянутый 0.000687 2.028569 0.001394
свой 0.003434 0.043069 0.000148
продолжительность 0.000687 1.028569 0.000707
либо 0.000687 2.280108 0.001566
курс 0.04739 0.057715 0.002735
информация 0.008929 0.057715 0.000515
оказаться 0.001374 2.765535 0.003800
цвет 0.001374 2.350497 0.003230
удобно 0.00206 0.971986 0.002002
пользователь 0.000687 0.482601 0.000332
вк 0.001374 0.133267 0.000183
подстраиваться 0.000687 3.86507 0.002655
засчитать 0.010989 0.839535 0.009226
вопрос 0.007555 0.332575 0.002513
изначально 0.000687 2.584963 0.001776
юлия 0.00206 0.628031 0.001294
избранный 0.001374 0.133267 0.000183
понравиться 0.001374 1.180572 0.001622
интерес 0.000687 1.86507 0.001281
разный 0.001374 0.584963 0.000804
пользоваться 0.000687 1.424498 0.000979
савицкий 0.00206 4.087463 0.008420
состоять 0.000687 1.718229 0.001180
готовить 0.000687 1.765535 0.001213
полезно 0.000687 0.765535 0.000526
мешать 0.001374 2.584963 0.003552
рубль 0.001374 2.280108 0.003133
занятие 0.008242 0.314873 0.002595
ян 0.000687 2.087463 0.001434
неделя 0.000687 0.563901 0.000387
сразу 0.000687 0.628031 0.000431
задавать 0.000687 0.765535 0.000526
постепенно 0.000687 1.718229 0.001180
создать 0.000687 1.246161 0.000856
собрать 0.000687 0.944505 0.000649
интересный 0.002747 0.628031 0.001725
минус 0.011676 0.789782 0.009221
запись 0.004121 0.606336 0.002499
ветров 0.000687 4.087463 0.002808
особенность 0.000687 0.246161 0.000169
необходимый 0.000687 2.672425 0.001836
тема 0.003434 0.148863 0.000511
оферта 0.001374 0.133267 0.000183
учить 0.001374 1.424498 0.001957
надежда 0.000687 2.5025 0.001719
одежда 0.001374 3.86507 0.005311
программа 0.013736 0.0 0.000000
компания 0.001374 1.028569 0.001413
зачастую 0.000687 0.606336 0.000417
немой 0.000687 2.584963 0.001776
маркетинг 0.00206 0.695145 0.001432
быстро 0.000687 0.917538 0.000630
цифровой 0.000687 2.86507 0.001968
востребовать 0.000687 1.814444 0.001247
совет 0.000687 0.891066 0.000612
подробно 0.002747 0.917538 0.002520
занять 0.000687 3.350497 0.002302
экспресс 0.000687 2.765535 0.001900
поиск 0.001374 0.10257 0.000141
написать 0.004121 0.462972 0.001908
усердно 0.000687 4.087463 0.002808
фото 0.00206 2.028569 0.004179
инструмент 0.000687 0.789782 0.000543
самостоятельный 0.000687 1.148863 0.000789
быстрый 0.000687 2.028569 0.001394
взгляд 0.000687 1.765535 0.001213
стоить 0.000687 0.789782 0.000543
тонирование 0.000687 4.087463 0.002808
ру 0.000687 0.117836 0.000081
событие 0.001374 0.133267 0.000183
почитать 0.000687 1.971986 0.001355
стоимость 0.001374 0.695145 0.000955
определённый 0.000687 2.971986 0.002042
налог 0.000687 2.584963 0.001776
документ 0.000687 2.212994 0.001520
дизайн 0.002747 0.765535 0.002103
дорогой 0.000687 3.86507 0.002655
снимок 0.000687 3.86507 0.002655
задание 0.005495 0.368645 0.002026
делиться 0.000687 1.314873 0.000903
обладать 0.000687 4.672425 0.003210
уверенно 0.000687 3.350497 0.002302
дистанционный 0.00206 0.314873 0.000649
пароль 0.005495 0.133267 0.000732
меню 0.000687 0.117836 0.000081
повысить 0.000687 2.028569 0.001394
период 0.000687 2.765535 0.001900
сомневаться 0.000687 2.212994 0.001520
самостоятельно 0.000687 1.028569 0.000707
уровень 0.001374 0.741688 0.001019
заголовок 0.000687 0.839535 0.000577
правильно 0.00206 1.543142 0.003179
аудит 0.000687 2.672425 0.001836
страница 0.001374 0.314873 0.000433
момент 0.001374 1.0 0.001374
сдать 0.000687 2.212994 0.001520
реклама 0.00206 0.332575 0.000685
включать 0.000687 1.148863 0.000789
внимательно 0.000687 3.86507 0.002655
уверенность 0.000687 2.971986 0.002042
многий 0.000687 2.087463 0.001434
начислять 0.000687 6.672425 0.004584
софия 0.000687 3.672425 0.002523
неточность 0.000687 0.133267 0.000092
история 0.000687 3.087463 0.002121
забыть 0.00206 0.133267 0.000275
веб 0.00206 1.148863 0.002367
управление 0.000687 0.10257 0.000070
условие 0.001374 0.028569 0.000039
область 0.000687 2.028569 0.001394
ваш 0.001374 0.280108 0.000385
анализ 0.000687 1.350497 0.000928
открываться 0.000687 3.212994 0.002207
скептически 0.000687 3.5025 0.002406
собственность 0.001374 0.133267 0.000183
собственный 0.001374 1.0 0.001374
повторять 0.000687 3.672425 0.002523
уделять 0.000687 2.280108 0.001566
пожалеть 0.000687 2.148863 0.001476
отзыв 0.026099 0.164631 0.004297
оправдаться 0.000687 2.765535 0.001900
объяснять 0.000687 0.971986 0.000668
сложный 0.00206 0.839535 0.001729
преимущество 0.000687 2.971986 0.002042
удобный 0.00206 0.314873 0.000649
лицо 0.001374 2.424498 0.003331
планировать 0.000687 2.212994 0.001520
воспользоваться 0.000687 0.297386 0.000204
обращение 0.000687 2.350497 0.001615
мелочь 0.001374 2.86507 0.003937
редактор 0.00206 1.0 0.002060
популярный 0.001374 2.350497 0.003230
приемлемый 0.000687 1.718229 0.001180
зарплата 0.000687 2.971986 0.002042
полностью 0.000687 1.087463 0.000747
эффективность 0.000687 3.5025 0.002406
отвечать 0.001374 0.5025 0.000690
приступить 0.000687 3.672425 0.002523
слышать 0.000687 3.86507 0.002655
крутой 0.000687 3.212994 0.002207
разбор 0.001374 1.314873 0.001807
новый 0.003434 0.263034 0.000903
лекция 0.001374 0.695145 0.000955
идея 0.000687 2.148863 0.001476
олеся 0.000687 4.087463 0.002808
задать 0.00206 0.462972 0.000954
тариф 0.000687 2.971986 0.002042
восстановить 0.000687 0.133267 0.000092
контакт 0.001374 2.212994 0.003041
р 0.003434 0.462972 0.001590
сертификат 0.006181 0.424498 0.002624
годность 0.000687 4.087463 0.002808
дешёвый 0.000687 3.86507 0.002655
свободно 0.000687 3.672425 0.002523
брать 0.000687 2.584963 0.001776
использовать 0.000687 0.0 0.000000
проведение 0.000687 1.180572 0.000811
пример 0.003434 0.814444 0.002797
продвижение 0.001374 1.212994 0.001667
положительный 0.000687 2.584963 0.001776
детальный 0.000687 2.424498 0.001666
дефект 0.000687 4.350497 0.002989
параллельно 0.000687 3.350497 0.002302
адекватный 0.000687 2.350497 0.001615
навык 0.004121 0.86507 0.003565
окончание 0.001374 0.86507 0.001189
приятно 0.001374 2.350497 0.003230
являться 0.002747 0.028569 0.000078
др 0.000687 1.86507 0.001281
который 0.002747 0.057715 0.000159
признаться 0.001374 4.087463 0.005616
примерно 0.000687 2.672425 0.001836
помощь 0.001374 0.280108 0.000385
недорого 0.000687 4.087463 0.002808
счастие 0.001374 2.584963 0.003552
повседневный 0.000687 3.212994 0.002207
расслабиться 0.000687 2.971986 0.002042
согласие 0.001374 0.133267 0.000183
видеть 0.001374 1.814444 0.002493
возникать 0.000687 1.765535 0.001213
затягивать 0.000687 1.917538 0.001317
учёба 0.001374 1.212994 0.001667
ознакомительный 0.001374 0.133267 0.000183
ожидание 0.000687 1.584963 0.001089
школьный 0.000687 0.133267 0.000092
ефреева 0.000687 4.087463 0.002808
рассказать 0.000687 0.944505 0.000649
бауэр 0.000687 4.350497 0.002989
никакой 0.000687 1.718229 0.001180
предыдущий 0.000687 2.971986 0.002042
войти 0.005495 0.117836 0.000648
поверхностно 0.000687 4.087463 0.002808
бизнесмен 0.000687 5.672425 0.003897
претензия 0.000687 2.424498 0.001666
выбрать 0.001374 0.443607 0.000610
прохождение 0.000687 1.628031 0.001118
образование 0.001374 0.133267 0.000183
предприятие 0.000687 4.087463 0.002808
расширить 0.000687 2.971986 0.002042
поддерживать 0.000687 2.424498 0.001666
портфолио 0.001374 1.148863 0.001579
точный 0.001374 0.117836 0.000162
место 0.000687 1.765535 0.001213
простой 0.001374 0.789782 0.001085
проблемный 0.001374 3.86507 0.005311
видеомонтаж 0.000687 2.584963 0.001776
подробный 0.001374 0.10257 0.000141
ответ 0.001374 0.072512 0.000100
попросить 0.000687 4.087463 0.002808
дизайнер 0.000687 1.280108 0.000879
копирование 0.001374 0.133267 0.000183
фио 0.000687 0.814444 0.000560
корректно 0.000687 3.672425 0.002523
профессия 0.002747 0.584963 0.001607
первый 0.00206 0.606336 0.001249
деньга 0.002747 1.180572 0.003243
неплохо 0.000687 2.028569 0.001394
ретушь 0.002747 2.5025 0.006874
конфиденциальность 0.000687 0.0 0.000000
полезный 0.016484 0.522678 0.008616
профессиональный 0.000687 0.117836 0.000081
стиль 0.000687 3.350497 0.002302
развивать 0.000687 2.765535 0.001900
использование 0.001374 0.0 0.000000
ежемесячный 0.001374 4.087463 0.005616
ограничить 0.001374 3.5025 0.004812
вебинар 0.008242 0.522678 0.004308
содержание 0.000687 1.087463 0.000747
недочёт 0.000687 2.087463 0.001434
получить 0.004808 0.014214 0.000068
связь 0.003434 0.133267 0.000458
показать 0.000687 1.148863 0.000789
разбирать 0.004121 1.424498 0.005870
ввести 0.000687 3.212994 0.002207
творческий 0.000687 3.86507 0.002655
удалённый 0.000687 1.86507 0.001281
высокий 0.000687 1.212994 0.000833
поддержка 0.000687 0.86507 0.000594
польза 0.000687 1.814444 0.001247
любой 0.00206 0.148863 0.000307
разобрать 0.001374 1.543142 0.002120
поисковик 0.000687 3.087463 0.002121
учитель 0.000687 1.314873 0.000903
пообщаться 0.000687 2.765535 0.001900
компетентный 0.001374 1.814444 0.002493
знание 0.00206 0.117836 0.000243
сильный 0.000687 1.917538 0.001317
идти 0.00206 1.212994 0.002499
практика 0.002747 0.314873 0.000865
скидка 0.001374 0.584963 0.000804
официальный 0.001374 0.133267 0.000183
сравнивать 0.000687 2.424498 0.001666
саморазвитие 0.000687 0.133267 0.000092
таки 0.000687 2.148863 0.001476
ценный 0.00206 1.117836 0.002303
достаточно 0.000687 1.462972 0.001005
прийтись 0.001374 1.0 0.001374
информативный 0.000687 2.028569 0.001394
пользовательский 0.000687 0.117836 0.000081
реальный 0.002747 0.246161 0.000676
ребёнок 0.001374 0.117836 0.000162
язык 0.001374 0.043069 0.000059
оценка 0.001374 0.117836 0.000162
политика 0.000687 0.0 0.000000
обучиться 0.000687 1.86507 0.001281
представитель 0.001374 0.543142 0.000746
пр 0.001374 1.5025 0.002064
двухмесячный 0.000687 4.087463 0.002808
носить 0.001374 0.133267 0.000183
защита 0.000687 1.246161 0.000856
старый 0.000687 2.672425 0.001836
отчётность 0.000687 3.5025 0.002406
вести 0.002747 0.718229 0.001973
искусство 0.000687 2.280108 0.001566
подтверждение 0.001374 0.133267 0.000183
текст 0.00206 0.072512 0.000149
лишний 0.000687 1.212994 0.000833
опытный 0.000687 1.0 0.000687
сравнить 0.001374 0.133267 0.000183
тестирование 0.000687 1.672425 0.001149
жёсткий 0.000687 4.087463 0.002808
некоторый 0.001374 1.180572 0.001622
направление 0.001374 0.280108 0.000385
учисьонлайн 0.000687 0.133267 0.000092
научиться 0.001374 0.584963 0.000804
поискать 0.000687 0.314873 0.000216
основной 0.001374 1.028569 0.001413
теория 0.001374 0.5025 0.000690
пока 0.001374 0.563901 0.000775
давно 0.000687 1.117836 0.000768
доступный 0.00206 0.891066 0.001836
оправдать 0.001374 1.765535 0.002426
практиковаться 0.000687 2.5025 0.001719
интенсив 0.000687 1.971986 0.001355
заниматься 0.002747 0.839535 0.002306
интересно 0.00206 1.087463 0.002240
навсегда 0.000687 1.314873 0.000903
решить 0.00206 0.839535 0.001729
заказать 0.000687 3.86507 0.002655
тип 0.000687 0.741688 0.000510
коллекция 0.000687 3.86507 0.002655
доступно 0.001374 1.028569 0.001413
общий 0.000687 0.212994 0.000146
убирать 0.000687 3.86507 0.002655
индивидуальный 0.000687 1.117836 0.000768
аналог 0.000687 3.86507 0.002655
узнать 0.00206 0.443607 0.000914
мария 0.000687 1.814444 0.001247
весь 0.005495 0.0 0.000000
раскрывать 0.000687 4.350497 0.002989
з 0.001374 1.387023 0.001906
компетенция 0.000687 5.087463 0.003495
ссылка 0.001374 0.087463 0.000120
функция 0.000687 1.584963 0.001089
длительность 0.000687 0.297386 0.000204
платить 0.000687 2.280108 0.001566
устаревший 0.000687 1.86507 0.001281
самый 0.001374 0.584963 0.000804
ответить 0.000687 1.314873 0.000903
дело 0.00206 0.917538 0.001890
итоговый 0.000687 1.0 0.000687
смочь 0.001374 0.628031 0.000863
проходить 0.002747 0.368645 0.001013
плюс 0.011676 0.765535 0.008938
выходной 0.000687 1.917538 0.001317
учиться 0.000687 0.482601 0.000332
ютуба 0.000687 1.917538 0.001317
хотеться 0.000687 1.057715 0.000727
прямой 0.000687 3.86507 0.002655
начинающий 0.000687 0.650058 0.000447
раздел 0.000687 0.10257 0.000070
указывать 0.000687 2.212994 0.001520
зайти 0.000687 4.087463 0.002808
ещё 0.002747 0.028569 0.000078
отличный 0.001374 1.057715 0.001453
принцип 0.000687 1.462972 0.001005
усложняться 0.000687 4.350497 0.002989
итог 0.001374 1.462972 0.002010
опыт 0.001374 0.180572 0.000248
плотный 0.000687 3.5025 0.002406
зарегистрироваться 0.002747 0.133267 0.000366
каталог 0.001374 0.133267 0.000183
никак 0.000687 2.5025 0.001719
бумажный 0.001374 3.672425 0.005046
корректировать 0.000687 2.86507 0.001968
включая 0.001374 0.087463 0.000120
ощущение 0.000687 2.5025 0.001719
научить 0.000687 2.212994 0.001520
подойти 0.000687 0.443607 0.000305
рекламодатель 0.000687 0.350497 0.000241
эксперт 0.00206 0.718229 0.001480
подписка 0.001374 4.087463 0.005616
проблема 0.002747 0.789782 0.002170
технический 0.000687 1.765535 0.001213
наслать 0.000687 0.164631 0.000113
автор 0.001374 0.133267 0.000183
коротко 0.000687 3.350497 0.002302
сотрудник 0.000687 2.672425 0.001836
опция 0.000687 2.584963 0.001776
входить 0.000687 2.424498 0.001666
становиться 0.000687 2.212994 0.001520
часто 0.000687 2.584963 0.001776
пойти 0.000687 1.314873 0.000903
рассчитывать 0.001374 2.971986 0.004084
грамотно 0.000687 1.462972 0.001005
элемент 0.00206 0.0 0.000000
контекстный 0.000687 2.672425 0.001836
характер 0.001374 0.133267 0.000183
результат 0.002747 0.606336 0.001666
хотеть 0.001374 0.672425 0.000924
оттенок 0.000687 4.350497 0.002989
бесплатный 0.000687 0.606336 0.000417
детально 0.00206 3.86507 0.007962
нудный 0.000687 2.087463 0.001434
нюанс 0.000687 3.350497 0.002302
усвоить 0.000687 2.424498 0.001666
разработка 0.000687 1.462972 0.001005
сравниться 0.000687 4.350497 0.002989
техподдержка 0.00206 4.087463 0.008420
материал 0.004121 0.164631 0.000678
оставлять 0.000687 0.584963 0.000402
егор 0.000687 3.5025 0.002406
возникнуть 0.001374 1.246161 0.001712
упорно 0.000687 4.087463 0.002808
конкурент 0.000687 2.087463 0.001434
индивидуально 0.000687 3.212994 0.002207
демократичный 0.000687 4.087463 0.002808
тяжело 0.000687 2.584963 0.001776
дополнительно 0.000687 2.86507 0.001968
зарегистрировать 0.002747 0.117836 0.000324
оплатить 0.000687 1.628031 0.001118
интуитивно 0.000687 4.087463 0.002808
непонятный 0.000687 1.424498 0.000979
предлагать 0.000687 2.280108 0.001566
пройти 0.005495 0.133267 0.000732
