термин tf idf tf-idf
максим 0.001138 1.814444 0.002065
опубликовать 0.001138 0.628031 0.000715
выступать 0.001138 5.087463 0.005790
значит 0.001138 4.350497 0.004951
принимать 0.003413 0.628031 0.002143
этап 0.001138 2.148863 0.002445
это 0.015927 0.014214 0.000226
иметься 0.002275 4.350497 0.009897
знать 0.002275 0.672425 0.001530
справляться 0.001138 4.672425 0.005317
просто 0.001138 0.718229 0.000817
определить 0.002275 3.672425 0.008355
данные 0.023891 1.212994 0.028980
числовой 0.001138 4.672425 0.005317
бывать 0.001138 2.350497 0.002675
считать 0.003413 2.028569 0.006924
класс 0.001138 2.087463 0.002376
отобрать 0.001138 5.672425 0.006455
попытаться 0.001138 4.350497 0.004951
английский 0.001138 1.86507 0.002122
массив 0.011377 4.350497 0.049496
частый 0.001138 3.212994 0.003656
далёкий 0.001138 3.087463 0.003514
создавать 0.001138 0.971986 0.001106
квантиль 0.001138 5.672425 0.006455
последний 0.001138 1.5025 0.001710
александр 0.001138 1.314873 0.001496
привязывать 0.001138 3.087463 0.003514
написание 0.001138 2.971986 0.003382
сайт 0.001138 0.0 0.000000
несколько 0.001138 0.606336 0.000690
подходить 0.001138 1.028569 0.001171
работать 0.002275 0.133267 0.000303
тег 0.001138 3.672425 0.004179
внутренний 0.001138 2.424498 0.002759
колонка 0.012514 5.087463 0.063665
анонимный 0.001138 3.5025 0.003986
сначала 0.001138 1.148863 0.001307
цвет 0.002275 2.350497 0.005347
лямбда 0.001138 3.5025 0.003986
позаботиться 0.001138 6.672425 0.007593
размер 0.001138 4.672425 0.005317
база 0.002275 1.280108 0.002912
разный 0.006826 0.584963 0.003993
обнаружить 0.002275 2.971986 0.006761
состоять 0.001138 1.718229 0.001955
полный 0.001138 1.424498 0.001621
структура 0.005688 2.148863 0.012223
значение 0.03868 3.5025 0.135477
задавать 0.001138 0.765535 0.000871
создать 0.005688 1.246161 0.007088
собрать 0.001138 0.944505 0.001075
преобразовать 0.001138 5.672425 0.006455
запись 0.004551 0.606336 0.002759
одинаковый 0.002275 4.672425 0.010630
тема 0.001138 0.148863 0.000169
категория 0.004551 1.971986 0.008975
соответствие 0.001138 3.672425 0.004179
булев 0.002275 6.672425 0.015180
программа 0.001138 0.0 0.000000
вид 0.002275 1.5025 0.003418
поменять 0.002275 2.672425 0.006080
дать 0.002275 0.971986 0.002211
поиск 0.001138 0.10257 0.000117
инструмент 0.001138 0.789782 0.000899
написать 0.002275 0.462972 0.001053
стоить 0.001138 0.789782 0.000899
название 0.004551 3.672425 0.016713
повтор 0.004551 5.672425 0.025815
вывод 0.001138 3.212994 0.003656
определённый 0.002275 2.971986 0.006761
хостинг 0.001138 3.212994 0.003656
корень 0.001138 3.5025 0.003986
верхний 0.001138 5.087463 0.005790
делиться 0.001138 1.314873 0.001496
делить 0.001138 6.672425 0.007593
корректный 0.001138 6.672425 0.007593
уровень 0.001138 0.741688 0.000844
равный 0.002275 5.672425 0.012905
ограниченный 0.001138 5.672425 0.006455
разделять 0.002275 5.087463 0.011574
стандартизировать 0.001138 6.672425 0.007593
набор 0.002275 2.584963 0.005881
добавить 0.003413 2.280108 0.007782
использоваться 0.005688 2.765535 0.015730
организовать 0.001138 1.86507 0.002122
включать 0.002275 1.148863 0.002614
преобразование 0.001138 4.672425 0.005317
минимум 0.001138 4.350497 0.004951
зависимость 0.001138 3.86507 0.004398
связать 0.001138 1.86507 0.002122
возвращать 0.003413 3.86507 0.013191
граница 0.002275 3.5025 0.007968
анализ 0.004551 1.350497 0.006146
исключение 0.001138 4.087463 0.004652
нахождение 0.001138 3.350497 0.003813
вернуть 0.001138 1.971986 0.002244
менять 0.001138 2.5025 0.002848
стать 0.001138 0.695145 0.000791
сложный 0.001138 0.839535 0.000955
руководство 0.002275 2.028569 0.004615
ось 0.003413 6.672425 0.022773
заменять 0.002275 6.672425 0.015180
выброс 0.001138 6.672425 0.007593
также 0.003413 0.789782 0.002696
позволять 0.001138 3.212994 0.003656
редактор 0.001138 1.0 0.001138
остаться 0.001138 1.387023 0.001578
определимый 0.002275 6.672425 0.015180
попадаться 0.001138 4.672425 0.005317
отлично 0.001138 2.424498 0.002759
создание 0.003413 1.424498 0.004862
новый 0.006826 0.263034 0.001795
кубический 0.001138 3.5025 0.003986
вхождение 0.005688 5.087463 0.028937
выборка 0.002275 5.672425 0.012905
задать 0.001138 0.462972 0.000527
контакт 0.002275 2.212994 0.005035
сборка 0.001138 6.672425 0.007593
ч 0.004551 4.672425 0.021264
использовать 0.010239 0.0 0.000000
пример 0.01479 0.814444 0.012046
разделить 0.001138 4.350497 0.004951
образ 0.001138 2.148863 0.002445
называться 0.001138 5.672425 0.006455
удаляться 0.001138 5.672425 0.006455
случайный 0.006826 5.087463 0.034727
заменить 0.002275 4.087463 0.009299
являться 0.002275 0.028569 0.000065
который 0.010239 0.057715 0.000591
присвоить 0.003413 6.672425 0.022773
схема 0.001138 2.350497 0.002675
помощь 0.01479 0.280108 0.004143
применяться 0.001138 4.087463 0.004652
чтение 0.002275 2.765535 0.006292
увидеть 0.002275 2.5025 0.005693
видеть 0.001138 1.814444 0.002065
русский 0.001138 3.087463 0.003514
предыдущий 0.001138 2.971986 0.003382
строка 0.015927 3.86507 0.061559
установка 0.001138 4.087463 0.004652
лежать 0.003413 5.672425 0.019360
специальный 0.002275 1.628031 0.003704
документация 0.001138 2.028569 0.002309
замена 0.006826 3.86507 0.026383
совпадение 0.001138 4.672425 0.005317
обеспечить 0.001138 4.350497 0.004951
простой 0.002275 0.789782 0.001797
правообладатель 0.001138 3.5025 0.003986
предоставлять 0.001138 3.5025 0.003986
максимум 0.001138 1.543142 0.001756
необходимо 0.003413 3.087463 0.010538
первый 0.004551 0.606336 0.002759
введение 0.001138 3.86507 0.004398
конфиденциальность 0.001138 0.0 0.000000
индексирование 0.001138 5.087463 0.005790
трансформация 0.005688 4.672425 0.026577
полезный 0.002275 0.522678 0.001189
посвятить 0.001138 5.087463 0.005790
иерархический 0.001138 5.087463 0.005790
использование 0.001138 0.0 0.000000
готовый 0.001138 1.462972 0.001665
последовательность 0.001138 2.86507 0.003260
вместо 0.001138 3.212994 0.003656
передать 0.003413 2.584963 0.008822
содержание 0.001138 1.087463 0.001238
умолчание 0.001138 4.672425 0.005317
возможный 0.001138 4.350497 0.004951
отклонение 0.002275 6.672425 0.015180
маппинг 0.022753 6.672425 0.151818
список 0.004551 2.280108 0.010377
делитель 0.001138 3.5025 0.003986
решение 0.001138 1.543142 0.001756
лишь 0.001138 2.424498 0.002759
дубликат 0.005688 6.672425 0.037953
крупный 0.002275 1.814444 0.004128
знание 0.002275 0.117836 0.000268
дискретный 0.001138 5.672425 0.006455
сериализация 0.001138 4.672425 0.005317
перестановка 0.005688 6.672425 0.037953
библиотека 0.009101 2.86507 0.026075
ненужный 0.001138 4.350497 0.004951
попробовать 0.001138 3.350497 0.003813
последующий 0.001138 4.350497 0.004951
язык 0.001138 0.043069 0.000049
политика 0.001138 0.0 0.000000
бин 0.007964 6.672425 0.053139
произвести 0.001138 6.672425 0.007593
текст 0.002275 0.072512 0.000165
предел 0.002275 5.087463 0.011574
лишний 0.003413 1.212994 0.004140
присутствовать 0.002275 6.672425 0.015180
определяться 0.001138 5.087463 0.005790
биннинга 0.003413 6.672425 0.022773
распределить 0.001138 3.5025 0.003986
оригинальный 0.001138 5.087463 0.005790
трансформировать 0.001138 6.672425 0.007593
основной 0.001138 1.028569 0.001171
пока 0.001138 0.563901 0.000642
стандартный 0.002275 4.672425 0.010630
выполнять 0.001138 1.462972 0.001665
добавление 0.004551 3.672425 0.016713
множество 0.001138 2.86507 0.003260
тип 0.002275 0.741688 0.001687
применить 0.004551 2.350497 0.010697
способный 0.001138 5.087463 0.005790
статистика 0.003413 4.350497 0.014848
узнать 0.002275 0.443607 0.001009
требоваться 0.001138 2.087463 0.002376
весь 0.009101 0.0 0.000000
участок 0.001138 4.672425 0.005317
функция 0.031854 1.584963 0.050487
цвета 0.001138 5.672425 0.006455
экспериментальный 0.001138 6.672425 0.007593
целиком 0.001138 5.672425 0.006455
раздел 0.002275 0.10257 0.000233
начинающий 0.003413 0.650058 0.002219
предположим 0.002275 4.672425 0.010630
ещё 0.003413 0.028569 0.000098
главный 0.001138 0.650058 0.000740
определение 0.003413 3.672425 0.012534
объект 0.023891 2.765535 0.066071
трогать 0.001138 6.672425 0.007593
указанный 0.001138 4.672425 0.005317
включая 0.001138 0.087463 0.000100
распространять 0.001138 3.350497 0.003813
операция 0.006826 4.350497 0.029696
раздельный 0.001138 5.672425 0.006455
проблема 0.001138 0.789782 0.000899
синоним 0.001138 5.672425 0.006455
шаг 0.001138 2.765535 0.003147
больший 0.001138 0.695145 0.000791
оставить 0.001138 0.944505 0.001075
часто 0.002275 2.584963 0.005881
переименование 0.003413 6.672425 0.022773
элемент 0.009101 0.0 0.000000
результат 0.002275 0.606336 0.001379
выше 0.001138 2.280108 0.002595
пять 0.001138 5.087463 0.005790
признак 0.001138 4.672425 0.005317
особо 0.001138 6.672425 0.007593
посчитать 0.001138 4.350497 0.004951
встречаться 0.001138 5.087463 0.005790
материал 0.001138 0.164631 0.000187
число 0.010239 2.672425 0.027363
дискретизация 0.003413 6.672425 0.022773
образец 0.001138 2.86507 0.003260
часть 0.004551 1.387023 0.006312
извлечь 0.001138 3.5025 0.003986
образовательный 0.001138 1.814444 0.002065
