термин tf idf tf-idf
финансы 0.000344 0.133267 0.000046
формат 0.00378 0.180572 0.000683
спасибо 0.000344 1.5025 0.000517
приблизить 0.000344 2.971986 0.001022
точка 0.000687 1.86507 0.001281
ускоренный 0.000344 3.212994 0.001105
принимать 0.000687 0.628031 0.000431
идеальный 0.000344 2.028569 0.000698
находиться 0.000344 2.765535 0.000951
хватать 0.000344 1.917538 0.000660
это 0.00378 0.014214 0.000054
смотреть 0.001375 0.695145 0.000956
знать 0.000687 0.672425 0.000462
действительно 0.001031 1.087463 0.001121
доносить 0.000344 2.424498 0.000834
отсрочка 0.000344 3.212994 0.001105
просто 0.002405 0.718229 0.001727
соц 0.000344 2.584963 0.000889
эффективный 0.000687 1.917538 0.001317
данные 0.000344 1.212994 0.000417
проверка 0.001718 0.628031 0.001079
исправлять 0.000344 2.087463 0.000718
ошибка 0.002405 0.072512 0.000174
бывать 0.000344 2.350497 0.000809
обязательный 0.000344 2.672425 0.000919
подсказать 0.000344 3.212994 0.001105
сказать 0.000687 1.814444 0.001247
считать 0.000344 2.028569 0.000698
сообщить 0.000687 0.133267 0.000092
возможно 0.000344 2.424498 0.000834
наставник 0.001718 0.839535 0.001442
удаться 0.000344 2.584963 0.000889
смм 0.000344 1.424498 0.000490
гораздо 0.000344 1.86507 0.000642
читать 0.000344 1.117836 0.000385
полгода 0.000344 2.86507 0.000986
регистрация 0.000687 0.133267 0.000092
видимо 0.000344 3.212994 0.001105
егоров 0.000344 3.212994 0.001105
английский 0.000687 1.86507 0.001281
наш 0.000344 1.148863 0.000395
восторг 0.000344 1.765535 0.000607
смартфон 0.000344 1.86507 0.000642
изучение 0.000344 0.718229 0.000247
кук 0.000344 0.133267 0.000046
разбираться 0.000687 1.672425 0.001149
зарабатывать 0.000344 2.148863 0.000739
потратить 0.001718 1.86507 0.003204
классический 0.000344 2.86507 0.000986
юрий 0.000344 3.087463 0.001062
окупить 0.000344 3.212994 0.001105
построение 0.000687 3.86507 0.002655
дмитриевич 0.000344 3.087463 0.001062
виталий 0.000344 2.765535 0.000951
создавать 0.001031 0.971986 0.001002
иностранный 0.000344 0.133267 0.000046
оставаться 0.000344 1.0 0.000344
топ 0.000344 2.672425 0.000919
визуализация 0.000687 2.584963 0.001776
освоить 0.001031 1.246161 0.001285
неудачный 0.000344 3.212994 0.001105
запретить 0.000687 0.133267 0.000092
лендинга 0.000344 2.971986 0.001022
обещать 0.000344 2.424498 0.000834
серьёзный 0.000344 2.148863 0.000739
мороз 0.000344 3.212994 0.001105
задача 0.000687 1.057715 0.000727
получать 0.000344 0.765535 0.000263
александр 0.001375 1.314873 0.001808
слово 0.000344 1.387023 0.000477
нулевой 0.000687 2.5025 0.001719
последний 0.000687 1.5025 0.001032
сайт 0.002062 0.0 0.000000
школа 0.01134 0.133267 0.001511
назаров 0.000344 3.212994 0.001105
день 0.001031 0.718229 0.000740
лектор 0.000687 1.462972 0.001005
несколько 0.002062 0.606336 0.001250
зря 0.000344 2.584963 0.000889
вариант 0.000344 1.543142 0.000531
подрядчик 0.000344 3.212994 0.001105
вечер 0.000687 2.5025 0.001719
ужасный 0.000344 3.212994 0.001105
подходить 0.000344 1.028569 0.000354
остальной 0.000344 2.584963 0.000889
ученик 0.001031 0.164631 0.000170
прослушивание 0.000344 3.212994 0.001105
реагировать 0.000344 2.350497 0.000809
обучение 0.009966 0.087463 0.000872
конструктивный 0.000344 2.86507 0.000986
уровнять 0.000344 3.212994 0.001105
выбор 0.002405 1.087463 0.002615
оцифровывать 0.000344 3.212994 0.001105
заранее 0.000344 2.971986 0.001022
работать 0.001718 0.133267 0.000229
пробный 0.000344 2.280108 0.000784
прошлое 0.000344 3.212994 0.001105
свой 0.005155 0.043069 0.000222
архикад 0.000344 3.212994 0.001105
достоверный 0.000344 3.087463 0.001062
внутренний 0.000344 2.424498 0.000834
продолжительность 0.000344 1.028569 0.000354
елена 0.000687 1.86507 0.001281
курс 0.038144 0.057715 0.002201
сначала 0.000687 1.148863 0.000789
информация 0.007904 0.057715 0.000456
цвет 0.000344 2.350497 0.000809
пользователь 0.000344 0.482601 0.000166
удобно 0.000344 0.971986 0.000334
развитие 0.001031 1.117836 0.001152
телеграм 0.000687 2.672425 0.001836
записаться 0.000687 2.5025 0.001719
вк 0.001031 0.133267 0.000137
верно 0.000344 2.971986 0.001022
засчитать 0.014089 0.839535 0.011828
вопрос 0.007216 0.332575 0.002400
маркетинговый 0.000344 2.5025 0.000861
плохой 0.000344 3.087463 0.001062
отпускной 0.000344 3.212994 0.001105
избранный 0.000687 0.133267 0.000092
план 0.001718 1.462972 0.002513
ваничев 0.000344 3.212994 0.001105
понравиться 0.001375 1.180572 0.001623
отношение 0.000344 1.672425 0.000575
разный 0.001031 0.584963 0.000603
пользоваться 0.000344 1.424498 0.000490
масса 0.000687 2.087463 0.001434
полный 0.000344 1.424498 0.000490
обнаружить 0.000344 2.971986 0.001022
смежный 0.000344 2.350497 0.000809
минута 0.000344 1.424498 0.000490
претендовать 0.000344 6.672425 0.002295
мешать 0.000344 2.584963 0.000889
однако 0.000687 2.424498 0.001666
полезно 0.000344 0.765535 0.000263
рубль 0.000344 2.280108 0.000784
структура 0.000344 2.148863 0.000739
занятие 0.006186 0.314873 0.001948
мидло 0.000344 3.087463 0.001062
неделя 0.000344 0.563901 0.000194
сразу 0.001375 0.628031 0.000864
задавать 0.000344 0.765535 0.000263
постепенно 0.000344 1.718229 0.000591
лайфхак 0.002062 1.584963 0.003268
создать 0.000344 1.246161 0.000429
эффект 0.000344 2.86507 0.000986
интересный 0.002062 0.628031 0.001295
минус 0.01134 0.789782 0.008956
запись 0.001375 0.606336 0.000834
уйти 0.000344 2.765535 0.000951
упор 0.000687 2.584963 0.001776
особенность 0.000344 0.246161 0.000085
студия 0.000687 2.672425 0.001836
лёгкий 0.000344 1.917538 0.000660
тема 0.001375 0.148863 0.000205
оферта 0.000687 0.133267 0.000092
салон 0.000687 3.212994 0.002207
учить 0.000344 1.424498 0.000490
надежда 0.000344 2.5025 0.000861
лукьянов 0.000687 2.424498 0.001666
программа 0.005842 0.0 0.000000
паразит 0.000344 3.212994 0.001105
вид 0.000344 1.5025 0.000517
компания 0.001718 1.028569 0.001767
последовательный 0.000687 3.087463 0.002121
олег 0.000344 2.584963 0.000889
зачастую 0.000344 0.606336 0.000209
поначалу 0.000344 2.424498 0.000834
поменять 0.000344 2.672425 0.000919
быстро 0.001718 0.917538 0.001576
профи 0.000687 0.971986 0.000668
маркетинг 0.001718 0.695145 0.001194
дать 0.001031 0.971986 0.001002
дата 0.000344 2.424498 0.000834
подробно 0.002062 0.917538 0.001892
совет 0.001375 0.891066 0.001225
владимир 0.000344 2.765535 0.000951
поиск 0.001718 0.10257 0.000176
написать 0.002405 0.462972 0.001113
самостоятельный 0.001031 1.148863 0.001184
впоследствии 0.000344 3.212994 0.001105
инструмент 0.001718 0.789782 0.001357
поээтом 0.000344 3.212994 0.001105
команда 0.001718 1.424498 0.002447
мультик 0.000344 2.971986 0.001022
стоить 0.001031 0.789782 0.000814
емельяненков 0.000344 3.212994 0.001105
огромный 0.000687 1.917538 0.001317
никто 0.000344 1.628031 0.000560
событие 0.000687 0.133267 0.000092
записываться 0.000344 2.765535 0.000951
пятёрка 0.000344 3.212994 0.001105
взгляд 0.000687 1.765535 0.001213
стоимость 0.001375 0.695145 0.000956
попытка 0.000344 2.971986 0.001022
почитать 0.000687 1.971986 0.001355
налог 0.000344 2.584963 0.000889
дизайн 0.003093 0.765535 0.002368
слишком 0.000687 1.672425 0.001149
надоедать 0.000344 3.212994 0.001105
встреча 0.000344 4.350497 0.001497
потерять 0.000344 2.86507 0.000986
рада 0.000344 2.86507 0.000986
любимый 0.000344 2.971986 0.001022
задание 0.008935 0.368645 0.003294
делиться 0.001375 1.314873 0.001808
бесполихина 0.000344 3.212994 0.001105
пароль 0.002405 0.133267 0.000321
дистанционный 0.001375 0.314873 0.000433
меню 0.000344 0.117836 0.000041
обмеинваться 0.000344 3.212994 0.001105
короткий 0.001031 1.314873 0.001356
знак 0.000344 2.86507 0.000986
виток 0.000344 3.212994 0.001105
коммуникация 0.000687 2.350497 0.001615
гарифуллин 0.000344 3.212994 0.001105
коучий 0.000344 5.672425 0.001951
сложиться 0.000344 3.212994 0.001105
самостоятельно 0.000687 1.028569 0.000707
рассматривать 0.000344 2.86507 0.000986
уровень 0.004124 0.741688 0.003059
мало 0.000344 1.387023 0.000477
заголовок 0.000344 0.839535 0.000289
книжка 0.000344 3.087463 0.001062
слить 0.000344 3.212994 0.001105
питон 0.000344 3.087463 0.001062
аудит 0.000344 2.672425 0.000919
сервис 0.000344 1.314873 0.000452
правильно 0.000344 1.543142 0.000531
обращаться 0.000344 2.424498 0.000834
страница 0.000687 0.314873 0.000216
момент 0.001031 1.0 0.001031
апенький 0.000344 3.212994 0.001105
ответственный 0.000687 2.148863 0.001476
понимание 0.000687 1.917538 0.001317
организовать 0.000344 1.86507 0.000642
ругань 0.000344 3.212994 0.001105
тестировщик 0.000344 3.212994 0.001105
реклама 0.001375 0.332575 0.000457
любить 0.000344 2.350497 0.000809
ильдар 0.000344 3.212994 0.001105
выгодный 0.000344 4.350497 0.001497
подготавливать 0.000344 3.212994 0.001105
мечтать 0.000344 3.087463 0.001062
неточность 0.000344 0.133267 0.000046
ру 0.000344 0.117836 0.000041
нормально 0.000344 3.212994 0.001105
веб 0.000687 1.148863 0.000789
закрепить 0.000344 2.86507 0.000986
забыть 0.001375 0.133267 0.000183
управление 0.000687 0.10257 0.000070
условие 0.001031 0.028569 0.000029
чистый 0.000344 2.280108 0.000784
бьютя 0.000344 3.212994 0.001105
ца 0.000687 2.350497 0.001615
область 0.000344 2.028569 0.000698
анализ 0.001375 1.350497 0.001857
предложить 0.000344 2.86507 0.000986
мобильный 0.000687 1.917538 0.001317
поступать 0.000344 3.087463 0.001062
ваш 0.001375 0.280108 0.000385
собственность 0.000687 0.133267 0.000092
собственный 0.001718 1.0 0.001718
чертёж 0.000344 2.971986 0.001022
вернуть 0.000344 1.971986 0.000678
пожалеть 0.000687 2.148863 0.001476
отзыв 0.027148 0.164631 0.004469
шник 0.000344 3.212994 0.001105
менять 0.000344 2.5025 0.000861
повышать 0.000344 2.86507 0.000986
скиллбокс 0.002062 2.087463 0.004304
объяснять 0.001375 0.971986 0.001336
стать 0.002062 0.695145 0.001433
сложный 0.001375 0.839535 0.001154
руководство 0.000344 2.028569 0.000698
удобный 0.002405 0.314873 0.000757
покупать 0.000687 2.212994 0.001520
ресурс 0.000344 1.765535 0.000607
нанимать 0.000344 2.971986 0.001022
воспользоваться 0.000344 0.297386 0.000102
обращение 0.000687 2.350497 0.001615
буквально 0.000344 3.212994 0.001105
посоветовать 0.000687 3.212994 0.002207
матвей 0.000344 3.087463 0.001062
забывать 0.000344 2.86507 0.000986
завысить 0.000344 2.212994 0.000761
катарин 0.000687 3.212994 0.002207
управлять 0.000344 2.148863 0.000739
оптимальный 0.000344 2.350497 0.000809
мечта 0.000687 2.672425 0.001836
отрасль 0.001718 2.584963 0.004441
приемлемый 0.000344 1.718229 0.000591
создание 0.000687 1.424498 0.000979
полностью 0.000344 1.087463 0.000374
отвечать 0.001718 0.5025 0.000863
сммщик 0.000344 2.5025 0.000861
переход 0.000344 2.86507 0.000986
карьерный 0.004467 3.672425 0.016405
разбор 0.001375 1.314873 0.001808
новый 0.004124 0.263034 0.001085
углубиться 0.000344 2.087463 0.000718
лекция 0.001375 0.695145 0.000956
синицин 0.000344 3.212994 0.001105
идея 0.000344 2.148863 0.000739
студийный 0.000344 2.971986 0.001022
поток 0.000344 2.765535 0.000951
насыщенно 0.000344 2.5025 0.000861
пересмотреть 0.000344 1.971986 0.000678
задать 0.000687 0.462972 0.000318
восстановить 0.000344 0.133267 0.000046
говорить 0.000687 1.971986 0.001355
р 0.000687 0.462972 0.000318
появиться 0.001031 2.424498 0.002500
профиль 0.000687 5.672425 0.003897
проанализировать 0.000687 5.087463 0.003495
сертификат 0.000687 0.424498 0.000292
семён 0.000344 3.212994 0.001105
рука 0.000344 2.86507 0.000986
дипломный 0.000344 1.628031 0.000560
закреплять 0.000687 2.148863 0.001476
нуль 0.002062 0.86507 0.001784
артём 0.000344 2.087463 0.000718
использовать 0.000687 0.0 0.000000
проведение 0.000344 1.180572 0.000406
пример 0.001375 0.814444 0.001120
продвижение 0.001375 1.212994 0.001668
детальный 0.000344 2.424498 0.000834
кайф 0.000344 3.212994 0.001105
григораш 0.000344 3.212994 0.001105
ответственно 0.000344 2.350497 0.000809
получаться 0.000344 2.087463 0.000718
отложиться 0.000344 3.212994 0.001105
навык 0.002405 0.86507 0.002080
ведышева 0.000344 3.212994 0.001105
окончание 0.000344 0.86507 0.000298
переходить 0.000344 1.917538 0.000660
свежий 0.000344 2.280108 0.000784
приятно 0.000344 2.350497 0.000809
являться 0.001375 0.028569 0.000039
радовать 0.000344 3.212994 0.001105
грамотный 0.000344 1.246161 0.000429
который 0.005155 0.057715 0.000298
вспомнить 0.000344 3.212994 0.001105
выделять 0.000344 2.86507 0.000986
помощь 0.002405 0.280108 0.000674
согласие 0.000687 0.133267 0.000092
счастие 0.000344 2.584963 0.000889
увидеть 0.000344 2.5025 0.000861
видеть 0.001031 1.814444 0.001871
возникать 0.000687 1.765535 0.001213
настроить 0.000344 1.350497 0.000465
затягивать 0.000344 1.917538 0.000660
учёба 0.001031 1.212994 0.001251
ознакомительный 0.000687 0.133267 0.000092
школьный 0.000687 0.133267 0.000092
мо 0.000344 3.212994 0.001105
кампания 0.000687 2.212994 0.001520
подруга 0.000344 3.087463 0.001062
рассказать 0.000687 0.944505 0.000649
никакой 0.000344 1.718229 0.000591
содержательный 0.000344 2.424498 0.000834
специальный 0.000344 1.628031 0.000560
практически 0.000344 2.280108 0.000784
переделывать 0.000687 3.212994 0.002207
войти 0.002749 0.117836 0.000324
фидбек 0.000344 3.212994 0.001105
претензия 0.000344 2.424498 0.000834
поделиться 0.000344 0.584963 0.000201
микс 0.000344 3.212994 0.001105
выходить 0.000687 2.350497 0.001615
выбрать 0.004124 0.443607 0.001829
образование 0.000687 0.133267 0.000092
группа 0.000344 1.212994 0.000417
досконально 0.000687 3.087463 0.002121
менеджер 0.001031 0.917538 0.000946
касаться 0.000344 2.280108 0.000784
тест 0.000344 1.462972 0.000503
долгий 0.000344 2.148863 0.000739
хотя 0.002062 2.584963 0.005330
портфолио 0.002062 1.148863 0.002369
точный 0.000687 0.117836 0.000081
место 0.001031 1.765535 0.001820
простой 0.000687 0.789782 0.000543
нормальный 0.000687 2.672425 0.001836
подробный 0.001718 0.10257 0.000176
ответ 0.002749 0.072512 0.000199
разобраться 0.000344 0.86507 0.000298
дизайнер 0.000687 1.280108 0.000879
выучить 0.000344 2.028569 0.000698
взаимодействие 0.000687 2.86507 0.001968
фио 0.000344 0.814444 0.000280
копирование 0.000687 0.133267 0.000092
максимум 0.000344 1.543142 0.000531
специальность 0.000687 1.584963 0.001089
очно 0.000344 3.212994 0.001105
ментор 0.000344 2.672425 0.000919
торопить 0.000344 2.971986 0.001022
профессия 0.001718 0.584963 0.001005
жизненный 0.000344 2.148863 0.000739
коммерческий 0.000687 2.5025 0.001719
первый 0.002749 0.606336 0.001667
деньга 0.001375 1.180572 0.001623
атмосфера 0.000687 2.028569 0.001394
голова 0.000344 1.814444 0.000624
затрата 0.000344 3.087463 0.001062
конфиденциальность 0.000344 0.0 0.000000
ждать 0.000344 2.350497 0.000809
квест 0.000344 2.5025 0.000861
труд 0.000344 3.5025 0.001205
полезный 0.018557 0.522678 0.009699
профессиональный 0.001718 0.117836 0.000202
уходить 0.000687 3.212994 0.002207
бренд 0.000344 3.86507 0.001330
групповой 0.000687 2.672425 0.001836
сво 0.000687 2.5025 0.001719
планомерно 0.000344 3.212994 0.001105
использование 0.000687 0.0 0.000000
готовый 0.000687 1.462972 0.001005
ориентировать 0.000344 3.087463 0.001062
последовательность 0.000344 2.86507 0.000986
трудоустройство 0.000687 1.387023 0.000953
разрабатывать 0.000344 2.5025 0.000861
добрый 0.000687 2.350497 0.001615
вебинар 0.00378 0.522678 0.001976
желание 0.000344 1.718229 0.000591
макс 0.000344 3.212994 0.001105
прогресс 0.001031 2.5025 0.002580
недочёт 0.001375 2.087463 0.002870
содержание 0.000344 1.087463 0.000374
парсер 0.000344 3.212994 0.001105
получить 0.006873 0.014214 0.000098
связь 0.004467 0.133267 0.000595
интерьер 0.001031 2.028569 0.002091
показывать 0.001031 2.424498 0.002500
разбирать 0.001031 1.424498 0.001469
удалённый 0.000687 1.86507 0.001281
агентство 0.000687 3.087463 0.002121
высокий 0.001031 1.212994 0.001251
основное 0.001031 1.718229 0.001771
поддержка 0.001375 0.86507 0.001189
многое 0.000344 1.628031 0.000560
