термин tf idf tf-idf
зачастую 0.001088 0.606336 0.000660
совет 0.001088 0.891066 0.000969
написать 0.005441 0.462972 0.002519
инструмент 0.001088 0.789782 0.000859
поиск 0.001088 0.10257 0.000112
ру 0.001088 0.117836 0.000128
событие 0.002176 0.133267 0.000290
течение 0.001088 2.148863 0.002338
документ 0.005441 2.212994 0.012041
усн 0.006529 5.672425 0.037035
ширшов 0.001088 4.672425 0.005084
пароль 0.007617 0.133267 0.001015
дистанционный 0.001088 0.314873 0.000343
меню 0.001088 0.117836 0.000128
период 0.001088 2.765535 0.003009
сфера 0.001088 1.057715 0.001151
слабый 0.001088 2.765535 0.003009
мало 0.001088 1.387023 0.001509
заголовок 0.001088 0.839535 0.000913
правильно 0.001088 1.543142 0.001679
аудит 0.001088 2.672425 0.002908
страница 0.002176 0.314873 0.000685
уметь 0.001088 1.350497 0.001469
организовать 0.002176 1.86507 0.004058
взахлёб 0.001088 3.86507 0.004205
сдать 0.001088 2.212994 0.002408
включать 0.003264 1.148863 0.003750
реклама 0.001088 0.332575 0.000362
связать 0.001088 1.86507 0.002029
неточность 0.001088 0.133267 0.000145
забыть 0.003264 0.133267 0.000435
управление 0.002176 0.10257 0.000223
условие 0.003264 0.028569 0.000093
ваш 0.002176 0.280108 0.000610
анализ 0.001088 1.350497 0.001469
собственность 0.002176 0.133267 0.000290
отзыв 0.030468 0.164631 0.005016
объяснять 0.002176 0.971986 0.002115
сложный 0.001088 0.839535 0.000913
удобный 0.002176 0.314873 0.000685
лицо 0.001088 2.424498 0.002638
воспользоваться 0.002176 0.297386 0.000647
также 0.003264 0.789782 0.002578
остаться 0.001088 1.387023 0.001509
отлично 0.001088 2.424498 0.002638
исчерпывающий 0.001088 2.672425 0.002908
отвечать 0.002176 0.5025 0.001093
новый 0.002176 0.263034 0.000572
успешный 0.001088 3.350497 0.003645
лекция 0.003264 0.695145 0.002269
торг 0.001088 4.350497 0.004733
федоренко 0.001088 4.672425 0.005084
кредитор 0.001088 6.672425 0.007260
задать 0.002176 0.462972 0.001007
восстановить 0.001088 0.133267 0.000145
говорить 0.001088 1.971986 0.002146
р 0.004353 0.462972 0.002015
сертификат 0.009793 0.424498 0.004157
использовать 0.001088 0.0 0.000000
проведение 0.001088 1.180572 0.001284
москва 0.001088 3.5025 0.003811
окончание 0.001088 0.86507 0.000941
являться 0.004353 0.028569 0.000124
грамотный 0.001088 1.246161 0.001356
который 0.002176 0.057715 0.000126
помощь 0.001088 0.280108 0.000305
согласие 0.002176 0.133267 0.000290
структурировать 0.002176 2.212994 0.004815
документооборот 0.001088 5.087463 0.005535
ознакомительный 0.003264 0.133267 0.000435
ожидание 0.001088 1.584963 0.001724
школьный 0.001088 0.133267 0.000145
рассказать 0.001088 0.944505 0.001028
никакой 0.001088 1.718229 0.001869
войти 0.008705 0.117836 0.001026
выбирать 0.001088 1.246161 0.001356
выбрать 0.001088 0.443607 0.000483
прохождение 0.003264 1.628031 0.005314
образование 0.004353 0.133267 0.000580
промокод 0.001088 4.672425 0.005084
учётный 0.001088 6.672425 0.007260
менеджер 0.001088 0.917538 0.000998
бируль 0.001088 4.672425 0.005084
людмила 0.001088 4.672425 0.005084
тест 0.006529 1.462972 0.009552
разъяснение 0.001088 4.087463 0.004447
ещ 0.001088 1.86507 0.002029
профпереподготовка 0.001088 5.087463 0.005535
точный 0.002176 0.117836 0.000256
простой 0.001088 0.789782 0.000859
подробный 0.002176 0.10257 0.000223
ответ 0.002176 0.072512 0.000158
разобраться 0.002176 0.86507 0.001882
наука 0.001088 3.672425 0.003996
копирование 0.002176 0.133267 0.000290
фио 0.001088 0.814444 0.000886
первый 0.001088 0.606336 0.000660
деньга 0.001088 1.180572 0.001284
методический 0.005441 2.765535 0.015047
конфиденциальность 0.001088 0.0 0.000000
ждать 0.001088 2.350497 0.002557
труд 0.001088 3.5025 0.003811
полезный 0.01197 0.522678 0.006256
профессиональный 0.004353 0.117836 0.000513
контур 0.01197 3.672425 0.043959
использование 0.002176 0.0 0.000000
готовый 0.001088 1.462972 0.001592
учитывать 0.001088 3.86507 0.004205
аудитор 0.001088 5.087463 0.005535
вебинар 0.001088 0.522678 0.000569
заинтересованность 0.001088 4.672425 0.005084
получить 0.007617 0.014214 0.000108
связь 0.001088 0.133267 0.000145
закупка 0.001088 3.86507 0.004205
ипбра 0.002176 5.672425 0.012343
разбирать 0.001088 1.424498 0.001550
отметить 0.001088 2.5025 0.002723
удалённый 0.001088 1.86507 0.002029
поддержка 0.002176 0.86507 0.001882
высокий 0.001088 1.212994 0.001320
польза 0.001088 1.814444 0.001974
любой 0.001088 0.148863 0.000162
нормативный 0.004353 3.672425 0.015986
окончить 0.001088 2.971986 0.003234
скучный 0.001088 1.814444 0.001974
учитель 0.001088 1.314873 0.001431
знание 0.006529 0.117836 0.000769
официальный 0.002176 0.133267 0.000290
саморазвитие 0.001088 0.133267 0.000145
таки 0.001088 2.148863 0.002338
пользовательский 0.001088 0.117836 0.000128
реальный 0.001088 0.246161 0.000268
бесплатно 0.001088 0.482601 0.000525
качественно 0.001088 2.584963 0.002812
ребёнок 0.001088 0.117836 0.000128
общение 0.002176 1.350497 0.002939
помощник 0.001088 4.087463 0.004447
язык 0.001088 0.043069 0.000047
оценка 0.002176 0.117836 0.000256
политика 0.001088 0.0 0.000000
первичный 0.001088 5.672425 0.006172
представитель 0.002176 0.543142 0.001182
вс 0.001088 2.028569 0.002207
носить 0.002176 0.133267 0.000290
повышение 0.001088 1.387023 0.001509
отчётность 0.002176 3.5025 0.007621
вести 0.001088 0.718229 0.000781
подтверждение 0.001088 0.133267 0.000145
персональный 0.001088 2.087463 0.002271
текст 0.004353 0.072512 0.000316
ольга 0.001088 3.087463 0.003359
лишний 0.001088 1.212994 0.001320
профильный 0.001088 3.672425 0.003996
сравнить 0.001088 0.133267 0.000145
делопроизводство 0.001088 2.424498 0.002638
тематический 0.001088 2.5025 0.002723
кандидат 0.001088 3.350497 0.003645
некоторый 0.002176 1.180572 0.002569
направление 0.001088 0.280108 0.000305
рассрочка 0.004353 0.917538 0.003994
научиться 0.002176 0.584963 0.001273
поискать 0.001088 0.314873 0.000343
учисьонлайн 0.001088 0.133267 0.000145
пока 0.002176 0.563901 0.001227
давно 0.001088 1.117836 0.001216
навязчивость 0.001088 4.672425 0.005084
переподготовка 0.001088 3.5025 0.003811
оправдать 0.001088 1.765535 0.001921
удовольствие 0.001088 1.314873 0.001431
интересно 0.001088 1.087463 0.001183
решить 0.001088 0.839535 0.000913
тип 0.001088 0.741688 0.000807
доступно 0.001088 1.028569 0.001119
общий 0.002176 0.212994 0.000463
узнать 0.003264 0.443607 0.001448
букин 0.001088 4.672425 0.005084
весь 0.003264 0.0 0.000000
ссылка 0.002176 0.087463 0.000190
законодательный 0.001088 4.672425 0.005084
функция 0.001088 1.584963 0.001724
подтвердить 0.001088 2.280108 0.002481
длительность 0.001088 0.297386 0.000324
самый 0.001088 0.584963 0.000636
дело 0.001088 0.917538 0.000998
итоговый 0.001088 1.0 0.001088
смочь 0.001088 0.628031 0.000683
плюс 0.013058 0.765535 0.009996
проходить 0.002176 0.368645 0.000802
учиться 0.001088 0.482601 0.000525
подборка 0.002176 2.5025 0.005445
хотеться 0.002176 1.057715 0.002302
качественный 0.002176 1.057715 0.002302
евгений 0.001088 1.543142 0.001679
подотчётный 0.001088 6.672425 0.007260
раздел 0.001088 0.10257 0.000112
изучить 0.002176 1.314873 0.002861
обновить 0.001088 1.765535 0.001921
актуальный 0.001088 1.718229 0.001869
ёмко 0.001088 4.350497 0.004733
ещё 0.002176 0.028569 0.000062
отличный 0.001088 1.057715 0.001151
выдать 0.001088 1.718229 0.001869
требовать 0.001088 3.350497 0.003645
бумажка 0.001088 4.350497 0.004733
именно 0.001088 2.028569 0.002207
опыт 0.001088 0.180572 0.000196
карантин 0.002176 4.672425 0.010167
зарегистрироваться 0.004353 0.133267 0.000580
каталог 0.002176 0.133267 0.000290
диалог 0.001088 3.5025 0.003811
включая 0.002176 0.087463 0.000190
знакомый 0.001088 2.087463 0.002271
подойти 0.001088 0.443607 0.000483
рекламодатель 0.001088 0.350497 0.000381
технический 0.001088 1.765535 0.001921
эксперт 0.004353 0.718229 0.003126
проблема 0.002176 0.789782 0.001719
прислать 0.002176 4.087463 0.008894
молодец 0.001088 3.212994 0.003496
наслать 0.001088 0.164631 0.000179
автор 0.002176 0.133267 0.000290
коротко 0.001088 3.350497 0.003645
больший 0.002176 0.695145 0.001513
город 0.001088 2.86507 0.003117
оставить 0.001088 0.944505 0.001028
грамотно 0.001088 1.462972 0.001592
элемент 0.002176 0.0 0.000000
вычисление 0.001088 5.672425 0.006172
результат 0.001088 0.606336 0.000660
характер 0.002176 0.133267 0.000290
прокина 0.001088 4.672425 0.005084
чек 0.002176 1.718229 0.003739
бесплатный 0.002176 0.606336 0.001319
охрана 0.001088 4.350497 0.004733
мес 0.004353 1.087463 0.004734
бухучёт 0.001088 2.584963 0.002812
материал 0.013058 0.164631 0.002150
оставлять 0.001088 0.584963 0.000636
возникнуть 0.002176 1.246161 0.002712
зарегистрировать 0.004353 0.117836 0.000513
налоговый 0.001088 2.672425 0.002908
ускорение 0.001088 4.350497 0.004733
образец 0.002176 2.86507 0.006234
блок 0.001088 1.628031 0.001771
пройти 0.010881 0.133267 0.001450
