термин tf idf tf-idf
дистанционно 0.000634 1.314873 0.000834
перейти 0.001267 1.057715 0.001340
квалифицировать 0.000634 2.672425 0.001694
выполнить 0.000634 1.672425 0.001060
васильев 0.000634 4.087463 0.002591
посмотреть 0.000634 0.765535 0.000485
намного 0.000634 3.672425 0.002328
неограниченный 0.003169 4.350497 0.013787
замечание 0.000634 2.765535 0.001753
преподаватель 0.008238 0.263034 0.002167
доступ 0.005703 0.424498 0.002421
контент 0.000634 1.86507 0.001182
минь 0.000634 3.86507 0.002450
видео 0.000634 0.789782 0.000501
платформа 0.000634 0.891066 0.000565
проект 0.006971 0.0 0.000000
программирование 0.000634 1.628031 0.001032
целое 0.001267 1.212994 0.001537
склад 0.000634 5.087463 0.003225
вода 0.001267 0.86507 0.001096
подготовка 0.000634 1.148863 0.000728
ретушировать 0.000634 4.087463 0.002591
выслать 0.000634 3.86507 0.002450
обучаться 0.000634 0.789782 0.000501
неплохой 0.000634 2.5025 0.001587
рейтинг 0.000634 1.543142 0.000978
заплатить 0.000634 3.86507 0.002450
цена 0.003802 0.297386 0.001131
обсудить 0.000634 3.86507 0.002450
отправить 0.001267 0.10257 0.000130
спланировать 0.000634 5.087463 0.003225
урок 0.005703 0.297386 0.001696
составить 0.000634 1.350497 0.000856
рубрикатор 0.000634 0.350497 0.000222
обойтись 0.000634 3.86507 0.002450
лично 0.000634 2.584963 0.001639
поэтому 0.002535 0.650058 0.001648
подстраивать 0.000634 2.028569 0.001286
понять 0.000634 1.028569 0.000652
светлана 0.000634 1.672425 0.001060
всё 0.011407 0.014214 0.000162
рукоделие 0.000634 2.765535 0.001753
начать 0.000634 1.057715 0.000671
например 0.000634 1.148863 0.000728
возрастание 0.001267 1.584963 0.002008
проверочный 0.003169 3.087463 0.009784
самоизоляция 0.000634 3.350497 0.002124
кейс 0.000634 1.180572 0.000748
содержать 0.000634 0.180572 0.000114
складской 0.000634 6.672425 0.004230
стоять 0.000634 3.672425 0.002328
франчайзинговый 0.000634 6.672425 0.004230
обратный 0.007605 0.072512 0.000551
реально 0.000634 1.543142 0.000978
яндекс 0.001267 0.133267 0.000169
спецэффект 0.000634 4.087463 0.002591
третий 0.000634 2.212994 0.001403
очень 0.002535 1.387023 0.003516
электронный 0.000634 2.280108 0.001446
около 0.000634 0.133267 0.000084
клиент 0.000634 1.462972 0.000928
рекомендовать 0.000634 0.5025 0.000319
профессионал 0.001267 0.584963 0.000741
услуга 0.000634 2.424498 0.001537
кабинет 0.002535 0.387023 0.000981
сопровождение 0.002535 2.028569 0.005142
координатор 0.005703 1.718229 0.009799
год 0.000634 0.387023 0.000245
фильтр 0.001901 1.462972 0.002781
опубликовать 0.000634 0.628031 0.000398
время 0.003802 0.014214 0.000054
далее 0.001901 0.584963 0.001112
рекомендация 0.000634 1.180572 0.000748
работа 0.003169 0.10257 0.000325
стилист 0.000634 5.672425 0.003596
комментарий 0.00507 0.10257 0.000520
теоретик 0.002535 3.5025 0.008879
купить 0.003169 0.814444 0.002581
полина 0.001267 2.5025 0.003171
финансы 0.000634 0.133267 0.000084
формат 0.010773 0.180572 0.001945
спасибо 0.000634 1.5025 0.000953
продавать 0.000634 2.350497 0.001490
срок 0.000634 1.672425 0.001060
точка 0.000634 1.86507 0.001182
принимать 0.000634 0.628031 0.000398
это 0.002535 0.014214 0.000036
смотреть 0.002535 0.695145 0.001762
действительно 0.000634 1.087463 0.000689
доп 0.000634 2.280108 0.001446
соц 0.000634 2.584963 0.001639
просто 0.000634 0.718229 0.000455
мастер 0.000634 2.86507 0.001816
проверка 0.001267 0.628031 0.000796
ошибка 0.001267 0.072512 0.000092
сообщить 0.000634 0.133267 0.000084
упаковка 0.000634 5.087463 0.003225
деловой 0.000634 5.087463 0.003225
удаться 0.000634 2.584963 0.001639
дарья 0.000634 2.280108 0.001446
добавлять 0.000634 2.5025 0.001587
смм 0.000634 1.424498 0.000903
регистрация 0.001267 0.133267 0.000169
транспортный 0.000634 4.350497 0.002758
кук 0.000634 0.133267 0.000084
изучение 0.001267 0.718229 0.000910
зарабатывать 0.000634 2.148863 0.001362
потратить 0.001267 1.86507 0.002363
создавать 0.000634 0.971986 0.000616
иностранный 0.001267 0.133267 0.000169
оставаться 0.001267 1.0 0.001267
анимация 0.000634 3.350497 0.002124
фотограф 0.001267 2.350497 0.002978
налогообложение 0.000634 4.350497 0.002758
запретить 0.001267 0.133267 0.000169
получать 0.001267 0.765535 0.000970
александр 0.000634 1.314873 0.000834
сказываться 0.000634 2.971986 0.001884
последний 0.000634 1.5025 0.000953
привлечь 0.000634 5.672425 0.003596
сайт 0.010773 0.0 0.000000
школа 0.020279 0.133267 0.002703
день 0.000634 0.718229 0.000455
зря 0.000634 2.584963 0.001639
вариант 0.000634 1.543142 0.000978
несколько 0.000634 0.606336 0.000384
реагировать 0.000634 2.350497 0.001490
ученик 0.005703 0.164631 0.000939
обучение 0.015843 0.087463 0.001386
выбор 0.000634 1.087463 0.000689
работать 0.001267 0.133267 0.000169
свой 0.004436 0.043069 0.000191
курс 0.080482 0.057715 0.004645
сначала 0.003169 1.148863 0.003641
информация 0.006337 0.057715 0.000366
цвет 0.001267 2.350497 0.002978
оказаться 0.001267 2.765535 0.003504
удобно 0.000634 0.971986 0.000616
пользователь 0.000634 0.482601 0.000306
вк 0.001267 0.133267 0.000169
подстраиваться 0.000634 3.86507 0.002450
засчитать 0.006337 0.839535 0.005320
вопрос 0.006971 0.332575 0.002318
юлия 0.001267 0.628031 0.000796
избранный 0.000634 0.133267 0.000084
успеть 0.000634 2.971986 0.001884
понравиться 0.000634 1.180572 0.000748
разный 0.000634 0.584963 0.000371
савицкий 0.001267 4.087463 0.005179
готовить 0.000634 1.765535 0.001119
полезно 0.000634 0.765535 0.000485
рубль 0.001267 2.280108 0.002889
мешать 0.001267 2.584963 0.003275
занятие 0.006971 0.314873 0.002195
неделя 0.000634 0.563901 0.000358
сразу 0.000634 0.628031 0.000398
задавать 0.000634 0.765535 0.000485
собрать 0.001267 0.944505 0.001197
интересный 0.001901 0.628031 0.001194
ветров 0.000634 4.087463 0.002591
психология 0.000634 2.280108 0.001446
запись 0.003169 0.606336 0.001921
минус 0.006971 0.789782 0.005506
особенность 0.006337 0.246161 0.001560
упаковать 0.000634 6.672425 0.004230
тема 0.001267 0.148863 0.000189
оферта 0.001267 0.133267 0.000169
учить 0.001267 1.424498 0.001805
надежда 0.000634 2.5025 0.001587
одежда 0.000634 3.86507 0.002450
программа 0.008238 0.0 0.000000
хранить 0.000634 5.087463 0.003225
зачастую 0.000634 0.606336 0.000384
маркетинг 0.001267 0.695145 0.000881
быстро 0.001267 0.917538 0.001163
цифровой 0.000634 2.86507 0.001816
подробно 0.001901 0.917538 0.001744
занять 0.000634 3.350497 0.002124
кройка 0.001267 6.672425 0.008454
написать 0.003169 0.462972 0.001467
самостоятельный 0.000634 1.148863 0.000728
инструмент 0.000634 0.789782 0.000501
фото 0.002535 2.028569 0.005142
поиск 0.000634 0.10257 0.000065
быстрый 0.000634 2.028569 0.001286
тонирование 0.000634 4.087463 0.002591
ру 0.000634 0.117836 0.000075
событие 0.001267 0.133267 0.000169
стоимость 0.001901 0.695145 0.001321
система 0.001267 2.148863 0.002723
документ 0.000634 2.212994 0.001403
дизайн 0.003802 0.765535 0.002911
дорогой 0.000634 3.86507 0.002450
задание 0.010139 0.368645 0.003738
пароль 0.00507 0.133267 0.000676
дистанционный 0.001901 0.314873 0.000599
меню 0.000634 0.117836 0.000075
период 0.000634 2.765535 0.001753
сомневаться 0.000634 2.212994 0.001403
уровень 0.000634 0.741688 0.000470
заголовок 0.000634 0.839535 0.000532
егэ 0.000634 2.424498 0.001537
правильно 0.000634 1.543142 0.000978
астрология 0.000634 4.350497 0.002758
страница 0.001267 0.314873 0.000399
момент 0.001267 1.0 0.001267
сдать 0.001267 2.212994 0.002804
организовать 0.000634 1.86507 0.001182
реклама 0.001267 0.332575 0.000421
внимательно 0.000634 3.86507 0.002450
постоянный 0.000634 3.672425 0.002328
неточность 0.000634 0.133267 0.000084
история 0.000634 3.087463 0.001957
забыть 0.001901 0.133267 0.000253
веб 0.001901 1.148863 0.002184
управление 0.000634 0.10257 0.000065
успешно 0.000634 2.765535 0.001753
условие 0.001267 0.028569 0.000036
ваш 0.001267 0.280108 0.000355
открываться 0.001267 3.212994 0.004071
собственность 0.001267 0.133267 0.000169
собственный 0.000634 1.0 0.000634
пожалеть 0.000634 2.148863 0.001362
отзыв 0.025349 0.164631 0.004173
оправдаться 0.000634 2.765535 0.001753
объяснять 0.000634 0.971986 0.000616
сложный 0.000634 0.839535 0.000532
удобный 0.001267 0.314873 0.000399
лицо 0.000634 2.424498 0.001537
воспользоваться 0.000634 0.297386 0.000189
обращение 0.000634 2.350497 0.001490
также 0.000634 0.789782 0.000501
наличие 0.000634 1.971986 0.001250
редактор 0.001267 1.0 0.001267
популярный 0.000634 2.350497 0.001490
остаться 0.002535 1.387023 0.003516
бельё 0.001267 6.672425 0.008454
эффективность 0.000634 3.5025 0.002221
приступить 0.000634 3.672425 0.002328
отвечать 0.000634 0.5025 0.000319
слышать 0.000634 3.86507 0.002450
крутой 0.000634 3.212994 0.002037
франшиза 0.001267 5.087463 0.006446
разбор 0.003802 1.314873 0.004999
новый 0.003802 0.263034 0.001000
составлять 0.000634 1.584963 0.001005
лекция 0.001267 0.695145 0.000881
аудитория 0.000634 4.350497 0.002758
олеся 0.000634 4.087463 0.002591
задать 0.001267 0.462972 0.000587
тариф 0.001267 2.971986 0.003766
восстановить 0.000634 0.133267 0.000084
р 0.025349 0.462972 0.011736
сертификат 0.00507 0.424498 0.002152
годность 0.000634 4.087463 0.002591
дешёвый 0.000634 3.86507 0.002450
дипломный 0.000634 1.628031 0.001032
нуль 0.000634 0.86507 0.000548
свободно 0.000634 3.672425 0.002328
брать 0.000634 2.584963 0.001639
использовать 0.000634 0.0 0.000000
пример 0.001267 0.814444 0.001032
положительный 0.001267 2.584963 0.003275
детальный 0.000634 2.424498 0.001537
переписка 0.000634 5.672425 0.003596
параллельно 0.000634 3.350497 0.002124
адекватный 0.000634 2.350497 0.001490
окончание 0.000634 0.86507 0.000548
навык 0.001901 0.86507 0.001644
приятно 0.000634 2.350497 0.001490
являться 0.002535 0.028569 0.000072
др 0.000634 1.86507 0.001182
который 0.003802 0.057715 0.000219
признаться 0.000634 4.087463 0.002591
примерно 0.000634 2.672425 0.001694
помощь 0.003169 0.280108 0.000888
недорого 0.000634 4.087463 0.002591
счастие 0.001267 2.584963 0.003275
повседневный 0.000634 3.212994 0.002037
расслабиться 0.000634 2.971986 0.001884
шитьё 0.002535 6.672425 0.016915
согласие 0.001267 0.133267 0.000169
видеть 0.001267 1.814444 0.002299
затягивать 0.000634 1.917538 0.001216
настроить 0.001267 1.350497 0.001711
учёба 0.000634 1.212994 0.000769
регистрировать 0.000634 5.672425 0.003596
ожидание 0.000634 1.584963 0.001005
ознакомительный 0.001267 0.133267 0.000169
школьный 0.000634 0.133267 0.000084
ефреева 0.000634 4.087463 0.002591
рассказать 0.000634 0.944505 0.000599
предыдущий 0.000634 2.971986 0.001884
войти 0.00507 0.117836 0.000597
поверхностно 0.000634 4.087463 0.002591
претензия 0.000634 2.424498 0.001537
поделиться 0.000634 0.584963 0.000371
сохранить 0.000634 5.087463 0.003225
выбрать 0.003169 0.443607 0.001406
прохождение 0.000634 1.628031 0.001032
образование 0.001267 0.133267 0.000169
менеджер 0.000634 0.917538 0.000582
расширить 0.000634 2.971986 0.001884
тест 0.003169 1.462972 0.004636
портфолио 0.001267 1.148863 0.001456
точный 0.001267 0.117836 0.000149
корпоративный 0.000634 3.350497 0.002124
простой 0.000634 0.789782 0.000501
видеомонтаж 0.000634 2.584963 0.001639
проблемный 0.000634 3.86507 0.002450
подробный 0.000634 0.10257 0.000065
ответ 0.002535 0.072512 0.000184
разобраться 0.000634 0.86507 0.000548
копирование 0.001267 0.133267 0.000169
фио 0.000634 0.814444 0.000516
корректно 0.000634 3.672425 0.002328
профессия 0.001267 0.584963 0.000741
первый 0.000634 0.606336 0.000384
деньга 0.002535 1.180572 0.002993
неплохо 0.000634 2.028569 0.001286
ретушь 0.001267 2.5025 0.003171
конфиденциальность 0.000634 0.0 0.000000
полезный 0.010139 0.522678 0.005299
профессиональный 0.001901 0.117836 0.000224
использование 0.001267 0.0 0.000000
ежемесячный 0.000634 4.087463 0.002591
трудоустройство 0.000634 1.387023 0.000879
ограничить 0.000634 3.5025 0.002221
вебинар 0.010139 0.522678 0.005299
недочёт 0.000634 2.087463 0.001323
получить 0.00507 0.014214 0.000072
связь 0.007605 0.133267 0.001013
закупка 0.000634 3.86507 0.002450
показать 0.000634 1.148863 0.000728
разбирать 0.002535 1.424498 0.003611
ввести 0.000634 3.212994 0.002037
поддержка 0.000634 0.86507 0.000548
высокий 0.000634 1.212994 0.000769
издержка 0.000634 6.672425 0.004230
потенциальный 0.000634 1.584963 0.001005
польза 0.000634 1.814444 0.001150
разобрать 0.001267 1.543142 0.001955
любой 0.002535 0.148863 0.000377
список 0.000634 2.280108 0.001446
учитель 0.002535 1.314873 0.003333
компетентный 0.000634 1.814444 0.001150
знание 0.001267 0.117836 0.000149
идти 0.000634 1.212994 0.000769
практика 0.003802 0.314873 0.001197
скидка 0.006971 0.584963 0.004078
официальный 0.001267 0.133267 0.000169
сравнивать 0.000634 2.424498 0.001537
саморазвитие 0.000634 0.133267 0.000084
ценный 0.001267 1.117836 0.001416
прочитать 0.000634 3.350497 0.002124
достаточно 0.000634 1.462972 0.000928
прийтись 0.000634 1.0 0.000634
информативный 0.000634 2.028569 0.001286
тщательный 0.000634 2.765535 0.001753
пользовательский 0.000634 0.117836 0.000075
реальный 0.003802 0.246161 0.000936
качественно 0.000634 2.584963 0.001639
текстовый 0.000634 3.350497 0.002124
ребёнок 0.001267 0.117836 0.000149
общение 0.000634 1.350497 0.000856
язык 0.001267 0.043069 0.000055
ниже 0.000634 0.944505 0.000599
оценка 0.001267 0.117836 0.000149
политика 0.000634 0.0 0.000000
отрицательный 0.000634 2.280108 0.001446
представитель 0.001267 0.543142 0.000688
пр 0.001267 1.5025 0.001904
двухмесячный 0.000634 4.087463 0.002591
носить 0.001267 0.133267 0.000169
защита 0.005703 1.246161 0.007107
старый 0.000634 2.672425 0.001694
искусство 0.001267 2.280108 0.002889
вести 0.001267 0.718229 0.000910
законодательство 0.000634 4.087463 0.002591
подтверждение 0.000634 0.133267 0.000084
текст 0.001901 0.072512 0.000138
лишний 0.000634 1.212994 0.000769
сравнить 0.000634 0.133267 0.000084
полноценный 0.000634 1.672425 0.001060
делопроизводство 0.001267 2.424498 0.003072
тестирование 0.002535 1.672425 0.004240
блогер 0.000634 2.584963 0.001639
разговор 0.000634 3.350497 0.002124
некоторый 0.001267 1.180572 0.001496
направление 0.001267 0.280108 0.000355
рассрочка 0.000634 0.917538 0.000582
учисьонлайн 0.000634 0.133267 0.000084
логистика 0.001267 4.087463 0.005179
поискать 0.000634 0.314873 0.000200
основной 0.001901 1.028569 0.001955
теория 0.001267 0.5025 0.000637
пока 0.000634 0.563901 0.000358
отбирать 0.000634 2.672425 0.001694
доступный 0.001901 0.891066 0.001694
заниматься 0.001267 0.839535 0.001064
интересно 0.001267 1.087463 0.001378
навсегда 0.000634 1.314873 0.000834
решить 0.001901 0.839535 0.001596
заказать 0.000634 3.86507 0.002450
красота 0.000634 1.917538 0.001216
доступно 0.001267 1.028569 0.001303
общий 0.000634 0.212994 0.000135
индивидуальный 0.001267 1.117836 0.001416
узнать 0.002535 0.443607 0.001125
мария 0.000634 1.814444 0.001150
весь 0.007605 0.0 0.000000
современный 0.001267 1.971986 0.002499
з 0.001267 1.387023 0.001757
ссылка 0.001267 0.087463 0.000111
платить 0.001267 2.280108 0.002889
длительность 0.006971 0.297386 0.002073
устаревший 0.000634 1.86507 0.001182
самый 0.000634 0.584963 0.000371
ответить 0.000634 1.314873 0.000834
дело 0.001267 0.917538 0.001163
итоговый 0.005703 1.0 0.005703
проходить 0.003802 0.368645 0.001402
смочь 0.000634 0.628031 0.000398
плюс 0.006971 0.765535 0.005337
здоровье 0.000634 2.584963 0.001639
учиться 0.000634 0.482601 0.000306
хотеться 0.000634 1.057715 0.000671
начинающий 0.000634 0.650058 0.000412
раздел 0.000634 0.10257 0.000065
указывать 0.000634 2.212994 0.001403
зайти 0.000634 4.087463 0.002591
ещё 0.002535 0.028569 0.000072
отличный 0.000634 1.057715 0.000671
выдать 0.000634 1.718229 0.001089
принцип 0.000634 1.462972 0.000928
итог 0.000634 1.462972 0.000928
опыт 0.000634 0.180572 0.000114
плотный 0.000634 3.5025 0.002221
зарегистрироваться 0.002535 0.133267 0.000338
каталог 0.001267 0.133267 0.000169
никак 0.000634 2.5025 0.001587
бумажный 0.000634 3.672425 0.002328
включая 0.001267 0.087463 0.000111
ощущение 0.000634 2.5025 0.001587
научить 0.000634 2.212994 0.001403
подойти 0.002535 0.443607 0.001125
рекламодатель 0.000634 0.350497 0.000222
подписка 0.000634 4.087463 0.002591
технический 0.000634 1.765535 0.001119
проблема 0.001901 0.789782 0.001501
автор 0.001901 0.133267 0.000253
эксперт 0.000634 0.718229 0.000455
наслать 0.000634 0.164631 0.000104
коротко 0.000634 3.350497 0.002124
опция 0.000634 2.584963 0.001639
оставить 0.000634 0.944505 0.000599
пойти 0.000634 1.314873 0.000834
элемент 0.001901 0.0 0.000000
характер 0.001267 0.133267 0.000169
результат 0.001901 0.606336 0.001153
бесплатный 0.002535 0.606336 0.001537
консультация 0.000634 2.087463 0.001323
детально 0.001267 3.86507 0.004897
покупка 0.000634 2.971986 0.001884
убывание 0.000634 1.628031 0.001032
мир 0.000634 3.087463 0.001957
разработка 0.000634 1.462972 0.000928
техподдержка 0.001901 4.087463 0.007770
материал 0.008238 0.164631 0.001356
снизить 0.000634 5.672425 0.003596
оставлять 0.000634 0.584963 0.000371
ежемесячно 0.000634 4.350497 0.002758
демократичный 0.000634 4.087463 0.002591
возникнуть 0.001267 1.246161 0.001579
егор 0.000634 3.5025 0.002221
упорно 0.000634 4.087463 0.002591
индивидуально 0.000634 3.212994 0.002037
конкурент 0.000634 2.087463 0.001323
зарегистрировать 0.002535 0.117836 0.000299
налоговый 0.001267 2.672425 0.003386
непонятный 0.000634 1.424498 0.000903
предлагать 0.000634 2.280108 0.001446
пройти 0.003169 0.133267 0.000422
