термин tf idf tf-idf
создавать 0.001982 0.971986 0.001926
иностранный 0.000991 0.133267 0.000132
освоить 0.000991 1.246161 0.001235
яркий 0.000991 5.672425 0.005621
запретить 0.001982 0.133267 0.000264
контролировать 0.000991 2.86507 0.002839
задача 0.003964 1.057715 0.004193
оценивать 0.000991 2.5025 0.002480
дочитывать 0.000991 4.672425 0.004630
сайт 0.014866 0.0 0.000000
школа 0.023786 0.133267 0.003170
подходить 0.000991 1.028569 0.001019
ученик 0.004955 0.164631 0.000816
обучение 0.005946 0.087463 0.000520
полезность 0.000991 2.087463 0.002069
воркшоп 0.002973 3.212994 0.009552
мка 0.001982 6.672425 0.013225
работать 0.003964 0.133267 0.000528
свой 0.004955 0.043069 0.000213
привлекать 0.000991 5.087463 0.005042
курс 0.088206 0.057715 0.005091
информация 0.006938 0.057715 0.000400
музыкальный 0.003964 3.86507 0.015321
вк 0.001982 0.133267 0.000264
трейдинг 0.000991 3.86507 0.003830
юлия 0.001982 0.628031 0.001245
избранный 0.000991 0.133267 0.000132
план 0.000991 1.462972 0.001450
продюсер 0.017839 4.672425 0.083351
разный 0.000991 0.584963 0.000580
состоять 0.001982 1.718229 0.003406
полезно 0.001982 0.765535 0.001517
собирать 0.000991 3.86507 0.003830
занятие 0.000991 0.314873 0.000312
неделя 0.001982 0.563901 0.001118
моск 0.000991 1.917538 0.001900
собрать 0.003964 0.944505 0.003744
дополнительный 0.000991 1.212994 0.001202
особенность 0.009911 0.246161 0.002440
тема 0.004955 0.148863 0.000738
оферта 0.001982 0.133267 0.000264
выигрывать 0.000991 6.672425 0.006612
категория 0.000991 1.971986 0.001954
программа 0.006938 0.0 0.000000
компания 0.000991 1.028569 0.001019
маркетинг 0.000991 0.695145 0.000689
приближ 0.003964 2.350497 0.009317
профи 0.000991 0.971986 0.000963
востребовать 0.003964 1.814444 0.007192
поиск 0.000991 0.10257 0.000102
фото 0.001982 2.028569 0.004021
быстрый 0.000991 2.028569 0.002010
старт 0.000991 2.280108 0.002260
команда 0.002973 1.424498 0.004235
ру 0.001982 0.117836 0.000234
подкаст 0.000991 4.087463 0.004051
событие 0.001982 0.133267 0.000264
дизайн 0.001982 0.765535 0.001517
видеоконтент 0.000991 4.672425 0.004630
двигатель 0.000991 6.672425 0.006612
корректура 0.000991 4.672425 0.004630
задание 0.007929 0.368645 0.002923
пароль 0.006938 0.133267 0.000925
дистанционный 0.003964 0.314873 0.001248
университет 0.000991 1.971986 0.001954
страна 0.000991 2.672425 0.002648
меню 0.000991 0.117836 0.000117
сфера 0.000991 1.057715 0.001048
музыка 0.000991 3.212994 0.003184
уровень 0.000991 0.741688 0.000735
продюсирование 0.005946 3.86507 0.022982
страница 0.002973 0.314873 0.000936
тендер 0.000991 6.672425 0.006612
ежедневно 0.000991 2.672425 0.002648
организовать 0.001982 1.86507 0.003697
называть 0.000991 2.584963 0.002562
реклама 0.001982 0.332575 0.000659
неточность 0.001982 0.133267 0.000264
международный 0.002973 1.814444 0.005394
забыть 0.002973 0.133267 0.000396
управление 0.000991 0.10257 0.000102
успешно 0.000991 2.765535 0.002741
условие 0.001982 0.028569 0.000057
собственность 0.001982 0.133267 0.000264
отзыв 0.017839 0.164631 0.002937
скиллбокс 0.001982 2.087463 0.004137
стать 0.001982 0.695145 0.001378
спонсор 0.000991 5.672425 0.005621
удобный 0.003964 0.314873 0.001248
воспользоваться 0.000991 0.297386 0.000295
креативный 0.000991 5.087463 0.005042
редактор 0.000991 1.0 0.000991
создание 0.002973 1.424498 0.004235
полностью 0.002973 1.087463 0.003233
отвечать 0.000991 0.5025 0.000498
карьерный 0.001982 3.672425 0.007279
разбор 0.000991 1.314873 0.001303
новый 0.001982 0.263034 0.000521
составлять 0.000991 1.584963 0.001571
лекция 0.000991 0.695145 0.000689
успешный 0.000991 3.350497 0.003320
съёмка 0.001982 4.087463 0.008101
восстановить 0.000991 0.133267 0.000132
р 0.035679 0.462972 0.016518
созд 0.000991 6.672425 0.006612
дипломный 0.000991 1.628031 0.001613
нуль 0.001982 0.86507 0.001715
использовать 0.000991 0.0 0.000000
продвижение 0.000991 1.212994 0.001202
звукорежиссура 0.000991 4.672425 0.004630
окончание 0.000991 0.86507 0.000857
являться 0.003964 0.028569 0.000113
др 0.000991 1.86507 0.001848
грамотный 0.000991 1.246161 0.001235
который 0.001982 0.057715 0.000114
потенциал 0.000991 5.087463 0.005042
согласие 0.001982 0.133267 0.000264
ознакомительный 0.001982 0.133267 0.000264
школьный 0.000991 0.133267 0.000132
войти 0.006938 0.117836 0.000818
съ 0.001982 5.672425 0.011243
поделиться 0.001982 0.584963 0.001159
тся 0.000991 5.087463 0.005042
образование 0.002973 0.133267 0.000396
менеджер 0.000991 0.917538 0.000909
продукт 0.000991 2.971986 0.002945
портфолио 0.002973 1.148863 0.003416
точный 0.001982 0.117836 0.000234
исправление 0.003964 2.971986 0.011781
подробный 0.002973 0.10257 0.000305
ответ 0.000991 0.072512 0.000072
копирование 0.001982 0.133267 0.000264
специальность 0.000991 1.584963 0.001571
запуск 0.000991 2.971986 0.002945
профессия 0.014866 0.584963 0.008696
коммерческий 0.000991 2.5025 0.002480
конфиденциальность 0.000991 0.0 0.000000
профессиональный 0.001982 0.117836 0.000234
использование 0.001982 0.0 0.000000
вебинар 0.000991 0.522678 0.000518
стажировка 0.001982 2.86507 0.005679
получить 0.000991 0.014214 0.000014
связь 0.005946 0.133267 0.000792
показать 0.000991 1.148863 0.001139
творческий 0.000991 3.86507 0.003830
основное 0.000991 1.718229 0.001703
потенциальный 0.001982 1.584963 0.003141
любой 0.000991 0.148863 0.000148
игра 0.000991 2.971986 0.002945
знание 0.003964 0.117836 0.000467
практика 0.00892 0.314873 0.002809
скидка 0.00892 0.584963 0.005218
апрель 0.000991 2.424498 0.002403
официальный 0.001982 0.133267 0.000264
саморазвитие 0.000991 0.133267 0.000132
тз 0.000991 4.672425 0.004630
пользовательский 0.000991 0.117836 0.000117
реальный 0.00892 0.246161 0.002196
бесплатно 0.002973 0.482601 0.001435
ребёнок 0.000991 0.117836 0.000117
общение 0.000991 1.350497 0.001338
язык 0.000991 0.043069 0.000043
ниже 0.001982 0.944505 0.001872
оценка 0.000991 0.117836 0.000117
политика 0.000991 0.0 0.000000
ведущий 0.000991 1.917538 0.001900
копирайтер 0.000991 4.672425 0.004630
носить 0.001982 0.133267 0.000264
защита 0.006938 1.246161 0.008646
рассчитать 0.000991 1.424498 0.001412
обновляться 0.000991 2.424498 0.002403
подтверждение 0.000991 0.133267 0.000132
текст 0.002973 0.072512 0.000216
сравнить 0.000991 0.133267 0.000132
полноценный 0.001982 1.672425 0.003315
направление 0.000991 0.280108 0.000278
учисьонлайн 0.001982 0.133267 0.000264
рассрочка 0.011893 0.917538 0.010912
научиться 0.003964 0.584963 0.002319
поискать 0.000991 0.314873 0.000312
теория 0.003964 0.5025 0.001992
закрепление 0.003964 2.087463 0.008275
задумка 0.000991 6.672425 0.006612
навсегда 0.003964 1.314873 0.005212
спикер 0.002973 1.5025 0.004467
продюсировать 0.000991 4.672425 0.004630
общий 0.000991 0.212994 0.000211
узнать 0.001982 0.443607 0.000879
весь 0.001982 0.0 0.000000
принципиально 0.000991 6.672425 0.006612
современный 0.000991 1.971986 0.001954
бюджет 0.000991 2.584963 0.002562
ссылка 0.001982 0.087463 0.000173
длительность 0.009911 0.297386 0.002947
видеопроект 0.000991 6.672425 0.006612
итоговый 0.007929 1.0 0.007929
смочь 0.003964 0.628031 0.002490
журналистика 0.000991 4.672425 0.004630
закрытый 0.001982 2.971986 0.005890
начинающий 0.000991 0.650058 0.000644
раздел 0.002973 0.10257 0.000305
обновить 0.000991 1.765535 0.001750
изучить 0.000991 1.314873 0.001303
получение 0.000991 1.86507 0.001848
ещё 0.002973 0.028569 0.000085
главный 0.001982 0.650058 0.001288
экскурсия 0.000991 5.087463 0.005042
опыт 0.002973 0.180572 0.000537
зарегистрироваться 0.002973 0.133267 0.000396
рекламный 0.002973 2.028569 0.006031
каталог 0.001982 0.133267 0.000264
редактура 0.000991 4.672425 0.004630
включая 0.001982 0.087463 0.000173
рекламодатель 0.000991 0.350497 0.000347
эксперт 0.004955 0.718229 0.003559
наслать 0.001982 0.164631 0.000326
автор 0.003964 0.133267 0.000528
больший 0.000991 0.695145 0.000689
город 0.000991 2.86507 0.002839
оставить 0.001982 0.944505 0.001872
элемент 0.001982 0.0 0.000000
характер 0.001982 0.133267 0.000264
бесплатный 0.003964 0.606336 0.002404
консультация 0.001982 2.087463 0.004137
мес 0.007929 1.087463 0.008622
нюанс 0.000991 3.350497 0.003320
убывание 0.000991 1.628031 0.001613
зарегистрировать 0.002973 0.117836 0.000350
производство 0.001982 5.087463 0.010083
оплатить 0.001982 1.628031 0.003227
образовательный 0.000991 1.814444 0.001798
пройти 0.002973 0.133267 0.000396
