термин tf idf tf-idf
онлайн 0.005711 0.117836 0.000673
мочь 0.003173 0.0 0.000000
позитивный 0.000635 2.584963 0.001641
трудность 0.000635 2.672425 0.001697
делать 0.001904 0.741688 0.001412
цветковый 0.000635 3.212994 0.002040
прийти 0.000635 1.672425 0.001062
учебный 0.003807 0.0 0.000000
вроде 0.001269 2.86507 0.003636
фотография 0.000635 1.765535 0.001121
фамилия 0.000635 0.133267 0.000085
личный 0.002538 0.297386 0.000755
студент 0.000635 1.0 0.000635
типовой 0.001269 5.087463 0.006456
проводить 0.000635 1.628031 0.001034
необходимость 0.000635 2.584963 0.001641
график 0.001269 1.148863 0.001458
приятный 0.002538 1.5025 0.003813
закрепляться 0.000635 1.814444 0.001152
лукаш 0.000635 3.087463 0.001961
легко 0.000635 1.462972 0.000929
давать 0.005711 0.891066 0.005089
долго 0.000635 1.917538 0.001218
заставлять 0.000635 2.087463 0.001326
основа 0.001904 0.741688 0.001412
уместить 0.000635 3.087463 0.001961
сравнение 0.000635 1.028569 0.000653
следующий 0.000635 1.387023 0.000881
каждый 0.003807 0.133267 0.000507
нужный 0.001269 0.814444 0.001034
бёрник 0.000635 3.212994 0.002040
усков 0.000635 3.087463 0.001961
татьяна 0.000635 1.86507 0.001184
насыщенный 0.000635 1.280108 0.000813
служба 0.000635 1.765535 0.001121
спарклайна 0.000635 6.672425 0.004237
таргетировать 0.000635 2.148863 0.001365
имя 0.000635 0.014214 0.000009
домашний 0.004442 0.443607 0.001971
длиться 0.001904 1.765535 0.003362
недосказанность 0.000635 3.087463 0.001961
логично 0.000635 3.212994 0.002040
конфликт 0.000635 3.087463 0.001961
интересовать 0.000635 0.584963 0.000371
разместить 0.001269 0.117836 0.000150
файл 0.000635 4.350497 0.002763
возможность 0.001269 0.765535 0.000971
отвагин 0.000635 3.087463 0.001961
бизнес 0.000635 0.117836 0.000075
формула 0.001904 2.971986 0.005659
нибыть 0.000635 2.028569 0.001288
копирайтинг 0.000635 1.180572 0.000750
девушка 0.000635 2.971986 0.001887
сделать 0.000635 0.672425 0.000427
организация 0.000635 1.584963 0.001006
секретик 0.000635 3.212994 0.002040
должный 0.000635 1.765535 0.001121
визуальный 0.001269 0.133267 0.000169
рассказывать 0.001269 1.028569 0.001305
подача 0.000635 1.028569 0.000653
посмотреть 0.000635 0.765535 0.000486
домашка 0.001269 1.718229 0.002180
следовать 0.000635 2.971986 0.001887
виктория 0.000635 1.628031 0.001034
скетчинга 0.000635 3.087463 0.001961
лаконичный 0.000635 2.971986 0.001887
преподаватель 0.024746 0.263034 0.006509
доступ 0.000635 0.424498 0.000270
выучиться 0.000635 2.86507 0.001819
вещь 0.000635 2.087463 0.001326
автоматизированный 0.000635 4.672425 0.002967
шестаков 0.000635 3.087463 0.001961
проверять 0.000635 1.314873 0.000835
писать 0.000635 1.628031 0.001034
проект 0.000635 0.0 0.000000
преподавать 0.000635 2.672425 0.001697
расчётный 0.001269 5.672425 0.007198
целое 0.002538 1.212994 0.003079
вода 0.000635 0.86507 0.000549
обучаться 0.000635 0.789782 0.000502
чат 0.001269 0.891066 0.001131
цена 0.003173 0.297386 0.000944
рабочий 0.000635 1.462972 0.000929
сложно 0.000635 1.628031 0.001034
советовать 0.000635 2.028569 0.001288
отправить 0.000635 0.10257 0.000065
душа 0.000635 2.765535 0.001756
урок 0.002538 0.297386 0.000755
составить 0.000635 1.350497 0.000858
рубрикатор 0.000635 0.350497 0.000223
поэтому 0.000635 0.650058 0.000413
понять 0.000635 1.028569 0.000653
платно 0.000635 3.212994 0.002040
специалист 0.001269 0.718229 0.000911
пригодиться 0.001269 1.718229 0.002180
светлана 0.001269 1.672425 0.002122
всё 0.009518 0.014214 0.000135
ранний 0.001904 2.424498 0.004616
графика 0.001904 3.350497 0.006379
теоретический 0.000635 1.584963 0.001006
содержать 0.000635 0.180572 0.000115
обратный 0.001904 0.072512 0.000138
внимание 0.000635 1.584963 0.001006
ирина 0.001904 1.672425 0.003184
маргарита 0.000635 3.087463 0.001961
таргет 0.000635 2.5025 0.001589
наталья 0.003173 1.5025 0.004767
яндекс 0.001269 0.133267 0.000169
фильтрация 0.001269 4.350497 0.005521
электронный 0.001269 2.280108 0.002893
около 0.000635 0.133267 0.000085
лист 0.001269 1.718229 0.002180
рекомендовать 0.002538 0.5025 0.001275
чувствовать 0.001269 2.672425 0.003391
профессионал 0.001269 0.584963 0.000742
кабинет 0.001904 0.387023 0.000737
высочин 0.000635 3.212994 0.002040
увлекательный 0.000635 1.387023 0.000881
оформление 0.000635 2.028569 0.001288
ознакомление 0.000635 3.087463 0.001961
опубликовать 0.000635 0.628031 0.000399
время 0.003173 0.014214 0.000045
далее 0.001269 0.584963 0.000742
кадровый 0.000635 2.5025 0.001589
рекомендация 0.000635 1.180572 0.000750
работа 0.005711 0.10257 0.000586
таблица 0.003173 2.212994 0.007022
комментарий 0.005076 0.10257 0.000521
продумать 0.000635 1.86507 0.001184
купить 0.000635 0.814444 0.000517
финансы 0.000635 0.133267 0.000085
формат 0.002538 0.180572 0.000458
спасибо 0.001269 1.5025 0.001907
срок 0.001269 1.672425 0.002122
принимать 0.000635 0.628031 0.000399
хватать 0.000635 1.917538 0.001218
это 0.003173 0.014214 0.000045
иметься 0.000635 4.350497 0.002763
смотреть 0.000635 0.695145 0.000441
знать 0.001269 0.672425 0.000853
действительно 0.000635 1.087463 0.000691
ндфл 0.000635 1.814444 0.001152
автомат 0.000635 3.212994 0.002040
дробышев 0.000635 3.212994 0.002040
просто 0.000635 0.718229 0.000456
данные 0.003173 1.212994 0.003849
проверка 0.001269 0.628031 0.000797
исправлять 0.000635 2.087463 0.001326
ошибка 0.002538 0.072512 0.000184
сообщить 0.000635 0.133267 0.000085
предназначить 0.000635 4.672425 0.002967
возможно 0.000635 2.424498 0.001540
наставник 0.001269 0.839535 0.001065
щагвино 0.000635 3.087463 0.001961
дарья 0.001269 2.280108 0.002893
смм 0.001904 1.424498 0.002712
гораздо 0.000635 1.86507 0.001184
видеозапись 0.000635 1.971986 0.001252
регистрация 0.001269 0.133267 0.000169
наш 0.001269 1.148863 0.001458
кук 0.000635 0.133267 0.000085
восторг 0.000635 1.765535 0.001121
изучение 0.000635 0.718229 0.000456
форматирование 0.000635 6.672425 0.004237
построение 0.000635 3.86507 0.002454
создавать 0.001269 0.971986 0.001233
иностранный 0.000635 0.133267 0.000085
оставаться 0.000635 1.0 0.000635
слушать 0.001904 1.462972 0.002785
хап 0.000635 3.212994 0.002040
фотограф 0.001269 2.350497 0.002983
освоить 0.000635 1.246161 0.000791
аз 0.000635 2.971986 0.001887
запретить 0.001269 0.133267 0.000169
серьёзный 0.001269 2.148863 0.002727
александр 0.001269 1.314873 0.001669
получать 0.000635 0.765535 0.000486
привязывать 0.000635 3.087463 0.001961
сократить 0.000635 3.087463 0.001961
казаться 0.001269 2.584963 0.003280
сайт 0.004442 0.0 0.000000
школа 0.016497 0.133267 0.002199
лектор 0.000635 1.462972 0.000929
рамка 0.000635 2.424498 0.001540
сжатый 0.000635 2.5025 0.001589
несколько 0.000635 0.606336 0.000385
объединять 0.000635 6.672425 0.004237
доходчивый 0.000635 3.212994 0.002040
ученик 0.003807 0.164631 0.000627
игорь 0.000635 2.971986 0.001887
обучение 0.010787 0.087463 0.000943
наполнить 0.000635 2.86507 0.001819
подаваться 0.000635 2.86507 0.001819
работать 0.004442 0.133267 0.000592
приём 0.000635 2.5025 0.001589
растянутый 0.000635 2.028569 0.001288
свой 0.004442 0.043069 0.000191
вносить 0.000635 4.672425 0.002967
диаграмма 0.001904 4.672425 0.008896
заинтересованный 0.000635 3.087463 0.001961
продолжительность 0.000635 1.028569 0.000653
елена 0.000635 1.86507 0.001184
курс 0.054569 0.057715 0.003149
сначала 0.001269 1.148863 0.001458
информация 0.008883 0.057715 0.000513
пользователь 0.000635 0.482601 0.000306
удобно 0.000635 0.971986 0.000617
яковлев 0.001269 3.087463 0.003918
развитие 0.000635 1.117836 0.000710
вк 0.001904 0.133267 0.000254
лайтрум 0.000635 3.087463 0.001961
обстановка 0.000635 3.087463 0.001961
засчитать 0.019036 0.839535 0.015981
вопрос 0.008249 0.332575 0.002743
юлия 0.001269 0.628031 0.000797
избранный 0.001269 0.133267 0.000169
отношение 0.000635 1.672425 0.001062
радеть 0.000635 3.087463 0.001961
понравиться 0.006345 1.180572 0.007491
база 0.001269 1.280108 0.001624
интерес 0.000635 1.86507 0.001184
разный 0.001269 0.584963 0.000742
работодатель 0.000635 1.628031 0.001034
объединение 0.001269 4.350497 0.005521
занятие 0.005711 0.314873 0.001798
ян 0.000635 2.087463 0.001326
неделя 0.001269 0.563901 0.000716
задавать 0.001269 0.765535 0.000971
сразу 0.000635 0.628031 0.000399
постепенно 0.000635 1.718229 0.001091
лайфхак 0.000635 1.584963 0.001006
интересный 0.006345 0.628031 0.003985
минус 0.020305 0.789782 0.016037
дополнительный 0.000635 1.212994 0.000770
любовь 0.000635 3.212994 0.002040
лёгкий 0.000635 1.917538 0.001218
особенность 0.000635 0.246161 0.000156
забота 0.000635 3.087463 0.001961
тема 0.004442 0.148863 0.000661
оферта 0.001269 0.133267 0.000169
программа 0.008883 0.0 0.000000
достойный 0.001904 2.971986 0.005659
штука 0.000635 3.212994 0.002040
зачастую 0.000635 0.606336 0.000385
маркетинг 0.001269 0.695145 0.000882
профи 0.000635 0.971986 0.000617
быстро 0.001269 0.917538 0.001164
дать 0.000635 0.971986 0.000617
совет 0.001269 0.891066 0.001131
подробно 0.001904 0.917538 0.001747
поиск 0.001904 0.10257 0.000195
инструмент 0.000635 0.789782 0.000502
написать 0.003173 0.462972 0.001469
самостоятельный 0.000635 1.148863 0.000730
посещать 0.001269 2.765535 0.003509
ру 0.000635 0.117836 0.000075
стоить 0.000635 0.789782 0.000502
никто 0.000635 1.628031 0.001034
событие 0.001269 0.133267 0.000169
маловатый 0.000635 3.212994 0.002040
стоимость 0.001269 0.695145 0.000882
пройда 0.000635 3.087463 0.001961
дизайн 0.003173 0.765535 0.002429
слишком 0.001904 1.672425 0.003184
задание 0.00698 0.368645 0.002573
делиться 0.000635 1.314873 0.000835
ник 0.000635 3.087463 0.001961
пароль 0.004442 0.133267 0.000592
дистанционный 0.001904 0.314873 0.000600
объяснение 0.000635 3.212994 0.002040
следить 0.000635 2.86507 0.001819
меню 0.000635 0.117836 0.000075
короткий 0.000635 1.314873 0.000835
сэкономить 0.000635 3.087463 0.001961
кадровик 0.000635 2.765535 0.001756
сфера 0.000635 1.057715 0.000672
самостоятельно 0.000635 1.028569 0.000653
уровень 0.001904 0.741688 0.001412
отчёт 0.000635 2.86507 0.001819
мало 0.000635 1.387023 0.000881
заголовок 0.000635 0.839535 0.000533
отправлять 0.000635 3.212994 0.002040
страница 0.001904 0.314873 0.000600
момент 0.001269 1.0 0.001269
уметь 0.000635 1.350497 0.000858
гайда 0.000635 2.028569 0.001288
вычет 0.000635 1.718229 0.001091
реклама 0.001269 0.332575 0.000422
акимов 0.000635 3.087463 0.001961
многий 0.000635 2.087463 0.001326
связать 0.001269 1.86507 0.002367
неточность 0.000635 0.133267 0.000085
международный 0.004442 1.814444 0.008060
забыть 0.001904 0.133267 0.000254
веб 0.001269 1.148863 0.001458
управление 0.000635 0.10257 0.000065
условие 0.001269 0.028569 0.000036
ваш 0.001269 0.280108 0.000355
мобильный 0.000635 1.917538 0.001218
собственность 0.001269 0.133267 0.000169
илья 0.000635 2.971986 0.001887
уделять 0.000635 2.280108 0.001448
представление 0.000635 2.280108 0.001448
отзыв 0.031091 0.164631 0.005119
грамотность 0.000635 4.087463 0.002596
объяснять 0.00698 0.971986 0.006784
стать 0.001269 0.695145 0.000882
сложный 0.000635 0.839535 0.000533
удобный 0.001269 0.314873 0.000400
порадовать 0.000635 3.087463 0.001961
воспользоваться 0.000635 0.297386 0.000189
табличный 0.000635 5.672425 0.003602
прикладной 0.000635 5.672425 0.003602
остаться 0.002538 1.387023 0.003520
сухой 0.000635 3.212994 0.002040
приемлемый 0.000635 1.718229 0.001091
отлично 0.001269 2.424498 0.003077
создание 0.000635 1.424498 0.000905
исчерпывающий 0.000635 2.672425 0.001697
отвечать 0.004442 0.5025 0.002232
составлять 0.000635 1.584963 0.001006
новый 0.001904 0.263034 0.000501
углубиться 0.000635 2.087463 0.001326
лекция 0.001269 0.695145 0.000882
справиться 0.000635 2.971986 0.001887
валентина 0.000635 2.087463 0.001326
пересмотреть 0.000635 1.971986 0.001252
задать 0.000635 0.462972 0.000294
восстановить 0.000635 0.133267 0.000085
р 0.002538 0.462972 0.001175
сертификат 0.005711 0.424498 0.002424
нуль 0.000635 0.86507 0.000549
артём 0.000635 2.087463 0.001326
классный 0.000635 2.424498 0.001540
использовать 0.003173 0.0 0.000000
проведение 0.000635 1.180572 0.000750
пример 0.002538 0.814444 0.002067
продвижение 0.000635 1.212994 0.000770
высылать 0.000635 2.86507 0.001819
получаться 0.000635 2.087463 0.001326
адекватный 0.000635 2.350497 0.001493
окончание 0.001904 0.86507 0.001647
переходить 0.000635 1.917538 0.001218
длительный 0.000635 2.350497 0.001493
являться 0.002538 0.028569 0.000073
грамотный 0.003807 1.246161 0.004744
который 0.004442 0.057715 0.000256
степанов 0.000635 3.087463 0.001961
схема 0.000635 2.350497 0.001493
помощь 0.001904 0.280108 0.000533
согласие 0.001269 0.133267 0.000169
настроить 0.001269 1.350497 0.001714
учёба 0.001269 1.212994 0.001539
ознакомительный 0.001269 0.133267 0.000169
ожидание 0.001269 1.584963 0.002011
школьный 0.000635 0.133267 0.000085
рассказать 0.000635 0.944505 0.000600
уверенный 0.000635 2.765535 0.001756
документация 0.000635 2.028569 0.001288
войти 0.005076 0.117836 0.000598
выбирать 0.000635 1.246161 0.000791
поделиться 0.000635 0.584963 0.000371
верещагин 0.000635 3.212994 0.002040
выбрать 0.001269 0.443607 0.000563
образование 0.001904 0.133267 0.000254
группа 0.000635 1.212994 0.000770
менеджер 0.001904 0.917538 0.001747
долгий 0.000635 2.148863 0.001365
ещ 0.000635 1.86507 0.001184
точный 0.001269 0.117836 0.000150
простой 0.001269 0.789782 0.001002
видеомонтаж 0.000635 2.584963 0.001641
подробный 0.001269 0.10257 0.000130
ответ 0.001904 0.072512 0.000138
разобраться 0.000635 0.86507 0.000549
дизайнер 0.003173 1.280108 0.004062
сильно 0.000635 3.087463 0.001961
копирование 0.001269 0.133267 0.000169
фио 0.000635 0.814444 0.000517
максимум 0.001269 1.543142 0.001958
вовремя 0.000635 2.148863 0.001365
отч 0.000635 4.087463 0.002596
профессия 0.006345 0.584963 0.003712
логотип 0.000635 2.971986 0.001887
неплохо 0.000635 2.028569 0.001288
ретушь 0.001904 2.5025 0.004765
атмосфера 0.000635 2.028569 0.001288
конфиденциальность 0.000635 0.0 0.000000
полезный 0.023477 0.522678 0.012271
дом 0.000635 2.028569 0.001288
профессиональный 0.001904 0.117836 0.000224
низкий 0.000635 2.86507 0.001819
использование 0.001269 0.0 0.000000
вебинар 0.000635 0.522678 0.000332
передать 0.000635 2.584963 0.001641
запутаться 0.000635 2.86507 0.001819
отзывчивый 0.001269 1.917538 0.002433
получить 0.005076 0.014214 0.000072
связь 0.001904 0.133267 0.000254
перерыв 0.000635 2.971986 0.001887
показать 0.001269 1.148863 0.001458
луппов 0.000635 3.212994 0.002040
интерьер 0.000635 2.028569 0.001288
огнев 0.000635 3.087463 0.001961
термин 0.000635 2.86507 0.001819
начальный 0.000635 2.86507 0.001819
поддержка 0.000635 0.86507 0.000549
любой 0.001904 0.148863 0.000283
марина 0.000635 2.971986 0.001887
компетентный 0.000635 1.814444 0.001152
знание 0.005711 0.117836 0.000673
сильный 0.000635 1.917538 0.001218
идти 0.000635 1.212994 0.000770
практика 0.004442 0.314873 0.001399
скидка 0.001269 0.584963 0.000742
освежить 0.000635 2.672425 0.001697
официальный 0.001269 0.133267 0.000169
саморазвитие 0.000635 0.133267 0.000085
ценный 0.000635 1.117836 0.000710
прийтись 0.000635 1.0 0.000635
пользовательский 0.000635 0.117836 0.000075
реальный 0.000635 0.246161 0.000156
бесплатно 0.000635 0.482601 0.000306
ребёнок 0.000635 0.117836 0.000075
язык 0.001269 0.043069 0.000055
оценка 0.001269 0.117836 0.000150
политика 0.000635 0.0 0.000000
преподнести 0.000635 3.212994 0.002040
обучиться 0.000635 1.86507 0.001184
сортировка 0.000635 5.672425 0.003602
представитель 0.001269 0.543142 0.000689
вс 0.000635 2.028569 0.001288
помогать 0.005711 1.087463 0.006211
носить 0.001269 0.133267 0.000169
рассчитать 0.000635 1.424498 0.000905
вести 0.001904 0.718229 0.001368
клавиша 0.000635 5.672425 0.003602
подтверждение 0.000635 0.133267 0.000085
персональный 0.001269 2.087463 0.002649
текст 0.001904 0.072512 0.000138
опытный 0.001269 1.0 0.001269
сравнить 0.000635 0.133267 0.000085
полноценный 0.000635 1.672425 0.001062
делопроизводство 0.000635 2.424498 0.001540
тематический 0.000635 2.5025 0.001589
направление 0.001269 0.280108 0.000355
учисьонлайн 0.000635 0.133267 0.000085
научиться 0.001904 0.584963 0.001114
поискать 0.000635 0.314873 0.000200
основной 0.001269 1.028569 0.001305
теория 0.001269 0.5025 0.000638
пока 0.001269 0.563901 0.000716
давно 0.000635 1.117836 0.000710
доступный 0.000635 0.891066 0.000566
оправдать 0.000635 1.765535 0.001121
узнавать 0.000635 2.86507 0.001819
выполнять 0.000635 1.462972 0.000929
добавление 0.000635 3.672425 0.002332
удовольствие 0.000635 1.314873 0.000835
интересно 0.005076 1.087463 0.005520
решить 0.000635 0.839535 0.000533
оказываться 0.000635 2.672425 0.001697
работник 0.000635 2.584963 0.001641
слаженный 0.000635 3.212994 0.002040
тип 0.000635 0.741688 0.000471
пространство 0.000635 3.86507 0.002454
формировать 0.000635 4.672425 0.002967
доступно 0.003807 1.028569 0.003916
помочь 0.000635 0.765535 0.000486
изучать 0.001904 1.087463 0.002071
бобрицкий 0.000635 3.212994 0.002040
общий 0.001269 0.212994 0.000270
индивидуальный 0.001269 1.117836 0.001419
узнать 0.004442 0.443607 0.001971
мария 0.001904 1.814444 0.003455
весь 0.007614 0.0 0.000000
анна 0.001269 2.86507 0.003636
з 0.001269 1.387023 0.001760
разработать 0.000635 1.971986 0.001252
ссылка 0.001269 0.087463 0.000111
найти 0.000635 0.765535 0.000486
функция 0.001269 1.584963 0.002011
длительность 0.000635 0.297386 0.000189
компьютерный 0.000635 3.087463 0.001961
дело 0.001269 0.917538 0.001164
елизавета 0.000635 2.971986 0.001887
проходить 0.005076 0.368645 0.001871
плюс 0.020305 0.765535 0.015544
благодарный 0.000635 2.765535 0.001756
сложность 0.001269 1.350497 0.001714
учиться 0.001269 0.482601 0.000612
хотеться 0.000635 1.057715 0.000672
качественный 0.001904 1.057715 0.002014
чёткий 0.000635 1.86507 0.001184
евгений 0.000635 1.543142 0.000980
однозначно 0.000635 2.148863 0.001365
продажник 0.000635 3.087463 0.001961
раздел 0.000635 0.10257 0.000065
изучить 0.001269 1.314873 0.001669
дальнейший 0.000635 1.543142 0.000980
ещё 0.001904 0.028569 0.000054
отличный 0.001904 1.057715 0.002014
выдать 0.000635 1.718229 0.001091
принцип 0.000635 1.462972 0.000929
применять 0.001269 1.424498 0.001808
думать 0.000635 1.765535 0.001121
психологический 0.000635 2.971986 0.001887
опыт 0.000635 0.180572 0.000115
зарегистрироваться 0.002538 0.133267 0.000338
каталог 0.001269 0.133267 0.000169
включая 0.001269 0.087463 0.000111
настя 0.000635 3.212994 0.002040
ощущение 0.000635 2.5025 0.001589
продажа 0.000635 1.718229 0.001091
фёдор 0.000635 3.212994 0.002040
подойти 0.001904 0.443607 0.000845
рекламодатель 0.000635 0.350497 0.000223
подход 0.000635 1.0 0.000635
проблема 0.000635 0.789782 0.000502
наслать 0.000635 0.164631 0.000105
автор 0.001269 0.133267 0.000169
взрослый 0.000635 2.971986 0.001887
маяцкий 0.000635 3.212994 0.002040
важный 0.000635 1.462972 0.000929
рыбальченко 0.000635 3.212994 0.002040
входить 0.000635 2.424498 0.001540
раскрутить 0.000635 3.087463 0.001961
оставить 0.000635 0.944505 0.000600
пойти 0.000635 1.314873 0.000835
грамотно 0.000635 1.462972 0.000929
доходчиво 0.000635 2.148863 0.001365
элемент 0.001269 0.0 0.000000
общаться 0.000635 1.462972 0.000929
характер 0.001269 0.133267 0.000169
результат 0.001269 0.606336 0.000769
хотеть 0.003173 0.672425 0.002134
псевдокурс 0.000635 3.212994 0.002040
чек 0.000635 1.718229 0.001091
взять 0.001269 2.672425 0.003391
закон 0.000635 3.087463 0.001961
устроить 0.000635 2.971986 0.001887
построить 0.001269 1.387023 0.001760
материал 0.005711 0.164631 0.000940
расписание 0.000635 1.86507 0.001184
оставлять 0.001269 0.584963 0.000742
возникнуть 0.000635 1.246161 0.000791
вряд 0.000635 2.971986 0.001887
зарегистрировать 0.002538 0.117836 0.000299
непонятный 0.000635 1.424498 0.000905
увлекательно 0.000635 3.212994 0.002040
пройти 0.006345 0.133267 0.000846
