термин tf idf tf-idf
посмотреть 0.001036 0.765535 0.000793
домашка 0.000345 1.718229 0.000593
масштабироваться 0.000345 2.971986 0.001025
избавиться 0.000345 2.86507 0.000988
виктория 0.000345 1.628031 0.000562
жизнь 0.001036 1.917538 0.001987
директор 0.000345 2.765535 0.000954
м 0.000691 2.86507 0.001980
позвонить 0.000345 3.212994 0.001108
преподаватель 0.010359 0.263034 0.002725
доступ 0.002762 0.424498 0.001172
влад 0.000345 3.212994 0.001108
потребность 0.000345 3.087463 0.001065
относиться 0.000345 2.5025 0.000863
вещь 0.000345 2.087463 0.000720
инстаграм 0.000345 3.087463 0.001065
поступить 0.000345 3.087463 0.001065
контент 0.000345 1.86507 0.000643
придираться 0.000345 3.087463 0.001065
проверять 0.003453 1.314873 0.004540
реализация 0.000345 2.672425 0.000922
совмещать 0.001036 2.86507 0.002968
видео 0.002762 0.789782 0.002181
арт 0.000345 3.212994 0.001108
платформа 0.000691 0.891066 0.000616
рольф 0.000345 5.087463 0.001755
проект 0.002762 0.0 0.000000
просмотр 0.000345 1.672425 0.000577
виснуть 0.000345 3.212994 0.001108
настоящий 0.000691 2.087463 0.001442
учисьонлайн 0.000345 0.133267 0.000046
целое 0.001381 1.212994 0.001675
своевременный 0.000345 3.212994 0.001108
вода 0.002072 0.86507 0.001792
клуб 0.000345 2.86507 0.000988
начало 0.000345 1.246161 0.000430
карьера 0.000691 1.672425 0.001156
обучаться 0.000691 0.789782 0.000546
неплохой 0.000345 2.5025 0.000863
месячный 0.000345 2.86507 0.000988
иллюстратор 0.000691 2.971986 0.002054
чат 0.002417 0.891066 0.002154
сидеть 0.000345 2.148863 0.000741
цена 0.002072 0.297386 0.000616
рабочий 0.001036 1.462972 0.001516
настраивать 0.000345 2.584963 0.000892
советовать 0.000345 2.028569 0.000700
отправить 0.000345 0.10257 0.000035
запомнить 0.000345 1.86507 0.000643
доработка 0.000345 3.087463 0.001065
абстрактный 0.000345 3.212994 0.001108
составить 0.000691 1.350497 0.000933
урок 0.004144 0.297386 0.001232
рубрикатор 0.000345 0.350497 0.000121
подстраивать 0.000345 2.028569 0.000700
поэтому 0.004144 0.650058 0.002694
вполне 0.000691 2.5025 0.001729
понять 0.001381 1.028569 0.001420
специалист 0.001036 0.718229 0.000744
начать 0.001036 1.057715 0.001096
всё 0.007942 0.014214 0.000113
базовый 0.000345 1.628031 0.000562
иметь 0.000345 1.424498 0.000491
например 0.000345 1.148863 0.000396
постоянно 0.000345 2.424498 0.000836
понятно 0.000691 1.672425 0.001156
нелепый 0.000345 3.212994 0.001108
кейс 0.002417 1.180572 0.002853
пара 0.000691 1.628031 0.001125
упрощать 0.000345 2.86507 0.000988
волноваться 0.000691 3.087463 0.002133
теоретический 0.001036 1.584963 0.001642
содержать 0.000345 0.180572 0.000062
персонал 0.000345 2.280108 0.000787
просьба 0.000691 2.672425 0.001847
финансовый 0.004489 2.765535 0.012414
основный 0.000691 2.028569 0.001402
обратный 0.003453 0.072512 0.000250
реально 0.000345 1.543142 0.000532
автоматизировать 0.000345 3.212994 0.001108
глядеть 0.000345 3.087463 0.001065
наталья 0.000345 1.5025 0.000518
презентация 0.000691 1.971986 0.001363
причина 0.000345 1.765535 0.000609
уволиться 0.000345 3.212994 0.001108
яндекс 0.000691 0.133267 0.000092
успех 0.000691 2.672425 0.001847
очень 0.003798 1.387023 0.005268
благодаря 0.000345 1.814444 0.000626
данный 0.000345 1.86507 0.000643
около 0.000345 0.133267 0.000046
инст 0.000345 3.212994 0.001108
клиент 0.000691 1.462972 0.001011
нигде 0.000345 3.087463 0.001065
государство 0.000345 2.971986 0.001025
профессионал 0.001036 0.584963 0.000606
экономический 0.000345 4.672425 0.001612
кабинет 0.000691 0.387023 0.000267
видеолекция 0.000345 1.5025 0.000518
координатор 0.000345 1.718229 0.000593
год 0.001381 0.387023 0.000534
книга 0.000691 2.087463 0.001442
максим 0.000345 1.814444 0.000626
увлекательный 0.000345 1.387023 0.000479
сочетание 0.001036 2.424498 0.002512
успевать 0.001036 2.280108 0.002362
максимально 0.000345 1.814444 0.000626
опубликовать 0.000345 0.628031 0.000217
время 0.005525 0.014214 0.000079
злоупотреблять 0.000345 3.212994 0.001108
далее 0.003798 0.584963 0.002222
наплевательский 0.000345 3.212994 0.001108
бояться 0.001036 2.86507 0.002968
превратить 0.000345 3.087463 0.001065
знакомство 0.000345 2.672425 0.000922
рекомендация 0.000345 1.180572 0.000407
потолок 0.000345 2.971986 0.001025
работа 0.009323 0.10257 0.000956
почему 0.000345 2.86507 0.000988
комментарий 0.003108 0.10257 0.000319
открыть 0.001381 2.028569 0.002801
комьюнити 0.000345 3.087463 0.001065
полина 0.000345 2.5025 0.000863
купить 0.001727 0.814444 0.001407
финансы 0.001036 0.133267 0.000138
хронометраж 0.000345 3.212994 0.001108
формат 0.003108 0.180572 0.000561
спасибо 0.000345 1.5025 0.000518
приблизить 0.000345 2.971986 0.001025
ускоренный 0.000345 3.212994 0.001108
точка 0.000345 1.86507 0.000643
принимать 0.000691 0.628031 0.000434
идеальный 0.000345 2.028569 0.000700
находиться 0.000345 2.765535 0.000954
хватать 0.000345 1.917538 0.000662
это 0.004144 0.014214 0.000059
знать 0.001036 0.672425 0.000697
смотреть 0.001381 0.695145 0.000960
действительно 0.001036 1.087463 0.001127
доносить 0.000345 2.424498 0.000836
ндфл 0.000345 1.814444 0.000626
отсрочка 0.000345 3.212994 0.001108
просто 0.002417 0.718229 0.001736
соц 0.000345 2.584963 0.000892
эффективный 0.000691 1.917538 0.001325
данные 0.000345 1.212994 0.000418
проверка 0.001036 0.628031 0.000651
исправлять 0.000345 2.087463 0.000720
ошибка 0.003108 0.072512 0.000225
бывать 0.000345 2.350497 0.000811
обязательный 0.000345 2.672425 0.000922
подсказать 0.000345 3.212994 0.001108
сказать 0.000691 1.814444 0.001254
считать 0.000345 2.028569 0.000700
сообщить 0.000691 0.133267 0.000092
возможно 0.000345 2.424498 0.000836
наставник 0.002072 0.839535 0.001740
удаться 0.000345 2.584963 0.000892
смм 0.000345 1.424498 0.000491
гораздо 0.000345 1.86507 0.000643
читать 0.000345 1.117836 0.000386
полгода 0.000345 2.86507 0.000988
регистрация 0.000691 0.133267 0.000092
видимо 0.000345 3.212994 0.001108
егоров 0.000345 3.212994 0.001108
английский 0.000691 1.86507 0.001289
наш 0.000345 1.148863 0.000396
восторг 0.000345 1.765535 0.000609
смартфон 0.000345 1.86507 0.000643
изучение 0.000691 0.718229 0.000496
кук 0.000345 0.133267 0.000046
разбираться 0.000345 1.672425 0.000577
потратить 0.001727 1.86507 0.003221
классический 0.000345 2.86507 0.000988
юрий 0.000345 3.087463 0.001065
окупить 0.000345 3.212994 0.001108
строить 0.000345 2.087463 0.000720
финмодель 0.000345 6.672425 0.002302
виталий 0.000345 2.765535 0.000954
создавать 0.000691 0.971986 0.000672
дмитриевич 0.000345 3.087463 0.001065
распределение 0.000345 5.672425 0.001957
оставаться 0.000345 1.0 0.000345
топ 0.000345 2.672425 0.000922
иностранный 0.000345 0.133267 0.000046
освоить 0.001036 1.246161 0.001291
визуализация 0.000345 2.584963 0.000892
неудачный 0.000345 3.212994 0.001108
запретить 0.000691 0.133267 0.000092
лендинга 0.000345 2.971986 0.001025
обещать 0.000345 2.424498 0.000836
серьёзный 0.000345 2.148863 0.000741
мороз 0.000345 3.212994 0.001108
задача 0.000691 1.057715 0.000731
оценивать 0.001036 2.5025 0.002593
александр 0.001381 1.314873 0.001816
получать 0.000345 0.765535 0.000264
слово 0.000345 1.387023 0.000479
нулевой 0.000691 2.5025 0.001729
последний 0.000691 1.5025 0.001038
сайт 0.002072 0.0 0.000000
школа 0.01105 0.133267 0.001473
назаров 0.000345 3.212994 0.001108
день 0.001036 0.718229 0.000744
лектор 0.000691 1.462972 0.001011
несколько 0.002072 0.606336 0.001256
зря 0.000345 2.584963 0.000892
вариант 0.000345 1.543142 0.000532
подрядчик 0.000345 3.212994 0.001108
вечер 0.000691 2.5025 0.001729
ужасный 0.000345 3.212994 0.001108
подходить 0.000345 1.028569 0.000355
остальной 0.000345 2.584963 0.000892
ученик 0.001036 0.164631 0.000171
прослушивание 0.000345 3.212994 0.001108
реагировать 0.000345 2.350497 0.000811
обучение 0.010014 0.087463 0.000876
конструктивный 0.000345 2.86507 0.000988
уровнять 0.000345 3.212994 0.001108
выбор 0.002417 1.087463 0.002628
оцифровывать 0.000345 3.212994 0.001108
заранее 0.000345 2.971986 0.001025
работать 0.002417 0.133267 0.000322
пробный 0.000345 2.280108 0.000787
прошлое 0.000345 3.212994 0.001108
свой 0.003798 0.043069 0.000164
архикад 0.000345 3.212994 0.001108
достоверный 0.000345 3.087463 0.001065
внутренний 0.000345 2.424498 0.000836
продолжительность 0.000345 1.028569 0.000355
капитал 0.000691 5.087463 0.003515
елена 0.000691 1.86507 0.001289
экономика 0.000691 3.087463 0.002133
курс 0.039365 0.057715 0.002272
консалтинговый 0.000345 4.672425 0.001612
информация 0.007942 0.057715 0.000458
сначала 0.000691 1.148863 0.000794
цвет 0.000345 2.350497 0.000811
удобно 0.000345 0.971986 0.000335
пользователь 0.000345 0.482601 0.000166
телеграм 0.000691 2.672425 0.001847
записаться 0.000691 2.5025 0.001729
развитие 0.000691 1.117836 0.000772
вк 0.001036 0.133267 0.000138
верно 0.000345 2.971986 0.001025
анализировать 0.001036 2.212994 0.002293
засчитать 0.014157 0.839535 0.011885
вопрос 0.006561 0.332575 0.002182
маркетинговый 0.000345 2.5025 0.000863
плохой 0.000345 3.087463 0.001065
отпускной 0.000345 3.212994 0.001108
избранный 0.000691 0.133267 0.000092
план 0.001381 1.462972 0.002020
ваничев 0.000345 3.212994 0.001108
понравиться 0.001381 1.180572 0.001630
отношение 0.000345 1.672425 0.000577
разный 0.001381 0.584963 0.000808
пользоваться 0.000345 1.424498 0.000491
масса 0.000691 2.087463 0.001442
полный 0.000345 1.424498 0.000491
обнаружить 0.000345 2.971986 0.001025
смежный 0.000345 2.350497 0.000811
минута 0.000345 1.424498 0.000491
мешать 0.000345 2.584963 0.000892
однако 0.000691 2.424498 0.001675
полезно 0.000345 0.765535 0.000264
рубль 0.000345 2.280108 0.000787
структура 0.000345 2.148863 0.000741
занятие 0.00587 0.314873 0.001848
мидло 0.000345 3.087463 0.001065
неделя 0.000345 0.563901 0.000195
сразу 0.001381 0.628031 0.000867
задавать 0.000345 0.765535 0.000264
постепенно 0.000345 1.718229 0.000593
лайфхак 0.002072 1.584963 0.003284
создать 0.000345 1.246161 0.000430
эффект 0.000345 2.86507 0.000988
интересный 0.002072 0.628031 0.001301
минус 0.011395 0.789782 0.009000
запись 0.000691 0.606336 0.000419
уйти 0.000345 2.765535 0.000954
упор 0.000691 2.584963 0.001786
особенность 0.000345 0.246161 0.000085
студия 0.000691 2.672425 0.001847
лёгкий 0.000345 1.917538 0.000662
тема 0.002072 0.148863 0.000308
оферта 0.000691 0.133267 0.000092
салон 0.000691 3.212994 0.002220
учить 0.000345 1.424498 0.000491
надежда 0.000345 2.5025 0.000863
лукьянов 0.000691 2.424498 0.001675
программа 0.00587 0.0 0.000000
паразит 0.000345 3.212994 0.001108
вид 0.000345 1.5025 0.000518
компания 0.004144 1.028569 0.004262
последовательный 0.000691 3.087463 0.002133
олег 0.000345 2.584963 0.000892
зачастую 0.000345 0.606336 0.000209
поначалу 0.000345 2.424498 0.000836
поменять 0.000345 2.672425 0.000922
быстро 0.001727 0.917538 0.001585
профи 0.000691 0.971986 0.000672
маркетинг 0.001727 0.695145 0.001201
дать 0.001036 0.971986 0.001007
дата 0.000345 2.424498 0.000836
подробно 0.002072 0.917538 0.001901
совет 0.001381 0.891066 0.001231
владимир 0.000345 2.765535 0.000954
написать 0.002417 0.462972 0.001119
самостоятельный 0.001036 1.148863 0.001190
впоследствии 0.000345 3.212994 0.001108
поиск 0.001381 0.10257 0.000142
инструмент 0.001727 0.789782 0.001364
поээтом 0.000345 3.212994 0.001108
команда 0.001727 1.424498 0.002460
мультик 0.000345 2.971986 0.001025
стоить 0.001036 0.789782 0.000818
емельяненков 0.000345 3.212994 0.001108
огромный 0.000691 1.917538 0.001325
никто 0.000345 1.628031 0.000562
событие 0.000691 0.133267 0.000092
записываться 0.000345 2.765535 0.000954
пятёрка 0.000345 3.212994 0.001108
взгляд 0.000691 1.765535 0.001220
стоимость 0.001727 0.695145 0.001201
попытка 0.000345 2.971986 0.001025
почитать 0.000691 1.971986 0.001363
налог 0.000345 2.584963 0.000892
дизайн 0.003108 0.765535 0.002379
слишком 0.000691 1.672425 0.001156
надоедать 0.000345 3.212994 0.001108
потерять 0.000345 2.86507 0.000988
рада 0.000345 2.86507 0.000988
любимый 0.000345 2.971986 0.001025
задание 0.009323 0.368645 0.003437
делиться 0.001381 1.314873 0.001816
бесполихина 0.000345 3.212994 0.001108
пароль 0.002417 0.133267 0.000322
дистанционный 0.000345 0.314873 0.000109
меню 0.000345 0.117836 0.000041
обмеинваться 0.000345 3.212994 0.001108
короткий 0.001036 1.314873 0.001362
знак 0.000345 2.86507 0.000988
виток 0.000345 3.212994 0.001108
коммуникация 0.000691 2.350497 0.001624
гарифуллин 0.000345 3.212994 0.001108
сложиться 0.000345 3.212994 0.001108
сфера 0.000345 1.057715 0.000365
самостоятельно 0.000691 1.028569 0.000711
рассматривать 0.000345 2.86507 0.000988
уровень 0.001727 0.741688 0.001281
мало 0.000345 1.387023 0.000479
заголовок 0.000345 0.839535 0.000290
книжка 0.000345 3.087463 0.001065
слить 0.000345 3.212994 0.001108
питон 0.000345 3.087463 0.001065
сервис 0.000345 1.314873 0.000454
правильно 0.000345 1.543142 0.000532
обращаться 0.000345 2.424498 0.000836
страница 0.000691 0.314873 0.000218
момент 0.001036 1.0 0.001036
прогноз 0.000345 3.86507 0.001333
апенький 0.000345 3.212994 0.001108
ответственный 0.000691 2.148863 0.001485
понимание 0.000691 1.917538 0.001325
вычет 0.000345 1.718229 0.000593
организовать 0.000345 1.86507 0.000643
ругань 0.000345 3.212994 0.001108
тестировщик 0.000345 3.212994 0.001108
реклама 0.001381 0.332575 0.000459
любить 0.000345 2.350497 0.000811
ильдар 0.000345 3.212994 0.001108
подготавливать 0.000345 3.212994 0.001108
мечтать 0.000345 3.087463 0.001065
неточность 0.000345 0.133267 0.000046
ру 0.000345 0.117836 0.000041
нормально 0.000345 3.212994 0.001108
веб 0.000691 1.148863 0.000794
закрепить 0.000345 2.86507 0.000988
забыть 0.001381 0.133267 0.000184
управление 0.000691 0.10257 0.000071
условие 0.001036 0.028569 0.000030
чистый 0.000345 2.280108 0.000787
бьютя 0.000345 3.212994 0.001108
ца 0.000691 2.350497 0.001624
область 0.000345 2.028569 0.000700
анализ 0.001036 1.350497 0.001399
предложить 0.000345 2.86507 0.000988
мобильный 0.000691 1.917538 0.001325
поступать 0.000345 3.087463 0.001065
ваш 0.001381 0.280108 0.000387
собственность 0.000691 0.133267 0.000092
собственный 0.001036 1.0 0.001036
чертёж 0.000345 2.971986 0.001025
вернуть 0.000345 1.971986 0.000680
пожалеть 0.000691 2.148863 0.001485
отзыв 0.027279 0.164631 0.004491
шник 0.000345 3.212994 0.001108
менять 0.000345 2.5025 0.000863
повышать 0.000345 2.86507 0.000988
скиллбокс 0.001381 2.087463 0.002883
объяснять 0.001381 0.971986 0.001342
стать 0.002072 0.695145 0.001440
сложный 0.001381 0.839535 0.001159
руководство 0.000345 2.028569 0.000700
удобный 0.003108 0.314873 0.000979
покупать 0.000691 2.212994 0.001529
ресурс 0.000345 1.765535 0.000609
нанимать 0.000345 2.971986 0.001025
воспользоваться 0.000345 0.297386 0.000103
обращение 0.000691 2.350497 0.001624
буквально 0.000345 3.212994 0.001108
посоветовать 0.000691 3.212994 0.002220
матвей 0.000345 3.087463 0.001065
забывать 0.000345 2.86507 0.000988
завысить 0.000345 2.212994 0.000763
катарин 0.000691 3.212994 0.002220
управлять 0.000345 2.148863 0.000741
оптимальный 0.000345 2.350497 0.000811
мечта 0.000691 2.672425 0.001847
отрасль 0.001381 2.584963 0.003570
приемлемый 0.000345 1.718229 0.000593
создание 0.000691 1.424498 0.000984
полностью 0.000345 1.087463 0.000375
отвечать 0.001727 0.5025 0.000868
сммщик 0.000345 2.5025 0.000863
переход 0.000345 2.86507 0.000988
составлять 0.000345 1.584963 0.000547
разбор 0.001381 1.314873 0.001816
углубиться 0.000345 2.087463 0.000720
лекция 0.001036 0.695145 0.000720
новый 0.001381 0.263034 0.000363
синицин 0.000345 3.212994 0.001108
идея 0.000345 2.148863 0.000741
студийный 0.000345 2.971986 0.001025
поток 0.000345 2.765535 0.000954
справиться 0.000345 2.971986 0.001025
насыщенно 0.000345 2.5025 0.000863
пересмотреть 0.000345 1.971986 0.000680
задать 0.000691 0.462972 0.000320
восстановить 0.000345 0.133267 0.000046
говорить 0.000691 1.971986 0.001363
р 0.002072 0.462972 0.000959
появиться 0.001036 2.424498 0.002512
семён 0.000345 3.212994 0.001108
сертификат 0.001036 0.424498 0.000440
рука 0.000345 2.86507 0.000988
карта 0.000345 3.087463 0.001065
дипломный 0.000345 1.628031 0.000562
закреплять 0.000691 2.148863 0.001485
нуль 0.002072 0.86507 0.001792
артём 0.000345 2.087463 0.000720
использовать 0.000691 0.0 0.000000
проведение 0.000345 1.180572 0.000407
пример 0.001381 0.814444 0.001125
продвижение 0.001036 1.212994 0.001257
детальный 0.000345 2.424498 0.000836
кайф 0.000345 3.212994 0.001108
григораш 0.000345 3.212994 0.001108
ответственно 0.000345 2.350497 0.000811
получаться 0.000345 2.087463 0.000720
отложиться 0.000345 3.212994 0.001108
навык 0.002072 0.86507 0.001792
ведышева 0.000345 3.212994 0.001108
окончание 0.000345 0.86507 0.000298
переходить 0.000345 1.917538 0.000662
свежий 0.000345 2.280108 0.000787
приятно 0.000345 2.350497 0.000811
являться 0.001381 0.028569 0.000039
радовать 0.000345 3.212994 0.001108
грамотный 0.000691 1.246161 0.000861
который 0.00518 0.057715 0.000299
вспомнить 0.000345 3.212994 0.001108
выделять 0.000345 2.86507 0.000988
помощь 0.002417 0.280108 0.000677
согласие 0.000691 0.133267 0.000092
счастие 0.000345 2.584963 0.000892
увидеть 0.000345 2.5025 0.000863
видеть 0.001036 1.814444 0.001880
возникать 0.000691 1.765535 0.001220
настроить 0.000345 1.350497 0.000466
затягивать 0.000345 1.917538 0.000662
учёба 0.001036 1.212994 0.001257
ознакомительный 0.000691 0.133267 0.000092
школьный 0.000691 0.133267 0.000092
мо 0.000345 3.212994 0.001108
кампания 0.000691 2.212994 0.001529
подруга 0.000345 3.087463 0.001065
рассказать 0.000691 0.944505 0.000653
никакой 0.000345 1.718229 0.000593
содержательный 0.000345 2.424498 0.000836
специальный 0.000345 1.628031 0.000562
практически 0.000345 2.280108 0.000787
переделывать 0.000691 3.212994 0.002220
войти 0.002762 0.117836 0.000325
фидбек 0.000345 3.212994 0.001108
претензия 0.000345 2.424498 0.000836
поделиться 0.000345 0.584963 0.000202
микс 0.000345 3.212994 0.001108
выходить 0.000691 2.350497 0.001624
выбрать 0.004144 0.443607 0.001838
образование 0.000691 0.133267 0.000092
группа 0.000345 1.212994 0.000418
досконально 0.000691 3.087463 0.002133
менеджер 0.001036 0.917538 0.000951
касаться 0.000345 2.280108 0.000787
долгий 0.000345 2.148863 0.000741
портфолио 0.002417 1.148863 0.002777
хотя 0.002072 2.584963 0.005356
точный 0.000691 0.117836 0.000081
место 0.001036 1.765535 0.001829
состояние 0.000691 3.86507 0.002671
факультет 0.000345 4.350497 0.001501
простой 0.000691 0.789782 0.000546
нормальный 0.000691 2.672425 0.001847
исправление 0.000691 2.971986 0.002054
подробный 0.001727 0.10257 0.000177
ответ 0.002072 0.072512 0.000150
разобраться 0.000345 0.86507 0.000298
дизайнер 0.000691 1.280108 0.000885
темп 0.000345 2.971986 0.001025
выучить 0.000345 2.028569 0.000700
взаимодействие 0.000691 2.86507 0.001980
фио 0.000345 0.814444 0.000281
копирование 0.000691 0.133267 0.000092
максимум 0.000345 1.543142 0.000532
специальность 0.000691 1.584963 0.001095
очно 0.000345 3.212994 0.001108
ментор 0.000345 2.672425 0.000922
торопить 0.000345 2.971986 0.001025
отч 0.000345 4.087463 0.001410
профессия 0.001381 0.584963 0.000808
жизненный 0.000345 2.148863 0.000741
коммерческий 0.000691 2.5025 0.001729
первый 0.002762 0.606336 0.001675
деньга 0.001381 1.180572 0.001630
атмосфера 0.000691 2.028569 0.001402
голова 0.000345 1.814444 0.000626
затрата 0.000345 3.087463 0.001065
конфиденциальность 0.000345 0.0 0.000000
ждать 0.000345 2.350497 0.000811
квест 0.000345 2.5025 0.000863
полезный 0.018646 0.522678 0.009746
профессиональный 0.001036 0.117836 0.000122
уходить 0.000691 3.212994 0.002220
сво 0.000345 2.5025 0.000863
планирование 0.000345 3.5025 0.001208
использование 0.001036 0.0 0.000000
планомерно 0.000345 3.212994 0.001108
готовый 0.000691 1.462972 0.001011
ориентировать 0.000345 3.087463 0.001065
последовательность 0.000345 2.86507 0.000988
разрабатывать 0.000345 2.5025 0.000863
трудоустройство 0.000345 1.387023 0.000479
добрый 0.000691 2.350497 0.001624
вебинар 0.003108 0.522678 0.001624
желание 0.000345 1.718229 0.000593
макс 0.000345 3.212994 0.001108
прогресс 0.000691 2.5025 0.001729
недочёт 0.001381 2.087463 0.002883
содержание 0.000345 1.087463 0.000375
парсер 0.000345 3.212994 0.001108
получить 0.006906 0.014214 0.000098
связь 0.004489 0.133267 0.000598
интерьер 0.001036 2.028569 0.002102
показывать 0.001036 2.424498 0.002512
разбирать 0.001036 1.424498 0.001476
удалённый 0.000345 1.86507 0.000643
агентство 0.000691 3.087463 0.002133
