термин tf idf tf-idf
внимание 0.000609 1.584963 0.000965
радость 0.000609 5.087463 0.003098
оптовый 0.000609 4.672425 0.002846
живой 0.001218 2.087463 0.002543
яндекс 0.001218 0.133267 0.000162
презентация 0.000609 1.971986 0.001201
первоклассник 0.000609 5.672425 0.003455
третий 0.000609 2.212994 0.001348
очень 0.003654 1.387023 0.005068
портить 0.000609 5.087463 0.003098
данный 0.000609 1.86507 0.001136
благодаря 0.000609 1.814444 0.001105
совершенство 0.000609 4.672425 0.002846
около 0.000609 0.133267 0.000081
практиковать 0.001827 2.087463 0.003814
защищать 0.000609 5.087463 0.003098
помимо 0.000609 4.087463 0.002489
рекомендовать 0.001218 0.5025 0.000612
бибиков 0.000609 5.672425 0.003455
профессионал 0.000609 0.584963 0.000356
известный 0.000609 3.86507 0.002354
кабинет 0.001218 0.387023 0.000471
увлекательный 0.000609 1.387023 0.000845
книга 0.000609 2.087463 0.001271
сочетание 0.000609 2.424498 0.001477
максимально 0.000609 1.814444 0.001105
опубликовать 0.000609 0.628031 0.000382
время 0.002436 0.014214 0.000035
далее 0.002436 0.584963 0.001425
рекомендация 0.000609 1.180572 0.000719
знакомство 0.000609 2.672425 0.001628
обратиться 0.000609 2.672425 0.001628
работа 0.005481 0.10257 0.000562
резюме 0.000609 2.424498 0.001477
комментарий 0.004872 0.10257 0.000500
открыть 0.000609 2.028569 0.001235
продумать 0.000609 1.86507 0.001136
упустить 0.000609 4.672425 0.002846
продуктстар 0.000609 5.087463 0.003098
купить 0.000609 0.814444 0.000496
финансы 0.001827 0.133267 0.000243
ангелина 0.000609 5.672425 0.003455
формат 0.003045 0.180572 0.000550
электроэнергетика 0.000609 4.672425 0.002846
приблизить 0.000609 2.971986 0.001810
скучать 0.000609 3.350497 0.002040
начинать 0.000609 1.718229 0.001046
принимать 0.000609 0.628031 0.000382
идеальный 0.000609 2.028569 0.001235
хватать 0.000609 1.917538 0.001168
этап 0.000609 2.148863 0.001309
это 0.003654 0.014214 0.000052
смотреть 0.001218 0.695145 0.000847
знать 0.001827 0.672425 0.001229
ндфл 0.000609 1.814444 0.001105
золотой 0.000609 5.672425 0.003455
просто 0.001218 0.718229 0.000875
доп 0.000609 2.280108 0.001389
эффективный 0.000609 1.917538 0.001168
данные 0.001827 1.212994 0.002216
проверка 0.001218 0.628031 0.000765
исправлять 0.000609 2.087463 0.001271
ошибка 0.003654 0.072512 0.000265
коучить 0.000609 5.087463 0.003098
сообщить 0.000609 0.133267 0.000081
раскрыть 0.000609 2.424498 0.001477
закрыть 0.000609 5.087463 0.003098
наставник 0.003045 0.839535 0.002556
добавлять 0.000609 2.5025 0.001524
гораздо 0.000609 1.86507 0.001136
читать 0.001218 1.117836 0.001362
попытаться 0.000609 4.350497 0.002649
регистрация 0.001218 0.133267 0.000162
персонаж 0.000609 4.672425 0.002846
разложить 0.000609 3.672425 0.002237
кук 0.000609 0.133267 0.000081
изучение 0.000609 0.718229 0.000437
забыться 0.000609 5.087463 0.003098
частый 0.000609 3.212994 0.001957
потратить 0.000609 1.86507 0.001136
строить 0.000609 2.087463 0.001271
виталий 0.000609 2.765535 0.001684
создавать 0.001218 0.971986 0.001184
иностранный 0.000609 0.133267 0.000081
оставаться 0.000609 1.0 0.000609
запретить 0.001218 0.133267 0.000162
продуктовый 0.000609 2.672425 0.001628
задача 0.001218 1.057715 0.001288
последний 0.000609 1.5025 0.000915
методичка 0.000609 4.350497 0.002649
сайт 0.003045 0.0 0.000000
школа 0.017661 0.133267 0.002354
день 0.001827 0.718229 0.001312
лить 0.000609 5.087463 0.003098
несколько 0.001827 0.606336 0.001108
реагировать 0.000609 2.350497 0.001431
остальной 0.000609 2.584963 0.001574
подходить 0.000609 1.028569 0.000626
ученик 0.001827 0.164631 0.000301
обучение 0.006699 0.087463 0.000586
наполнить 0.000609 2.86507 0.001745
конструктивный 0.000609 2.86507 0.001745
выбор 0.001218 1.087463 0.001325
работать 0.005481 0.133267 0.000730
фокус 0.000609 6.672425 0.004064
приём 0.000609 2.5025 0.001524
перенять 0.000609 4.672425 0.002846
свой 0.005481 0.043069 0.000236
перевести 0.000609 4.672425 0.002846
глушков 0.000609 5.087463 0.003098
продолжительность 0.000609 1.028569 0.000626
либо 0.001218 2.280108 0.002777
курс 0.041413 0.057715 0.002390
информация 0.014007 0.057715 0.000808
пользователь 0.000609 0.482601 0.000294
удобно 0.001218 0.971986 0.001184
г 0.000609 4.350497 0.002649
телеграм 0.000609 2.672425 0.001628
вк 0.001218 0.133267 0.000162
форум 0.000609 5.087463 0.003098
засчитать 0.010353 0.839535 0.008692
вопрос 0.006699 0.332575 0.002228
маркетинговый 0.000609 2.5025 0.001524
внедрить 0.000609 5.087463 0.003098
изначально 0.000609 2.584963 0.001574
юлия 0.000609 0.628031 0.000382
проджектовый 0.000609 5.087463 0.003098
избранный 0.001218 0.133267 0.000162
план 0.000609 1.462972 0.000891
объявление 0.000609 4.350497 0.002649
понравиться 0.004872 1.180572 0.005752
база 0.001218 1.280108 0.001559
пользоваться 0.001218 1.424498 0.001735
дополнять 0.000609 3.5025 0.002133
масса 0.001218 2.087463 0.002543
полезно 0.002436 0.765535 0.001865
работодатель 0.001218 1.628031 0.001983
занятие 0.004263 0.314873 0.001342
калькулятор 0.000609 4.350497 0.002649
приличный 0.000609 5.087463 0.003098
сразу 0.001218 0.628031 0.000765
лайфхак 0.001218 1.584963 0.001930
х 0.000609 4.087463 0.002489
создать 0.000609 1.246161 0.000759
собрать 0.000609 0.944505 0.000575
интересный 0.002436 0.628031 0.001530
минус 0.010353 0.789782 0.008177
запись 0.000609 0.606336 0.000369
дополнительный 0.000609 1.212994 0.000739
воспринять 0.000609 5.087463 0.003098
главное 0.001218 2.584963 0.003148
особенность 0.000609 0.246161 0.000150
упор 0.000609 2.584963 0.001574
тема 0.00609 0.148863 0.000907
оферта 0.001218 0.133267 0.000162
канал 0.000609 3.86507 0.002354
программа 0.007308 0.0 0.000000
избежать 0.000609 4.350497 0.002649
компания 0.003654 1.028569 0.003758
зачастую 0.000609 0.606336 0.000369
задерживать 0.000609 5.087463 0.003098
маркетинг 0.001827 0.695145 0.001270
профи 0.001827 0.971986 0.001776
цифровой 0.000609 2.86507 0.001745
быстро 0.003045 0.917538 0.002794
дать 0.002436 0.971986 0.002368
востребовать 0.000609 1.814444 0.001105
совет 0.003045 0.891066 0.002713
подробно 0.001218 0.917538 0.001118
конкретно 0.000609 5.087463 0.003098
владимир 0.000609 2.765535 0.001684
написать 0.003045 0.462972 0.001410
инструмент 0.001218 0.789782 0.000962
поиск 0.000609 0.10257 0.000062
быстрый 0.001218 2.028569 0.002471
команда 0.001218 1.424498 0.001735
ру 0.000609 0.117836 0.000072
стоить 0.000609 0.789782 0.000481
российский 0.000609 2.584963 0.001574
событие 0.001218 0.133267 0.000162
богдан 0.000609 5.087463 0.003098
стоимость 0.001218 0.695145 0.000847
течение 0.000609 2.148863 0.001309
документ 0.000609 2.212994 0.001348
задание 0.006699 0.368645 0.002470
делиться 0.001218 1.314873 0.001602
потребительский 0.000609 5.672425 0.003455
пароль 0.004263 0.133267 0.000568
дистанционный 0.001218 0.314873 0.000384
университет 0.000609 1.971986 0.001201
меню 0.000609 0.117836 0.000072
повысить 0.000609 2.028569 0.001235
мотивировать 0.001218 3.350497 0.004081
короткий 0.001218 1.314873 0.001602
направлять 0.000609 5.087463 0.003098
корпорация 0.000609 4.672425 0.002846
сфера 0.000609 1.057715 0.000644
довести 0.000609 5.087463 0.003098
самостоятельно 0.001218 1.028569 0.001253
уровень 0.001218 0.741688 0.000903
внимательный 0.000609 2.672425 0.001628
заголовок 0.000609 0.839535 0.000511
сервис 0.000609 1.314873 0.000801
страница 0.001218 0.314873 0.000384
момент 0.000609 1.0 0.000609
уметь 0.001218 1.350497 0.001645
добавить 0.000609 2.280108 0.001389
ответственный 0.000609 2.148863 0.001309
вычет 0.000609 1.718229 0.001046
отказать 0.000609 5.672425 0.003455
включать 0.002436 1.148863 0.002799
реклама 0.001827 0.332575 0.000608
многий 0.000609 2.087463 0.001271
софия 0.000609 3.672425 0.002237
неточность 0.000609 0.133267 0.000081
учебник 0.000609 3.087463 0.001880
международный 0.000609 1.814444 0.001105
забыть 0.001827 0.133267 0.000243
веб 0.001218 1.148863 0.001399
управление 0.001218 0.10257 0.000125
условие 0.001827 0.028569 0.000052
ваш 0.001827 0.280108 0.000512
собственность 0.001218 0.133267 0.000162
скептически 0.000609 3.5025 0.002133
собственный 0.001218 1.0 0.001218
терминология 0.000609 5.672425 0.003455
проработать 0.000609 3.672425 0.002237
уделять 0.000609 2.280108 0.001389
отзыв 0.023143 0.164631 0.003810
оправдаться 0.000609 2.765535 0.001684
менять 0.000609 2.5025 0.001524
объяснять 0.001827 0.971986 0.001776
стать 0.001827 0.695145 0.001270
преимущество 0.000609 2.971986 0.001810
руководство 0.000609 2.028569 0.001235
удобный 0.000609 0.314873 0.000192
ресурс 0.000609 1.765535 0.001075
воспользоваться 0.000609 0.297386 0.000181
также 0.001218 0.789782 0.000962
завысить 0.000609 2.212994 0.001348
валеев 0.000609 5.672425 0.003455
алла 0.000609 5.672425 0.003455
повторить 0.000609 3.86507 0.002354
популярный 0.000609 2.350497 0.001431
задуматься 0.000609 4.672425 0.002846
отрасль 0.000609 2.584963 0.001574
аветисян 0.000609 5.087463 0.003098
создание 0.000609 1.424498 0.000868
подтянуть 0.000609 2.86507 0.001745
полностью 0.000609 1.087463 0.000662
инсайт 0.000609 3.86507 0.002354
отвечать 0.002436 0.5025 0.001224
составлять 0.000609 1.584963 0.000965
новый 0.006699 0.263034 0.001762
разбор 0.001218 1.314873 0.001602
лекция 0.003045 0.695145 0.002117
идея 0.000609 2.148863 0.001309
задать 0.001827 0.462972 0.000846
восстановить 0.000609 0.133267 0.000081
р 0.003654 0.462972 0.001692
уклон 0.000609 5.087463 0.003098
сертификат 0.003045 0.424498 0.001293
дипломный 0.000609 1.628031 0.000991
закреплять 0.001827 2.148863 0.003926
нуль 0.003045 0.86507 0.002634
артём 0.000609 2.087463 0.001271
отрабатывать 0.000609 4.672425 0.002846
проседать 0.000609 5.087463 0.003098
использовать 0.000609 0.0 0.000000
проведение 0.000609 1.180572 0.000719
пример 0.004263 0.814444 0.003472
продвижение 0.000609 1.212994 0.000739
положительный 0.001827 2.584963 0.004723
романюк 0.000609 5.087463 0.003098
равно 0.000609 3.86507 0.002354
адекватный 0.000609 2.350497 0.001431
навык 0.001827 0.86507 0.001580
окончание 0.000609 0.86507 0.000527
свежий 0.000609 2.280108 0.001389
систематизировать 0.000609 4.350497 0.002649
являться 0.002436 0.028569 0.000070
который 0.010962 0.057715 0.000633
схема 0.000609 2.350497 0.001431
помощь 0.001827 0.280108 0.000512
продакт 0.003045 4.087463 0.012446
структурировать 0.000609 2.212994 0.001348
согласие 0.001218 0.133267 0.000162
видеть 0.000609 1.814444 0.001105
возникать 0.001218 1.765535 0.002150
затягивать 0.000609 1.917538 0.001168
ознакомительный 0.001218 0.133267 0.000162
ожидание 0.000609 1.584963 0.000965
школьный 0.000609 0.133267 0.000081
рассказать 0.000609 0.944505 0.000575
кампания 0.000609 2.212994 0.001348
предыдущий 0.000609 2.971986 0.001810
специальный 0.001218 1.628031 0.001983
документация 0.000609 2.028569 0.001235
войти 0.004872 0.117836 0.000574
выбирать 0.000609 1.246161 0.000759
поделиться 0.001218 0.584963 0.000712
втянуться 0.000609 5.087463 0.003098
выбрать 0.001827 0.443607 0.000810
картина 0.000609 5.087463 0.003098
образование 0.001827 0.133267 0.000243
конструктор 0.000609 3.86507 0.002354
продукт 0.000609 2.971986 0.001810
фон 0.000609 5.672425 0.003455
тест 0.000609 1.462972 0.000891
исправить 0.000609 4.350497 0.002649
структурированный 0.000609 4.672425 0.002846
квартальный 0.000609 5.087463 0.003098
портфолио 0.003654 1.148863 0.004198
точный 0.001218 0.117836 0.000144
простой 0.000609 0.789782 0.000481
нормальный 0.000609 2.672425 0.001628
подробный 0.001218 0.10257 0.000125
ответ 0.001827 0.072512 0.000132
разобраться 0.001218 0.86507 0.001054
темп 0.001827 2.971986 0.005430
копирование 0.001218 0.133267 0.000162
код 0.000609 2.584963 0.001574
литература 0.000609 2.765535 0.001684
фио 0.000609 0.814444 0.000496
тщательно 0.000609 2.971986 0.001810
ментор 0.000609 2.672425 0.001628
вовремя 0.000609 2.148863 0.001309
запуск 0.000609 2.971986 0.001810
профессия 0.002436 0.584963 0.001425
жизненный 0.001218 2.148863 0.002617
игнорировать 0.000609 5.087463 0.003098
первый 0.001827 0.606336 0.001108
деньга 0.000609 1.180572 0.000719
завести 0.001218 4.672425 0.005691
конфиденциальность 0.000609 0.0 0.000000
полезный 0.017052 0.522678 0.008913
профессиональный 0.001218 0.117836 0.000144
полочка 0.000609 3.672425 0.002237
шумило 0.000609 5.087463 0.003098
планирование 0.001218 3.5025 0.004266
использование 0.001218 0.0 0.000000
трудоустройство 0.001218 1.387023 0.001689
вебинар 0.003045 0.522678 0.001592
приводить 0.000609 4.350497 0.002649
прогресс 0.000609 2.5025 0.001524
содержание 0.001218 1.087463 0.001325
стажировка 0.000609 2.86507 0.001745
получить 0.004872 0.014214 0.000069
связь 0.003654 0.133267 0.000487
собираться 0.000609 5.087463 0.003098
показывать 0.000609 2.424498 0.001477
показать 0.000609 1.148863 0.000700
разбирать 0.000609 1.424498 0.000868
путь 0.000609 3.5025 0.002133
рекоммендация 0.000609 5.087463 0.003098
отметить 0.000609 2.5025 0.001524
удалённый 0.000609 1.86507 0.001136
основное 0.000609 1.718229 0.001046
многое 0.000609 1.628031 0.000991
выжимка 0.000609 5.087463 0.003098
сведение 0.001218 3.5025 0.004266
любой 0.000609 0.148863 0.000091
игра 0.000609 2.971986 0.001810
разобрать 0.000609 1.543142 0.000940
аналитический 0.001218 4.087463 0.004979
решение 0.000609 1.543142 0.000940
пообщаться 0.000609 2.765535 0.001684
крупный 0.000609 1.814444 0.001105
знание 0.004872 0.117836 0.000574
сильный 0.001218 1.917538 0.002336
идти 0.001218 1.212994 0.001477
практика 0.007308 0.314873 0.002301
скидка 0.001827 0.584963 0.001069
официальный 0.001218 0.133267 0.000162
сравнивать 0.000609 2.424498 0.001477
саморазвитие 0.000609 0.133267 0.000081
таки 0.000609 2.148863 0.001309
ценный 0.000609 1.117836 0.000681
достаточно 0.001218 1.462972 0.001782
прийтись 0.001218 1.0 0.001218
пользовательский 0.000609 0.117836 0.000072
реальный 0.003045 0.246161 0.000750
ненужный 0.000609 4.350497 0.002649
ребёнок 0.000609 0.117836 0.000072
общение 0.001218 1.350497 0.001645
язык 0.001827 0.043069 0.000079
оценка 0.001218 0.117836 0.000144
политика 0.000609 0.0 0.000000
ведущий 0.000609 1.917538 0.001168
представитель 0.001218 0.543142 0.000662
пр 0.000609 1.5025 0.000915
помогать 0.003045 1.087463 0.003311
носить 0.001218 0.133267 0.000162
защита 0.000609 1.246161 0.000759
старый 0.001218 2.672425 0.003255
вести 0.000609 0.718229 0.000437
николай 0.000609 5.087463 0.003098
обновляться 0.000609 2.424498 0.001477
подтверждение 0.000609 0.133267 0.000081
систематизация 0.000609 4.672425 0.002846
персональный 0.000609 2.087463 0.001271
текст 0.001827 0.072512 0.000132
лишний 0.002436 1.212994 0.002955
опытный 0.000609 1.0 0.000609
одногруппник 0.000609 5.672425 0.003455
сравнить 0.000609 0.133267 0.000081
полноценный 0.000609 1.672425 0.001019
нравиться 0.000609 2.584963 0.001574
некоторый 0.001218 1.180572 0.001438
направление 0.000609 0.280108 0.000171
рассрочка 0.002436 0.917538 0.002235
научиться 0.001827 0.584963 0.001069
заполнить 0.000609 4.350497 0.002649
поискать 0.000609 0.314873 0.000192
основной 0.001218 1.028569 0.001253
учисьонлайн 0.000609 0.133267 0.000081
теория 0.002436 0.5025 0.001224
выясниться 0.000609 5.087463 0.003098
пока 0.001218 0.563901 0.000687
причём 0.000609 2.86507 0.001745
скучноватый 0.000609 4.672425 0.002846
доступный 0.001218 0.891066 0.001085
поверхностный 0.000609 3.350497 0.002040
выполнять 0.000609 1.462972 0.000891
заниматься 0.001827 0.839535 0.001534
выглядеть 0.000609 3.087463 0.001880
интересно 0.001218 1.087463 0.001325
навсегда 0.001827 1.314873 0.002402
удовольствие 0.000609 1.314873 0.000801
решить 0.000609 0.839535 0.000511
спикер 0.001218 1.5025 0.001830
тип 0.000609 0.741688 0.000452
доступно 0.001827 1.028569 0.001879
техника 0.000609 2.5025 0.001524
помочь 0.001218 0.765535 0.000932
середина 0.000609 5.087463 0.003098
изучать 0.001218 1.087463 0.001325
общий 0.003045 0.212994 0.000649
узнать 0.003654 0.443607 0.001621
ёмкий 0.000609 5.087463 0.003098
весь 0.005481 0.0 0.000000
современный 0.002436 1.971986 0.004804
магазин 0.000609 2.765535 0.001684
анна 0.000609 2.86507 0.001745
з 0.002436 1.387023 0.003379
скоринг 0.000609 5.087463 0.003098
программировать 0.000609 5.672425 0.003455
ссылка 0.003045 0.087463 0.000266
найти 0.001218 0.765535 0.000932
длительность 0.000609 0.297386 0.000181
устаревший 0.000609 1.86507 0.001136
самый 0.001827 0.584963 0.001069
ответить 0.000609 1.314873 0.000801
дело 0.000609 0.917538 0.000559
проходить 0.004263 0.368645 0.001572
плюс 0.010962 0.765535 0.008392
сложность 0.000609 1.350497 0.000822
сплошной 0.000609 5.087463 0.003098
учиться 0.001218 0.482601 0.000588
благодарный 0.000609 2.765535 0.001684
хотеться 0.003045 1.057715 0.003221
редактировать 0.000609 4.350497 0.002649
качественный 0.002436 1.057715 0.002577
раздел 0.000609 0.10257 0.000062
изучить 0.001218 1.314873 0.001602
указывать 0.000609 2.212994 0.001348
актуальный 0.001827 1.718229 0.003139
ещё 0.001827 0.028569 0.000052
главный 0.000609 0.650058 0.000396
отличный 0.000609 1.057715 0.000644
выдать 0.000609 1.718229 0.001046
применять 0.001827 1.424498 0.002603
опыт 0.004872 0.180572 0.000880
аналитика 0.001218 1.584963 0.001930
зарегистрироваться 0.002436 0.133267 0.000325
рекламный 0.000609 2.028569 0.001235
каталог 0.001218 0.133267 0.000162
диалог 0.000609 3.5025 0.002133
приложение 0.001218 2.087463 0.002543
показаться 0.001218 2.148863 0.002617
древний 0.000609 5.087463 0.003098
включая 0.001218 0.087463 0.000107
научить 0.000609 2.212994 0.001348
чётко 0.001218 2.5025 0.003048
знакомый 0.000609 2.087463 0.001271
подойти 0.001218 0.443607 0.000540
пробел 0.001218 3.087463 0.003761
рекламодатель 0.000609 0.350497 0.000213
эксперт 0.001827 0.718229 0.001312
проблема 0.001218 0.789782 0.000962
технический 0.001218 1.765535 0.002150
наслать 0.001218 0.164631 0.000201
подход 0.000609 1.0 0.000609
автор 0.001218 0.133267 0.000162
шаг 0.000609 2.765535 0.001684
важный 0.001218 1.462972 0.001782
разжёвывать 0.000609 2.86507 0.001745
больший 0.001827 0.695145 0.001270
интенсивный 0.000609 2.424498 0.001477
становиться 0.001218 2.212994 0.002695
часто 0.000609 2.584963 0.001574
пойти 0.000609 1.314873 0.000801
оставить 0.000609 0.944505 0.000575
элемент 0.001218 0.0 0.000000
общаться 0.000609 1.462972 0.000891
характер 0.001218 0.133267 0.000162
результат 0.001827 0.606336 0.001108
хотеть 0.000609 0.672425 0.000410
ответственность 0.000609 3.672425 0.002237
бесплатный 0.000609 0.606336 0.000369
амир 0.000609 5.087463 0.003098
покупка 0.000609 2.971986 0.001810
мес 0.002436 1.087463 0.002649
инженер 0.001218 3.350497 0.004081
разработка 0.000609 1.462972 0.000891
менеджмент 0.001218 2.424498 0.002953
усвоить 0.000609 2.424498 0.001477
таргетинг 0.001218 2.212994 0.002695
материал 0.009135 0.164631 0.001504
прокачать 0.000609 4.672425 0.002846
кристина 0.000609 3.212994 0.001957
скорость 0.000609 2.148863 0.001309
скорее 0.000609 4.350497 0.002649
оставлять 0.000609 0.584963 0.000356
плешаков 0.000609 5.672425 0.003455
егор 0.000609 3.5025 0.002133
зарегистрировать 0.002436 0.117836 0.000287
разработчик 0.003654 1.814444 0.006630
рынок 0.000609 2.148863 0.001309
число 0.000609 2.672425 0.001628
часть 0.001218 1.387023 0.001689
блок 0.001218 1.628031 0.001983
пройти 0.003654 0.133267 0.000487
