термин tf idf tf-idf
управление 0.001274 0.10257 0.000131
транспорт 0.001274 6.672425 0.008501
машинный 0.001274 2.86507 0.003650
чистый 0.001274 2.280108 0.002905
успешно 0.001274 2.765535 0.003523
условие 0.001274 0.028569 0.000036
ваш 0.003822 0.280108 0.001071
помнить 0.001274 4.672425 0.005953
исключение 0.001274 4.087463 0.005207
нахождение 0.002548 3.350497 0.008537
вернуть 0.001274 1.971986 0.002512
представление 0.001274 2.280108 0.002905
менять 0.001274 2.5025 0.003188
стать 0.002548 0.695145 0.001771
сложный 0.001274 0.839535 0.001070
руководство 0.001274 2.028569 0.002584
загрузка 0.001274 3.86507 0.004924
конфигурация 0.006369 6.672425 0.042497
также 0.001274 0.789782 0.001006
управлять 0.001274 2.148863 0.002738
позволять 0.002548 3.212994 0.008187
редактор 0.001274 1.0 0.001274
создание 0.002548 1.424498 0.003630
приступить 0.001274 3.672425 0.004679
углубиться 0.001274 2.087463 0.002659
новый 0.002548 0.263034 0.000670
активный 0.001274 5.087463 0.006481
кубический 0.001274 3.5025 0.004462
терминал 0.006369 6.672425 0.042497
вышеуказанный 0.001274 5.672425 0.007227
контакт 0.002548 2.212994 0.005639
запускать 0.001274 3.350497 0.004269
использовать 0.02293 0.0 0.000000
пример 0.007643 0.814444 0.006225
среда 0.002548 4.350497 0.011085
мониторинг 0.002548 5.672425 0.014453
образ 0.001274 2.148863 0.002738
происходить 0.001274 3.86507 0.004924
мс 0.001274 6.672425 0.008501
являться 0.005096 0.028569 0.000146
пугать 0.001274 6.672425 0.008501
замечательный 0.001274 4.087463 0.005207
который 0.011465 0.057715 0.000662
развёртывать 0.001274 6.672425 0.008501
помощь 0.005096 0.280108 0.001427
применяться 0.001274 4.087463 0.005207
увидеть 0.003822 2.5025 0.009565
видеть 0.001274 1.814444 0.002312
настроить 0.006369 1.350497 0.008601
ожидание 0.001274 1.584963 0.002019
русский 0.001274 3.087463 0.003933
рассказать 0.003822 0.944505 0.003610
установка 0.002548 4.087463 0.010415
закончить 0.001274 3.672425 0.004679
документация 0.007643 2.028569 0.015504
войти 0.001274 0.117836 0.000150
импортироваться 0.001274 6.672425 0.008501
менеджер 0.001274 0.917538 0.001169
расширить 0.001274 2.971986 0.003786
диспетчер 0.002548 6.672425 0.017001
поддерживать 0.002548 2.424498 0.006178
простой 0.001274 0.789782 0.001006
состояние 0.001274 3.86507 0.004924
правообладатель 0.001274 3.5025 0.004462
ответ 0.003822 0.072512 0.000277
предоставлять 0.001274 3.5025 0.004462
взаимодействие 0.001274 2.86507 0.003650
код 0.005096 2.584963 0.013173
запуск 0.001274 2.971986 0.003786
необходимо 0.002548 3.087463 0.007867
конфиденциальность 0.001274 0.0 0.000000
привести 0.003822 3.087463 0.011800
ежедневный 0.001274 6.672425 0.008501
полезный 0.001274 0.522678 0.000666
истекший 0.001274 6.672425 0.008501
освоение 0.001274 5.087463 0.006481
использование 0.007643 0.0 0.000000
готовый 0.001274 1.462972 0.001864
назначить 0.001274 5.672425 0.007227
вместо 0.001274 3.212994 0.004093
связывать 0.001274 6.672425 0.008501
содержание 0.001274 1.087463 0.001385
получить 0.003822 0.014214 0.000054
показать 0.001274 1.148863 0.001464
умолчание 0.001274 4.672425 0.005953
ввести 0.001274 3.212994 0.004093
упоминать 0.001274 5.672425 0.007227
сведение 0.001274 3.5025 0.004462
любой 0.001274 0.148863 0.000190
список 0.002548 2.280108 0.005810
делитель 0.002548 3.5025 0.008924
решение 0.002548 1.543142 0.003932
знание 0.002548 0.117836 0.000300
окружение 0.002548 4.672425 0.011905
библиотека 0.005096 2.86507 0.014600
символ 0.001274 4.350497 0.005543
копировать 0.003822 4.087463 0.015622
попробовать 0.006369 3.350497 0.021339
ниже 0.002548 0.944505 0.002407
политика 0.001274 0.0 0.000000
устранить 0.001274 5.672425 0.007227
деталь 0.002548 4.350497 0.011085
играть 0.001274 6.672425 0.008501
клавиша 0.001274 5.672425 0.007227
вызов 0.001274 3.672425 0.004679
уведомление 0.001274 5.087463 0.006481
статус 0.001274 6.672425 0.008501
отсутствовать 0.001274 5.087463 0.006481
некоторый 0.006369 1.180572 0.007519
асинхронный 0.001274 5.672425 0.007227
занимать 0.001274 2.971986 0.003786
роль 0.001274 2.765535 0.003523
режим 0.001274 2.028569 0.002584
доступный 0.001274 0.891066 0.001135
поверхностный 0.001274 3.350497 0.004269
протокол 0.001274 5.672425 0.007227
виртуальный 0.001274 3.672425 0.004679
выполнять 0.001274 1.462972 0.001864
добавление 0.001274 3.672425 0.004679
множество 0.002548 2.86507 0.007300
информационный 0.001274 3.86507 0.004924
дружественный 0.001274 6.672425 0.008501
пространство 0.001274 3.86507 0.004924
помочь 0.003822 0.765535 0.002926
применить 0.001274 2.350497 0.002995
брокер 0.008917 6.672425 0.059498
узнать 0.001274 0.443607 0.000565
весь 0.001274 0.0 0.000000
ссылка 0.001274 0.087463 0.000111
ожидать 0.001274 5.672425 0.007227
функция 0.005096 1.584963 0.008077
убедиться 0.001274 6.672425 0.008501
изменить 0.001274 4.350497 0.005543
скопировать 0.005096 3.087463 0.015734
отправка 0.007643 5.087463 0.038883
отсутствие 0.001274 2.971986 0.003786
начинающий 0.001274 0.650058 0.000828
изучить 0.001274 1.314873 0.001675
получение 0.001274 1.86507 0.002376
дальнейший 0.001274 1.543142 0.001966
обработать 0.001274 5.087463 0.006481
очищать 0.001274 5.672425 0.007227
ещё 0.005096 0.028569 0.000146
главный 0.001274 0.650058 0.000828
думать 0.001274 1.765535 0.002249
предпочитать 0.001274 5.672425 0.007227
продолжить 0.001274 2.86507 0.003650
представить 0.001274 3.350497 0.004269
приложение 0.015287 2.087463 0.031911
распространять 0.001274 3.350497 0.004269
генерировать 0.001274 4.087463 0.005207
подойти 0.001274 0.443607 0.000565
проблема 0.003822 0.789782 0.003019
цикл 0.001274 4.350497 0.005543
часто 0.001274 2.584963 0.003293
элемент 0.001274 0.0 0.000000
результат 0.008917 0.606336 0.005407
пожалуйста 0.001274 3.087463 0.003933
выше 0.003822 2.280108 0.008715
хотеть 0.002548 0.672425 0.001713
сессия 0.001274 5.087463 0.006481
прежний 0.001274 6.672425 0.008501
оболочка 0.001274 5.672425 0.007227
контейнер 0.001274 5.087463 0.006481
постараться 0.001274 6.672425 0.008501
разработка 0.002548 1.462972 0.003728
материал 0.001274 0.164631 0.000210
возникнуть 0.001274 1.246161 0.001588
рекомендоваться 0.001274 4.672425 0.005953
число 0.002548 2.672425 0.006809
отображаться 0.001274 5.087463 0.006481
извлечь 0.001274 3.5025 0.004462
блок 0.001274 1.628031 0.002074
образовательный 0.001274 1.814444 0.002312
