термин tf idf tf-idf
ообучение 0.000928 6.672425 0.006192
получить 0.007421 0.014214 0.000105
риск 0.000928 3.672425 0.003408
связь 0.001855 0.133267 0.000247
собираться 0.000928 5.087463 0.004721
разнообразие 0.000928 5.672425 0.005264
удалённый 0.000928 1.86507 0.001731
высокий 0.000928 1.212994 0.001126
поддержка 0.000928 0.86507 0.000803
основное 0.000928 1.718229 0.001595
удалой 0.000928 4.672425 0.004336
марина 0.000928 2.971986 0.002758
любой 0.002783 0.148863 0.000414
окончить 0.000928 2.971986 0.002758
социальный 0.000928 2.86507 0.002659
дружить 0.000928 6.672425 0.006192
пообщаться 0.000928 2.765535 0.002566
маленький 0.000928 2.765535 0.002566
знание 0.003711 0.117836 0.000437
практика 0.004638 0.314873 0.001460
скидка 0.001855 0.584963 0.001085
официальный 0.003711 0.133267 0.000495
саморазвитие 0.000928 0.133267 0.000124
галина 0.000928 6.672425 0.006192
достаточно 0.001855 1.462972 0.002714
прийтись 0.000928 1.0 0.000928
пользовательский 0.000928 0.117836 0.000109
реальный 0.000928 0.246161 0.000228
ребёнок 0.000928 0.117836 0.000109
общение 0.000928 1.350497 0.001253
краснов 0.000928 6.672425 0.006192
хирный 0.000928 6.672425 0.006192
язык 0.001855 0.043069 0.000080
оценка 0.003711 0.117836 0.000437
политика 0.000928 0.0 0.000000
заняться 0.000928 5.672425 0.005264
настолько 0.000928 2.971986 0.002758
представитель 0.001855 0.543142 0.001008
сумма 0.000928 2.280108 0.002116
модель 0.003711 2.280108 0.008461
помогать 0.000928 1.087463 0.001009
носить 0.001855 0.133267 0.000247
владелец 0.001855 2.672425 0.004957
подтверждение 0.000928 0.133267 0.000124
текст 0.002783 0.072512 0.000202
лишний 0.000928 1.212994 0.001126
сравнить 0.000928 0.133267 0.000124
некоторый 0.000928 1.180572 0.001096
направление 0.000928 0.280108 0.000260
рассрочка 0.004638 0.917538 0.004256
научиться 0.004638 0.584963 0.002713
поискать 0.000928 0.314873 0.000292
учисьонлайн 0.000928 0.133267 0.000124
теория 0.001855 0.5025 0.000932
пока 0.001855 0.563901 0.001046
выявлять 0.001855 5.087463 0.009437
скучноватый 0.000928 4.672425 0.004336
выполнять 0.001855 1.462972 0.002714
интересно 0.002783 1.087463 0.003026
навсегда 0.000928 1.314873 0.001220
решить 0.001855 0.839535 0.001557
существо 0.001855 6.672425 0.012377
тип 0.000928 0.741688 0.000688
доступно 0.000928 1.028569 0.000955
моделирование 0.006494 3.672425 0.023849
помочь 0.000928 0.765535 0.000710
общий 0.000928 0.212994 0.000198
индивидуальный 0.000928 1.117836 0.001037
узнать 0.001855 0.443607 0.000823
весь 0.005566 0.0 0.000000
ссылка 0.001855 0.087463 0.000162
длительность 0.000928 0.297386 0.000276
самый 0.000928 0.584963 0.000543
л 0.000928 4.672425 0.004336
смочь 0.000928 0.628031 0.000583
проходить 0.001855 0.368645 0.000684
плюс 0.009276 0.765535 0.007101
учиться 0.001855 0.482601 0.000895
положение 0.000928 4.350497 0.004037
раздел 0.001855 0.10257 0.000190
изучить 0.000928 1.314873 0.001220
ёмко 0.000928 4.350497 0.004037
актуальный 0.000928 1.718229 0.001595
ещё 0.004638 0.028569 0.000133
отличный 0.000928 1.057715 0.000982
принцип 0.000928 1.462972 0.001358
рост 0.002783 2.584963 0.007194
применять 0.001855 1.424498 0.002642
прош 0.000928 6.672425 0.006192
опыт 0.000928 0.180572 0.000168
аналитика 0.001855 1.584963 0.002940
непосредственно 0.000928 5.672425 0.005264
зарегистрироваться 0.003711 0.133267 0.000495
рекламный 0.000928 2.028569 0.001883
каталог 0.001855 0.133267 0.000247
никак 0.000928 2.5025 0.002322
включая 0.002783 0.087463 0.000243
должность 0.001855 2.584963 0.004795
научить 0.000928 2.212994 0.002054
чётко 0.001855 2.5025 0.004642
продажа 0.001855 1.718229 0.003187
багаж 0.001855 5.672425 0.010522
подойти 0.000928 0.443607 0.000412
пробел 0.000928 3.087463 0.002865
рекламодатель 0.000928 0.350497 0.000325
эксперт 0.001855 0.718229 0.001332
подход 0.000928 1.0 0.000928
стандарт 0.000928 5.672425 0.005264
включить 0.000928 3.672425 0.003408
наслать 0.000928 0.164631 0.000153
автор 0.001855 0.133267 0.000247
устраивать 0.000928 5.672425 0.005264
шаг 0.000928 2.765535 0.002566
определять 0.000928 3.087463 0.002865
рассчитывать 0.000928 2.971986 0.002758
элемент 0.001855 0.0 0.000000
характер 0.001855 0.133267 0.000247
звезда 0.000928 5.672425 0.005264
хотеть 0.005566 0.672425 0.003743
взять 0.000928 2.672425 0.002480
подавать 0.000928 5.087463 0.004721
мес 0.003711 1.087463 0.004036
нюанс 0.000928 3.350497 0.003109
построить 0.000928 1.387023 0.001287
устраиваться 0.000928 6.672425 0.006192
бухучёт 0.000928 2.584963 0.002399
материал 0.002783 0.164631 0.000458
кристина 0.000928 3.212994 0.002982
оставлять 0.000928 0.584963 0.000543
екатерина 0.000928 2.212994 0.002054
зарегистрировать 0.003711 0.117836 0.000437
тренироваться 0.000928 5.672425 0.005264
непонятный 0.000928 1.424498 0.001322
беспроцентный 0.000928 2.971986 0.002758
григорий 0.000928 4.087463 0.003793
пройти 0.004638 0.133267 0.000618
