термин tf idf tf-idf
координатор 0.000342 1.718229 0.000588
год 0.001369 0.387023 0.000530
книга 0.000685 2.087463 0.001430
максим 0.000342 1.814444 0.000621
увлекательный 0.000342 1.387023 0.000474
сочетание 0.001027 2.424498 0.002490
успевать 0.001027 2.280108 0.002342
максимально 0.000342 1.814444 0.000621
опубликовать 0.000342 0.628031 0.000215
время 0.006162 0.014214 0.000088
злоупотреблять 0.000342 3.212994 0.001099
далее 0.003766 0.584963 0.002203
наплевательский 0.000342 3.212994 0.001099
нный 0.000685 2.212994 0.001516
бояться 0.001027 2.86507 0.002942
превратить 0.000342 3.087463 0.001056
знакомство 0.000342 2.672425 0.000914
рекомендация 0.000342 1.180572 0.000404
потолок 0.000342 2.971986 0.001016
работа 0.01027 0.10257 0.001053
почему 0.000342 2.86507 0.000980
комментарий 0.003081 0.10257 0.000316
открыть 0.001369 2.028569 0.002777
комьюнити 0.000342 3.087463 0.001056
полина 0.000342 2.5025 0.000856
купить 0.001712 0.814444 0.001394
хронометраж 0.000342 3.212994 0.001099
финансы 0.000342 0.133267 0.000046
формат 0.003081 0.180572 0.000556
спасибо 0.000342 1.5025 0.000514
приблизить 0.000342 2.971986 0.001016
ускоренный 0.000342 3.212994 0.001099
точка 0.000342 1.86507 0.000638
принимать 0.001027 0.628031 0.000645
идеальный 0.000342 2.028569 0.000694
находиться 0.000342 2.765535 0.000946
хватать 0.000342 1.917538 0.000656
этап 0.000342 2.148863 0.000735
это 0.004108 0.014214 0.000058
смотреть 0.001369 0.695145 0.000952
знать 0.000685 0.672425 0.000461
действительно 0.001027 1.087463 0.001117
доносить 0.000342 2.424498 0.000829
ндфл 0.000342 1.814444 0.000621
отсрочка 0.000342 3.212994 0.001099
просто 0.002396 0.718229 0.001721
соц 0.000342 2.584963 0.000884
эффективный 0.000685 1.917538 0.001314
данные 0.000685 1.212994 0.000831
проверка 0.001027 0.628031 0.000645
исправлять 0.000342 2.087463 0.000714
ошибка 0.002396 0.072512 0.000174
бывать 0.000342 2.350497 0.000804
обязательный 0.000342 2.672425 0.000914
подсказать 0.000342 3.212994 0.001099
сказать 0.000685 1.814444 0.001243
считать 0.000342 2.028569 0.000694
сообщить 0.000685 0.133267 0.000091
возможно 0.000342 2.424498 0.000829
наставник 0.001712 0.839535 0.001437
решать 0.000342 2.584963 0.000884
удаться 0.000342 2.584963 0.000884
смм 0.000342 1.424498 0.000487
гораздо 0.000342 1.86507 0.000638
читать 0.000342 1.117836 0.000382
полгода 0.000342 2.86507 0.000980
регистрация 0.000685 0.133267 0.000091
видимо 0.000342 3.212994 0.001099
егоров 0.000342 3.212994 0.001099
английский 0.000685 1.86507 0.001278
наш 0.000342 1.148863 0.000393
восторг 0.000342 1.765535 0.000604
смартфон 0.000342 1.86507 0.000638
изучение 0.000685 0.718229 0.000492
кук 0.000342 0.133267 0.000046
разбираться 0.000342 1.672425 0.000572
потратить 0.001712 1.86507 0.003193
классический 0.000342 2.86507 0.000980
юрий 0.000342 3.087463 0.001056
окупить 0.000342 3.212994 0.001099
строить 0.001027 2.087463 0.002144
дмитриевич 0.000342 3.087463 0.001056
виталий 0.000342 2.765535 0.000946
создавать 0.001369 0.971986 0.001331
иностранный 0.000342 0.133267 0.000046
оставаться 0.000342 1.0 0.000342
топ 0.000342 2.672425 0.000914
освоить 0.001027 1.246161 0.001280
визуализация 0.000342 2.584963 0.000884
неудачный 0.000342 3.212994 0.001099
запретить 0.000685 0.133267 0.000091
лендинга 0.000342 2.971986 0.001016
обещать 0.000342 2.424498 0.000829
серьёзный 0.000342 2.148863 0.000735
мороз 0.000342 3.212994 0.001099
задача 0.001712 1.057715 0.001811
получать 0.001027 0.765535 0.000786
александр 0.001369 1.314873 0.001800
слово 0.000342 1.387023 0.000474
нулевой 0.000685 2.5025 0.001714
последний 0.000685 1.5025 0.001029
сайт 0.002054 0.0 0.000000
школа 0.010955 0.133267 0.001460
день 0.001369 0.718229 0.000983
назаров 0.000342 3.212994 0.001099
лектор 0.000685 1.462972 0.001002
несколько 0.002054 0.606336 0.001245
зря 0.000342 2.584963 0.000884
вариант 0.000342 1.543142 0.000528
подрядчик 0.000342 3.212994 0.001099
вечер 0.000685 2.5025 0.001714
ужасный 0.000342 3.212994 0.001099
подходить 0.000342 1.028569 0.000352
остальной 0.000342 2.584963 0.000884
ученик 0.001027 0.164631 0.000169
прослушивание 0.000342 3.212994 0.001099
реагировать 0.000342 2.350497 0.000804
обучение 0.010955 0.087463 0.000958
конструктивный 0.000342 2.86507 0.000980
уровнять 0.000342 3.212994 0.001099
выбор 0.002396 1.087463 0.002606
оцифровывать 0.000342 3.212994 0.001099
заранее 0.000342 2.971986 0.001016
работать 0.002054 0.133267 0.000274
пробный 0.000342 2.280108 0.000780
прошлое 0.000342 3.212994 0.001099
свой 0.004108 0.043069 0.000177
архикад 0.000342 3.212994 0.001099
достоверный 0.000342 3.087463 0.001056
внутренний 0.000342 2.424498 0.000829
продолжительность 0.000342 1.028569 0.000352
елена 0.000685 1.86507 0.001278
курс 0.03937 0.057715 0.002272
сначала 0.000685 1.148863 0.000787
информация 0.007874 0.057715 0.000454
цвет 0.000342 2.350497 0.000804
пользователь 0.000342 0.482601 0.000165
удобно 0.000342 0.971986 0.000332
телеграм 0.000685 2.672425 0.001831
записаться 0.000685 2.5025 0.001714
развитие 0.000685 1.117836 0.000766
вк 0.001027 0.133267 0.000137
верно 0.000342 2.971986 0.001016
анализировать 0.000685 2.212994 0.001516
засчитать 0.014036 0.839535 0.011784
вопрос 0.006505 0.332575 0.002163
маркетинговый 0.000342 2.5025 0.000856
плохой 0.000342 3.087463 0.001056
отпускной 0.000342 3.212994 0.001099
избранный 0.000685 0.133267 0.000091
план 0.001369 1.462972 0.002003
ваничев 0.000342 3.212994 0.001099
понравиться 0.001369 1.180572 0.001616
отношение 0.000342 1.672425 0.000572
разный 0.001712 0.584963 0.001001
дополнять 0.000342 3.5025 0.001198
пользоваться 0.000342 1.424498 0.000487
масса 0.000685 2.087463 0.001430
полный 0.000342 1.424498 0.000487
состоять 0.000342 1.718229 0.000588
обнаружить 0.000342 2.971986 0.001016
смежный 0.000342 2.350497 0.000804
минута 0.000342 1.424498 0.000487
мешать 0.000342 2.584963 0.000884
однако 0.000685 2.424498 0.001661
полезно 0.000342 0.765535 0.000262
рубль 0.000342 2.280108 0.000780
структура 0.000342 2.148863 0.000735
занятие 0.00582 0.314873 0.001833
мидло 0.000342 3.087463 0.001056
неделя 0.000342 0.563901 0.000193
сразу 0.001369 0.628031 0.000860
задавать 0.000342 0.765535 0.000262
постепенно 0.000342 1.718229 0.000588
лайфхак 0.002054 1.584963 0.003256
создать 0.000342 1.246161 0.000426
эффект 0.000342 2.86507 0.000980
интересный 0.002054 0.628031 0.001290
минус 0.011298 0.789782 0.008923
запись 0.000685 0.606336 0.000415
уйти 0.000342 2.765535 0.000946
упор 0.000685 2.584963 0.001771
особенность 0.000342 0.246161 0.000084
студия 0.000685 2.672425 0.001831
лёгкий 0.000342 1.917538 0.000656
тема 0.001369 0.148863 0.000204
оферта 0.000685 0.133267 0.000091
салон 0.000685 3.212994 0.002201
учить 0.000342 1.424498 0.000487
надежда 0.000342 2.5025 0.000856
лукьянов 0.000685 2.424498 0.001661
программа 0.00582 0.0 0.000000
паразит 0.000342 3.212994 0.001099
вид 0.000342 1.5025 0.000514
последовательный 0.000685 3.087463 0.002115
компания 0.001369 1.028569 0.001408
олег 0.000342 2.584963 0.000884
зачастую 0.000342 0.606336 0.000207
поначалу 0.000342 2.424498 0.000829
поменять 0.000342 2.672425 0.000914
быстро 0.001712 0.917538 0.001571
приближ 0.000685 2.350497 0.001610
профи 0.000685 0.971986 0.000666
маркетинг 0.001712 0.695145 0.001190
дать 0.001712 0.971986 0.001664
дата 0.000342 2.424498 0.000829
подробно 0.002054 0.917538 0.001885
совет 0.001369 0.891066 0.001220
владимир 0.000342 2.765535 0.000946
написать 0.002396 0.462972 0.001109
инструмент 0.002054 0.789782 0.001622
самостоятельный 0.001027 1.148863 0.001180
впоследствии 0.000342 3.212994 0.001099
поиск 0.001369 0.10257 0.000140
поээтом 0.000342 3.212994 0.001099
команда 0.001712 1.424498 0.002439
мультик 0.000342 2.971986 0.001016
стоить 0.001027 0.789782 0.000811
емельяненков 0.000342 3.212994 0.001099
огромный 0.000685 1.917538 0.001314
никто 0.000342 1.628031 0.000557
событие 0.000685 0.133267 0.000091
записываться 0.000342 2.765535 0.000946
пятёрка 0.000342 3.212994 0.001099
взгляд 0.000685 1.765535 0.001209
стоимость 0.001369 0.695145 0.000952
попытка 0.000342 2.971986 0.001016
почитать 0.000685 1.971986 0.001351
течение 0.000342 2.148863 0.000735
налог 0.000342 2.584963 0.000884
дизайн 0.003081 0.765535 0.002359
слишком 0.000685 1.672425 0.001146
надоедать 0.000342 3.212994 0.001099
потерять 0.000342 2.86507 0.000980
рада 0.000342 2.86507 0.000980
любимый 0.000342 2.971986 0.001016
задание 0.008901 0.368645 0.003281
делиться 0.001369 1.314873 0.001800
бесполихина 0.000342 3.212994 0.001099
пароль 0.002396 0.133267 0.000319
дистанционный 0.000342 0.314873 0.000108
меню 0.000342 0.117836 0.000040
обмеинваться 0.000342 3.212994 0.001099
короткий 0.001027 1.314873 0.001350
знак 0.000342 2.86507 0.000980
виток 0.000342 3.212994 0.001099
коммуникация 0.000685 2.350497 0.001610
гарифуллин 0.000342 3.212994 0.001099
сложиться 0.000342 3.212994 0.001099
сфера 0.000342 1.057715 0.000362
самостоятельно 0.000685 1.028569 0.000705
рассматривать 0.000342 2.86507 0.000980
уровень 0.001712 0.741688 0.001270
мало 0.000342 1.387023 0.000474
заголовок 0.000342 0.839535 0.000287
книжка 0.000342 3.087463 0.001056
слить 0.000342 3.212994 0.001099
питон 0.000342 3.087463 0.001056
сервис 0.000342 1.314873 0.000450
правильно 0.000342 1.543142 0.000528
обращаться 0.000342 2.424498 0.000829
страница 0.000685 0.314873 0.000216
момент 0.001369 1.0 0.001369
апенький 0.000342 3.212994 0.001099
ответственный 0.000685 2.148863 0.001472
понимание 0.000685 1.917538 0.001314
вычет 0.000342 1.718229 0.000588
организовать 0.000685 1.86507 0.001278
ругань 0.000342 3.212994 0.001099
тестировщик 0.000342 3.212994 0.001099
реклама 0.001369 0.332575 0.000455
любить 0.000342 2.350497 0.000804
ильдар 0.000342 3.212994 0.001099
отслеживать 0.000685 3.350497 0.002295
подготавливать 0.000342 3.212994 0.001099
мечтать 0.000342 3.087463 0.001056
неточность 0.000342 0.133267 0.000046
ру 0.000342 0.117836 0.000040
нормально 0.000342 3.212994 0.001099
веб 0.000685 1.148863 0.000787
закрепить 0.000342 2.86507 0.000980
забыть 0.001369 0.133267 0.000182
управление 0.000685 0.10257 0.000070
условие 0.001027 0.028569 0.000029
чистый 0.000342 2.280108 0.000780
бьютя 0.000342 3.212994 0.001099
ца 0.000685 2.350497 0.001610
область 0.000342 2.028569 0.000694
анализ 0.001027 1.350497 0.001387
руководитель 0.000342 2.5025 0.000856
предложить 0.000342 2.86507 0.000980
поступать 0.000342 3.087463 0.001056
мобильный 0.000685 1.917538 0.001314
ваш 0.001369 0.280108 0.000383
собственность 0.000685 0.133267 0.000091
собственный 0.001027 1.0 0.001027
чертёж 0.000342 2.971986 0.001016
вернуть 0.000342 1.971986 0.000674
пожалеть 0.000685 2.148863 0.001472
отзыв 0.027046 0.164631 0.004453
шник 0.000342 3.212994 0.001099
менять 0.000342 2.5025 0.000856
повышать 0.000342 2.86507 0.000980
скиллбокс 0.001369 2.087463 0.002858
объяснять 0.001369 0.971986 0.001331
стать 0.002054 0.695145 0.001428
сложный 0.001369 0.839535 0.001149
руководство 0.000342 2.028569 0.000694
удобный 0.003766 0.314873 0.001186
покупать 0.000685 2.212994 0.001516
ресурс 0.000342 1.765535 0.000604
нанимать 0.000342 2.971986 0.001016
воспользоваться 0.000342 0.297386 0.000102
обращение 0.000685 2.350497 0.001610
также 0.000342 0.789782 0.000270
посоветовать 0.000685 3.212994 0.002201
матвей 0.000342 3.087463 0.001056
буквально 0.000342 3.212994 0.001099
забывать 0.000342 2.86507 0.000980
завысить 0.000342 2.212994 0.000757
позволять 0.000342 3.212994 0.001099
катарин 0.000685 3.212994 0.002201
управлять 0.000342 2.148863 0.000735
оптимальный 0.000342 2.350497 0.000804
источник 0.000685 3.350497 0.002295
мечта 0.000685 2.672425 0.001831
отрасль 0.001369 2.584963 0.003539
приемлемый 0.000342 1.718229 0.000588
создание 0.001027 1.424498 0.001463
полностью 0.000342 1.087463 0.000372
отвечать 0.001712 0.5025 0.000860
сммщик 0.000342 2.5025 0.000856
переход 0.000342 2.86507 0.000980
разбор 0.001369 1.314873 0.001800
углубиться 0.000342 2.087463 0.000714
новый 0.001369 0.263034 0.000360
лекция 0.001027 0.695145 0.000714
синицин 0.000342 3.212994 0.001099
идея 0.000342 2.148863 0.000735
студийный 0.000342 2.971986 0.001016
поток 0.000342 2.765535 0.000946
насыщенно 0.000342 2.5025 0.000856
пересмотреть 0.000342 1.971986 0.000674
задать 0.000685 0.462972 0.000317
восстановить 0.000342 0.133267 0.000046
говорить 0.000685 1.971986 0.001351
р 0.002054 0.462972 0.000951
появиться 0.001027 2.424498 0.002490
семён 0.000342 3.212994 0.001099
сертификат 0.000685 0.424498 0.000291
рука 0.000342 2.86507 0.000980
дипломный 0.000342 1.628031 0.000557
закреплять 0.001027 2.148863 0.002207
нуль 0.002054 0.86507 0.001777
артём 0.000342 2.087463 0.000714
использовать 0.000685 0.0 0.000000
проведение 0.000342 1.180572 0.000404
пример 0.001369 0.814444 0.001115
продвижение 0.001027 1.212994 0.001246
образ 0.000342 2.148863 0.000735
детальный 0.000342 2.424498 0.000829
кайф 0.000342 3.212994 0.001099
григораш 0.000342 3.212994 0.001099
ответственно 0.000342 2.350497 0.000804
получаться 0.000342 2.087463 0.000714
отложиться 0.000342 3.212994 0.001099
окончание 0.000685 0.86507 0.000593
навык 0.002054 0.86507 0.001777
ведышева 0.000342 3.212994 0.001099
переходить 0.000342 1.917538 0.000656
свежий 0.000342 2.280108 0.000780
приятно 0.000342 2.350497 0.000804
являться 0.001369 0.028569 0.000039
радовать 0.000342 3.212994 0.001099
грамотный 0.000342 1.246161 0.000426
который 0.005135 0.057715 0.000296
вспомнить 0.000342 3.212994 0.001099
выделять 0.000342 2.86507 0.000980
помощь 0.003081 0.280108 0.000863
согласие 0.000685 0.133267 0.000091
счастие 0.000342 2.584963 0.000884
увидеть 0.000342 2.5025 0.000856
видеть 0.001027 1.814444 0.001863
возникать 0.000685 1.765535 0.001209
настроить 0.000342 1.350497 0.000462
затягивать 0.000342 1.917538 0.000656
учёба 0.001027 1.212994 0.001246
ознакомительный 0.000685 0.133267 0.000091
школьный 0.000685 0.133267 0.000091
мо 0.000342 3.212994 0.001099
кампания 0.000685 2.212994 0.001516
подруга 0.000342 3.087463 0.001056
рассказать 0.000685 0.944505 0.000647
никакой 0.000342 1.718229 0.000588
содержательный 0.000342 2.424498 0.000829
специальный 0.000685 1.628031 0.001115
практически 0.000342 2.280108 0.000780
переделывать 0.000685 3.212994 0.002201
войти 0.002739 0.117836 0.000323
показатель 0.001027 4.087463 0.004198
фидбек 0.000342 3.212994 0.001099
претензия 0.000342 2.424498 0.000829
поделиться 0.000342 0.584963 0.000200
микс 0.000342 3.212994 0.001099
выходить 0.000685 2.350497 0.001610
выбрать 0.004108 0.443607 0.001822
прохождение 0.000342 1.628031 0.000557
образование 0.000685 0.133267 0.000091
группа 0.000342 1.212994 0.000415
комбинировать 0.000342 5.672425 0.001940
досконально 0.000685 3.087463 0.002115
менеджер 0.001027 0.917538 0.000942
касаться 0.000342 2.280108 0.000780
долгий 0.000342 2.148863 0.000735
портфолио 0.002396 1.148863 0.002753
точный 0.001027 0.117836 0.000121
хотя 0.002054 2.584963 0.005310
место 0.001027 1.765535 0.001813
простой 0.000685 0.789782 0.000541
нормальный 0.000685 2.672425 0.001831
подробный 0.001712 0.10257 0.000176
ответ 0.002054 0.072512 0.000149
тов 0.000342 5.672425 0.001940
разобраться 0.000342 0.86507 0.000296
дизайнер 0.000685 1.280108 0.000877
выучить 0.000342 2.028569 0.000694
взаимодействие 0.000685 2.86507 0.001963
фио 0.000342 0.814444 0.000279
копирование 0.000685 0.133267 0.000091
максимум 0.000342 1.543142 0.000528
специальность 0.000685 1.584963 0.001086
очно 0.000342 3.212994 0.001099
ментор 0.000342 2.672425 0.000914
финансист 0.000342 3.86507 0.001322
отч 0.000342 4.087463 0.001398
торопить 0.000342 2.971986 0.001016
профессия 0.001369 0.584963 0.000801
жизненный 0.000342 2.148863 0.000735
коммерческий 0.000685 2.5025 0.001714
первый 0.002739 0.606336 0.001661
деньга 0.001369 1.180572 0.001616
атмосфера 0.000685 2.028569 0.001390
голова 0.000342 1.814444 0.000621
затрата 0.000342 3.087463 0.001056
конфиденциальность 0.000342 0.0 0.000000
ждать 0.000342 2.350497 0.000804
квест 0.000342 2.5025 0.000856
полезный 0.018487 0.522678 0.009663
профессиональный 0.001027 0.117836 0.000121
уходить 0.000685 3.212994 0.002201
сво 0.000342 2.5025 0.000856
планомерно 0.000342 3.212994 0.001099
использование 0.000685 0.0 0.000000
готовый 0.000685 1.462972 0.001002
ориентировать 0.000342 3.087463 0.001056
последовательность 0.000342 2.86507 0.000980
разрабатывать 0.000342 2.5025 0.000856
трудоустройство 0.000342 1.387023 0.000474
добрый 0.000685 2.350497 0.001610
вебинар 0.003081 0.522678 0.001610
желание 0.000342 1.718229 0.000588
макс 0.000342 3.212994 0.001099
прогресс 0.000685 2.5025 0.001714
недочёт 0.001369 2.087463 0.002858
содержание 0.000342 1.087463 0.000372
парсер 0.000342 3.212994 0.001099
получить 0.006505 0.014214 0.000092
связь 0.005135 0.133267 0.000684
интерьер 0.001027 2.028569 0.002083
показывать 0.001027 2.424498 0.002490
разбирать 0.001027 1.424498 0.001463
удалённый 0.000342 1.86507 0.000638
агентство 0.000685 3.087463 0.002115
высокий 0.001027 1.212994 0.001246
