термин tf idf tf-idf
собственность 0.002692 0.133267 0.000359
отзыв 0.001346 0.164631 0.000222
сложный 0.001346 0.839535 0.001130
удобный 0.001346 0.314873 0.000424
покупать 0.001346 2.212994 0.002979
также 0.001346 0.789782 0.001063
неизвестность 0.001346 6.672425 0.008981
повторить 0.001346 3.86507 0.005202
мелочь 0.001346 2.86507 0.003856
редактор 0.002692 1.0 0.002692
наличие 0.001346 1.971986 0.002654
подтянуть 0.002692 2.86507 0.007713
отвечать 0.001346 0.5025 0.000676
бытовой 0.001346 5.672425 0.007635
составлять 0.001346 1.584963 0.002133
новый 0.001346 0.263034 0.000354
задать 0.001346 0.462972 0.000623
восстановить 0.001346 0.133267 0.000179
обязательно 0.001346 3.350497 0.004510
поставить 0.001346 4.672425 0.006289
обед 0.001346 6.672425 0.008981
сертификат 0.001346 0.424498 0.000571
разговаривать 0.002692 4.087463 0.011003
возраст 0.001346 3.212994 0.004325
дорога 0.002692 6.672425 0.017962
нуль 0.004038 0.86507 0.003493
свободно 0.002692 3.672425 0.009886
использовать 0.002692 0.0 0.000000
разговорный 0.001346 4.350497 0.005856
высылать 0.001346 2.86507 0.003856
параллельно 0.001346 3.350497 0.004510
переходить 0.001346 1.917538 0.002581
являться 0.005384 0.028569 0.000154
др 0.001346 1.86507 0.002510
который 0.006729 0.057715 0.000388
вообще 0.001346 4.087463 0.005502
номер 0.001346 4.350497 0.005856
носитель 0.002692 2.765535 0.007445
помощь 0.004038 0.280108 0.001131
согласие 0.002692 0.133267 0.000359
грамматика 0.001346 4.672425 0.006289
адаптировать 0.001346 4.672425 0.006289
отпуск 0.001346 4.672425 0.006289
возникать 0.001346 1.765535 0.002376
ознакомительный 0.002692 0.133267 0.000359
школьный 0.001346 0.133267 0.000179
уточнить 0.001346 4.672425 0.006289
ресторан 0.001346 5.672425 0.007635
войти 0.010767 0.117836 0.001269
выбирать 0.002692 1.246161 0.003355
субтитр 0.001346 5.087463 0.006848
поделиться 0.001346 0.584963 0.000787
выбрать 0.001346 0.443607 0.000597
образование 0.002692 0.133267 0.000359
точный 0.002692 0.117836 0.000317
здравствуйте 0.001346 3.212994 0.004325
простой 0.002692 0.789782 0.002126
владение 0.001346 4.087463 0.005502
подробный 0.001346 0.10257 0.000138
ответ 0.004038 0.072512 0.000293
разобраться 0.002692 0.86507 0.002329
выучить 0.018843 2.028569 0.038224
копирование 0.002692 0.133267 0.000359
необходимо 0.001346 3.087463 0.004156
первый 0.001346 0.606336 0.000816
деньга 0.001346 1.180572 0.001589
конфиденциальность 0.001346 0.0 0.000000
дом 0.002692 2.028569 0.005461
профессиональный 0.001346 0.117836 0.000159
групповой 0.001346 2.672425 0.003597
использование 0.002692 0.0 0.000000
прогресс 0.001346 2.5025 0.003368
содержание 0.001346 1.087463 0.001464
получить 0.002692 0.014214 0.000038
связь 0.001346 0.133267 0.000179
разбирать 0.001346 1.424498 0.001917
многое 0.001346 1.628031 0.002191
лексика 0.001346 4.087463 0.005502
продумывать 0.001346 4.672425 0.006289
любой 0.002692 0.148863 0.000401
решение 0.001346 1.543142 0.002077
учитель 0.001346 1.314873 0.001770
маленький 0.001346 2.765535 0.003722
знание 0.002692 0.117836 0.000317
сильный 0.001346 1.917538 0.002581
практика 0.001346 0.314873 0.000424
официальный 0.002692 0.133267 0.000359
саморазвитие 0.001346 0.133267 0.000179
заговорить 0.004038 5.672425 0.022905
прийтись 0.004038 1.0 0.004038
пользовательский 0.001346 0.117836 0.000159
качественно 0.001346 2.584963 0.003479
ребёнок 0.001346 0.117836 0.000159
язык 0.028264 0.043069 0.001217
оценка 0.001346 0.117836 0.000159
политика 0.001346 0.0 0.000000
представитель 0.001346 0.543142 0.000731
помогать 0.001346 1.087463 0.001464
носить 0.002692 0.133267 0.000359
подтверждение 0.001346 0.133267 0.000179
текст 0.004038 0.072512 0.000293
лишний 0.001346 1.212994 0.001633
сравнить 0.001346 0.133267 0.000179
подбирать 0.001346 3.350497 0.004510
учисьонлайн 0.004038 0.133267 0.000538
научиться 0.004038 0.584963 0.002362
теория 0.001346 0.5025 0.000676
пока 0.001346 0.563901 0.000759
подстегнуть 0.001346 6.672425 0.008981
заниматься 0.009421 0.839535 0.007909
навсегда 0.001346 1.314873 0.001770
заказать 0.001346 3.86507 0.005202
тип 0.001346 0.741688 0.000998
репетитор 0.010767 4.087463 0.044010
изучать 0.001346 1.087463 0.001464
узнать 0.002692 0.443607 0.001194
требоваться 0.001346 2.087463 0.002810
весь 0.009421 0.0 0.000000
ссылка 0.001346 0.087463 0.000118
найти 0.005384 0.765535 0.004122
длительность 0.001346 0.297386 0.000400
платить 0.001346 2.280108 0.003069
самый 0.004038 0.584963 0.002362
забрасывать 0.001346 5.672425 0.007635
смочь 0.005384 0.628031 0.003381
выходной 0.001346 1.917538 0.002581
учиться 0.004038 0.482601 0.001949
подборка 0.002692 2.5025 0.006737
хотеться 0.001346 1.057715 0.001424
начинающий 0.001346 0.650058 0.000875
раздел 0.002692 0.10257 0.000276
песня 0.001346 4.672425 0.006289
ещё 0.002692 0.028569 0.000077
главный 0.004038 0.650058 0.002625
усилие 0.001346 3.5025 0.004714
думать 0.001346 1.765535 0.002376
зарегистрироваться 0.005384 0.133267 0.000718
каталог 0.001346 0.133267 0.000179
речь 0.001346 2.028569 0.002730
приложение 0.002692 2.087463 0.005619
включая 0.002692 0.087463 0.000235
подойти 0.001346 0.443607 0.000597
прислать 0.001346 4.087463 0.005502
наслать 0.001346 0.164631 0.000222
автор 0.002692 0.133267 0.000359
тишина 0.001346 5.672425 0.007635
взрослый 0.001346 2.971986 0.004000
оставить 0.001346 0.944505 0.001271
элемент 0.002692 0.0 0.000000
характер 0.002692 0.133267 0.000359
результат 0.001346 0.606336 0.000816
спросить 0.001346 6.672425 0.008981
хотеть 0.004038 0.672425 0.002715
цель 0.006729 1.86507 0.012550
бесплатный 0.008075 0.606336 0.004896
педагог 0.001346 3.672425 0.004943
отталкиваться 0.001346 6.672425 0.008981
материал 0.005384 0.164631 0.000886
оставлять 0.002692 0.584963 0.001575
индивидуально 0.001346 3.212994 0.004325
зарегистрировать 0.005384 0.117836 0.000634
подобрать 0.002692 2.584963 0.006959
упражнение 0.002692 3.5025 0.009429
эффективно 0.002692 4.087463 0.011003
пособие 0.001346 3.212994 0.004325
пройти 0.005384 0.133267 0.000718
