термин tf idf tf-idf
фактический 0.001304 6.672425 0.008701
скопировать 0.01043 3.087463 0.032202
качественный 0.002608 1.057715 0.002759
атрибут 0.001304 5.087463 0.006634
начинающий 0.001304 0.650058 0.000848
получение 0.001304 1.86507 0.002432
изучить 0.001304 1.314873 0.001715
главный 0.001304 0.650058 0.000848
определение 0.002608 3.672425 0.009578
объект 0.002608 2.765535 0.007213
хранение 0.001304 5.087463 0.006634
думать 0.001304 1.765535 0.002302
показаться 0.001304 2.148863 0.002802
угодный 0.001304 5.672425 0.007397
распространять 0.001304 3.350497 0.004369
пояснительный 0.001304 6.672425 0.008701
проблема 0.001304 0.789782 0.001030
злокачественный 0.006519 6.672425 0.043498
город 0.001304 2.86507 0.003736
элемент 0.001304 0.0 0.000000
результат 0.003911 0.606336 0.002371
выше 0.001304 2.280108 0.002973
хотеть 0.003911 0.672425 0.002630
площадь 0.001304 6.672425 0.008701
пять 0.001304 5.087463 0.006634
предназначение 0.001304 4.672425 0.006093
мир 0.003911 3.087463 0.012075
построить 0.005215 1.387023 0.007233
материал 0.001304 0.164631 0.000215
обмануть 0.001304 6.672425 0.008701
встать 0.001304 6.672425 0.008701
число 0.003911 2.672425 0.010452
часть 0.002608 1.387023 0.003617
извлечь 0.001304 3.5025 0.004567
мощный 0.001304 2.86507 0.003736
преступность 0.001304 6.672425 0.008701
важно 0.002608 3.087463 0.008052
