термин tf idf tf-idf
сторона 0.000433 2.350497 0.001018
лично 0.000433 2.584963 0.001119
поэтому 0.005633 0.650058 0.003662
шаблон 0.000433 2.350497 0.001018
специалист 0.001733 0.718229 0.001245
пригодиться 0.001733 1.718229 0.002978
светлана 0.000867 1.672425 0.001450
всё 0.010399 0.014214 0.000148
базовый 0.000433 1.628031 0.000705
начать 0.000433 1.057715 0.000458
клементьев 0.000433 3.86507 0.001674
например 0.000433 1.148863 0.000497
проверочный 0.000433 3.087463 0.001337
понятно 0.000867 1.672425 0.001450
пара 0.000433 1.628031 0.000705
кейс 0.000867 1.180572 0.001024
содержать 0.000867 0.180572 0.000157
обратный 0.0026 0.072512 0.000189
реально 0.000867 1.543142 0.001338
внимание 0.000433 1.584963 0.000686
глубокий 0.000433 3.212994 0.001391
одиночка 0.000433 3.672425 0.001590
ирина 0.000433 1.672425 0.000724
таргет 0.000433 2.5025 0.001084
логически 0.000433 3.672425 0.001590
наталья 0.000433 1.5025 0.000651
яндекс 0.0013 0.133267 0.000173
причина 0.000433 1.765535 0.000764
излагать 0.000433 3.86507 0.001674
третий 0.000433 2.212994 0.000958
очень 0.000867 1.387023 0.001203
около 0.0013 0.133267 0.000173
практиковать 0.000433 2.087463 0.000904
пересылать 0.000433 3.672425 0.001590
клиент 0.000867 1.462972 0.001268
уйма 0.000433 3.672425 0.001590
рекомендовать 0.000867 0.5025 0.000436
лист 0.000433 1.718229 0.000744
критерий 0.000433 2.672425 0.001157
болтовня 0.000433 3.672425 0.001590
профессионал 0.000867 0.584963 0.000507
кабинет 0.0026 0.387023 0.001006
видеолекция 0.000433 1.5025 0.000651
год 0.000867 0.387023 0.000336
увлекательный 0.000433 1.387023 0.000601
максим 0.000433 1.814444 0.000786
успевать 0.000433 2.280108 0.000987
максимально 0.000867 1.814444 0.001573
опубликовать 0.000433 0.628031 0.000272
время 0.004333 0.014214 0.000062
далее 0.000867 0.584963 0.000507
рекомендация 0.001733 1.180572 0.002046
работа 0.004333 0.10257 0.000444
таблица 0.000433 2.212994 0.000958
машиностроение 0.000433 6.672425 0.002889
актуально 0.000433 3.5025 0.001517
резюме 0.0013 2.424498 0.003152
комментарий 0.003466 0.10257 0.000356
янина 0.000433 3.86507 0.001674
открыть 0.000433 2.028569 0.000878
продумать 0.0013 1.86507 0.002425
купить 0.0026 0.814444 0.002118
финансы 0.000867 0.133267 0.000116
гугл 0.000433 3.5025 0.001517
формат 0.004766 0.180572 0.000861
продавать 0.000433 2.350497 0.001018
скучать 0.000433 3.350497 0.001451
иначе 0.000433 3.5025 0.001517
начинать 0.000433 1.718229 0.000744
недешёвый 0.000433 3.86507 0.001674
идеальный 0.000433 2.028569 0.000878
принимать 0.000433 0.628031 0.000272
это 0.0026 0.014214 0.000037
смотреть 0.002166 0.695145 0.001506
знать 0.0013 0.672425 0.000874
действительно 0.000433 1.087463 0.000471
доносить 0.000867 2.424498 0.002102
ндфл 0.000433 1.814444 0.000786
просто 0.002166 0.718229 0.001556
доп 0.000867 2.280108 0.001977
данные 0.0013 1.212994 0.001577
выплата 0.000433 3.672425 0.001590
проверка 0.000867 0.628031 0.000545
ошибка 0.0026 0.072512 0.000189
мысль 0.000433 3.212994 0.001391
считать 0.000433 2.028569 0.000878
карман 0.000433 3.86507 0.001674
сообщить 0.000433 0.133267 0.000058
ставить 0.000867 2.584963 0.002241
раскрыть 0.000433 2.424498 0.001050
наставник 0.001733 0.839535 0.001455
типографика 0.000433 3.5025 0.001517
смм 0.000867 1.424498 0.001235
читать 0.000433 1.117836 0.000484
оговорка 0.000433 3.672425 0.001590
видеозапись 0.000433 1.971986 0.000854
регистрация 0.000867 0.133267 0.000116
средний 0.000433 4.087463 0.001770
прекрасный 0.000433 3.86507 0.001674
кук 0.000433 0.133267 0.000058
восторг 0.000433 1.765535 0.000764
уставать 0.000867 3.86507 0.003351
смартфон 0.000433 1.86507 0.000808
изучение 0.000867 0.718229 0.000623
разбираться 0.000867 1.672425 0.001450
строить 0.000867 2.087463 0.001810
беседовать 0.000433 3.86507 0.001674
создавать 0.000867 0.971986 0.000843
иностранный 0.000433 0.133267 0.000058
оставаться 0.000433 1.0 0.000433
слушать 0.000867 1.462972 0.001268
освоить 0.000433 1.246161 0.000540
принципиальный 0.000433 3.86507 0.001674
запретить 0.000867 0.133267 0.000116
продуктовый 0.000433 2.672425 0.001157
жанна 0.000433 3.672425 0.001590
обещать 0.000433 2.424498 0.001050
контролировать 0.000867 2.86507 0.002484
задача 0.000433 1.057715 0.000458
оценивать 0.000433 2.5025 0.001084
получать 0.0013 0.765535 0.000995
сказываться 0.000433 2.971986 0.001287
слово 0.000433 1.387023 0.000601
повезти 0.000433 3.672425 0.001590
сайт 0.0026 0.0 0.000000
школа 0.013865 0.133267 0.001848
лектор 0.001733 1.462972 0.002535
вечер 0.000433 2.5025 0.001084
действовать 0.000433 2.672425 0.001157
несколько 0.003466 0.606336 0.002102
рамка 0.000433 2.424498 0.001050
день 0.000433 0.718229 0.000311
сжатый 0.000433 2.5025 0.001084
практикум 0.000433 3.212994 0.001391
вариант 0.000433 1.543142 0.000668
подходить 0.000867 1.028569 0.000892
ученик 0.000867 0.164631 0.000143
обучение 0.016898 0.087463 0.001478
выбор 0.001733 1.087463 0.001885
непонятно 0.000433 3.86507 0.001674
работать 0.003466 0.133267 0.000462
умный 0.000433 3.672425 0.001590
растянутый 0.000433 2.028569 0.000878
свой 0.002166 0.043069 0.000093
тематика 0.000433 3.5025 0.001517
продолжительность 0.0013 1.028569 0.001337
курс 0.035529 0.057715 0.002051
сначала 0.000433 1.148863 0.000497
информация 0.009532 0.057715 0.000550
оказаться 0.000867 2.765535 0.002398
пользователь 0.000433 0.482601 0.000209
удобно 0.002166 0.971986 0.002105
складываться 0.000433 3.672425 0.001590
прилагать 0.000433 3.86507 0.001674
развитие 0.000433 1.117836 0.000484
вк 0.000867 0.133267 0.000116
ос 0.000433 3.5025 0.001517
анализировать 0.000433 2.212994 0.000958
засчитать 0.013432 0.839535 0.011277
вопрос 0.005633 0.332575 0.001873
захватывать 0.000433 3.672425 0.001590
прежде 0.000433 3.087463 0.001337
чехов 0.000433 3.86507 0.001674
изначально 0.000433 2.584963 0.001119
юлия 0.0013 0.628031 0.000816
собеседование 0.000433 2.765535 0.001197
избранный 0.000867 0.133267 0.000116
план 0.000433 1.462972 0.000633
база 0.000433 1.280108 0.000554
разный 0.0013 0.584963 0.000760
пользоваться 0.0013 1.424498 0.001852
масса 0.000433 2.087463 0.000904
минута 0.000867 1.424498 0.001235
готовить 0.0013 1.765535 0.002295
смежный 0.000433 2.350497 0.001018
полный 0.000433 1.424498 0.000617
рубль 0.000433 2.280108 0.000987
работодатель 0.000433 1.628031 0.000705
валентин 0.000433 3.86507 0.001674
полезно 0.0013 0.765535 0.000995
занятие 0.006499 0.314873 0.002046
неделя 0.000867 0.563901 0.000489
задавать 0.000867 0.765535 0.000664
сразу 0.0013 0.628031 0.000816
лайфхак 0.000433 1.584963 0.000686
квалификация 0.000433 1.765535 0.000764
создать 0.000433 1.246161 0.000540
возврат 0.000433 2.280108 0.000987
запрос 0.000433 2.028569 0.000878
интересный 0.001733 0.628031 0.001088
минус 0.013865 0.789782 0.010950
запись 0.002166 0.606336 0.001313
дискорт 0.000433 3.672425 0.001590
фрилансер 0.000433 3.672425 0.001590
главное 0.000867 2.584963 0.002241
особенность 0.000433 0.246161 0.000107
тема 0.006932 0.148863 0.001032
оферта 0.000867 0.133267 0.000116
учить 0.000433 1.424498 0.000617
новиков 0.000433 3.86507 0.001674
чайник 0.000433 3.86507 0.001674
лукьянов 0.000433 2.424498 0.001050
программа 0.012998 0.0 0.000000
компания 0.000867 1.028569 0.000892
зачастую 0.000433 0.606336 0.000263
дополнить 0.000433 3.5025 0.001517
поначалу 0.000433 2.424498 0.001050
маркетинг 0.004333 0.695145 0.003012
профи 0.000433 0.971986 0.000421
быстро 0.002166 0.917538 0.001987
дать 0.0013 0.971986 0.001264
востребовать 0.000867 1.814444 0.001573
сдавать 0.0013 2.86507 0.003725
подробно 0.001733 0.917538 0.001590
совет 0.0013 0.891066 0.001158
экспресс 0.002166 2.765535 0.005990
написать 0.002166 0.462972 0.001003
инструмент 0.0026 0.789782 0.002053
поиск 0.001733 0.10257 0.000178
самостоятельный 0.000867 1.148863 0.000996
большинство 0.000867 2.971986 0.002577
старт 0.000433 2.280108 0.000987
взгляд 0.000867 1.765535 0.001531
стоить 0.000867 0.789782 0.000685
участвовать 0.000433 3.212994 0.001391
огромный 0.000433 1.917538 0.000830
никто 0.000433 1.628031 0.000705
событие 0.000867 0.133267 0.000116
ру 0.000433 0.117836 0.000051
стоимость 0.000433 0.695145 0.000301
дизайн 0.000867 0.765535 0.000664
слишком 0.000867 1.672425 0.001450
постепенный 0.000433 3.86507 0.001674
задание 0.006066 0.368645 0.002236
делиться 0.0013 1.314873 0.001709
жалко 0.000433 3.672425 0.001590
дистанционный 0.000433 0.314873 0.000136
университет 0.000867 1.971986 0.001710
меню 0.000433 0.117836 0.000051
пароль 0.003033 0.133267 0.000404
короткий 0.000867 1.314873 0.001140
мотивировать 0.000433 3.350497 0.001451
сомневаться 0.000433 2.212994 0.000958
сфера 0.000433 1.057715 0.000458
факт 0.000433 2.971986 0.001287
самостоятельно 0.0013 1.028569 0.001337
уровень 0.0013 0.741688 0.000964
слабый 0.000433 2.765535 0.001197
устройство 0.000433 3.212994 0.001391
мало 0.0013 1.387023 0.001803
внимательный 0.0013 2.672425 0.003474
нетология 0.010399 2.424498 0.025212
заголовок 0.000433 0.839535 0.000364
страница 0.000867 0.314873 0.000273
обращаться 0.000433 2.424498 0.001050
момент 0.000867 1.0 0.000867
уметь 0.000433 1.350497 0.000585
добавить 0.0013 2.280108 0.002964
набор 0.000433 2.584963 0.001119
ответственный 0.000433 2.148863 0.000930
завершение 0.000433 3.5025 0.001517
понимание 0.000433 1.917538 0.000830
вычет 0.000433 1.718229 0.000744
гайда 0.000433 2.028569 0.000878
несложно 0.000433 3.5025 0.001517
роман 0.000433 3.86507 0.001674
сдать 0.000433 2.212994 0.000958
включать 0.000433 1.148863 0.000497
реклама 0.0013 0.332575 0.000432
многий 0.000433 2.087463 0.000904
неточность 0.000433 0.133267 0.000058
недельный 0.000433 3.86507 0.001674
фундамент 0.000433 3.86507 0.001674
веб 0.000433 1.148863 0.000497
забыть 0.0013 0.133267 0.000173
управление 0.000867 0.10257 0.000089
машинный 0.003466 2.86507 0.009930
чистый 0.000433 2.280108 0.000987
успешно 0.000433 2.765535 0.001197
условие 0.000867 0.028569 0.000025
ца 0.000433 2.350497 0.001018
ваш 0.000867 0.280108 0.000243
анализ 0.000433 1.350497 0.000585
собственность 0.000867 0.133267 0.000116
нахождение 0.000433 3.350497 0.001451
вернуть 0.000433 1.971986 0.000854
прекрасно 0.000433 3.86507 0.001674
отзыв 0.022097 0.164631 0.003638
оправдаться 0.000433 2.765535 0.001197
объяснять 0.000867 0.971986 0.000843
сложный 0.000433 0.839535 0.000364
антон 0.000433 3.672425 0.001590
удобный 0.003033 0.314873 0.000955
лицо 0.000433 2.424498 0.001050
ресурс 0.000867 1.765535 0.001531
планировать 0.000433 2.212994 0.000958
воспользоваться 0.000433 0.297386 0.000129
завысить 0.000433 2.212994 0.000958
оптимальный 0.000867 2.350497 0.002038
мелочь 0.000867 2.86507 0.002484
наличие 0.000433 1.971986 0.000854
остаться 0.0013 1.387023 0.001803
зарплата 0.000867 2.971986 0.002577
создание 0.000433 1.424498 0.000617
плечо 0.000433 3.350497 0.001451
полностью 0.000867 1.087463 0.000943
отвечать 0.001733 0.5025 0.000871
сммщик 0.000433 2.5025 0.001084
данил 0.000433 3.86507 0.001674
составлять 0.000867 1.584963 0.001374
новый 0.002166 0.263034 0.000570
разбор 0.000433 1.314873 0.000569
лекция 0.003466 0.695145 0.002409
директ 0.000433 3.86507 0.001674
столько 0.000433 3.672425 0.001590
насыщенно 0.000433 2.5025 0.001084
валентина 0.000433 2.087463 0.000904
задать 0.000867 0.462972 0.000401
восстановить 0.000433 0.133267 0.000058
контакт 0.000433 2.212994 0.000958
руслан 0.000433 3.86507 0.001674
р 0.0026 0.462972 0.001204
запускать 0.000433 3.350497 0.001451
сертификат 0.003033 0.424498 0.001288
дипломный 0.001733 1.628031 0.002821
закреплять 0.0013 2.148863 0.002794
нуль 0.002166 0.86507 0.001874
классный 0.000433 2.424498 0.001050
брать 0.000433 2.584963 0.001119
использовать 0.000433 0.0 0.000000
проведение 0.000433 1.180572 0.000511
пример 0.001733 0.814444 0.001411
продвижение 0.002166 1.212994 0.002627
недостаток 0.000433 2.971986 0.001287
образ 0.000867 2.148863 0.001863
ответственно 0.000433 2.350497 0.001018
окончание 0.001733 0.86507 0.001499
навык 0.000867 0.86507 0.000750
свежий 0.000867 2.280108 0.001977
длительный 0.000433 2.350497 0.001018
являться 0.001733 0.028569 0.000050
др 0.000433 1.86507 0.000808
грамотный 0.000867 1.246161 0.001080
который 0.004766 0.057715 0.000275
отучиться 0.000433 3.672425 0.001590
примерно 0.000433 2.672425 0.001157
помощь 0.003033 0.280108 0.000850
согласие 0.000867 0.133267 0.000116
применяться 0.000433 4.087463 0.001770
структурировать 0.0013 2.212994 0.002877
расслабиться 0.000433 2.971986 0.001287
возникать 0.000867 1.765535 0.001531
затягивать 0.0013 1.917538 0.002493
учёба 0.003466 1.212994 0.004204
ознакомительный 0.000867 0.133267 0.000116
ожидание 0.000867 1.584963 0.001374
школьный 0.000433 0.133267 0.000058
кампания 0.000433 2.212994 0.000958
содержательный 0.000433 2.424498 0.001050
никакой 0.0013 1.718229 0.002234
специальный 0.000433 1.628031 0.000705
войти 0.003466 0.117836 0.000408
выбирать 0.000433 1.246161 0.000540
выбрать 0.0013 0.443607 0.000577
прохождение 0.0013 1.628031 0.002116
образование 0.000867 0.133267 0.000116
группа 0.000867 1.212994 0.001052
касаться 0.000433 2.280108 0.000987
предварительный 0.000433 3.212994 0.001391
тест 0.002166 1.462972 0.003169
абсолютно 0.000433 3.672425 0.001590
поддерживать 0.000433 2.424498 0.001050
портфолио 0.001733 1.148863 0.001991
точный 0.000867 0.117836 0.000102
второе 0.000433 3.5025 0.001517
место 0.000867 1.765535 0.001531
сухенко 0.000433 3.86507 0.001674
простой 0.000433 0.789782 0.000342
криптовалюта 0.000433 5.672425 0.002456
подробный 0.000867 0.10257 0.000089
ответ 0.0026 0.072512 0.000189
разобраться 0.001733 0.86507 0.001499
дизайнер 0.000867 1.280108 0.001110
копирование 0.000867 0.133267 0.000116
литература 0.000433 2.765535 0.001197
код 0.000433 2.584963 0.001119
максимум 0.000867 1.543142 0.001338
вовремя 0.000867 2.148863 0.001863
специальность 0.000433 1.584963 0.000686
тщательно 0.000433 2.971986 0.001287
фио 0.000433 0.814444 0.000353
отч 0.000433 4.087463 0.001770
необходимо 0.000433 3.087463 0.001337
профессия 0.002166 0.584963 0.001267
жизненный 0.000867 2.148863 0.001863
первый 0.0013 0.606336 0.000788
деньга 0.0013 1.180572 0.001535
неплохо 0.000433 2.028569 0.000878
голова 0.000433 1.814444 0.000786
конфиденциальность 0.000433 0.0 0.000000
идеально 0.000433 3.672425 0.001590
полезный 0.018631 0.522678 0.009738
профессиональный 0.0013 0.117836 0.000153
использование 0.000867 0.0 0.000000
готовый 0.000433 1.462972 0.000633
трудоустройство 0.0013 1.387023 0.001803
поисковый 0.000433 3.350497 0.001451
добрый 0.000433 2.350497 0.001018
вебинар 0.008666 0.522678 0.004530
желание 0.000433 1.718229 0.000744
недочёт 0.000433 2.087463 0.000904
содержание 0.0013 1.087463 0.001414
стажировка 0.000867 2.86507 0.002484
толковый 0.000433 3.672425 0.001590
государственный 0.000433 2.5025 0.001084
нейронный 0.0013 3.672425 0.004774
получить 0.005633 0.014214 0.000080
связь 0.003033 0.133267 0.000404
отзывчивый 0.000433 1.917538 0.000830
регулярно 0.000433 3.212994 0.001391
разбирать 0.001733 1.424498 0.002469
отметить 0.000433 2.5025 0.001084
высокий 0.0013 1.212994 0.001577
поддержка 0.000433 0.86507 0.000375
многое 0.000433 1.628031 0.000705
польза 0.000433 1.814444 0.000786
любой 0.0013 0.148863 0.000194
разобрать 0.000867 1.543142 0.001338
окончить 0.000433 2.971986 0.001287
поисковик 0.000433 3.087463 0.001337
социальный 0.000867 2.86507 0.002484
скучный 0.000433 1.814444 0.000786
учитель 0.000433 1.314873 0.000569
крупный 0.000433 1.814444 0.000786
маленький 0.000433 2.765535 0.001197
знание 0.004766 0.117836 0.000562
допустить 0.000433 3.86507 0.001674
подсказка 0.000433 3.350497 0.001451
идти 0.001733 1.212994 0.002102
практика 0.005633 0.314873 0.001774
скидка 0.0013 0.584963 0.000760
официальный 0.000867 0.133267 0.000116
саморазвитие 0.000433 0.133267 0.000058
ценный 0.000867 1.117836 0.000969
здешний 0.000433 3.672425 0.001590
достаточно 0.000433 1.462972 0.000633
стесняться 0.000433 3.5025 0.001517
информативный 0.0013 2.028569 0.002637
прийтись 0.001733 1.0 0.001733
пользовательский 0.000433 0.117836 0.000051
реальный 0.0026 0.246161 0.000640
бесплатно 0.000867 0.482601 0.000418
диджитал 0.000433 3.86507 0.001674
ребёнок 0.000433 0.117836 0.000051
общение 0.000433 1.350497 0.000585
бесполезный 0.0013 3.672425 0.004774
язык 0.000867 0.043069 0.000037
оценка 0.001733 0.117836 0.000204
политика 0.000433 0.0 0.000000
представитель 0.000867 0.543142 0.000471
пр 0.001733 1.5025 0.002604
сумма 0.000433 2.280108 0.000987
модель 0.0013 2.280108 0.002964
помогать 0.003033 1.087463 0.003298
носить 0.000867 0.133267 0.000116
сдача 0.000433 2.148863 0.000930
повышение 0.0013 1.387023 0.001803
защита 0.000433 1.246161 0.000540
рассчитать 0.0013 1.424498 0.001852
вести 0.0013 0.718229 0.000934
дз 0.002166 2.424498 0.005251
профессионализм 0.000433 2.280108 0.000987
форма 0.0013 1.424498 0.001852
подтверждение 0.000867 0.133267 0.000116
текст 0.002166 0.072512 0.000157
интенсивно 0.000433 3.86507 0.001674
ольга 0.000433 3.087463 0.001337
лишний 0.000867 1.212994 0.001052
опытный 0.000867 1.0 0.000867
сравнить 0.000433 0.133267 0.000058
дозировать 0.000433 2.5025 0.001084
полноценный 0.000867 1.672425 0.001450
тестирование 0.000867 1.672425 0.001450
распределить 0.000433 3.5025 0.001517
подбирать 0.000433 3.350497 0.001451
сокурсник 0.000433 2.424498 0.001050
процент 0.000433 2.350497 0.001018
математик 0.000433 4.350497 0.001884
некоторый 0.002166 1.180572 0.002557
направление 0.000867 0.280108 0.000243
рассрочка 0.002166 0.917538 0.001987
научиться 0.0013 0.584963 0.000760
поискать 0.000433 0.314873 0.000136
учисьонлайн 0.000433 0.133267 0.000058
теория 0.001733 0.5025 0.000871
пока 0.0013 0.563901 0.000733
режим 0.000433 2.028569 0.000878
давно 0.000433 1.117836 0.000484
экспертный 0.000433 3.5025 0.001517
доступный 0.000867 0.891066 0.000773
поверхностный 0.000433 3.350497 0.001451
гуглить 0.000433 2.350497 0.001018
развиваться 0.000433 2.971986 0.001287
оправдать 0.000433 1.765535 0.000764
выполнять 0.0013 1.462972 0.001902
практиковаться 0.000433 2.5025 0.001084
виртуальный 0.000433 3.672425 0.001590
заниматься 0.002166 0.839535 0.001818
выглядеть 0.000433 3.087463 0.001337
интересно 0.0013 1.087463 0.001414
интенсив 0.000433 1.971986 0.000854
удовольствие 0.000433 1.314873 0.000569
решить 0.000433 0.839535 0.000364
спикер 0.0013 1.5025 0.001953
тип 0.000433 0.741688 0.000321
доступно 0.002166 1.028569 0.002228
техника 0.0013 2.5025 0.003253
помочь 0.000433 0.765535 0.000331
фирменный 0.000433 3.86507 0.001674
сео 0.000433 3.86507 0.001674
изучать 0.0013 1.087463 0.001414
общий 0.000433 0.212994 0.000092
индивидуальный 0.000433 1.117836 0.000484
узнать 0.000433 0.443607 0.000192
конференция 0.000433 3.5025 0.001517
арсений 0.000433 3.86507 0.001674
бросать 0.000867 2.424498 0.002102
весь 0.003466 0.0 0.000000
з 0.000433 1.387023 0.000601
фриланс 0.000867 3.087463 0.002677
ссылка 0.002166 0.087463 0.000189
предложение 0.000433 1.971986 0.000854
найти 0.003033 0.765535 0.002322
решиться 0.000433 3.86507 0.001674
длительность 0.000867 0.297386 0.000258
платить 0.000433 2.280108 0.000987
оформлять 0.000433 3.350497 0.001451
самый 0.000433 0.584963 0.000253
устаревший 0.000867 1.86507 0.001617
ответить 0.000433 1.314873 0.000569
дело 0.0013 0.917538 0.001193
подтвердить 0.000433 2.280108 0.000987
итоговый 0.001733 1.0 0.001733
проходить 0.004333 0.368645 0.001597
плюс 0.013865 0.765535 0.010614
сложность 0.0013 1.350497 0.001756
смочь 0.000867 0.628031 0.000545
учиться 0.002166 0.482601 0.001045
ютуба 0.000433 1.917538 0.000830
хотеться 0.000433 1.057715 0.000458
выходной 0.000433 1.917538 0.000830
скопировать 0.000433 3.087463 0.001337
качественный 0.000433 1.057715 0.000458
записать 0.000433 2.087463 0.000904
евгений 0.000433 1.543142 0.000668
