термин tf idf tf-idf
очень 0.003392 1.387023 0.004705
около 0.001357 0.133267 0.000181
электронный 0.001357 2.280108 0.003094
клиент 0.000678 1.462972 0.000992
рекомендовать 0.000678 0.5025 0.000341
профессионал 0.001357 0.584963 0.000794
услуга 0.000678 2.424498 0.001644
кабинет 0.003392 0.387023 0.001313
сопровождение 0.000678 2.028569 0.001375
координатор 0.001357 1.718229 0.002332
увлекательный 0.000678 1.387023 0.000940
сочетание 0.000678 2.424498 0.001644
опубликовать 0.000678 0.628031 0.000426
время 0.004071 0.014214 0.000058
привлекательность 0.000678 4.672425 0.003168
далее 0.002035 0.584963 0.001190
рекомендация 0.002035 1.180572 0.002402
обратиться 0.000678 2.672425 0.001812
работа 0.005427 0.10257 0.000557
таблица 0.000678 2.212994 0.001500
комментарий 0.005427 0.10257 0.000557
теоретик 0.000678 3.5025 0.002375
продумать 0.001357 1.86507 0.002531
купить 0.003392 0.814444 0.002763
полина 0.001357 2.5025 0.003396
финансы 0.000678 0.133267 0.000090
формат 0.004749 0.180572 0.000858
спасибо 0.000678 1.5025 0.001019
срок 0.000678 1.672425 0.001134
начинать 0.000678 1.718229 0.001165
принимать 0.000678 0.628031 0.000426
это 0.003392 0.014214 0.000048
смотреть 0.003392 0.695145 0.002358
действительно 0.000678 1.087463 0.000737
просто 0.001357 0.718229 0.000975
соц 0.000678 2.584963 0.001753
доп 0.000678 2.280108 0.001546
мастер 0.000678 2.86507 0.001943
проверка 0.001357 0.628031 0.000852
ошибка 0.001357 0.072512 0.000098
бывать 0.000678 2.350497 0.001594
сказать 0.000678 1.814444 0.001230
сообщить 0.000678 0.133267 0.000090
удаться 0.000678 2.584963 0.001753
дарья 0.000678 2.280108 0.001546
добавлять 0.000678 2.5025 0.001697
смм 0.000678 1.424498 0.000966
регистрация 0.001357 0.133267 0.000181
наш 0.000678 1.148863 0.000779
кук 0.000678 0.133267 0.000090
изучение 0.000678 0.718229 0.000487
потратить 0.001357 1.86507 0.002531
пыль 0.000678 4.350497 0.002950
процедура 0.000678 5.087463 0.003449
иностранный 0.000678 0.133267 0.000090
оставаться 0.002035 1.0 0.002035
фотограф 0.002035 2.350497 0.004783
слушать 0.000678 1.462972 0.000992
анимация 0.000678 3.350497 0.002272
запретить 0.001357 0.133267 0.000181
оценивать 0.000678 2.5025 0.001697
получать 0.001357 0.765535 0.001039
сказываться 0.000678 2.971986 0.002015
аналогичный 0.000678 3.350497 0.002272
последний 0.000678 1.5025 0.001019
александр 0.000678 1.314873 0.000891
сайт 0.004071 0.0 0.000000
школа 0.014247 0.133267 0.001899
день 0.000678 0.718229 0.000487
зря 0.000678 2.584963 0.001753
несколько 0.001357 0.606336 0.000823
реагировать 0.000678 2.350497 0.001594
вариант 0.000678 1.543142 0.001046
ученик 0.002714 0.164631 0.000447
обучение 0.010855 0.087463 0.000949
выбор 0.000678 1.087463 0.000737
работать 0.002035 0.133267 0.000271
растянутый 0.000678 2.028569 0.001375
свой 0.003392 0.043069 0.000146
продолжительность 0.000678 1.028569 0.000697
либо 0.000678 2.280108 0.001546
курс 0.046133 0.057715 0.002663
информация 0.00882 0.057715 0.000509
оказаться 0.001357 2.765535 0.003753
цвет 0.001357 2.350497 0.003190
удобно 0.002035 0.971986 0.001978
пользователь 0.000678 0.482601 0.000327
вк 0.001357 0.133267 0.000181
подстраиваться 0.000678 3.86507 0.002621
познакомить 0.000678 5.672425 0.003846
засчитать 0.010855 0.839535 0.009113
вопрос 0.007463 0.332575 0.002482
изначально 0.000678 2.584963 0.001753
юлия 0.002035 0.628031 0.001278
избранный 0.001357 0.133267 0.000181
отношение 0.000678 1.672425 0.001134
понравиться 0.001357 1.180572 0.001602
интерес 0.000678 1.86507 0.001265
разный 0.000678 0.584963 0.000397
пользоваться 0.000678 1.424498 0.000966
савицкий 0.002035 4.087463 0.008318
состоять 0.000678 1.718229 0.001165
готовить 0.000678 1.765535 0.001197
полезно 0.000678 0.765535 0.000519
мешать 0.001357 2.584963 0.003508
рубль 0.001357 2.280108 0.003094
занятие 0.00882 0.314873 0.002777
ян 0.000678 2.087463 0.001415
неделя 0.000678 0.563901 0.000382
сразу 0.000678 0.628031 0.000426
задавать 0.000678 0.765535 0.000519
постепенно 0.000678 1.718229 0.001165
лайфхак 0.000678 1.584963 0.001075
создать 0.000678 1.246161 0.000845
собрать 0.000678 0.944505 0.000640
интересный 0.003392 0.628031 0.002130
минус 0.011533 0.789782 0.009109
запись 0.004071 0.606336 0.002468
ветров 0.000678 4.087463 0.002771
особенность 0.000678 0.246161 0.000167
необходимый 0.000678 2.672425 0.001812
тема 0.003392 0.148863 0.000505
оферта 0.001357 0.133267 0.000181
учить 0.001357 1.424498 0.001933
надежда 0.000678 2.5025 0.001697
одежда 0.001357 3.86507 0.005245
программа 0.012212 0.0 0.000000
компания 0.000678 1.028569 0.000697
зачастую 0.000678 0.606336 0.000411
немой 0.000678 2.584963 0.001753
маркетинг 0.002035 0.695145 0.001415
быстро 0.000678 0.917538 0.000622
цифровой 0.000678 2.86507 0.001943
совет 0.001357 0.891066 0.001209
подробно 0.002714 0.917538 0.002490
занять 0.000678 3.350497 0.002272
экспресс 0.000678 2.765535 0.001875
написать 0.004071 0.462972 0.001885
усердно 0.000678 4.087463 0.002771
поиск 0.001357 0.10257 0.000139
фото 0.002035 2.028569 0.004128
инструмент 0.000678 0.789782 0.000535
самостоятельный 0.000678 1.148863 0.000779
быстрый 0.000678 2.028569 0.001375
взгляд 0.000678 1.765535 0.001197
стоить 0.000678 0.789782 0.000535
тонирование 0.000678 4.087463 0.002771
ру 0.000678 0.117836 0.000080
событие 0.001357 0.133267 0.000181
почитать 0.000678 1.971986 0.001337
стоимость 0.001357 0.695145 0.000943
документ 0.000678 2.212994 0.001500
дизайн 0.002714 0.765535 0.002078
дорогой 0.000678 3.86507 0.002621
снимок 0.000678 3.86507 0.002621
задание 0.005427 0.368645 0.002001
делиться 0.000678 1.314873 0.000891
уверенно 0.000678 3.350497 0.002272
пароль 0.005427 0.133267 0.000723
дистанционный 0.002035 0.314873 0.000641
меню 0.000678 0.117836 0.000080
повысить 0.000678 2.028569 0.001375
период 0.000678 2.765535 0.001875
сомневаться 0.000678 2.212994 0.001500
рыночный 0.000678 5.672425 0.003846
уровень 0.001357 0.741688 0.001006
заголовок 0.000678 0.839535 0.000569
правильно 0.000678 1.543142 0.001046
аудит 0.000678 2.672425 0.001812
страница 0.001357 0.314873 0.000427
момент 0.001357 1.0 0.001357
сдать 0.000678 2.212994 0.001500
реклама 0.002035 0.332575 0.000677
включать 0.000678 1.148863 0.000779
внимательно 0.000678 3.86507 0.002621
уверенность 0.000678 2.971986 0.002015
многий 0.000678 2.087463 0.001415
софия 0.000678 3.672425 0.002490
неточность 0.000678 0.133267 0.000090
история 0.000678 3.087463 0.002093
забыть 0.002035 0.133267 0.000271
веб 0.002035 1.148863 0.002338
управление 0.000678 0.10257 0.000070
условие 0.001357 0.028569 0.000039
область 0.000678 2.028569 0.001375
ваш 0.002035 0.280108 0.000570
анализ 0.00882 1.350497 0.011911
руководитель 0.000678 2.5025 0.001697
открываться 0.000678 3.212994 0.002178
скептически 0.000678 3.5025 0.002375
собственность 0.001357 0.133267 0.000181
собственный 0.000678 1.0 0.000678
повторять 0.000678 3.672425 0.002490
уделять 0.000678 2.280108 0.001546
пожалеть 0.000678 2.148863 0.001457
отзыв 0.02578 0.164631 0.004244
оправдаться 0.000678 2.765535 0.001875
объяснять 0.000678 0.971986 0.000659
сложный 0.002035 0.839535 0.001708
преимущество 0.000678 2.971986 0.002015
удобный 0.002035 0.314873 0.000641
лицо 0.001357 2.424498 0.003290
планировать 0.000678 2.212994 0.001500
воспользоваться 0.000678 0.297386 0.000202
обращение 0.000678 2.350497 0.001594
мелочь 0.001357 2.86507 0.003888
редактор 0.002035 1.0 0.002035
популярный 0.000678 2.350497 0.001594
приемлемый 0.000678 1.718229 0.001165
полностью 0.000678 1.087463 0.000737
эффективность 0.000678 3.5025 0.002375
отвечать 0.001357 0.5025 0.000682
приступить 0.000678 3.672425 0.002490
слышать 0.000678 3.86507 0.002621
крутой 0.000678 3.212994 0.002178
разбор 0.001357 1.314873 0.001784
новый 0.003392 0.263034 0.000892
лекция 0.001357 0.695145 0.000943
идея 0.000678 2.148863 0.001457
олеся 0.000678 4.087463 0.002771
задать 0.002035 0.462972 0.000942
тариф 0.000678 2.971986 0.002015
восстановить 0.000678 0.133267 0.000090
контакт 0.001357 2.212994 0.003003
р 0.003392 0.462972 0.001570
сертификат 0.005427 0.424498 0.002304
годность 0.000678 4.087463 0.002771
дешёвый 0.000678 3.86507 0.002621
свободно 0.000678 3.672425 0.002490
брать 0.000678 2.584963 0.001753
использовать 0.000678 0.0 0.000000
проведение 0.001357 1.180572 0.001602
пример 0.003392 0.814444 0.002763
продвижение 0.001357 1.212994 0.001646
положительный 0.000678 2.584963 0.001753
детальный 0.000678 2.424498 0.001644
дефект 0.000678 4.350497 0.002950
параллельно 0.000678 3.350497 0.002272
адекватный 0.000678 2.350497 0.001594
навык 0.003392 0.86507 0.002934
приятно 0.001357 2.350497 0.003190
являться 0.002714 0.028569 0.000078
др 0.000678 1.86507 0.001265
который 0.002714 0.057715 0.000157
признаться 0.001357 4.087463 0.005547
примерно 0.000678 2.672425 0.001812
помощь 0.001357 0.280108 0.000380
недорого 0.000678 4.087463 0.002771
счастие 0.001357 2.584963 0.003508
повседневный 0.000678 3.212994 0.002178
расслабиться 0.000678 2.971986 0.002015
согласие 0.001357 0.133267 0.000181
видеть 0.001357 1.814444 0.002462
возникать 0.000678 1.765535 0.001197
затягивать 0.000678 1.917538 0.001300
учёба 0.001357 1.212994 0.001646
ознакомительный 0.001357 0.133267 0.000181
ожидание 0.000678 1.584963 0.001075
школьный 0.000678 0.133267 0.000090
ефреева 0.000678 4.087463 0.002771
рассказать 0.000678 0.944505 0.000640
бауэр 0.000678 4.350497 0.002950
никакой 0.000678 1.718229 0.001165
предыдущий 0.000678 2.971986 0.002015
войти 0.005427 0.117836 0.000639
поверхностно 0.000678 4.087463 0.002771
бизнесмен 0.000678 5.672425 0.003846
претензия 0.000678 2.424498 0.001644
выбрать 0.001357 0.443607 0.000602
образование 0.001357 0.133267 0.000181
предприятие 0.001357 4.087463 0.005547
расширить 0.000678 2.971986 0.002015
поддерживать 0.000678 2.424498 0.001644
портфолио 0.001357 1.148863 0.001559
точный 0.001357 0.117836 0.000160
место 0.000678 1.765535 0.001197
простой 0.001357 0.789782 0.001072
проблемный 0.001357 3.86507 0.005245
видеомонтаж 0.000678 2.584963 0.001753
подробный 0.001357 0.10257 0.000139
ответ 0.001357 0.072512 0.000098
попросить 0.000678 4.087463 0.002771
дизайнер 0.000678 1.280108 0.000868
копирование 0.001357 0.133267 0.000181
фио 0.000678 0.814444 0.000552
корректно 0.000678 3.672425 0.002490
профессия 0.002714 0.584963 0.001588
первый 0.002035 0.606336 0.001234
деньга 0.002714 1.180572 0.003204
неплохо 0.000678 2.028569 0.001375
ретушь 0.002714 2.5025 0.006792
методический 0.000678 2.765535 0.001875
конфиденциальность 0.000678 0.0 0.000000
фин 0.002714 4.672425 0.012681
полезный 0.016282 0.522678 0.008510
профессиональный 0.000678 0.117836 0.000080
стиль 0.000678 3.350497 0.002272
развивать 0.000678 2.765535 0.001875
использование 0.001357 0.0 0.000000
ежемесячный 0.001357 4.087463 0.005547
аудитор 0.000678 5.087463 0.003449
ограничить 0.001357 3.5025 0.004753
вебинар 0.008141 0.522678 0.004255
содержание 0.000678 1.087463 0.000737
недочёт 0.000678 2.087463 0.001415
получить 0.005427 0.014214 0.000077
связь 0.003392 0.133267 0.000452
показать 0.000678 1.148863 0.000779
разбирать 0.004071 1.424498 0.005799
ввести 0.000678 3.212994 0.002178
творческий 0.000678 3.86507 0.002621
удалённый 0.000678 1.86507 0.001265
высокий 0.000678 1.212994 0.000822
поддержка 0.000678 0.86507 0.000587
сведение 0.000678 3.5025 0.002375
польза 0.000678 1.814444 0.001230
любой 0.001357 0.148863 0.000202
разобрать 0.001357 1.543142 0.002094
поисковик 0.000678 3.087463 0.002093
учитель 0.000678 1.314873 0.000891
пообщаться 0.000678 2.765535 0.001875
компетентный 0.001357 1.814444 0.002462
знание 0.002035 0.117836 0.000240
сильный 0.000678 1.917538 0.001300
идти 0.002035 1.212994 0.002468
практика 0.002714 0.314873 0.000855
скидка 0.001357 0.584963 0.000794
официальный 0.001357 0.133267 0.000181
сравнивать 0.000678 2.424498 0.001644
саморазвитие 0.000678 0.133267 0.000090
таки 0.000678 2.148863 0.001457
ценный 0.001357 1.117836 0.001517
достаточно 0.000678 1.462972 0.000992
прийтись 0.001357 1.0 0.001357
информативный 0.000678 2.028569 0.001375
пользовательский 0.000678 0.117836 0.000080
реальный 0.002714 0.246161 0.000668
плата 0.000678 5.087463 0.003449
ребёнок 0.001357 0.117836 0.000160
язык 0.001357 0.043069 0.000058
оценка 0.001357 0.117836 0.000160
политика 0.000678 0.0 0.000000
обучиться 0.000678 1.86507 0.001265
представитель 0.001357 0.543142 0.000737
пр 0.001357 1.5025 0.002039
двухмесячный 0.000678 4.087463 0.002771
носить 0.001357 0.133267 0.000181
защита 0.000678 1.246161 0.000845
старый 0.000678 2.672425 0.001812
отчётность 0.000678 3.5025 0.002375
вести 0.002035 0.718229 0.001462
искусство 0.000678 2.280108 0.001546
подтверждение 0.001357 0.133267 0.000181
текст 0.002035 0.072512 0.000148
лишний 0.000678 1.212994 0.000822
опытный 0.000678 1.0 0.000678
сравнить 0.001357 0.133267 0.000181
тестирование 0.000678 1.672425 0.001134
жёсткий 0.000678 4.087463 0.002771
некоторый 0.001357 1.180572 0.001602
направление 0.000678 0.280108 0.000190
учисьонлайн 0.000678 0.133267 0.000090
научиться 0.001357 0.584963 0.000794
поискать 0.000678 0.314873 0.000213
основной 0.001357 1.028569 0.001396
теория 0.001357 0.5025 0.000682
пока 0.001357 0.563901 0.000765
давно 0.000678 1.117836 0.000758
доступный 0.002035 0.891066 0.001813
оправдать 0.001357 1.765535 0.002396
практиковаться 0.000678 2.5025 0.001697
интенсив 0.000678 1.971986 0.001337
заниматься 0.002714 0.839535 0.002278
интересно 0.002035 1.087463 0.002213
навсегда 0.000678 1.314873 0.000891
решить 0.002035 0.839535 0.001708
заказать 0.000678 3.86507 0.002621
тип 0.000678 0.741688 0.000503
коллекция 0.000678 3.86507 0.002621
доступно 0.001357 1.028569 0.001396
помочь 0.000678 0.765535 0.000519
общий 0.000678 0.212994 0.000144
убирать 0.000678 3.86507 0.002621
индивидуальный 0.000678 1.117836 0.000758
аналог 0.000678 3.86507 0.002621
узнать 0.001357 0.443607 0.000602
мария 0.000678 1.814444 0.001230
весь 0.006106 0.0 0.000000
раскрывать 0.000678 4.350497 0.002950
з 0.001357 1.387023 0.001882
ссылка 0.001357 0.087463 0.000119
функция 0.000678 1.584963 0.001075
длительность 0.000678 0.297386 0.000202
платить 0.000678 2.280108 0.001546
устаревший 0.000678 1.86507 0.001265
самый 0.000678 0.584963 0.000397
ответить 0.000678 1.314873 0.000891
дело 0.002714 0.917538 0.002490
итоговый 0.000678 1.0 0.000678
смочь 0.001357 0.628031 0.000852
проходить 0.002714 0.368645 0.001001
плюс 0.011533 0.765535 0.008829
выходной 0.000678 1.917538 0.001300
учиться 0.000678 0.482601 0.000327
ютуба 0.000678 1.917538 0.001300
хотеться 0.000678 1.057715 0.000717
положение 0.000678 4.350497 0.002950
прямой 0.000678 3.86507 0.002621
начинающий 0.000678 0.650058 0.000441
раздел 0.000678 0.10257 0.000070
указывать 0.000678 2.212994 0.001500
зайти 0.000678 4.087463 0.002771
ещё 0.002714 0.028569 0.000078
отличный 0.001357 1.057715 0.001435
принцип 0.000678 1.462972 0.000992
усложняться 0.000678 4.350497 0.002950
итог 0.001357 1.462972 0.001985
опыт 0.001357 0.180572 0.000245
плотный 0.000678 3.5025 0.002375
зарегистрироваться 0.002714 0.133267 0.000362
каталог 0.001357 0.133267 0.000181
никак 0.000678 2.5025 0.001697
бумажный 0.001357 3.672425 0.004983
корректировать 0.000678 2.86507 0.001943
включая 0.001357 0.087463 0.000119
ощущение 0.000678 2.5025 0.001697
научить 0.000678 2.212994 0.001500
подойти 0.000678 0.443607 0.000301
рекламодатель 0.000678 0.350497 0.000238
эксперт 0.001357 0.718229 0.000975
подписка 0.001357 4.087463 0.005547
проблема 0.002714 0.789782 0.002143
технический 0.000678 1.765535 0.001197
наслать 0.000678 0.164631 0.000112
автор 0.001357 0.133267 0.000181
коротко 0.000678 3.350497 0.002272
опция 0.000678 2.584963 0.001753
важный 0.000678 1.462972 0.000992
входить 0.000678 2.424498 0.001644
становиться 0.000678 2.212994 0.001500
часто 0.000678 2.584963 0.001753
пойти 0.000678 1.314873 0.000891
оптимизировать 0.000678 2.971986 0.002015
элемент 0.002035 0.0 0.000000
контекстный 0.000678 2.672425 0.001812
характер 0.001357 0.133267 0.000181
результат 0.002714 0.606336 0.001646
хотеть 0.000678 0.672425 0.000456
оттенок 0.000678 4.350497 0.002950
бесплатный 0.000678 0.606336 0.000411
детально 0.002035 3.86507 0.007865
нудный 0.000678 2.087463 0.001415
нюанс 0.001357 3.350497 0.004547
жеспособность 0.000678 6.672425 0.004524
усвоить 0.000678 2.424498 0.001644
разработка 0.000678 1.462972 0.000992
сравниться 0.000678 4.350497 0.002950
техподдержка 0.002035 4.087463 0.008318
материал 0.004071 0.164631 0.000670
оставлять 0.000678 0.584963 0.000397
егор 0.000678 3.5025 0.002375
возникнуть 0.001357 1.246161 0.001691
упорно 0.000678 4.087463 0.002771
конкурент 0.000678 2.087463 0.001415
индивидуально 0.000678 3.212994 0.002178
демократичный 0.000678 4.087463 0.002771
тяжело 0.000678 2.584963 0.001753
дополнительно 0.000678 2.86507 0.001943
зарегистрировать 0.002714 0.117836 0.000320
рынок 0.000678 2.148863 0.001457
оплатить 0.000678 1.628031 0.001104
интуитивно 0.000678 4.087463 0.002771
непонятный 0.000678 1.424498 0.000966
предлагать 0.000678 2.280108 0.001546
пройти 0.005427 0.133267 0.000723
