термин tf idf tf-idf
начинающий 0.001225 0.650058 0.000796
обновить 0.001225 1.765535 0.002163
получение 0.001225 1.86507 0.002285
раздел 0.003676 0.10257 0.000377
пройти 0.001225 0.133267 0.000163
юлия 0.002451 0.628031 0.001539
ещё 0.003676 0.028569 0.000105
главный 0.002451 0.650058 0.001593
избранный 0.001225 0.133267 0.000163
образование 0.009804 0.133267 0.001307
план 0.001225 1.462972 0.001792
продюсер 0.009804 4.672425 0.045808
преподаватель 0.006127 0.263034 0.001612
доступ 0.008578 0.424498 0.003641
опыт 0.007353 0.180572 0.001328
состоять 0.001225 1.718229 0.002105
продукт 0.001225 2.971986 0.003641
зарегистрироваться 0.003676 0.133267 0.000490
находить 0.001225 2.212994 0.002711
полезно 0.004902 0.765535 0.003753
каталог 0.002451 0.133267 0.000327
занятие 0.001225 0.314873 0.000386
портрет 0.001225 5.087463 0.006232
точный 0.002451 0.117836 0.000289
включая 0.002451 0.087463 0.000214
задавать 0.001225 0.765535 0.000938
проект 0.009804 0.0 0.000000
около 0.001225 0.133267 0.000163
квалификация 0.001225 1.765535 0.002163
подойти 0.001225 0.443607 0.000543
исправление 0.003676 2.971986 0.010925
собрать 0.006127 0.944505 0.005787
эксперт 0.004902 0.718229 0.003521
наслать 0.002451 0.164631 0.000404
автор 0.004902 0.133267 0.000653
подробный 0.007353 0.10257 0.000754
рекламодатель 0.001225 0.350497 0.000429
ответ 0.001225 0.072512 0.000089
дополнительный 0.002451 1.212994 0.002973
наука 0.001225 3.672425 0.004499
академия 0.001225 2.028569 0.002485
особенность 0.008578 0.246161 0.002112
копирование 0.002451 0.133267 0.000327
начало 0.001225 1.246161 0.001527
больший 0.002451 0.695145 0.001704
специальность 0.001225 1.584963 0.001942
интенсивный 0.001225 2.424498 0.002970
обучаться 0.001225 0.789782 0.000967
запуск 0.001225 2.971986 0.003641
профессия 0.006127 0.584963 0.003584
тема 0.003676 0.148863 0.000547
оставить 0.004902 0.944505 0.004630
рейтинг 0.002451 1.543142 0.003782
категория 0.001225 1.971986 0.002416
оферта 0.002451 0.133267 0.000327
цена 0.003676 0.297386 0.001093
программа 0.014706 0.0 0.000000
элемент 0.002451 0.0 0.000000
отправить 0.001225 0.10257 0.000126
конфиденциальность 0.001225 0.0 0.000000
характер 0.002451 0.133267 0.000327
маркетинг 0.002451 0.695145 0.001704
приближ 0.001225 2.350497 0.002879
профи 0.002451 0.971986 0.002382
коммерчески 0.001225 6.672425 0.008174
урок 0.001225 0.297386 0.000364
полезный 0.001225 0.522678 0.000640
востребовать 0.002451 1.814444 0.004447
технология 0.001225 2.971986 0.003641
профессиональный 0.003676 0.117836 0.000433
рубрикатор 0.001225 0.350497 0.000429
поиск 0.001225 0.10257 0.000126
бесплатный 0.003676 0.606336 0.002229
специалист 0.001225 0.718229 0.000880
использование 0.002451 0.0 0.000000
всё 0.008578 0.014214 0.000122
ру 0.002451 0.117836 0.000289
готовый 0.001225 1.462972 0.001792
мес 0.007353 1.087463 0.007996
событие 0.002451 0.133267 0.000327
убывание 0.001225 1.628031 0.001994
возрастание 0.002451 1.584963 0.003885
менеджмент 0.001225 2.424498 0.002970
кейс 0.003676 1.180572 0.004340
материал 0.002451 0.164631 0.000404
содержать 0.001225 0.180572 0.000221
стажировка 0.001225 2.86507 0.003510
получить 0.002451 0.014214 0.000035
связь 0.003676 0.133267 0.000490
основный 0.001225 2.028569 0.002485
задание 0.009804 0.368645 0.003614
обратный 0.003676 0.072512 0.000267
показать 0.001225 1.148863 0.001407
экспертность 0.001225 6.672425 0.008174
зарегистрировать 0.003676 0.117836 0.000433
пароль 0.008578 0.133267 0.001143
дистанционный 0.002451 0.314873 0.000772
университет 0.002451 1.971986 0.004833
оплатить 0.002451 1.628031 0.003990
повысить 0.001225 2.028569 0.002485
меню 0.001225 0.117836 0.000144
яндекс 0.002451 0.133267 0.000327
презентация 0.002451 1.971986 0.004833
основное 0.001225 1.718229 0.002105
сфера 0.002451 1.057715 0.002592
смета 0.001225 4.672425 0.005724
дисциплина 0.001225 5.087463 0.006232
образовательный 0.004902 1.814444 0.008894
практиковать 0.001225 2.087463 0.002557
любой 0.002451 0.148863 0.000365
