термин tf idf tf-idf
имя 0.000319 0.014214 0.000005
домашний 0.009253 0.443607 0.004105
расход 0.000319 2.350497 0.000750
ошибиться 0.000319 2.350497 0.000750
развернуть 0.000319 1.917538 0.000612
широкий 0.000319 2.765535 0.000882
качество 0.002553 1.212994 0.003097
нечто 0.000319 3.212994 0.001025
госпрограмма 0.000638 3.212994 0.002050
интересовать 0.000638 0.584963 0.000373
разместить 0.000638 0.117836 0.000075
расписать 0.000319 3.212994 0.001025
возможность 0.001276 0.765535 0.000977
алексей 0.000319 2.424498 0.000773
спрашивать 0.000638 3.212994 0.002050
сеть 0.001276 1.057715 0.001350
маркетолог 0.000638 2.212994 0.001412
бизнес 0.001276 0.117836 0.000150
вырасти 0.000319 3.087463 0.000985
нок 0.000319 3.212994 0.001025
аналитик 0.001276 1.718229 0.002192
немало 0.000319 3.087463 0.000985
консультант 0.000319 3.087463 0.000985
удивить 0.000319 2.280108 0.000727
серьёзно 0.000319 2.280108 0.000727
копирайтинг 0.000319 1.180572 0.000377
человек 0.001914 1.180572 0.002260
нибыть 0.000638 2.028569 0.001294
сделать 0.000957 0.672425 0.000644
нацеленность 0.000319 3.212994 0.001025
организация 0.000638 1.584963 0.001011
соотношение 0.000319 3.087463 0.000985
тратить 0.000957 1.917538 0.001835
перегружаться 0.000319 2.5025 0.000798
визуальный 0.000638 0.133267 0.000085
рассказывать 0.001276 1.028569 0.001312
подача 0.001276 1.028569 0.001312
дистанционно 0.000319 1.314873 0.000419
перейти 0.000319 1.057715 0.000337
подготовить 0.000319 2.584963 0.000825
выполнить 0.000638 1.672425 0.001067
адекватно 0.000638 3.212994 0.002050
посмотреть 0.001276 0.765535 0.000977
домашка 0.000319 1.718229 0.000548
масштабироваться 0.000319 2.971986 0.000948
избавиться 0.000638 2.86507 0.001828
виктория 0.000319 1.628031 0.000519
жизнь 0.000957 1.917538 0.001835
директор 0.000319 2.765535 0.000882
м 0.000638 2.86507 0.001828
позвонить 0.000319 3.212994 0.001025
преподаватель 0.008934 0.263034 0.002350
доступ 0.001914 0.424498 0.000812
влад 0.000319 3.212994 0.001025
потребность 0.000319 3.087463 0.000985
относиться 0.000319 2.5025 0.000798
вещь 0.000319 2.087463 0.000666
инстаграм 0.000319 3.087463 0.000985
поступить 0.000319 3.087463 0.000985
контент 0.000319 1.86507 0.000595
придираться 0.000319 3.087463 0.000985
оформить 0.000319 3.5025 0.001117
проверять 0.003829 1.314873 0.005035
реализация 0.000319 2.672425 0.000853
писать 0.000638 1.628031 0.001039
совмещать 0.000957 2.86507 0.002742
видео 0.003191 0.789782 0.002520
арт 0.000319 3.212994 0.001025
платформа 0.000957 0.891066 0.000853
проект 0.003829 0.0 0.000000
просмотр 0.000638 1.672425 0.001067
виснуть 0.000319 3.212994 0.001025
настоящий 0.000638 2.087463 0.001332
программирование 0.000957 1.628031 0.001558
занимать 0.000638 2.971986 0.001896
целое 0.001276 1.212994 0.001548
учисьонлайн 0.000319 0.133267 0.000043
своевременный 0.000319 3.212994 0.001025
вода 0.001914 0.86507 0.001656
клуб 0.000319 2.86507 0.000914
начало 0.000957 1.246161 0.001193
карьера 0.000638 1.672425 0.001067
обучаться 0.000638 0.789782 0.000504
неплохой 0.000319 2.5025 0.000798
месячный 0.000319 2.86507 0.000914
иллюстратор 0.000638 2.971986 0.001896
чат 0.003191 0.891066 0.002843
сидеть 0.000319 2.148863 0.000685
цена 0.001914 0.297386 0.000569
рабочий 0.000957 1.462972 0.001400
настраивать 0.000319 2.584963 0.000825
советовать 0.000319 2.028569 0.000647
отправить 0.000319 0.10257 0.000033
запомнить 0.000319 1.86507 0.000595
доработка 0.000319 3.087463 0.000985
абстрактный 0.000319 3.212994 0.001025
урок 0.003829 0.297386 0.001139
составить 0.000319 1.350497 0.000431
рубрикатор 0.000319 0.350497 0.000112
подстраивать 0.000319 2.028569 0.000647
поэтому 0.003829 0.650058 0.002489
вполне 0.000638 2.5025 0.001597
понять 0.001276 1.028569 0.001312
специалист 0.000638 0.718229 0.000458
начать 0.000957 1.057715 0.001012
всё 0.008296 0.014214 0.000118
базовый 0.000319 1.628031 0.000519
иметь 0.000319 1.424498 0.000454
например 0.000638 1.148863 0.000733
постоянно 0.000319 2.424498 0.000773
понятно 0.000638 1.672425 0.001067
нелепый 0.000319 3.212994 0.001025
пара 0.000638 1.628031 0.001039
кейс 0.001595 1.180572 0.001883
упрощать 0.000319 2.86507 0.000914
волноваться 0.000638 3.087463 0.001970
теоретический 0.000957 1.584963 0.001517
содержать 0.000319 0.180572 0.000058
персонал 0.000319 2.280108 0.000727
просьба 0.001276 2.672425 0.003410
основный 0.000957 2.028569 0.001941
обратный 0.003829 0.072512 0.000278
реально 0.000319 1.543142 0.000492
автоматизировать 0.000319 3.212994 0.001025
глядеть 0.000638 3.087463 0.001970
наталья 0.000319 1.5025 0.000479
презентация 0.000319 1.971986 0.000629
причина 0.000319 1.765535 0.000563
уволиться 0.000319 3.212994 0.001025
яндекс 0.000638 0.133267 0.000085
успех 0.000638 2.672425 0.001705
очень 0.004148 1.387023 0.005753
благодаря 0.000319 1.814444 0.000579
данный 0.000638 1.86507 0.001190
около 0.000319 0.133267 0.000043
инст 0.000319 3.212994 0.001025
клиент 0.000638 1.462972 0.000933
нигде 0.000319 3.087463 0.000985
государство 0.000638 2.971986 0.001896
профессионал 0.000957 0.584963 0.000560
кабинет 0.000638 0.387023 0.000247
видеолекция 0.000319 1.5025 0.000479
координатор 0.000319 1.718229 0.000548
год 0.001595 0.387023 0.000617
книга 0.000638 2.087463 0.001332
максим 0.000319 1.814444 0.000579
увлекательный 0.000319 1.387023 0.000442
оформление 0.000319 2.028569 0.000647
сочетание 0.000957 2.424498 0.002320
успевать 0.000957 2.280108 0.002182
максимально 0.000319 1.814444 0.000579
опубликовать 0.000319 0.628031 0.000200
время 0.005424 0.014214 0.000077
злоупотреблять 0.000319 3.212994 0.001025
далее 0.004148 0.584963 0.002426
наплевательский 0.000638 3.212994 0.002050
нный 0.000319 2.212994 0.000706
бояться 0.000957 2.86507 0.002742
превратить 0.000319 3.087463 0.000985
знакомство 0.000319 2.672425 0.000853
рекомендация 0.000319 1.180572 0.000377
потолок 0.000319 2.971986 0.000948
работа 0.009572 0.10257 0.000982
почему 0.000319 2.86507 0.000914
резюме 0.000319 2.424498 0.000773
комментарий 0.002872 0.10257 0.000295
открыть 0.001276 2.028569 0.002588
комьюнити 0.000319 3.087463 0.000985
полина 0.000319 2.5025 0.000798
купить 0.001914 0.814444 0.001559
хронометраж 0.000319 3.212994 0.001025
финансы 0.000319 0.133267 0.000043
формат 0.002872 0.180572 0.000519
спасибо 0.000638 1.5025 0.000959
продавать 0.000638 2.350497 0.001500
приблизить 0.000319 2.971986 0.000948
ускоренный 0.000319 3.212994 0.001025
точка 0.000319 1.86507 0.000595
принимать 0.000638 0.628031 0.000401
идеальный 0.000319 2.028569 0.000647
находиться 0.000319 2.765535 0.000882
хватать 0.000319 1.917538 0.000612
этап 0.000319 2.148863 0.000685
это 0.004467 0.014214 0.000063
смотреть 0.001276 0.695145 0.000887
знать 0.000638 0.672425 0.000429
действительно 0.000957 1.087463 0.001041
доносить 0.000319 2.424498 0.000773
ндфл 0.000319 1.814444 0.000579
отсрочка 0.000319 3.212994 0.001025
просто 0.002872 0.718229 0.002063
соц 0.000319 2.584963 0.000825
эффективный 0.000319 1.917538 0.000612
данные 0.000319 1.212994 0.000387
проверка 0.000957 0.628031 0.000601
исправлять 0.000319 2.087463 0.000666
ошибка 0.003191 0.072512 0.000231
бывать 0.000319 2.350497 0.000750
обязательный 0.000319 2.672425 0.000853
подсказать 0.000638 3.212994 0.002050
сказать 0.000638 1.814444 0.001158
считать 0.000319 2.028569 0.000647
сообщить 0.000638 0.133267 0.000085
подбер 0.000319 6.672425 0.002129
возможно 0.000319 2.424498 0.000773
наставник 0.001595 0.839535 0.001339
решать 0.000319 2.584963 0.000825
удаться 0.000319 2.584963 0.000825
проектировать 0.000638 4.087463 0.002608
смм 0.000319 1.424498 0.000454
гораздо 0.000319 1.86507 0.000595
читать 0.000638 1.117836 0.000713
полгода 0.000319 2.86507 0.000914
регистрация 0.000638 0.133267 0.000085
видимо 0.000638 3.212994 0.002050
егоров 0.000319 3.212994 0.001025
английский 0.000638 1.86507 0.001190
наш 0.000319 1.148863 0.000366
восторг 0.000319 1.765535 0.000563
смартфон 0.000319 1.86507 0.000595
реальность 0.000319 3.86507 0.001233
изучение 0.000638 0.718229 0.000458
разбираться 0.000319 1.672425 0.000534
кук 0.000319 0.133267 0.000043
потратить 0.001595 1.86507 0.002975
классический 0.000319 2.86507 0.000914
юрий 0.000319 3.087463 0.000985
окупить 0.000319 3.212994 0.001025
дмитриевич 0.000319 3.087463 0.000985
виталий 0.000319 2.765535 0.000882
создавать 0.000957 0.971986 0.000930
компонент 0.000638 5.087463 0.003246
иностранный 0.000319 0.133267 0.000043
анимация 0.000638 3.350497 0.002138
оставаться 0.000319 1.0 0.000319
топ 0.000319 2.672425 0.000853
освоить 0.000957 1.246161 0.001193
визуализация 0.000319 2.584963 0.000825
неудачный 0.000319 3.212994 0.001025
запретить 0.000638 0.133267 0.000085
лендинга 0.000319 2.971986 0.000948
обещать 0.000319 2.424498 0.000773
серьёзный 0.000319 2.148863 0.000685
мороз 0.000319 3.212994 0.001025
задача 0.001595 1.057715 0.001687
получать 0.000957 0.765535 0.000733
александр 0.001276 1.314873 0.001678
слово 0.000319 1.387023 0.000442
нулевой 0.000638 2.5025 0.001597
последний 0.000638 1.5025 0.000959
сайт 0.001914 0.0 0.000000
школа 0.010211 0.133267 0.001361
день 0.001914 0.718229 0.001375
назаров 0.000319 3.212994 0.001025
лектор 0.000638 1.462972 0.000933
несколько 0.001914 0.606336 0.001161
зря 0.000319 2.584963 0.000825
вариант 0.000319 1.543142 0.000492
подрядчик 0.000319 3.212994 0.001025
вечер 0.000957 2.5025 0.002395
ужасный 0.000638 3.212994 0.002050
подходить 0.000319 1.028569 0.000328
остальной 0.000638 2.584963 0.001649
ученик 0.000957 0.164631 0.000158
прослушивание 0.000319 3.212994 0.001025
реагировать 0.000638 2.350497 0.001500
обучение 0.010849 0.087463 0.000949
конструктивный 0.000319 2.86507 0.000914
уровнять 0.000638 3.212994 0.002050
выбор 0.002553 1.087463 0.002776
оцифровывать 0.000319 3.212994 0.001025
заранее 0.000319 2.971986 0.000948
работать 0.002872 0.133267 0.000383
пробный 0.000319 2.280108 0.000727
прошлое 0.000319 3.212994 0.001025
свой 0.003829 0.043069 0.000165
архикад 0.000319 3.212994 0.001025
достоверный 0.000319 3.087463 0.000985
внутренний 0.000319 2.424498 0.000773
продолжительность 0.000319 1.028569 0.000328
елена 0.000638 1.86507 0.001190
курс 0.037332 0.057715 0.002155
сначала 0.000957 1.148863 0.001099
информация 0.007658 0.057715 0.000442
цвет 0.000319 2.350497 0.000750
пользователь 0.000319 0.482601 0.000154
удобно 0.000319 0.971986 0.000310
телеграм 0.000638 2.672425 0.001705
записаться 0.000638 2.5025 0.001597
развитие 0.000638 1.117836 0.000713
вк 0.000957 0.133267 0.000128
верно 0.000638 2.971986 0.001896
засчитать 0.013401 0.839535 0.011251
вопрос 0.007658 0.332575 0.002547
маркетинговый 0.000319 2.5025 0.000798
плохой 0.000319 3.087463 0.000985
отпускной 0.000319 3.212994 0.001025
собеседование 0.000319 2.765535 0.000882
избранный 0.000638 0.133267 0.000085
план 0.001276 1.462972 0.001867
ваничев 0.000319 3.212994 0.001025
понравиться 0.001276 1.180572 0.001506
отношение 0.000638 1.672425 0.001067
разный 0.000957 0.584963 0.000560
дополнять 0.000319 3.5025 0.001117
пользоваться 0.000319 1.424498 0.000454
масса 0.000638 2.087463 0.001332
полный 0.000319 1.424498 0.000454
состоять 0.000319 1.718229 0.000548
обнаружить 0.000319 2.971986 0.000948
смежный 0.000319 2.350497 0.000750
минута 0.000638 1.424498 0.000909
мешать 0.000319 2.584963 0.000825
однако 0.000638 2.424498 0.001547
полезно 0.000319 0.765535 0.000244
рубль 0.000638 2.280108 0.001455
структура 0.000319 2.148863 0.000685
занятие 0.005424 0.314873 0.001708
мидло 0.000638 3.087463 0.001970
неделя 0.000638 0.563901 0.000360
сразу 0.001276 0.628031 0.000801
задавать 0.000638 0.765535 0.000488
постепенно 0.000319 1.718229 0.000548
лайфхак 0.001914 1.584963 0.003034
создать 0.000638 1.246161 0.000795
эффект 0.000319 2.86507 0.000914
интересный 0.001914 0.628031 0.001202
минус 0.01053 0.789782 0.008316
запись 0.000638 0.606336 0.000387
уйти 0.000319 2.765535 0.000882
упор 0.000638 2.584963 0.001649
особенность 0.000319 0.246161 0.000079
студия 0.000638 2.672425 0.001705
лёгкий 0.000319 1.917538 0.000612
тема 0.001595 0.148863 0.000237
оферта 0.000638 0.133267 0.000085
салон 0.000638 3.212994 0.002050
учить 0.000319 1.424498 0.000454
надежда 0.000319 2.5025 0.000798
лукьянов 0.000638 2.424498 0.001547
программа 0.005743 0.0 0.000000
паразит 0.000319 3.212994 0.001025
вид 0.000319 1.5025 0.000479
последовательный 0.000638 3.087463 0.001970
компания 0.001276 1.028569 0.001312
олег 0.000319 2.584963 0.000825
зачастую 0.000319 0.606336 0.000193
дополнить 0.000319 3.5025 0.001117
поначалу 0.000319 2.424498 0.000773
поменять 0.000638 2.672425 0.001705
быстро 0.001595 0.917538 0.001463
приближ 0.000319 2.350497 0.000750
профи 0.000638 0.971986 0.000620
маркетинг 0.001595 0.695145 0.001109
дать 0.000957 0.971986 0.000930
дата 0.000319 2.424498 0.000773
подробно 0.001914 0.917538 0.001756
совет 0.001595 0.891066 0.001421
владимир 0.000319 2.765535 0.000882
поиск 0.001595 0.10257 0.000164
написать 0.002553 0.462972 0.001182
самостоятельный 0.000957 1.148863 0.001099
впоследствии 0.000319 3.212994 0.001025
инструмент 0.001595 0.789782 0.001260
поээтом 0.000319 3.212994 0.001025
команда 0.001595 1.424498 0.002272
программист 0.000319 4.350497 0.001388
мультик 0.000319 2.971986 0.000948
стоить 0.001276 0.789782 0.001008
емельяненков 0.000319 3.212994 0.001025
огромный 0.000638 1.917538 0.001223
никто 0.000319 1.628031 0.000519
событие 0.000638 0.133267 0.000085
записываться 0.000319 2.765535 0.000882
пятёрка 0.000319 3.212994 0.001025
взгляд 0.000638 1.765535 0.001126
стоимость 0.001276 0.695145 0.000887
попытка 0.000319 2.971986 0.000948
почитать 0.000957 1.971986 0.001887
течение 0.000319 2.148863 0.000685
налог 0.000319 2.584963 0.000825
дизайн 0.002872 0.765535 0.002199
слишком 0.000638 1.672425 0.001067
надоедать 0.000319 3.212994 0.001025
потерять 0.000638 2.86507 0.001828
рада 0.000319 2.86507 0.000914
любимый 0.000319 2.971986 0.000948
задание 0.009892 0.368645 0.003647
делиться 0.001276 1.314873 0.001678
бесполихина 0.000319 3.212994 0.001025
пароль 0.002234 0.133267 0.000298
дистанционный 0.000319 0.314873 0.000100
меню 0.000319 0.117836 0.000038
обмеинваться 0.000319 3.212994 0.001025
короткий 0.001276 1.314873 0.001678
знак 0.000319 2.86507 0.000914
виток 0.000319 3.212994 0.001025
коммуникация 0.000638 2.350497 0.001500
гарифуллин 0.000638 3.212994 0.002050
сложиться 0.000638 3.212994 0.002050
самостоятельно 0.000638 1.028569 0.000656
рассматривать 0.000319 2.86507 0.000914
уровень 0.001595 0.741688 0.001183
устройство 0.000957 3.212994 0.003075
мало 0.000319 1.387023 0.000442
заголовок 0.000319 0.839535 0.000268
книжка 0.000319 3.087463 0.000985
интегрировать 0.000638 4.672425 0.002981
слить 0.000319 3.212994 0.001025
питон 0.000319 3.087463 0.000985
сервис 0.000319 1.314873 0.000419
правильно 0.000319 1.543142 0.000492
обращаться 0.000319 2.424498 0.000773
страница 0.000638 0.314873 0.000201
момент 0.000957 1.0 0.000957
апенький 0.000319 3.212994 0.001025
ответственный 0.000638 2.148863 0.001371
понимание 0.000638 1.917538 0.001223
вычет 0.000319 1.718229 0.000548
организовать 0.000319 1.86507 0.000595
ругань 0.000638 3.212994 0.002050
тестировщик 0.000319 3.212994 0.001025
реклама 0.001276 0.332575 0.000424
любить 0.000319 2.350497 0.000750
ильдар 0.000638 3.212994 0.002050
подготавливать 0.000319 3.212994 0.001025
мечтать 0.000319 3.087463 0.000985
неточность 0.000319 0.133267 0.000043
ру 0.000319 0.117836 0.000038
нормально 0.000319 3.212994 0.001025
веб 0.000638 1.148863 0.000733
закрепить 0.000319 2.86507 0.000914
забыть 0.001595 0.133267 0.000213
управление 0.000638 0.10257 0.000065
условие 0.000957 0.028569 0.000027
чистый 0.000319 2.280108 0.000727
бьютя 0.000319 3.212994 0.001025
ца 0.000638 2.350497 0.001500
область 0.000319 2.028569 0.000647
мобильный 0.000957 1.917538 0.001835
предложить 0.000319 2.86507 0.000914
анализ 0.000638 1.350497 0.000862
поступать 0.000319 3.087463 0.000985
ваш 0.001914 0.280108 0.000536
собственность 0.000638 0.133267 0.000085
собственный 0.001276 1.0 0.001276
чертёж 0.000319 2.971986 0.000948
вернуть 0.000319 1.971986 0.000629
пожалеть 0.000638 2.148863 0.001371
отзыв 0.025526 0.164631 0.004202
шник 0.000319 3.212994 0.001025
менять 0.000638 2.5025 0.001597
повышать 0.000319 2.86507 0.000914
скиллбокс 0.001276 2.087463 0.002664
объяснять 0.001276 0.971986 0.001240
стать 0.001914 0.695145 0.001331
сложный 0.001276 0.839535 0.001071
руководство 0.000638 2.028569 0.001294
удобный 0.002553 0.314873 0.000804
покупать 0.000957 2.212994 0.002118
ресурс 0.000319 1.765535 0.000563
нанимать 0.000319 2.971986 0.000948
воспользоваться 0.000319 0.297386 0.000095
обращение 0.001276 2.350497 0.002999
буквально 0.000319 3.212994 0.001025
посоветовать 0.000957 3.212994 0.003075
матвей 0.000319 3.087463 0.000985
забывать 0.000319 2.86507 0.000914
завысить 0.000319 2.212994 0.000706
катарин 0.000638 3.212994 0.002050
управлять 0.000319 2.148863 0.000685
оптимальный 0.000319 2.350497 0.000750
мечта 0.000638 2.672425 0.001705
отрасль 0.001276 2.584963 0.003298
приемлемый 0.000319 1.718229 0.000548
создание 0.000638 1.424498 0.000909
полностью 0.000319 1.087463 0.000347
отвечать 0.001595 0.5025 0.000801
сммщик 0.000319 2.5025 0.000798
переход 0.000319 2.86507 0.000914
карьерный 0.000319 3.672425 0.001172
разбор 0.001276 1.314873 0.001678
углубиться 0.000319 2.087463 0.000666
новый 0.001276 0.263034 0.000336
лекция 0.000957 0.695145 0.000665
синицин 0.000319 3.212994 0.001025
идея 0.000319 2.148863 0.000685
студийный 0.000319 2.971986 0.000948
поток 0.000319 2.765535 0.000882
насыщенно 0.000319 2.5025 0.000798
пересмотреть 0.000319 1.971986 0.000629
задать 0.000957 0.462972 0.000443
восстановить 0.000319 0.133267 0.000043
говорить 0.000638 1.971986 0.001258
р 0.001914 0.462972 0.000886
функциональный 0.000319 5.672425 0.001810
появиться 0.000957 2.424498 0.002320
семён 0.000319 3.212994 0.001025
сертификат 0.001276 0.424498 0.000542
рука 0.000319 2.86507 0.000914
дипломный 0.000638 1.628031 0.001039
закреплять 0.000638 2.148863 0.001371
нуль 0.001914 0.86507 0.001656
артём 0.000319 2.087463 0.000666
использовать 0.000638 0.0 0.000000
проведение 0.000319 1.180572 0.000377
пример 0.001595 0.814444 0.001299
продвижение 0.000957 1.212994 0.001161
детальный 0.000319 2.424498 0.000773
кайф 0.000319 3.212994 0.001025
григораш 0.000319 3.212994 0.001025
ответственно 0.000319 2.350497 0.000750
получаться 0.000319 2.087463 0.000666
отложиться 0.000319 3.212994 0.001025
навык 0.001914 0.86507 0.001656
ведышева 0.000319 3.212994 0.001025
окончание 0.000319 0.86507 0.000276
переходить 0.000319 1.917538 0.000612
свежий 0.000319 2.280108 0.000727
приятно 0.000319 2.350497 0.000750
являться 0.001276 0.028569 0.000036
радовать 0.000319 3.212994 0.001025
грамотный 0.000319 1.246161 0.000398
который 0.006701 0.057715 0.000387
вспомнить 0.000319 3.212994 0.001025
выделять 0.000638 2.86507 0.001828
помощь 0.002234 0.280108 0.000626
согласие 0.000638 0.133267 0.000085
структурировать 0.000319 2.212994 0.000706
счастие 0.000319 2.584963 0.000825
увидеть 0.000319 2.5025 0.000798
видеть 0.001276 1.814444 0.002315
возникать 0.000638 1.765535 0.001126
настроить 0.000319 1.350497 0.000431
затягивать 0.000319 1.917538 0.000612
учёба 0.000957 1.212994 0.001161
ознакомительный 0.000638 0.133267 0.000085
школьный 0.000638 0.133267 0.000085
мо 0.000638 3.212994 0.002050
кампания 0.000638 2.212994 0.001412
подруга 0.000319 3.087463 0.000985
рассказать 0.000638 0.944505 0.000603
никакой 0.000319 1.718229 0.000548
содержательный 0.000319 2.424498 0.000773
специальный 0.000638 1.628031 0.001039
практически 0.000319 2.280108 0.000727
переделывать 0.000638 3.212994 0.002050
войти 0.002553 0.117836 0.000301
фидбек 0.000319 3.212994 0.001025
претензия 0.000319 2.424498 0.000773
поделиться 0.000319 0.584963 0.000187
микс 0.000319 3.212994 0.001025
выходить 0.000638 2.350497 0.001500
выбрать 0.004467 0.443607 0.001982
прохождение 0.000319 1.628031 0.000519
образование 0.000638 0.133267 0.000085
группа 0.000319 1.212994 0.000387
досконально 0.000638 3.087463 0.001970
тимлида 0.000319 5.672425 0.001810
менеджер 0.000957 0.917538 0.000878
касаться 0.000319 2.280108 0.000727
долгий 0.000319 2.148863 0.000685
портфолио 0.002872 1.148863 0.003300
хотя 0.002234 2.584963 0.005775
точный 0.000638 0.117836 0.000075
место 0.001276 1.765535 0.002253
простой 0.000638 0.789782 0.000504
нормальный 0.000638 2.672425 0.001705
подробный 0.001595 0.10257 0.000164
ответ 0.003191 0.072512 0.000231
разобраться 0.000319 0.86507 0.000276
дизайнер 0.000638 1.280108 0.000817
выучить 0.000319 2.028569 0.000647
взаимодействие 0.001276 2.86507 0.003656
фио 0.000319 0.814444 0.000260
копирование 0.000638 0.133267 0.000085
максимум 0.000319 1.543142 0.000492
специальность 0.000957 1.584963 0.001517
очно 0.000319 3.212994 0.001025
ментор 0.000319 2.672425 0.000853
торопить 0.000319 2.971986 0.000948
профессия 0.002872 0.584963 0.001680
жизненный 0.000319 2.148863 0.000685
коммерческий 0.000638 2.5025 0.001597
первый 0.002553 0.606336 0.001548
деньга 0.001595 1.180572 0.001883
атмосфера 0.000638 2.028569 0.001294
голова 0.000319 1.814444 0.000579
затрата 0.000319 3.087463 0.000985
конфиденциальность 0.000319 0.0 0.000000
ждать 0.000319 2.350497 0.000750
квест 0.000319 2.5025 0.000798
полезный 0.017549 0.522678 0.009172
профессиональный 0.000957 0.117836 0.000113
уходить 0.000638 3.212994 0.002050
сво 0.000319 2.5025 0.000798
планомерно 0.000319 3.212994 0.001025
использование 0.000638 0.0 0.000000
ориентировать 0.000638 3.087463 0.001970
готовый 0.000638 1.462972 0.000933
разрабатывать 0.000957 2.5025 0.002395
трудоустройство 0.000638 1.387023 0.000885
последовательность 0.000319 2.86507 0.000914
добрый 0.001276 2.350497 0.002999
вебинар 0.002872 0.522678 0.001501
желание 0.000319 1.718229 0.000548
макс 0.000319 3.212994 0.001025
прогресс 0.000638 2.5025 0.001597
недочёт 0.001276 2.087463 0.002664
содержание 0.000319 1.087463 0.000347
парсер 0.000319 3.212994 0.001025
