термин tf idf tf-idf
дистанционно 0.000432 1.314873 0.000568
бестолковый 0.000432 3.672425 0.001586
лариса 0.000432 3.672425 0.001586
подготовить 0.000432 2.584963 0.001117
выполнить 0.000432 1.672425 0.000722
посмотреть 0.000865 0.765535 0.000662
михаил 0.000432 3.087463 0.001334
пропустить 0.000865 3.5025 0.003030
виктория 0.000432 1.628031 0.000703
замечание 0.000865 2.765535 0.002392
преподаватель 0.009079 0.263034 0.002388
доступ 0.000432 0.424498 0.000183
наблюдение 0.000432 3.672425 0.001586
начинаться 0.000432 2.971986 0.001284
находить 0.000432 2.212994 0.000956
оптимизация 0.000865 3.350497 0.002898
контент 0.000432 1.86507 0.000806
красивый 0.000432 4.087463 0.001766
проверять 0.000432 1.314873 0.000568
препод 0.000865 3.672425 0.003177
спец 0.000432 3.350497 0.001447
писать 0.000432 1.628031 0.000703
видео 0.000865 0.789782 0.000683
платформа 0.000432 0.891066 0.000385
проект 0.003026 0.0 0.000000
просмотр 0.000432 1.672425 0.000722
статья 0.000432 1.117836 0.000483
программирование 0.001297 1.628031 0.002112
целое 0.000865 1.212994 0.001049
вода 0.002594 0.86507 0.002244
подготовка 0.001297 1.148863 0.001490
мина 0.000432 3.86507 0.001670
удаваться 0.000432 3.86507 0.001670
красиво 0.000865 3.86507 0.003343
вводный 0.000432 3.212994 0.001388
начало 0.001297 1.246161 0.001616
видно 0.000432 2.86507 0.001238
карьера 0.001729 1.672425 0.002892
чат 0.001297 0.891066 0.001156
сидеть 0.000432 2.148863 0.000928
цена 0.001729 0.297386 0.000514
рабочий 0.001297 1.462972 0.001897
сложно 0.000865 1.628031 0.001408
появляться 0.000865 3.087463 0.002671
отправить 0.000432 0.10257 0.000044
россия 0.000432 1.765535 0.000763
запомнить 0.000432 1.86507 0.000806
урок 0.001297 0.297386 0.000386
рубрикатор 0.000432 0.350497 0.000151
сторона 0.000432 2.350497 0.001015
лично 0.000432 2.584963 0.001117
поэтому 0.00562 0.650058 0.003653
шаблон 0.000432 2.350497 0.001015
специалист 0.000432 0.718229 0.000310
пригодиться 0.001729 1.718229 0.002971
светлана 0.000865 1.672425 0.001447
начать 0.000865 1.057715 0.000915
всё 0.010376 0.014214 0.000147
базовый 0.000432 1.628031 0.000703
клементьев 0.000432 3.86507 0.001670
например 0.000432 1.148863 0.000496
проверочный 0.000432 3.087463 0.001334
понятно 0.000865 1.672425 0.001447
пара 0.000432 1.628031 0.000703
кейс 0.000865 1.180572 0.001021
содержать 0.000865 0.180572 0.000156
обратный 0.003459 0.072512 0.000251
реально 0.000865 1.543142 0.001335
внимание 0.000432 1.584963 0.000685
глубокий 0.000432 3.212994 0.001388
одиночка 0.000432 3.672425 0.001586
ирина 0.000432 1.672425 0.000722
таргет 0.000432 2.5025 0.001081
логически 0.000432 3.672425 0.001586
наталья 0.000432 1.5025 0.000649
яндекс 0.001297 0.133267 0.000173
причина 0.000432 1.765535 0.000763
излагать 0.000432 3.86507 0.001670
третий 0.000432 2.212994 0.000956
очень 0.000865 1.387023 0.001200
около 0.001297 0.133267 0.000173
пересылать 0.000432 3.672425 0.001586
клиент 0.001297 1.462972 0.001897
уйма 0.000432 3.672425 0.001586
рекомендовать 0.000865 0.5025 0.000435
лист 0.000432 1.718229 0.000742
критерий 0.000432 2.672425 0.001154
болтовня 0.000432 3.672425 0.001586
профессионал 0.000865 0.584963 0.000506
кабинет 0.002594 0.387023 0.001004
видеолекция 0.001297 1.5025 0.001949
координатор 0.000865 1.718229 0.001486
год 0.000865 0.387023 0.000335
увлекательный 0.000432 1.387023 0.000599
максим 0.000432 1.814444 0.000784
оформление 0.000432 2.028569 0.000876
успевать 0.000432 2.280108 0.000985
максимально 0.000865 1.814444 0.001569
опубликовать 0.000432 0.628031 0.000271
время 0.004323 0.014214 0.000061
далее 0.000865 0.584963 0.000506
превратить 0.000432 3.087463 0.001334
рекомендация 0.001729 1.180572 0.002041
работа 0.00562 0.10257 0.000576
таблица 0.000432 2.212994 0.000956
актуально 0.000432 3.5025 0.001513
резюме 0.000865 2.424498 0.002097
комментарий 0.003459 0.10257 0.000355
янина 0.000432 3.86507 0.001670
открыть 0.000432 2.028569 0.000876
продумать 0.001297 1.86507 0.002419
купить 0.002594 0.814444 0.002113
финансы 0.000865 0.133267 0.000115
гугл 0.000432 3.5025 0.001513
формат 0.004323 0.180572 0.000781
скучать 0.000432 3.350497 0.001447
иначе 0.000432 3.5025 0.001513
начинать 0.000432 1.718229 0.000742
недешёвый 0.000432 3.86507 0.001670
идеальный 0.000432 2.028569 0.000876
принимать 0.000432 0.628031 0.000271
это 0.002162 0.014214 0.000031
смотреть 0.002162 0.695145 0.001503
знать 0.001297 0.672425 0.000872
действительно 0.000432 1.087463 0.000470
доносить 0.000865 2.424498 0.002097
ндфл 0.000432 1.814444 0.000784
просто 0.002162 0.718229 0.001553
доп 0.000865 2.280108 0.001972
данные 0.000432 1.212994 0.000524
выплата 0.000432 3.672425 0.001586
проверка 0.001729 0.628031 0.001086
ошибка 0.002594 0.072512 0.000188
мысль 0.000432 3.212994 0.001388
считать 0.000432 2.028569 0.000876
карман 0.000432 3.86507 0.001670
договор 0.000432 3.86507 0.001670
сообщить 0.000432 0.133267 0.000058
пейзаж 0.000865 6.672425 0.005772
ставить 0.000432 2.584963 0.001117
раскрыть 0.000432 2.424498 0.001047
наставник 0.001729 0.839535 0.001452
типографика 0.000432 3.5025 0.001513
смм 0.000865 1.424498 0.001232
свет 0.000432 6.672425 0.002882
читать 0.000432 1.117836 0.000483
оговорка 0.000432 3.672425 0.001586
видеозапись 0.000432 1.971986 0.000852
регистрация 0.000865 0.133267 0.000115
прекрасный 0.000432 3.86507 0.001670
кук 0.000432 0.133267 0.000058
восторг 0.000432 1.765535 0.000763
уставать 0.000865 3.86507 0.003343
смартфон 0.000432 1.86507 0.000806
изучение 0.000865 0.718229 0.000621
разбираться 0.000865 1.672425 0.001447
зарабатывать 0.000432 2.148863 0.000928
строить 0.000432 2.087463 0.000902
беседовать 0.000432 3.86507 0.001670
создавать 0.000865 0.971986 0.000841
иностранный 0.000432 0.133267 0.000058
оставаться 0.000432 1.0 0.000432
фотограф 0.003459 2.350497 0.008130
слушать 0.000865 1.462972 0.001265
освоить 0.000865 1.246161 0.001078
принципиальный 0.000432 3.86507 0.001670
запретить 0.000865 0.133267 0.000115
продуктовый 0.000432 2.672425 0.001154
жанна 0.000432 3.672425 0.001586
обещать 0.000432 2.424498 0.001047
фотокамера 0.000865 6.672425 0.005772
контролировать 0.000865 2.86507 0.002478
получать 0.001297 0.765535 0.000993
сказываться 0.000432 2.971986 0.001284
слово 0.000432 1.387023 0.000599
повезти 0.000432 3.672425 0.001586
сайт 0.002594 0.0 0.000000
школа 0.0147 0.133267 0.001959
вечер 0.000432 2.5025 0.001081
рамка 0.000432 2.424498 0.001047
действовать 0.000432 2.672425 0.001154
несколько 0.003459 0.606336 0.002097
лектор 0.001297 1.462972 0.001897
день 0.000432 0.718229 0.000310
сжатый 0.000432 2.5025 0.001081
практикум 0.000432 3.212994 0.001388
вариант 0.000432 1.543142 0.000667
подходить 0.000865 1.028569 0.000890
ученик 0.000865 0.164631 0.000142
обучение 0.01297 0.087463 0.001134
выбор 0.001729 1.087463 0.001880
непонятно 0.000432 3.86507 0.001670
работать 0.003459 0.133267 0.000461
умный 0.000432 3.672425 0.001586
растянутый 0.000432 2.028569 0.000876
свой 0.002162 0.043069 0.000093
тематика 0.000432 3.5025 0.001513
продолжительность 0.001297 1.028569 0.001334
курс 0.036316 0.057715 0.002096
сначала 0.000432 1.148863 0.000496
информация 0.009511 0.057715 0.000549
оказаться 0.000865 2.765535 0.002392
пользователь 0.000432 0.482601 0.000208
удобно 0.002162 0.971986 0.002101
складываться 0.000432 3.672425 0.001586
прилагать 0.000432 3.86507 0.001670
развитие 0.000432 1.117836 0.000483
вк 0.000865 0.133267 0.000115
ос 0.000432 3.5025 0.001513
анализировать 0.000432 2.212994 0.000956
засчитать 0.013403 0.839535 0.011252
вопрос 0.00562 0.332575 0.001869
захватывать 0.000432 3.672425 0.001586
прежде 0.000432 3.087463 0.001334
чехов 0.000432 3.86507 0.001670
изначально 0.000432 2.584963 0.001117
юлия 0.001297 0.628031 0.000815
собеседование 0.000432 2.765535 0.001195
избранный 0.000865 0.133267 0.000115
план 0.000432 1.462972 0.000632
база 0.000432 1.280108 0.000553
разный 0.002162 0.584963 0.001265
пользоваться 0.002162 1.424498 0.003080
масса 0.000432 2.087463 0.000902
полный 0.000865 1.424498 0.001232
минута 0.000865 1.424498 0.001232
смежный 0.000432 2.350497 0.001015
готовить 0.000432 1.765535 0.000763
валентин 0.000432 3.86507 0.001670
работодатель 0.000432 1.628031 0.000703
полезно 0.001297 0.765535 0.000993
кадр 0.000865 4.087463 0.003536
занятие 0.006485 0.314873 0.002042
портрет 0.000432 5.087463 0.002198
неделя 0.000865 0.563901 0.000488
задавать 0.000865 0.765535 0.000662
сразу 0.001297 0.628031 0.000815
лайфхак 0.000432 1.584963 0.000685
квалификация 0.000432 1.765535 0.000763
создать 0.000865 1.246161 0.001078
возврат 0.000432 2.280108 0.000985
запрос 0.000432 2.028569 0.000876
интересный 0.001729 0.628031 0.001086
минус 0.013835 0.789782 0.010927
запись 0.003026 0.606336 0.001835
дискорт 0.000432 3.672425 0.001586
фрилансер 0.000432 3.672425 0.001586
главное 0.000865 2.584963 0.002236
особенность 0.000432 0.246161 0.000106
тема 0.006917 0.148863 0.001030
оферта 0.000865 0.133267 0.000115
учить 0.000432 1.424498 0.000615
новиков 0.000432 3.86507 0.001670
чайник 0.000432 3.86507 0.001670
лукьянов 0.000432 2.424498 0.001047
программа 0.012538 0.0 0.000000
компания 0.000432 1.028569 0.000444
зачастую 0.000432 0.606336 0.000262
дополнить 0.000432 3.5025 0.001513
поначалу 0.000432 2.424498 0.001047
маркетинг 0.004323 0.695145 0.003005
профи 0.000432 0.971986 0.000420
быстро 0.002162 0.917538 0.001984
дать 0.000865 0.971986 0.000841
востребовать 0.000865 1.814444 0.001569
сдавать 0.001297 2.86507 0.003716
подробно 0.001729 0.917538 0.001586
совет 0.001297 0.891066 0.001156
экспресс 0.002162 2.765535 0.005979
поиск 0.002162 0.10257 0.000222
инструмент 0.003026 0.789782 0.002390
написать 0.002162 0.462972 0.001001
фото 0.000865 2.028569 0.001755
большинство 0.000865 2.971986 0.002571
самостоятельный 0.000865 1.148863 0.000994
старт 0.000432 2.280108 0.000985
взгляд 0.000865 1.765535 0.001527
стоить 0.000865 0.789782 0.000683
участвовать 0.000432 3.212994 0.001388
огромный 0.000432 1.917538 0.000828
никто 0.000432 1.628031 0.000703
событие 0.000865 0.133267 0.000115
ру 0.000432 0.117836 0.000051
стоимость 0.000865 0.695145 0.000601
дизайн 0.000865 0.765535 0.000662
снимок 0.000432 3.86507 0.001670
слишком 0.000865 1.672425 0.001447
постепенный 0.000432 3.86507 0.001670
любимый 0.000432 2.971986 0.001284
задание 0.006485 0.368645 0.002391
делиться 0.001297 1.314873 0.001705
жалко 0.000432 3.672425 0.001586
дистанционный 0.001297 0.314873 0.000408
университет 0.000865 1.971986 0.001706
меню 0.000432 0.117836 0.000051
пароль 0.003026 0.133267 0.000403
короткий 0.000865 1.314873 0.001137
мотивировать 0.000432 3.350497 0.001447
жанр 0.000865 5.672425 0.004907
сомневаться 0.000432 2.212994 0.000956
факт 0.000432 2.971986 0.001284
самостоятельно 0.000865 1.028569 0.000890
рассматривать 0.000432 2.86507 0.001238
уровень 0.001297 0.741688 0.000962
слабый 0.000432 2.765535 0.001195
устройство 0.000432 3.212994 0.001388
мало 0.000865 1.387023 0.001200
внимательный 0.001297 2.672425 0.003466
нетология 0.010808 2.424498 0.026204
заголовок 0.000432 0.839535 0.000363
страница 0.000865 0.314873 0.000272
обращаться 0.000432 2.424498 0.001047
момент 0.000865 1.0 0.000865
уметь 0.000432 1.350497 0.000583
набор 0.000865 2.584963 0.002236
добавить 0.000432 2.280108 0.000985
ответственный 0.000432 2.148863 0.000928
завершение 0.000432 3.5025 0.001513
понимание 0.000432 1.917538 0.000828
вычет 0.000432 1.718229 0.000742
гайда 0.000432 2.028569 0.000876
несложно 0.000432 3.5025 0.001513
роман 0.000432 3.86507 0.001670
сдать 0.000432 2.212994 0.000956
включать 0.000432 1.148863 0.000496
реклама 0.001297 0.332575 0.000431
неточность 0.000432 0.133267 0.000058
недельный 0.000432 3.86507 0.001670
фундамент 0.000432 3.86507 0.001670
веб 0.000432 1.148863 0.000496
забыть 0.001297 0.133267 0.000173
управление 0.000865 0.10257 0.000089
чистый 0.000432 2.280108 0.000985
успешно 0.000432 2.765535 0.001195
условие 0.000865 0.028569 0.000025
ца 0.000432 2.350497 0.001015
ваш 0.000865 0.280108 0.000242
собственность 0.000865 0.133267 0.000115
вернуть 0.000865 1.971986 0.001706
прекрасно 0.000432 3.86507 0.001670
отзыв 0.022049 0.164631 0.003630
оправдаться 0.000432 2.765535 0.001195
объяснять 0.000865 0.971986 0.000841
сложный 0.000432 0.839535 0.000363
антон 0.000432 3.672425 0.001586
удобный 0.003026 0.314873 0.000953
лицо 0.000432 2.424498 0.001047
ресурс 0.000865 1.765535 0.001527
планировать 0.000432 2.212994 0.000956
аксессуар 0.000432 6.672425 0.002882
воспользоваться 0.000432 0.297386 0.000128
завысить 0.000432 2.212994 0.000956
оптимальный 0.000865 2.350497 0.002033
мелочь 0.000865 2.86507 0.002478
наличие 0.000432 1.971986 0.000852
остаться 0.001297 1.387023 0.001799
зарплата 0.000432 2.971986 0.001284
плечо 0.000432 3.350497 0.001447
выстраивать 0.000432 4.672425 0.002018
полностью 0.000865 1.087463 0.000941
отвечать 0.001729 0.5025 0.000869
сммщик 0.000432 2.5025 0.001081
данил 0.000432 3.86507 0.001670
разбор 0.000432 1.314873 0.000568
новый 0.002162 0.263034 0.000569
съёмка 0.000432 4.087463 0.001766
лекция 0.003459 0.695145 0.002405
директ 0.000432 3.86507 0.001670
столько 0.000432 3.672425 0.001586
насыщенно 0.000432 2.5025 0.001081
валентина 0.000432 2.087463 0.000902
задать 0.000865 0.462972 0.000400
восстановить 0.000432 0.133267 0.000058
фуд 0.000432 6.672425 0.002882
контакт 0.000432 2.212994 0.000956
р 0.002594 0.462972 0.001201
руслан 0.000432 3.86507 0.001670
запускать 0.000432 3.350497 0.001447
рука 0.000432 2.86507 0.001238
сертификат 0.003026 0.424498 0.001285
дипломный 0.002162 1.628031 0.003520
закреплять 0.001297 2.148863 0.002787
нуль 0.002162 0.86507 0.001870
классный 0.000432 2.424498 0.001047
брать 0.000432 2.584963 0.001117
использовать 0.000432 0.0 0.000000
проведение 0.000432 1.180572 0.000510
пример 0.001729 0.814444 0.001408
продвижение 0.002162 1.212994 0.002622
недостаток 0.000432 2.971986 0.001284
образ 0.000865 2.148863 0.001859
ответственно 0.000432 2.350497 0.001015
навык 0.000865 0.86507 0.000748
окончание 0.000865 0.86507 0.000748
свежий 0.000865 2.280108 0.001972
длительный 0.000432 2.350497 0.001015
являться 0.001729 0.028569 0.000049
др 0.000432 1.86507 0.000806
грамотный 0.000865 1.246161 0.001078
держать 0.000432 5.672425 0.002450
который 0.004756 0.057715 0.000274
отучиться 0.000432 3.672425 0.001586
примерно 0.000432 2.672425 0.001154
помощь 0.002162 0.280108 0.000606
согласие 0.000865 0.133267 0.000115
структурировать 0.001297 2.212994 0.002870
расслабиться 0.000432 2.971986 0.001284
возникать 0.000865 1.765535 0.001527
затягивать 0.001297 1.917538 0.002487
учёба 0.003459 1.212994 0.004196
ознакомительный 0.000865 0.133267 0.000115
ожидание 0.000865 1.584963 0.001371
школьный 0.000432 0.133267 0.000058
кампания 0.000432 2.212994 0.000956
содержательный 0.000432 2.424498 0.001047
никакой 0.001297 1.718229 0.002229
специальный 0.000432 1.628031 0.000703
войти 0.003459 0.117836 0.000408
выбирать 0.000432 1.246161 0.000538
выбрать 0.001297 0.443607 0.000575
прохождение 0.000865 1.628031 0.001408
образование 0.000865 0.133267 0.000115
группа 0.000432 1.212994 0.000524
касаться 0.000432 2.280108 0.000985
натюрморт 0.000432 6.672425 0.002882
предварительный 0.000432 3.212994 0.001388
тест 0.002162 1.462972 0.003163
абсолютно 0.000432 3.672425 0.001586
поддерживать 0.000432 2.424498 0.001047
портфолио 0.001729 1.148863 0.001986
точный 0.000865 0.117836 0.000102
второе 0.000432 3.5025 0.001513
место 0.000865 1.765535 0.001527
сухенко 0.000432 3.86507 0.001670
простой 0.000432 0.789782 0.000341
подробный 0.000865 0.10257 0.000089
ответ 0.002594 0.072512 0.000188
разобраться 0.001297 0.86507 0.001122
дизайнер 0.000865 1.280108 0.001107
копирование 0.000865 0.133267 0.000115
естественный 0.000432 5.087463 0.002198
литература 0.000432 2.765535 0.001195
максимум 0.000865 1.543142 0.001335
вовремя 0.000865 2.148863 0.001859
специальность 0.000432 1.584963 0.000685
тщательно 0.000432 2.971986 0.001284
код 0.000432 2.584963 0.001117
фио 0.000432 0.814444 0.000352
профессия 0.002594 0.584963 0.001517
жизненный 0.000865 2.148863 0.001859
первый 0.001297 0.606336 0.000786
деньга 0.001297 1.180572 0.001531
неплохо 0.000432 2.028569 0.000876
голова 0.000432 1.814444 0.000784
конфиденциальность 0.000432 0.0 0.000000
идеально 0.000432 3.672425 0.001586
удостоверение 0.000432 3.672425 0.001586
полезный 0.018591 0.522678 0.009717
профессиональный 0.001729 0.117836 0.000204
использование 0.000865 0.0 0.000000
готовый 0.000432 1.462972 0.000632
фотографировать 0.000432 6.672425 0.002882
трудоустройство 0.001297 1.387023 0.001799
поисковый 0.000432 3.350497 0.001447
добрый 0.000432 2.350497 0.001015
вебинар 0.008647 0.522678 0.004520
желание 0.000432 1.718229 0.000742
недочёт 0.000432 2.087463 0.000902
содержание 0.001297 1.087463 0.001410
стажировка 0.000432 2.86507 0.001238
толковый 0.000432 3.672425 0.001586
государственный 0.000432 2.5025 0.001081
отзывчивый 0.000432 1.917538 0.000828
получить 0.00562 0.014214 0.000080
связь 0.003891 0.133267 0.000519
показать 0.000432 1.148863 0.000496
регулярно 0.000432 3.212994 0.001388
разбирать 0.001729 1.424498 0.002463
отметить 0.000432 2.5025 0.001081
удалённый 0.000432 1.86507 0.000806
высокий 0.001297 1.212994 0.001573
поддержка 0.000432 0.86507 0.000374
многое 0.000432 1.628031 0.000703
польза 0.000432 1.814444 0.000784
любой 0.001297 0.148863 0.000193
разобрать 0.000865 1.543142 0.001335
окончить 0.000432 2.971986 0.001284
поисковик 0.000432 3.087463 0.001334
социальный 0.000865 2.86507 0.002478
скучный 0.000432 1.814444 0.000784
учитель 0.000432 1.314873 0.000568
маленький 0.000432 2.765535 0.001195
знание 0.004756 0.117836 0.000560
допустить 0.000432 3.86507 0.001670
подсказка 0.000432 3.350497 0.001447
идти 0.001729 1.212994 0.002097
практика 0.00562 0.314873 0.001770
скидка 0.001297 0.584963 0.000759
официальный 0.000865 0.133267 0.000115
саморазвитие 0.000432 0.133267 0.000058
ценный 0.000865 1.117836 0.000967
здешний 0.000432 3.672425 0.001586
достаточно 0.000432 1.462972 0.000632
стесняться 0.000432 3.5025 0.001513
информативный 0.001297 2.028569 0.002631
прийтись 0.001729 1.0 0.001729
пользовательский 0.000432 0.117836 0.000051
реальный 0.002594 0.246161 0.000639
бесплатно 0.000865 0.482601 0.000417
диджитал 0.000432 3.86507 0.001670
ребёнок 0.000432 0.117836 0.000051
общение 0.000865 1.350497 0.001168
бесполезный 0.001297 3.672425 0.004763
язык 0.000865 0.043069 0.000037
оценка 0.001729 0.117836 0.000204
политика 0.000432 0.0 0.000000
представитель 0.000865 0.543142 0.000470
пр 0.001729 1.5025 0.002598
сумма 0.000432 2.280108 0.000985
помогать 0.003026 1.087463 0.003291
носить 0.000865 0.133267 0.000115
сдача 0.000432 2.148863 0.000928
повышение 0.001297 1.387023 0.001799
защита 0.000432 1.246161 0.000538
рассчитать 0.001297 1.424498 0.001848
вести 0.001297 0.718229 0.000932
дз 0.002162 2.424498 0.005242
профессионализм 0.000432 2.280108 0.000985
форма 0.001297 1.424498 0.001848
подтверждение 0.000865 0.133267 0.000115
текст 0.001729 0.072512 0.000125
интенсивно 0.000432 3.86507 0.001670
ольга 0.000432 3.087463 0.001334
лишний 0.000865 1.212994 0.001049
опытный 0.000865 1.0 0.000865
сравнить 0.000432 0.133267 0.000058
дозировать 0.000432 2.5025 0.001081
полноценный 0.000865 1.672425 0.001447
тестирование 0.000865 1.672425 0.001447
обрабатывать 0.000865 3.087463 0.002671
распределить 0.000432 3.5025 0.001513
сокурсник 0.000432 2.424498 0.001047
процент 0.000432 2.350497 0.001015
некоторый 0.002162 1.180572 0.002552
направление 0.000865 0.280108 0.000242
рассрочка 0.002162 0.917538 0.001984
научиться 0.002594 0.584963 0.001517
поискать 0.000432 0.314873 0.000136
учисьонлайн 0.000432 0.133267 0.000058
теория 0.001729 0.5025 0.000869
пока 0.000865 0.563901 0.000488
режим 0.000432 2.028569 0.000876
давно 0.000432 1.117836 0.000483
экспертный 0.000432 3.5025 0.001513
доступный 0.000865 0.891066 0.000771
поверхностный 0.000432 3.350497 0.001447
гуглить 0.000432 2.350497 0.001015
переподготовка 0.000432 3.5025 0.001513
развиваться 0.000432 2.971986 0.001284
оправдать 0.000432 1.765535 0.000763
выполнять 0.000865 1.462972 0.001265
практиковаться 0.000432 2.5025 0.001081
виртуальный 0.000432 3.672425 0.001586
заниматься 0.002162 0.839535 0.001815
выглядеть 0.000432 3.087463 0.001334
интересно 0.001297 1.087463 0.001410
интенсив 0.000432 1.971986 0.000852
удовольствие 0.000432 1.314873 0.000568
решить 0.000432 0.839535 0.000363
спикер 0.001297 1.5025 0.001949
тип 0.000432 0.741688 0.000320
доступно 0.002162 1.028569 0.002224
помочь 0.001297 0.765535 0.000993
техника 0.001729 2.5025 0.004327
фирменный 0.000432 3.86507 0.001670
сео 0.000432 3.86507 0.001670
изучать 0.001297 1.087463 0.001410
общий 0.000432 0.212994 0.000092
узнать 0.000865 0.443607 0.000384
конференция 0.000432 3.5025 0.001513
арсений 0.000432 3.86507 0.001670
бросать 0.000865 2.424498 0.002097
весь 0.003459 0.0 0.000000
з 0.000432 1.387023 0.000599
фриланс 0.000865 3.087463 0.002671
ссылка 0.002162 0.087463 0.000189
предложение 0.000432 1.971986 0.000852
найти 0.003026 0.765535 0.002317
решиться 0.000432 3.86507 0.001670
длительность 0.000865 0.297386 0.000257
платить 0.000432 2.280108 0.000985
оформлять 0.000432 3.350497 0.001447
самый 0.000432 0.584963 0.000253
устаревший 0.000865 1.86507 0.001613
ответить 0.000432 1.314873 0.000568
дело 0.001297 0.917538 0.001190
подтвердить 0.000432 2.280108 0.000985
итоговый 0.001729 1.0 0.001729
проходить 0.003891 0.368645 0.001434
плюс 0.013835 0.765535 0.010591
сложность 0.001297 1.350497 0.001752
смочь 0.000865 0.628031 0.000543
учиться 0.002162 0.482601 0.001043
ютуба 0.000432 1.917538 0.000828
