термин tf idf tf-idf
инвестиция 0.000633 4.350497 0.002754
закрепляться 0.000633 1.814444 0.001149
лукаш 0.000633 3.087463 0.001954
легко 0.000633 1.462972 0.000926
давать 0.0057 0.891066 0.005079
долго 0.000633 1.917538 0.001214
заставлять 0.000633 2.087463 0.001321
основа 0.0019 0.741688 0.001409
уместить 0.000633 3.087463 0.001954
сравнение 0.000633 1.028569 0.000651
следующий 0.000633 1.387023 0.000878
каждый 0.0038 0.133267 0.000506
нужный 0.001267 0.814444 0.001032
бёрник 0.000633 3.212994 0.002034
усков 0.000633 3.087463 0.001954
татьяна 0.000633 1.86507 0.001181
насыщенный 0.000633 1.280108 0.000810
служба 0.000633 1.765535 0.001118
таргетировать 0.000633 2.148863 0.001360
имя 0.000633 0.014214 0.000009
домашний 0.004433 0.443607 0.001967
расход 0.000633 2.350497 0.001488
длиться 0.0019 1.765535 0.003355
недосказанность 0.000633 3.087463 0.001954
логично 0.000633 3.212994 0.002034
конфликт 0.000633 3.087463 0.001954
интересовать 0.000633 0.584963 0.000370
разместить 0.001267 0.117836 0.000149
инвестиционный 0.000633 3.672425 0.002325
бизнес 0.006966 0.117836 0.000821
отвагин 0.000633 3.087463 0.001954
формула 0.000633 2.971986 0.001881
нибыть 0.000633 2.028569 0.001284
копирайтинг 0.000633 1.180572 0.000747
девушка 0.000633 2.971986 0.001881
сделать 0.000633 0.672425 0.000426
организация 0.000633 1.584963 0.001003
секретик 0.000633 3.212994 0.002034
должный 0.000633 1.765535 0.001118
визуальный 0.001267 0.133267 0.000169
рассказывать 0.001267 1.028569 0.001303
подача 0.000633 1.028569 0.000651
посмотреть 0.000633 0.765535 0.000485
домашка 0.001267 1.718229 0.002177
следовать 0.000633 2.971986 0.001881
виктория 0.000633 1.628031 0.001031
скетчинга 0.000633 3.087463 0.001954
лаконичный 0.000633 2.971986 0.001881
преподаватель 0.024699 0.263034 0.006497
доступ 0.000633 0.424498 0.000269
выучиться 0.000633 2.86507 0.001814
находить 0.000633 2.212994 0.001401
шестаков 0.000633 3.087463 0.001954
проверять 0.000633 1.314873 0.000832
писать 0.000633 1.628031 0.001031
проект 0.001267 0.0 0.000000
преподавать 0.000633 2.672425 0.001692
целое 0.002533 1.212994 0.003073
вода 0.000633 0.86507 0.000548
обучаться 0.000633 0.789782 0.000500
чат 0.001267 0.891066 0.001129
цена 0.003167 0.297386 0.000942
сложно 0.000633 1.628031 0.001031
советовать 0.000633 2.028569 0.001284
отправить 0.000633 0.10257 0.000065
спланировать 0.000633 5.087463 0.003220
душа 0.000633 2.765535 0.001751
составить 0.001267 1.350497 0.001711
урок 0.002533 0.297386 0.000753
рубрикатор 0.000633 0.350497 0.000222
поэтому 0.000633 0.650058 0.000411
понять 0.000633 1.028569 0.000651
платно 0.000633 3.212994 0.002034
специалист 0.001267 0.718229 0.000910
пригодиться 0.001267 1.718229 0.002177
светлана 0.001267 1.672425 0.002119
всё 0.010133 0.014214 0.000144
начать 0.000633 1.057715 0.000670
ранний 0.0019 2.424498 0.004607
теоретический 0.000633 1.584963 0.001003
содержать 0.000633 0.180572 0.000114
финансовый 0.000633 2.765535 0.001751
обратный 0.0019 0.072512 0.000138
внимание 0.000633 1.584963 0.001003
ирина 0.0019 1.672425 0.003178
маргарита 0.000633 3.087463 0.001954
таргет 0.000633 2.5025 0.001584
наталья 0.003167 1.5025 0.004758
яндекс 0.001267 0.133267 0.000169
около 0.000633 0.133267 0.000084
рекомендовать 0.002533 0.5025 0.001273
чувствовать 0.001267 2.672425 0.003386
лист 0.000633 1.718229 0.001088
профессионал 0.001267 0.584963 0.000741
кабинет 0.0019 0.387023 0.000735
высочин 0.000633 3.212994 0.002034
увлекательный 0.000633 1.387023 0.000878
оформление 0.000633 2.028569 0.001284
ознакомление 0.000633 3.087463 0.001954
опубликовать 0.000633 0.628031 0.000398
время 0.003167 0.014214 0.000045
далее 0.001267 0.584963 0.000741
кадровый 0.000633 2.5025 0.001584
рекомендация 0.000633 1.180572 0.000747
работа 0.005066 0.10257 0.000520
комментарий 0.005066 0.10257 0.000520
открыть 0.000633 2.028569 0.001284
продумать 0.001267 1.86507 0.002363
купить 0.000633 0.814444 0.000516
финансы 0.000633 0.133267 0.000084
формат 0.002533 0.180572 0.000457
спасибо 0.001267 1.5025 0.001904
срок 0.001267 1.672425 0.002119
точка 0.000633 1.86507 0.001181
принимать 0.000633 0.628031 0.000398
хватать 0.000633 1.917538 0.001214
этап 0.000633 2.148863 0.001360
это 0.002533 0.014214 0.000036
смотреть 0.000633 0.695145 0.000440
знать 0.001267 0.672425 0.000852
действительно 0.000633 1.087463 0.000688
ндфл 0.000633 1.814444 0.001149
автомат 0.000633 3.212994 0.002034
дробышев 0.000633 3.212994 0.002034
просто 0.000633 0.718229 0.000455
проверка 0.001267 0.628031 0.000796
исправлять 0.000633 2.087463 0.001321
ошибка 0.002533 0.072512 0.000184
договор 0.000633 3.86507 0.002447
сообщить 0.000633 0.133267 0.000084
стартап 0.000633 4.350497 0.002754
возможно 0.000633 2.424498 0.001535
наставник 0.001267 0.839535 0.001064
щагвино 0.000633 3.087463 0.001954
дарья 0.001267 2.280108 0.002889
смм 0.0019 1.424498 0.002707
гораздо 0.000633 1.86507 0.001181
видеозапись 0.000633 1.971986 0.001248
регистрация 0.001267 0.133267 0.000169
наш 0.001267 1.148863 0.001456
кук 0.000633 0.133267 0.000084
восторг 0.000633 1.765535 0.001118
изучение 0.000633 0.718229 0.000455
создавать 0.000633 0.971986 0.000615
иностранный 0.000633 0.133267 0.000084
оставаться 0.000633 1.0 0.000633
слушать 0.0019 1.462972 0.002780
хап 0.000633 3.212994 0.002034
фотограф 0.001267 2.350497 0.002978
аз 0.000633 2.971986 0.001881
запретить 0.001267 0.133267 0.000169
серьёзный 0.001267 2.148863 0.002723
александр 0.001267 1.314873 0.001666
получать 0.000633 0.765535 0.000485
привязывать 0.000633 3.087463 0.001954
сократить 0.000633 3.087463 0.001954
казаться 0.001267 2.584963 0.003275
сайт 0.004433 0.0 0.000000
школа 0.016466 0.133267 0.002194
лектор 0.000633 1.462972 0.000926
рамка 0.000633 2.424498 0.001535
сжатый 0.000633 2.5025 0.001584
несколько 0.000633 0.606336 0.000384
доходчивый 0.000633 3.212994 0.002034
ученик 0.0038 0.164631 0.000626
игорь 0.000633 2.971986 0.001881
обучение 0.010766 0.087463 0.000942
наполнить 0.000633 2.86507 0.001814
подаваться 0.000633 2.86507 0.001814
работать 0.0038 0.133267 0.000506
приём 0.000633 2.5025 0.001584
растянутый 0.000633 2.028569 0.001284
свой 0.005066 0.043069 0.000218
заинтересованный 0.000633 3.087463 0.001954
продолжительность 0.000633 1.028569 0.000651
елена 0.000633 1.86507 0.001181
курс 0.055098 0.057715 0.003180
сначала 0.001267 1.148863 0.001456
информация 0.008233 0.057715 0.000475
пользователь 0.000633 0.482601 0.000305
удобно 0.000633 0.971986 0.000615
яковлев 0.001267 3.087463 0.003912
протестировать 0.000633 5.087463 0.003220
развитие 0.000633 1.117836 0.000708
вк 0.0019 0.133267 0.000253
лайтрум 0.000633 3.087463 0.001954
обстановка 0.000633 3.087463 0.001954
первоначальный 0.000633 4.350497 0.002754
засчитать 0.018999 0.839535 0.015950
вопрос 0.008233 0.332575 0.002738
маркетинговый 0.000633 2.5025 0.001584
юлия 0.001267 0.628031 0.000796
избранный 0.001267 0.133267 0.000169
план 0.001267 1.462972 0.001854
отношение 0.000633 1.672425 0.001059
понравиться 0.006333 1.180572 0.007477
радеть 0.000633 3.087463 0.001954
база 0.001267 1.280108 0.001622
интерес 0.000633 1.86507 0.001181
разный 0.000633 0.584963 0.000370
работодатель 0.000633 1.628031 0.001031
занятие 0.005066 0.314873 0.001595
ян 0.000633 2.087463 0.001321
неделя 0.001267 0.563901 0.000714
задавать 0.001267 0.765535 0.000970
сразу 0.000633 0.628031 0.000398
офлайн 0.000633 5.087463 0.003220
постепенно 0.000633 1.718229 0.001088
лайфхак 0.000633 1.584963 0.001003
интересный 0.006333 0.628031 0.003977
минус 0.020266 0.789782 0.016006
дополнительный 0.000633 1.212994 0.000768
любовь 0.000633 3.212994 0.002034
лёгкий 0.000633 1.917538 0.001214
особенность 0.000633 0.246161 0.000156
забота 0.000633 3.087463 0.001954
тема 0.004433 0.148863 0.000660
оферта 0.001267 0.133267 0.000169
соответствие 0.000633 3.672425 0.002325
программа 0.0076 0.0 0.000000
достойный 0.0019 2.971986 0.005647
штука 0.000633 3.212994 0.002034
компания 0.001267 1.028569 0.001303
зачастую 0.000633 0.606336 0.000384
маркетинг 0.001267 0.695145 0.000881
профи 0.000633 0.971986 0.000615
быстро 0.001267 0.917538 0.001163
совет 0.001267 0.891066 0.001129
подробно 0.0019 0.917538 0.001743
написать 0.003167 0.462972 0.001466
самостоятельный 0.000633 1.148863 0.000727
поиск 0.000633 0.10257 0.000065
посещать 0.001267 2.765535 0.003504
ру 0.000633 0.117836 0.000075
стоить 0.000633 0.789782 0.000500
никто 0.000633 1.628031 0.001031
событие 0.001267 0.133267 0.000169
маловатый 0.000633 3.212994 0.002034
система 0.000633 2.148863 0.001360
стоимость 0.001267 0.695145 0.000881
пройда 0.000633 3.087463 0.001954
дизайн 0.003167 0.765535 0.002424
слишком 0.0019 1.672425 0.003178
задание 0.006966 0.368645 0.002568
делиться 0.000633 1.314873 0.000832
ник 0.000633 3.087463 0.001954
пароль 0.004433 0.133267 0.000591
дистанционный 0.002533 0.314873 0.000798
объяснение 0.000633 3.212994 0.002034
следить 0.000633 2.86507 0.001814
меню 0.000633 0.117836 0.000075
короткий 0.000633 1.314873 0.000832
сэкономить 0.000633 3.087463 0.001954
кадровик 0.000633 2.765535 0.001751
сфера 0.000633 1.057715 0.000670
самостоятельно 0.000633 1.028569 0.000651
уровень 0.0019 0.741688 0.001409
мало 0.000633 1.387023 0.000878
заголовок 0.000633 0.839535 0.000531
отправлять 0.000633 3.212994 0.002034
страница 0.0019 0.314873 0.000598
момент 0.001267 1.0 0.001267
уметь 0.000633 1.350497 0.000855
гайда 0.000633 2.028569 0.001284
вычет 0.000633 1.718229 0.001088
реклама 0.001267 0.332575 0.000421
акимов 0.000633 3.087463 0.001954
многий 0.000633 2.087463 0.001321
связать 0.001267 1.86507 0.002363
неточность 0.000633 0.133267 0.000084
международный 0.004433 1.814444 0.008043
забыть 0.0019 0.133267 0.000253
веб 0.001267 1.148863 0.001456
управление 0.000633 0.10257 0.000065
условие 0.001267 0.028569 0.000036
ваш 0.001267 0.280108 0.000355
мобильный 0.000633 1.917538 0.001214
собственность 0.001267 0.133267 0.000169
собственный 0.001267 1.0 0.001267
илья 0.000633 2.971986 0.001881
уделять 0.000633 2.280108 0.001443
представление 0.000633 2.280108 0.001443
сотрудничество 0.000633 6.672425 0.004224
отзыв 0.031032 0.164631 0.005109
объяснять 0.006966 0.971986 0.006771
стать 0.001267 0.695145 0.000881
сложный 0.000633 0.839535 0.000531
удобный 0.001267 0.314873 0.000399
покупать 0.000633 2.212994 0.001401
нанимать 0.000633 2.971986 0.001881
порадовать 0.000633 3.087463 0.001954
воспользоваться 0.000633 0.297386 0.000188
предприниматель 0.000633 3.86507 0.002447
остаться 0.002533 1.387023 0.003513
сухой 0.000633 3.212994 0.002034
приемлемый 0.000633 1.718229 0.001088
отлично 0.001267 2.424498 0.003072
исчерпывающий 0.000633 2.672425 0.001692
отвечать 0.004433 0.5025 0.002228
франшиза 0.000633 5.087463 0.003220
составлять 0.000633 1.584963 0.001003
новый 0.0019 0.263034 0.000500
углубиться 0.000633 2.087463 0.001321
лекция 0.001267 0.695145 0.000881
идея 0.000633 2.148863 0.001360
справиться 0.000633 2.971986 0.001881
валентина 0.000633 2.087463 0.001321
пересмотреть 0.000633 1.971986 0.001248
задать 0.000633 0.462972 0.000293
восстановить 0.000633 0.133267 0.000084
р 0.002533 0.462972 0.001173
сертификат 0.0057 0.424498 0.002420
нуль 0.002533 0.86507 0.002191
артём 0.000633 2.087463 0.001321
классный 0.000633 2.424498 0.001535
использовать 0.001267 0.0 0.000000
проведение 0.000633 1.180572 0.000747
пример 0.0019 0.814444 0.001547
продвижение 0.000633 1.212994 0.000768
прибыльность 0.000633 5.672425 0.003591
высылать 0.000633 2.86507 0.001814
получаться 0.000633 2.087463 0.001321
адекватный 0.000633 2.350497 0.001488
окончание 0.0019 0.86507 0.001644
переходить 0.000633 1.917538 0.001214
длительный 0.000633 2.350497 0.001488
являться 0.002533 0.028569 0.000072
грамотный 0.003167 1.246161 0.003947
который 0.0038 0.057715 0.000219
степанов 0.000633 3.087463 0.001954
схема 0.000633 2.350497 0.001488
помощь 0.0019 0.280108 0.000532
согласие 0.001267 0.133267 0.000169
настроить 0.001267 1.350497 0.001711
учёба 0.001267 1.212994 0.001537
ознакомительный 0.001267 0.133267 0.000169
ожидание 0.001267 1.584963 0.002008
школьный 0.000633 0.133267 0.000084
рассказать 0.000633 0.944505 0.000598
уверенный 0.000633 2.765535 0.001751
документация 0.000633 2.028569 0.001284
войти 0.005066 0.117836 0.000597
выбирать 0.001267 1.246161 0.001579
показатель 0.000633 4.087463 0.002587
поделиться 0.000633 0.584963 0.000370
верещагин 0.000633 3.212994 0.002034
выбрать 0.0019 0.443607 0.000843
образование 0.0019 0.133267 0.000253
группа 0.000633 1.212994 0.000768
менеджер 0.0019 0.917538 0.001743
заключить 0.000633 5.672425 0.003591
долгий 0.000633 2.148863 0.001360
ещ 0.000633 1.86507 0.001181
точный 0.001267 0.117836 0.000149
простой 0.001267 0.789782 0.001001
видеомонтаж 0.000633 2.584963 0.001636
подробный 0.001267 0.10257 0.000130
ответ 0.0019 0.072512 0.000138
разобраться 0.000633 0.86507 0.000548
дизайнер 0.003167 1.280108 0.004054
сильно 0.000633 3.087463 0.001954
копирование 0.001267 0.133267 0.000169
фио 0.000633 0.814444 0.000516
максимум 0.001267 1.543142 0.001955
вовремя 0.000633 2.148863 0.001360
профессия 0.006333 0.584963 0.003705
логотип 0.000633 2.971986 0.001881
доход 0.000633 4.087463 0.002587
неплохо 0.000633 2.028569 0.001284
ретушь 0.0019 2.5025 0.004755
атмосфера 0.000633 2.028569 0.001284
конфиденциальность 0.000633 0.0 0.000000
полезный 0.023433 0.522678 0.012248
дом 0.000633 2.028569 0.001284
профессиональный 0.0019 0.117836 0.000224
низкий 0.000633 2.86507 0.001814
использование 0.001267 0.0 0.000000
готовый 0.000633 1.462972 0.000926
вебинар 0.000633 0.522678 0.000331
передать 0.000633 2.584963 0.001636
запутаться 0.000633 2.86507 0.001814
отзывчивый 0.001267 1.917538 0.002430
получить 0.005066 0.014214 0.000072
связь 0.0019 0.133267 0.000253
перерыв 0.000633 2.971986 0.001881
интерьер 0.000633 2.028569 0.001284
луппов 0.000633 3.212994 0.002034
огнев 0.000633 3.087463 0.001954
термин 0.000633 2.86507 0.001814
начальный 0.000633 2.86507 0.001814
поддержка 0.000633 0.86507 0.000548
любой 0.0019 0.148863 0.000283
марина 0.000633 2.971986 0.001881
компетентный 0.000633 1.814444 0.001149
знание 0.0057 0.117836 0.000672
сильный 0.000633 1.917538 0.001214
идти 0.000633 1.212994 0.000768
практика 0.005066 0.314873 0.001595
скидка 0.001267 0.584963 0.000741
освежить 0.000633 2.672425 0.001692
официальный 0.001267 0.133267 0.000169
саморазвитие 0.000633 0.133267 0.000084
ценный 0.000633 1.117836 0.000708
рекламировать 0.000633 5.672425 0.003591
прийтись 0.000633 1.0 0.000633
пользовательский 0.000633 0.117836 0.000075
реальный 0.000633 0.246161 0.000156
бесплатно 0.000633 0.482601 0.000305
ребёнок 0.000633 0.117836 0.000075
язык 0.001267 0.043069 0.000055
оценка 0.001267 0.117836 0.000149
политика 0.000633 0.0 0.000000
преподнести 0.000633 3.212994 0.002034
обучиться 0.000633 1.86507 0.001181
представитель 0.001267 0.543142 0.000688
вс 0.000633 2.028569 0.001284
договариваться 0.000633 5.672425 0.003591
помогать 0.0057 1.087463 0.006199
носить 0.001267 0.133267 0.000169
рассчитать 0.0019 1.424498 0.002707
вести 0.0019 0.718229 0.001365
форма 0.000633 1.424498 0.000902
подтверждение 0.000633 0.133267 0.000084
персональный 0.001267 2.087463 0.002645
текст 0.0019 0.072512 0.000138
опытный 0.001267 1.0 0.001267
сравнить 0.000633 0.133267 0.000084
полноценный 0.000633 1.672425 0.001059
делопроизводство 0.000633 2.424498 0.001535
тематический 0.000633 2.5025 0.001584
направление 0.001267 0.280108 0.000355
учисьонлайн 0.000633 0.133267 0.000084
научиться 0.001267 0.584963 0.000741
логистика 0.000633 4.087463 0.002587
поискать 0.000633 0.314873 0.000199
основной 0.000633 1.028569 0.000651
теория 0.001267 0.5025 0.000637
пока 0.001267 0.563901 0.000714
режим 0.000633 2.028569 0.001284
давно 0.000633 1.117836 0.000708
доступный 0.000633 0.891066 0.000564
оправдать 0.000633 1.765535 0.001118
узнавать 0.000633 2.86507 0.001814
выполнять 0.000633 1.462972 0.000926
удовольствие 0.000633 1.314873 0.000832
интересно 0.005066 1.087463 0.005509
решить 0.001267 0.839535 0.001064
оказываться 0.000633 2.672425 0.001692
работник 0.000633 2.584963 0.001636
слаженный 0.000633 3.212994 0.002034
тип 0.000633 0.741688 0.000469
доступно 0.0038 1.028569 0.003909
помочь 0.000633 0.765535 0.000485
правовой 0.000633 5.087463 0.003220
изучать 0.0019 1.087463 0.002066
бобрицкий 0.000633 3.212994 0.002034
общий 0.001267 0.212994 0.000270
индивидуальный 0.001267 1.117836 0.001416
узнать 0.004433 0.443607 0.001967
мария 0.0019 1.814444 0.003447
весь 0.006966 0.0 0.000000
анна 0.001267 2.86507 0.003630
з 0.001267 1.387023 0.001757
бюджет 0.000633 2.584963 0.001636
разработать 0.001267 1.971986 0.002499
ссылка 0.001267 0.087463 0.000111
найти 0.0019 0.765535 0.001455
длительность 0.000633 0.297386 0.000188
оформлять 0.000633 3.350497 0.002121
дело 0.001267 0.917538 0.001163
елизавета 0.000633 2.971986 0.001881
проходить 0.005066 0.368645 0.001868
плюс 0.020266 0.765535 0.015514
благодарный 0.000633 2.765535 0.001751
сложность 0.001267 1.350497 0.001711
учиться 0.001267 0.482601 0.000611
хотеться 0.000633 1.057715 0.000670
качественный 0.0019 1.057715 0.002010
чёткий 0.000633 1.86507 0.001181
евгений 0.000633 1.543142 0.000977
однозначно 0.000633 2.148863 0.001360
продажник 0.000633 3.087463 0.001954
начинающий 0.000633 0.650058 0.000411
раздел 0.000633 0.10257 0.000065
вложение 0.000633 3.087463 0.001954
изучить 0.001267 1.314873 0.001666
дальнейший 0.000633 1.543142 0.000977
ещё 0.0019 0.028569 0.000054
отличный 0.0019 1.057715 0.002010
выдать 0.000633 1.718229 0.001088
принцип 0.000633 1.462972 0.000926
применять 0.000633 1.424498 0.000902
думать 0.000633 1.765535 0.001118
психологический 0.000633 2.971986 0.001881
опыт 0.000633 0.180572 0.000114
зарегистрироваться 0.002533 0.133267 0.000338
каталог 0.001267 0.133267 0.000169
включая 0.001267 0.087463 0.000111
настя 0.000633 3.212994 0.002034
ощущение 0.000633 2.5025 0.001584
продажа 0.000633 1.718229 0.001088
фёдор 0.000633 3.212994 0.002034
подойти 0.0019 0.443607 0.000843
рекламодатель 0.000633 0.350497 0.000222
подход 0.000633 1.0 0.000633
проблема 0.000633 0.789782 0.000500
наслать 0.000633 0.164631 0.000104
автор 0.001267 0.133267 0.000169
маяцкий 0.000633 3.212994 0.002034
сотрудник 0.000633 2.672425 0.001692
важный 0.000633 1.462972 0.000926
рыбальченко 0.000633 3.212994 0.002034
входить 0.000633 2.424498 0.001535
раскрутить 0.000633 3.087463 0.001954
оставить 0.000633 0.944505 0.000598
пойти 0.000633 1.314873 0.000832
рассчитывать 0.000633 2.971986 0.001881
грамотно 0.000633 1.462972 0.000926
доходчиво 0.000633 2.148863 0.001360
элемент 0.001267 0.0 0.000000
общаться 0.000633 1.462972 0.000926
характер 0.001267 0.133267 0.000169
результат 0.001267 0.606336 0.000768
хотеть 0.002533 0.672425 0.001703
псевдокурс 0.000633 3.212994 0.002034
чек 0.000633 1.718229 0.001088
взять 0.001267 2.672425 0.003386
ниша 0.000633 5.672425 0.003591
стартапер 0.000633 6.672425 0.004224
закон 0.001267 3.087463 0.003912
устроить 0.000633 2.971986 0.001881
построить 0.001267 1.387023 0.001757
материал 0.0057 0.164631 0.000938
расписание 0.000633 1.86507 0.001181
оставлять 0.001267 0.584963 0.000741
возникнуть 0.000633 1.246161 0.000789
вряд 0.000633 2.971986 0.001881
зарегистрировать 0.002533 0.117836 0.000298
налоговый 0.000633 2.672425 0.001692
непонятный 0.000633 1.424498 0.000902
увлекательно 0.000633 3.212994 0.002034
пройти 0.006333 0.133267 0.000844
