термин tf idf tf-idf
видно 0.000425 2.86507 0.001218
карьера 0.002124 1.672425 0.003552
иллюстратор 0.00085 2.971986 0.002526
чат 0.000425 0.891066 0.000379
сидеть 0.000425 2.148863 0.000913
цена 0.001699 0.297386 0.000505
рабочий 0.001274 1.462972 0.001864
сложно 0.00085 1.628031 0.001384
появляться 0.00085 3.087463 0.002624
отработать 0.000425 4.087463 0.001737
отправить 0.000425 0.10257 0.000044
россия 0.000425 1.765535 0.000750
запомнить 0.000425 1.86507 0.000793
составить 0.000425 1.350497 0.000574
урок 0.001274 0.297386 0.000379
рубрикатор 0.000425 0.350497 0.000149
сторона 0.000425 2.350497 0.000999
лично 0.000425 2.584963 0.001099
поэтому 0.005523 0.650058 0.003590
шаблон 0.000425 2.350497 0.000999
специалист 0.00085 0.718229 0.000610
пригодиться 0.001699 1.718229 0.002919
светлана 0.00085 1.672425 0.001422
всё 0.01062 0.014214 0.000151
базовый 0.000425 1.628031 0.000692
начать 0.000425 1.057715 0.000450
клементьев 0.000425 3.86507 0.001643
например 0.000425 1.148863 0.000488
проверочный 0.000425 3.087463 0.001312
понятно 0.00085 1.672425 0.001422
пара 0.000425 1.628031 0.000692
кейс 0.00085 1.180572 0.001003
графика 0.002974 3.350497 0.009964
содержать 0.00085 0.180572 0.000153
обратный 0.003823 0.072512 0.000277
реально 0.00085 1.543142 0.001312
внимание 0.000425 1.584963 0.000674
глубокий 0.000425 3.212994 0.001366
одиночка 0.000425 3.672425 0.001561
ирина 0.000425 1.672425 0.000711
таргет 0.000425 2.5025 0.001064
логически 0.000425 3.672425 0.001561
наталья 0.000425 1.5025 0.000639
яндекс 0.001274 0.133267 0.000170
причина 0.000425 1.765535 0.000750
излагать 0.000425 3.86507 0.001643
третий 0.000425 2.212994 0.000941
очень 0.00085 1.387023 0.001179
около 0.001274 0.133267 0.000170
практиковать 0.000425 2.087463 0.000887
пересылать 0.000425 3.672425 0.001561
клиент 0.00085 1.462972 0.001244
уйма 0.000425 3.672425 0.001561
рекомендовать 0.00085 0.5025 0.000427
лист 0.000425 1.718229 0.000730
критерий 0.000425 2.672425 0.001136
болтовня 0.000425 3.672425 0.001561
профессионал 0.00085 0.584963 0.000497
кабинет 0.002549 0.387023 0.000987
видеолекция 0.001274 1.5025 0.001914
год 0.001274 0.387023 0.000493
увлекательный 0.000425 1.387023 0.000589
максим 0.000425 1.814444 0.000771
оформление 0.000425 2.028569 0.000862
анимировать 0.000425 6.672425 0.002836
успевать 0.000425 2.280108 0.000969
максимально 0.00085 1.814444 0.001542
опубликовать 0.000425 0.628031 0.000267
время 0.004673 0.014214 0.000066
далее 0.001274 0.584963 0.000745
рекомендация 0.001699 1.180572 0.002006
работа 0.007222 0.10257 0.000741
таблица 0.000425 2.212994 0.000941
актуально 0.000425 3.5025 0.001489
резюме 0.00085 2.424498 0.002061
комментарий 0.003398 0.10257 0.000349
янина 0.000425 3.86507 0.001643
открыть 0.000425 2.028569 0.000862
продумать 0.001274 1.86507 0.002376
купить 0.002549 0.814444 0.002076
финансы 0.00085 0.133267 0.000113
гугл 0.000425 3.5025 0.001489
формат 0.004248 0.180572 0.000767
скучать 0.000425 3.350497 0.001424
иначе 0.000425 3.5025 0.001489
начинать 0.000425 1.718229 0.000730
недешёвый 0.000425 3.86507 0.001643
идеальный 0.000425 2.028569 0.000862
принимать 0.000425 0.628031 0.000267
это 0.002124 0.014214 0.000030
смотреть 0.002124 0.695145 0.001476
знать 0.001274 0.672425 0.000857
действительно 0.000425 1.087463 0.000462
доносить 0.00085 2.424498 0.002061
ндфл 0.000425 1.814444 0.000771
просто 0.002124 0.718229 0.001526
доп 0.00085 2.280108 0.001938
данные 0.000425 1.212994 0.000516
выплата 0.000425 3.672425 0.001561
проверка 0.001699 0.628031 0.001067
ошибка 0.002549 0.072512 0.000185
мысль 0.000425 3.212994 0.001366
считать 0.000425 2.028569 0.000862
карман 0.000425 3.86507 0.001643
сообщить 0.000425 0.133267 0.000057
светотень 0.000425 6.672425 0.002836
ставить 0.000425 2.584963 0.001099
раскрыть 0.000425 2.424498 0.001030
наставник 0.001699 0.839535 0.001426
типографика 0.000425 3.5025 0.001489
смм 0.00085 1.424498 0.001211
читать 0.000425 1.117836 0.000475
оговорка 0.000425 3.672425 0.001561
художник 0.000425 6.672425 0.002836
видеозапись 0.000425 1.971986 0.000838
регистрация 0.00085 0.133267 0.000113
персонаж 0.000425 4.672425 0.001986
прекрасный 0.000425 3.86507 0.001643
кук 0.000425 0.133267 0.000057
восторг 0.000425 1.765535 0.000750
уставать 0.00085 3.86507 0.003285
реальность 0.000425 3.86507 0.001643
смартфон 0.000425 1.86507 0.000793
разбираться 0.00085 1.672425 0.001422
изучение 0.00085 0.718229 0.000610
классический 0.000425 2.86507 0.001218
рисовать 0.000425 6.672425 0.002836
строить 0.000425 2.087463 0.000887
беседовать 0.000425 3.86507 0.001643
создавать 0.00085 0.971986 0.000826
иностранный 0.000425 0.133267 0.000057
анимация 0.000425 3.350497 0.001424
оставаться 0.000425 1.0 0.000425
слушать 0.00085 1.462972 0.001244
освоить 0.001274 1.246161 0.001588
яркий 0.000425 5.672425 0.002411
принципиальный 0.000425 3.86507 0.001643
запретить 0.00085 0.133267 0.000113
продуктовый 0.000425 2.672425 0.001136
жанна 0.000425 3.672425 0.001561
обещать 0.000425 2.424498 0.001030
контролировать 0.00085 2.86507 0.002435
техник 0.000425 6.672425 0.002836
получать 0.001274 0.765535 0.000975
сказываться 0.000425 2.971986 0.001263
слово 0.000425 1.387023 0.000589
повезти 0.000425 3.672425 0.001561
сайт 0.002549 0.0 0.000000
школа 0.014019 0.133267 0.001868
вечер 0.000425 2.5025 0.001064
рамка 0.000425 2.424498 0.001030
действовать 0.000425 2.672425 0.001136
несколько 0.003398 0.606336 0.002060
лектор 0.001274 1.462972 0.001864
день 0.000425 0.718229 0.000305
сжатый 0.000425 2.5025 0.001064
практикум 0.000425 3.212994 0.001366
вариант 0.000425 1.543142 0.000656
подходить 0.00085 1.028569 0.000874
ученик 0.00085 0.164631 0.000140
обучение 0.012744 0.087463 0.001115
выбор 0.001699 1.087463 0.001848
непонятно 0.000425 3.86507 0.001643
работать 0.003398 0.133267 0.000453
умный 0.000425 3.672425 0.001561
растянутый 0.000425 2.028569 0.000862
свой 0.002549 0.043069 0.000110
тематика 0.000425 3.5025 0.001489
продолжительность 0.001274 1.028569 0.001310
курс 0.035259 0.057715 0.002035
сначала 0.000425 1.148863 0.000488
цвет 0.000425 2.350497 0.000999
информация 0.009346 0.057715 0.000539
оказаться 0.00085 2.765535 0.002351
удобно 0.002124 0.971986 0.002064
пользователь 0.000425 0.482601 0.000205
складываться 0.000425 3.672425 0.001561
прилагать 0.000425 3.86507 0.001643
развитие 0.000425 1.117836 0.000475
вк 0.00085 0.133267 0.000113
ос 0.000425 3.5025 0.001489
анализировать 0.000425 2.212994 0.000941
засчитать 0.013169 0.839535 0.011056
вопрос 0.005523 0.332575 0.001837
захватывать 0.000425 3.672425 0.001561
прежде 0.000425 3.087463 0.001312
чехов 0.000425 3.86507 0.001643
изначально 0.000425 2.584963 0.001099
юлия 0.001274 0.628031 0.000800
собеседование 0.000425 2.765535 0.001175
избранный 0.00085 0.133267 0.000113
план 0.000425 1.462972 0.000622
база 0.00085 1.280108 0.001088
разный 0.001274 0.584963 0.000745
пользоваться 0.001274 1.424498 0.001815
масса 0.000425 2.087463 0.000887
минута 0.00085 1.424498 0.001211
смежный 0.000425 2.350497 0.000999
полный 0.000425 1.424498 0.000605
готовить 0.000425 1.765535 0.000750
валентин 0.000425 3.86507 0.001643
работодатель 0.000425 1.628031 0.000692
полезно 0.001274 0.765535 0.000975
занятие 0.005947 0.314873 0.001873
неделя 0.00085 0.563901 0.000479
задавать 0.00085 0.765535 0.000651
сразу 0.001274 0.628031 0.000800
постепенно 0.000425 1.718229 0.000730
лайфхак 0.000425 1.584963 0.000674
квалификация 0.000425 1.765535 0.000750
создать 0.00085 1.246161 0.001059
возврат 0.000425 2.280108 0.000969
запрос 0.000425 2.028569 0.000862
интересный 0.001699 0.628031 0.001067
минус 0.013594 0.789782 0.010736
запись 0.002974 0.606336 0.001803
дискорт 0.000425 3.672425 0.001561
фрилансер 0.000425 3.672425 0.001561
главное 0.00085 2.584963 0.002197
особенность 0.000425 0.246161 0.000105
тема 0.006797 0.148863 0.001012
оферта 0.00085 0.133267 0.000113
учить 0.000425 1.424498 0.000605
новиков 0.000425 3.86507 0.001643
чайник 0.000425 3.86507 0.001643
лукьянов 0.000425 2.424498 0.001030
программа 0.012319 0.0 0.000000
компания 0.000425 1.028569 0.000437
зачастую 0.000425 0.606336 0.000258
дополнить 0.001274 3.5025 0.004462
поначалу 0.000425 2.424498 0.001030
маркетинг 0.004248 0.695145 0.002953
профи 0.000425 0.971986 0.000413
цифровой 0.000425 2.86507 0.001218
быстро 0.002124 0.917538 0.001949
дать 0.00085 0.971986 0.000826
сдавать 0.001274 2.86507 0.003650
совет 0.001274 0.891066 0.001135
подробно 0.001699 0.917538 0.001559
востребовать 0.000425 1.814444 0.000771
экспресс 0.002124 2.765535 0.005874
поиск 0.002124 0.10257 0.000218
инструмент 0.002974 0.789782 0.002349
написать 0.002124 0.462972 0.000983
самостоятельный 0.00085 1.148863 0.000977
большинство 0.00085 2.971986 0.002526
старт 0.000425 2.280108 0.000969
взгляд 0.00085 1.765535 0.001501
стоить 0.00085 0.789782 0.000671
участвовать 0.000425 3.212994 0.001366
огромный 0.000425 1.917538 0.000815
никто 0.000425 1.628031 0.000692
событие 0.00085 0.133267 0.000113
ру 0.000425 0.117836 0.000050
стоимость 0.00085 0.695145 0.000591
дизайн 0.002549 0.765535 0.001951
слишком 0.00085 1.672425 0.001422
постепенный 0.000425 3.86507 0.001643
задание 0.005947 0.368645 0.002192
делиться 0.001274 1.314873 0.001675
жалко 0.000425 3.672425 0.001561
дистанционный 0.001274 0.314873 0.000401
университет 0.00085 1.971986 0.001676
меню 0.000425 0.117836 0.000050
пароль 0.002974 0.133267 0.000396
короткий 0.00085 1.314873 0.001118
мотивировать 0.000425 3.350497 0.001424
сомневаться 0.000425 2.212994 0.000941
факт 0.000425 2.971986 0.001263
самостоятельно 0.00085 1.028569 0.000874
уровень 0.00085 0.741688 0.000630
слабый 0.000425 2.765535 0.001175
устройство 0.000425 3.212994 0.001366
мало 0.00085 1.387023 0.001179
внимательный 0.001274 2.672425 0.003405
нетология 0.010195 2.424498 0.024718
заголовок 0.000425 0.839535 0.000357
страница 0.00085 0.314873 0.000268
обращаться 0.000425 2.424498 0.001030
момент 0.00085 1.0 0.000850
уметь 0.000425 1.350497 0.000574
добавить 0.00085 2.280108 0.001938
набор 0.000425 2.584963 0.001099
ответственный 0.000425 2.148863 0.000913
завершение 0.000425 3.5025 0.001489
понимание 0.000425 1.917538 0.000815
вычет 0.000425 1.718229 0.000730
гайда 0.000425 2.028569 0.000862
несложно 0.000425 3.5025 0.001489
роман 0.000425 3.86507 0.001643
сдать 0.000425 2.212994 0.000941
включать 0.000425 1.148863 0.000488
реклама 0.001274 0.332575 0.000424
неточность 0.000425 0.133267 0.000057
недельный 0.000425 3.86507 0.001643
фундамент 0.000425 3.86507 0.001643
веб 0.000425 1.148863 0.000488
забыть 0.001274 0.133267 0.000170
управление 0.00085 0.10257 0.000087
чистый 0.000425 2.280108 0.000969
успешно 0.000425 2.765535 0.001175
условие 0.00085 0.028569 0.000024
ца 0.000425 2.350497 0.000999
ваш 0.00085 0.280108 0.000238
собственность 0.00085 0.133267 0.000113
вернуть 0.00085 1.971986 0.001676
прекрасно 0.000425 3.86507 0.001643
отзыв 0.021665 0.164631 0.003567
оправдаться 0.000425 2.765535 0.001175
объяснять 0.00085 0.971986 0.000826
стать 0.000425 0.695145 0.000295
сложный 0.000425 0.839535 0.000357
антон 0.000425 3.672425 0.001561
удобный 0.002974 0.314873 0.000936
лицо 0.000425 2.424498 0.001030
ресурс 0.00085 1.765535 0.001501
планировать 0.000425 2.212994 0.000941
воспользоваться 0.000425 0.297386 0.000126
также 0.000425 0.789782 0.000336
завысить 0.000425 2.212994 0.000941
оптимальный 0.00085 2.350497 0.001998
мелочь 0.00085 2.86507 0.002435
редактор 0.00085 1.0 0.000850
наличие 0.000425 1.971986 0.000838
остаться 0.001274 1.387023 0.001767
зарплата 0.000425 2.971986 0.001263
плечо 0.000425 3.350497 0.001424
полностью 0.00085 1.087463 0.000924
отвечать 0.001699 0.5025 0.000854
сммщик 0.000425 2.5025 0.001064
данил 0.000425 3.86507 0.001643
составлять 0.000425 1.584963 0.000674
новый 0.002124 0.263034 0.000559
разбор 0.000425 1.314873 0.000559
лекция 0.003398 0.695145 0.002362
директ 0.000425 3.86507 0.001643
столько 0.000425 3.672425 0.001561
насыщенно 0.000425 2.5025 0.001064
валентина 0.000425 2.087463 0.000887
задать 0.00085 0.462972 0.000394
восстановить 0.000425 0.133267 0.000057
контакт 0.000425 2.212994 0.000941
руслан 0.000425 3.86507 0.001643
р 0.002549 0.462972 0.001180
запускать 0.000425 3.350497 0.001424
сертификат 0.002974 0.424498 0.001262
дипломный 0.001274 1.628031 0.002074
закреплять 0.001274 2.148863 0.002738
нуль 0.002549 0.86507 0.002205
классный 0.000425 2.424498 0.001030
брать 0.000425 2.584963 0.001099
использовать 0.000425 0.0 0.000000
проведение 0.000425 1.180572 0.000502
пример 0.001699 0.814444 0.001384
продвижение 0.002124 1.212994 0.002576
недостаток 0.000425 2.971986 0.001263
образ 0.00085 2.148863 0.001827
иллюстрация 0.005098 4.087463 0.020838
ответственно 0.000425 2.350497 0.000999
стык 0.000425 6.672425 0.002836
навык 0.001274 0.86507 0.001102
окончание 0.00085 0.86507 0.000735
свежий 0.00085 2.280108 0.001938
длительный 0.000425 2.350497 0.000999
являться 0.001699 0.028569 0.000049
др 0.000425 1.86507 0.000793
грамотный 0.00085 1.246161 0.001059
который 0.004248 0.057715 0.000245
отучиться 0.000425 3.672425 0.001561
примерно 0.000425 2.672425 0.001136
помощь 0.002549 0.280108 0.000714
согласие 0.00085 0.133267 0.000113
структурировать 0.001274 2.212994 0.002819
расслабиться 0.000425 2.971986 0.001263
возникать 0.00085 1.765535 0.001501
затягивать 0.001274 1.917538 0.002443
учёба 0.003398 1.212994 0.004122
ознакомительный 0.00085 0.133267 0.000113
ожидание 0.00085 1.584963 0.001347
школьный 0.000425 0.133267 0.000057
кампания 0.000425 2.212994 0.000941
содержательный 0.000425 2.424498 0.001030
никакой 0.001274 1.718229 0.002189
специальный 0.000425 1.628031 0.000692
войти 0.003398 0.117836 0.000400
выбирать 0.000425 1.246161 0.000530
выбрать 0.001274 0.443607 0.000565
прохождение 0.00085 1.628031 0.001384
образование 0.00085 0.133267 0.000113
группа 0.000425 1.212994 0.000516
сочетать 0.000425 5.672425 0.002411
касаться 0.000425 2.280108 0.000969
предварительный 0.000425 3.212994 0.001366
тест 0.002124 1.462972 0.003107
абсолютно 0.000425 3.672425 0.001561
поддерживать 0.000425 2.424498 0.001030
портфолио 0.002124 1.148863 0.002440
коллаж 0.000425 6.672425 0.002836
точный 0.00085 0.117836 0.000100
второе 0.000425 3.5025 0.001489
место 0.00085 1.765535 0.001501
сухенко 0.000425 3.86507 0.001643
простой 0.000425 0.789782 0.000336
подробный 0.00085 0.10257 0.000087
ответ 0.002549 0.072512 0.000185
разобраться 0.001274 0.86507 0.001102
дизайнер 0.001699 1.280108 0.002175
копирование 0.00085 0.133267 0.000113
литература 0.000425 2.765535 0.001175
код 0.000425 2.584963 0.001099
максимум 0.00085 1.543142 0.001312
вовремя 0.00085 2.148863 0.001827
специальность 0.000425 1.584963 0.000674
тщательно 0.000425 2.971986 0.001263
фио 0.000425 0.814444 0.000346
профессия 0.002974 0.584963 0.001740
жизненный 0.00085 2.148863 0.001827
первый 0.001274 0.606336 0.000772
деньга 0.001274 1.180572 0.001504
неплохо 0.000425 2.028569 0.000862
голова 0.000425 1.814444 0.000771
конфиденциальность 0.000425 0.0 0.000000
идеально 0.000425 3.672425 0.001561
бумага 0.000425 5.672425 0.002411
полезный 0.018267 0.522678 0.009548
профессиональный 0.001274 0.117836 0.000150
стиль 0.000425 3.350497 0.001424
использование 0.00085 0.0 0.000000
готовый 0.000425 1.462972 0.000622
трудоустройство 0.00085 1.387023 0.001179
поисковый 0.000425 3.350497 0.001424
добрый 0.000425 2.350497 0.000999
вебинар 0.008496 0.522678 0.004441
желание 0.000425 1.718229 0.000730
недочёт 0.000425 2.087463 0.000887
содержание 0.001274 1.087463 0.001385
стажировка 0.000425 2.86507 0.001218
толковый 0.000425 3.672425 0.001561
государственный 0.001274 2.5025 0.003188
отзывчивый 0.000425 1.917538 0.000815
получить 0.005947 0.014214 0.000085
связь 0.004248 0.133267 0.000566
регулярно 0.000425 3.212994 0.001366
разбирать 0.001699 1.424498 0.002420
плакат 0.000425 5.672425 0.002411
курсовой 0.001274 4.672425 0.005953
отметить 0.000425 2.5025 0.001064
удалённый 0.000425 1.86507 0.000793
высокий 0.001274 1.212994 0.001545
поддержка 0.000425 0.86507 0.000368
многое 0.000425 1.628031 0.000692
польза 0.000425 1.814444 0.000771
любой 0.001274 0.148863 0.000190
разобрать 0.00085 1.543142 0.001312
окончить 0.000425 2.971986 0.001263
поисковик 0.000425 3.087463 0.001312
социальный 0.00085 2.86507 0.002435
скучный 0.000425 1.814444 0.000771
учитель 0.000425 1.314873 0.000559
маленький 0.000425 2.765535 0.001175
знание 0.005098 0.117836 0.000601
допустить 0.000425 3.86507 0.001643
подсказка 0.000425 3.350497 0.001424
идти 0.001699 1.212994 0.002061
практика 0.005523 0.314873 0.001739
скидка 0.001274 0.584963 0.000745
официальный 0.00085 0.133267 0.000113
перспектива 0.000425 4.672425 0.001986
саморазвитие 0.000425 0.133267 0.000057
ценный 0.00085 1.117836 0.000950
здешний 0.000425 3.672425 0.001561
достаточно 0.000425 1.462972 0.000622
стесняться 0.000425 3.5025 0.001489
информативный 0.001274 2.028569 0.002584
прийтись 0.001699 1.0 0.001699
пользовательский 0.000425 0.117836 0.000050
реальный 0.002549 0.246161 0.000627
бесплатно 0.00085 0.482601 0.000410
диджитал 0.000425 3.86507 0.001643
ребёнок 0.000425 0.117836 0.000050
бесполезный 0.001274 3.672425 0.004679
язык 0.00085 0.043069 0.000037
оценка 0.001699 0.117836 0.000200
политика 0.000425 0.0 0.000000
представитель 0.00085 0.543142 0.000462
пр 0.001699 1.5025 0.002553
сумма 0.000425 2.280108 0.000969
помогать 0.002974 1.087463 0.003234
носить 0.00085 0.133267 0.000113
сдача 0.000425 2.148863 0.000913
повышение 0.001274 1.387023 0.001767
защита 0.000425 1.246161 0.000530
рассчитать 0.001274 1.424498 0.001815
вести 0.001274 0.718229 0.000915
дз 0.002124 2.424498 0.005150
профессионализм 0.000425 2.280108 0.000969
форма 0.001274 1.424498 0.001815
подтверждение 0.00085 0.133267 0.000113
текст 0.001699 0.072512 0.000123
интенсивно 0.000425 3.86507 0.001643
ольга 0.000425 3.087463 0.001312
лишний 0.00085 1.212994 0.001031
опытный 0.00085 1.0 0.000850
сравнить 0.000425 0.133267 0.000057
дозировать 0.000425 2.5025 0.001064
полноценный 0.00085 1.672425 0.001422
тестирование 0.00085 1.672425 0.001422
распределить 0.000425 3.5025 0.001489
сокурсник 0.000425 2.424498 0.001030
процент 0.000425 2.350497 0.000999
некоторый 0.002124 1.180572 0.002508
любитель 0.000425 4.087463 0.001737
направление 0.00085 0.280108 0.000238
рассрочка 0.002124 0.917538 0.001949
научиться 0.001699 0.584963 0.000994
поискать 0.000425 0.314873 0.000134
учисьонлайн 0.000425 0.133267 0.000057
новаторский 0.000425 6.672425 0.002836
теория 0.001699 0.5025 0.000854
пока 0.00085 0.563901 0.000479
режим 0.000425 2.028569 0.000862
давно 0.000425 1.117836 0.000475
непохожий 0.000425 6.672425 0.002836
экспертный 0.000425 3.5025 0.001489
доступный 0.00085 0.891066 0.000757
поверхностный 0.000425 3.350497 0.001424
гуглить 0.000425 2.350497 0.000999
переподготовка 0.000425 3.5025 0.001489
развиваться 0.000425 2.971986 0.001263
оправдать 0.000425 1.765535 0.000750
узнавать 0.000425 2.86507 0.001218
отрисовка 0.000425 5.087463 0.002162
практиковаться 0.000425 2.5025 0.001064
выполнять 0.00085 1.462972 0.001244
виртуальный 0.000425 3.672425 0.001561
заниматься 0.002124 0.839535 0.001783
выглядеть 0.000425 3.087463 0.001312
интересно 0.001274 1.087463 0.001385
интенсив 0.000425 1.971986 0.000838
удовольствие 0.000425 1.314873 0.000559
решить 0.000425 0.839535 0.000357
спикер 0.001274 1.5025 0.001914
тип 0.000425 0.741688 0.000315
доступно 0.002124 1.028569 0.002185
техника 0.001274 2.5025 0.003188
помочь 0.000425 0.765535 0.000325
фирменный 0.000425 3.86507 0.001643
сео 0.000425 3.86507 0.001643
изучать 0.001274 1.087463 0.001385
общий 0.000425 0.212994 0.000091
узнать 0.000425 0.443607 0.000189
конференция 0.000425 3.5025 0.001489
арсений 0.000425 3.86507 0.001643
бросать 0.00085 2.424498 0.002061
весь 0.003398 0.0 0.000000
з 0.000425 1.387023 0.000589
фриланс 0.00085 3.087463 0.002624
ссылка 0.002124 0.087463 0.000186
предложение 0.000425 1.971986 0.000838
найти 0.003398 0.765535 0.002601
решиться 0.000425 3.86507 0.001643
длительность 0.00085 0.297386 0.000253
платить 0.000425 2.280108 0.000969
оформлять 0.000425 3.350497 0.001424
самый 0.000425 0.584963 0.000249
устаревший 0.00085 1.86507 0.001585
ответить 0.000425 1.314873 0.000559
дело 0.001274 0.917538 0.001169
подтвердить 0.000425 2.280108 0.000969
итоговый 0.001699 1.0 0.001699
