термин tf idf tf-idf
это 0.008378 0.014214 0.000119
знать 0.000762 0.672425 0.000512
эффективный 0.000762 1.917538 0.001461
проверка 0.006093 0.628031 0.003827
ошибка 0.003808 0.072512 0.000276
сообщить 0.000762 0.133267 0.000102
накопление 0.000762 5.087463 0.003877
наставник 0.001523 0.839535 0.001279
регистрация 0.001523 0.133267 0.000203
кук 0.000762 0.133267 0.000102
изучение 0.002285 0.718229 0.001641
зарабатывать 0.000762 2.148863 0.001637
актив 0.000762 4.087463 0.003115
нематериальный 0.000762 4.350497 0.003315
комиссия 0.000762 4.672425 0.003560
иностранный 0.001523 0.133267 0.000203
налогообложение 0.000762 4.350497 0.003315
запретить 0.001523 0.133267 0.000203
обжалование 0.000762 4.672425 0.003560
задача 0.000762 1.057715 0.000806
оценивать 0.000762 2.5025 0.001907
сайт 0.011424 0.0 0.000000
школа 0.032749 0.133267 0.004364
подходить 0.003808 1.028569 0.003917
ученик 0.015994 0.164631 0.002633
обучение 0.009901 0.087463 0.000866
полезность 0.000762 2.087463 0.001591
воркшоп 0.001523 3.212994 0.004893
работать 0.001523 0.133267 0.000203
свой 0.009901 0.043069 0.000426
национальный 0.000762 3.212994 0.002448
экономика 0.000762 3.087463 0.002353
курс 0.073115 0.057715 0.004220
консалтинговый 0.000762 4.672425 0.003560
информация 0.00457 0.057715 0.000264
развитие 0.001523 1.117836 0.001702
вк 0.001523 0.133267 0.000203
анализировать 0.000762 2.212994 0.001686
первоначальный 0.000762 4.350497 0.003315
вопрос 0.002285 0.332575 0.000760
влиять 0.000762 5.087463 0.003877
юлия 0.001523 0.628031 0.000956
избранный 0.000762 0.133267 0.000102
план 0.000762 1.462972 0.001115
разный 0.002285 0.584963 0.001337
готовить 0.000762 1.765535 0.001345
контроль 0.000762 2.765535 0.002107
предпроверочный 0.000762 4.672425 0.003560
полезно 0.007616 0.765535 0.005830
занятие 0.00457 0.314873 0.001439
инвестировать 0.000762 5.672425 0.004322
моск 0.003808 1.917538 0.007302
квалификация 0.002285 1.765535 0.004034
собрать 0.008378 0.944505 0.007913
запись 0.002285 0.606336 0.001385
нке 0.000762 5.672425 0.004322
дополнительный 0.000762 1.212994 0.000924
психология 0.000762 2.280108 0.001737
особенность 0.007616 0.246161 0.001875
тема 0.001523 0.148863 0.000227
оферта 0.001523 0.133267 0.000203
категория 0.000762 1.971986 0.001503
программа 0.009139 0.0 0.000000
вид 0.000762 1.5025 0.001145
компания 0.003046 1.028569 0.003133
маркетинг 0.002285 0.695145 0.001588
приближ 0.000762 2.350497 0.001791
профи 0.003808 0.971986 0.003701
востребовать 0.002285 1.814444 0.004146
поиск 0.001523 0.10257 0.000156
фото 0.000762 2.028569 0.001546
ру 0.001523 0.117836 0.000179
событие 0.001523 0.133267 0.000203
стоимость 0.001523 0.695145 0.001059
скб 0.000762 5.087463 0.003877
течение 0.000762 2.148863 0.001637
финансирование 0.000762 5.672425 0.004322
дизайн 0.001523 0.765535 0.001166
задание 0.006093 0.368645 0.002246
пароль 0.005331 0.133267 0.000710
дистанционный 0.00457 0.314873 0.001439
университет 0.001523 1.971986 0.003003
меню 0.000762 0.117836 0.000090
повысить 0.000762 2.028569 0.001546
кадровик 0.000762 2.765535 0.002107
сфера 0.003046 1.057715 0.003222
нетология 0.005331 2.424498 0.012925
егэ 0.000762 2.424498 0.001847
сервис 0.000762 1.314873 0.001002
аудит 0.000762 2.672425 0.002036
страница 0.002285 0.314873 0.000719
гайда 0.000762 2.028569 0.001546
называть 0.000762 2.584963 0.001970
реклама 0.000762 0.332575 0.000253
неточность 0.001523 0.133267 0.000203
международный 0.000762 1.814444 0.001383
забыть 0.002285 0.133267 0.000305
управление 0.002285 0.10257 0.000234
успешно 0.000762 2.765535 0.002107
условие 0.001523 0.028569 0.000044
ваш 0.001523 0.280108 0.000427
анализ 0.00457 1.350497 0.006172
налоговик 0.000762 5.087463 0.003877
руководитель 0.000762 2.5025 0.001907
собственность 0.001523 0.133267 0.000203
собственный 0.000762 1.0 0.000762
отзыв 0.031988 0.164631 0.005266
грамотность 0.000762 4.087463 0.003115
скиллбокс 0.001523 2.087463 0.003179
удобный 0.001523 0.314873 0.000480
ооо 0.000762 3.5025 0.002669
воспользоваться 0.000762 0.297386 0.000227
также 0.000762 0.789782 0.000602
управлять 0.001523 2.148863 0.003273
редактор 0.000762 1.0 0.000762
кассовый 0.000762 4.672425 0.003560
встречный 0.000762 4.350497 0.003315
разбор 0.000762 1.314873 0.001002
новый 0.000762 0.263034 0.000200
поток 0.000762 2.765535 0.002107
задать 0.001523 0.462972 0.000705
восстановить 0.000762 0.133267 0.000102
экономист 0.000762 5.672425 0.004322
р 0.030465 0.462972 0.014104
сертификат 0.001523 0.424498 0.000647
дипломный 0.000762 1.628031 0.001241
нуль 0.000762 0.86507 0.000659
использовать 0.000762 0.0 0.000000
проведение 0.000762 1.180572 0.000900
детальный 0.000762 2.424498 0.001847
окончание 0.000762 0.86507 0.000659
сколково 0.001523 2.424498 0.003693
являться 0.003046 0.028569 0.000087
др 0.000762 1.86507 0.001421
который 0.002285 0.057715 0.000132
согласие 0.001523 0.133267 0.000203
ознакомительный 0.001523 0.133267 0.000203
школьный 0.000762 0.133267 0.000102
войти 0.005331 0.117836 0.000628
формирование 0.000762 3.86507 0.002945
поделиться 0.007616 0.584963 0.004455
прохождение 0.000762 1.628031 0.001241
московский 0.000762 4.672425 0.003560
образование 0.003046 0.133267 0.000406
менеджер 0.001523 0.917538 0.001397
тест 0.000762 1.462972 0.001115
портфолио 0.000762 1.148863 0.000875
точный 0.001523 0.117836 0.000179
корпоративный 0.000762 3.350497 0.002553
исправление 0.001523 2.971986 0.004526
подробный 0.008378 0.10257 0.000859
ответ 0.000762 0.072512 0.000055
разобраться 0.000762 0.86507 0.000659
академия 0.002285 2.028569 0.004635
копирование 0.001523 0.133267 0.000203
специальность 0.000762 1.584963 0.001208
финансист 0.001523 3.86507 0.005887
профессия 0.007616 0.584963 0.004455
деньга 0.000762 1.180572 0.000900
запас 0.000762 3.672425 0.002798
методический 0.000762 2.765535 0.002107
материальный 0.000762 4.087463 0.003115
конфиденциальность 0.000762 0.0 0.000000
фин 0.000762 4.672425 0.003560
профессиональный 0.001523 0.117836 0.000179
контур 0.002285 3.672425 0.008391
планирование 0.000762 3.5025 0.002669
использование 0.001523 0.0 0.000000
готовый 0.001523 1.462972 0.002228
трудоустройство 0.001523 1.387023 0.002112
вебинар 0.008378 0.522678 0.004379
получить 0.001523 0.014214 0.000022
связь 0.005331 0.133267 0.000710
риск 0.002285 3.672425 0.008391
показать 0.000762 1.148863 0.000875
основное 0.000762 1.718229 0.001309
потенциальный 0.007616 1.584963 0.012071
удалой 0.000762 4.672425 0.003560
средство 0.000762 3.087463 0.002353
любой 0.002285 0.148863 0.000340
решение 0.001523 1.543142 0.002350
знание 0.002285 0.117836 0.000269
практика 0.003046 0.314873 0.000959
скидка 0.007616 0.584963 0.004455
апрель 0.001523 2.424498 0.003693
официальный 0.001523 0.133267 0.000203
саморазвитие 0.000762 0.133267 0.000102
участник 0.000762 2.424498 0.001847
исследовательский 0.000762 3.350497 0.002553
тщательный 0.000762 2.765535 0.002107
пользовательский 0.000762 0.117836 0.000090
реальный 0.009901 0.246161 0.002437
бесплатно 0.003808 0.482601 0.001838
ребёнок 0.000762 0.117836 0.000090
язык 0.001523 0.043069 0.000066
ниже 0.007616 0.944505 0.007193
оценка 0.000762 0.117836 0.000090
политика 0.000762 0.0 0.000000
ведущий 0.001523 1.917538 0.002920
ниидпо 0.001523 3.5025 0.005334
носить 0.001523 0.133267 0.000203
повышение 0.001523 1.387023 0.002112
защита 0.003046 1.246161 0.003796
институт 0.000762 3.087463 0.002353
камаз 0.000762 5.087463 0.003877
камеральный 0.000762 4.672425 0.003560
вести 0.000762 0.718229 0.000547
искусство 0.000762 2.280108 0.001737
форма 0.000762 1.424498 0.001085
подтверждение 0.000762 0.133267 0.000102
истребование 0.000762 4.672425 0.003560
текст 0.001523 0.072512 0.000110
менее 0.000762 4.672425 0.003560
вызов 0.000762 3.672425 0.002798
сравнить 0.000762 0.133267 0.000102
тестирование 0.002285 1.672425 0.003821
методика 0.000762 3.5025 0.002669
некоторый 0.000762 1.180572 0.000900
направление 0.003808 0.280108 0.001067
учисьонлайн 0.001523 0.133267 0.000203
рассрочка 0.007616 0.917538 0.006988
научиться 0.001523 0.584963 0.000891
поискать 0.000762 0.314873 0.000240
основной 0.001523 1.028569 0.001567
теория 0.000762 0.5025 0.000383
закрепление 0.001523 2.087463 0.003179
консультироваться 0.000762 5.087463 0.003877
отбирать 0.000762 2.672425 0.002036
уточненка 0.000762 4.672425 0.003560
ано 0.001523 3.5025 0.005334
навсегда 0.001523 1.314873 0.002003
красота 0.000762 1.917538 0.001461
помочь 0.000762 0.765535 0.000583
общий 0.000762 0.212994 0.000162
узнать 0.000762 0.443607 0.000338
весь 0.002285 0.0 0.000000
ссылка 0.001523 0.087463 0.000133
предложение 0.000762 1.971986 0.001503
найти 0.000762 0.765535 0.000583
длительность 0.007616 0.297386 0.002265
самый 0.001523 0.584963 0.000891
итоговый 0.005331 1.0 0.005331
смочь 0.000762 0.628031 0.000479
проходить 0.000762 0.368645 0.000281
здоровье 0.000762 2.584963 0.001970
начинающий 0.001523 0.650058 0.000990
раздел 0.002285 0.10257 0.000234
обновить 0.000762 1.765535 0.001345
получение 0.001523 1.86507 0.002841
актуальный 0.000762 1.718229 0.001309
ещё 0.002285 0.028569 0.000065
главный 0.001523 0.650058 0.000990
именно 0.000762 2.028569 0.001546
опыт 0.009139 0.180572 0.001650
аналитика 0.001523 1.584963 0.002414
зарегистрироваться 0.002285 0.133267 0.000305
аэрофлот 0.000762 5.087463 0.003877
каталог 0.001523 0.133267 0.000203
мара 0.001523 2.5025 0.003811
включая 0.002285 0.087463 0.000200
подойти 0.001523 0.443607 0.000676
рекламодатель 0.000762 0.350497 0.000267
эксперт 0.003046 0.718229 0.002188
наслать 0.001523 0.164631 0.000251
автор 0.002285 0.133267 0.000305
больший 0.001523 0.695145 0.001059
город 0.000762 2.86507 0.002183
определять 0.000762 3.087463 0.002353
оставить 0.007616 0.944505 0.007193
грамотно 0.000762 1.462972 0.001115
элемент 0.001523 0.0 0.000000
характер 0.001523 0.133267 0.000203
результат 0.000762 0.606336 0.000462
бесплатный 0.005331 0.606336 0.003232
мес 0.005331 1.087463 0.005797
убывание 0.000762 1.628031 0.001241
мир 0.000762 3.087463 0.002353
инженер 0.000762 3.350497 0.002553
менеджмент 0.000762 2.424498 0.001847
материал 0.002285 0.164631 0.000376
зарегистрировать 0.002285 0.117836 0.000269
разработчик 0.000762 1.814444 0.001383
оплатить 0.001523 1.628031 0.002479
налоговый 0.001523 2.672425 0.004070
пройти 0.001523 0.133267 0.000203
