термин tf idf tf-idf
интересный 0.0012 0.628031 0.000754
минус 0.006603 0.789782 0.005215
запись 0.006002 0.606336 0.003639
дискорт 0.0006 3.672425 0.002203
особенность 0.006002 0.246161 0.001477
тема 0.003001 0.148863 0.000447
оферта 0.0012 0.133267 0.000160
учить 0.0006 1.424498 0.000855
комплексный 0.0006 5.087463 0.003052
одежда 0.0006 3.86507 0.002319
лукьянов 0.0006 2.424498 0.001455
программа 0.010204 0.0 0.000000
компания 0.0012 1.028569 0.001234
зачастую 0.0006 0.606336 0.000364
маркетинг 0.003001 0.695145 0.002086
профи 0.0006 0.971986 0.000583
быстро 0.0012 0.917538 0.001101
цифровой 0.0006 2.86507 0.001719
дать 0.0006 0.971986 0.000583
сдавать 0.0006 2.86507 0.001719
экспресс 0.001801 2.765535 0.004981
написать 0.002401 0.462972 0.001112
самостоятельный 0.0006 1.148863 0.000689
инструмент 0.003001 0.789782 0.002370
поиск 0.001801 0.10257 0.000185
старт 0.0006 2.280108 0.001368
ру 0.0006 0.117836 0.000071
российский 0.0006 2.584963 0.001551
событие 0.0012 0.133267 0.000160
стоимость 0.002401 0.695145 0.001669
дизайн 0.002401 0.765535 0.001838
слишком 0.0006 1.672425 0.001003
задание 0.009004 0.368645 0.003319
уверенно 0.0006 3.350497 0.002010
пароль 0.004202 0.133267 0.000560
дистанционный 0.003001 0.314873 0.000945
университет 0.002401 1.971986 0.004735
меню 0.0006 0.117836 0.000071
короткий 0.0006 1.314873 0.000789
сомневаться 0.0006 2.212994 0.001328
факт 0.0006 2.971986 0.001783
самостоятельно 0.0012 1.028569 0.001234
уровень 0.0006 0.741688 0.000445
слабый 0.0006 2.765535 0.001659
мало 0.0006 1.387023 0.000832
нетология 0.016807 2.424498 0.040749
внимательный 0.0012 2.672425 0.003207
заголовок 0.0006 0.839535 0.000504
аудит 0.0006 2.672425 0.001603
страница 0.0012 0.314873 0.000378
обращаться 0.0006 2.424498 0.001455
момент 0.0006 1.0 0.000600
набор 0.0012 2.584963 0.003102
несложно 0.0006 3.5025 0.002101
завершение 0.0006 3.5025 0.002101
ответственный 0.0006 2.148863 0.001289
добавить 0.001801 2.280108 0.004106
гайда 0.0012 2.028569 0.002434
реклама 0.001801 0.332575 0.000599
постоянный 0.0006 3.672425 0.002203
неточность 0.0006 0.133267 0.000080
забыть 0.001801 0.133267 0.000240
веб 0.0012 1.148863 0.001379
управление 0.0006 0.10257 0.000062
описать 0.0006 3.86507 0.002319
условие 0.0012 0.028569 0.000034
ваш 0.001801 0.280108 0.000504
трудоустраивать 0.0006 6.672425 0.004003
предложить 0.0006 2.86507 0.001719
собственность 0.0012 0.133267 0.000160
собственный 0.0006 1.0 0.000600
концепция 0.0006 5.087463 0.003052
вернуть 0.0006 1.971986 0.001183
отзыв 0.02401 0.164631 0.003953
объяснять 0.0006 0.971986 0.000583
стать 0.0006 0.695145 0.000417
руководство 0.0006 2.028569 0.001217
удобный 0.001801 0.314873 0.000567
ресурс 0.0012 1.765535 0.002119
планировать 0.0006 2.212994 0.001328
воспользоваться 0.0006 0.297386 0.000178
также 0.001801 0.789782 0.001422
менторский 0.0006 6.672425 0.004003
управлять 0.0006 2.148863 0.001289
повторить 0.0006 3.86507 0.002319
наличие 0.0012 1.971986 0.002366
остаться 0.0006 1.387023 0.000832
зарплата 0.0006 2.971986 0.001783
плечо 0.0006 3.350497 0.002010
отвечать 0.001801 0.5025 0.000905
составлять 0.0006 1.584963 0.000951
новый 0.002401 0.263034 0.000632
разбор 0.0006 1.314873 0.000789
лекция 0.002401 0.695145 0.001669
валентина 0.0006 2.087463 0.001252
задать 0.001801 0.462972 0.000834
восстановить 0.0006 0.133267 0.000080
говорить 0.0006 1.971986 0.001183
р 0.022809 0.462972 0.010560
сертификат 0.0012 0.424498 0.000509
дипломный 0.001801 1.628031 0.002932
закреплять 0.0006 2.148863 0.001289
нуль 0.001801 0.86507 0.001558
использовать 0.0006 0.0 0.000000
пример 0.001801 0.814444 0.001467
среда 0.0006 4.350497 0.002610
недостаток 0.0006 2.971986 0.001783
положительный 0.0006 2.584963 0.001551
образ 0.0006 2.148863 0.001289
иллюстрация 0.0012 4.087463 0.004905
окончание 0.001801 0.86507 0.001558
навык 0.0006 0.86507 0.000519
сколково 0.0006 2.424498 0.001455
свежий 0.0006 2.280108 0.001368
являться 0.002401 0.028569 0.000069
др 0.0006 1.86507 0.001119
грамотный 0.0006 1.246161 0.000748
который 0.0012 0.057715 0.000069
отучиться 0.0006 3.672425 0.002203
примерно 0.0006 2.672425 0.001603
помощь 0.001801 0.280108 0.000504
согласие 0.0012 0.133267 0.000160
структурировать 0.0006 2.212994 0.001328
возникать 0.0012 1.765535 0.002119
настроить 0.0006 1.350497 0.000810
учёба 0.0012 1.212994 0.001456
ознакомительный 0.0012 0.133267 0.000160
школьный 0.0006 0.133267 0.000080
специальный 0.0006 1.628031 0.000977
войти 0.004802 0.117836 0.000566
поделиться 0.0006 0.584963 0.000351
выбрать 0.001801 0.443607 0.000799
прохождение 0.0012 1.628031 0.001954
образование 0.0012 0.133267 0.000160
сопроводительный 0.0006 6.672425 0.004003
менеджер 0.0012 0.917538 0.001101
предварительный 0.0006 3.212994 0.001928
расширить 0.0006 2.971986 0.001783
тест 0.0006 1.462972 0.000878
поддерживать 0.0006 2.424498 0.001455
убедительно 0.0006 5.672425 0.003403
портфолио 0.005402 1.148863 0.006206
точный 0.0012 0.117836 0.000141
образовательный 0.0006 1.814444 0.001089
второе 0.0006 3.5025 0.002101
корпоративный 0.0006 3.350497 0.002010
подробный 0.0006 0.10257 0.000062
ответ 0.003001 0.072512 0.000218
разобраться 0.0012 0.86507 0.001038
дизайнер 0.003001 1.280108 0.003842
темп 0.0006 2.971986 0.001783
копирование 0.0012 0.133267 0.000160
код 0.0006 2.584963 0.001551
фио 0.0006 0.814444 0.000489
вовремя 0.0006 2.148863 0.001289
тщательно 0.0006 2.971986 0.001783
профессия 0.004202 0.584963 0.002458
жизненный 0.0006 2.148863 0.001289
логотип 0.0006 2.971986 0.001783
первый 0.0012 0.606336 0.000728
конфиденциальность 0.0006 0.0 0.000000
удостоверение 0.0006 3.672425 0.002203
полезный 0.009604 0.522678 0.005020
профессиональный 0.001801 0.117836 0.000212
групповой 0.0012 2.672425 0.003207
сво 0.0006 2.5025 0.001501
использование 0.001801 0.0 0.000000
готовый 0.0006 1.462972 0.000878
трудоустройство 0.0012 1.387023 0.001664
поисковый 0.0006 3.350497 0.002010
добрый 0.0006 2.350497 0.001410
вебинар 0.007203 0.522678 0.003765
желание 0.0006 1.718229 0.001031
партнёрский 0.0006 5.672425 0.003403
содержание 0.0006 1.087463 0.000652
отзывчивый 0.0006 1.917538 0.001151
государственный 0.0006 2.5025 0.001501
получить 0.002401 0.014214 0.000034
связь 0.006002 0.133267 0.000800
показать 0.0012 1.148863 0.001379
регулярно 0.0006 3.212994 0.001928
разбирать 0.0006 1.424498 0.000855
курсовой 0.0012 4.672425 0.005607
банк 0.0006 3.5025 0.002101
отметить 0.0006 2.5025 0.001501
высокий 0.0012 1.212994 0.001456
поддержка 0.0006 0.86507 0.000519
многое 0.0006 1.628031 0.000977
потенциальный 0.0006 1.584963 0.000951
разобрать 0.0006 1.543142 0.000926
любой 0.0006 0.148863 0.000089
список 0.0006 2.280108 0.001368
социальный 0.0006 2.86507 0.001719
знание 0.002401 0.117836 0.000283
подсказка 0.0006 3.350497 0.002010
идти 0.0012 1.212994 0.001456
практика 0.001801 0.314873 0.000567
скидка 0.006603 0.584963 0.003863
официальный 0.0012 0.133267 0.000160
саморазвитие 0.0006 0.133267 0.000080
ценный 0.0006 1.117836 0.000671
участник 0.0006 2.424498 0.001455
здешний 0.0006 3.672425 0.002203
прочитать 0.0006 3.350497 0.002010
стесняться 0.0006 3.5025 0.002101
достаточно 0.0006 1.462972 0.000878
информативный 0.0006 2.028569 0.001217
прийтись 0.001801 1.0 0.001801
пользовательский 0.0006 0.117836 0.000071
реальный 0.004802 0.246161 0.001182
лицензия 0.0006 3.86507 0.002319
ребёнок 0.0006 0.117836 0.000071
общение 0.0006 1.350497 0.000810
бесполезный 0.0006 3.672425 0.002203
язык 0.0006 0.043069 0.000026
ниже 0.0006 0.944505 0.000567
оценка 0.0012 0.117836 0.000141
политика 0.0006 0.0 0.000000
отрицательный 0.0006 2.280108 0.001368
представитель 0.0012 0.543142 0.000652
пр 0.0012 1.5025 0.001803
помогать 0.001801 1.087463 0.001959
модель 0.0006 2.280108 0.001368
носить 0.0012 0.133267 0.000160
повышение 0.0006 1.387023 0.000832
рассчитать 0.0006 1.424498 0.000855
старый 0.0006 2.672425 0.001603
вести 0.0012 0.718229 0.000862
дз 0.0012 2.424498 0.002909
профессионализм 0.0006 2.280108 0.001368
форма 0.0006 1.424498 0.000855
подтверждение 0.0006 0.133267 0.000080
текст 0.002401 0.072512 0.000174
лишний 0.0006 1.212994 0.000728
сравнить 0.0006 0.133267 0.000080
полноценный 0.001801 1.672425 0.003012
тестирование 0.0006 1.672425 0.001003
обрабатывать 0.0006 3.087463 0.001852
процент 0.0006 2.350497 0.001410
разговор 0.0006 3.350497 0.002010
некоторый 0.0012 1.180572 0.001417
направление 0.0012 0.280108 0.000336
рассрочка 0.005402 0.917538 0.004957
научиться 0.003601 0.584963 0.002106
поискать 0.0006 0.314873 0.000189
учисьонлайн 0.0006 0.133267 0.000080
основной 0.0006 1.028569 0.000617
теория 0.0006 0.5025 0.000301
пока 0.0006 0.563901 0.000338
режим 0.0006 2.028569 0.001217
тетрадь 0.0006 3.672425 0.002203
доступный 0.001801 0.891066 0.001605
гуглить 0.0006 2.350497 0.001410
переподготовка 0.0006 3.5025 0.002101
развиваться 0.0006 2.971986 0.001783
выполнять 0.0006 1.462972 0.000878
удовольствие 0.0006 1.314873 0.000789
заниматься 0.001801 0.839535 0.001512
интересно 0.0012 1.087463 0.001305
интенсив 0.0006 1.971986 0.001183
решить 0.0006 0.839535 0.000504
спикер 0.0006 1.5025 0.000901
доступно 0.0006 1.028569 0.000617
техника 0.0006 2.5025 0.001501
пространство 0.0006 3.86507 0.002319
помочь 0.0006 0.765535 0.000459
середина 0.0006 5.087463 0.003052
общий 0.0006 0.212994 0.000128
индивидуальный 0.0012 1.117836 0.001341
весь 0.003601 0.0 0.000000
бросать 0.0006 2.424498 0.001455
современный 0.0006 1.971986 0.001183
шопинг 0.0006 6.672425 0.004003
фриланс 0.0006 3.087463 0.001852
ссылка 0.002401 0.087463 0.000210
найти 0.002401 0.765535 0.001838
подтвердить 0.0006 2.280108 0.001368
платить 0.0012 2.280108 0.002736
длительность 0.006603 0.297386 0.001964
итоговый 0.0012 1.0 0.001200
проходить 0.003601 0.368645 0.001327
плюс 0.006603 0.765535 0.005055
выходной 0.0006 1.917538 0.001151
смочь 0.004202 0.628031 0.002639
учиться 0.0012 0.482601 0.000579
сложность 0.0012 1.350497 0.001621
подборка 0.0006 2.5025 0.001501
скопировать 0.0006 3.087463 0.001852
качественный 0.0006 1.057715 0.000635
записать 0.0006 2.087463 0.001252
начинающий 0.0006 0.650058 0.000390
раздел 0.0006 0.10257 0.000062
изучить 0.0012 1.314873 0.001578
ещё 0.003001 0.028569 0.000086
главный 0.0006 0.650058 0.000390
выдать 0.0012 1.718229 0.002062
принцип 0.0006 1.462972 0.000878
применять 0.0006 1.424498 0.000855
доброжелательный 0.0006 3.672425 0.002203
итог 0.0012 1.462972 0.001756
опыт 0.0006 0.180572 0.000108
психологический 0.0006 2.971986 0.001783
аналитика 0.0006 1.584963 0.000951
зарегистрироваться 0.002401 0.133267 0.000320
охватывать 0.0006 3.672425 0.002203
каталог 0.0012 0.133267 0.000160
активно 0.0012 3.5025 0.004203
речь 0.0012 2.028569 0.002434
корректировать 0.0006 2.86507 0.001719
приложение 0.0006 2.087463 0.001252
включая 0.0012 0.087463 0.000105
научить 0.0006 2.212994 0.001328
чётко 0.0006 2.5025 0.001501
оплачивать 0.0006 2.5025 0.001501
рекламодатель 0.0006 0.350497 0.000210
эксперт 0.001801 0.718229 0.001294
технический 0.0006 1.765535 0.001059
додумывать 0.0006 3.672425 0.002203
каша 0.0006 3.350497 0.002010
моушн 0.0006 5.672425 0.003403
наслать 0.0006 0.164631 0.000099
автор 0.0012 0.133267 0.000160
сотрудник 0.0012 2.672425 0.003207
больший 0.0006 0.695145 0.000417
надоесть 0.0006 3.672425 0.002203
оставить 0.0006 0.944505 0.000567
пойти 0.0006 1.314873 0.000789
элемент 0.0012 0.0 0.000000
общаться 0.0006 1.462972 0.000878
характер 0.0012 0.133267 0.000160
результат 0.0012 0.606336 0.000728
владислав 0.0006 3.672425 0.002203
хотеть 0.0006 0.672425 0.000403
чек 0.0012 1.718229 0.002062
бесплатный 0.003601 0.606336 0.002183
сессия 0.0006 5.087463 0.003052
нудный 0.0006 2.087463 0.001252
покупка 0.0006 2.971986 0.001783
мес 0.004802 1.087463 0.005222
иной 0.0006 2.148863 0.001289
убывание 0.0006 1.628031 0.000977
построить 0.0006 1.387023 0.000832
усвоить 0.0006 2.424498 0.001455
материал 0.004802 0.164631 0.000791
кристина 0.0006 3.212994 0.001928
скорость 0.0006 2.148863 0.001289
оставлять 0.0006 0.584963 0.000351
ежемесячно 0.0006 4.350497 0.002610
мошенник 0.0012 3.672425 0.004407
дополнительно 0.0012 2.86507 0.003438
зарегистрировать 0.002401 0.117836 0.000283
разработчик 0.0012 1.814444 0.002177
подобрать 0.0006 2.584963 0.001551
павел 0.0006 3.5025 0.002101
интерактивный 0.0006 1.672425 0.001003
часть 0.0012 1.387023 0.001664
композиция 0.0006 3.5025 0.002101
антон 0.0006 3.672425 0.002203
пройти 0.003001 0.133267 0.000400
