термин tf idf tf-idf
качественный 0.001325 1.057715 0.001401
раздел 0.001325 0.10257 0.000136
изучить 0.002649 1.314873 0.003483
указывать 0.001325 2.212994 0.002932
ещё 0.003974 0.028569 0.000114
главный 0.003974 0.650058 0.002583
принцип 0.001325 1.462972 0.001938
итог 0.001325 1.462972 0.001938
думать 0.002649 1.765535 0.004677
опыт 0.001325 0.180572 0.000239
зарегистрироваться 0.005298 0.133267 0.000706
оттачивать 0.001325 6.672425 0.008841
оборот 0.001325 5.672425 0.007516
каталог 0.001325 0.133267 0.000177
вписывать 0.001325 6.672425 0.008841
речь 0.001325 2.028569 0.002688
включая 0.002649 0.087463 0.000232
древний 0.001325 5.087463 0.006741
подойти 0.001325 0.443607 0.000588
проблема 0.001325 0.789782 0.001046
наслать 0.001325 0.164631 0.000218
автор 0.002649 0.133267 0.000353
скука 0.001325 6.672425 0.008841
упорство 0.001325 6.672425 0.008841
больший 0.001325 0.695145 0.000921
элемент 0.002649 0.0 0.000000
характер 0.002649 0.133267 0.000353
результат 0.001325 0.606336 0.000803
хотеть 0.001325 0.672425 0.000891
цель 0.001325 1.86507 0.002471
согласно 0.001325 6.672425 0.008841
назначение 0.001325 5.672425 0.007516
материал 0.003974 0.164631 0.000654
оставлять 0.002649 0.584963 0.001550
зарегистрировать 0.005298 0.117836 0.000624
подобрать 0.001325 2.584963 0.003425
непонятный 0.001325 1.424498 0.001887
эффективно 0.001325 4.087463 0.005416
пособие 0.002649 3.212994 0.008511
произведение 0.001325 4.672425 0.006191
