термин tf idf tf-idf
бесплатный 0.008621 0.606336 0.005227
использование 0.002463 0.0 0.000000
ру 0.003695 0.117836 0.000435
всё 0.009852 0.014214 0.000140
российский 0.001232 2.584963 0.003185
летний 0.011084 3.5025 0.038822
событие 0.002463 0.133267 0.000328
убывание 0.001232 1.628031 0.002006
возрастание 0.002463 1.584963 0.003904
отмена 0.001232 3.672425 0.004524
тренажёр 0.001232 3.5025 0.004315
желание 0.001232 1.718229 0.002117
указать 0.001232 2.584963 0.003185
расписание 0.001232 1.86507 0.002298
содержать 0.001232 0.180572 0.000222
получить 0.002463 0.014214 0.000035
связь 0.001232 0.133267 0.000164
задание 0.001232 0.368645 0.000454
показать 0.001232 1.148863 0.001415
интеллект 0.001232 2.971986 0.003661
обратный 0.001232 0.072512 0.000089
подросток 0.003695 4.087463 0.015103
зарегистрировать 0.003695 0.117836 0.000435
пароль 0.008621 0.133267 0.001149
дистанционный 0.002463 0.314873 0.000776
страна 0.001232 2.672425 0.003292
меню 0.001232 0.117836 0.000145
яндекс 0.002463 0.133267 0.000328
интерактивный 0.002463 1.672425 0.004119
дошкольник 0.001232 4.087463 0.005036
блок 0.001232 1.628031 0.002006
пособие 0.001232 3.212994 0.003958
отчёт 0.001232 2.86507 0.003530
любой 0.001232 0.148863 0.000183
